systemName;route;banner;groupName;roots
deunwl;L757;;;deunw.l757
deunwl;L758;;;deunw.l758
deunwl;L763;;Würgassen;deunw.l763wur
deunwl;L763;;Borgentreich;deunw.l763
deunwl;L764;;;deunw.l764
deunwl;L765;;;deunw.l765
deunwl;L766;;Dielingen;deunw.l766die
deunwl;L766;;Espelkamp;deunw.l766
deunwl;L767;;;deunw.l767
deunwl;L769;;;deunw.l769
deunwl;L770;;;deunw.l770
deunwl;L771;;;deunw.l771
deunwl;L772;;Petershagen;deunw.l772pet
deunwl;L772;;Bad Oeynhausen;deunw.l772
deunwl;L773;;Lübbecke;deunw.l773lub
deunwl;L773;;Löhne;deunw.l773
deunwl;L774;;;deunw.l774
deunwl;L775;;(Main);deunw.l775
deunwl;L775;;Bünde;deunw.l775bun
deunwl;L776;;(Main);deunw.l776
deunwl;L776;;Nuttlar;deunw.l776nut
deunwl;L777;;;deunw.l777
deunwl;L778;;;deunw.l778
deunwl;L779;;;deunw.l779
deunwl;L780;;;deunw.l780
deunwl;L781;;;deunw.l781
deunwl;L782;;;deunw.l782
deunwl;L783;;;deunw.l783
deunwl;L785;;;deunw.l785
deunwl;L786;;;deunw.l786
deunwl;L787;;;deunw.l787
deunwl;L788;;;deunw.l788
deunwl;L790;;;deunw.l790
deunwl;L791;;;deunw.l791
deunwl;L792;;;deunw.l792
deunwl;L793;;;deunw.l793
deunwl;L794;;;deunw.l794
deunwl;L795;;;deunw.l795
deunwl;L796;;;deunw.l796
deunwl;L798;;;deunw.l798
deunwl;L800;;Padberg;deunw.l800
deunwl;L800;;Bontkirchen-East;deunw.l800boe
deunwl;L800;;Bontkirchen;deunw.l800bon
deunwl;L800;;Bontkirchen-South;deunw.l800bos
deunwl;L801;;;deunw.l801
deunwl;L802;;;deunw.l802
deunwl;L803;;;deunw.l803
deunwl;L804;;;deunw.l804
deunwl;L805;;Leopoldshöhe;deunw.l805
deunwl;L805;;Bad Salzuflen;deunw.l805sal
deunwl;L806;;;deunw.l806
deunwl;L807;;;deunw.l807
deunwl;L808;;;deunw.l808
deunwl;L809;;;deunw.l809
deunwl;L810;;;deunw.l810
deunwl;L811;;;deunw.l811
deunwl;L813;;Sande;deunw.l813
deunwl;L813;;Schloß Neuhaus;deunw.l813sch
deunwl;L813;;Paderborn-Südstadt;deunw.l813pad
deunwl;L814;;;deunw.l814
deunwl;L815;;;deunw.l815
deunwl;L816;;;deunw.l816
deunwl;L817;;;deunw.l817
deunwl;L818;;;deunw.l818
deunwl;L820;;;deunw.l820
deunwl;L821;;;deunw.l821
deunwl;L822;;Uentrop;deunw.l822uen
deunwl;L822;;Lippstadt;deunw.l822
deunwl;L823;;;deunw.l823
deunwl;L825;;;deunw.l825
deunwl;L827;;(Main);deunw.l827
deunwl;L827;;Steinheim;deunw.l827ste
deunwl;L828;;(Main);deunw.l828
deunwl;L828;;Horn;deunw.l828hor
deunwl;L829;;;deunw.l829
deunwl;L830;;;deunw.l830
deunwl;L831;;;deunw.l831
deunwl;L832;;;deunw.l832
deunwl;L833;;;deunw.l833
deunwl;L834;;;deunw.l834
deunwl;L835;;;deunw.l835
deunwl;L836;;;deunw.l836
deunwl;L837;;Peckelsheim;deunw.l837
deunwl;L837;;Warburg;deunw.l837war
deunwl;L838;;;deunw.l838
deunwl;L839;;;deunw.l839
deunwl;L840;;;deunw.l840
deunwl;L842;;;deunw.l842
deunwl;L843;;;deunw.l843
deunwl;L844;;Ascheberg;deunw.l844
deunwl;L844;;Bockum;deunw.l844boc
deunwl;L845;;;deunw.l845
deunwl;L848;;;deunw.l848
deunwl;L850;;;deunw.l850
deunwl;L851;;;deunw.l851
deunwl;L852;;;deunw.l852
deunwl;L853;;;deunw.l853
deunwl;L854;;;deunw.l854
deunwl;L855;;;deunw.l855
deunwl;L856;;;deunw.l856
deunwl;L857;;;deunw.l857
deunwl;L858;;;deunw.l858
deunwl;L859;;(Main);deunw.l859
deunwl;L859;;Wallenbrück;deunw.l859wal
deunwl;L860;;;deunw.l860
deunwl;L861;;;deunw.l861
deunwl;L863;;;deunw.l863
deunwl;L864;;;deunw.l864
deunwl;L865;;;deunw.l865
deunwl;L866;;Eisbergen;deunw.l866
deunwl;L866;;Kleinenbremen;deunw.l866kle
deunwl;L867;;(Main);deunw.l867
deunwl;L867;;Neuenkirchen;deunw.l867neu
deunwl;L868;;;deunw.l868
deunwl;L869;;;deunw.l869
deunwl;L870;;;deunw.l870
deunwl;L872;;;deunw.l872
deunwl;L874;;;deunw.l874
deunwl;L875;;;deunw.l875
deunwl;L876;;;deunw.l876
deunwl;L877;;;deunw.l877
deunwl;L878;;;deunw.l878
deunwl;L879;;;deunw.l879
deunwl;L880;;;deunw.l880
deunwl;L881;;Hamm;deunw.l881ham
deunwl;L881;;Unna;deunw.l881
deunwl;L882;;;deunw.l882
deunwl;L884;;;deunw.l884
deunwl;L885;;;deunw.l885
deunwl;L886;;;deunw.l886
deunwl;L888;;;deunw.l888
deunwl;L889;;;deunw.l889
deunwl;L890;;;deunw.l890
deunwl;L891;;;deunw.l891
deunwl;L892;;;deunw.l892
deunwl;L893;;;deunw.l893
deunwl;L894;;;deunw.l894
deunwl;L896;;;deunw.l896
deunwl;L899;;;deunw.l899
deunwl;L902;;;deunw.l902
deunwl;L903;;;deunw.l903
deunwl;L904;;;deunw.l904
deunwl;L905;;;deunw.l905
deunwl;L906;;;deunw.l906
deunwl;L907;;Oberschelden;deunw.l907obe
deunwl;L907;;Eisern;deunw.l907
deunwl;L908;;;deunw.l908
deunwl;L909;;;deunw.l909
deunwl;L911;;;deunw.l911
deunwl;L912;;;deunw.l912
deunwl;L913;;;deunw.l913
deunwl;L914;;;deunw.l914
deunwl;L915;;;deunw.l915
deunwl;L916;;;deunw.l916
deunwl;L917;;;deunw.l917
deunwl;L918;;;deunw.l918
deunwl;L921;;;deunw.l921
deunwl;L922;;;deunw.l922
deunwl;L923;;;deunw.l923
deunwl;L924;;(Main);deunw.l924
deunwl;L924;;Herbede;deunw.l924her
deunwl;L925;;;deunw.l925
deunwl;L927;;;deunw.l927
deunwl;L928;;;deunw.l928
deunwl;L931;;;deunw.l931
deunwl;L933;;;deunw.l933
deunwl;L934;;;deunw.l934
deunwl;L935;;;deunw.l935
deunwl;L936;;;deunw.l936
deunwl;L937;;(Main);deunw.l937
deunwl;L937;;Schlangen;deunw.l937sch
deunwl;L938;;;deunw.l938
deunwl;L941;;;deunw.l941
deunwl;L942;;Augustdorf;deunw.l942
deunwl;L942;;Schlangen;deunw.l942sch
deunwl;L943;;(Main);deunw.l943
deunwl;L943;;Wehren;deunw.l943weh
deunwl;L944;;;deunw.l944
deunwl;L945;;;deunw.l945
deunwl;L946;;;deunw.l946
deunwl;L947;;;deunw.l947
deunwl;L948;;;deunw.l948
deunwl;L951;;;deunw.l951
deunwl;L952;;;deunw.l952
deunwl;L953;;;deunw.l953
deunwl;L954;;;deunw.l954
deunwl;L955;;;deunw.l955
deunwl;L956;;;deunw.l956
deunwl;L957;;;deunw.l957
deunwl;L958;;;deunw.l958
deunwl;L961;;;deunw.l961
deunwl;L962;;;deunw.l962
deunwl;L963;;;deunw.l963
deunwl;L964;;;deunw.l964
deunwl;L965;;;deunw.l965
deunwl;L966;;;deunw.l966
deunwl;L967;;;deunw.l967
deunwl;L968;;;deunw.l968
deunwl;L969;;;deunw.l969
deunwl;L3081;;;deunw.l3081
