system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
hrvz;HRV;Z4109;;;;hrv.z4109;
hrvz;HRV;Z4110;;;;hrv.z4110;
hrvz;HRV;Z4111;;;;hrv.z4111;
hrvz;HRV;Z4112;;;;hrv.z4112;
hrvz;HRV;Z4113;;;;hrv.z4113;
hrvz;HRV;Z4114;;;;hrv.z4114;
hrvz;HRV;Z4115;;;;hrv.z4115;
hrvz;HRV;Z4116;;;;hrv.z4116;
hrvz;HRV;Z4117;;;;hrv.z4117;
hrvz;HRV;Z4118;;;;hrv.z4118;
hrvz;HRV;Z4119;;;;hrv.z4119;
hrvz;HRV;Z4120;;;;hrv.z4120;
hrvz;HRV;Z4121;;;;hrv.z4121;
hrvz;HRV;Z4122;;;;hrv.z4122;
hrvz;HRV;Z4124;;;;hrv.z4124;
hrvz;HRV;Z4126;;;;hrv.z4126;
hrvz;HRV;Z4127;;;;hrv.z4127;
hrvz;HRV;Z4128;;;;hrv.z4128;
hrvz;HRV;Z4129;;;;hrv.z4129;
hrvz;HRV;Z4130;;;;hrv.z4130;
hrvz;HRV;Z4131;;;;hrv.z4131;
hrvz;HRV;Z4132;;;;hrv.z4132;
hrvz;HRV;Z4133;;;;hrv.z4133;
hrvz;HRV;Z4134;;;;hrv.z4134;
hrvz;HRV;Z4135;;;;hrv.z4135;
hrvz;HRV;Z4136;;;;hrv.z4136;
hrvz;HRV;Z4137;;;;hrv.z4137;
hrvz;HRV;Z4139;;;;hrv.z4139;
hrvz;HRV;Z4140;;;;hrv.z4140;
hrvz;HRV;Z4141;;;;hrv.z4141;
hrvz;HRV;Z4142;;;;hrv.z4142;
hrvz;HRV;Z4143;;;;hrv.z4143;
hrvz;HRV;Z4144;;;;hrv.z4144;
hrvz;HRV;Z4145;;;;hrv.z4145;
hrvz;HRV;Z4146;;;;hrv.z4146;
hrvz;HRV;Z4147;;;;hrv.z4147;
hrvz;HRV;Z4148;;;;hrv.z4148;
hrvz;HRV;Z4149;;;;hrv.z4149;
hrvz;HRV;Z4150;;;;hrv.z4150;
hrvz;HRV;Z4153;;;;hrv.z4153;
hrvz;HRV;Z4154;;;;hrv.z4154;
hrvz;HRV;Z4155;;;;hrv.z4155;
hrvz;HRV;Z4156;;;;hrv.z4156;
hrvz;HRV;Z4157;;;;hrv.z4157;
hrvz;HRV;Z4158;;;;hrv.z4158;
hrvz;HRV;Z4159;;;;hrv.z4159;
hrvz;HRV;Z4160;;;;hrv.z4160;
hrvz;HRV;Z4162;;;;hrv.z4162;
hrvz;HRV;Z4163;;;;hrv.z4163;
hrvz;HRV;Z4165;;;;hrv.z4165;
hrvz;HRV;Z4166;;;;hrv.z4166;
hrvz;HRV;Z4167;;;;hrv.z4167;
hrvz;HRV;Z4168;;;;hrv.z4168;
hrvz;HRV;Z4170;;;;hrv.z4170;
hrvz;HRV;Z4172;;;;hrv.z4172;
hrvz;HRV;Z4173;;;;hrv.z4173;
hrvz;HRV;Z4174;;;;hrv.z4174;
hrvz;HRV;Z4175;;;;hrv.z4175;
hrvz;HRV;Z4176;;;;hrv.z4176;
hrvz;HRV;Z4177;;;;hrv.z4177;
hrvz;HRV;Z4178;;;;hrv.z4178;
hrvz;HRV;Z4179;;;;hrv.z4179;
hrvz;HRV;Z4180;;;;hrv.z4180;
hrvz;HRV;Z4181;;;;hrv.z4181;
hrvz;HRV;Z4182;;;;hrv.z4182;
hrvz;HRV;Z4183;;;;hrv.z4183;
hrvz;HRV;Z4184;;;;hrv.z4184;
hrvz;HRV;Z4185;;;;hrv.z4185;
hrvz;HRV;Z4186;;;;hrv.z4186;
hrvz;HRV;Z4187;;;;hrv.z4187;
hrvz;HRV;Z4188;;;;hrv.z4188;
hrvz;HRV;Z4189;;;;hrv.z4189;
hrvz;HRV;Z4190;;;;hrv.z4190;
hrvz;HRV;Z4192;;;;hrv.z4192;
hrvz;HRV;Z4193;;;;hrv.z4193;
hrvz;HRV;Z4194;;;;hrv.z4194;
hrvz;HRV;Z4195;;;;hrv.z4195;
hrvz;HRV;Z4196;;;;hrv.z4196;
hrvz;HRV;Z4197;;;;hrv.z4197;
hrvz;HRV;Z4198;;;;hrv.z4198;
hrvz;HRV;Z4199;;;;hrv.z4199;
hrvz;HRV;Z4200;;;;hrv.z4200;
hrvz;HRV;Z4201;;;;hrv.z4201;
hrvz;HRV;Z4202;;Bar;Bartolovci;hrv.z4202bar;
hrvz;HRV;Z4202;;;Donji Andrijevci;hrv.z4202;
hrvz;HRV;Z4203;;;;hrv.z4203;
hrvz;HRV;Z4204;;;;hrv.z4204;
hrvz;HRV;Z4205;;;;hrv.z4205;
hrvz;HRV;Z4206;;;;hrv.z4206;
hrvz;HRV;Z4210;;;;hrv.z4210;
hrvz;HRV;Z4212;;;;hrv.z4212;
hrvz;HRV;Z4213;;;;hrv.z4213;
hrvz;HRV;Z4215;;;;hrv.z4215;
hrvz;HRV;Z4216;;;;hrv.z4216;
hrvz;HRV;Z4217;;;;hrv.z4217;
hrvz;HRV;Z4218;;;;hrv.z4218;
hrvz;HRV;Z4219;;;;hrv.z4219;
hrvz;HRV;Z4220;;;;hrv.z4220;
hrvz;HRV;Z4221;;;;hrv.z4221;
hrvz;HRV;Z4222;;;;hrv.z4222;
hrvz;HRV;Z4223;;;;hrv.z4223;
hrvz;HRV;Z4224;;;;hrv.z4224;
hrvz;HRV;Z4225;;;;hrv.z4225;
hrvz;HRV;Z4226;;;;hrv.z4226;
hrvz;HRV;Z4227;;;;hrv.z4227;
hrvz;HRV;Z4228;;;;hrv.z4228;
hrvz;HRV;Z4229;;;;hrv.z4229;
hrvz;HRV;Z4230;;;;hrv.z4230;
hrvz;HRV;Z4231;;;;hrv.z4231;
hrvz;HRV;Z4232;;;;hrv.z4232;
hrvz;HRV;Z4233;;;;hrv.z4233;
hrvz;HRV;Z4234;;;;hrv.z4234;
hrvz;HRV;Z4236;;;;hrv.z4236;
hrvz;HRV;Z4237;;;;hrv.z4237;
hrvz;HRV;Z4238;;;;hrv.z4238;
hrvz;HRV;Z4239;;;;hrv.z4239;
hrvz;HRV;Z4240;;;;hrv.z4240;
hrvz;HRV;Z4241;;;;hrv.z4241;
hrvz;HRV;Z4242;;;;hrv.z4242;
hrvz;HRV;Z4244;;;;hrv.z4244;
hrvz;HRV;Z4247;;;;hrv.z4247;
hrvz;HRV;Z4253;;;;hrv.z4253;
hrvz;HRV;Z4257;;;;hrv.z4257;
hrvz;HRV;Z4259;;;;hrv.z4259;
hrvz;HRV;Z4291;;;;hrv.z4291;
hrvz;HRV;Z4292;;;;hrv.z4292;
hrvz;HRV;Z4293;;;;hrv.z4293;
hrvz;HRV;Z4295;;;;hrv.z4295;
hrvz;HRV;Z4296;;;;hrv.z4296;
hrvz;HRV;Z4297;;;;hrv.z4297;
hrvz;HRV;Z4299;;;;hrv.z4299;
