system;route;banner;name;roots
autl4;L1503;-4;Giselawartestraße;aut.l15034
autl4;L1505;-4;Eidenberger Straße;aut.l15054
autl4;L1506;-4;Goldwörther Straße;aut.l15064
autl4;L1507;-4;Landshaager Straße;aut.l15074
autl4;L1508;-4;Waldinger Straße;aut.l15084
autl4;L1509;-4;St. Martiner Straße;aut.l15094
autl4;L1510;-4;Eschelbergstraße;aut.l15104
autl4;L1510a;-4;Eschelbergstraße - Ausästung;aut.l1510a4
autl4;L1511;-4;Herzogsdorfer Straße;aut.l15114
autl4;L1512;-4;Haslacher Straße;aut.l15124
autl4;L1513;-4;Niederwaldkirchener Straße;aut.l15134
autl4;L1514;-4;Wimbergstraße;aut.l15144
autl4;L1515;-4;Hansberg-Zufahrt-Straße;aut.l15154
autl4;L1516;-4;Untermühlstraße;aut.l15164
autl4;L1517;-4;Partensteinstraße;aut.l15174
autl4;L1518;-4;Neufeldener Straße;aut.l15184
autl4;L1519;-4;Kirchberg ob der Donau-Zufahrtsstraße;aut.l15194
autl4;L1520;-4;Kleinzeller Straße;aut.l15204
autl4;L1521;-4;Blankenberger Straße;aut.l15214
autl4;L1522;-4;St. Ulricher Straße;aut.l15224
autl4;L1523;-4;Langhalsener Straße;aut.l15234
autl4;L1524;-4;Pürnsteinstraße;aut.l15244
autl4;L1525;-4;Haselbacher Straße;aut.l15254
autl4;L1526;-4;Iglmühlstraße;aut.l15264
autl4;L1527;-4;Hanrieder Straße;aut.l15274
autl4;L1528;-4;Lembacher Straße;aut.l15284
autl4;L1529;-4;Ameisbergstraße;aut.l15294
autl4;L1530;-4;Kollerschlager Straße;aut.l15304
autl4;L1531;-4;Amesedter Straße;aut.l15314
autl4;L1532;-4;Sarleinsbacher Straße;aut.l15324
autl4;L1533;-4;Niederkappeler Straße;aut.l15334
autl4;L1534;-4;Marsbacher Straße;aut.l15344
autl4;L1535;-4;Hörbicher Straße;aut.l15354
autl4;L1536;-4;Frauenwaldstraße;aut.l15364
autl4;L1537;-4;Waldweg;aut.l15374
autl4;L1538;-4;Eckleinsbacher Straße;aut.l15384
autl4;L1540;-4;Rannatalstraße;aut.l15404
autl4;L1541;-4;Rannariedler Straße;aut.l15414
autl4;L1543;-4;Schöffgatternstraße;aut.l15434
autl4;L1544;-4;Afiesl-Guglwald-Straße (Main);aut.l15444
autl4;L1544;-4;Afiesl-Guglwald-Straße (Guglwald);aut.l15444gug
autl4;L1545;-4;Hörleinsödter Straße;aut.l15454
autl4;L1546;-4;Schlägler Straße;aut.l15464
autl4;L1547;-4;Ödenkirchener Straße;aut.l15474
autl4;L1549;-4;Galgenbergstraße;aut.l15494
autl4;L1550;-4;Magerlmühlstraße;aut.l15504
autl4;L1551;-4;Hinterschlager Straße;aut.l15514
autl4;L1552;-4;Ulrichsberger Straße;aut.l15524
autl4;L1553;-4;Nebelberger Straße;aut.l15534
autl4;L1555;-4;Kriegwalder Straße;aut.l15554
autl4;L1556;-4;Pfaffetschlager Straße;aut.l15564
autl4;L1557;-4;Seitelschlager Straße;aut.l15574
autl4;L1558;-4;Glöckelberger Straße;aut.l15584
autl4;L1559;-4;Holzschlager Straße;aut.l15594
autl4;L1560;-4;Hinterangerer Straße;aut.l15604
autl4;L1561;-4;Schwarzenberger Straße;aut.l15614
autl4;L1562;-4;Schwarzenbergbahnstraße;aut.l15624
