systemName;region;route;banner;abbrev;city;root;altRouteNames
deubwlc;DEU-BW;L1177;;;;deubw.l1177;
deubwlc;DEU-BW;L1179;;;;deubw.l1179;
deubwlc;DEU-BW;L1180;;Per;Perouse;deubw.l1180per;
deubwlc;DEU-BW;L1180;;;Leonberg;deubw.l1180;
deubwlc;DEU-BW;L1181;;Nat;Nattheim;deubw.l1181nat;
deubwlc;DEU-BW;L1181;;;Feinheim;deubw.l1181;
deubwlc;DEU-BW;L1182;;;;deubw.l1182;
deubwlc;DEU-BW;L1183;;;;deubw.l1183;
deubwlc;DEU-BW;L1184;;;;deubw.l1184;
deubwlc;DEU-BW;L1185;;;;deubw.l1185;
deubwlc;DEU-BW;L1187;;;;deubw.l1187;
deubwlc;DEU-BW;L1188;;;;deubw.l1188;
deubwlc;DEU-BW;L1189;;;;deubw.l1189;
deubwlc;DEU-BW;L1192;;;(Main);deubw.l1192;
deubwlc;DEU-BW;L1192;;Ess;Esslingen;deubw.l1192ess;
deubwlc;DEU-BW;L1192;;Ebe;Ebersbach;deubw.l1192ebe;
deubwlc;DEU-BW;L1193;;;;deubw.l1193;
deubwlc;DEU-BW;L1197;;;;deubw.l1197;
deubwlc;DEU-BW;L1198;;;;deubw.l1198;
deubwlc;DEU-BW;L1199;;;;deubw.l1199;
deubwlc;DEU-BW;L1200;;;;deubw.l1200;
deubwlc;DEU-BW;L1200a;;;;deubw.l1200a;
deubwlc;DEU-BW;L1201;;;;deubw.l1201;
deubwlc;DEU-BW;L1202;;;;deubw.l1202;
deubwlc;DEU-BW;L1204;;;;deubw.l1204;
deubwlc;DEU-BW;L1205;;;;deubw.l1205;
deubwlc;DEU-BW;L1207;;;;deubw.l1207;
deubwlc;DEU-BW;L1208;;;;deubw.l1208;
deubwlc;DEU-BW;L1208a;;;;deubw.l1208a;
deubwlc;DEU-BW;L1208b;;;;deubw.l1208b;
deubwlc;DEU-BW;L1209;;;;deubw.l1209;
deubwlc;DEU-BW;L1210;;;;deubw.l1210;
deubwlc;DEU-BW;L1211;;;;deubw.l1211;
deubwlc;DEU-BW;L1212;;;;deubw.l1212;
deubwlc;DEU-BW;L1213;;;;deubw.l1213;
deubwlc;DEU-BW;L1214;;;(Main);deubw.l1214;
deubwlc;DEU-BW;L1214;;Gop;Göppingen;deubw.l1214gop;
deubwlc;DEU-BW;L1217;;;;deubw.l1217;
deubwlc;DEU-BW;L1218;;;;deubw.l1218;
deubwlc;DEU-BW;L1219;;;;deubw.l1219;
deubwlc;DEU-BW;L1221;;;;deubw.l1221;
deubwlc;DEU-BW;L1224;;;;deubw.l1224;
deubwlc;DEU-BW;L1225;;;;deubw.l1225;
deubwlc;DEU-BW;L1229;;;;deubw.l1229;
deubwlc;DEU-BW;L1230;;;;deubw.l1230;
deubwlc;DEU-BW;L1231;;;;deubw.l1231;
deubwlc;DEU-BW;L1232;;;;deubw.l1232;
deubwlc;DEU-BW;L1233;;;;deubw.l1233;
deubwlc;DEU-BW;L1234;;;;deubw.l1234;
deubwlc;DEU-BW;L1236;;;;deubw.l1236;
deubwlc;DEU-BW;L1239;;;;deubw.l1239;
deubwlc;DEU-BW;L1242;;;;deubw.l1242;
deubwlc;DEU-BW;L1243;;;;deubw.l1243;
deubwlc;DEU-BW;L1244;;;;deubw.l1244;
deubwlc;DEU-BW;L1250;;Plo;Plochingen;deubw.l1250plo;
deubwlc;DEU-BW;L1250;;;Nürtingen;deubw.l1250;
deubwlc;DEU-BW;L1254;;;;deubw.l1254;
deubwlc;DEU-BW;L1261;;;;deubw.l1261;
deubwlc;DEU-BW;L1268;;;;deubw.l1268;
deubwlc;DEU-BW;L1357;;;;deubw.l1357;
deubwlc;DEU-BW;L1358;;;;deubw.l1358;
deubwlc;DEU-BW;L1359;;;;deubw.l1359;
deubwlc;DEU-BW;L1361;;;;deubw.l1361;
deubwlc;DEU-BW;L2009;;;;deubw.l2009;
deubwlc;DEU-BW;L2013;;;;deubw.l2013;
deubwlc;DEU-BW;L2019;;;;deubw.l2019;
deubwlc;DEU-BW;L2021;;Ost;Ulm-Oststadt;deubw.l2021ost;
deubwlc;DEU-BW;L2021;;;Ulm-Wiblingen;deubw.l2021;
deubwlc;DEU-BW;L2033;;;;deubw.l2033;
deubwlc;DEU-BW;L2218;;;;deubw.l2218;
deubwlc;DEU-BW;L2220;;;;deubw.l2220;
deubwlc;DEU-BW;L2221;;;;deubw.l2221;
deubwlc;DEU-BW;L2222;;;;deubw.l2222;
deubwlc;DEU-BW;L2223;;;;deubw.l2223;
deubwlc;DEU-BW;L2247;;;;deubw.l2247;
deubwlc;DEU-BW;L2248;;;;deubw.l2248;
deubwlc;DEU-BW;L2251;;;Weikersheim;deubw.l2251;
deubwlc;DEU-BW;L2251;;Cre;Creglingen;deubw.l2251cre;
deubwlc;DEU-BW;L2253;;;;deubw.l2253;
deubwlc;DEU-BW;L2254;;;;deubw.l2254;
deubwlc;DEU-BW;L2255;;;;deubw.l2255;
deubwlc;DEU-BW;L2256;;;;deubw.l2256;
deubwlc;DEU-BW;L2297;;;Werbach;deubw.l2297;
deubwlc;DEU-BW;L2297;;Ger;Gerchsheim;deubw.l2297ger;
deubwlc;DEU-BW;L2310;;;Eberbach;deubw.l2310;
deubwlc;DEU-BW;L2311;;Sch;Schloßau;deubw.l2311sch;
deubwlc;DEU-BW;L2311;;;;deubw.l2311;
deubwlc;DEU-BW;L2315;;;;deubw.l2315;
deubwlc;DEU-BW;L2374;;;;deubw.l2374;
deubwlc;DEU-BW;L2378;;;;deubw.l2378;
deubwlc;DEU-BW;L2385;;;;deubw.l2385;
deubwlc;DEU-BW;L3105;;;;deubw.l3105;
deubwlc;DEU-BW;L3110;;;;deubw.l3110;
deubwlc;DEU-BW;L3120;;GaW;Gaimühle-West;deubw.l3120gaw;
deubwlc;DEU-BW;L3120;;;Gaimühle;deubw.l3120;
deubwlc;DEU-BW;L3257;;;;deubw.l3257;
deubwlc;DEU-BW;L3398;;;;deubw.l3398;
deubwlc;DEU-BW;L3408;;;;deubw.l3408;
