systemName;region;route;banner;abbrev;city;root;altRouteNames
deubyst;DEU-BY;St2407;;;;deuby.st2407;
deubyst;DEU-BY;St2409;;;;deuby.st2409;
deubyst;DEU-BY;St2410;;;;deuby.st2410;
deubyst;DEU-BY;St2411;;;;deuby.st2411;
deubyst;DEU-BY;St2412;;;;deuby.st2412;
deubyst;DEU-BY;St2413;;;;deuby.st2413;
deubyst;DEU-BY;St2414;;;;deuby.st2414;
deubyst;DEU-BY;St2416;;;;deuby.st2416;
deubyst;DEU-BY;St2417;;;;deuby.st2417;
deubyst;DEU-BY;St2418;;;(Main);deuby.st2418;
deubyst;DEU-BY;St2418;;Gos;Goßmannsdorf;deuby.st2418gos;
deubyst;DEU-BY;St2419;;;;deuby.st2419;
deubyst;DEU-BY;St2420;;;;deuby.st2420;
deubyst;DEU-BY;St2421;;;;deuby.st2421;
deubyst;DEU-BY;St2422;;;;deuby.st2422;
deubyst;DEU-BY;St2426;;;;deuby.st2426;
deubyst;DEU-BY;St2427;;;;deuby.st2427;
deubyst;DEU-BY;St2428;;;;deuby.st2428;
deubyst;DEU-BY;St2429;;;;deuby.st2429;
deubyst;DEU-BY;St2430;;;;deuby.st2430;
deubyst;DEU-BY;St2431;;;;deuby.st2431;
deubyst;DEU-BY;St2432;;;;deuby.st2432;
deubyst;DEU-BY;St2433;;;;deuby.st2433;
deubyst;DEU-BY;St2434;;;;deuby.st2434;
deubyst;DEU-BY;St2435;;;;deuby.st2435;
deubyst;DEU-BY;St2436;;;;deuby.st2436;
deubyst;DEU-BY;St2437;;;;deuby.st2437;
deubyst;DEU-BY;St2438;;;;deuby.st2438;
deubyst;DEU-BY;St2439;;;;deuby.st2439;
deubyst;DEU-BY;St2441;;;;deuby.st2441;
deubyst;DEU-BY;St2443;;;;deuby.st2443;
deubyst;DEU-BY;St2445;;;;deuby.st2445;
deubyst;DEU-BY;St2446;;;;deuby.st2446;
deubyst;DEU-BY;St2447;;;;deuby.st2447;
deubyst;DEU-BY;St2449;;;;deuby.st2449;
deubyst;DEU-BY;St2450;;;;deuby.st2450;
deubyst;DEU-BY;St2452;;;;deuby.st2452;
deubyst;DEU-BY;St2453;;;;deuby.st2453;
deubyst;DEU-BY;St2454;;;;deuby.st2454;
deubyst;DEU-BY;St2456;;;;deuby.st2456;
deubyst;DEU-BY;St2460;;;;deuby.st2460;
deubyst;DEU-BY;St2461;;;;deuby.st2461;
deubyst;DEU-BY;St2463;;;;deuby.st2463;
deubyst;DEU-BY;St2464;;;;deuby.st2464;
deubyst;DEU-BY;St2509;;;;deuby.st2509;
deubyst;DEU-BY;St2510;;;;deuby.st2510;
deubyst;DEU-BY;St2518;;;;deuby.st2518;
deubyst;DEU-BY;St2520;;;;deuby.st2520;
deubyst;DEU-BY;St2521;;;;deuby.st2521;
deubyst;DEU-BY;St2525;;;;deuby.st2525;
deubyst;DEU-BY;St2542;;;;deuby.st2542;
deubyst;DEU-BY;St2544;;;;deuby.st2544;
deubyst;DEU-BY;St2549;;;;deuby.st2549;
deubyst;DEU-BY;St2550;;;;deuby.st2550;
deubyst;DEU-BY;St2559;;;;deuby.st2559;
deubyst;DEU-BY;St2562;;;;deuby.st2562;
deubyst;DEU-BY;St2563;;;;deuby.st2563;
deubyst;DEU-BY;St2571;;;;deuby.st2571;
deubyst;DEU-BY;St2572;;;;deuby.st2572;
deubyst;DEU-BY;St2573;;;;deuby.st2573;
deubyst;DEU-BY;St2574;;;;deuby.st2574;
deubyst;DEU-BY;St2580;;;;deuby.st2580;
deubyst;DEU-BY;St2584;;;;deuby.st2584;
deubyst;DEU-BY;St2584;AST;;;deuby.st2584ast;
deubyst;DEU-BY;St2589;;;;deuby.st2589;
deubyst;DEU-BY;St2590;;;;deuby.st2590;
deubyst;DEU-BY;St2608;;;;deuby.st2608;
deubyst;DEU-BY;St2618;;;;deuby.st2618;
deubyst;DEU-BY;St2619;;;;deuby.st2619;
deubyst;DEU-BY;St2622;;;;deuby.st2622;
deubyst;DEU-BY;St2625;;;;deuby.st2625;
deubyst;DEU-BY;St2630;;;;deuby.st2630;
deubyst;DEU-BY;St2632;;;;deuby.st2632;
deubyst;DEU-BY;St2636;;;;deuby.st2636;
deubyst;DEU-BY;St2642;;;;deuby.st2642;
deubyst;DEU-BY;St2643;;;;deuby.st2643;
deubyst;DEU-BY;St2648;;;;deuby.st2648;
deubyst;DEU-BY;St2650;;;;deuby.st2650;
deubyst;DEU-BY;St2657;;;;deuby.st2657;
deubyst;DEU-BY;St2660;;;;deuby.st2660;
deubyst;DEU-BY;St2663;;;;deuby.st2663;
deubyst;DEU-BY;St2665;;;;deuby.st2665;
deubyst;DEU-BY;St2666;;;;deuby.st2666;
deubyst;DEU-BY;St2685;;;;deuby.st2685;
deubyst;DEU-BY;St2689;;;;deuby.st2689;
deubyst;DEU-BY;St2692;;;;deuby.st2692;
deubyst;DEU-BY;St2693;;;;deuby.st2693;
deubyst;DEU-BY;St2707;;;;deuby.st2707;
deubyst;DEU-BY;St2708;;;;deuby.st2708;
deubyst;DEU-BY;St2711;;;;deuby.st2711;
deubyst;DEU-BY;St2723;;;;deuby.st2723;
deubyst;DEU-BY;St2724;;;;deuby.st2724;
deubyst;DEU-BY;St2726;;;;deuby.st2726;
deubyst;DEU-BY;St2740;;;;deuby.st2740;
deubyst;DEU-BY;St2760;;;;deuby.st2760;
deubyst;DEU-BY;St2763;;;;deuby.st2763;
deubyst;DEU-BY;St2779;;;;deuby.st2779;
deubyst;DEU-BY;St2790;;;;deuby.st2790;
deubyst;DEU-BY;St2792;;;;deuby.st2792;
deubyst;DEU-BY;St2805;;;;deuby.st2805;
deubyst;DEU-BY;St2873;;;;deuby.st2873;
deubyst;DEU-BY;St2876;;;;deuby.st2876;
deubyst;DEU-BY;St2905;;;;deuby.st2905;
deubyst;DEU-BY;St2923;;;;deuby.st2923;
deubyst;DEU-BY;St2960;;;;deuby.st2960;
deubyst;DEU-BY;St2966;;;;deuby.st2966;
deubyst;DEU-BY;St2971;;;;deuby.st2971;
deubyst;DEU-BY;St2981;;;;deuby.st2981;
deubyst;DEU-BY;St2987;;;;deuby.st2987;
deubyst;DEU-BY;St3115;;;;deuby.st3115;
deubyst;DEU-BY;St3180;;;;deuby.st3180;
deubyst;DEU-BY;St3202;;;;deuby.st3202;
deubyst;DEU-BY;St3258;;;;deuby.st3258;
deubyst;DEU-BY;St3259;;;;deuby.st3259;
deubyst;DEU-BY;St3269;;;;deuby.st3269;
deubyst;DEU-BY;St3308;;Kal;Kahl;deuby.st3308kah;
deubyst;DEU-BY;St3308;;;Karlstein;deuby.st3308;
deubyst;DEU-BY;St3309;;;;deuby.st3309;
deubyst;DEU-BY;St3339;;;;deuby.st3339;
deubyst;DEU-BY;St3396;;;;deuby.st3396;
