systemName;region;route;banner;abbrev;city;root;altRouteNames
deubyst;DEU;St2573;;;;deu.byst2573;
deubyst;DEU;St2574;;;;deu.byst2574;
deubyst;DEU;St2580;;;;deu.byst2580;
deubyst;DEU;St2584;;;;deu.byst2584;
deubyst;DEU;St2584;AST;;;deu.byst2584ast;
deubyst;DEU;St2589;;;;deu.byst2589;
deubyst;DEU;St2590;;;;deu.byst2590;
deubyst;DEU;St2608;;;;deu.byst2608;
deubyst;DEU;St2618;;;;deu.byst2618;
deubyst;DEU;St2619;;;;deu.byst2619;
deubyst;DEU;St2622;;;;deu.byst2622;
deubyst;DEU;St2625;;;;deu.byst2625;
deubyst;DEU;St2630;;;;deu.byst2630;
deubyst;DEU;St2632;;;;deu.byst2632;
deubyst;DEU;St2636;;;;deu.byst2636;
deubyst;DEU;St2642;;;;deu.byst2642;
deubyst;DEU;St2643;;;;deu.byst2643;
deubyst;DEU;St2648;;;;deu.byst2648;
deubyst;DEU;St2650;;;;deu.byst2650;
deubyst;DEU;St2657;;;;deu.byst2657;
deubyst;DEU;St2660;;;;deu.byst2660;
deubyst;DEU;St2663;;;;deu.byst2663;
deubyst;DEU;St2665;;;;deu.byst2665;
deubyst;DEU;St2666;;;;deu.byst2666;
deubyst;DEU;St2685;;;;deu.byst2685;
deubyst;DEU;St2689;;;;deu.byst2689;
deubyst;DEU;St2692;;;;deu.byst2692;
deubyst;DEU;St2693;;;;deu.byst2693;
deubyst;DEU;St2707;;;;deu.byst2707;
deubyst;DEU;St2708;;;;deu.byst2708;
deubyst;DEU;St2711;;;;deu.byst2711;
deubyst;DEU;St2723;;;;deu.byst2723;
deubyst;DEU;St2724;;;;deu.byst2724;
deubyst;DEU;St2726;;;;deu.byst2726;
deubyst;DEU;St2740;;;;deu.byst2740;
deubyst;DEU;St2760;;;;deu.byst2760;
deubyst;DEU;St2763;;;;deu.byst2763;
deubyst;DEU;St2779;;;;deu.byst2779;
deubyst;DEU;St2790;;;;deu.byst2790;
deubyst;DEU;St2792;;;;deu.byst2792;
deubyst;DEU;St2805;;;;deu.byst2805;
deubyst;DEU;St2873;;;;deu.byst2873;
deubyst;DEU;St2876;;;;deu.byst2876;
deubyst;DEU;St2905;;;;deu.byst2905;
deubyst;DEU;St2923;;;;deu.byst2923;
deubyst;DEU;St2960;;;;deu.byst2960;
deubyst;DEU;St2966;;;;deu.byst2966;
deubyst;DEU;St2971;;;;deu.byst2971;
deubyst;DEU;St2981;;;;deu.byst2981;
deubyst;DEU;St2987;;;;deu.byst2987;
deubyst;DEU;St3115;;;;deu.byst3115;
deubyst;DEU;St3180;;;;deu.byst3180;
deubyst;DEU;St3202;;;;deu.byst3202;
deubyst;DEU;St3258;;;;deu.byst3258;
deubyst;DEU;St3259;;;;deu.byst3259;
deubyst;DEU;St3269;;;;deu.byst3269;
deubyst;DEU;St3308;;;;deu.byst3308;
deubyst;DEU;St3309;;;;deu.byst3309;
deubyst;DEU;St3339;;;;deu.byst3339;
deubyst;DEU;St3396;;;;deu.byst3396;
