System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbna;WLS;A543;;;;wls.a543;
gbna;WLS;A544;;;;wls.a544;
gbna;WLS;A545;;;;wls.a545;
gbna;WLS;A546;;;;wls.a546;
gbna;WLS;A547;;;;wls.a547;
gbna;WLS;A548;;;;wls.a548;
gbna;ENG;A548;;;;eng.a548;
gbna;WLS;A549;;;;wls.a549;
gbna;WLS;A550;;;;wls.a550;
gbna;ENG;A550;;;;eng.a550;
gbna;ENG;A551;;;;eng.a551;
gbna;ENG;A552;;;;eng.a552;
gbna;ENG;A553;;;;eng.a553;
gbna;ENG;A554;;;;eng.a554;
gbna;ENG;A555;;;;eng.a555;
gbna;ENG;A556;;;;eng.a556;
gbna;ENG;A557;;;;eng.a557;
gbna;ENG;A558;;;;eng.a558;
gbna;ENG;A559;;;;eng.a559;
gbna;ENG;A559;;Los;Lostock Gralam;eng.a559los;
gbna;ENG;A560;;;;eng.a560;
gbna;ENG;A561;;;;eng.a561;
gbna;ENG;A562;;;;eng.a562;
gbna;ENG;A563;;;;eng.a563;
gbna;ENG;A565;;;;eng.a565;
gbna;ENG;A566;;;;eng.a566;
gbna;ENG;A567;;;;eng.a567;
gbna;ENG;A569;;;;eng.a569;
gbna;ENG;A570;;;;eng.a570;
gbna;ENG;A571;;;;eng.a571;
gbna;ENG;A572;;;;eng.a572;
gbna;ENG;A573;;;;eng.a573;
gbna;ENG;A574;;;;eng.a574;
gbna;ENG;A574;;Bir;Birchwood;eng.a574bir;
gbna;ENG;A575;;;Walkden;eng.a575;
gbna;ENG;A575;;Bol;Bolton;eng.a575bol;
gbna;ENG;A576;;;;eng.a576;
gbna;ENG;A577;;;;eng.a577;
gbna;ENG;A578;;;;eng.a578;
gbna;ENG;A579;;;;eng.a579;
gbna;ENG;A580;;;;eng.a580;
gbna;ENG;A581;;;;eng.a581;
gbna;ENG;A582;;;;eng.a582;
gbna;ENG;A583;;;;eng.a583;
gbna;ENG;A584;;;;eng.a584;
gbna;ENG;A585;;;;eng.a585;
gbna;ENG;A586;;;;eng.a586;
gbna;ENG;A587;;;;eng.a587;
gbna;ENG;A588;;;;eng.a588;
gbna;ENG;A589;;;;eng.a589;
gbna;ENG;A590;;;;eng.a590;
gbna;ENG;A591;;;;eng.a591;
gbna;ENG;A592;;;;eng.a592;
gbna;ENG;A593;;;;eng.a593;
gbna;ENG;A594;;;Maryport;eng.a594;
gbna;ENG;A594;;Lei;Leicester;eng.a594lei;
gbna;ENG;A595;;;;eng.a595;
gbna;ENG;A596;;;;eng.a596;
gbna;ENG;A597;;;;eng.a597;
gbna;ENG;A598;;;;eng.a598;
gbna;ENG;A599;;;;eng.a599;
gbna;ENG;A600;;;;eng.a600;
gbna;ENG;A601;;;;eng.a601;
gbna;ENG;A602;;;;eng.a602;
gbna;ENG;A602;;Ste;Stevenage;eng.a602ste;
gbna;ENG;A603;;;Bedford;eng.a603;
gbna;ENG;A603;;Cam;Cambridge;eng.a603cam;
gbna;ENG;A605;;;;eng.a605;
gbna;ENG;A606;;;;eng.a606;
gbna;ENG;A607;;;;eng.a607;
gbna;ENG;A608;;;;eng.a608;
gbna;ENG;A609;;;;eng.a609;
gbna;ENG;A610;;;;eng.a610;
gbna;ENG;A611;;;;eng.a611;
gbna;ENG;A612;;;;eng.a612;
gbna;ENG;A614;;;;eng.a614;
gbna;ENG;A615;;;;eng.a615;
gbna;ENG;A616;;;;eng.a616;
gbna;ENG;A617;;;;eng.a617;
gbna;ENG;A618;;;;eng.a618;
gbna;ENG;A619;;;;eng.a619;
gbna;ENG;A620;;;;eng.a620;
gbna;ENG;A621;;;;eng.a621;
gbna;ENG;A623;;;;eng.a623;
gbna;ENG;A624;;;;eng.a624;
gbna;ENG;A625;;;;eng.a625;
gbna;ENG;A626;;;;eng.a626;
gbna;ENG;A627;;;;eng.a627;
gbna;ENG;A628;;;;eng.a628;
gbna;ENG;A629;;Rot;Rotherham;eng.a629rot;
gbna;ENG;A629;;;;eng.a629;
gbna;ENG;A630;;;;eng.a630;
gbna;ENG;A631;;;;eng.a631;
gbna;ENG;A632;;;;eng.a632;
gbna;ENG;A633;;;;eng.a633;
gbna;ENG;A634;;;;eng.a634;
gbna;ENG;A635;;;;eng.a635;
gbna;ENG;A636;;;;eng.a636;
gbna;ENG;A637;;;;eng.a637;
gbna;ENG;A638;;;;eng.a638;
gbna;ENG;A638;;Dew;Dewsbury;eng.a638dew;
gbna;ENG;A639;;;;eng.a639;
gbna;ENG;A640;;;;eng.a640;
gbna;ENG;A641;;;;eng.a641;
gbna;ENG;A642;;;;eng.a642;
gbna;ENG;A643;;;;eng.a643;
gbna;ENG;A644;;;;eng.a644;
gbna;ENG;A645;;;;eng.a645;
gbna;ENG;A646;;;;eng.a646;
gbna;ENG;A647;;;;eng.a647;
gbna;ENG;A649;;;;eng.a649;
gbna;ENG;A650;;;;eng.a650;
gbna;ENG;A651;;;;eng.a651;
gbna;ENG;A652;;;;eng.a652;
gbna;ENG;A653;;;;eng.a653;
gbna;ENG;A654;;;;eng.a654;
gbna;ENG;A655;;;;eng.a655;
gbna;ENG;A656;;;;eng.a656;
gbna;ENG;A657;;;;eng.a657;
gbna;ENG;A658;;;;eng.a658;
gbna;ENG;A659;;;;eng.a659;
gbna;ENG;A659;;Tad;Tadcaster;eng.a659tad;
gbna;ENG;A660;;;;eng.a660;
gbna;ENG;A661;;;;eng.a661;
gbna;ENG;A662;;;;eng.a662;
gbna;ENG;A663;;;;eng.a663;
gbna;ENG;A664;;;;eng.a664;
gbna;ENG;A664;;Sud;Sudden;eng.a664sud;
gbna;ENG;A665;;;;eng.a665;
gbna;ENG;A666;;;;eng.a666;
gbna;ENG;A667;;;;eng.a667;
gbna;ENG;A669;;;;eng.a669;
gbna;ENG;A670;;;;eng.a670;
gbna;ENG;A671;;;;eng.a671;
gbna;ENG;A672;;;;eng.a672;
gbna;ENG;A673;;;;eng.a673;
gbna;ENG;A674;;;;eng.a674;
gbna;ENG;A675;;;;eng.a675;
gbna;ENG;A676;;;;eng.a676;
gbna;ENG;A677;;;;eng.a677;
gbna;ENG;A678;;;;eng.a678;
gbna;ENG;A679;;;;eng.a679;
gbna;ENG;A680;;;;eng.a680;
gbna;ENG;A681;;;;eng.a681;
gbna;ENG;A682;;;;eng.a682;
gbna;ENG;A683;;;;eng.a683;
gbna;ENG;A684;;;;eng.a684;
gbna;ENG;A685;;;;eng.a685;
gbna;ENG;A686;;;;eng.a686;
gbna;ENG;A687;;;;eng.a687;
gbna;ENG;A688;;;;eng.a688;
gbna;ENG;A689;;;;eng.a689;
gbna;ENG;A690;;;;eng.a690;
gbna;ENG;A691;;;;eng.a691;
gbna;ENG;A692;;;;eng.a692;
gbna;ENG;A693;;;;eng.a693;
gbna;ENG;A694;;;;eng.a694;
gbna;ENG;A695;;;;eng.a695;
gbna;ENG;A696;;;;eng.a696;
gbna;ENG;A697;;;;eng.a697;
gbna;SCT;A697;;;;sct.a697;
gbna;SCT;A698;;;;sct.a698;
gbna;ENG;A698;;;;eng.a698;
gbna;SCT;A699;;;;sct.a699;
gbna;SCT;A700;;;;sct.a700;
gbna;SCT;A701;;;;sct.a701;
gbna;SCT;A702;;;;sct.a702;
gbna;SCT;A703;;;;sct.a703;
gbna;SCT;A704;;;;sct.a704;
gbna;SCT;A705;;;;sct.a705;
gbna;SCT;A706;;;;sct.a706;
gbna;SCT;A707;;;;sct.a707;
gbna;SCT;A708;;;;sct.a708;
gbna;SCT;A709;;;;sct.a709;
gbna;SCT;A710;;;;sct.a710;
gbna;SCT;A711;;;;sct.a711;
gbna;SCT;A712;;;;sct.a712;
gbna;SCT;A713;;;;sct.a713;
gbna;SCT;A714;;;;sct.a714;
gbna;SCT;A716;;;;sct.a716;
gbna;SCT;A717;;;;sct.a717;
gbna;SCT;A718;;;;sct.a718;
gbna;SCT;A719;;;;sct.a719;
gbna;SCT;A720;;;;sct.a720;
gbna;SCT;A721;;;;sct.a721;
gbna;SCT;A722;;;;sct.a722;
gbna;SCT;A723;;;;sct.a723;
gbna;SCT;A724;;;;sct.a724;
gbna;SCT;A725;;;;sct.a725;
gbna;SCT;A726;;;;sct.a726;
gbna;SCT;A727;;;;sct.a727;
gbna;SCT;A728;;;(South) Glasgow;sct.a728;
gbna;SCT;A728;;EGl;(East) Glasgow;sct.a728egl;
gbna;SCT;A730;;;;sct.a730;
gbna;SCT;A735;;;;sct.a735;
gbna;SCT;A736;;;;sct.a736;
gbna;SCT;A737;;;;sct.a737;
gbna;SCT;A738;;;;sct.a738;
gbna;SCT;A739;;;;sct.a739;
gbna;SCT;A741;;;;sct.a741;
gbna;SCT;A743;;;;sct.a743;
gbna;SCT;A745;;;;sct.a745;
gbna;SCT;A746;;;;sct.a746;
gbna;SCT;A747;;;;sct.a747;
gbna;SCT;A749;;;;sct.a749;
gbna;SCT;A751;;;;sct.a751;
gbna;SCT;A752;;;;sct.a752;
gbna;SCT;A755;;;;sct.a755;
gbna;SCT;A756;;;;sct.a756;
gbna;SCT;A759;;;;sct.a759;
gbna;SCT;A760;;;;sct.a760;
gbna;SCT;A761;;;;sct.a761;
gbna;SCT;A762;;;;sct.a762;
gbna;SCT;A763;;;;sct.a763;
gbna;SCT;A766;;;;sct.a766;
gbna;SCT;A768;;;;sct.a768;
gbna;SCT;A770;;;;sct.a770;
gbna;SCT;A771;;;;sct.a771;
gbna;SCT;A772;;;;sct.a772;
gbna;SCT;A775;;;;sct.a775;
gbna;SCT;A779;;;;sct.a779;
gbna;SCT;A780;;;;sct.a780;
gbna;SCT;A781;;;;sct.a781;
gbna;SCT;A800;;;;sct.a800;
gbna;SCT;A801;;;;sct.a801;
gbna;SCT;A803;;;;sct.a803;
gbna;SCT;A804;;;;sct.a804;
gbna;SCT;A806;;;;sct.a806;
gbna;SCT;A807;;;;sct.a807;
gbna;SCT;A808;;;;sct.a808;
gbna;SCT;A809;;;;sct.a809;
gbna;SCT;A810;;;;sct.a810;
gbna;SCT;A811;;;;sct.a811;
gbna;SCT;A812;;;;sct.a812;
gbna;SCT;A813;;;;sct.a813;
gbna;SCT;A814;;;;sct.a814;
gbna;SCT;A815;;;;sct.a815;
gbna;SCT;A816;;;;sct.a816;
gbna;SCT;A817;;;;sct.a817;
gbna;SCT;A818;;;;sct.a818;
gbna;SCT;A819;;;;sct.a819;
gbna;SCT;A820;;;;sct.a820;
gbna;SCT;A821;;;;sct.a821;
gbna;SCT;A822;;;;sct.a822;
gbna;SCT;A823;;;;sct.a823;
gbna;SCT;A824;;;;sct.a824;
gbna;SCT;A826;;;;sct.a826;
gbna;SCT;A827;;;;sct.a827;
gbna;SCT;A828;;;;sct.a828;
gbna;SCT;A830;;;;sct.a830;
gbna;SCT;A831;;;;sct.a831;
gbna;SCT;A832;;;;sct.a832;
gbna;SCT;A833;;;;sct.a833;
gbna;SCT;A834;;;;sct.a834;
gbna;SCT;A835;;;;sct.a835;
gbna;SCT;A836;;;;sct.a836;
gbna;SCT;A837;;;;sct.a837;
gbna;SCT;A838;;;;sct.a838;
gbna;SCT;A839;;;;sct.a839;
gbna;SCT;A841;;;;sct.a841;
gbna;SCT;A844;;;;sct.a844;
gbna;SCT;A846;;Bow;Bowmore;sct.a846bow;
gbna;SCT;A846;;;Craighouse;sct.a846;
gbna;SCT;A847;;;;sct.a847;
gbna;SCT;A848;;;;sct.a848;
gbna;SCT;A849;;;;sct.a849;
gbna;SCT;A850;;;;sct.a850;
gbna;SCT;A851;;;;sct.a851;
gbna;SCT;A855;;;;sct.a855;
gbna;SCT;A857;;;;sct.a857;
gbna;SCT;A858;;;;sct.a858;
gbna;SCT;A859;;;;sct.a859;
gbna;SCT;A861;;;;sct.a861;
gbna;SCT;A861;;Cor;Corran Ferry;sct.a861cor;
gbna;SCT;A862;;;;sct.a862;
gbna;SCT;A863;;;;sct.a863;
gbna;SCT;A865;;;;sct.a865;
gbna;SCT;A866;;;;sct.a866;
gbna;SCT;A867;;;;sct.a867;
gbna;SCT;A868;;;;sct.a868;
gbna;SCT;A872;;;;sct.a872;
gbna;SCT;A873;;;;sct.a873;
gbna;SCT;A875;;;;sct.a875;
gbna;SCT;A876;;;;sct.a876;
gbna;SCT;A877;;;;sct.a877;
gbna;SCT;A878;;;;sct.a878;
gbna;SCT;A879;;;;sct.a879;
gbna;SCT;A880;;;;sct.a880;
gbna;SCT;A882;;;;sct.a882;
gbna;SCT;A883;;;;sct.a883;
gbna;SCT;A884;;;Lochaline;sct.a884;
gbna;SCT;A884;;Fis;Fishnish Ferry;sct.a884fis;
gbna;SCT;A885;;;;sct.a885;
gbna;SCT;A886;;;Strachur;sct.a886;
gbna;SCT;A886;;Por;Port Bannatyne;sct.a886por;
gbna;SCT;A887;;;;sct.a887;
gbna;SCT;A888;;;;sct.a888;
gbna;SCT;A889;;;;sct.a889;
gbna;SCT;A890;;;;sct.a890;
gbna;SCT;A891;;;;sct.a891;
gbna;SCT;A893;;;;sct.a893;
gbna;SCT;A894;;;;sct.a894;
gbna;SCT;A896;;;;sct.a896;
gbna;SCT;A897;;;;sct.a897;
gbna;SCT;A898;;;;sct.a898;
gbna;SCT;A899;;;;sct.a899;
gbna;SCT;A900;;;;sct.a900;
gbna;SCT;A901;;;;sct.a901;
gbna;SCT;A902;;;;sct.a902;
gbna;SCT;A903;;;;sct.a903;
gbna;SCT;A904;;;;sct.a904;
gbna;SCT;A905;;;;sct.a905;
gbna;SCT;A907;;;;sct.a907;
gbna;SCT;A908;;;;sct.a908;
gbna;SCT;A909;;;;sct.a909;
gbna;SCT;A910;;;;sct.a910;
gbna;SCT;A911;;;;sct.a911;
gbna;SCT;A912;;;;sct.a912;
gbna;SCT;A913;;;;sct.a913;
gbna;SCT;A914;;;;sct.a914;
gbna;SCT;A915;;;;sct.a915;
gbna;SCT;A916;;;;sct.a916;
gbna;SCT;A917;;;;sct.a917;
gbna;SCT;A918;;;;sct.a918;
gbna;SCT;A919;;;;sct.a919;
gbna;SCT;A920;;;;sct.a920;
gbna;SCT;A921;;;;sct.a921;
gbna;SCT;A922;;;;sct.a922;
gbna;SCT;A923;;;;sct.a923;
gbna;SCT;A924;;;;sct.a924;
gbna;SCT;A926;;;;sct.a926;
gbna;SCT;A928;;;;sct.a928;
gbna;SCT;A929;;;;sct.a929;
gbna;SCT;A930;;;;sct.a930;
gbna;SCT;A932;;;;sct.a932;
gbna;SCT;A933;;;;sct.a933;
gbna;SCT;A934;;;;sct.a934;
gbna;SCT;A935;;;;sct.a935;
gbna;SCT;A937;;;;sct.a937;
gbna;SCT;A938;;;;sct.a938;
gbna;SCT;A939;;;;sct.a939;
gbna;SCT;A940;;;;sct.a940;
gbna;SCT;A941;;;;sct.a941;
gbna;SCT;A942;;;;sct.a942;
gbna;SCT;A944;;;;sct.a944;
gbna;SCT;A945;;;;sct.a945;
gbna;SCT;A947;;;;sct.a947;
gbna;SCT;A948;;;;sct.a948;
gbna;SCT;A949;;;;sct.a949;
gbna;SCT;A950;;;;sct.a950;
gbna;SCT;A952;;;;sct.a952;
gbna;SCT;A955;;;;sct.a955;
gbna;SCT;A956;;;;sct.a956;
gbna;SCT;A957;;;;sct.a957;
gbna;SCT;A960;;;;sct.a960;
gbna;SCT;A961;;;;sct.a961;
gbna;SCT;A962;;;;sct.a962;
gbna;SCT;A963;;;;sct.a963;
gbna;SCT;A964;;;;sct.a964;
gbna;SCT;A965;;;;sct.a965;
gbna;SCT;A966;;;;sct.a966;
gbna;SCT;A967;;;;sct.a967;
gbna;SCT;A968;;;Firth;sct.a968;
gbna;SCT;A968;;Mid;Mid Yell;sct.a968mid;
gbna;SCT;A968;;Bal;Ballasound;sct.a968bal;
gbna;SCT;A969;;;;sct.a969;
gbna;SCT;A970;;;;sct.a970;
gbna;SCT;A970;;Sca;Scalloway;sct.a970sca;
gbna;SCT;A970;;Hil;Hillswick;sct.a970hil;
gbna;SCT;A971;;;;sct.a971;
gbna;SCT;A971;;Wal;Walls;sct.a971wal;
gbna;SCT;A972;;;;sct.a972;
gbna;SCT;A975;;;;sct.a975;
gbna;SCT;A977;;;;sct.a977;
gbna;SCT;A978;;;;sct.a978;
gbna;SCT;A980;;;;sct.a980;
gbna;SCT;A981;;;;sct.a981;
gbna;SCT;A982;;;;sct.a982;
gbna;SCT;A984;;;;sct.a984;
gbna;SCT;A985;;;;sct.a985;
gbna;SCT;A986;;;;sct.a986;
gbna;SCT;A989;;;;sct.a989;
gbna;SCT;A990;;;;sct.a990;
gbna;SCT;A991;;;;sct.a991;
gbna;SCT;A993;;;;sct.a993;
gbna;SCT;A994;;;;sct.a994;
gbna;ENG;A1000;;;;eng.a1000;
gbna;ENG;A1001;;;;eng.a1001;
gbna;ENG;A1003;;;;eng.a1003;
gbna;ENG;A1004;;;;eng.a1004;
gbna;ENG;A1005;;;;eng.a1005;
gbna;ENG;A1006;;;;eng.a1006;
gbna;ENG;A1008;;;;eng.a1008;
gbna;ENG;A1009;;;;eng.a1009;
gbna;ENG;A1010;;;;eng.a1010;
gbna;ENG;A1011;;;;eng.a1011;
gbna;ENG;A1012;;;;eng.a1012;
gbna;ENG;A1013;;;;eng.a1013;
gbna;ENG;A1014;;;;eng.a1014;
gbna;ENG;A1015;;;;eng.a1015;
gbna;ENG;A1016;;;;eng.a1016;
gbna;ENG;A1017;;;;eng.a1017;
gbna;ENG;A1018;;;;eng.a1018;
gbna;ENG;A1019;;;;eng.a1019;
gbna;ENG;A1020;;;;eng.a1020;
gbna;ENG;A1021;;;;eng.a1021;
gbna;ENG;A1022;;;;eng.a1022;
gbna;ENG;A1023;;;;eng.a1023;
gbna;ENG;A1024;;;;eng.a1024;
gbna;ENG;A1025;;;;eng.a1025;
gbna;ENG;A1027;;;;eng.a1027;
gbna;ENG;A1028;;;;eng.a1028;
gbna;ENG;A1029;;;;eng.a1029;
gbna;ENG;A1031;;;;eng.a1031;
gbna;ENG;A1032;;;;eng.a1032;
gbna;ENG;A1033;;;;eng.a1033;
gbna;ENG;A1034;;;;eng.a1034;
gbna;ENG;A1035;;;;eng.a1035;
gbna;ENG;A1036;;;;eng.a1036;
gbna;ENG;A1036;;Yor;York;eng.a1036yor;
gbna;ENG;A1037;;;;eng.a1037;
gbna;ENG;A1038;;;;eng.a1038;
gbna;ENG;A1039;;;;eng.a1039;
gbna;ENG;A1041;;;;eng.a1041;
gbna;ENG;A1042;;;Norwich;eng.a1042;
gbna;ENG;A1042;;Red;Redcar;eng.a1042red;
gbna;ENG;A1043;;;;eng.a1043;
gbna;ENG;A1044;;;;eng.a1044;
gbna;ENG;A1046;;;;eng.a1046;
gbna;ENG;A1048;;;;eng.a1048;
gbna;ENG;A1049;;;;eng.a1049;
gbna;ENG;A1052;;;;eng.a1052;
gbna;ENG;A1053;;;;eng.a1053;
gbna;ENG;A1054;;;;eng.a1054;
gbna;ENG;A1055;;;;eng.a1055;
gbna;ENG;A1056;;Nor;Norwich;eng.a1056nor;
gbna;ENG;A1056;;;Killingworth;eng.a1056;
gbna;ENG;A1057;;;;eng.a1057;
gbna;ENG;A1058;;;;eng.a1058;
gbna;ENG;A1060;;;;eng.a1060;
gbna;ENG;A1061;;;;eng.a1061;
gbna;ENG;A1062;;;;eng.a1062;
gbna;ENG;A1064;;;;eng.a1064;
gbna;ENG;A1065;;;;eng.a1065;
gbna;ENG;A1066;;;;eng.a1066;
gbna;ENG;A1067;;;;eng.a1067;
gbna;ENG;A1068;;;;eng.a1068;
gbna;ENG;A1069;;;;eng.a1069;
gbna;ENG;A1070;;;;eng.a1070;
gbna;ENG;A1071;;;;eng.a1071;
gbna;ENG;A1072;;;;eng.a1072;
gbna;ENG;A1074;;;;eng.a1074;
gbna;ENG;A1075;;;;eng.a1075;
gbna;ENG;A1076;;;;eng.a1076;
gbna;ENG;A1077;;;;eng.a1077;
gbna;ENG;A1078;;;;eng.a1078;
gbna;ENG;A1079;;;;eng.a1079;
gbna;ENG;A1080;;;;eng.a1080;
gbna;ENG;A1081;;;;eng.a1081;
gbna;ENG;A1082;;;;eng.a1082;
gbna;ENG;A1083;;;;eng.a1083;
gbna;ENG;A1084;;;;eng.a1084;
gbna;ENG;A1085;;;;eng.a1085;
gbna;ENG;A1086;;;;eng.a1086;
gbna;SCT;A1087;;;;sct.a1087;
gbna;ENG;A1088;;;;eng.a1088;
gbna;ENG;A1089;;;;eng.a1089;
gbna;ENG;A1090;;;;eng.a1090;
gbna;ENG;A1092;;;;eng.a1092;
gbna;ENG;A1094;;;;eng.a1094;
gbna;ENG;A1095;;;;eng.a1095;
gbna;ENG;A1096;;;;eng.a1096;
gbna;ENG;A1098;;;;eng.a1098;
gbna;ENG;A1099;;;;eng.a1099;
gbna;ENG;A1101;;;;eng.a1101;
gbna;ENG;A1103;;;;eng.a1103;
gbna;ENG;A1104;;;;eng.a1104;
gbna;ENG;A1105;;;;eng.a1105;
gbna;SCT;A1107;;;;sct.a1107;
gbna;ENG;A1108;;;;eng.a1108;
gbna;ENG;A1110;;;;eng.a1110;
gbna;ENG;A1111;;;;eng.a1111;
gbna;ENG;A1112;;;;eng.a1112;
gbna;ENG;A1114;;Che;Chelmsford;eng.a1114che;
gbna;ENG;A1114;;;Metro Centre;eng.a1114;
gbna;ENG;A1117;;;;eng.a1117;
gbna;ENG;A1120;;;;eng.a1120;
gbna;ENG;A1121;;;;eng.a1121;
gbna;ENG;A1122;;;;eng.a1122;
gbna;ENG;A1123;;;;eng.a1123;
gbna;ENG;A1124;;;;eng.a1124;
gbna;ENG;A1129;;;;eng.a1129;
gbna;ENG;A1130;;;;eng.a1130;
gbna;ENG;A1130;;Ack;Acklam;eng.a1130ack;
gbna;ENG;A1133;;;;eng.a1133;
gbna;ENG;A1134;;;;eng.a1134;
gbna;ENG;A1136;;;;eng.a1136;
gbna;ENG;A1137;;;;eng.a1137;
gbna;ENG;A1138;;;;eng.a1138;
gbna;ENG;A1139;;Ort;Orton;eng.a1139ort;
gbna;ENG;A1139;;;;eng.a1139;
gbna;SCT;A1140;;;;sct.a1140;
gbna;ENG;A1141;;;;eng.a1141;
gbna;ENG;A1144;;;;eng.a1144;
gbna;ENG;A1145;;;;eng.a1145;
gbna;ENG;A1146;;;;eng.a1146;
gbna;ENG;A1147;;;;eng.a1147;
gbna;ENG;A1148;;;;eng.a1148;
gbna;ENG;A1149;;;;eng.a1149;
gbna;ENG;A1150;;;;eng.a1150;
gbna;ENG;A1151;;;;eng.a1151;
gbna;ENG;A1152;;;;eng.a1152;
gbna;ENG;A1153;;;;eng.a1153;
gbna;ENG;A1155;;;;eng.a1155;
gbna;ENG;A1156;;;;eng.a1156;
gbna;ENG;A1158;;;;eng.a1158;
gbna;ENG;A1159;;;;eng.a1159;
gbna;ENG;A1160;;;;eng.a1160;
gbna;ENG;A1165;;;;eng.a1165;
gbna;ENG;A1166;;;;eng.a1166;
gbna;ENG;A1167;;;;eng.a1167;
gbna;ENG;A1168;;;;eng.a1168;
gbna;ENG;A1169;;;;eng.a1169;
gbna;ENG;A1170;;;;eng.a1170;
gbna;ENG;A1171;;;;eng.a1171;
gbna;ENG;A1172;;;;eng.a1172;
gbna;ENG;A1173;;;Stallingborough;eng.a1173;
gbna;ENG;A1173;;Imm;Immingham;eng.a1173imm;
gbna;ENG;A1174;;;;eng.a1174;
gbna;ENG;A1175;;;;eng.a1175;
gbna;ENG;A1179;;;;eng.a1179;
gbna;ENG;A1184;;;;eng.a1184;
gbna;ENG;A1185;;;;eng.a1185;
gbna;ENG;A1189;;;;eng.a1189;
gbna;ENG;A1198;;;;eng.a1198;
gbna;ENG;A1199;;Can;Canonbury;eng.a1199can;
gbna;ENG;A1199;;;Woodford;eng.a1199;
gbna;ENG;A1200;;;;eng.a1200;
gbna;ENG;A1201;;;;eng.a1201;
gbna;ENG;A1202;;;;eng.a1202;
gbna;ENG;A1203;;;;eng.a1203;
gbna;ENG;A1204;;;;eng.a1204;
gbna;ENG;A1205;;;;eng.a1205;
gbna;ENG;A1206;;;;eng.a1206;
gbna;ENG;A1207;;;;eng.a1207;
gbna;ENG;A1208;;;;eng.a1208;
gbna;ENG;A1209;;;;eng.a1209;
gbna;ENG;A1211;;;;eng.a1211;
gbna;ENG;A1214;;;;eng.a1214;
gbna;ENG;A1231;;;;eng.a1231;
gbna;ENG;A1232;;;;eng.a1232;
gbna;ENG;A1235;;;;eng.a1235;
gbna;ENG;A1237;;;;eng.a1237;
gbna;ENG;A1238;;;;eng.a1238;
gbna;ENG;A1240;;;;eng.a1240;
gbna;ENG;A1242;;;;eng.a1242;
gbna;ENG;A1243;;;Great Yarmouth;eng.a1243;
gbna;ENG;A1243;;Gri;Grimsby;eng.a1243gri;
gbna;ENG;A1245;;;;eng.a1245;
gbna;ENG;A1246;;;;eng.a1246;
gbna;ENG;A1250;;;;eng.a1250;
gbna;ENG;A1251;;;;eng.a1251;
gbna;ENG;A1260;;;;eng.a1260;
gbna;ENG;A1261;;;;eng.a1261;
gbna;ENG;A1290;;;;eng.a1290;
gbna;ENG;A1300;;;;eng.a1300;
gbna;ENG;A1301;;;;eng.a1301;
gbna;ENG;A1302;;;;eng.a1302;
gbna;ENG;A1303;;;;eng.a1303;
gbna;ENG;A1304;;;;eng.a1304;
gbna;ENG;A1305;;;;eng.a1305;
gbna;ENG;A1306;;;;eng.a1306;
gbna;ENG;A1307;;;;eng.a1307;
gbna;ENG;A1308;;;;eng.a1308;
gbna;ENG;A1309;;;;eng.a1309;
gbna;ENG;A1311;;;;eng.a1311;
gbna;ENG;A1321;;;;eng.a1321;
gbna;ENG;A1341;;;;eng.a1341;
gbna;ENG;A1400;;;;eng.a1400;
gbna;ENG;A1402;;;;eng.a1402;
gbna;ENG;A1421;;;;eng.a1421;
gbna;ENG;A1434;;;;eng.a1434;
gbna;ENG;A1500;;;;eng.a1500;
gbna;ENG;A2000;;;;eng.a2000;
gbna;ENG;A2003;;;;eng.a2003;
gbna;ENG;A2004;;;;eng.a2004;
gbna;ENG;A2010;;;;eng.a2010;
gbna;ENG;A2011;;;;eng.a2011;
gbna;ENG;A2014;;;;eng.a2014;
gbna;ENG;A2015;;;;eng.a2015;
gbna;ENG;A2016;;;;eng.a2016;
gbna;ENG;A2018;;;;eng.a2018;
gbna;ENG;A2021;;;;eng.a2021;
gbna;ENG;A2022;;;;eng.a2022;
gbna;ENG;A2023;;;;eng.a2023;
gbna;ENG;A2025;;;;eng.a2025;
gbna;ENG;A2026;;;;eng.a2026;
gbna;ENG;A2029;;;;eng.a2029;
gbna;ENG;A2030;;;;eng.a2030;
gbna;ENG;A2031;;;;eng.a2031;
gbna;ENG;A2032;;;;eng.a2032;
gbna;ENG;A2033;;;;eng.a2033;
gbna;ENG;A2034;;;;eng.a2034;
gbna;ENG;A2036;;;;eng.a2036;
gbna;ENG;A2037;;;;eng.a2037;
gbna;ENG;A2038;;;;eng.a2038;
gbna;ENG;A2039;;;;eng.a2039;
gbna;ENG;A2040;;;;eng.a2040;
gbna;ENG;A2041;;;;eng.a2041;
gbna;ENG;A2042;;;;eng.a2042;
gbna;ENG;A2043;;;;eng.a2043;
gbna;ENG;A2044;;;;eng.a2044;
gbna;ENG;A2050;;;;eng.a2050;
gbna;ENG;A2052;;;;eng.a2052;
gbna;ENG;A2070;;;;eng.a2070;
gbna;ENG;A2100;;;;eng.a2100;
gbna;ENG;A2101;;;;eng.a2101;
gbna;ENG;A2102;;;;eng.a2102;
gbna;ENG;A2198;;;;eng.a2198;
gbna;ENG;A2199;;;;eng.a2199;
gbna;ENG;A2203;;;;eng.a2203;
gbna;ENG;A2204;;;;eng.a2204;
gbna;ENG;A2205;;;;eng.a2205;
gbna;ENG;A2206;;;;eng.a2206;
gbna;ENG;A2208;;;;eng.a2208;
