systemName;region;route;banner;abbrev;city;root;altRouteNames
deurpl;DEU-RP;L523;;;;deurp.l523;
deurpl;DEU-RP;L524;;;Ludwigshafen;deurp.l524;
deurpl;DEU-RP;L524;;Lim;Limburgerhof;deurp.l524lim;
deurpl;DEU-RP;L525;;;;deurp.l525;
deurpl;DEU-RP;L526;;;;deurp.l526;
deurpl;DEU-RP;L527;;;;deurp.l527;
deurpl;DEU-RP;L528;;;;deurp.l528;
deurpl;DEU-RP;L529;;;;deurp.l529;
deurpl;DEU-RP;L530;;;Dannstadt-Schauernheim;deurp.l530;
deurpl;DEU-RP;L530;;Gei;Geinsheim;deurp.l530gei;
deurpl;DEU-RP;L532;;;;deurp.l532;
deurpl;DEU-RP;L533;;;Limburgerhof;deurp.l533;
deurpl;DEU-RP;L533;;Wal;Waldsee;deurp.l533wal;
deurpl;DEU-RP;L534;;;;deurp.l534;
deurpl;DEU-RP;L535;;;;deurp.l535;
deurpl;DEU-RP;L537;;;(Main);deurp.l537;
deurpl;DEU-RP;L537;;Sch;Schwegenheim;deurp.l537sch;
deurpl;DEU-RP;L538;;;(Main);deurp.l538;
deurpl;DEU-RP;L538;;Sch;Schwegenheim;deurp.l538sch;
deurpl;DEU-RP;L539;;Bel;Bellheim;deurp.l539bel;
deurpl;DEU-RP;L539;;;Germersheim;deurp.l539;
deurpl;DEU-RP;L540;;;;deurp.l540;
deurpl;DEU-RP;L542;;;;deurp.l542;
deurpl;DEU-RP;L543;;;;deurp.l543;
deurpl;DEU-RP;L544;;;;deurp.l544;
deurpl;DEU-RP;L545;;;;deurp.l545;
deurpl;DEU-RP;L546;;;;deurp.l546;
deurpl;DEU-RP;L547;;;;deurp.l547;
deurpl;DEU-RP;L548;;;;deurp.l548;
deurpl;DEU-RP;L549;;;;deurp.l549;
deurpl;DEU-RP;L550;;;;deurp.l550;
deurpl;DEU-RP;L552;;;;deurp.l552;
deurpl;DEU-RP;L553;;;;deurp.l553;
deurpl;DEU-RP;L554;;;Kandel;deurp.l554;
deurpl;DEU-RP;L554;;Neu;Neulauterburg;deurp.l554neu;
deurpl;DEU-RP;L556;;;;deurp.l556;
deurpl;DEU-RP;L600;;;;deurp.l600;
deurpl;DEU-RP;L700;;;(Main);deurp.l700;
deurpl;DEU-RP;L700;;Hor;Hornbach;deurp.l700hor;
