systemName;route;banner;groupName;roots
gbna;A780;;;sct.a0780
gbna;A781;;;sct.a0781
gbna;A800;;;sct.a0800
gbna;A801;;;sct.a0801
gbna;A803;;;sct.a0803
gbna;A804;;;sct.a0804
gbna;A806;;;sct.a0806
gbna;A807;;;sct.a0807
gbna;A808;;;sct.a0808
gbna;A809;;;sct.a0809
gbna;A810;;;sct.a0810
gbna;A811;;;sct.a0811
gbna;A812;;;sct.a0812
gbna;A813;;;sct.a0813
gbna;A814;;;sct.a0814
gbna;A815;;;sct.a0815
gbna;A816;;;sct.a0816
gbna;A817;;;sct.a0817
gbna;A818;;;sct.a0818
gbna;A819;;;sct.a0819
gbna;A820;;;sct.a0820
gbna;A821;;;sct.a0821
gbna;A822;;;sct.a0822
gbna;A823;;;sct.a0823
gbna;A824;;;sct.a0824
gbna;A826;;;sct.a0826
gbna;A827;;;sct.a0827
gbna;A828;;;sct.a0828
gbna;A830;;;sct.a0830
gbna;A831;;;sct.a0831
gbna;A832;;;sct.a0832
gbna;A833;;;sct.a0833
gbna;A834;;;sct.a0834
gbna;A835;;;sct.a0835
gbna;A836;;;sct.a0836
gbna;A837;;;sct.a0837
gbna;A838;;;sct.a0838
gbna;A839;;;sct.a0839
gbna;A841;;;sct.a0841
gbna;A844;;;sct.a0844
gbna;A846;;Bowmore;sct.a0846bow
gbna;A846;;Craighouse;sct.a0846
gbna;A847;;;sct.a0847
gbna;A848;;;sct.a0848
gbna;A849;;;sct.a0849
gbna;A850;;;sct.a0850
gbna;A851;;;sct.a0851
gbna;A855;;;sct.a0855
gbna;A857;;;sct.a0857
gbna;A858;;;sct.a0858
gbna;A859;;;sct.a0859
gbna;A861;;;sct.a0861
gbna;A861;;Corran Ferry (spur);sct.a0861cor
gbna;A862;;;sct.a0862
gbna;A863;;;sct.a0863
gbna;A865;;;sct.a0865
gbna;A866;;;sct.a0866
gbna;A867;;;sct.a0867
gbna;A868;;;sct.a0868
gbna;A872;;;sct.a0872
gbna;A873;;;sct.a0873
gbna;A875;;;sct.a0875
gbna;A876;;;sct.a0876
gbna;A877;;;sct.a0877
gbna;A878;;;sct.a0878
gbna;A879;;;sct.a0879
gbna;A880;;;sct.a0880
gbna;A882;;;sct.a0882
gbna;A883;;;sct.a0883
gbna;A884;;Lochaline;sct.a0884
gbna;A884;;Fishnish Ferry;sct.a0884fis
gbna;A885;;;sct.a0885
gbna;A886;;Strachur;sct.a0886
gbna;A886;;Port Bannatyne;sct.a0886por
gbna;A887;;;sct.a0887
gbna;A888;;;sct.a0888
gbna;A889;;;sct.a0889
gbna;A890;;;sct.a0890
gbna;A891;;;sct.a0891
gbna;A893;;;sct.a0893
gbna;A894;;;sct.a0894
gbna;A896;;;sct.a0896
gbna;A897;;;sct.a0897
gbna;A898;;;sct.a0898
gbna;A899;;;sct.a0899
gbna;A900;;;sct.a0900
gbna;A901;;;sct.a0901
gbna;A902;;;sct.a0902
gbna;A903;;;sct.a0903
gbna;A904;;;sct.a0904
gbna;A905;;;sct.a0905
gbna;A907;;;sct.a0907
gbna;A908;;;sct.a0908
gbna;A909;;;sct.a0909
gbna;A910;;;sct.a0910
gbna;A911;;;sct.a0911
gbna;A912;;;sct.a0912
gbna;A913;;;sct.a0913
gbna;A914;;;sct.a0914
gbna;A915;;;sct.a0915
gbna;A916;;;sct.a0916
gbna;A917;;;sct.a0917
gbna;A918;;;sct.a0918
gbna;A919;;;sct.a0919
gbna;A920;;;sct.a0920
gbna;A921;;;sct.a0921
gbna;A922;;;sct.a0922
gbna;A923;;;sct.a0923
gbna;A924;;;sct.a0924
gbna;A926;;;sct.a0926
gbna;A928;;;sct.a0928
gbna;A929;;;sct.a0929
gbna;A930;;;sct.a0930
gbna;A932;;;sct.a0932
gbna;A933;;;sct.a0933
gbna;A934;;;sct.a0934
gbna;A935;;;sct.a0935
gbna;A937;;;sct.a0937
gbna;A938;;;sct.a0938
gbna;A939;;;sct.a0939
gbna;A940;;;sct.a0940
gbna;A941;;;sct.a0941
gbna;A942;;;sct.a0942
gbna;A944;;;sct.a0944
gbna;A945;;;sct.a0945
gbna;A947;;;sct.a0947
gbna;A948;;;sct.a0948
gbna;A949;;;sct.a0949
gbna;A950;;;sct.a0950
gbna;A952;;;sct.a0952
gbna;A955;;;sct.a0955
gbna;A956;;;sct.a0956
gbna;A957;;;sct.a0957
gbna;A960;;;sct.a0960
gbna;A961;;;sct.a0961
gbna;A962;;;sct.a0962
gbna;A963;;;sct.a0963
gbna;A964;;;sct.a0964
gbna;A965;;;sct.a0965
gbna;A966;;;sct.a0966
gbna;A967;;;sct.a0967
gbna;A968;;Firth;sct.a0968
gbna;A968;;Mid Yell;sct.a0968mid
gbna;A968;;Ballasound;sct.a0968bal
gbna;A969;;;sct.a0969
gbna;A970;;;sct.a0970
gbna;A970;;Scalloway (spur);sct.a0970sca
gbna;A970;;Hillswick (spur);sct.a0970hil
gbna;A971;;;sct.a0971
gbna;A971;;Walls (spur);sct.a0971wal
gbna;A972;;;sct.a0972
gbna;A975;;;sct.a0975
gbna;A977;;;sct.a0977
gbna;A978;;;sct.a0978
gbna;A980;;;sct.a0980
gbna;A981;;;sct.a0981
gbna;A982;;;sct.a0982
gbna;A984;;;sct.a0984
gbna;A985;;;sct.a0985
gbna;A986;;;sct.a0986
gbna;A989;;;sct.a0989
gbna;A990;;;sct.a0990
gbna;A991;;;sct.a0991
gbna;A993;;;sct.a0993
gbna;A994;;;sct.a0994
gbna;A1000;;;eng.a1000
gbna;A1001;;;eng.a1001
gbna;A1003;;;eng.a1003
gbna;A1004;;;eng.a1004
gbna;A1005;;;eng.a1005
gbna;A1006;;;eng.a1006
gbna;A1008;;;eng.a1008
gbna;A1009;;;eng.a1009
gbna;A1010;;;eng.a1010
gbna;A1011;;;eng.a1011
gbna;A1012;;;eng.a1012
gbna;A1013;;;eng.a1013
gbna;A1014;;;eng.a1014
gbna;A1015;;;eng.a1015
gbna;A1016;;;eng.a1016
gbna;A1017;;;eng.a1017
gbna;A1018;;;eng.a1018
gbna;A1019;;;eng.a1019
gbna;A1020;;;eng.a1020
gbna;A1021;;;eng.a1021
gbna;A1022;;;eng.a1022
gbna;A1023;;;eng.a1023
gbna;A1024;;;eng.a1024
gbna;A1025;;;eng.a1025
gbna;A1027;;;eng.a1027
gbna;A1028;;;eng.a1028
gbna;A1029;;;eng.a1029
gbna;A1031;;;eng.a1031
gbna;A1032;;;eng.a1032
gbna;A1033;;;eng.a1033
gbna;A1034;;;eng.a1034
gbna;A1035;;;eng.a1035
gbna;A1036;;;eng.a1036
gbna;A1036;;York (loop);eng.a1036yor
gbna;A1037;;;eng.a1037
gbna;A1038;;;eng.a1038
gbna;A1039;;;eng.a1039
gbna;A1041;;;eng.a1041
gbna;A1042;;Norwich;eng.a1042
gbna;A1042;;Redcar;eng.a1042red
gbna;A1043;;;eng.a1043
gbna;A1044;;;eng.a1044
gbna;A1046;;;eng.a1046
gbna;A1048;;;eng.a1048
gbna;A1049;;;eng.a1049
gbna;A1052;;;eng.a1052
gbna;A1053;;;eng.a1053
gbna;A1054;;;eng.a1054
gbna;A1055;;;eng.a1055
gbna;A1056;;Norwich;eng.a1056nor
gbna;A1056;;Killingworth;eng.a1056
gbna;A1057;;;eng.a1057
gbna;A1058;;;eng.a1058
gbna;A1060;;;eng.a1060
gbna;A1061;;;eng.a1061
gbna;A1062;;;eng.a1062
gbna;A1064;;;eng.a1064
gbna;A1065;;;eng.a1065
gbna;A1066;;;eng.a1066
gbna;A1067;;;eng.a1067
gbna;A1068;;;eng.a1068
gbna;A1069;;;eng.a1069
gbna;A1070;;;eng.a1070
gbna;A1071;;;eng.a1071
gbna;A1072;;;eng.a1072
gbna;A1074;;;eng.a1074
gbna;A1075;;;eng.a1075
gbna;A1076;;;eng.a1076
gbna;A1077;;;eng.a1077
gbna;A1078;;;eng.a1078
gbna;A1079;;;eng.a1079
gbna;A1080;;;eng.a1080
gbna;A1081;;;eng.a1081
gbna;A1082;;;eng.a1082
gbna;A1083;;;eng.a1083
gbna;A1084;;;eng.a1084
gbna;A1085;;;eng.a1085
gbna;A1086;;;eng.a1086
gbna;A1087;;;sct.a1087
gbna;A1088;;;eng.a1088
gbna;A1089;;;eng.a1089
gbna;A1090;;;eng.a1090
gbna;A1092;;;eng.a1092
gbna;A1094;;;eng.a1094
gbna;A1095;;;eng.a1095
gbna;A1096;;;eng.a1096
gbna;A1098;;;eng.a1098
gbna;A1099;;;eng.a1099
gbna;A1101;;;eng.a1101
gbna;A1103;;;eng.a1103
gbna;A1104;;;eng.a1104
gbna;A1105;;;eng.a1105
gbna;A1107;;;sct.a1107
gbna;A1108;;;eng.a1108
gbna;A1110;;;eng.a1110
gbna;A1111;;;eng.a1111
gbna;A1112;;;eng.a1112
gbna;A1114;;Chelmsford;eng.a1114che
gbna;A1114;;Metro Centre;eng.a1114
gbna;A1117;;;eng.a1117
gbna;A1120;;;eng.a1120
gbna;A1121;;;eng.a1121
gbna;A1122;;;eng.a1122
gbna;A1123;;;eng.a1123
gbna;A1124;;;eng.a1124
gbna;A1129;;;eng.a1129
gbna;A1130;;;eng.a1130
gbna;A1130;;Acklam (spur);eng.a1130ack
gbna;A1133;;;eng.a1133
gbna;A1134;;;eng.a1134
gbna;A1136;;;eng.a1136
gbna;A1137;;;eng.a1137
gbna;A1138;;;eng.a1138
gbna;A1139;;Orton (spur);eng.a1139ort
gbna;A1139;;;eng.a1139
gbna;A1140;;;sct.a1140
gbna;A1141;;;eng.a1141
gbna;A1144;;;eng.a1144
gbna;A1145;;;eng.a1145
gbna;A1146;;;eng.a1146
gbna;A1147;;;eng.a1147
gbna;A1148;;;eng.a1148
gbna;A1149;;;eng.a1149
gbna;A1150;;;eng.a1150
gbna;A1151;;;eng.a1151
gbna;A1152;;;eng.a1152
gbna;A1153;;;eng.a1153
gbna;A1155;;;eng.a1155
gbna;A1156;;;eng.a1156
gbna;A1158;;;eng.a1158
gbna;A1159;;;eng.a1159
gbna;A1160;;;eng.a1160
gbna;A1165;;;eng.a1165
gbna;A1166;;;eng.a1166
gbna;A1167;;;eng.a1167
gbna;A1168;;;eng.a1168
gbna;A1169;;;eng.a1169
gbna;A1170;;;eng.a1170
gbna;A1171;;;eng.a1171
gbna;A1172;;;eng.a1172
gbna;A1173;;;eng.a1173
gbna;A1174;;;eng.a1174
gbna;A1175;;;eng.a1175
gbna;A1179;;;eng.a1179
gbna;A1184;;;eng.a1184
gbna;A1185;;;eng.a1185
gbna;A1189;;;eng.a1189
gbna;A1192;;;eng.a1192
gbna;A1194;;;eng.a1194
gbna;A1198;;;eng.a1198
gbna;A1199;;Canonbury;eng.a1199can
gbna;A1199;;Woodford;eng.a1199
gbna;A1200;;;eng.a1200
gbna;A1201;;;eng.a1201
gbna;A1202;;;eng.a1202
gbna;A1203;;;eng.a1203
gbna;A1204;;;eng.a1204
gbna;A1205;;;eng.a1205
gbna;A1206;;;eng.a1206
gbna;A1207;;;eng.a1207
gbna;A1208;;;eng.a1208
gbna;A1209;;;eng.a1209
gbna;A1211;;;eng.a1211
gbna;A1214;;;eng.a1214
gbna;A1231;;;eng.a1231
gbna;A1232;;;eng.a1232
gbna;A1235;;;eng.a1235
gbna;A1237;;;eng.a1237
gbna;A1238;;;eng.a1238
gbna;A1240;;;eng.a1240
gbna;A1242;;;eng.a1242
gbna;A1243;;Great Yarmouth;eng.a1243
gbna;A1243;;Grimsby;eng.a1243gri
gbna;A1245;;;eng.a1245
gbna;A1246;;;eng.a1246
gbna;A1250;;;eng.a1250
gbna;A1251;;;eng.a1251
gbna;A1260;;;eng.a1260
gbna;A1261;;;eng.a1261
gbna;A1270;;;eng.a1270
gbna;A1290;;;eng.a1290
gbna;A1300;;;eng.a1300
gbna;A1301;;;eng.a1301
gbna;A1302;;;eng.a1302
gbna;A1303;;;eng.a1303
gbna;A1304;;;eng.a1304
gbna;A1305;;;eng.a1305
gbna;A1306;;;eng.a1306
gbna;A1307;;;eng.a1307
gbna;A1308;;;eng.a1308
gbna;A1309;;;eng.a1309
gbna;A1311;;;eng.a1311
gbna;A1321;;;eng.a1321
gbna;A1341;;;eng.a1341
gbna;A1400;;;eng.a1400
gbna;A1402;;;eng.a1402
gbna;A1421;;;eng.a1421
gbna;A1434;;;eng.a1434
gbna;A1500;;;eng.a1500
gbna;A2000;;;eng.a2000
gbna;A2003;;;eng.a2003
gbna;A2004;;;eng.a2004
gbna;A2010;;;eng.a2010
gbna;A2011;;;eng.a2011
gbna;A2014;;;eng.a2014
gbna;A2015;;;eng.a2015
gbna;A2016;;;eng.a2016
gbna;A2018;;;eng.a2018
gbna;A2021;;;eng.a2021
gbna;A2022;;;eng.a2022
gbna;A2023;;;eng.a2023
gbna;A2025;;;eng.a2025
gbna;A2026;;;eng.a2026
gbna;A2029;;;eng.a2029
gbna;A2030;;;eng.a2030
gbna;A2031;;;eng.a2031
gbna;A2032;;;eng.a2032
gbna;A2033;;;eng.a2033
gbna;A2034;;;eng.a2034
gbna;A2036;;;eng.a2036
gbna;A2037;;;eng.a2037
gbna;A2038;;;eng.a2038
gbna;A2039;;;eng.a2039
gbna;A2040;;;eng.a2040
gbna;A2041;;;eng.a2041
gbna;A2042;;;eng.a2042
gbna;A2043;;;eng.a2043
gbna;A2044;;;eng.a2044
gbna;A2050;;;eng.a2050
gbna;A2052;;;eng.a2052
gbna;A2070;;;eng.a2070
gbna;A2100;;;eng.a2100
gbna;A2101;;;eng.a2101
gbna;A2102;;;eng.a2102
gbna;A2198;;;eng.a2198
gbna;A2199;;;eng.a2199
gbna;A2203;;;eng.a2203
gbna;A2204;;;eng.a2204
gbna;A2205;;;eng.a2205
gbna;A2206;;;eng.a2206
gbna;A2208;;;eng.a2208
gbna;A2209;;;eng.a2209
gbna;A2210;;;eng.a2210
gbna;A2211;;;eng.a2211
gbna;A2212;;;eng.a2212
gbna;A2213;;;eng.a2213
gbna;A2214;;;eng.a2214
gbna;A2215;;;eng.a2215
gbna;A2216;;;eng.a2216
gbna;A2217;;;eng.a2217
gbna;A2218;;;eng.a2218
gbna;A2219;;;eng.a2219
gbna;A2220;;;eng.a2220
gbna;A2260;;;eng.a2260
gbna;A2270;;;eng.a2270
gbna;A2280;;;eng.a2280
gbna;A2290;;;eng.a2290
gbna;A2300;;;eng.a2300
gbna;A2500;;;eng.a2500
gbna;A2690;;;eng.a2690
gbna;A2700;;;eng.a2700
gbna;A2990;;;eng.a2990
gbna;A3000;;;eng.a3000
gbna;A3002;;;eng.a3002
gbna;A3003;;;eng.a3003
gbna;A3004;;;eng.a3004
gbna;A3005;;;eng.a3005
gbna;A3006;;;eng.a3006
gbna;A3007;;;eng.a3007
gbna;A3008;;;eng.a3008
gbna;A3009;;;eng.a3009
gbna;A3010;;;eng.a3010
gbna;A3011;;;eng.a3011
gbna;A3015;;;eng.a3015
gbna;A3016;;;eng.a3016
gbna;A3020;;;eng.a3020
gbna;A3021;;;eng.a3021
gbna;A3022;;;eng.a3022
gbna;A3023;;;eng.a3023
gbna;A3024;;;eng.a3024
gbna;A3025;;;eng.a3025
gbna;A3026;;;eng.a3026
gbna;A3027;;;eng.a3027
gbna;A3028;;;eng.a3028
gbna;A3029;;;eng.a3029
gbna;A3030;;;eng.a3030
gbna;A3031;;;eng.a3031
gbna;A3032;;;eng.a3032
gbna;A3033;;;eng.a3033
gbna;A3035;;;eng.a3035
gbna;A3036;;;eng.a3036
gbna;A3038;;;eng.a3038
gbna;A3039;;;eng.a3039
gbna;A3040;;;eng.a3040
gbna;A3044;;;eng.a3044
gbna;A3046;;;eng.a3046
gbna;A3047;;;eng.a3047
gbna;A3049;;;eng.a3049
gbna;A3050;;;eng.a3050
gbna;A3051;;;eng.a3051
gbna;A3052;;;eng.a3052
gbna;A3054;;;eng.a3054
gbna;A3055;;Freshwater;eng.a3055
gbna;A3055;;Sandown;eng.a3055san
gbna;A3056;;;eng.a3056
gbna;A3057;;;eng.a3057
gbna;A3058;;;eng.a3058
gbna;A3059;;;eng.a3059
gbna;A3060;;;eng.a3060
gbna;A3062;;;eng.a3062
gbna;A3063;;;eng.a3063
gbna;A3064;;;eng.a3064
gbna;A3065;;;eng.a3065
gbna;A3066;;;eng.a3066
gbna;A3071;;;eng.a3071
gbna;A3072;;;eng.a3072
gbna;A3073;;;eng.a3073
gbna;A3074;;;eng.a3074
gbna;A3075;;;eng.a3075
gbna;A3076;;;eng.a3076
gbna;A3078;;;eng.a3078
gbna;A3079;;;eng.a3079
gbna;A3082;;;eng.a3082
gbna;A3083;;;eng.a3083
gbna;A3087;;;eng.a3087
gbna;A3088;;;eng.a3088
gbna;A3090;;;eng.a3090
gbna;A3093;;;eng.a3093
gbna;A3094;;;eng.a3094
gbna;A3095;;;eng.a3095
gbna;A3098;;;eng.a3098
gbna;A3100;;Godalming;eng.a3100
gbna;A3100;;Burpham;eng.a3100bur
gbna;A3102;;;eng.a3102
gbna;A3110;;;eng.a3110
gbna;A3111;;;eng.a3111
gbna;A3112;;;eng.a3112
gbna;A3113;;;eng.a3113
gbna;A3121;;;eng.a3121
gbna;A3122;;;eng.a3122
gbna;A3123;;;eng.a3123
gbna;A3124;;;eng.a3124
gbna;A3125;;;eng.a3125
gbna;A3126;;;eng.a3126
gbna;A3200;;;eng.a3200
gbna;A3201;;;eng.a3201
gbna;A3202;;;eng.a3202
gbna;A3203;;;eng.a3203
gbna;A3204;;;eng.a3204
gbna;A3205;;;eng.a3205
gbna;A3207;;;eng.a3207
gbna;A3209;;;eng.a3209
gbna;A3210;;;eng.a3210
gbna;A3211;;;eng.a3211
gbna;A3212;;;eng.a3212
gbna;A3213;;;eng.a3213
gbna;A3214;;;eng.a3214
gbna;A3216;;;eng.a3216
gbna;A3217;;;eng.a3217
gbna;A3218;;;eng.a3218
gbna;A3219;;;eng.a3219
gbna;A3220;;;eng.a3220
gbna;A3259;;;eng.a3259
gbna;A3290;;;eng.a3290
gbna;A3400;;;eng.a3400
gbna;A3604;;;eng.a3604
gbna;A3807;;;eng.a3807
gbna;A4000;;;eng.a4000
gbna;A4003;;;eng.a4003
gbna;A4005;;;eng.a4005
gbna;A4006;;;eng.a4006
gbna;A4007;;;eng.a4007
gbna;A4008;;;eng.a4008
gbna;A4010;;;eng.a4010
gbna;A4012;;;eng.a4012
gbna;A4013;;;eng.a4013
gbna;A4015;;;eng.a4015
gbna;A4017;;;eng.a4017
gbna;A4018;;;eng.a4018
gbna;A4019;;;eng.a4019
gbna;A4020;;;eng.a4020
gbna;A4023;;;eng.a4023
gbna;A4025;;;eng.a4025
gbna;A4026;;;eng.a4026
gbna;A4029;;;eng.a4029
gbna;A4030;;;eng.a4030
gbna;A4031;;;eng.a4031
gbna;A4032;;;eng.a4032
gbna;A4033;;;eng.a4033
gbna;A4034;;;eng.a4034
gbna;A4036;;;eng.a4036
gbna;A4037;;;eng.a4037
gbna;A4038;;;eng.a4038
gbna;A4039;;;eng.a4039
gbna;A4040;;;eng.a4040
gbna;A4041;;;eng.a4041
gbna;A4042;;;wls.a4042
gbna;A4042;;Crindau (spur);wls.a4042cri
gbna;A4043;;;wls.a4043
gbna;A4044;;;eng.a4044
gbna;A4046;;;wls.a4046
gbna;A4047;;;wls.a4047
gbna;A4048;;;wls.a4048
gbna;A4049;;;wls.a4049
gbna;A4050;;;wls.a4050
gbna;A4051;;;wls.a4051
gbna;A4053;;;eng.a4053
gbna;A4054;;;wls.a4054
gbna;A4057;;;wls.a4055
gbna;A4058;;;wls.a4058
gbna;A4059;;;wls.a4059
gbna;A4060;;;wls.a4060
gbna;A4061;;;wls.a4061
gbna;A4063;;;wls.a4063
gbna;A4064;;;wls.a4064
gbna;A4065;;;wls.a4065
gbna;A4066;;;wls.a4066
gbna;A4067;;;wls.a4067
gbna;A4068;;;wls.a4068
gbna;A4069;;;wls.a4069
gbna;A4069;;Llangadog (spur);wls.a4069lla
gbna;A4071;;;eng.a4071
gbna;A4074;;;eng.a4074
gbna;A4075;;;wls.a4075
gbna;A4076;;;wls.a4076
gbna;A4074;;;wls.a4077
gbna;A4074;;;wls.a4078
gbna;A4074;;;wls.a4079
gbna;A4080;;;wls.a4080
gbna;A4080;;Llanfaelog (loop);wls.a4080lla
gbna;A4081;;;wls.a4081
gbna;A4081;;(South) Llandrindod (spur);wls.a4081sll
gbna;A4081;;(North) Llandrindod (spur);wls.a4081nll
gbna;A4082;;;eng.a4082
gbna;A4085;;;wls.a4085
gbna;A4086;;;wls.a4086
gbna;A4087;;;wls.a4087
gbna;A4088;;;eng.a4088
gbna;A4089;;;eng.a4089
gbna;A4090;;;eng.a4090
gbna;A4092;;;eng.a4092
gbna;A4093;;;wls.a4093
gbna;A4094;;;eng.a4094
gbna;A4095;;;eng.a4095
gbna;A4097;;;eng.a4097
gbna;A4098;;;eng.a4098
gbna;A4099;;;eng.a4099
gbna;A4100;;;eng.a4100
gbna;A4101;;;eng.a4101
gbna;A4102;;Ambleside;eng.a4102
gbna;A4102;;Merthyr Tydfil;wls.a4102
gbna;A4102;;(South) Merthyr Tydfil (spur);wls.a4102sme
gbna;A4103;;;eng.a4103
gbna;A4104;;;eng.a4104
gbna;A4106;;;wls.a4106
gbna;A4107;;;wls.a4107
gbna;A4109;;;wls.a4109
gbna;A4110;;;eng.a4110
gbna;A4111;;;eng.a4111
gbna;A4113;;;eng.a4112
gbna;A4113;;;eng.a4113,wls.a4113
gbna;A4114;;;eng.a4114
gbna;A4115;;;wls.a4115
gbna;A4117;;;eng.a4117
gbna;A4118;;;wls.a4118
gbna;A4119;;;wls.a4119
gbna;A4119;;Miskin (spur);wls.a4119mis
gbna;A4120;;;wls.a4120
gbna;A4123;;;eng.a4123
gbna;A4124;;;eng.a4124
gbna;A4125;;;eng.a4125
gbna;A4126;;;eng.a4126
gbna;A4127;;;eng.a4127
gbna;A4128;;;eng.a4128
gbna;A4129;;;eng.a4129
gbna;A4130;;;eng.a4130
gbna;A4133;;;eng.a4133
gbna;A4135;;;eng.a4135
gbna;A4136;;;eng.a4136,wls.a4136
gbna;A4137;;;eng.a4137
gbna;A4138;;;wls.a4138
gbna;A4139;;;wls.a4139
gbna;A4140;;;eng.a4140
gbna;A4141;;;eng.a4141
gbna;A4142;;;eng.a4142
gbna;A4143;;;wls.a4143
gbna;A4144;;;eng.a4144
gbna;A4145;;;eng.a4145
gbna;A4146;;Hemel Hempstead;eng.a4146hem
gbna;A4146;;Milton Keynes;eng.a4146
gbna;A4147;;;eng.a4147
gbna;A4148;;;eng.a4148
gbna;A4150;;;eng.a4150
gbna;A4151;;;eng.a4151
gbna;A4154;;;eng.a4154
gbna;A4155;;;eng.a4155
gbna;A4156;;;eng.a4156
gbna;A4157;;;eng.a4157
gbna;A4158;;;eng.a4158
gbna;A4159;;;wls.a4159
gbna;A4160;;;wls.a4160
gbna;A4161;;;wls.a4161
gbna;A4162;;;eng.a4162
gbna;A4165;;;eng.a4165
gbna;A4168;;;eng.a4168
gbna;A4169;;;eng.a4169
gbna;A4171;;;eng.a4171
gbna;A4172;;;eng.a4172
gbna;A4173;;;eng.a4173
gbna;A4174;;;eng.a4174
gbna;A4175;;;eng.a4175
gbna;A4176;;;eng.a4176
gbna;A4177;;;eng.a4177
gbna;A4178;;;eng.a4178
gbna;A4180;;;eng.a4180
gbna;A4182;;;eng.a4182
gbna;A4183;;;eng.a4183
gbna;A4184;;;eng.a4184
gbna;A4185;;;eng.a4185
gbna;A4180;;;eng.a4189
gbna;A4196;;;eng.a4196
gbna;A4198;;;eng.a4198
gbna;A4200;;;eng.a4200
gbna;A4201;;;eng.a4201
gbna;A4202;;;eng.a4202
gbna;A4204;;;eng.a4204
gbna;A4205;;;eng.a4205
gbna;A4206;;;eng.a4206
gbna;A4207;;;eng.a4207
gbna;A4208;;;eng.a4208
gbna;A4209;;;eng.a4209
gbna;A4212;;;wls.a4212
gbna;A4214;;;wls.a4214
gbna;A4215;;;wls.a4215
gbna;A4216;;;wls.a4216
gbna;A4217;;;wls.a4217
gbna;A4218;;;wls.a4218
gbna;A4219;;;wls.a4219
gbna;A4221;;;wls.a4221
gbna;A4222;;;wls.a4222
gbna;A4222;;Cowbridge (spur);wls.a4222cow
gbna;A4223;;;wls.a4223
gbna;A4226;;;wls.a4226
gbna;A4226;;Cardiff Airport (spur);wls.a4226car
gbna;A4229;;;wls.a4229
gbna;A4230;;;wls.a4230
gbna;A4231;;;wls.a4231
gbna;A4232;;(West) Cardiff;wls.a4232
gbna;A4232;;(East) Cardiff;wls.a4232eca
gbna;A4233;;;wls.a4233
gbna;A4234;;;wls.a4234
gbna;A4240;;;wls.a4240
gbna;A4241;;;wls.a4241
gbna;A4241;;(Central) Port Talbot (spur);wls.a4241por
gbna;A4242;;;wls.a4242
gbna;A4243;;;wls.a4243
gbna;A4244;;;wls.a4244
gbna;A4251;;;eng.a4251
gbna;A4252;;;eng.a4252
gbna;A4254;;;eng.a4254
gbna;A4256;;;eng.a4256
gbna;A4259;;;eng.a4259
gbna;A4260;;;eng.a4260
gbna;A4280;;;eng.a4280
gbna;A4281;;;wls.a4281
gbna;A4289;;(South) Swindon;eng.a4289
gbna;A4289;;(North) Swindon;eng.a4289nsw
gbna;A4300;;;eng.a4300
gbna;A4303;;;eng.a4303
gbna;A4304;;;eng.a4304
gbna;A4311;;;eng.a4311
gbna;A4312;;;eng.a4312
gbna;A4313;;;eng.a4313
gbna;A4320;;;eng.a4320
gbna;A4361;;;eng.a4361
gbna;A4390;;;eng.a4390
gbna;A4420;;;eng.a4420
gbna;A4421;;;eng.a4421
gbna;A4440;;;eng.a4440
gbna;A4444;;;eng.a4444
gbna;A4500;;;eng.a4500
gbna;A4501;;;eng.a4501
gbna;A4510;;;eng.a4510
gbna;A4535;;;eng.a4535
gbna;A4536;;;eng.a4536
gbna;A4538;;;eng.a4538
gbna;A4540;;;eng.a4540
gbna;A4600;;;eng.a4600
gbna;A4601;;;eng.a4601
gbna;A4640;;;eng.a4640
gbna;A4810;;;wls.a4810
gbna;A4971;;;wls.a4971
gbna;A5001;;;eng.a5001
gbna;A5004;;;eng.a5004
gbna;A5005;;;eng.a5005
gbna;A5006;;;eng.a5006
gbna;A5007;;;eng.a5007
gbna;A5008;;;eng.a5008
gbna;A5009;;;eng.a5009
gbna;A5010;;;eng.a5010
gbna;A5011;;;eng.a5011
gbna;A5012;;;eng.a5012
gbna;A5013;;;eng.a5013
gbna;A5014;;;eng.a5014
gbna;A5018;;;eng.a5018
gbna;A5019;;;eng.a5019
gbna;A5020;;;eng.a5020
gbna;A5022;;;eng.a5022
gbna;A5025;;;wls.a5025
gbna;A5026;;;wls.a5026
gbna;A5026;;Whelston (spur);wls.a5026whe
gbna;A5027;;;eng.a5027
gbna;A5028;;;eng.a5028
gbna;A5029;;;eng.a5029
gbna;A5030;;;eng.a5030
gbna;A5032;;;eng.a5032
gbna;A5033;;;eng.a5033
gbna;A5034;;;eng.a5034
gbna;A5035;;;eng.a5035
gbna;A5036;;Liverpool;eng.a5036liv
gbna;A5036;;Bootle;eng.a5036
gbna;A5037;;;eng.a5037
gbna;A5038;;;eng.a5038
gbna;A5039;;;eng.a5039
gbna;A5047;;;eng.a5047
gbna;A5048;;;eng.a5048
gbna;A5049;;;eng.a5049
gbna;A5050;;;eng.a5050
gbna;A5054;;;eng.a5054
gbna;A5055;;;eng.a5055
gbna;A5056;;;eng.a5056
gbna;A5057;;;eng.a5057
gbna;A5058;;;eng.a5058
gbna;A5060;;;eng.a5060
gbna;A5061;;;eng.a5061
gbna;A5063;;;eng.a5063
gbna;A5064;;;eng.a5064
gbna;A5065;;;eng.a5065
gbna;A5066;;;eng.a5066
gbna;A5067;;;eng.a5067
gbna;A5071;;;eng.a5071
gbna;A5072;;;eng.a5072
