systemName;region;route;banner;abbrev;city;root;altRouteNames
beln;BEL;N806;;;;bel.n806;
beln;BEL;N807;;;;bel.n807;
beln;BEL;N808;;;;bel.n808;
beln;BEL;N809;;;;bel.n809;
beln;BEL;N810;;;Sugny;bel.n810;
beln;BEL;N810;;Bou;Bouillon;bel.n810bou;
beln;BEL;N811;;;;bel.n811;
beln;BEL;N812;;;;bel.n812;
beln;BEL;N814;;;;bel.n814;
beln;BEL;N815;;;;bel.n815;
beln;BEL;N816;;;;bel.n816;
beln;BEL;N817;;;;bel.n817;
beln;BEL;N818;;;;bel.n818;
beln;BEL;N819;;;;bel.n819;
beln;BEL;N820;;;;bel.n820;
beln;BEL;N821;;;;bel.n821;
beln;BEL;N822;;;;bel.n822;
beln;BEL;N823;;;;bel.n823;
beln;BEL;N826;;;;bel.n826;
beln;BEL;N827;;;;bel.n827;
beln;BEL;N828;;;;bel.n828;
beln;BEL;N829;;;;bel.n829;
beln;BEL;N830;;;;bel.n830;
beln;BEL;N831;;;;bel.n831;
beln;BEL;N833;;;;bel.n833;
beln;BEL;N834;;;;bel.n834;
beln;BEL;N835;;;;bel.n835;
beln;BEL;N836;;;;bel.n836;
beln;BEL;N837;;;;bel.n837;
beln;BEL;N838;;;;bel.n838;
beln;BEL;N839;;;;bel.n839;
beln;BEL;N840;;;;bel.n840;
beln;BEL;N840a;;;;bel.n840a;
beln;BEL;N841;;;;bel.n841;
beln;BEL;N842;;;;bel.n842;
beln;BEL;N843;;;;bel.n843;
beln;BEL;N844;;;;bel.n844;
beln;BEL;N845;;;;bel.n845;
beln;BEL;N846;;;;bel.n846;
beln;BEL;N847;;;;bel.n847;
beln;BEL;N848;;;;bel.n848;
beln;BEL;N849;;;;bel.n849;
beln;BEL;N850;;;;bel.n850;
beln;BEL;N851;;;;bel.n851;
beln;BEL;N852;;;;bel.n852;
beln;BEL;N853;;;;bel.n853;
beln;BEL;N854;;;;bel.n854;
beln;BEL;N855;;;;bel.n855;
beln;BEL;N856;;;;bel.n856;
beln;BEL;N857;;;;bel.n857;
beln;BEL;N859;;;;bel.n859;
beln;BEL;N860;;;;bel.n860;
beln;BEL;N865;;;;bel.n865;
beln;BEL;N866;;;;bel.n866;
beln;BEL;N870;;;;bel.n870;
beln;BEL;N871;;;;bel.n871;
beln;BEL;N873;;;;bel.n873;
beln;BEL;N874;;;;bel.n874;
beln;BEL;N875;;;;bel.n875;
beln;BEL;N875a;;;;bel.n875a;
beln;BEL;N878;;;;bel.n878;
beln;BEL;N879;;;;bel.n879;
beln;BEL;N881;;;;bel.n881;
beln;BEL;N882;;;;bel.n882;
beln;BEL;N883;;;;bel.n883;
beln;BEL;N884;;;;bel.n884;
beln;BEL;N884a;;;;bel.n884a;
beln;BEL;N886;;;;bel.n886;
beln;BEL;N888;;;;bel.n888;
beln;BEL;N889;;;;bel.n889;
beln;BEL;N890;;;;bel.n890;
beln;BEL;N891;;;;bel.n891;
beln;BEL;N892;;;;bel.n892;
beln;BEL;N893;;;;bel.n893;
beln;BEL;N894;;;;bel.n894;
beln;BEL;N895;;;;bel.n895;
beln;BEL;N896;;;;bel.n896;
beln;BEL;N897;;;;bel.n897;
beln;BEL;N898;;;;bel.n898;
beln;BEL;N899;;;;bel.n899;
beln;BEL;N904;;;;bel.n904;
beln;BEL;N907;;;;bel.n907;
beln;BEL;N909;;;;bel.n909;
beln;BEL;N910;;;;bel.n910;
beln;BEL;N911;;;;bel.n911;
beln;BEL;N912;;;;bel.n912;
beln;BEL;N913;;;;bel.n913;
beln;BEL;N914;;;;bel.n914;
beln;BEL;N915;;;;bel.n915;
beln;BEL;N918;;;;bel.n918;
beln;BEL;N919;;;;bel.n919;
beln;BEL;N920;;;;bel.n920;
beln;BEL;N921;;;;bel.n921;
beln;BEL;N922;;;;bel.n922;
beln;BEL;N923;;;;bel.n923;
beln;BEL;N924;;;;bel.n924;
beln;BEL;N925;;;;bel.n925;
beln;BEL;N928;;;;bel.n928;
beln;BEL;N929;;;;bel.n929;
beln;BEL;N930;;;;bel.n930;
beln;BEL;N931;;;;bel.n931;
beln;BEL;N932;;;;bel.n932;
beln;BEL;N933;;;;bel.n933;
beln;BEL;N934;;;;bel.n934;
beln;BEL;N935;;;;bel.n935;
beln;BEL;N936;;;;bel.n936;
beln;BEL;N937;;;;bel.n937;
beln;BEL;N938;;;;bel.n938;
beln;BEL;N939;;;;bel.n939;
beln;BEL;N940;;;;bel.n940;
beln;BEL;N941;;;;bel.n941;
beln;BEL;N942;;;;bel.n942;
beln;BEL;N943;;;;bel.n943;
beln;BEL;N944;;;;bel.n944;
beln;BEL;N945;;;;bel.n945;
beln;BEL;N946;;;;bel.n946;
beln;BEL;N947;;;;bel.n947;
beln;BEL;N948;;;;bel.n948;
beln;BEL;N949;;;;bel.n949;
beln;BEL;N951;;;;bel.n951;
beln;BEL;N952;;;;bel.n952;
beln;BEL;N953;;;;bel.n953;
beln;BEL;N954;;;;bel.n954;
beln;BEL;N957;;;;bel.n957;
beln;BEL;N958;;;;bel.n958;
beln;BEL;N959;;;;bel.n959;
beln;BEL;N961;;;;bel.n961;
beln;BEL;N964;;;;bel.n964;
beln;BEL;N967;;;;bel.n967;
beln;BEL;N971;;;;bel.n971;
beln;BEL;N972;;;;bel.n972;
beln;BEL;N973;;;;bel.n973;
beln;BEL;N975;;;;bel.n975;
beln;BEL;N977;;;;bel.n977;
beln;BEL;N978;;;;bel.n978;
beln;BEL;N978a;;;;bel.n978a;
beln;BEL;N981;;;;bel.n981;
beln;BEL;N982;;;;bel.n982;
beln;BEL;N983;;;;bel.n983;
beln;BEL;N983a;;;;bel.n983a;
beln;BEL;N984;;;;bel.n984;
beln;BEL;N988;;;;bel.n988;
beln;BEL;N989;;;;bel.n989;
beln;BEL;N990;;;;bel.n990;
beln;BEL;N991;;;;bel.n991;
beln;BEL;N992;;;;bel.n992;
