systemName;route;banner;groupName;roots
engb;B3206;;Ash;eng.b3206ash
engb;B3208;;;eng.b3208
engb;B3270;;;eng.b3270
engb;B3272;;;eng.b3272
engb;B3320;;;eng.b3320
engb;B3321;;;eng.b3321
engb;B3322;;;eng.b3322
engb;B3323;;;eng.b3323
engb;B3325;;;eng.b3325
engb;B3326;;;eng.b3326
engb;B3327;;;eng.b3327
engb;B3328;;;eng.b3328
engb;B3329;;;eng.b3329
engb;B3330;;Winchester;eng.b3330win
engb;B3330;;Nettlestone;eng.b3330
engb;B3331;;Winchester;eng.b3331win
engb;B3331;;Fishbourne;eng.b3331
engb;B3333;;;eng.b3333
engb;B3334;;;eng.b3334
engb;B3335;;;eng.b3335
engb;B3340;;;eng.b3340
engb;B3341;;;eng.b3341
engb;B3342;;;eng.b3342
engb;B3345;;;eng.b3345
engb;B3347;;;eng.b3347
engb;B3348;;;eng.b3348
engb;B3349;;;eng.b3349
engb;B3350;;;eng.b3350
engb;B3354;;;eng.b3354
engb;B3363;;;eng.b3363
engb;B3364;;;eng.b3364
engb;B3365;;;eng.b3365
engb;B3366;;;eng.b3366
engb;B3367;;;eng.b3367
engb;B3370;;;eng.b3370
engb;B3376;;;eng.b3376
engb;B3377;;;eng.b3377
engb;B3379;;;eng.b3379
engb;B3383;;;eng.b3383
engb;B3384;;;eng.b3384
engb;B3385;;;eng.b3385
engb;B3395;;;eng.b3395
engb;B3397;;;eng.b3397
engb;B3398;;;eng.b3398
engb;B3399;;;eng.b3399
engb;B3400;;;eng.b3400
engb;B3401;;;eng.b3401
engb;B3402;;;eng.b3402
engb;B3403;;;eng.b3403
engb;B3404;;;eng.b3404
engb;B3405;;;eng.b3405
engb;B3407;;;eng.b3407
engb;B3408;;;eng.b3408
engb;B3411;;;eng.b3411
engb;B3420;;;eng.b3420
engb;B3421;;;eng.b3421
engb;B3430;;;eng.b3430
engb;B4000;;;eng.b4000
engb;B4001;;;eng.b4001
engb;B4009;;;eng.b4009
engb;B4011;;;eng.b4011
engb;B4012;;;eng.b4012
engb;B4015;;;eng.b4015
engb;B4016;;;eng.b4016
engb;B4017;;;eng.b4017
engb;B4019;;;eng.b4019
engb;B4020;;;eng.b4020
engb;B4022;;;eng.b4022
engb;B4026;;;eng.b4026
engb;B4027;;;eng.b4027
engb;B4030;;;eng.b4030
engb;B4031;;;eng.b4031
engb;B4032;;;eng.b4032
engb;B4033;;;eng.b4033
engb;B4034;;;eng.b4034
engb;B4036;;;eng.b4036
engb;B4037;;;eng.b4037
engb;B4038;;Daventry;eng.b4038dav
engb;B4038;;Kilsby;eng.b4038
engb;B4044;;;eng.b4044
engb;B4047;;;eng.b4047
engb;B4100;;Banbury;eng.b4100
engb;B4116;;;eng.b4116
engb;B4150;;;eng.b4150
engb;B4192;;;eng.b4192
engb;B4425;;;eng.b4425
engb;B4437;;;eng.b4437
engb;B4440;;;eng.b4440
engb;B4441;;;eng.b4441
engb;B4442;;;eng.b4442
engb;B4443;;;eng.b4443
engb;B4444;;;eng.b4444
engb;B4445;;;eng.b4445
engb;B4446;;;eng.b4446
engb;B4447;;;eng.b4447
engb;B4449;;;eng.b4449
engb;B4450;;;eng.b4450
engb;B4477;;;eng.b4477
engb;B4491;;;eng.b4491
engb;B4492;;;eng.b4492
engb;B4493;;;eng.b4493
engb;B4494;;;eng.b4494
engb;B4495;;;eng.b4495
engb;B4505;;;eng.b4505
engb;B4506;;;eng.b4506
engb;B4507;;;eng.b4507
engb;B4508;;;eng.b4508
engb;B4525;;;eng.b4525
engb;B4526;;;eng.b4526
engb;B4540;;;eng.b4540
engb;B4541;;;eng.b4541
engb;B4542;;;eng.b4542
engb;B4557;;;eng.b4557
engb;B4630;;;eng.b4630
engb;B4635;;;eng.b4635
engb;B4640;;;eng.b4640
engb;B4666;;;eng.b4666
engb;B4667;;;eng.b4667
engb;B4668;;;eng.b4668
engb;B4669;;;eng.b4669
engb;B5000;;;eng.b5000
engb;B5006;;;eng.b5006
engb;B5008;;;eng.b5008
engb;B5010;;;eng.b5010
engb;B5020;;;eng.b5020
engb;B5021;;;eng.b5021
engb;B5023;;;eng.b5023
engb;B5024;;;eng.b5024
engb;B5033;;;eng.b5033
engb;B5034;;;eng.b5034
engb;B5035;;;eng.b5035
engb;B5036;;;eng.b5036
engb;B5053;;;eng.b5053
engb;B5054;;;eng.b5054
engb;B5055;;;eng.b5055
engb;B5056;;;eng.b5056
engb;B5057;;;eng.b5057
engb;B5059;;;eng.b5059
engb;B5120;;Dunstable;eng.b5120
engb;B5323;;;eng.b5323
engb;B5324;;;eng.b5324
engb;B5327;;;eng.b5327
engb;B5346;;;eng.b5346
engb;B5348;;;eng.b5348
engb;B5350;;;eng.b5350
engb;B5353;;;eng.b5353
engb;B5366;;;eng.b5366
engb;B5380;;;eng.b5380
engb;B5378;;;eng.b5378
engb;B5385;;;eng.b5385
engb;B5388;;;eng.b5388
engb;B5403;;;eng.b5403
engb;B5414;;North Kilworth;eng.b5414
engb;B5418;;;eng.b5418
engb;B5704;;;eng.b5704
engb;B5790;;;eng.b5790
engb;B6000;;;eng.b6000
engb;B6001;;;eng.b6001
engb;B6002;;;eng.b6002
engb;B6003;;;eng.b6003
engb;B6004;;;eng.b6004
engb;B6006;;;eng.b6006
engb;B6007;;;eng.b6007
engb;B6008;;;eng.b6008
engb;B6009;;;eng.b6009
engb;B6010;;;eng.b6010
engb;B6011;;;eng.b6011
engb;B6012;;;eng.b6012
engb;B6013;;;eng.b6013
engb;B6014;;;eng.b6014
engb;B6016;;;eng.b6016
engb;B6017;;;eng.b6017
engb;B6018;;;eng.b6018
engb;B6019;;;eng.b6019
engb;B6020;;;eng.b6020
engb;B6021;;;eng.b6021
engb;B6022;;;eng.b6022
engb;B6023;;;eng.b6023
engb;B6024;;;eng.b6024
engb;B6025;;;eng.b6025
engb;B6026;;;eng.b6026
engb;B6027;;;eng.b6027
engb;B6028;;;eng.b6028
engb;B6030;;;eng.b6030
engb;B6031;;;eng.b6031
engb;B6032;;;eng.b6032
engb;B6033;;;eng.b6033
engb;B6034;;;eng.b6034
engb;B6035;;;eng.b6035
engb;B6036;;;eng.b6036
engb;B6038;;;eng.b6038
engb;B6039;;;eng.b6039
engb;B6040;;;eng.b6040
engb;B6041;;;eng.b6041
engb;B6042;;;eng.b6042
engb;B6043;;;eng.b6043
engb;B6044;;;eng.b6044
engb;B6045;;;eng.b6045
engb;B6047;;;eng.b6047
engb;B6048;;;eng.b6048
engb;B6049;;;eng.b6049
engb;B6050;;;eng.b6050
engb;B6051;;;eng.b6051
engb;B6052;;;eng.b6052
engb;B6053;;;eng.b6053
engb;B6054;;;eng.b6054
engb;B6056;;;eng.b6056
engb;B6057;;;eng.b6057
engb;B6058;;;eng.b6058
engb;B6059;;;eng.b6059
engb;B6060;;;eng.b6060
engb;B6062;;;eng.b6062
engb;B6063;;;eng.b6063
engb;B6064;;;eng.b6064
engb;B6065;;;eng.b6065
engb;B6066;;;eng.b6066
engb;B6067;;;eng.b6067
engb;B6068;;;eng.b6068
engb;B6069;;;eng.b6069
engb;B6070;;;eng.b6070
engb;B6071;;;eng.b6071
engb;B6073;;;eng.b6073
engb;B6074;;;eng.b6074
engb;B6075;;;eng.b6075
engb;B6076;;;eng.b6076
engb;B6077;;;eng.b6077
engb;B6079;;;eng.b6079
engb;B6080;;;eng.b6080
engb;B6081;;;eng.b6081
engb;B6082;;;eng.b6082
engb;B6083;;;eng.b6083
engb;B6085;;;eng.b6085
engb;B6086;;Firth Park;eng.b6086
engb;B6086;;Thorpe Hesley;eng.b6086tho
engb;B6087;;;eng.b6087
engb;B6088;;;eng.b6088
engb;B6089;;;eng.b6089
engb;B6090;;;eng.b6090
engb;B6091;;;eng.b6091
engb;B6092;;;eng.b6092
engb;B6093;;;eng.b6093
engb;B6094;;;eng.b6094
engb;B6096;;;eng.b6096
engb;B6097;;;eng.b6097
engb;B6098;;;eng.b6098
engb;B6099;;;eng.b6099
engb;B6100;;;eng.b6100
engb;B6105;;;eng.b6105
engb;B6106;;;eng.b6106
engb;B6107;;;eng.b6107
engb;B6108;;;eng.b6108
engb;B6109;;;eng.b6109
engb;B6110;;;eng.b6110
engb;B6111;;;eng.b6111
engb;B6115;;;eng.b6115
engb;B6116;;;eng.b6116
engb;B6117;;;eng.b6117
engb;B6118;;;eng.b6118
engb;B6119;;;eng.b6119
engb;B6120;;;eng.b6120
engb;B6121;;;eng.b6121
engb;B6122;;;eng.b6122
engb;B6124;;;eng.b6124
engb;B6128;;;eng.b6128
engb;B6129;;;eng.b6129
engb;B6131;;;eng.b6131
engb;B6132;;;eng.b6132
engb;B6133;;;eng.b6133
engb;B6134;;;eng.b6134
engb;B6136;;;eng.b6136
engb;B6139;;;eng.b6139
engb;B6150;;;eng.b6150
engb;B6158;;;eng.b6158
engb;B6166;;;eng.b6166
engb;B6179;;;eng.b6179
engb;B6200;;;eng.b6200
engb;B6273;;;eng.b6273
engb;B6325;;;eng.b6325
engb;B6326;;;eng.b6326
engb;B6374;;Ripley;eng.b6374
engb;B6375;;;eng.b6375
engb;B6376;;;eng.b6376
engb;B6378;;;eng.b6378
engb;B6386;;;eng.b6386
engb;B6387;;;eng.b6387
engb;B6388;;;eng.b6388
engb;B6389;;;eng.b6389
engb;B6403;;;eng.b6403
engb;B6406;;;eng.b6406
engb;B6407;;;eng.b6407
engb;B6408;;;eng.b6408
engb;B6409;;;eng.b6409
engb;B6410;;;eng.b6410
engb;B6411;;;eng.b6411
engb;B6416;;;eng.b6416
engb;B6417;;;eng.b6417
engb;B6418;;;eng.b6418
engb;B6419;;;eng.b6419
engb;B6420;;;eng.b6420
engb;B6421;;;eng.b6421
engb;B6422;;;eng.b6422
engb;B6424;;;eng.b6424
engb;B6425;;;eng.b6425
engb;B6426;;;eng.b6426
engb;B6427;;;eng.b6427
engb;B6428;;;eng.b6428
engb;B6432;;;eng.b6432
engb;B6433;;;eng.b6433
engb;B6441;;;eng.b6441
engb;B6449;;;eng.b6449
engb;B6461;;Ollerton;eng.b6461oll
engb;B6462;;;eng.b6462
engb;B6463;;;eng.b6463
engb;B6464;;;eng.b6464
engb;B6465;;;eng.b6465
engb;B6474;;;eng.b6474
engb;B6474;;Wentbridge (spur);eng.b6474wen
engb;B6475;;;eng.b6475
engb;B6481;;Corby;eng.b6481cor
engb;B6521;;;eng.b6521
engb;B6533;;;eng.b6533
engb;B6539;;;eng.b6539
engb;B6540;;;eng.b6540
engb;B6543;;;eng.b6543
engb;B6546;;;eng.b6546
engb;B6547;;;eng.b6547
