systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhkt;JPN;N463;;;;jpn.n463;
jpnhkt;JPN;N463;Byp;Kos;Koshigawa-Urawa Bypass;jpn.n463bypkos;
jpnhkt;JPN;N463;Byp;Tok;Tokorozawa-Iruma Bypass;jpn.n463byptok;
jpnhkt;JPN;N464;;;;jpn.n464;
jpnhkt;JPN;N464;Byp;Kch;Kita Chiba Road;jpn.n464bypkch;
jpnhkt;JPN;N465;;;;jpn.n465;
jpnhkt;JPN;N465;;Fut;Futtsu Spur;jpn.n465fut;
jpnhkt;JPN;N465;Byp;Fuk;Fukahori Bypass;jpn.n465bypfuk;
jpnhkt;JPN;N466;;;;jpn.n466;
jpnhkt;JPN;N467;;;;jpn.n467;
jpnhkt;JPN;N468;;;Samukawa;jpn.n468;
jpnhkt;JPN;N468;;Mob;Mobara;jpn.n468mob;
jpnhkt;JPN;N468;;Tok;Tōkyō;jpn.n468tok;
jpnhkt;JPN;N469;;;;jpn.n469;
jpnhkt;JPN;N469;Byp;Got;Gotemba Bypass;jpn.n469bypgot;
jpnhkt;JPN;N470;;;Noetsu Expressway;jpn.n470;
jpnhkt;JPN;N470;;Ana;Noetsu Expressway Anamizu;jpn.n470ana;
jpnhkt;JPN;N471;;;;jpn.n471;
jpnhkt;JPN;N471;;Yat;Yatsuomachi Old Road;jpn.n471yat;
jpnhkt;JPN;N472;;;Toyama;jpn.n472;
jpnhkt;JPN;N472;;Gif;Gifu;jpn.n472gif;
jpnhkt;JPN;N473;;;;jpn.n473;
jpnhkt;JPN;N473;;Hag;Nishihagima Connector;jpn.n473hag;
jpnhkt;JPN;N473;Byp;Kan;Kanaya-Sagara Road;jpn.n473bypkan;
jpnhkt;JPN;N473;Byp;Sag;Sagara Bypass;jpn.n473bypsag;
jpnhkt;JPN;N474;;;San-En Nanshin Expwy Iida ;jpn.n474;
jpnhkt;JPN;N474;;Ham;San-En Nanshin Expwy Hamamatsu;jpn.n474ham;
jpnhkt;JPN;N474;;Ura;San-En Nanshin Expwy Urakawa ;jpn.n474ura;
jpnhkt;JPN;N474;;Yah;San-En Nanshin Expwy Yahazu ;jpn.n474yah;
jpnhkt;JPN;N475;;;MAG Road Nagoya;jpn.n475;
jpnhkt;JPN;N475;;Oga;MAG Road Ogaki;jpn.n475oga;
jpnhkt;JPN;N475;;Toi;MAG Road Toin;jpn.n475toi;
jpnhkt;JPN;N476;;;Ōno;jpn.n476;
jpnhkt;JPN;N476;;Tsu;Tsuruga;jpn.n476tsu;
