systemName;region;route;banner;abbrev;city;root;altRouteNames
usaar;AR;AR265;;Fay;Fayetteville;ar.ar265fay;
usaar;AR;AR265;;Pea;Pea Ridge;ar.ar265pea;
usaar;AR;AR266;;;;ar.ar266;
usaar;AR;AR267;;Bee;Beebe;ar.ar267bee;
usaar;AR;AR267;;;Searcy;ar.ar267;
usaar;AR;AR267;;New;Newport;ar.ar267new;
usaar;AR;AR267S;;;;ar.ar267s;
usaar;AR;AR268;;;Lead Hill;ar.ar268;
usaar;AR;AR268;;Mul;Mull;ar.ar268mul;
usaar;AR;AR269;;;;ar.ar269;
usaar;AR;AR272;;Ric;Rich Mountain;ar.ar272ric;
usaar;AR;AR272;;;Waldron;ar.ar272;
usaar;AR;AR273;;;Fordyce;ar.ar273;
usaar;AR;AR273;;Iva;Ivan;ar.ar273iva;
usaar;AR;AR274;;Eas;East Camden;ar.ar274eas;
usaar;AR;AR274;;;Fordyce;ar.ar274;
usaar;AR;AR274;;Hop;Hopeville;ar.ar274hop;
usaar;AR;AR275;;;Strong;ar.ar275;
usaar;AR;AR275;;Ban;Banks;ar.ar275ban;
usaar;AR;AR276;;;;ar.ar276;
usaar;AR;AR277;;Col;Coleman;ar.ar277col;
usaar;AR;AR277;;Til;Tillar;ar.ar277til;
usaar;AR;AR277;;;Pea Ridge;ar.ar277;
usaar;AR;AR279;;;;ar.ar279;
usaar;AR;AR280;;;;ar.ar280;
usaar;AR;AR280S;;;;ar.ar280s;
usaar;AR;AR281;;;;ar.ar281;
usaar;AR;AR282;;;;ar.ar282;
usaar;AR;AR282S;;;;ar.ar282s;
usaar;AR;AR283;;;Caney;ar.ar283;
usaar;AR;AR283;;Fri;Friendship;ar.ar283fri;
usaar;AR;AR284;;;;ar.ar284;
usaar;AR;AR285;;;;ar.ar285;
usaar;AR;AR286;;;;ar.ar286;
usaar;AR;AR287;;Hol;Holland;ar.ar287hol;
usaar;AR;AR287;;;Morrillton;ar.ar287;
usaar;AR;AR288;;;Roseville;ar.ar288;
usaar;AR;AR288;;Pra;Prairie View;ar.ar288pra;
usaar;AR;AR289;;Zio;Zion;ar.ar289zio;
usaar;AR;AR289;;;Horseshoe Bend;ar.ar289;
usaar;AR;AR290;;;;ar.ar290;
usaar;AR;AR291;;;;ar.ar291;
usaar;AR;AR292;;;;ar.ar292;
usaar;AR;AR293;;Dee;Deep Elm;ar.ar293dee;
usaar;AR;AR293;;;Selma;ar.ar293;
usaar;AR;AR293;;Sta;Star City;ar.ar293sta;
usaar;AR;AR294;;;;ar.ar294;
usaar;AR;AR295;;Cro;Crosses;ar.ar295cro;
usaar;AR;AR295;;Com;Combs;ar.ar295com;
usaar;AR;AR295;;;Wesley;ar.ar295;
usaar;AR;AR296;;;;ar.ar296;
usaar;AR;AR297;;;Dyess;ar.ar297;
usaar;AR;AR297;;Eto;Etowah;ar.ar297eto;
usaar;AR;AR298;;;Hamilton;ar.ar298;
usaar;AR;AR298;;Ben;Benton;ar.ar298ben;
usaar;AR;AR299;;;;ar.ar299;
usaar;AR;AR300;;;Perryville;ar.ar300;
usaar;AR;AR300;;Lit;Little Rock;ar.ar300lit;
usaar;AR;AR301;;;;ar.ar301;
usaar;AR;AR302;;Cen;Center Point;ar.ar302cen;
usaar;AR;AR302;;Pep;Peppers Landing;ar.ar302pep;
usaar;AR;AR302;;;Clarendon;ar.ar302;
usaar;AR;AR303;;Wes;Wesley;ar.ar303wes;
usaar;AR;AR303;;;Mayfield;ar.ar303;
usaar;AR;AR303;;Cop;Copper Mine;ar.ar303cop;
usaar;AR;AR304;;;;ar.ar304;
usaar;AR;AR304N;;;;ar.ar304n;
usaar;AR;AR305;;Aus;Austin;ar.ar305aus;
usaar;AR;AR305;;Flo;Floyd;ar.ar305flo;
usaar;AR;AR305;;;Hickory Flat;ar.ar305;
usaar;AR;AR306;;Cot;Cotton Plant;ar.ar306cot;
usaar;AR;AR306;;Bea;Beaton;ar.ar306bea;
usaar;AR;AR306;;;Colt;ar.ar306;
usaar;AR;AR306;;Gle;Gleseck;ar.ar306gle;
usaar;AR;AR307;;;Briggsville;ar.ar307;
usaar;AR;AR307;;Bel;Belleville;ar.ar307bel;
usaar;AR;AR307;;Chi;Chickalah;ar.ar307chi;
usaar;AR;AR308;;Mar;Marked Tree;ar.ar308mar;
usaar;AR;AR308;;;Birdsong;ar.ar308;
usaar;AR;AR308B;;;;ar.ar308b;
usaar;AR;AR308S;;;;ar.ar308s;
usaar;AR;AR309;;;;ar.ar309;
usaar;AR;AR310;;Eno;Enola;ar.ar310eno;
usaar;AR;AR310;;;Letona;ar.ar310;
usaar;AR;AR311;;;;ar.ar311;
usaar;AR;AR312;;;Lemsford;ar.ar312;
usaar;AR;AR312;;Bly;Blytheville;ar.ar312bly;
usaar;AR;AR313;;;;ar.ar313;
usaar;AR;AR314;;;;ar.ar314;
usaar;AR;AR315;;Kno;Knoxville;ar.ar315kno;
usaar;AR;AR315;;;Lutherville;ar.ar315;
usaar;AR;AR316;;;;ar.ar316;
usaar;AR;AR317;;Yar;Yarborough Landing;ar.ar317yar;
usaar;AR;AR317;;;Cowlingsville;ar.ar317;
usaar;AR;AR318;;;Watkins Corner;ar.ar318;
usaar;AR;AR318;;One;Oneida;ar.ar318one;
usaar;AR;AR319;;;Ward;ar.ar319;
usaar;AR;AR319;;Con;Conway;ar.ar319con;
usaar;AR;AR320;;;;ar.ar320;
usaar;AR;AR321;;;Cabot;ar.ar321;
usaar;AR;AR321;;Bee;Beebe;ar.ar321bee;
usaar;AR;AR321S;;Oak;Oak Grove;ar.ar321soak;
usaar;AR;AR321S;;Bee;Beebe;ar.ar321sbee;
usaar;AR;AR322;;Har;Harrisburg;ar.ar322har;
usaar;AR;AR322;;;Tyronza;ar.ar322;
usaar;AR;AR323;;Des;Des Arc;ar.ar323des;
usaar;AR;AR323;;;West Point;ar.ar323;
usaar;AR;AR323;;Jud;Judsonia;ar.ar323jud;
usaar;AR;AR324;;Rus;Russellville;ar.ar324rus;
usaar;AR;AR324;;;Atkins;ar.ar324;
usaar;AR;AR324;;Ado;Adona;ar.ar324ado;
usaar;AR;AR324;;Lak;Lake Sylvia;ar.ar324lak;
usaar;AR;AR325;;SOs;(South) Osceola;ar.ar325sos;
usaar;AR;AR325;;;(North) Osceola;ar.ar325;
usaar;AR;AR326;;;Russellville;ar.ar326;
usaar;AR;AR326;;Gum;Gum Log;ar.ar326gum;
usaar;AR;AR327;;;;ar.ar327;
usaar;AR;AR328;;;Reyno;ar.ar328;
usaar;AR;AR328;;Suc;Success;ar.ar328suc;
usaar;AR;AR329;;;;ar.ar329;
usaar;AR;AR330;;;;ar.ar330;
usaar;AR;AR331;;;;ar.ar331;
usaar;AR;AR332;;Tol;Tollette;ar.ar332tol;
usaar;AR;AR332;;;Prescott;ar.ar332;
usaar;AR;AR332;;Tro;Troy;ar.ar332tro;
usaar;AR;AR333;;;London;ar.ar333;
usaar;AR;AR333;;Mar;Marshall;ar.ar333mar;
usaar;AR;AR333;;Gil;Gilbert;ar.ar333gil;
usaar;AR;AR334;;;Forrest City;ar.ar334;
usaar;AR;AR334;;Mud;Mud Lake;ar.ar334mud;
usaar;AR;AR335;;;;ar.ar335;
usaar;AR;AR336;;;Clinton;ar.ar336;
usaar;AR;AR336;;Hig;Higden;ar.ar336hig;
usaar;AR;AR337;;;Heber Springs;ar.ar337;
usaar;AR;AR337;;Sug;Sugar Loaf;ar.ar337sug;
usaar;AR;AR338;;;;ar.ar338;
usaar;AR;AR339;;;;ar.ar339;
usaar;AR;AR340;;;;ar.ar340;
usaar;AR;AR341;;;;ar.ar341;
usaar;AR;AR342;;;Briarcliff;ar.ar342;
usaar;AR;AR342;;Mam;Mammoth Springs;ar.ar342mam;
usaar;AR;AR342;;Har;Hardy;ar.ar342har;
usaar;AR;AR343;;Pec;Pecan Bayou;ar.ar343pec;
usaar;AR;AR343;;;Stuttgart;ar.ar343;
usaar;AR;AR343;;Slo;Slovak;ar.ar343slo;
usaar;AR;AR344;;;;ar.ar344;
usaar;AR;AR345;;;;ar.ar345;
usaar;AR;AR346;;;;ar.ar346;
usaar;AR;AR347;;;;ar.ar347;
usaar;AR;AR348;;;Rudy;ar.ar348;
usaar;AR;AR348;;Mou;Mountainburg;ar.ar348mou;
usaar;AR;AR349;;;Jonesboro;ar.ar349;
usaar;AR;AR349;;Cac;Cache River;ar.ar349cac;
usaar;AR;AR350;;;;ar.ar350;
usaar;AR;AR351;;SJo;(South) Jonesboro;ar.ar351sjo;
usaar;AR;AR351;;;(North) Jonesboro;ar.ar351;
usaar;AR;AR352;;Mul;Mulberry;ar.ar352mul;
usaar;AR;AR352;;;Clarksville;ar.ar352;
usaar;AR;AR353;;;;ar.ar353;
usaar;AR;AR354;;Hor;Horseshoe Bend;ar.ar354hor;
usaar;AR;AR354;;;Ash Flat;ar.ar354;
usaar;AR;AR355;;;Patmos;ar.ar355;
usaar;AR;AR355;;Min;Mineral Springs;ar.ar355min;
usaar;AR;AR355Y;;;;ar.ar355y;
usaar;AR;AR356;;;;ar.ar356;
usaar;AR;AR357;;;;ar.ar357;
usaar;AR;AR358;;;;ar.ar358;
usaar;AR;AR359;;;;ar.ar359;
usaar;AR;AR360;;;;ar.ar360;
usaar;AR;AR361;;;Lynn;ar.ar361;
usaar;AR;AR361;;Bla;Black Rock;ar.ar361bla;
usaar;AR;AR362;;;;ar.ar362;
usaar;AR;AR363;;Pot;Pottsville;ar.ar363pot;
usaar;AR;AR363;;;Atkins;ar.ar363;
usaar;AR;AR364;;;;ar.ar364;
usaar;AR;AR365;;;;ar.ar365;
usaar;AR;AR365S;;;;ar.ar365s;
usaar;AR;AR366;;Abe;Aberdeen;ar.ar366abe;
usaar;AR;AR366;;;Blackton;ar.ar366;
usaar;AR;AR367;;Lit;Little Rock;ar.ar367lit;
usaar;AR;AR367;;;Cabot;ar.ar367;
usaar;AR;AR367S;;;;ar.ar367s;
usaar;AR;AR368;;;;ar.ar368;
usaar;AR;AR369;;Nas;Nashville;ar.ar369nas;
usaar;AR;AR369;;;Newhope;ar.ar369;
usaar;AR;AR369;;Par;Paris;ar.ar369par;
usaar;AR;AR370;;;;ar.ar370;
usaar;AR;AR372;;;;ar.ar372;
usaar;AR;AR373;;;;ar.ar373;
usaar;AR;AR374;;;Vendor;ar.ar374;
usaar;AR;AR374;;StJ;St Joe;ar.ar374stj;
usaar;AR;AR375;;;Shady;ar.ar375;
usaar;AR;AR375;;Men;Mena;ar.ar375men;
usaar;AR;AR376;;;;ar.ar376;
usaar;AR;AR377;;;;ar.ar377;
usaar;AR;AR378;;;;ar.ar378;
usaar;AR;AR379;;Pik;Pike City;ar.ar379pik;
usaar;AR;AR379;;;Mount Ida;ar.ar379;
usaar;AR;AR379;;Ode;Oden;ar.ar379ode;
usaar;AR;AR380;;;Cerrogordo;ar.ar380;
usaar;AR;AR380;;Ogd;Ogden;ar.ar380ogd;
usaar;AR;AR381;;;;ar.ar381;
usaar;AR;AR382;;;;ar.ar382;
usaar;AR;AR384;;;Newport;ar.ar384;
usaar;AR;AR384;;Bal;Balch;ar.ar384bal;
usaar;AR;AR384S;;;;ar.ar384s;
usaar;AR;AR385;;Jud;Judsonia;ar.ar385jud;
usaar;AR;AR385;;;Kensett;ar.ar385;
usaar;AR;AR386;;;Wrightsville;ar.ar386;
usaar;AR;AR386;;Tol;Toltec Mounds;ar.ar386tol;
usaar;AR;AR387;;Cam;Camden;ar.ar387cam;
usaar;AR;AR387;;;Bluff City;ar.ar387;
usaar;AR;AR388;;;;ar.ar388;
usaar;AR;AR390;;;;ar.ar390;
usaar;AR;AR391;;;;ar.ar391;
usaar;AR;AR392;;;;ar.ar392;
usaar;AR;AR393;;Del;Delaware;ar.ar393del;
usaar;AR;AR393;;Ple;Pleasant Hill;ar.ar393ple;
usaar;AR;AR393;;;Morrison Bluff;ar.ar393;
usaar;AR;AR394;;;;ar.ar394;
usaar;AR;AR395;;SSa;(South) Salem;ar.ar395ssa;
usaar;AR;AR395;;;(North) Salem;ar.ar395;
usaar;AR;AR396;;;;ar.ar396;
usaar;AR;AR397;;;;ar.ar397;
usaar;AR;AR398;;;Branch;ar.ar398;
usaar;AR;AR398;;Rat;Ratcliff;ar.ar398rat;
usaar;AR;AR399;;;;ar.ar399;
usaar;AR;AR400;;;;ar.ar400;
usaar;AR;AR463;;;;ar.ar463;
usaar;AR;AR530;;Wil;Wilmar;ar.ar530wil;
usaar;AR;AR530;;;Pine Bluff;ar.ar530;
usaar;AR;AR549;;Bar;Barling;ar.ar549bar;
usaar;AR;AR549;;;Bella Vista;ar.ar549;
usaar;AR;AR612;;;;ar.ar612;
usaar;AR;AR722-1A;;;;ar.ar7221a;
usaar;AR;AR818;;;;ar.ar818;
usaar;AR;AR902-1A;;;;ar.ar9021a;
usaar;AR;AR915-1A;;;;ar.ar9151a;
usaar;AR;AR915-2;;;;ar.ar9152;
usaar;AR;AR917-1;;;;ar.ar9171;
usaar;AR;AR926;;;;ar.ar926;
usaar;AR;AR933-1;;;;ar.ar9331;
usaar;AR;AR933-2;;;;ar.ar9332;
usaar;AR;AR946-1;;;;ar.ar9461;
usaar;AR;AR949-2;;;;ar.ar9492;
usaar;AR;AR949-3;;;;ar.ar9493;
usaar;AR;AR949-4;;;;ar.ar9494;
usaar;AR;AR956-1;;;;ar.ar9561;
usaar;AR;AR980;;Alm;Almyra;ar.ar980alm;
usaar;AR;AR980;;Ber;Berryville;ar.ar980ber;
usaar;AR;AR980;;Bly;Blytheville;ar.ar980bly;
usaar;AR;AR980;;Car;Carlisle;ar.ar980car;
usaar;AR;AR980;;Cli;Clinton;ar.ar980cli;
usaar;AR;AR980;;Cor;Corning;ar.ar980cor;
usaar;AR;AR980;;Der;Dermott;ar.ar980der;
usaar;AR;AR980;;DeW;DeWitt;ar.ar980dew;
usaar;AR;AR980;;Dum;Dumas;ar.ar980dum;
usaar;AR;AR980;;Fli;Flippin;ar.ar980fli;
usaar;AR;AR980;;Har;Harrison;ar.ar980har;
usaar;AR;AR980;;Haz;Hazen;ar.ar980haz;
usaar;AR;AR980;;Heb;Heber Springs;ar.ar980heb;
usaar;AR;AR980;;Hun;Huntsville;ar.ar980hun;
usaar;AR;AR980;;Lak;Lake Village;ar.ar980lak;
usaar;AR;AR980;;Mag;Magnolia;ar.ar980mag;
usaar;AR;AR980;;McG;McGehee;ar.ar980mcg;
usaar;AR;AR980;;Men;Mena;ar.ar980men;
usaar;AR;AR980;;Mon;Monticello;ar.ar980mon;
usaar;AR;AR980;;Mor;Morrilton;ar.ar980mor;
usaar;AR;AR980;;Nas;Nashville;ar.ar980nas;
usaar;AR;AR980;;New;Newport;ar.ar980new;
usaar;AR;AR980;;Pin;Pine Bluff;ar.ar980pin;
usaar;AR;AR980;;Rec;Rector;ar.ar980rec;
usaar;AR;AR980;;Rus;Russellville;ar.ar980rus;
usaar;AR;AR980;;Sal;Salem;ar.ar980sal;
usaar;AR;AR980;;Sil;Siloam Springs;ar.ar980sil;
usaar;AR;AR980;;Sta;Star City;ar.ar980sta;
usaar;AR;AR980;;Stu;Stuttgart;ar.ar980stu;
usaar;AR;AR980;;Wal;Walnut Ridge;ar.ar980wal;
usaar;AR;AR980;;War;Warren;ar.ar980war;
usaar;AR;AR980;;Wyn;Wynne;ar.ar980wyn;
