systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N148;;;;jpn.n148;
jpnh;JPN;N149;;;;jpn.n149;
jpnh;JPN;N150;;;;jpn.n150;
jpnh;JPN;N150;Byp;Hai;Shida-Hainan Bypass;jpn.n150byphai;
jpnh;JPN;N150;Byp;Kak;Kaketsuka Bypass;jpn.n150bypkak;
jpnh;JPN;N150;Byp;Nan;Nan-en Road;jpn.n150bypnan;
jpnh;JPN;N150;Byp;Shi;Shimizu Bypass;jpn.n150bypshi;
jpnh;JPN;N150;Byp;Yai;Yaizu Bypass;jpn.n150bypyai;
jpnh;JPN;N151;;;;jpn.n151;
jpnh;JPN;N152;;;Nagano-ken;jpn.n152;
jpnh;JPN;N152;;Iid;Iida-shi;jpn.n152iid;
jpnh;JPN;N152;;Shi;Shizuoka-ken;jpn.n152shi;
jpnh;JPN;N152;Byp;Hir;Hiryū Road;jpn.n152byphir;
jpnh;JPN;N153;;;;jpn.n153;
jpnh;JPN;N153;;Iid;Iida Old Road;jpn.n153iid;
jpnh;JPN;N153;;Toy;Toyota-Kanpachi Spur;jpn.n153toy;
jpnh;JPN;N153;Byp;Ina;Ina Bypass;jpn.n153bypina;
jpnh;JPN;N153;Byp;Min;Minowa Bypass;jpn.n153bypmin;
jpnh;JPN;N154;;;;jpn.n154;
jpnh;JPN;N155;;;;jpn.n155;
jpnh;JPN;N155;Byp;Chi;Nishi Chita Sangyou Bypass;jpn.n155bypchi;
jpnh;JPN;N155;Byp;Kom;Komaki-Ichinomiya Bypass;jpn.n155bypkom;
jpnh;JPN;N156;;;;jpn.n156;
jpnh;JPN;N156;;Yam;Yamatochō Old Road;jpn.n156yam;
jpnh;JPN;N156;Byp;Gif;Gifu Higashi Bypass;jpn.n156bypgif;
jpnh;JPN;N156;Byp;Shi;Shirakawa Bypass;jpn.n156bypshi;
jpnh;JPN;N157;;;;jpn.n157;
jpnh;JPN;N158;;;;jpn.n158;
jpnh;JPN;N158;Byp;Abu;Chūbu Jūkan Expressway Aburasaka;jpn.n158bypabu;
jpnh;JPN;N158;Byp;Eih;Chūbu Jūkan Expressway Eiheiji;jpn.n158bypeih;
jpnh;JPN;N158;Byp;Hir;Chūbu Jūkan Expressway Hirayu;jpn.n158byphir;
jpnh;JPN;N158;Byp;Nar;Narase-Sakaiji Bypass;jpn.n158bypnar;
jpnh;JPN;N158;Byp;Ono;Ōno Bypass;jpn.n158bypono;
jpnh;JPN;N158;Byp;Tak;Chūbu Jūkan Expressway Takayama;jpn.n158byptak;
jpnh;JPN;N159;;;;jpn.n159;
jpnh;JPN;N160;;;;jpn.n160;
jpnh;JPN;N161;;;;jpn.n161;
jpnh;JPN;N162;;;;jpn.n162;
jpnh;JPN;N163;;;;jpn.n163;
jpnh;JPN;N163;Byp;Kiz;Kizugawa Bypass;jpn.n163bypkiz;
jpnh;JPN;N163;Byp;Koj;Minamikouji Bypass;jpn.n163bypkoj;
jpnh;JPN;N164;;;;jpn.n164;
jpnh;JPN;N165;;;;jpn.n165;
jpnh;JPN;N165;Byp;Kas;Kashihara Bypass;jpn.n165bypkas;
jpnh;JPN;N165;Byp;Yam;Yamatotakada Bypass;jpn.n165bypyam;
jpnh;JPN;N165;Byp;YTK;Yamatotakada Bypass Kashiba;jpn.n165bypytk;
jpnh;JPN;N166;;;;jpn.n166;
jpnh;JPN;N166;;Yam;Yamatotakada Spur;jpn.n166yam;
jpnh;JPN;N166;Byp;MHR;Minami Hanna Road;jpn.n166bypmhr;
jpnh;JPN;N167;;;;jpn.n167;
jpnh;JPN;N167;Byp;Ise;Daini Ise Road;jpn.n167bypise;
jpnh;JPN;N167;Byp;Uga;Ugata-Isobe Bypass;jpn.n167bypuga;
jpnh;JPN;N168;;;;jpn.n168;
jpnh;JPN;N168;;Heg;Heguri Old Road;jpn.n168heg;
jpnh;JPN;N168;;Iko;Ikowa Old Road;jpn.n168iko;
jpnh;JPN;N168;;Kas;Kashiba Connector;jpn.n168kas;
jpnh;JPN;N168;;Kum;Kumanogawa Old Road;jpn.n168kum;
jpnh;JPN;N168;;Min;Minamitaharachō Old Road;jpn.n168min;
jpnh;JPN;N168;;Oto;Oto Old Road;jpn.n168oto;
jpnh;JPN;N168;;Oze;Ozecho Old Road;jpn.n168oze;
jpnh;JPN;N168;;Tot;Totsukawa Old Road;jpn.n168tot;
jpnh;JPN;N168;;Uen;Uenoji Old Road;jpn.n168uen;
jpnh;JPN;N168;Byp;Ama;Amanogawa Bypass South;jpn.n168bypama;
jpnh;JPN;N168;Byp;AmN;Amanogawa Bypass North;jpn.n168bypamn;
jpnh;JPN;N169;;;;jpn.n169;
jpnh;JPN;N169;;Dor;Doryokō Old Road;jpn.n169dor;
jpnh;JPN;N169;;Tad;Tado Old Road;jpn.n169tad;
jpnh;JPN;N169;Byp;Sak;Sakurai Bypass;jpn.n169bypsak;
jpnh;JPN;N169;Byp;Tak;Takatori Bypass;jpn.n169byptak;
jpnh;JPN;N170;;;;jpn.n170;
jpnh;JPN;N170;;Fur;Furuichi Spur;jpn.n170fur;
jpnh;JPN;N170;;Izu;Old Sotokan Road Izumi section;jpn.n170izu;
jpnh;JPN;N170;;Kai;Old Sotokan Road Kaizuka section;jpn.n170kai;
jpnh;JPN;N170;;Ney;Old Sotokan Road Neyagawa section;jpn.n170ney;
jpnh;JPN;N170;;Ono;Izumi Onochō Spur;jpn.n170ono;
jpnh;JPN;N170;;Shi;Shikichō Spur;jpn.n170shi;
jpnh;JPN;N170;;Sot;Old Sotokan Road;jpn.n170sot;
jpnh;JPN;N171;;;;jpn.n171;
jpnh;JPN;N172;;;;jpn.n172;
jpnh;JPN;N173;;;;jpn.n173;
jpnh;JPN;N174;;;;jpn.n174;
jpnh;JPN;N175;;;;jpn.n175;
jpnh;JPN;N175;;Kan;Kandechō Old Road;jpn.n175kan;
jpnh;JPN;N175;;Tam;Tamba Old Road;jpn.n175tam;
jpnh;JPN;N175;Byp;Nis;Nishiwaki Bypass;jpn.n175bypnis;
jpnh;JPN;N176;;;;jpn.n176;
jpnh;JPN;N176;;Naj;Najio Old Road;jpn.n176naj;
jpnh;JPN;N176;Byp;Tak;Takarazuka Bypass;jpn.n176byptak;
jpnh;JPN;N177;;;;jpn.n177;
jpnh;JPN;N178;;;;jpn.n178;
jpnh;JPN;N178;;Ama;Amarube Connector;jpn.n178ama;
jpnh;JPN;N178;;Kam;Kami Connector;jpn.n178kam;
jpnh;JPN;N178;;Yuh;Yūhigaura Old Road;jpn.n178yuh;
jpnh;JPN;N178;Byp;Iwa;Iwami Bypass;jpn.n178bypiwa;
jpnh;JPN;N179;;;;jpn.n179;
jpnh;JPN;N180;;;;jpn.n180;
jpnh;JPN;N180;Byp;Oka;Okayama Nishi Bypass;jpn.n180bypoka;
jpnh;JPN;N180;Byp;Soj;Sōja-Ichinomiya Bypass;jpn.n180bypsoj;
jpnh;JPN;N181;;;;jpn.n181;
jpnh;JPN;N181;Byp;Kis;Kishimoto Bypass;jpn.n181bypkis;
jpnh;JPN;N182;;;;jpn.n182;
jpnh;JPN;N183;;;;jpn.n183;
jpnh;JPN;N183;;Sho;Shobara Old Road;jpn.n183sho;
jpnh;JPN;N184;;;;jpn.n184;
jpnh;JPN;N185;;;;jpn.n185;
jpnh;JPN;N185;Byp;Aki;Akizu Bypass;jpn.n185bypaki;
jpnh;JPN;N186;;;;jpn.n186;
jpnh;JPN;N187;;;;jpn.n187;
jpnh;JPN;N188;;;;jpn.n188;
jpnh;JPN;N188;Byp;Iwa;Iwakuni Minami Bypass;jpn.n188bypiwa;
jpnh;JPN;N189;;;;jpn.n189;
jpnh;JPN;N190;;;;jpn.n190;
jpnh;JPN;N191;;;;jpn.n191;
jpnh;JPN;N191;Byp;Hag;Hagi-Misumi Road;jpn.n191byphag;
jpnh;JPN;N192;;;;jpn.n192;
jpnh;JPN;N192;Byp;ToE;Tokushima South Loop Road E segment;jpn.n192byptoe;
jpnh;JPN;N192;Byp;ToW;Tokushima South Loop Road W segment;jpn.n192byptow;
jpnh;JPN;N193;;;Northern Section;jpn.n193;
jpnh;JPN;N193;;Kag;Kagawachō Old Road;jpn.n193kag;
jpnh;JPN;N193;;Kai;Southern Section;jpn.n193kai;
jpnh;JPN;N193;;Wak;Waki Spur;jpn.n193wak;
jpnh;JPN;N194;;;;jpn.n194;
jpnh;JPN;N195;;;;jpn.n195;
jpnh;JPN;N195;Byp;Koc;Akebono Highway;jpn.n195bypkoc;
jpnh;JPN;N196;;;;jpn.n196;
jpnh;JPN;N197;;;;jpn.n197;
jpnh;JPN;N197;;Oit;Ōita;jpn.n197oit;
jpnh;JPN;N197;;Sag;Saganoseki Old Road;jpn.n197sag;
jpnh;JPN;N197;;Tak;Takasagomachi Oita Spur;jpn.n197tak;
jpnh;JPN;N197;Byp;Nog;Nogoe Bypass;jpn.n197bypnog;
jpnh;JPN;N197;Byp;Oit;Ōita South Bypass;jpn.n197bypoit;
jpnh;JPN;N197;Byp;Ozu;Ōzu-Yawatahama Bypass;jpn.n197bypozu;
jpnh;JPN;N198;;;;jpn.n198;
jpnh;JPN;N199;;;;jpn.n199;
jpnh;JPN;N199;;Kit;Kitakyūshū Old Road;jpn.n199kit;
jpnh;JPN;N199;Byp;Hon;Honjo Bypass;jpn.n199byphon;
jpnh;JPN;N200;;;;jpn.n200;
jpnh;JPN;N200;Byp;Hiy;Hiyamizu Bypass;jpn.n200byphiy;
jpnh;JPN;N200;Byp;Nog;Nōgata-Īzuka Bypass;jpn.n200bypnog;
jpnh;JPN;N201;;;;jpn.n201;
jpnh;JPN;N201;Byp;Yak;Yakiyama-Īzuka Bypass;jpn.n201bypyak;
jpnh;JPN;N201;Byp;Yuk;Yukuhashi Bypass;jpn.n201bypyuk;
jpnh;JPN;N202;;;;jpn.n202;
jpnh;JPN;N202;;Asa;Asahio Bridge;jpn.n202asa;
jpnh;JPN;N202;;Ose;Ōseto Old Road;jpn.n202ose;
jpnh;JPN;N202;Byp;Ega;Egami Bypass;jpn.n202bypega;
jpnh;JPN;N202;Byp;Fuk;Fukuoka Outer Loop Road;jpn.n202bypfuk;
jpnh;JPN;N202;Byp;Ima;Imajuku Bypass;jpn.n202bypima;
jpnh;JPN;N203;;;;jpn.n203;
jpnh;JPN;N203;Byp;Kyu;Kyūragi-Taku Road;jpn.n203bypkyu;
jpnh;JPN;N203;Byp;Tak;Taku East Bypass;jpn.n203byptak;
jpnh;JPN;N204;;;;jpn.n204;
jpnh;JPN;N204;Byp;Ima;Imari Bypass;jpn.n204bypima;
jpnh;JPN;N204;Byp;Mat;Matsuura Bypass;jpn.n204bypmat;
jpnh;JPN;N205;;;;jpn.n205;
jpnh;JPN;N206;;;;jpn.n206;
jpnh;JPN;N206;Byp;Hin;Hinami Bypass;jpn.n206byphin;
jpnh;JPN;N206;Byp;Kaw;Kawahira Toll Road;jpn.n206bypkaw;
jpnh;JPN;N206;Byp;Kom;Komukae Bypass;jpn.n206bypkom;
jpnh;JPN;N207;;;;jpn.n207;
jpnh;JPN;N207;Byp;Kas;Kashima Bypass;jpn.n207bypkas;
jpnh;JPN;N207;Byp;Nag;Nagata Bypass;jpn.n207bypnag;
jpnh;JPN;N208;;;;jpn.n208;
jpnh;JPN;N208;Byp;Ari;Ariake-Engan Road;jpn.n208bypari;
jpnh;JPN;N209;;;;jpn.n209;
jpnh;JPN;N210;;;;jpn.n210;
jpnh;JPN;N210;Byp;Uki;Ukiha Bypass;jpn.n210bypuki;
jpnh;JPN;N211;;;;jpn.n211;
jpnh;JPN;N212;;;;jpn.n212;
jpnh;JPN;N212;;Kam;Kamade Old Road;jpn.n212kam;
jpnh;JPN;N212;Byp;Nak;Nakatsu-Hita Road;jpn.n212bypnak;
jpnh;JPN;N212;Byp;Yab;Yabakei Road;jpn.n212bypyab;
jpnh;JPN;N213;;;;jpn.n213;
jpnh;JPN;N213;Byp;Oit;Oita Airport Road;jpn.n213bypoit;
jpnh;JPN;N217;;;;jpn.n217;
jpnh;JPN;N217;Byp;Hir;Hiraiwa-Matsuzaki Bypass;jpn.n217byphir;
jpnh;JPN;N217;Byp;Sai;Saiki-Yayoi Bypass;jpn.n217bypsai;
jpnh;JPN;N218;;;;jpn.n218;
jpnh;JPN;N218;Byp;Kit;Kitakata Nobeoka Road;jpn.n218bypkit;
jpnh;JPN;N218;Byp;Tak;Takachiho-Hinokage Road;jpn.n218byptak;
jpnh;JPN;N219;;;;jpn.n219;
jpnh;JPN;N219;Byp;Hir;Hirose Bypass;jpn.n219byphir;
jpnh;JPN;N220;;;;jpn.n220;
jpnh;JPN;N220;;Ibi;Ibi Old Road;jpn.n220ibi;
jpnh;JPN;N220;Byp;Fur;Furue Bypass;jpn.n220bypfur;
jpnh;JPN;N221;;;;jpn.n221;
jpnh;JPN;N222;;;;jpn.n222;
jpnh;JPN;N222;Byp;Ush;Ushinotōge Bypass;jpn.n222bypush;
jpnh;JPN;N223;;;;jpn.n223;
jpnh;JPN;N224;;;;jpn.n224;
jpnh;JPN;N224;;Kag;Kagoshima;jpn.n224kag;
jpnh;JPN;N225;;;;jpn.n225;
jpnh;JPN;N226;;;;jpn.n226;
jpnh;JPN;N227;;;;jpn.n227;
jpnh;JPN;N228;;;;jpn.n228;
jpnh;JPN;N228;Byp;Hak;Hakodate-Esashi Expressway;jpn.n228byphak;
jpnh;JPN;N229;;;;jpn.n229;
jpnh;JPN;N230;;;;jpn.n230;
jpnh;JPN;N231;;;;jpn.n231;
jpnh;JPN;N231;Byp;Rum;Rumoi Bypass;jpn.n231byprum;
jpnh;JPN;N232;;;;jpn.n232;
jpnh;JPN;N232;Byp;Tes;Teshio Bypass;jpn.n232byptes;
jpnh;JPN;N233;;;;jpn.n233;
jpnh;JPN;N233;Byp;Fuk;Fukagawa-Rumoi Expressway;jpn.n233bypfuk;
jpnh;JPN;N234;;;;jpn.n234;
jpnh;JPN;N235;;;;jpn.n235;
jpnh;JPN;N235;Byp;Hid;Hidaka Expressway;jpn.n235byphid;
jpnh;JPN;N236;;;;jpn.n236;
jpnh;JPN;N236;Byp;Obi;Obihiro-Hiroo Expressway;jpn.n236bypobi;
jpnh;JPN;N237;;;;jpn.n237;
jpnh;JPN;N238;;;;jpn.n238;
jpnh;JPN;N239;;;;jpn.n239;
jpnh;JPN;N240;;;;jpn.n240;
jpnh;JPN;N241;;;;jpn.n241;
jpnh;JPN;N241;;Obi;Obihiro Old Road;jpn.n241obi;
jpnh;JPN;N242;;;;jpn.n242;
jpnh;JPN;N243;;;;jpn.n243;
jpnh;JPN;N244;;;;jpn.n244;
jpnh;JPN;N245;;;;jpn.n245;
jpnh;JPN;N246;;;;jpn.n246;
jpnh;JPN;N246;;Nag;Nagatachō Spur;jpn.n246nag;
jpnh;JPN;N246;;Tam;Tamagawa Old Road;jpn.n246tam;
jpnh;JPN;N247;;;;jpn.n247;
jpnh;JPN;N247;Byp;Chi;Nishi Chita-Sangyō Bypass;jpn.n247bypchi;
jpnh;JPN;N248;;;;jpn.n248;
jpnh;JPN;N248;;Set;Seto Higashi Bypass;jpn.n248set;
jpnh;JPN;N249;;;;jpn.n249;
jpnh;JPN;N249;Byp;Waj;Wajima Bypass;jpn.n249bypwaj;
jpnh;JPN;N250;;;;jpn.n250;
jpnh;JPN;N251;;;;jpn.n251;
jpnh;JPN;N251;;Nag;Nagasaki Old Road;jpn.n251nag;
jpnh;JPN;N251;Byp;Ain;Aino Bypass;jpn.n251bypain;
jpnh;JPN;N251;Byp;Shi;Shimabara Bypass;jpn.n251bypshi;
jpnh;JPN;N252;;;;jpn.n252;
jpnh;JPN;N252;;Hon;Honmei Old Road;jpn.n252hon;
jpnh;JPN;N253;;;;jpn.n253;
jpnh;JPN;N253;Byp;Joe;Jonumado Jōetsu;jpn.n253bypjoe;
jpnh;JPN;N253;Byp;Ura;Jonumado Uragawa;jpn.n253bypura;
jpnh;JPN;N254;;;;jpn.n254;
jpnh;JPN;N254;;Uch;Uchiyama Pass Old Road;jpn.n254uch;
jpnh;JPN;N254;Byp;Fuj;Fujimi-Kawagoe Bypass;jpn.n254bypfuj;
jpnh;JPN;N254;Byp;Oga;Ogawa Bypass;jpn.n254bypoga;
jpnh;JPN;N254;Byp;Tom;Tomioka Bypass;jpn.n254byptom;
jpnh;JPN;N254;Byp;Wak;Wakō-Fujimi Bypass;jpn.n254bypwak;
jpnh;JPN;N255;;;;jpn.n255;
jpnh;JPN;N256;;;;jpn.n256;
jpnh;JPN;N256;;Kam;Kamimura;jpn.n256kam;
jpnh;JPN;N256;Byp;Yam;Takatomi Bypass Yamagata;jpn.n256bypyam;
jpnh;JPN;N257;;;;jpn.n257;
jpnh;JPN;N257;;Sho;Shokawa;jpn.n257sho;
jpnh;JPN;N257;Byp;Ham;Miyakoda Techno Road;jpn.n257bypham;
jpnh;JPN;N258;;;;jpn.n258;
jpnh;JPN;N259;;;;jpn.n259;
jpnh;JPN;N259;;Oit;Oitsu Spur;jpn.n259oit;
jpnh;JPN;N259;;Tob;Toba;jpn.n259tob;
jpnh;JPN;N260;;;Shima;jpn.n260;
jpnh;JPN;N260;;Kih;Kihoku;jpn.n260kih;
jpnh;JPN;N261;;;;jpn.n261;
jpnh;JPN;N261;Byp;Kab;Kabe Bypass;jpn.n261bypkab;
jpnh;JPN;N262;;;;jpn.n262;
jpnh;JPN;N263;;;;jpn.n263;
jpnh;JPN;N263;;Sag;Saga Old Road;jpn.n263sag;
jpnh;JPN;N263;Byp;Mit;Mitsuse Tunnel Toll Road;jpn.n263bypmit;
jpnh;JPN;N264;;;;jpn.n264;
jpnh;JPN;N265;;;;jpn.n265;
jpnh;JPN;N266;;;;jpn.n266;
jpnh;JPN;N266;;Mis;Misumi-Oyano Road;jpn.n266mis;
jpnh;JPN;N267;;;;jpn.n267;
jpnh;JPN;N268;;;;jpn.n268;
jpnh;JPN;N269;;;Ibusuki;jpn.n269;
jpnh;JPN;N269;;Miy;Miyazaki;jpn.n269miy;
jpnh;JPN;N269;;Sat;Sata Old Road;jpn.n269sat;
jpnh;JPN;N269;Byp;Nis;Nishihara Bypass;jpn.n269bypnis;
jpnh;JPN;N270;;;;jpn.n270;
jpnh;JPN;N270;Byp;Ich;Ichikikushikino Bypass;jpn.n270bypich;
jpnh;JPN;N270;Byp;Miy;Miyazaki Bypass;jpn.n270bypmiy;
jpnh;JPN;N271;;;Odawara-Atsugi Road;jpn.n271;
jpnh;JPN;N272;;;;jpn.n272;
jpnh;JPN;N273;;;;jpn.n273;
jpnh;JPN;N274;;;;jpn.n274;
jpnh;JPN;N274;;Shi;Shibecha Segment;jpn.n274shi;
jpnh;JPN;N275;;;;jpn.n275;
jpnh;JPN;N276;;;;jpn.n276;
jpnh;JPN;N276;Byp;Iwa;Iwanai-Kyowa Bypass;jpn.n276bypiwa;
jpnh;JPN;N277;;;;jpn.n277;
jpnh;JPN;N278;;;;jpn.n278;
jpnh;JPN;N278;Byp;Hak;Hakodate Bypass;jpn.n278byphak;
jpnh;JPN;N278;Byp;Osa;Osatsube Bypass;jpn.n278byposa;
jpnh;JPN;N279;;;Hakodate;jpn.n279;
jpnh;JPN;N279;;Aom;Aomori;jpn.n279aom;
jpnh;JPN;N279;;Mut;Mutsu Old Road;jpn.n279mut;
jpnh;JPN;N279;;Nim;Nimaibashi Old Road;jpn.n279nim;
jpnh;JPN;N279;;Oha;Ōhata Old Road;jpn.n279oha;
jpnh;JPN;N279;Byp;Mut;Mutsu Minami Bypass;jpn.n279bypmut;
jpnh;JPN;N279;Byp;Shi;Shimokita Expressway;jpn.n279bypshi;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Hak;Hakodate;jpn.n280hak;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N281;;;;jpn.n281;
jpnh;JPN;N281;;Ann;Annai Old Road;jpn.n281ann;
jpnh;JPN;N282;;;;jpn.n282;
jpnh;JPN;N282;Byp;Ipp;Ippongi Bypass;jpn.n282bypipp;
jpnh;JPN;N283;;;;jpn.n283;
jpnh;JPN;N283;;Kam;Kamigou Road Spur;jpn.n283kam;
jpnh;JPN;N283;Byp;Kam;Kamaishi Expressway E46;jpn.n283bypkam;
jpnh;JPN;N284;;;;jpn.n284;
jpnh;JPN;N284;;Ich;Ichibokke Old Road;jpn.n284ich;
jpnh;JPN;N285;;;;jpn.n285;
jpnh;JPN;N286;;;;jpn.n286;
jpnh;JPN;N287;;;;jpn.n287;
jpnh;JPN;N287;Byp;Yon;Yonezawa-Nagai Road;jpn.n287bypyon;
jpnh;JPN;N288;;;;jpn.n288;
jpnh;JPN;N288;;Fun;Funehiki Old Road;jpn.n288fun;
jpnh;JPN;N288;;Nog;Nogami Old Road;jpn.n288nog;
jpnh;JPN;N288;Byp;Mih;Miharu Bypass;jpn.n288bypmih;
jpnh;JPN;N289;;;Niigata;jpn.n289;
jpnh;JPN;N289;;Fuk;Fukushima;jpn.n289fuk;
jpnh;JPN;N289;Byp;Taj;Tajima Bypass;jpn.n289byptaj;
jpnh;JPN;N289;Byp;Tsu;Tsubame Kita Bypass;jpn.n289byptsu;
jpnh;JPN;N290;;;;jpn.n290;
jpnh;JPN;N290;;Shi;Shibata Old Road;jpn.n290shi;
jpnh;JPN;N291;;;Gunma;jpn.n291;
jpnh;JPN;N291;;Nii;Niigata;jpn.n291nii;
jpnh;JPN;N291;Byp;Sak;Sakato Bypass;jpn.n291bypsak;
jpnh;JPN;N292;;;;jpn.n292;
jpnh;JPN;N292;;Sar;Saruhashi Old Road;jpn.n292sar;
jpnh;JPN;N292;Byp;Kus;Kusatsu Road;jpn.n292bypkus;
jpnh;JPN;N293;;;;jpn.n293;
jpnh;JPN;N293;Byp;HOE;Hitachiota Bypass East;jpn.n293byphoe;
jpnh;JPN;N293;Byp;HOM;Hitachiota Bypass Middle;jpn.n293byphom;
jpnh;JPN;N293;Byp;HOW;Hitachiota Bypass West;jpn.n293byphow;
jpnh;JPN;N293;Byp;Kan;Kanuma South Bypass;jpn.n293bypkan;
jpnh;JPN;N293;Byp;Nao;Naoki Bypass;jpn.n293bypnao;
jpnh;JPN;N294;;;;jpn.n294;
jpnh;JPN;N294;Byp;Shi;Shirakawa Bypass;jpn.n294bypshi;
jpnh;JPN;N294;Byp;ShS;Shirakawa Bypass S segment;jpn.n294bypshs;
jpnh;JPN;N295;;;;jpn.n295;
jpnh;JPN;N296;;;;jpn.n296;
jpnh;JPN;N296;Byp;Sak;Sakura Bypass;jpn.n296bypsak;
jpnh;JPN;N296;Byp;Yac;Yachiyo Bypass;jpn.n296bypyac;
jpnh;JPN;N297;;;;jpn.n297;
jpnh;JPN;N297;Byp;Ich;Ichikawa Bypass;jpn.n297bypich;
jpnh;JPN;N297;Byp;Mat;Matsuno Bypass;jpn.n297bypmat;
jpnh;JPN;N298;;;;jpn.n298;
jpnh;JPN;N299;;;;jpn.n299;
jpnh;JPN;N299;;Aga;Agano Old Road;jpn.n299aga;
jpnh;JPN;N299;;Aji;Agano Ajisai Old Road;jpn.n299aji;
jpnh;JPN;N299;;Han;Hannō Old Road;jpn.n299han;
jpnh;JPN;N299;;Hid;Hidaka Old Road;jpn.n299hid;
jpnh;JPN;N299;;Nar;Narahara Old Road;jpn.n299nar;
jpnh;JPN;N299;Byp;Han;Hannō Bypass;jpn.n299byphan;
jpnh;JPN;N300;;;;jpn.n300;
jpnh;JPN;N301;;;;jpn.n301;
jpnh;JPN;N301;;Kos;Kosai Spur;jpn.n301kos;
jpnh;JPN;N301;;Toy;Toyota Old Road;jpn.n301toy;
jpnh;JPN;N302;;;;jpn.n302;
jpnh;JPN;N303;;;;jpn.n303;
jpnh;JPN;N303;;Nag;Nagahama Old Road;jpn.n303nag;
jpnh;JPN;N304;;;;jpn.n304;
jpnh;JPN;N304;;Nan;Nanto Old Road;jpn.n304nan;
jpnh;JPN;N305;;;;jpn.n305;
jpnh;JPN;N305;;Shi;Shiokaze Line;jpn.n305shi;
jpnh;JPN;N306;;;;jpn.n306;
jpnh;JPN;N307;;;;jpn.n307;
jpnh;JPN;N307;;Hin;Hino Old Road;jpn.n307hin;
jpnh;JPN;N308;;;;jpn.n308;
jpnh;JPN;N308;;Han;Hanna Road;jpn.n308han;
jpnh;JPN;N309;;;;jpn.n309;
jpnh;JPN;N309;;Hir;Hirohashi Old Road;jpn.n309hir;
jpnh;JPN;N309;;Miz;Mizukoshi Old Road;jpn.n309miz;
jpnh;JPN;N310;;;;jpn.n310;
jpnh;JPN;N311;;;;jpn.n311;
jpnh;JPN;N312;;;;jpn.n312;
jpnh;JPN;N312;;Ban;Bantan Renraku Road;jpn.n312ban;
jpnh;JPN;N312;;San;Sanin Expressway Amanohashidate;jpn.n312san;
jpnh;JPN;N313;;;;jpn.n313;
jpnh;JPN;N313;;Hir;Hiruzenshimonagata Old Road;jpn.n313hir;
jpnh;JPN;N313;;Hoj;Hōjō-Yubara Road;jpn.n313hoj;
jpnh;JPN;N313;;Kan;Kannabe Old Road;jpn.n313kan;
jpnh;JPN;N314;;;;jpn.n314;
jpnh;JPN;N315;;;;jpn.n315;
jpnh;JPN;N316;;;;jpn.n316;
jpnh;JPN;N317;;;;jpn.n317;
jpnh;JPN;N317;;Aok;Aokage Old Road;jpn.n317aok;
jpnh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnh;JPN;N317;;Iku;Ikuchijima;jpn.n317iku;
jpnh;JPN;N317;;Inn;Innoshima;jpn.n317inn;
jpnh;JPN;N317;;Muk;Mukaishima;jpn.n317muk;
jpnh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnh;JPN;N317;;Set;Nishi Seto Expressway;jpn.n317set;
jpnh;JPN;N318;;;;jpn.n318;
jpnh;JPN;N319;;;;jpn.n319;
jpnh;JPN;N320;;;;jpn.n320;
jpnh;JPN;N320;;Uwa;Uwajima Spur;jpn.n320uwa;
jpnh;JPN;N321;;;;jpn.n321;
jpnh;JPN;N322;;;;jpn.n322;
jpnh;JPN;N322;;Hat;Hatchōtōge Old Road;jpn.n322hat;
jpnh;JPN;N322;;Kit;Kitagata Old Road;jpn.n322kit;
jpnh;JPN;N322;;Kok;Kokuraminami Old Road;jpn.n322kok;
jpnh;JPN;N322;;Tag;Tagawa Old Road;jpn.n322tag;
jpnh;JPN;N322;;Yam;Yamada Old Road;jpn.n322yam;
jpnh;JPN;N323;;;;jpn.n323;
jpnh;JPN;N323;;Sag;Saga Old Road;jpn.n323sag;
jpnh;JPN;N324;;;Nagasaki;jpn.n324;
jpnh;JPN;N324;;Ama;Amakusa;jpn.n324ama;
jpnh;JPN;N324;;Mat;Matsushima Toll Road;jpn.n324mat;
jpnh;JPN;N324;;Mis;Misumi-Oyano Road;jpn.n324mis;
jpnh;JPN;N325;;;;jpn.n325;
jpnh;JPN;N325;;Aso;Old Aso Bridge Spur;jpn.n325aso;
jpnh;JPN;N326;;;;jpn.n326;
jpnh;JPN;N327;;;;jpn.n327;
jpnh;JPN;N327;;Hyu;Hyuga Bypass;jpn.n327hyu;
jpnh;JPN;N327;;Shi;Shiiba Old Road;jpn.n327shi;
jpnh;JPN;N328;;;;jpn.n328;
jpnh;JPN;N329;;;;jpn.n329;
jpnh;JPN;N329;;Hae;Haebaru Bypass;jpn.n329hae;
jpnh;JPN;N329;;Kin;Kin Old Road;jpn.n329kin;
jpnh;JPN;N329;;Yon;Yonabaru Bypass;jpn.n329yon;
jpnh;JPN;N330;;;;jpn.n330;
jpnh;JPN;N331;;;;jpn.n331;
