systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N436;;Tak;Takamatsu;jpn.n436tak;
jpnh;JPN;N438;;;;jpn.n438;
jpnh;JPN;N438;;Kaw;Kawamata Old Road;jpn.n438kaw;
jpnh;JPN;N438;;San;Sanagochi Old Road;jpn.n438san;
jpnh;JPN;N438;;Tsu;Tsurugi Old Road;jpn.n438tsu;
jpnh;JPN;N438;Byp;Han;Hanzan Bypass;jpn.n438byphan;
jpnh;JPN;N438;Byp;Oka;Okada Bypass;jpn.n438bypoka;
jpnh;JPN;N439;;;;jpn.n439;
jpnh;JPN;N439;;Yas;Higashi Yasugeoi Old Road;jpn.n439yas;
jpnh;JPN;N440;;;;jpn.n440;
jpnh;JPN;N441;;;;jpn.n441;
jpnh;JPN;N442;;;;jpn.n442;
jpnh;JPN;N442;;Kin;Kinoue Old Road;jpn.n442kin;
jpnh;JPN;N442;;Kuj;Kujumachi Old Road;jpn.n442kuj;
jpnh;JPN;N442;;Yam;Yame Branch;jpn.n442yam;
jpnh;JPN;N443;;;;jpn.n443;
jpnh;JPN;N443;;Yam;Yamakawa Old Road;jpn.n443yam;
jpnh;JPN;N443;Byp;Mit;Mitsuhashi-Setaka Bypass;jpn.n443bypmit;
jpnh;JPN;N444;;;;jpn.n444;
jpnh;JPN;N444;Byp;Ari;Ariake-Engan Road;jpn.n444bypari;
jpnh;JPN;N445;;;;jpn.n445;
jpnh;JPN;N446;;;;jpn.n446;
jpnh;JPN;N447;;;;jpn.n447;
jpnh;JPN;N448;;;Ibusuki;jpn.n448;
jpnh;JPN;N448;;Shi;Shibushi;jpn.n448shi;
jpnh;JPN;N449;;;;jpn.n449;
jpnh;JPN;N449;;Awa;Awa Old Road;jpn.n449awa;
jpnh;JPN;N449;Byp;Nag;Nago Bypass;jpn.n449bypnag;
jpnh;JPN;N454;;;;jpn.n454;
jpnh;JPN;N455;;;;jpn.n455;
jpnh;JPN;N455;;Mor;Morioka;jpn.n455mor;
jpnh;JPN;N456;;;;jpn.n456;
jpnh;JPN;N457;;;;jpn.n457;
jpnh;JPN;N457;;Nen;Nenoshiroishi Old Road;jpn.n457nen;
jpnh;JPN;N458;;;;jpn.n458;
jpnh;JPN;N459;;;;jpn.n459;
jpnh;JPN;N459;;Fuj;Fujisawa Old Road;jpn.n459fuj;
jpnh;JPN;N492;;;;jpn.n492;
jpnh;JPN;N492;;Kaw;Kawai Old Road;jpn.n492kaw;
jpnh;JPN;N492;Byp;Ana;Anabuki Bypass;jpn.n492bypana;
jpnh;JPN;N493;;;;jpn.n493;
jpnh;JPN;N493;Byp;Kit;Kitagawa-Nahari Road;jpn.n493bypkit;
jpnh;JPN;N494;;;;jpn.n494;
jpnh;JPN;N494;;Aso;Asō Old Road;jpn.n494aso;
jpnh;JPN;N494;Byp;Sak;Sakawa-Asō Bypass;jpn.n494bypsak;
jpnh;JPN;N495;;;;jpn.n495;
jpnh;JPN;N495;Byp;Tak;Takenami Bypass;jpn.n495byptak;
jpnh;JPN;N496;;;;jpn.n496;
jpnh;JPN;N496;;Miy;Miyako Old Road;jpn.n496miy;
jpnh;JPN;N497;;;Nishi Kyūshū Expwy Sasebo section;jpn.n497;
jpnh;JPN;N497;;Fuk;Nishi Kyūshū Expwy Fukuoka section;jpn.n497fuk;
jpnh;JPN;N497;;Kar;Nishi Kyūshū Expwy Karatsu section;jpn.n497kar;
jpnh;JPN;N497;;Mat;Nishi Kyūshū Expwy Matsuura section;jpn.n497mat;
jpnh;JPN;N498;;;;jpn.n498;
jpnh;JPN;N498;;Kur;Kurinoki Pass Old Road;jpn.n498kur;
jpnh;JPN;N499;;;;jpn.n499;
jpnh;JPN;N499;;Aku;Akune;jpn.n499aku;
jpnh;JPN;N500;;;;jpn.n500;
jpnh;JPN;N501;;;;jpn.n501;
jpnh;JPN;N502;;;;jpn.n502;
jpnh;JPN;N503;;;;jpn.n503;
jpnh;JPN;N504;;;;jpn.n504;
jpnh;JPN;N504;Byp;Hok;Hokusatsu-Ōdan Road;jpn.n504byphok;
jpnh;JPN;N505;;;;jpn.n505;
jpnh;JPN;N505;;Gog;Goga Old Road;jpn.n505gog;
jpnh;JPN;N506;;;Naha Airport Expressway;jpn.n506;
jpnh;JPN;N507;;;;jpn.n507;
jpnh;JPN;N507;;Uem;Uema Spur;jpn.n507uem;
jpnh;JPN;N507;Byp;Tsu;Tsukazan Bypass;jpn.n507byptsu;
