systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N158;;Nar;Narase-Sakaiji Bypass;jpn.n158nar;
jpnh;JPN;N158;;Ono;Ōno Bypass;jpn.n158ono;
jpnh;JPN;N158;;Tak;Chūbu Jūkan Expressway Takayama;jpn.n158tak;
jpnh;JPN;N159;;;;jpn.n159;
jpnh;JPN;N159;;Hak;Hakui Old Road;jpn.n159hak;
jpnh;JPN;N160;;;;jpn.n160;
jpnh;JPN;N161;;;;jpn.n161;
jpnh;JPN;N162;;;;jpn.n162;
jpnh;JPN;N163;;;;jpn.n163;
jpnh;JPN;N163;;Kiz;Kizugawa Bypass;jpn.n163kiz;
jpnh;JPN;N163;;Koj;Minamikouji Bypass;jpn.n163koj;
jpnh;JPN;N163;;Shi;Shimotawara Old Road;jpn.n163shi;
jpnh;JPN;N164;;;;jpn.n164;
jpnh;JPN;N165;;;;jpn.n165;
jpnh;JPN;N165;;Kas;Kashihara Bypass;jpn.n165kas;
jpnh;JPN;N165;;Yam;Yamatotakada Bypass;jpn.n165yam;
jpnh;JPN;N165;;YTK;Yamatotakada Bypass Kashiba;jpn.n165ytk;
jpnh;JPN;N166;;;;jpn.n166;
jpnh;JPN;N166;;MHR;Minami Hanna Road;jpn.n166mhr;
jpnh;JPN;N166;;Yam;Yamatotakada Spur;jpn.n166yam;
jpnh;JPN;N167;;;;jpn.n167;
jpnh;JPN;N167;;Ise;Daini Ise Road;jpn.n167ise;
jpnh;JPN;N168;;;;jpn.n168;
jpnh;JPN;N168;;Ama;Amanogawa Bypass South;jpn.n168ama;
jpnh;JPN;N168;;AmN;Amanogawa Bypass North;jpn.n168amn;
jpnh;JPN;N168;;Heg;Heguri Old Road;jpn.n168heg;
jpnh;JPN;N168;;Iko;Ikowa Old Road;jpn.n168iko;
jpnh;JPN;N168;;Kas;Kashiba Connector;jpn.n168kas;
jpnh;JPN;N168;;Kum;Kumanogawa Old Road;jpn.n168kum;
jpnh;JPN;N168;;Min;Minamitaharachō Old Road;jpn.n168min;
jpnh;JPN;N168;;Oga;Oga Old Road;jpn.n168oga;
jpnh;JPN;N168;;Oto;Oto Old Road;jpn.n168oto;
jpnh;JPN;N168;;Oze;Ozecho Old Road;jpn.n168oze;
jpnh;JPN;N168;;Sak;Sakamoto Old Road;jpn.n168sak;
jpnh;JPN;N168;;Tot;Totsukawa Old Road;jpn.n168tot;
jpnh;JPN;N168;;Uen;Uenoji Old Road;jpn.n168uen;
jpnh;JPN;N169;;;;jpn.n169;
jpnh;JPN;N169;;Kum;Kumanogawa Old Road;jpn.n169kum;
jpnh;JPN;N169;;Nis;Nishihara Old Road;jpn.n169nis;
jpnh;JPN;N169;;Oga;Oga Old Road;jpn.n169oga;
jpnh;JPN;N169;;Sak;Sakurai Bypass;jpn.n169sak;
jpnh;JPN;N169;;Tak;Takatori Bypass;jpn.n169tak;
jpnh;JPN;N170;;;;jpn.n170;
jpnh;JPN;N170;;Fur;Furuichi Spur;jpn.n170fur;
jpnh;JPN;N170;;Izu;Old Sotokan Road Izumi section;jpn.n170izu;
jpnh;JPN;N170;;Kas;Kashiwara Spur;jpn.n170kas;
jpnh;JPN;N170;;Ney;Old Sotokan Road Neyagawa section;jpn.n170ney;
jpnh;JPN;N170;;Shi;Shikichō Spur;jpn.n170shi;
jpnh;JPN;N170;;Snw;Shijonawate Old Road;jpn.n170snw;
jpnh;JPN;N171;;;;jpn.n171;
jpnh;JPN;N172;;;;jpn.n172;
jpnh;JPN;N173;;;;jpn.n173;
jpnh;JPN;N174;;;;jpn.n174;
jpnh;JPN;N175;;;;jpn.n175;
jpnh;JPN;N175;;Kan;Kandechō Old Road;jpn.n175kan;
jpnh;JPN;N175;;Nis;Nishiwaki Bypass;jpn.n175nis;
jpnh;JPN;N176;;;;jpn.n176;
jpnh;JPN;N176;;Naj;Najio Old Road;jpn.n176naj;
jpnh;JPN;N176;;Tak;Takarazuka Bypass;jpn.n176tak;
jpnh;JPN;N177;;;;jpn.n177;
jpnh;JPN;N178;;;;jpn.n178;
jpnh;JPN;N178;;Ama;Amarube Connector;jpn.n178ama;
jpnh;JPN;N178;;Kam;Kami Connector;jpn.n178kam;
jpnh;JPN;N179;;;;jpn.n179;
jpnh;JPN;N180;;;;jpn.n180;
jpnh;JPN;N180;;Oka;Okayama Nishi Bypass;jpn.n180oka;
jpnh;JPN;N180;;Soj;Sōja-Ichinomiya Bypass;jpn.n180soj;
jpnh;JPN;N181;;;;jpn.n181;
jpnh;JPN;N182;;;;jpn.n182;
jpnh;JPN;N183;;;;jpn.n183;
jpnh;JPN;N184;;;;jpn.n184;
jpnh;JPN;N185;;;;jpn.n185;
jpnh;JPN;N185;;Aki;Akizu Bypass;jpn.n185aki;
jpnh;JPN;N186;;;;jpn.n186;
jpnh;JPN;N187;;;;jpn.n187;
jpnh;JPN;N188;;;;jpn.n188;
jpnh;JPN;N188;;Iwa;Iwakuni Minami Bypass;jpn.n188iwa;
jpnh;JPN;N189;;;;jpn.n189;
jpnh;JPN;N190;;;;jpn.n190;
jpnh;JPN;N191;;;;jpn.n191;
jpnh;JPN;N191;;Hag;Hagi-Misumi Road;jpn.n191hag;
jpnh;JPN;N192;;;;jpn.n192;
jpnh;JPN;N192;;ToE;Tokushima South Loop Road E segment;jpn.n192toe;
jpnh;JPN;N192;;ToW;Tokushima South Loop Road W segment;jpn.n192tow;
jpnh;JPN;N193;;;Northern Section;jpn.n193;
jpnh;JPN;N193;;Kag;Kagawachō Old Road;jpn.n193kag;
jpnh;JPN;N193;;Kai;Southern Section;jpn.n193kai;
jpnh;JPN;N193;;Ofu;Ofuchi Old Road;jpn.n193ofu;
jpnh;JPN;N193;;Wak;Waki Spur;jpn.n193wak;
jpnh;JPN;N194;;;;jpn.n194;
jpnh;JPN;N195;;;;jpn.n195;
jpnh;JPN;N195;;Koc;Akebono Highway;jpn.n195koc;
jpnh;JPN;N196;;;;jpn.n196;
jpnh;JPN;N197;;;;jpn.n197;
jpnh;JPN;N197;;OHB;Ōita Higashi Bypass;jpn.n197ohb;
jpnh;JPN;N197;;Oit;Ōita;jpn.n197oit;
jpnh;JPN;N197;;Ozu;Ōzu-Yawatahama Bypass;jpn.n197ozu;
jpnh;JPN;N197;;Tak;Takasagomachi Oita Spur;jpn.n197tak;
jpnh;JPN;N198;;;;jpn.n198;
jpnh;JPN;N199;;;;jpn.n199;
jpnh;JPN;N199;;Hon;Honjo Bypass;jpn.n199hon;
jpnh;JPN;N199;;Kit;Kitakyūshū Old Road;jpn.n199kit;
jpnh;JPN;N200;;;;jpn.n200;
jpnh;JPN;N200;;Nog;Nōgata-Īzuka Bypass;jpn.n200nog;
jpnh;JPN;N200;;Yam;Yamae Old Road;jpn.n200yam;
jpnh;JPN;N201;;;;jpn.n201;
jpnh;JPN;N201;;Yak;Yakiyama-Īzuka Bypass;jpn.n201yak;
jpnh;JPN;N201;;Yuk;Yukuhashi Bypass;jpn.n201yuk;
jpnh;JPN;N202;;;;jpn.n202;
jpnh;JPN;N202;;Asa;Asahio Bridge;jpn.n202asa;
jpnh;JPN;N202;;Ega;Egami Bypass;jpn.n202ega;
jpnh;JPN;N202;;Fuk;Fukuoka Outer Loop Road;jpn.n202fuk;
jpnh;JPN;N202;;Ima;Imajuku Bypass;jpn.n202ima;
jpnh;JPN;N202;;Ose;Ōseto Old Road;jpn.n202ose;
jpnh;JPN;N203;;;;jpn.n203;
jpnh;JPN;N203;;Kyu;Kyūragi-Taku Road;jpn.n203kyu;
jpnh;JPN;N203;;Tak;Taku East Bypass;jpn.n203tak;
jpnh;JPN;N204;;;;jpn.n204;
jpnh;JPN;N204;;Ima;Imari Bypass;jpn.n204ima;
jpnh;JPN;N204;;Mat;Matsuura Bypass;jpn.n204mat;
jpnh;JPN;N204;;Nag;Nagoya Old Road;jpn.n204nag;
jpnh;JPN;N204;;Tob;Tobo Bypass;jpn.n204tob;
jpnh;JPN;N205;;;;jpn.n205;
jpnh;JPN;N206;;;;jpn.n206;
jpnh;JPN;N206;;Kaw;Kawahira Toll Road;jpn.n206kaw;
jpnh;JPN;N206;;Kom;Komukae Bypass;jpn.n206kom;
jpnh;JPN;N207;;;;jpn.n207;
jpnh;JPN;N207;;Kas;Kashima Bypass;jpn.n207kas;
jpnh;JPN;N207;;Nag;Nagata Bypass;jpn.n207nag;
jpnh;JPN;N208;;;;jpn.n208;
jpnh;JPN;N208;;Ari;Ariake-Engan Road;jpn.n208ari;
jpnh;JPN;N209;;;;jpn.n209;
jpnh;JPN;N210;;;;jpn.n210;
jpnh;JPN;N210;;Uki;Ukiha Bypass;jpn.n210uki;
jpnh;JPN;N211;;;;jpn.n211;
jpnh;JPN;N212;;;;jpn.n212;
jpnh;JPN;N212;;Nak;Nakatsu-Hita Road;jpn.n212nak;
jpnh;JPN;N212;;Yab;Yabakei Road;jpn.n212yab;
jpnh;JPN;N213;;;;jpn.n213;
jpnh;JPN;N213;;Oit;Oita Airport Road;jpn.n213oit;
jpnh;JPN;N217;;;;jpn.n217;
jpnh;JPN;N217;;Hir;Hiraiwa-Matsuzaki Bypass;jpn.n217hir;
jpnh;JPN;N217;;Sag;Saganoseki Old Road;jpn.n217sag;
jpnh;JPN;N217;;Sai;Saiki-Yayoi Bypass;jpn.n217sai;
jpnh;JPN;N218;;;;jpn.n218;
jpnh;JPN;N218;;Kit;Kitakata Nobeoka Road;jpn.n218kit;
jpnh;JPN;N218;;Tak;Takachiho-Hinokage Road;jpn.n218tak;
jpnh;JPN;N219;;;;jpn.n219;
jpnh;JPN;N219;;Hir;Hirose Bypass;jpn.n219hir;
jpnh;JPN;N220;;;;jpn.n220;
jpnh;JPN;N220;;Fur;Furue Bypass;jpn.n220fur;
jpnh;JPN;N221;;;;jpn.n221;
jpnh;JPN;N222;;;;jpn.n222;
jpnh;JPN;N222;;Ush;Ushinotōge Bypass;jpn.n222ush;
jpnh;JPN;N223;;;;jpn.n223;
jpnh;JPN;N223;;Hay;Hayacho Old Road;jpn.n223hay;
jpnh;JPN;N224;;;;jpn.n224;
jpnh;JPN;N224;;Kag;Kagoshima;jpn.n224kag;
jpnh;JPN;N225;;;;jpn.n225;
jpnh;JPN;N226;;;;jpn.n226;
jpnh;JPN;N226;;Kas;Kasasa Old Road;jpn.n226kas;
jpnh;JPN;N227;;;;jpn.n227;
jpnh;JPN;N228;;;;jpn.n228;
jpnh;JPN;N228;;Hak;Hakodate-Esashi Expressway;jpn.n228hak;
jpnh;JPN;N229;;;;jpn.n229;
jpnh;JPN;N229;;Oto;Otobe;jpn.n229oto;
jpnh;JPN;N230;;;;jpn.n230;
jpnh;JPN;N231;;;;jpn.n231;
jpnh;JPN;N231;;Rum;Rumoi Bypass;jpn.n231rum;
jpnh;JPN;N232;;;;jpn.n232;
jpnh;JPN;N232;;Tes;Teshio Bypass;jpn.n232tes;
jpnh;JPN;N233;;;;jpn.n233;
jpnh;JPN;N233;;Fuk;Fukagawa-Rumoi Expressway;jpn.n233fuk;
jpnh;JPN;N234;;;;jpn.n234;
jpnh;JPN;N235;;;;jpn.n235;
jpnh;JPN;N235;;Hid;Hidaka Expressway;jpn.n235hid;
jpnh;JPN;N236;;;;jpn.n236;
jpnh;JPN;N236;;Obi;Obihiro-Hiroo Expressway;jpn.n236obi;
jpnh;JPN;N237;;;;jpn.n237;
jpnh;JPN;N238;;;;jpn.n238;
jpnh;JPN;N239;;;;jpn.n239;
jpnh;JPN;N240;;;;jpn.n240;
jpnh;JPN;N241;;;;jpn.n241;
jpnh;JPN;N241;;Obi;Obihiro Old Road;jpn.n241obi;
jpnh;JPN;N242;;;;jpn.n242;
jpnh;JPN;N243;;;;jpn.n243;
jpnh;JPN;N244;;;;jpn.n244;
jpnh;JPN;N245;;;;jpn.n245;
jpnh;JPN;N246;;;;jpn.n246;
jpnh;JPN;N246;;Nag;Nagatachō Spur;jpn.n246nag;
jpnh;JPN;N246;;Tam;Tamagawa Old Road;jpn.n246tam;
jpnh;JPN;N247;;;;jpn.n247;
jpnh;JPN;N247;;Chi;Nishi Chita-Sangyō Bypass;jpn.n247chi;
jpnh;JPN;N248;;;;jpn.n248;
jpnh;JPN;N248;;Set;Seto Higashi Bypass;jpn.n248set;
jpnh;JPN;N249;;;;jpn.n249;
jpnh;JPN;N249;;Waj;Wajima Bypass;jpn.n249waj;
jpnh;JPN;N250;;;;jpn.n250;
jpnh;JPN;N250;;Nag;Nagayo Spur;jpn.n250nag;
jpnh;JPN;N251;;;;jpn.n251;
jpnh;JPN;N251;;Ain;Aino Bypass;jpn.n251ain;
jpnh;JPN;N251;;Shi;Shimabara Bypass;jpn.n251shi;
jpnh;JPN;N252;;;;jpn.n252;
jpnh;JPN;N253;;;;jpn.n253;
jpnh;JPN;N253;;Joe;Jonumado Jōetsu;jpn.n253joe;
jpnh;JPN;N253;;Ura;Jonumado Uragawa;jpn.n253ura;
jpnh;JPN;N254;;;;jpn.n254;
jpnh;JPN;N254;;Fuj;Fujimi-Kawagoe Bypass;jpn.n254fuj;
jpnh;JPN;N254;;Oga;Ogawa Bypass;jpn.n254oga;
jpnh;JPN;N254;;Tom;Tomioka Bypass;jpn.n254tom;
jpnh;JPN;N254;;Uch;Uchiyama Pass Old Road;jpn.n254uch;
jpnh;JPN;N254;;Wak;Wakō-Fujimi Bypass;jpn.n254wak;
jpnh;JPN;N254;;Yan;Yanasegawa Road;jpn.n254yan;
jpnh;JPN;N255;;;;jpn.n255;
jpnh;JPN;N256;;;;jpn.n256;
jpnh;JPN;N256;;Kam;Kamimura;jpn.n256kam;
jpnh;JPN;N256;;Ote;Otera Bypass;jpn.n256ote;
jpnh;JPN;N256;;Yam;Takatomi Bypass Yamagata;jpn.n256yam;
jpnh;JPN;N257;;;;jpn.n257;
jpnh;JPN;N257;;Ham;Miyakoda Techno Road;jpn.n257ham;
jpnh;JPN;N257;;Sho;Shokawa;jpn.n257sho;
jpnh;JPN;N258;;;;jpn.n258;
jpnh;JPN;N259;;;;jpn.n259;
jpnh;JPN;N259;;Oit;Oitsu Spur;jpn.n259oit;
jpnh;JPN;N259;;Tob;Toba;jpn.n259tob;
jpnh;JPN;N260;;;Shima;jpn.n260;
jpnh;JPN;N260;;Kih;Kihoku;jpn.n260kih;
jpnh;JPN;N261;;;;jpn.n261;
jpnh;JPN;N262;;;;jpn.n262;
jpnh;JPN;N263;;;;jpn.n263;
jpnh;JPN;N263;;Mit;Mitsuse Tunnel Toll Road;jpn.n263mit;
jpnh;JPN;N263;;Sag;Saga Old Road;jpn.n263sag;
jpnh;JPN;N264;;;;jpn.n264;
jpnh;JPN;N265;;;;jpn.n265;
jpnh;JPN;N266;;;;jpn.n266;
jpnh;JPN;N266;;Mis;Misumi-Oyano Road;jpn.n266mis;
jpnh;JPN;N267;;;;jpn.n267;
jpnh;JPN;N268;;;;jpn.n268;
jpnh;JPN;N269;;;Ibusuki;jpn.n269;
jpnh;JPN;N269;;Miy;Miyazaki;jpn.n269miy;
jpnh;JPN;N269;;Nis;Nishihara Bypass;jpn.n269nis;
jpnh;JPN;N270;;;;jpn.n270;
jpnh;JPN;N270;;Ich;Ichikikushikino Bypass;jpn.n270ich;
jpnh;JPN;N270;;Kin;Kinpocho Old Road;jpn.n270kin;
jpnh;JPN;N271;;;Odawara-Atsugi Road;jpn.n271;
jpnh;JPN;N272;;;;jpn.n272;
jpnh;JPN;N273;;;;jpn.n273;
jpnh;JPN;N274;;;;jpn.n274;
jpnh;JPN;N274;;Shi;Shibecha Segment;jpn.n274shi;
jpnh;JPN;N275;;;;jpn.n275;
jpnh;JPN;N276;;;;jpn.n276;
jpnh;JPN;N276;;Kyo;Kyowa Old Road;jpn.n276kyo;
jpnh;JPN;N277;;;;jpn.n277;
jpnh;JPN;N278;;;;jpn.n278;
jpnh;JPN;N278;;Hak;Hakodate Bypass;jpn.n278hak;
jpnh;JPN;N278;;Osa;Osatsube Bypass;jpn.n278osa;
jpnh;JPN;N279;;;Hakodate;jpn.n279;
jpnh;JPN;N279;;Aom;Aomori;jpn.n279aom;
jpnh;JPN;N279;;Mus;Mutsu Old Road;jpn.n279mus;
jpnh;JPN;N279;;Mut;Mutsu Minami Bypass;jpn.n279mut;
jpnh;JPN;N279;;Nim;Nimaibashi Old Road;jpn.n279nim;
jpnh;JPN;N279;;Oha;Ōhata Old Road;jpn.n279oha;
jpnh;JPN;N279;;Shi;Shimokita Expressway;jpn.n279shi;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Hak;Hakodate;jpn.n280hak;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;;Uch;Uchimanbe Bypass;jpn.n280uch;
jpnh;JPN;N281;;;;jpn.n281;
jpnh;JPN;N282;;;;jpn.n282;
jpnh;JPN;N282;;Ipp;Ippongi Old Road;jpn.n282ipp;
jpnh;JPN;N283;;;;jpn.n283;
jpnh;JPN;N283;;Kam;Kamaishi Expressway E46;jpn.n283kam;
jpnh;JPN;N283;;TSC;Tōno-Sumita Connector;jpn.n283tsc;
jpnh;JPN;N284;;;;jpn.n284;
jpnh;JPN;N285;;;;jpn.n285;
jpnh;JPN;N286;;;;jpn.n286;
jpnh;JPN;N287;;;;jpn.n287;
jpnh;JPN;N287;;Yok;Yonezawa-Kita Bypass;jpn.n287yok;
jpnh;JPN;N287;;Yon;Yonezawa-Nagai Bypass;jpn.n287yon;
jpnh;JPN;N288;;;;jpn.n288;
jpnh;JPN;N288;;Fun;Funehiki Old Road;jpn.n288fun;
jpnh;JPN;N288;;Mih;Miharu Bypass;jpn.n288mih;
jpnh;JPN;N289;;;Niigata;jpn.n289;
jpnh;JPN;N289;;Fuk;Fukushima;jpn.n289fuk;
jpnh;JPN;N289;;Tsu;Tsubame Kita Bypass;jpn.n289tsu;
jpnh;JPN;N290;;;;jpn.n290;
jpnh;JPN;N290;;Shi;Shibata Old Road;jpn.n290shi;
jpnh;JPN;N291;;;Gunma;jpn.n291;
jpnh;JPN;N291;;Nii;Niigata;jpn.n291nii;
jpnh;JPN;N292;;;;jpn.n292;
jpnh;JPN;N292;;Kus;Kusatsu Road;jpn.n292kus;
jpnh;JPN;N293;;;;jpn.n293;
jpnh;JPN;N293;;HOE;Hitachiota Bypass East;jpn.n293hoe;
jpnh;JPN;N293;;HOM;Hitachiota Bypass Middle;jpn.n293hom;
jpnh;JPN;N293;;HOW;Hitachiota Bypass West;jpn.n293how;
jpnh;JPN;N293;;Kan;Kanuma South Bypass;jpn.n293kan;
jpnh;JPN;N293;;Nao;Naoki Bypass;jpn.n293nao;
jpnh;JPN;N294;;;;jpn.n294;
jpnh;JPN;N294;;Aka;Akatsu Old Road;jpn.n294aka;
jpnh;JPN;N294;;Fuk;Konanmachi Fukura Old Road;jpn.n294fuk;
jpnh;JPN;N294;;Shi;Shirakawa Old Road;jpn.n294shi;
jpnh;JPN;N295;;;;jpn.n295;
jpnh;JPN;N296;;;;jpn.n296;
jpnh;JPN;N296;;Sak;Sakura Bypass;jpn.n296sak;
jpnh;JPN;N296;;Yac;Yachiyo Bypass;jpn.n296yac;
jpnh;JPN;N297;;;;jpn.n297;
jpnh;JPN;N297;;Ich;Ichikawa Bypass;jpn.n297ich;
jpnh;JPN;N297;;Mat;Matsuno Bypass;jpn.n297mat;
jpnh;JPN;N298;;;;jpn.n298;
jpnh;JPN;N299;;;;jpn.n299;
jpnh;JPN;N299;;Han;Hannō Old Road;jpn.n299han;
jpnh;JPN;N299;;Iru;Hannō Bypass Iruma;jpn.n299iru;
jpnh;JPN;N300;;;;jpn.n300;
jpnh;JPN;N300;;Nak;Nakanokura Old Road;jpn.n300nak;
jpnh;JPN;N301;;;;jpn.n301;
jpnh;JPN;N301;;Kos;Kosai Spur;jpn.n301kos;
jpnh;JPN;N301;;Toy;Toyota Old Road;jpn.n301toy;
jpnh;JPN;N302;;;;jpn.n302;
jpnh;JPN;N303;;;;jpn.n303;
jpnh;JPN;N303;;Nag;Nagahama Old Road;jpn.n303nag;
jpnh;JPN;N304;;;;jpn.n304;
jpnh;JPN;N305;;;;jpn.n305;
jpnh;JPN;N305;;Shi;Shiokaze Line;jpn.n305shi;
jpnh;JPN;N306;;;;jpn.n306;
jpnh;JPN;N307;;;;jpn.n307;
jpnh;JPN;N307;;Hin;Hino Old Road;jpn.n307hin;
jpnh;JPN;N308;;;;jpn.n308;
jpnh;JPN;N308;;Han;Hanna Road;jpn.n308han;
jpnh;JPN;N309;;;;jpn.n309;
jpnh;JPN;N309;;Hir;Hirohashi Old Road;jpn.n309hir;
jpnh;JPN;N310;;;;jpn.n310;
jpnh;JPN;N311;;;;jpn.n311;
jpnh;JPN;N312;;;;jpn.n312;
jpnh;JPN;N312;;Ban;Bantan Renraku Road;jpn.n312ban;
jpnh;JPN;N312;;San;Sanin Expressway Amanohashidate;jpn.n312san;
jpnh;JPN;N313;;;;jpn.n313;
jpnh;JPN;N313;;Kan;Kannabe Old Road;jpn.n313kan;
jpnh;JPN;N313;;Kur;Kurayoshi Old Road;jpn.n313kur;
jpnh;JPN;N314;;;;jpn.n314;
jpnh;JPN;N315;;;;jpn.n315;
jpnh;JPN;N316;;;;jpn.n316;
jpnh;JPN;N317;;;;jpn.n317;
jpnh;JPN;N317;;Aok;Aokage Old Road;jpn.n317aok;
jpnh;JPN;N317;;Hak;Hakatajima;jpn.n317hak;
jpnh;JPN;N317;;Iku;Ikuchijima;jpn.n317iku;
jpnh;JPN;N317;;Inn;Innoshima;jpn.n317inn;
jpnh;JPN;N317;;Muk;Mukaishima;jpn.n317muk;
jpnh;JPN;N317;;Omi;Ōmishima;jpn.n317omi;
jpnh;JPN;N317;;Osh;Ōshima;jpn.n317osh;
jpnh;JPN;N317;;Set;Nishi Seto Expressway;jpn.n317set;
jpnh;JPN;N318;;;;jpn.n318;
jpnh;JPN;N319;;;;jpn.n319;
jpnh;JPN;N320;;;;jpn.n320;
jpnh;JPN;N320;;Uwa;Uwajima Spur;jpn.n320uwa;
jpnh;JPN;N321;;;;jpn.n321;
jpnh;JPN;N322;;;;jpn.n322;
jpnh;JPN;N322;;Aki;Akizuki Old Road;jpn.n322aki;
jpnh;JPN;N322;;Kit;Kitagata Old Road;jpn.n322kit;
jpnh;JPN;N322;;Kok;Kokuraminami Old Road;jpn.n322kok;
jpnh;JPN;N322;;Shi;Shimoura Old Road;jpn.n322shi;
jpnh;JPN;N322;;Tag;Tagawa Old Road;jpn.n322tag;
jpnh;JPN;N322;;Yam;Yamada Old Road;jpn.n322yam;
jpnh;JPN;N323;;;;jpn.n323;
jpnh;JPN;N324;;;Nagasaki;jpn.n324;
jpnh;JPN;N324;;Ama;Amakusa;jpn.n324ama;
jpnh;JPN;N324;;Hon;Hondaka Bypass;jpn.n324hon;
jpnh;JPN;N324;;Mat;Matsushima Toll Road;jpn.n324mat;
jpnh;JPN;N324;;Mis;Misumi-Oyano Road;jpn.n324mis;
jpnh;JPN;N324;;Nag;Nagasaki Spur;jpn.n324nag;
jpnh;JPN;N325;;;;jpn.n325;
jpnh;JPN;N325;;Aka;Akahoshi Old Road;jpn.n325aka;
jpnh;JPN;N326;;;;jpn.n326;
jpnh;JPN;N327;;;;jpn.n327;
jpnh;JPN;N327;;Hyu;Hyuga Bypass;jpn.n327hyu;
jpnh;JPN;N327;;Mat;Matsuo Old Road;jpn.n327mat;
jpnh;JPN;N327;;Shi;Shiiba Old Road;jpn.n327shi;
jpnh;JPN;N328;;;;jpn.n328;
jpnh;JPN;N329;;;;jpn.n329;
jpnh;JPN;N329;;Hae;Haebaru Bypass;jpn.n329hae;
jpnh;JPN;N329;;Kin;Kin Old Road;jpn.n329kin;
jpnh;JPN;N329;;Yon;Yonabaru Bypass;jpn.n329yon;
jpnh;JPN;N330;;;;jpn.n330;
jpnh;JPN;N331;;;;jpn.n331;
jpnh;JPN;N331;;Fut;Futami Old Road;jpn.n331fut;
jpnh;JPN;N331;;Kin;Kin Old Road;jpn.n331kin;
jpnh;JPN;N331;;Nak;Nakayama Old Road;jpn.n331nak;
jpnh;JPN;N331;;Oro;Oroku Bypass;jpn.n331oro;
jpnh;JPN;N332;;;;jpn.n332;
jpnh;JPN;N333;;;;jpn.n333;
jpnh;JPN;N334;;;;jpn.n334;
jpnh;JPN;N335;;;;jpn.n335;
jpnh;JPN;N336;;;;jpn.n336;
jpnh;JPN;N336;;Ura;Urahoro Road;jpn.n336ura;
jpnh;JPN;N337;;;;jpn.n337;
jpnh;JPN;N337;;Doo;Dōō Renraku Road;jpn.n337doo;
jpnh;JPN;N337;;Nak;Nakajurin Road;jpn.n337nak;
jpnh;JPN;N338;;;Hakodate;jpn.n338;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;;Obu;Obuchi Bypass;jpn.n338obu;
jpnh;JPN;N338;;Omi;Ōminato Bypass;jpn.n338omi;
jpnh;JPN;N338;;Uso;Usori Bypass;jpn.n338uso;
jpnh;JPN;N339;;;;jpn.n339;
jpnh;JPN;N339;;Gos;Goshogawara Kita Bypass;jpn.n339gos;
jpnh;JPN;N339;;Ita;Itayanagi Bypass;jpn.n339ita;
jpnh;JPN;N340;;;;jpn.n340;
jpnh;JPN;N340;;Osh;Oshikado Pass Old Road;jpn.n340osh;
jpnh;JPN;N341;;;;jpn.n341;
jpnh;JPN;N342;;;;jpn.n342;
jpnh;JPN;N343;;;;jpn.n343;
jpnh;JPN;N344;;;;jpn.n344;
jpnh;JPN;N344;;Yas;Yasuda Old Road;jpn.n344yas;
jpnh;JPN;N345;;;;jpn.n345;
jpnh;JPN;N345;;Tok;Tōkōsen Bypass;jpn.n345tok;
jpnh;JPN;N346;;;;jpn.n346;
jpnh;JPN;N346;;Mot;Motoyoshi Bypass;jpn.n346mot;
jpnh;JPN;N347;;;;jpn.n347;
jpnh;JPN;N347;;Osa;Osaki Bypass;jpn.n347osa;
jpnh;JPN;N348;;;;jpn.n348;
jpnh;JPN;N349;;;;jpn.n349;
jpnh;JPN;N349;;Bai;Baikō Tunnel;jpn.n349bai;
jpnh;JPN;N349;;Hit;Hitachiōta Old Road;jpn.n349hit;
jpnh;JPN;N349;;Yam;Yamakami Old Road;jpn.n349yam;
jpnh;JPN;N350;;;Niigata;jpn.n350;
jpnh;JPN;N350;;Joe;Jōetsu;jpn.n350joe;
jpnh;JPN;N350;;Sad;Sadoshima;jpn.n350sad;
jpnh;JPN;N351;;;;jpn.n351;
jpnh;JPN;N351;;Nag;Nagaoka Spur;jpn.n351nag;
jpnh;JPN;N352;;;Niigata;jpn.n352;
jpnh;JPN;N352;;Ika;Ikari Old Road;jpn.n352ika;
jpnh;JPN;N352;;Kin;Kinugawa Bypass;jpn.n352kin;
jpnh;JPN;N352;;Kon;Kinugawa Onsen Old Road;jpn.n352kon;
jpnh;JPN;N352;;Oku;Ōkuwa Old Road;jpn.n352oku;
jpnh;JPN;N352;;Toc;Tochigi;jpn.n352toc;
jpnh;JPN;N353;;;Gunma;jpn.n353;
jpnh;JPN;N353;;Nak;Nakanojo Bypass;jpn.n353nak;
jpnh;JPN;N353;;Nii;Niigata;jpn.n353nii;
jpnh;JPN;N354;;;;jpn.n354;
jpnh;JPN;N354;;Ban;Banchō-Mitsukaidō Old Road;jpn.n354ban;
jpnh;JPN;N354;;Iwa;Sakai-Iwai Bypass;jpn.n354iwa;
jpnh;JPN;N354;;Kog;Koga Spur;jpn.n354kog;
jpnh;JPN;N355;;;;jpn.n355;
jpnh;JPN;N355;;Ish;Ishioka Old Road;jpn.n355ish;
jpnh;JPN;N355;;Iwa;Iwama Old Road;jpn.n355iwa;
jpnh;JPN;N355;;Kas;Kasama Bypass;jpn.n355kas;
