system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd17;FRA-NAQ;D231E3;-17;;;franaq.d0231e317;
franaqd17;FRA-NAQ;D231E5;-17;;;franaq.d0231e517;
franaqd17;FRA-NAQ;D231E6;-17;;;franaq.d0231e617;
franaqd17;FRA-NAQ;D231E7;-17;;;franaq.d0231e717;
franaqd17;FRA-NAQ;D231E8;-17;;;franaq.d0231e817;
franaqd17;FRA-NAQ;D231E9;-17;;;franaq.d0231e917;
franaqd17;FRA-NAQ;D231E10;-17;;;franaq.d0231e1017;
franaqd17;FRA-NAQ;D231E11;-17;;;franaq.d0231e1117;
franaqd17;FRA-NAQ;D232;-17;;;franaq.d023217;
franaqd17;FRA-NAQ;D232E1;-17;;;franaq.d0232e117;
franaqd17;FRA-NAQ;D232E2;-17;;;franaq.d0232e217;
franaqd17;FRA-NAQ;D233;-17;Cha;La Chapelle-des-Pots;franaq.d023317cha;
franaqd17;FRA-NAQ;D233;-17;Dom;Dompierre-sur-Charente;franaq.d023317dom;
franaqd17;FRA-NAQ;D233;-17;;Rouffiac;franaq.d023317;
franaqd17;FRA-NAQ;D233E1;-17;;;franaq.d0233e117;
franaqd17;FRA-NAQ;D233E2;-17;;;franaq.d0233e217;
franaqd17;FRA-NAQ;D234;-17;Fon;ntcouverte;franaq.d023417fon;
franaqd17;FRA-NAQ;D234;-17;;Colombiers;franaq.d023417;
franaqd17;FRA-NAQ;D234E2;-17;;;franaq.d0234e217;
franaqd17;FRA-NAQ;D234E3;-17;;;franaq.d0234e317;
franaqd17;FRA-NAQ;D234E4;-17;;;franaq.d0234e417;
franaqd17;FRA-NAQ;D234E5;-17;;;franaq.d0234e517;
franaqd17;FRA-NAQ;D235;-17;;;franaq.d023517;
franaqd17;FRA-NAQ;D236;-17;;;franaq.d023617;
franaqd17;FRA-NAQ;D236E1;-17;;;franaq.d0236e117;
franaqd17;FRA-NAQ;D236E3;-17;;;franaq.d0236e317;
franaqd17;FRA-NAQ;D237;-17;;;franaq.d023717;
franaqd17;FRA-NAQ;D237E;-17;;;franaq.d0237e17;
franaqd17;FRA-NAQ;D237E1;-17;;;franaq.d0237e117;
franaqd17;FRA-NAQ;D237E2;-17;;;franaq.d0237e217;
franaqd17;FRA-NAQ;D237E3;-17;;Port-d'Envaux;franaq.d0237e317;
franaqd17;FRA-NAQ;D237E3;-17;Geo;Saint-Georges-des-Coteaux;franaq.d0237e317geo;
franaqd17;FRA-NAQ;D237E4;-17;;;franaq.d0237e417;
franaqd17;FRA-NAQ;D238;-17;Bea;Beaugeay;franaq.d023817bea;
franaqd17;FRA-NAQ;D238;-17;;Beurlay;franaq.d023817;
franaqd17;FRA-NAQ;D238E1;-17;;;franaq.d0238e117;
franaqd17;FRA-NAQ;D238E2;-17;;;franaq.d0238e217;
franaqd17;FRA-NAQ;D239;-17;Bea;Beaugeay;franaq.d023917bea;
franaqd17;FRA-NAQ;D239;-17;;Champagne;franaq.d023917;
franaqd17;FRA-NAQ;D240;-17;;;franaq.d024017;
franaqd17;FRA-NAQ;D241;-17;;Nieulle-sur-Seudre;franaq.d024117;
franaqd17;FRA-NAQ;D241;-17;Cha;Le Chay;franaq.d024117cha;
franaqd17;FRA-NAQ;D241;-17;Cor;Corme-Écluse;franaq.d024117cor;
franaqd17;FRA-NAQ;D241E1;-17;;;franaq.d0241e117;
franaqd17;FRA-NAQ;D242;-17;;;franaq.d024217;
franaqd17;FRA-NAQ;D243;-17;;Grézac;franaq.d024317;
franaqd17;FRA-NAQ;D243;-17;Sim;Saint-Simon-de-Pellouaille;franaq.d024317sim;
franaqd17;FRA-NAQ;D243E1;-17;Nan;Nancras;franaq.d0243e117nan;
franaqd17;FRA-NAQ;D243E1;-17;;Meursac;franaq.d0243e117;
franaqd17;FRA-NAQ;D243E2;-17;;;franaq.d0243e217;
franaqd17;FRA-NAQ;D243E5;-17;;;franaq.d0243e517;
franaqd17;FRA-NAQ;D244;-17;;;franaq.d024417;
franaqd17;FRA-NAQ;D244E2;-17;;;franaq.d0244e217;
franaqd17;FRA-NAQ;D244E3;-17;;;franaq.d0244e317;
franaqd17;FRA-NAQ;D244E4;-17;;;franaq.d0244e417;
franaqd17;FRA-NAQ;D245;-17;Coz;Cozes;franaq.d024517coz;
franaqd17;FRA-NAQ;D245;-17;;Mortagne-sur-Gironde;franaq.d024517;
franaqd17;FRA-NAQ;D245E1;-17;;;franaq.d0245e117;
franaqd17;FRA-NAQ;D245E2;-17;;;franaq.d0245e217;
franaqd17;FRA-NAQ;D246;-17;Epa;Épargnes;franaq.d024617epa;
franaqd17;FRA-NAQ;D246;-17;;Saint-Germain-du-Seudre;franaq.d024617;
franaqd17;FRA-NAQ;D247;-17;;Champagnolles;franaq.d024717;
franaqd17;FRA-NAQ;D247;-17;Diz;Saint-Dizant-du-Gua;franaq.d024717diz;
franaqd17;FRA-NAQ;D247E1;-17;;;franaq.d0247e117;
franaqd17;FRA-NAQ;D248;-17;Sim;Saint-Simon-de-Pellouaille;franaq.d024817sim;
franaqd17;FRA-NAQ;D248;-17;;Givrezac;franaq.d024817;
franaqd17;FRA-NAQ;D248E;-17;;;franaq.d0248e17;
franaqd17;FRA-NAQ;D249;-17;Leg;Saint-Léger;franaq.d024917leg;
franaqd17;FRA-NAQ;D249;-17;Fle;Fléac-sur-Seugne;franaq.d024917fle;
franaqd17;FRA-NAQ;D249;-17;;Meux;franaq.d024917;
franaqd17;FRA-NAQ;D249E1;-17;;;franaq.d0249e117;
franaqd17;FRA-NAQ;D249E2;-17;;;franaq.d0249e217;
franaqd17;FRA-NAQ;D249E3;-17;;;franaq.d0249e317;
franaqd17;FRA-NAQ;D249E4;-17;;;franaq.d0249e417;
franaqd17;FRA-NAQ;D249E5;-17;;;franaq.d0249e517;
franaqd17;FRA-NAQ;D249E6;-17;;;franaq.d0249e617;
franaqd17;FRA-NAQ;D250;-17;;;franaq.d025017;
franaqd17;FRA-NAQ;D250E1;-17;;;franaq.d0250e117;
franaqd17;FRA-NAQ;D250E2;-17;;;franaq.d0250e217;
franaqd17;FRA-NAQ;D251;-17;;;franaq.d025117;
franaqd17;FRA-NAQ;D251E1;-17;;;franaq.d0251e117;
franaqd17;FRA-NAQ;D251E2;-17;;;franaq.d0251e217;
franaqd17;FRA-NAQ;D251E3;-17;;;franaq.d0251e317;
franaqd17;FRA-NAQ;D251E4;-17;;;franaq.d0251e417;
franaqd17;FRA-NAQ;D251E5;-17;;;franaq.d0251e517;
franaqd17;FRA-NAQ;D251E6;-17;;;franaq.d0251e617;
franaqd17;FRA-NAQ;D251E7;-17;;;franaq.d0251e717;
franaqd17;FRA-NAQ;D252;-17;;Saint-Ciers-du-Taillon;franaq.d025217;
franaqd17;FRA-NAQ;D252;-17;Ger;Saint-Germain-de-Lusignan;franaq.d025217ger;
franaqd17;FRA-NAQ;D252E1;-17;;;franaq.d0252e117;
franaqd17;FRA-NAQ;D252E2;-17;;;franaq.d0252e217;
franaqd17;FRA-NAQ;D252E3;-17;;;franaq.d0252e317;
franaqd17;FRA-NAQ;D253;-17;;;franaq.d025317;
franaqd17;FRA-NAQ;D253E1;-17;;;franaq.d0253e117;
franaqd17;FRA-NAQ;D253E2;-17;;;franaq.d0253e217;
franaqd17;FRA-NAQ;D253E3;-17;;;franaq.d0253e317;
franaqd17;FRA-NAQ;D253E4;-17;;;franaq.d0253e417;
franaqd17;FRA-NAQ;D254;-17;;;franaq.d025417;
franaqd17;FRA-NAQ;D254E1;-17;;;franaq.d0254e117;
franaqd17;FRA-NAQ;D254E2;-17;;;franaq.d0254e217;
franaqd17;FRA-NAQ;D255;-17;;;franaq.d025517;
franaqd17;FRA-NAQ;D255E1;-17;;;franaq.d0255e117;
franaqd17;FRA-NAQ;D255E2;-17;;;franaq.d0255e217;
franaqd17;FRA-NAQ;D256;-17;Pin;Le Pin;franaq.d025617pin;
franaqd17;FRA-NAQ;D256;-17;;Bussac-Forêt;franaq.d025617;
franaqd17;FRA-NAQ;D256E1;-17;;;franaq.d0256e117;
franaqd17;FRA-NAQ;D256E2;-17;;;franaq.d0256e217;
franaqd17;FRA-NAQ;D257;-17;;;franaq.d025717;
franaqd17;FRA-NAQ;D258;-17;;;franaq.d025817;
franaqd17;FRA-NAQ;D258E1;-17;;;franaq.d0258e117;
franaqd17;FRA-NAQ;D259;-17;;;franaq.d025917;
franaqd17;FRA-NAQ;D259E1;-17;;;franaq.d0259e117;
franaqd17;FRA-NAQ;D259E2;-17;;;franaq.d0259e217;
franaqd17;FRA-NAQ;D260;-17;Bor;Boresse-et-Martron;franaq.d026017bor;
franaqd17;FRA-NAQ;D260;-17;;Le Fouilloux;franaq.d026017;
franaqd17;FRA-NAQ;D260E1;-17;;;franaq.d0260e117;
franaqd17;FRA-NAQ;D261;-17;;;franaq.d026117;
franaqd17;FRA-NAQ;D261E1;-17;;;franaq.d0261e117;
franaqd17;FRA-NAQ;D261E2;-17;;Cercoux;franaq.d0261e217;
franaqd17;FRA-NAQ;D261E2;-17;Pie;Saint-Pierre-du-Palais;franaq.d0261e217pie;
franaqd17;FRA-NAQ;D262;-17;;;franaq.d026217;
franaqd17;FRA-NAQ;D262E1;-17;;;franaq.d0262e117;
franaqd17;FRA-NAQ;D262E2;-17;;;franaq.d0262e217;
franaqd17;FRA-NAQ;D262E3;-17;;;franaq.d0262e317;
franaqd17;FRA-NAQ;D262E4;-17;;;franaq.d0262e417;
franaqd17;FRA-NAQ;D263;-17;;Chagnolet;franaq.d026317;
franaqd17;FRA-NAQ;D263;-17;Per;Périgny;franaq.d026317per;
franaqd17;FRA-NAQ;D263E2;-17;;;franaq.d0263e217;
franaqd17;FRA-NAQ;D264;-17;;;franaq.d026417;
franaqd17;FRA-NAQ;D264E;-17;;;franaq.d0264e17;
franaqd17;FRA-NAQ;D265;-17;;;franaq.d026517;
franaqd17;FRA-NAQ;D265E;-17;;;franaq.d0265e17;
franaqd17;FRA-NAQ;D266;-17;;;franaq.d026617;
franaqd17;FRA-NAQ;D267;-17;;;franaq.d026717;
franaqd17;FRA-NAQ;D268;-17;;;franaq.d026817;
franaqd17;FRA-NAQ;D269;-17;;;franaq.d026917;
franaqd17;FRA-NAQ;D269E1;-17;;;franaq.d0269e117;
franaqd17;FRA-NAQ;D269E2;-17;;;franaq.d0269e217;
franaqd17;FRA-NAQ;D270;-17;;;franaq.d027017;
franaqd17;FRA-NAQ;D271;-17;;;franaq.d027117;
franaqd17;FRA-NAQ;D272;-17;;;franaq.d027217;
franaqd17;FRA-NAQ;D273;-17;;;franaq.d027317;
franaqd17;FRA-NAQ;D273E;-17;;;franaq.d0273e17;
franaqd17;FRA-NAQ;D274;-17;;;franaq.d027417;
franaqd17;FRA-NAQ;D699;-17;Hil;Saint-Hilaire-du-Bois;franaq.d069917hil;
franaqd17;FRA-NAQ;D699;-17;;Réaux-sur-Trèfle;franaq.d069917;
franaqd17;FRA-NAQ;D700;-17;;;franaq.d070017;
franaqd17;FRA-NAQ;D728;-17;;;franaq.d072817;
franaqd17;FRA-NAQ;D728E1;-17;;;franaq.d0728e117;
franaqd17;FRA-NAQ;D730;-17;;;franaq.d073017;
franaqd17;FRA-NAQ;D730E;-17;;;franaq.d0730e17;
franaqd17;FRA-NAQ;D731;-17;;Villars-les-Bois;franaq.d073117;
franaqd17;FRA-NAQ;D731;-17;Arc;Archiac;franaq.d073117arc;
franaqd17;FRA-NAQ;D732;-17;;;franaq.d073217;
franaqd17;FRA-NAQ;D733;-17;;;franaq.d073317;
franaqd17;FRA-NAQ;D733E2;-17;;;franaq.d0733e217;
franaqd17;FRA-NAQ;D734;-17;;;franaq.d073417;
franaqd17;FRA-NAQ;D735;-17;;;franaq.d073517;
franaqd17;FRA-NAQ;D735EB1;-17;;;franaq.d0735eb117;
franaqd17;FRA-NAQ;D739;-17;;Lussant;franaq.d073917;
franaqd17;FRA-NAQ;D739;-17;Bea;Beauvais-sur-Matha;franaq.d073917bea;
franaqd17;FRA-NAQ;D739E;-17;;;franaq.d0739e17;
franaqd17;FRA-NAQ;D750;-17;;;franaq.d075017;
franaqd17;FRA-NAQ;D910;-17;;;franaq.d091017;
franaqd17;FRA-NAQ;D910B;-17;;;franaq.d0910b17;
franaqd17;FRA-NAQ;D911;-17;;;franaq.d091117;
franaqd17;FRA-NAQ;D911B;-17;;;franaq.d0911b17;
franaqd17;FRA-NAQ;D937C;-17;;;franaq.d0937c17;
franaqd17;FRA-NAQ;D938T;-17;;;franaq.d0938t17;
franaqd17;FRA-NAQ;D939;-17;;;franaq.d093917;
franaqd17;FRA-NAQ;D939B;-17;;;franaq.d0939b17;
franaqd17;FRA-NAQ;D939E2;-17;;;franaq.d0939e217;
franaqd17;FRA-NAQ;D950;-17;;;franaq.d095017;
