systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhel;DEU-HE;L3390;;;;deuhe.l3390;
deuhel;DEU-HE;L3391;;;;deuhe.l3391;
deuhel;DEU-HE;L3392;;;;deuhe.l3392;
deuhel;DEU-HE;L3393;;Die;Diemelsee;deuhe.l3393die;
deuhel;DEU-HE;L3393;;Sto;Stormbruch;deuhe.l3393sto;
deuhel;DEU-HE;L3393;;Dom;Dommelbach;deuhe.l3393dom;
deuhel;DEU-HE;L3393;;;Willingen (Upland);deuhe.l3393;
deuhel;DEU-HE;L3395;;;;deuhe.l3395;
deuhel;DEU-HE;L3396;;;;deuhe.l3396;
deuhel;DEU-HE;L3397;;;Ransel;deuhe.l3397;
deuhel;DEU-HE;L3397;;Ran;Ranselberg;deuhe.l3397ran;
deuhel;DEU-HE;L3398;;Hut;Hüttenfeld;deuhe.l3398hut;
deuhel;DEU-HE;L3398;;;Heppenheim;deuhe.l3398;
deuhel;DEU-HE;L3399;;;;deuhe.l3399;
deuhel;DEU-HE;L3400;;;;deuhe.l3400;
deuhel;DEU-HE;L3401;;;;deuhe.l3401;
deuhel;DEU-HE;L3403;;;;deuhe.l3403;
deuhel;DEU-HE;L3405;;;;deuhe.l3405;
deuhel;DEU-HE;L3407;;;;deuhe.l3407;
deuhel;DEU-HE;L3408;;;(Main);deuhe.l3408;
deuhel;DEU-HE;L3408;;Rei;Reisen;deuhe.l3408rei;
deuhel;DEU-HE;L3409;;;;deuhe.l3409;
deuhel;DEU-HE;L3410;;;;deuhe.l3410;
deuhel;DEU-HE;L3411;;;;deuhe.l3411;
deuhel;DEU-HE;L3412;;;;deuhe.l3412;
deuhel;DEU-HE;L3413;;;;deuhe.l3413;
deuhel;DEU-HE;L3414;;;;deuhe.l3414;
deuhel;DEU-HE;L3415;;;;deuhe.l3415;
deuhel;DEU-HE;L3416;;;;deuhe.l3416;
deuhel;DEU-HE;L3418;;;(Main);deuhe.l3418;
deuhel;DEU-HE;L3418;;Hei;Heidelsteinstraße Fulda;deuhe.l3418hei;
deuhel;DEU-HE;L3419;;;;deuhe.l3419;
deuhel;DEU-HE;L3420;;;;deuhe.l3420;
deuhel;DEU-HE;L3421;;;;deuhe.l3421;
deuhel;DEU-HE;L3422;;;;deuhe.l3422;
deuhel;DEU-HE;L3423;;;;deuhe.l3423;
deuhel;DEU-HE;L3424;;Gre;Grebendorf;deuhe.l3424gre;
deuhel;DEU-HE;L3424;;;Langenhain;deuhe.l3424;
deuhel;DEU-HE;L3425;;;;deuhe.l3425;
deuhel;DEU-HE;L3426;;;;deuhe.l3426;
deuhel;DEU-HE;L3427;;;;deuhe.l3427;
deuhel;DEU-HE;L3428;;;;deuhe.l3428;
deuhel;DEU-HE;L3429;;;(Main);deuhe.l3429;
deuhel;DEU-HE;L3429;;Boc;Böckels;deuhe.l3429boc;
deuhel;DEU-HE;L3430;;;;deuhe.l3430;
deuhel;DEU-HE;L3431;;;(Main);deuhe.l3431;
deuhel;DEU-HE;L3431;;Neu;Neukirchen;deuhe.l3431neu;
deuhel;DEU-HE;L3432;;;;deuhe.l3432;
deuhel;DEU-HE;L3433;;;;deuhe.l3433;
deuhel;DEU-HE;L3435;;;;deuhe.l3435;
deuhel;DEU-HE;L3436;;;;deuhe.l3436;
deuhel;DEU-HE;L3437;;;;deuhe.l3437;
deuhel;DEU-HE;L3438;;;;deuhe.l3438;
deuhel;DEU-HE;L3439;;;;deuhe.l3439;
deuhel;DEU-HE;L3440;;;;deuhe.l3440;
deuhel;DEU-HE;L3441;;;;deuhe.l3441;
deuhel;DEU-HE;L3442;;;;deuhe.l3442;
deuhel;DEU-HE;L3443;;;;deuhe.l3443;
deuhel;DEU-HE;L3444;;;;deuhe.l3444;
deuhel;DEU-HE;L3445;;;;deuhe.l3445;
deuhel;DEU-HE;L3447;;;Elz;deuhe.l3447;
deuhel;DEU-HE;L3447;;Sta;Staffel;deuhe.l3447sta;
deuhel;DEU-HE;L3448;;;;deuhe.l3448;
deuhel;DEU-HE;L3449;;;;deuhe.l3449;
deuhel;DEU-HE;L3450;;;;deuhe.l3450;
deuhel;DEU-HE;L3451;;;;deuhe.l3451;
deuhel;DEU-HE;L3452;;;;deuhe.l3452;
deuhel;DEU-HE;L3453;;;;deuhe.l3453;
deuhel;DEU-HE;L3454;;;;deuhe.l3454;
deuhel;DEU-HE;L3455;;;;deuhe.l3455;
deuhel;DEU-HE;L3456;;;;deuhe.l3456;
deuhel;DEU-HE;L3457;;;;deuhe.l3457;
deuhel;DEU-HE;L3458;;;;deuhe.l3458;
deuhel;DEU-HE;L3459;;;;deuhe.l3459;
deuhel;DEU-HE;L3460;;;;deuhe.l3460;
deuhel;DEU-HE;L3461;;;;deuhe.l3461;
deuhel;DEU-HE;L3462;;;;deuhe.l3462;
deuhel;DEU-HE;L3464;;;;deuhe.l3464;
deuhel;DEU-HE;L3465;;;;deuhe.l3465;
deuhel;DEU-HE;L3466;;;;deuhe.l3466;
deuhel;DEU-HE;L3467;;;;deuhe.l3467;
deuhel;DEU-HE;L3468;;;;deuhe.l3468;
deuhel;DEU-HE;L3469;;;;deuhe.l3469;
deuhel;DEU-HE;L3470;;;;deuhe.l3470;
deuhel;DEU-HE;L3471;;;;deuhe.l3471;
deuhel;DEU-HE;L3473;;;;deuhe.l3473;
deuhel;DEU-HE;L3474;;;;deuhe.l3474;
deuhel;DEU-HE;L3475;;;;deuhe.l3475;
deuhel;DEU-HE;L3476;;;;deuhe.l3476;
deuhel;DEU-HE;L3477;;;;deuhe.l3477;
deuhel;DEU-HE;L3478;;;;deuhe.l3478;
deuhel;DEU-HE;L3481;;;;deuhe.l3481;
deuhel;DEU-HE;L3482;;Wie;Wiesbaden;deuhe.l3482wie;
deuhel;DEU-HE;L3482;;;Rüsselsheim;deuhe.l3482;
deuhel;DEU-HE;L3483;;;;deuhe.l3483;
