System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub4;DEU;B441;;;;deu.b441;
deub4;DEU;B442;;;Bad Nenndorf;deu.b442;
deub4;DEU;B442;;Neu;Neustadt am Rübenberge;deu.b442neu;
deub4;DEU;B443;;;;deu.b443;
deub4;DEU;B444;;;;deu.b444;
deub4;DEU;B445;;;;deu.b445;
deub4;DEU;B446;;;;deu.b446;
deub4;DEU;B447;;;;deu.b447;
deub4;DEU;B448;;;;deu.b448;
deub4;DEU;B449;;;;deu.b449;
deub4;DEU;B450;;;;deu.b450;
deub4;DEU;B451;;;;deu.b451;
deub4;DEU;B452;;;;deu.b452;
deub4;DEU;B453;;;;deu.b453;
deub4;DEU;B454;;;;deu.b454;
deub4;DEU;B454AST;;;;deu.b454ast;
deub4;DEU;B455;;;Friedberg;deu.b455;
deub4;DEU;B455;;Epp;Eppstein;deu.b455epp;
deub4;DEU;B456;;;;deu.b456;
deub4;DEU;B457;;;;deu.b457;
deub4;DEU;B458;;;;deu.b458;
deub4;DEU;B459;;;;deu.b459;
deub4;DEU;B460;;;;deu.b460;
deub4;DEU;B461;;;;deu.b461;
deub4;DEU;B462;;;;deu.b462;
deub4;DEU;B463;;;Calw;deu.b463;
deub4;DEU;B463;;Bal;Balingen;deu.b463bal;
deub4;DEU;B464;;;;deu.b464;
deub4;DEU;B465;;;;deu.b465;
deub4;DEU;B466;;;;deu.b466;
deub4;DEU;B466AST;;;;deu.b466ast;
deub4;DEU;B466a;;;;deu.b466a;
deub4;DEU;B467;;;;deu.b467;
deub4;DEU;B468;;;;deu.b468;
deub4;DEU;B469;;;;deu.b469;
deub4;DEU;B470;;;;deu.b470;
deub4;DEU;B471;;;;deu.b471;
deub4;DEU;B471AST;;;;deu.b471ast;
deub4;DEU;B472;;;;deu.b472;
deub4;DEU;B473;;;;deu.b473;
deub4;DEU;B474;;;;deu.b474;
deub4;DEU;B475;;;;deu.b475;
deub4;DEU;B475AST;;;;deu.b475ast;
deub4;DEU;B476;;;;deu.b476;
deub4;DEU;B477;;;;deu.b477;
deub4;DEU;B478;;;;deu.b478;
deub4;DEU;B480;;;;deu.b480;
deub4;DEU;B481;;;;deu.b481;
deub4;DEU;B482;;;;deu.b482;
deub4;DEU;B483;;;;deu.b483;
deub4;DEU;B484;;;;deu.b484;
deub4;DEU;B485;;;;deu.b485;
deub4;DEU;B486;;;;deu.b486;
deub4;DEU;B487;;;;deu.b487;
deub4;DEU;B489;;;;deu.b489;
deub4;DEU;B491;;;;deu.b491;
deub4;DEU;B492;;;Blaubeuren;deu.b492;
deub4;DEU;B492;;Gie;Giengen;deu.b492gie;
deub4;DEU;B493;;;;deu.b493;
deub4;DEU;B494;;;;deu.b494;
deub4;DEU;B495;;Glu;Glückstadt;deu.b495glu;
deub4;DEU;B495;;;Hemmoor;deu.b495;
deub4;DEU;B496;;;;deu.b496;
deub4;DEU;B497;;;;deu.b497;
deub4;DEU;B498;;;;deu.b498;
deub5;DEU;B500;;Bad;Baden-Baden;deu.b500bad;
deub5;DEU;B500;;;Titisee-Neustadt;deu.b500;
deub5;DEU;B501;;;;deu.b501;
deub5;DEU;B502;;;;deu.b502;
deub5;DEU;B503;;;;deu.b503;
deub5;DEU;B504;;;;deu.b504;
deub5;DEU;B505;;;;deu.b505;
deub5;DEU;B506;;;;deu.b506;
deub5;DEU;B507;;;;deu.b507;
deub5;DEU;B508;;;;deu.b508;
deub5;DEU;B509;;;;deu.b509;
deub5;DEU;B510;;;;deu.b510;
deub5;DEU;B511;;;;deu.b511;
deub5;DEU;B512;;;;deu.b512;
deub5;DEU;B513;;;;deu.b513;
deub5;DEU;B514;;;;deu.b514;
deub5;DEU;B515;;;;deu.b515;
deub5;DEU;B516;;;;deu.b516;
deub5;DEU;B517;;;;deu.b517;
deub5;DEU;B518;;;;deu.b518;
deub5;DEU;B519;;;;deu.b519;
deub5;DEU;B521;;;;deu.b521;
deub5;DEU;B522;;;;deu.b522;
deub5;DEU;B523;;;;deu.b523;
deub5;DEU;B525;;;;deu.b525;
deub5;DEU;B528;;;;deu.b528;
deub5;DEU;B532;;;;deu.b532;
deub5;DEU;B533;;;;deu.b533;
deub5;DEU;B535;;;;deu.b535;
deub5;DEU;B588;;;;deu.b588;
deub5;DEU;B999;;;;deu.b999;
