systemName;region;route;banner;abbrev;city;root;altRouteNames
deub;DEU;B442;;Neu;Neustadt am Rübenberge;deu.b442neu;
deub;DEU;B443;;;;deu.b443;
deub;DEU;B444;;;;deu.b444;
deub;DEU;B445;;;;deu.b445;
deub;DEU;B446;;;;deu.b446;
deub;DEU;B447;;;;deu.b447;
deub;DEU;B448;;;;deu.b448;
deub;DEU;B449;;;;deu.b449;
deub;DEU;B450;;;;deu.b450;
deub;DEU;B451;;;;deu.b451;
deub;DEU;B452;;;;deu.b452;
deub;DEU;B453;;;;deu.b453;
deub;DEU;B454;;;Schwalmstadt;deu.b454;
deub;DEU;B454;;Tre;Treysa;deu.b454tre;
deub;DEU;B455;;;Friedberg;deu.b455;
deub;DEU;B455;;Epp;Eppstein;deu.b455epp;
deub;DEU;B456;;;;deu.b456;
deub;DEU;B457;;;;deu.b457;
deub;DEU;B458;;;;deu.b458;
deub;DEU;B459;;;;deu.b459;
deub;DEU;B460;;;;deu.b460;
deub;DEU;B461;;;;deu.b461;
deub;DEU;B462;;;;deu.b462;
deub;DEU;B463;;;Calw;deu.b463;
deub;DEU;B463;;Bal;Balingen;deu.b463bal;
deub;DEU;B464;;;;deu.b464;
deub;DEU;B465;;;;deu.b465;
deub;DEU;B466;;;Heidenheim an der Brenz;deu.b466;
deub;DEU;B466;;Don;Donzdorf;deu.b466don;
deub;DEU;B466a;;;;deu.b466a;
deub;DEU;B467;;;;deu.b467;
deub;DEU;B468;;;;deu.b468;
deub;DEU;B469;;;;deu.b469;
deub;DEU;B470;;;;deu.b470;
deub;DEU;B471;;;;deu.b471;
deub;DEU;B471;AST;;Fürstenfeldbruck;deu.b471ast;
deub;DEU;B472;;;;deu.b472;
deub;DEU;B473;;;;deu.b473;
deub;DEU;B474;;;;deu.b474;
deub;DEU;B475;;;Warendorf;deu.b475;
deub;DEU;B475;;Soe;Soest;deu.b475soe;
deub;DEU;B475;;Sae;Saerbeck;deu.b475sae;
deub;DEU;B476;;;;deu.b476;
deub;DEU;B477;;;;deu.b477;
deub;DEU;B478;;;;deu.b478;
deub;DEU;B480;;;;deu.b480;
deub;DEU;B481;;;;deu.b481;
deub;DEU;B482;;;;deu.b482;
deub;DEU;B483;;;;deu.b483;
deub;DEU;B484;;;;deu.b484;
deub;DEU;B485;;;;deu.b485;
deub;DEU;B486;;;;deu.b486;
deub;DEU;B487;;;;deu.b487;
deub;DEU;B489;;;;deu.b489;
deub;DEU;B491;;;;deu.b491;
deub;DEU;B492;;;Blaubeuren;deu.b492;
deub;DEU;B492;;Gie;Giengen;deu.b492gie;
deub;DEU;B493;;;;deu.b493;
deub;DEU;B494;;;;deu.b494;
deub;DEU;B495;;Glu;Glückstadt;deu.b495glu;
deub;DEU;B495;;;Hemmoor;deu.b495;
deub;DEU;B496;;;;deu.b496;
deub;DEU;B497;;;;deu.b497;
deub;DEU;B498;;;;deu.b498;
deub;DEU;B500;;Bad;Baden-Baden;deu.b500bad;
deub;DEU;B500;;;Titisee-Neustadt;deu.b500;
deub;DEU;B501;;;;deu.b501;
deub;DEU;B502;;;;deu.b502;
deub;DEU;B503;;;;deu.b503;
deub;DEU;B504;;;;deu.b504;
deub;DEU;B505;;;;deu.b505;
deub;DEU;B506;;;;deu.b506;
deub;DEU;B507;;;;deu.b507;
deub;DEU;B508;;;;deu.b508;
deub;DEU;B509;;;;deu.b509;
deub;DEU;B510;;;;deu.b510;
deub;DEU;B511;;;;deu.b511;
deub;DEU;B512;;;;deu.b512;
deub;DEU;B513;;;;deu.b513;
deub;DEU;B514;;;;deu.b514;
deub;DEU;B515;;;;deu.b515;
deub;DEU;B516;;;;deu.b516;
deub;DEU;B517;;;;deu.b517;
deub;DEU;B518;;;;deu.b518;
deub;DEU;B519;;;;deu.b519;
deub;DEU;B521;;;;deu.b521;
deub;DEU;B522;;;;deu.b522;
deub;DEU;B523;;;;deu.b523;
deub;DEU;B525;;;;deu.b525;
deub;DEU;B528;;;;deu.b528;
deub;DEU;B532;;;;deu.b532;
deub;DEU;B533;;;;deu.b533;
deub;DEU;B535;;;;deu.b535;
deub;DEU;B588;;;;deu.b588;
deub;DEU;B999;;;;deu.b999;
