systemName;route;banner;groupName;roots
mexf;MEX186;;;mextab.mex186,mexchis.mex186sal,mextab.mex186sal,mexchis.mex186,mextab.mex186cha,mexcam.mex186,mexqroo.mex186
mexf;MEX186;;Ramal a Subteniente López, QROO;mexqroo.mex186lop
mexf;MEX187;;;mexchis.mex187,mextab.mex187
mexf;MEX188;;;mexcam.mex188
mexf;MEX188;;Ramal a Ruiz Cortines, CAM;mexcam.mex188rui
mexf;MEX188;;Ramal a Tixmucuy, CAM;mexcam.mex188tix
mexf;MEX190;;;mexemex.mex190,mexpue.mex190,mexoax.mex190,mexchis.mex190
mexf;MEX190;;Paso por Acatepec, PUE;mexpue.mex190aca
mexf;MEX190;;Paso por Izúcar de Matamoros, PUE;mexpue.mex190izu
mexf;MEX190;;Paso por El Tule, OAX;mexoax.mex190tul
mexf;MEX190;;Paso por Tapanatepec, OAX;mexoax.mex190tap
mexf;MEX190;;Las Cruces - Arriaga, CHIS;mexchis.mex190arr
mexf;MEX190;;Paso por Ocozocoautla, CHIS;mexchis.mex190oco
mexf;MEX190;;Alterna a Berriozábal, CHIS;mexchis.mex190ber
mexf;MEX190;;Ramal a Chicoasén, CHIS;mexchis.mex190chi
mexf;MEX190;;Paso por Tuxtla Gutiérrez, CHIS;mexchis.mex190tux
mexf;MEX190;;Ramal a El Sumidero, CHIS;mexchis.mex190sum
mexf;MEX190;;Libramiento Sur Tuxtla Gutiérrez, CHIS;mexchis.mex190stu
mexf;MEX190;;Ramal a La Angostura, CHIS;mexchis.mex190ang
mexf;MEX190;;Ramal a Aeropuerto Nacional de Comitán, CHIS;mexchis.mex190anc
mexf;MEX195;;;mexchis.mex195,mextab.mex195
mexf;MEX195;;Alterna a Parrilla, TAB;mextab.mex195par
mexf;MEX199;;;mexchis.mex199
mexf;MEX199;;Ramal a Cascadas de Misol-Ha, CHIS;mexchis.mex199mis
mexf;MEX200;;Tepic, NAY - Salina Cruz, OAX;mexnay.mex200,mexjal.mex200,mexcol.mex200,mexmich.mex200,mexgro.mex200,mexoax.mex200
mexf;MEX200;;Cruz de Hanacaxtle - Punta de Mita, NAY;mexnay.mex200mit
mexf;MEX200;;Ramal a Tomatlán, JAL;mexjal.mex200tom
mexf;MEX200;;Ramal a El Tecuán, JAL;mexjal.mex200tec
mexf;MEX200;;Libramiento Melaque, JAL;mexjal.mex200mel
mexf;MEX200;;Ramal a Melaque, JAL (Centro);mexjal.mex200mec
mexf;MEX200;;Ramal a Aeropuerto Internacional de Manzanillo, COL;mexcol.mex200aim
mexf;MEX200;;Paso por Manzanillo, COL (Zona Hotelera);mexcol.mex200hot
mexf;MEX200;;Paso por Manzanillo, COL (Centro);mexcol.mex200man
mexf;MEX200;;Ramal a Cuyutlán, COL;mexcol.mex200cuy
mexf;MEX200;;Ramal a Boca de Pascuales, COL;mexcol.mex200pas
mexf;MEX200;;Ramal a Sicartsa, MICH;mexmich.mex200sic
mexf;MEX200;;Paso por Guacamayas, MICH;mexmich.mex200gua
mexf;MEX200;;Paso por El Chico, GRO;mexgro.mex200chi
mexf;MEX200;;Ramal a la Unión, GRO;mexgro.mex200uni
mexf;MEX200;;Paso por Lagunillas, GRO;mexgro.mex200lag
mexf;MEX200;;Ramal a Playa Majahua (Playa Troncones);mexgro.mex200tro
mexf;MEX200;;Paso por Barrio Viejo, GRO;mexgro.mex200vie
mexf;MEX200;;Boulevard Ixtapa Zihuatanejo - Aeropuerto Internacional de Zihuatanejo, GRO;mexgro.mex200azw
mexf;MEX200;;Ramal a Aeropuerto Internacional de Zihuatanejo, GRO;mexgro.mex200aze
mexf;MEX200;;Paso por Nuxco, GRO;mexgro.mex200nux
mexf;MEX200;;Entronque Atoyac de Alvarez - El Paraíso, GRO;mexgro.mex200ato
mexf;MEX200;;Cayaco - Las Horquetas, GRO;mexgro.mex200bar
mexf;MEX200;;Acceso a Puerto Marqués, GRO;mexgro.mex200mar
mexf;MEX200;;Ramal a Ometepec, GRO;mexgro.mex200ome
mexf;MEX200;;Tapanatepec, OAX - Talismán, CHIS;mexoax.mex200cor,mexchis.mex200
mexf;MEX200;;Ramal a Pesquería La Gloria, CHIS;mexchis.mex200glo
mexf;MEX200;;Paso por Arriaga, CHIS;mexchis.mex200arr
mexf;MEX200;;Ramal a Paredón, CHIS;mexchis.mex200par
mexf;MEX200;;Ramal a Puerto Arista, CHIS;mexchis.mex200ari
mexf;MEX200;;Ramal a Tres Picos, CHIS;mexchis.mex200pic
mexf;MEX200;;Paso por Huixtla, CHIS;mexchis.mex200hui
mexf;MEX200;;Ramal a Base Naval, CHIS;mexchis.mex200nav
mexf;MEX200;;Ramal a Ciudad Hidalgo, CHIS;mexchis.mex200hid
mexf;MEX200;;Periférico de Ciudad Hidalgo, CHIS (Ramal a La Libertad);mexchis.mex200lib
mexf;MEX200;;Ramal a Unión Juárez, CHIS;mexchis.mex200jua
mexf;MEX203;;;mextab.mex203,mexchis.mex203
mexf;MEX211;;;mexchis.mex211
mexf;MEX217;;;mexcam.mex217
mexf;MEX217;;Ramal a Jonuta, CAM;mexcam.mex217jon
mexf;MEX221;;;mexcam.mex221
mexf;MEX221;;Ramal a Estado de México-Monclova, CAM;mexcam.mex221mon
mexf;MEX225;;;mexchis.mex225
mexf;MEX225;;Jaritas - Ciudad Hidalgo, CHIS;mexchis.mex225hid
mexf;MEX259;;;mexcam.mex259
mexf;MEX261;;Francisco Escárcega - Champotón, CAM;mexcam.mex261pix
mexf;MEX261;;Campeche, CAM - Progreso, YUC;mexcam.mex261,mexyuc.mex261
mexf;MEX261;;Ramal a Zona Arqueológica de Uxmal, YUC;mexyuc.mex261uxm
mexf;MEX261;;Paso por Muna, YUC;mexyuc.mex261mun
mexf;MEX261;;Paso por Xtepen, YUC;mexyuc.mex261xte
mexf;MEX261;;Paso por Umán, YUC;mexyuc.mex261uma
mexf;MEX261;;Progreso - Puerto Yucalpetén, YUC;mexyuc.mex261yuc
mexf;MEX281;;;mexyuc.mex281
mexf;MEX281;;Paso por Hunucmá - Tetiz - Kinchil, YUC;mexyuc.mex281hun
mexf;MEX281;;Hunucmá - Sisal, YUC;mexyuc.mex281sis
mexf;MEX281;;Ramal a Tetiz, YUC;mexyuc.mex281tet
mexf;MEX293;;;mexqroo.mex293
mexf;MEX295;;;mexqroo.mex295,mexyuc.mex295
mexf;MEX295;;Kikil - Panabá, YUC;mexyuc.mex295pan
mexf;MEX307;;La Trinitaria - Shupa, CHIS;mexchis.mex307
mexf;MEX307;;Reforma Agraria - Puerto Juárez, QROO;mexqroo.mex307
mexf;MEX307;;Ramal a Puerto Morelos, QROO;mexqroo.mex307mor
mexf;MEXQ20;;;mexqro.mexq020
