systemName;route;banner;groupName;roots
deub;B493;;;deuni.b493
deub;B494;;;deuni.b494
deub;B495;;Glückstadt;deush.b495
deub;B495;;Hemmoor;deuni.b495
deub;B496;;;deuni.b496
deub;B497;;;deuni.b497
deub;B498;;;deuni.b498
deub;B500;;Baden-Baden;deubw.b500bad
deub;B500;;Titisee-Neustadt;deubw.b500
deub;B501;;;deush.b501
deub;B502;;;deush.b502
deub;B503;;;deush.b503
deub;B504;;;deunw.b504
deub;B505;;;deuby.b505
deub;B506;;;deunw.b506
deub;B507;;;deunw.b507
deub;B508;;;deunw.b508
deub;B509;;;deunw.b509
deub;B510;;;deunw.b510
deub;B511;;;deunw.b511
deub;B512;;;deuby.b512
deub;B513;;;deunw.b513
deub;B514;;;deunw.b514
deub;B515;;;deunw.b515
deub;B516;;;deunw.b516
deub;B517;;;deunw.b517
deub;B518;;;deubw.b518
deub;B519;;;deuhe.b519
deub;B521;;;deuhe.b521
deub;B522;;;deuni.b522
deub;B523;;;deubw.b523
deub;B525;;;deunw.b525
deub;B528;;;deunw.b528
deub;B532;;;deubw.b532
deub;B533;;;deuby.b533
deub;B535;;;deubw.b535
deub;B588;;;deuby.b588
deub;B999;;;deuby.b999,aut.b999,deuby.b999buc
