System;Route;Banner;Name;Roots
usaky;KY756;;;ky.ky0756
usaky;KY757;;;ky.ky0757
usaky;KY758;;;ky.ky0758
usaky;KY760;;;ky.ky0760
usaky;KY761;;;ky.ky0761
usaky;KY762;;;ky.ky0762
usaky;KY763;;;ky.ky0763
usaky;KY764;;;ky.ky0764
usaky;KY765;;;ky.ky0765
usaky;KY766;;;ky.ky0766
usaky;KY767;;;ky.ky0767
usaky;KY768;;;ky.ky0768
usaky;KY769;;;ky.ky0769
usaky;KY770;;;ky.ky0770
usaky;KY771;;;ky.ky0771
usaky;KY772;;;ky.ky0772
usaky;KY773;;;ky.ky0773
usaky;KY774;;;ky.ky0774
usaky;KY775;;;ky.ky0775
usaky;KY776;;;ky.ky0776
usaky;KY777;;;ky.ky0777
usaky;KY778;;;ky.ky0778
usaky;KY779;;;ky.ky0779
usaky;KY780;;;ky.ky0780
usaky;KY781;;;ky.ky0781
usaky;KY782;;;ky.ky0782
usaky;KY783;;;ky.ky0783
usaky;KY784;;;ky.ky0784
usaky;KY785;;;ky.ky0785
usaky;KY786;;;ky.ky0786
usaky;KY787;;;ky.ky0787
usaky;KY788;;;ky.ky0788
usaky;KY789;;;ky.ky0789
usaky;KY790;;;ky.ky0790
usaky;KY791;;;ky.ky0791
usaky;KY792;;;ky.ky0792
usaky;KY793;;;ky.ky0793
usaky;KY794;;;ky.ky0794
usaky;KY795;;;ky.ky0795
usaky;KY796;;;ky.ky0796
usaky;KY797;;;ky.ky0797
usaky;KY798;;;ky.ky0798
usaky;KY799;;;ky.ky0799
usaky;KY800;;;ky.ky0800
usaky;KY801;;;ky.ky0801
usaky;KY802;;;ky.ky0802
usaky;KY803;;;ky.ky0803
usaky;KY804;;;ky.ky0804
usaky;KY805;;;ky.ky0805
usaky;KY806;;;ky.ky0806
usaky;KY807;;;ky.ky0807
usaky;KY808;;;ky.ky0808
usaky;KY810;;;ky.ky0810
usaky;KY811;;;ky.ky0811
usaky;KY812;;;ky.ky0812
usaky;KY813;;;ky.ky0813
usaky;KY814;;;ky.ky0814
usaky;KY815;;;ky.ky0815
usaky;KY816;;;ky.ky0816
usaky;KY817;;;ky.ky0817
usaky;KY818;;;ky.ky0818
usaky;KY819;;;ky.ky0819
usaky;KY820;;;ky.ky0820
usaky;KY821;;;ky.ky0821
usaky;KY822;;;ky.ky0822
usaky;KY823;;;ky.ky0823
usaky;KY824;;;ky.ky0824
usaky;KY825;;;ky.ky0825
usaky;KY826;;;ky.ky0826
usaky;KY827;;;ky.ky0827
usaky;KY828;;;ky.ky0828
usaky;KY829;;;ky.ky0829
usaky;KY830;;;ky.ky0830
usaky;KY831;;;ky.ky0831
usaky;KY832;;;ky.ky0832
usaky;KY833;;;ky.ky0833
usaky;KY834;;;ky.ky0834
usaky;KY836;;;ky.ky0836
usaky;KY837;;;ky.ky0837
usaky;KY838;;;ky.ky0838
usaky;KY839;;;ky.ky0839
usaky;KY840;;;ky.ky0840
usaky;KY841;;;ky.ky0841
usaky;KY842;;;ky.ky0842
usaky;KY844;;;ky.ky0844
usaky;KY845;;;ky.ky0845
usaky;KY846;;;ky.ky0846
usaky;KY847;;;ky.ky0847
usaky;KY848;;;ky.ky0848
usaky;KY849;;;ky.ky0849
usaky;KY850;;;ky.ky0850
usaky;KY851;;;ky.ky0851
usaky;KY853;;;ky.ky0853
usaky;KY854;;;ky.ky0854
usaky;KY855;;;ky.ky0855
usaky;KY856;;;ky.ky0856
usaky;KY857;;;ky.ky0857
usaky;KY858;;;ky.ky0858
usaky;KY859;;;ky.ky0859
usaky;KY860;;;ky.ky0860
usaky;KY861;;;ky.ky0861
usaky;KY862;;;ky.ky0862
usaky;KY863;;;ky.ky0863
usaky;KY864;;;ky.ky0864
usaky;KY865;;;ky.ky0865
usaky;KY866;;;ky.ky0866
usaky;KY867;;;ky.ky0867
usaky;KY868;;;ky.ky0868
usaky;KY869;;;ky.ky0869
usaky;KY870;;;ky.ky0870
usaky;KY871;;;ky.ky0871
usaky;KY873;;;ky.ky0873
usaky;KY873;;Hector;ky.ky0873hec
usaky;KY874;;;ky.ky0874
usaky;KY875;;;ky.ky0875
usaky;KY876;;;ky.ky0876
usaky;KY877;;;ky.ky0877
usaky;KY878;;;ky.ky0878
usaky;KY879;;;ky.ky0879
usaky;KY880;;;ky.ky0880
usaky;KY881;;;ky.ky0881
usaky;KY882;;;ky.ky0882
usaky;KY883;;Black Gnat;ky.ky0883
usaky;KY883;;Sweeneyville;ky.ky0883swe
usaky;KY884;;;ky.ky0884
usaky;KY885;;;ky.ky0885
usaky;KY886;;;ky.ky0886
usaky;KY888;;;ky.ky0888
usaky;KY889;;;ky.ky0889
usaky;KY890;;;ky.ky0890
usaky;KY891;;;ky.ky0891
usaky;KY892;;;ky.ky0892
usaky;KY893;;;ky.ky0893
usaky;KY895;;;ky.ky0895
usaky;KY896;;;ky.ky0896
usaky;KY898;;;ky.ky0898
usaky;KY899;;;ky.ky0899
usaky;KY900;;;ky.ky0900
usaky;KY901;;;ky.ky0901
usaky;KY902;;;ky.ky0902
usaky;KY903;;;ky.ky0903
usaky;KY904;;;ky.ky0904
usaky;KY905;;;ky.ky0905
usaky;KY906;;;ky.ky0906
usaky;KY907;;;ky.ky0907
usaky;KY908;;;ky.ky0908
usaky;KY909;;;ky.ky0909
usaky;KY910;;;ky.ky0910
usaky;KY911;;;ky.ky0911
usaky;KY912;;;ky.ky0912
usaky;KY913;;;ky.ky0913
usaky;KY913C;;Jeffersontown;ky.ky0913cjef
usaky;KY914;;;ky.ky0914
usaky;KY915;;;ky.ky0915
usaky;KY916;;;ky.ky0916
usaky;KY917;;;ky.ky0917
usaky;KY918;;;ky.ky0918
usaky;KY919;;;ky.ky0919
usaky;KY920;;;ky.ky0920
usaky;KY921;;;ky.ky0921
usaky;KY922;;;ky.ky0922
usaky;KY923;;;ky.ky0923
usaky;KY924;;;ky.ky0924
usaky;KY925;;;ky.ky0925
usaky;KY926;;;ky.ky0926
usaky;KY927;;;ky.ky0927
usaky;KY928;;;ky.ky0928
usaky;KY930;;;ky.ky0930
usaky;KY931;;;ky.ky0931
usaky;KY932;;;ky.ky0932
usaky;KY933;;;ky.ky0933
usaky;KY934;;;ky.ky0934
usaky;KY935;;;ky.ky0935
usaky;KY936;;;ky.ky0936
usaky;KY937;;;ky.ky0937
usaky;KY940;;;ky.ky0940
usaky;KY941;;;ky.ky0941
usaky;KY943;;;ky.ky0943
usaky;KY944;;;ky.ky0944
usaky;KY945;;;ky.ky0945
usaky;KY946;;;ky.ky0946
usaky;KY947;;;ky.ky0947
usaky;KY948;;;ky.ky0948
usaky;KY949;;;ky.ky0949
usaky;KY950;;;ky.ky0950
usaky;KY951;;;ky.ky0951
usaky;KY952;;;ky.ky0952
usaky;KY953;;;ky.ky0953
usaky;KY954;;;ky.ky0954
usaky;KY955;;;ky.ky0955
usaky;KY956;;;ky.ky0956
usaky;KY957;;;ky.ky0957
usaky;KY958;;;ky.ky0958
usaky;KY959;;;ky.ky0959
usaky;KY960;;;ky.ky0960
usaky;KY961;;;ky.ky0961
usaky;KY962;;;ky.ky0962
usaky;KY965;;;ky.ky0965
usaky;KY966;;;ky.ky0966
usaky;KY967;;;ky.ky0967
usaky;KY968;;;ky.ky0968
usaky;KY969;;;ky.ky0969
usaky;KY970;;;ky.ky0970
usaky;KY972;;;ky.ky0972
usaky;KY973;;;ky.ky0973
usaky;KY974;;;ky.ky0974
usaky;KY975;;;ky.ky0975
usaky;KY976;;;ky.ky0976
usaky;KY977;;;ky.ky0977
usaky;KY979;;;ky.ky0979
usaky;KY980;;;ky.ky0980
usaky;KY981;;;ky.ky0981
usaky;KY982;;;ky.ky0982
usaky;KY983;;;ky.ky0983
usaky;KY984;;;ky.ky0984
usaky;KY985;;;ky.ky0985
usaky;KY986;;;ky.ky0986
usaky;KY987;;;ky.ky0987
usaky;KY988;;;ky.ky0988
usaky;KY989;;;ky.ky0989
usaky;KY990;;;ky.ky0990
usaky;KY991;;;ky.ky0991
usaky;KY992;;;ky.ky0992
usaky;KY993;;;ky.ky0993
usaky;KY994;;;ky.ky0994
usaky;KY995;;;ky.ky0995
usaky;KY996;;;ky.ky0996
usaky;KY997;;;ky.ky0997
usaky;KY998;;;ky.ky0998
usaky;KY999;;;ky.ky0999
