systemName;route;banner;groupName;roots
tharr;Sb4020;;สบ.4020;tha.sb4020
tharr;Sb3021;;สบ.3021;tha.sb3021
tharr;Sb1022;;สบ.1022;tha.sb1022
tharr;Sb4024;;สบ.4024;tha.sb4024
tharr;Sb4025;;สบ.4025;tha.sb4025
tharr;Sb1026;;สบ.1026;tha.sb1026
tharr;Sb1027;;สบ.1027;tha.sb1027
tharr;Sb4028;;สบ.4028;tha.sb4028
tharr;Sb4029;;สบ.4029;tha.sb4029
tharr;Sb1030;;สบ.1030;tha.sb1030
tharr;Sb4032;;สบ.4032;tha.sb4032
tharr;Sb4033;;สบ.4033;tha.sb4033
tharr;Sb4035;;สบ.4035;tha.sb4035
tharr;Sb2036;;สบ.2036;tha.sb2036
tharr;Sb4037;;สบ.4037;tha.sb4037
tharr;Sb4038;;สบ.4038;tha.sb4038
tharr;Sb4039;;สบ.4039;tha.sb4039
tharr;Sb4040;;สบ.4040;tha.sb4040
tharr;Sb4041;;สบ.4041;tha.sb4041
tharr;Sb4042;;สบ.4042;tha.sb4042
tharr;Sb5043;;สบ.5043;tha.sb5043
tharr;Sb4044;;สบ.4044;tha.sb4044
tharr;Sb4045;;สบ.4045;tha.sb4045
tharr;Sb6046;;สบ.6046;tha.sb6046
tharr;Sb4047;;สบ.4047;tha.sb4047
tharr;Sb5048;;สบ.5048;tha.sb5048
tharr;Sb6049;;สบ.6049;tha.sb6049
tharr;Sb3050;;สบ.3050;tha.sb3050
tharr;Sb4051;;สบ.4051;tha.sb4051
tharr;Sb4052;;สบ.4052;tha.sb4052
tharr;Sb5056;;สบ.5056;tha.sb5056
tharr;Sb3057;;สบ.3057;tha.sb3057
tharr;Sb1058;;สบ.1058;tha.sb1058
tharr;Sb1059;;สบ.1059;tha.sb1059
tharr;Sb1062;;สบ.1062;tha.sb1062
tharr;Sp2001;;สป.2001;tha.sp2001
tharr;Sp4002;;สป.4002;tha.sp4002
tharr;Sp5003;;สป.5003;tha.sp5003
tharr;Sp5004;;สป.5004;tha.sp5004
tharr;Sp1005;;สป.1005;tha.sp1005
tharr;Sp1006;;สป.1006;tha.sp1006
tharr;Sp5007;;สป.5007;tha.sp5007
tharr;Sp4008;;สป.4008;tha.sp4008
tharr;Sp4009;;สป.4009;tha.sp4009
tharr;Sp4010;;สป.4010;tha.sp4010
tharr;Sp1011;;สป.1011;tha.sp1011
tharr;Sp2014;;สป.2014;tha.sp2014
tharr;Ss2001;;สส.2001;tha.ss2001
tharr;Ss6002;;สส.6002;tha.ss6002
tharr;Ss2003;;สส.2003;tha.ss2003
tharr;Ss4004;;สส.4004;tha.ss4004
tharr;Ss4005;;สส.4005;tha.ss4005
tharr;Ss5006;;สส.5006;tha.ss5006
tharr;Ss5007;;สส.5007;tha.ss5007
tharr;Ss5008;;สส.5008;tha.ss5008
tharr;Ss2009;;สส.2009;tha.ss2009
tharr;Ss3010;;สส.3010;tha.ss3010
tharr;Ss3011;;สส.3011;tha.ss3011
tharr;Ss2012;;สส.2012;tha.ss2012
tharr;Ss4013;;สส.4013;tha.ss4013
tharr;Ss2014;;สส.2014;tha.ss2014
tharr;Ss2015;;สส.2015;tha.ss2015
tharr;Ss5017;;สส.5017;tha.ss5017
tharr;Ss5018;;สส.5018;tha.ss5018
tharr;Ss4019;;สส.4019;tha.ss4019
tharr;Ss2021;;สส.2021 (Bang Tabun);tha.ss2021tab
tharr;Ss2021;;สส.2021 (Ban Bang Kaeo);tha.ss2021
tharr;Ss5022;;สส.5022;tha.ss5022
tharr;Ss3023;;สส.3023;tha.ss3023
tharr;Ss6024;;สส.6024;tha.ss6024
tharr;Ss5029;;สส.5029 (Maepoan);tha.ss5029mae
tharr;Ss5029;;สส.5029 (Ban Khlong Khon);tha.ss5029
tharr;Sh004;;สห.004;tha.sh004
tharr;Sh006;;สห.006;tha.sh006
tharr;Sh007;;สห.007;tha.sh007
tharr;Sh2001;;สห.2001;tha.sh2001
tharr;Sh4002;;สห.4002;tha.sh4002
tharr;Sh4003;;สห.4003;tha.sh4003
tharr;Sh4004;;สห.4004;tha.sh4004
tharr;Sh2005;;สห.2005;tha.sh2005
tharr;Sh2006;;สห.2006;tha.sh2006
tharr;Sh3007;;สห.3007;tha.sh3007
tharr;Sh3008;;สห.3008;tha.sh3008
tharr;Sh3009;;สห.3009;tha.sh3009
tharr;Sh2010;;สห.2010;tha.sh2010
tharr;Sh4011;;สห.4011;tha.sh4011
tharr;Sh4013;;สห.4013;tha.sh4013
tharr;Sh4014;;สห.4014;tha.sh4014
tharr;Sh2019;;สห.2019;tha.sh2019
tharr;Sh4020;;สห.4020;tha.sh4020
tharr;Sh5024;;สห.5024;tha.sh5024
tharr;Sh3026;;สห.3026;tha.sh3026
tharr;Sh3027;;สห.3027;tha.sh3027
tharr;Sh4030;;สห.4030;tha.sh4030
tharr;Sh3032;;สห.3032;tha.sh3032
tharr;Sh3034;;สห.3034;tha.sh3034
tharr;Sh4035;;สห.4035;tha.sh4035
tharr;Sh4036;;สห.4036;tha.sh4036
tharr;Sh4037;;สห.4037;tha.sh4037
tharr;Sh4038;;สห.4038;tha.sh4038
tharr;Sh5040;;สห.5040;tha.sh5040
tharr;Sh5042;;สห.5042;tha.sh5042
tharr;Sh5043;;สห.5043;tha.sh5043
tharr;Sh4046;;สห.4046;tha.sh4046
tharr;Sh5047;;สห.5047;tha.sh5047
tharr;Xth4001;;อท.4001;tha.xth4001
tharr;Xth4002;;อท.4002;tha.xth4002
tharr;Xth3003;;อท.3003;tha.xth3003
tharr;Xth4004;;อท.4004;tha.xth4004
tharr;Xth4005;;อท.4005;tha.xth4005
tharr;Xth4006;;อท.4006;tha.xth4006
tharr;Xth4007;;อท.4007;tha.xth4007
tharr;Xth4008;;อท.4008;tha.xth4008
tharr;Xth4009;;อท.4009;tha.xth4009
tharr;Xth4010;;อท.4010;tha.xth4010
tharr;Xth4012;;อท.4012;tha.xth4012
tharr;Xth4016;;อท.4016;tha.xth4016
tharr;Xth4017;;อท.4017;tha.xth4017
tharr;Xth4018;;อท.4018;tha.xth4018
tharr;Xth4020;;อท.4020;tha.xth4020
tharr;Xth5021;;อท.5021;tha.xth5021
tharr;Xth4022;;อท.4022;tha.xth4022
tharr;Xth4024;;อท.4024;tha.xth4024
tharr;Xth4026;;อท.4026;tha.xth4026
tharr;Xth3027;;อท.3027;tha.xth3027
tharr;Xth5029;;อท.5029;tha.xth5029
tharr;Xth4030;;อท.4030;tha.xth4030
tharr;Xth3031;;อท.3031;tha.xth3031
tharr;Xth4032;;อท.4032;tha.xth4032
tharr;Xth2033;;อท.2033;tha.xth2033
tharr;Xth2034;;อท.2034;tha.xth2034
tharr;Xth5035;;อท.5035;tha.xth5035
tharr;Xth2038;;อท.2038;tha.xth2038
tharr;Xth4039;;อท.4039;tha.xth4039
tharr;Xth2040;;อท.2040;tha.xth2040
tharr;Xth4041;;อท.4041;tha.xth4041
tharr;Xth5042;;อท.5042;tha.xth5042
tharr;Xth2043;;อท.2043;tha.xth2043
tharr;Xy015;;อย.015;tha.xy015
tharr;Xy017;;อย.017;tha.xy017
tharr;Xy019;;อย.019;tha.xy019
tharr;Xy021;;อย.021;tha.xy021
tharr;Xy026;;อย.026;tha.xy026
tharr;Xy4001;;อย.4001;tha.xy4001
tharr;Xy2003;;อย.2003;tha.xy2003
tharr;Xy4004;;อย.4004;tha.xy4004
tharr;Xy2005;;อย.2005;tha.xy2005
tharr;Xy3006;;อย.3006;tha.xy3006
tharr;Xy4007;;อย.4007;tha.xy4007
tharr;Xy2008;;อย.2008;tha.xy2008
tharr;Xy4009;;อย.4009;tha.xy4009
tharr;Xy3010;;อย.3010;tha.xy3010
tharr;Xy3011;;อย.3011;tha.xy3011
tharr;Xy2012;;อย.2012;tha.xy2012
tharr;Xy3013;;อย.3013;tha.xy3013
tharr;Xy4014;;อย.4014;tha.xy4014
tharr;Xy4015;;อย.4015;tha.xy4015
tharr;Xy4016;;อย.4016;tha.xy4016
tharr;Xy3020;;อย.3020;tha.xy3020
tharr;Xy4021;;อย.4021;tha.xy4021
tharr;Xy2022;;อย.2022;tha.xy2022
tharr;Xy1023;;อย.1023;tha.xy1023
tharr;Xy4024;;อย.4024;tha.xy4024
tharr;Xy5025;;อย.5025;tha.xy5025
tharr;Xy5026;;อย.5026;tha.xy5026
tharr;Xy2027;;อย.2027;tha.xy2027
tharr;Xy3029;;อย.3029;tha.xy3029
tharr;Xy3030;;อย.3030;tha.xy3030
tharr;Xy4031;;อย.4031;tha.xy4031
tharr;Xy3032;;อย.3032;tha.xy3032
tharr;Xy5034;;อย.5034;tha.xy5034
tharr;Xy5035;;อย.5035;tha.xy5035
tharr;Xy4036;;อย.4036;tha.xy4036
tharr;Xy5037;;อย.5037;tha.xy5037
tharr;Xy4038;;อย.4038;tha.xy4038
tharr;Xy2039;;อย.2039;tha.xy2039
tharr;Xy4040;;อย.4040;tha.xy4040
tharr;Xy2041;;อย.2041;tha.xy2041
tharr;Xy5042;;อย.5042;tha.xy5042
tharr;Xy1043;;อย.1043;tha.xy1043
tharr;Xy4044;;อย.4044;tha.xy4044
tharr;Xy2045;;อย.2045;tha.xy2045
tharr;Xy3046;;อย.3046;tha.xy3046
tharr;Xy4047;;อย.4047;tha.xy4047
tharr;Xy3048;;อย.3048;tha.xy3048
tharr;Xy3049;;อย.3049;tha.xy3049
tharr;Xy2050;;อย.2050;tha.xy2050
tharr;Xy2051;;อย.2051;tha.xy2051
tharr;Xy3052;;อย.3052;tha.xy3052
tharr;Xy2053;;อย.2053;tha.xy2053
tharr;Xy2054;;อย.2054;tha.xy2054
tharr;Xy4055;;อย.4055;tha.xy4055
