systemName;route;banner;groupName;roots
usaar;AR349;;Jonesboro;ar.ar349
usaar;AR349;;Cache River;ar.ar349cac
usaar;AR350;;;ar.ar350
usaar;AR351;;(South) Jonesboro;ar.ar351sjo
usaar;AR351;;(North) Jonesboro;ar.ar351
usaar;AR352;;Mulberry;ar.ar352mul
usaar;AR352;;Clarksville;ar.ar352
usaar;AR353;;;ar.ar353
usaar;AR354;;Horseshoe Bend;ar.ar354hor
usaar;AR354;;Ash Flat;ar.ar354
usaar;AR355;;Patmos;ar.ar355
usaar;AR355;;Mineral Springs;ar.ar355min
usaar;AR355Y;;;ar.ar355y
usaar;AR356;;;ar.ar356
usaar;AR357;;;ar.ar357
usaar;AR358;;;ar.ar358
usaar;AR359;;;ar.ar359
usaar;AR360;;;ar.ar360
usaar;AR361;;Lynn;ar.ar361
usaar;AR361;;Black Rock;ar.ar361bla
usaar;AR362;;;ar.ar362
usaar;AR363;;Pottsville;ar.ar363pot
usaar;AR363;;Atkins;ar.ar363
usaar;AR364;;;ar.ar364
usaar;AR365;;;ar.ar365
usaar;AR365S;;;ar.ar365s
usaar;AR366;;Aberdeen;ar.ar366abe
usaar;AR366;;Blackton;ar.ar366
usaar;AR367;;Little Rock;ar.ar367lit
usaar;AR367;;Cabot;ar.ar367
usaar;AR367S;;;ar.ar367s
usaar;AR368;;;ar.ar368
usaar;AR369;;Nashville;ar.ar369nas
usaar;AR369;;Newhope;ar.ar369
usaar;AR369;;Paris;ar.ar369par
usaar;AR370;;;ar.ar370
usaar;AR372;;;ar.ar372
usaar;AR373;;;ar.ar373
usaar;AR374;;Vendor;ar.ar374
usaar;AR374;;St Joe;ar.ar374stj
usaar;AR375;;Shady;ar.ar375
usaar;AR375;;Mena;ar.ar375men
usaar;AR376;;;ar.ar376
usaar;AR377;;;ar.ar377
usaar;AR378;;;ar.ar378
usaar;AR379;;Pike City;ar.ar379pik
usaar;AR379;;Mount Ida;ar.ar379
usaar;AR379;;Oden;ar.ar379ode
usaar;AR380;;Cerrogordo;ar.ar380
usaar;AR380;;Ogden;ar.ar380ogd
usaar;AR381;;;ar.ar381
usaar;AR382;;;ar.ar382
usaar;AR384;;Newport;ar.ar384
usaar;AR384;;Balch;ar.ar384bal
usaar;AR384S;;;ar.ar384s
usaar;AR385;;Judsonia;ar.ar385jud
usaar;AR385;;Kensett;ar.ar385
usaar;AR386;;Wrightsville;ar.ar386
usaar;AR386;;Toltec Mounds;ar.ar386tol
usaar;AR387;;Camden;ar.ar387cam
usaar;AR387;;Bluff City;ar.ar387
usaar;AR388;;;ar.ar388
usaar;AR390;;;ar.ar390
usaar;AR391;;;ar.ar391
usaar;AR392;;;ar.ar392
usaar;AR393;;Delaware;ar.ar393del
usaar;AR393;;Pleasant Hill;ar.ar393ple
usaar;AR393;;Morrison Bluff;ar.ar393
usaar;AR394;;;ar.ar394
usaar;AR395;;(South) Salem;ar.ar395ssa
usaar;AR395;;(North) Salem;ar.ar395
usaar;AR396;;;ar.ar396
usaar;AR397;;;ar.ar397
usaar;AR398;;Branch;ar.ar398
usaar;AR398;;Ratcliff;ar.ar398rat
usaar;AR399;;;ar.ar399
usaar;AR400;;;ar.ar400
usaar;AR463;;;ar.ar463
usaar;AR530;;Wilmar;ar.ar530wil
usaar;AR530;;Pine Bluff;ar.ar530
usaar;AR549;;Barling;ar.ar549bar
usaar;AR549;;Bella Vista;ar.ar549
usaar;AR612;;;ar.ar612
usaar;AR722-1A;;;ar.ar7221a
usaar;AR818;;;ar.ar818
usaar;AR902-1A;;;ar.ar9021a
usaar;AR915-1A;;;ar.ar9151a
usaar;AR915-2;;;ar.ar9152
usaar;AR917-1;;;ar.ar9171
usaar;AR926;;;ar.ar926
usaar;AR933-1;;;ar.ar9331
usaar;AR933-2;;;ar.ar9332
usaar;AR946-1;;;ar.ar9461
usaar;AR949-2;;;ar.ar9492
usaar;AR949-3;;;ar.ar9493
usaar;AR949-4;;;ar.ar9494
usaar;AR956-1;;;ar.ar9561
usaar;AR980;;Almyra;ar.ar980alm
usaar;AR980;;Berryville;ar.ar980ber
usaar;AR980;;Blytheville;ar.ar980bly
usaar;AR980;;Carlisle;ar.ar980car
usaar;AR980;;Clinton;ar.ar980cli
usaar;AR980;;Corning;ar.ar980cor
usaar;AR980;;Dermott;ar.ar980der
usaar;AR980;;DeWitt;ar.ar980dew
usaar;AR980;;Dumas;ar.ar980dum
usaar;AR980;;Flippin;ar.ar980fli
usaar;AR980;;Harrison;ar.ar980har
usaar;AR980;;Hazen;ar.ar980haz
usaar;AR980;;Heber Springs;ar.ar980heb
usaar;AR980;;Huntsville;ar.ar980hun
usaar;AR980;;Lake Village;ar.ar980lak
usaar;AR980;;Magnolia;ar.ar980mag
usaar;AR980;;McGehee;ar.ar980mcg
usaar;AR980;;Mena;ar.ar980men
usaar;AR980;;Monticello;ar.ar980mon
usaar;AR980;;Morrilton;ar.ar980mor
usaar;AR980;;Nashville;ar.ar980nas
usaar;AR980;;Newport;ar.ar980new
usaar;AR980;;Pine Bluff;ar.ar980pin
usaar;AR980;;Rector;ar.ar980rec
usaar;AR980;;Russellville;ar.ar980rus
usaar;AR980;;Salem;ar.ar980sal
usaar;AR980;;Siloam Springs;ar.ar980sil
usaar;AR980;;Star City;ar.ar980sta
usaar;AR980;;Stuttgart;ar.ar980stu
usaar;AR980;;Walnut Ridge;ar.ar980wal
usaar;AR980;;Warren;ar.ar980war
