systemName;region;route;banner;abbrev;city;root;altRouteNames
deubc;DEU-SN;B169;;;Döbeln;deusn.b169;
deubc;DEU-BB;B169;;;;deubb.b169;
deubc;DEU-SN;B169;;Aue;Auerbach;deusn.b169aue;
deubc;DEU-SN;B170;;;;deusn.b170;
deubc;DEU-SN;B171;;;;deusn.b171;
deubc;DEU-SN;B172;;;;deusn.b172;
deubc;DEU-SN;B172a;;;;deusn.b172a;
deubc;DEU-BY;B173;;;;deuby.b173;
deubc;DEU-SN;B173;;;;deusn.b173;
deubc;DEU-SN;B173n;;;;deusn.b173n;
deubc;DEU-SN;B174;;;;deusn.b174;
deubc;DEU-TH;B175;;;;deuth.b175;
deubc;DEU-SN;B175;;Zwi;Zwickau;deusn.b175zwi;
deubc;DEU-SN;B175;;;Döbeln;deusn.b175;
deubc;DEU-SN;B175;;Nos;Nossen;deusn.b175nos;
deubc;DEU-TH;B176;;;;deuth.b176;
deubc;DEU-ST;B176;;;;deust.b176;
deubc;DEU-SN;B176;;;;deusn.b176;
deubc;DEU-SN;B178;;;Löbau;deusn.b178;
deubc;DEU-SN;B178;;Zit;Zittau;deusn.b178zit;
deubc;DEU-BB;B179;;;;deubb.b179;
deubc;DEU-ST;B180;;;;deust.b180;
deubc;DEU-TH;B180;;;Altenburg;deuth.b180;
deubc;DEU-SN;B180;;Har;Harthau;deusn.b180har;
deubc;DEU-TH;B180;;Gah;Gähsnitz;deuth.b180gah;
deubc;DEU-SN;B180;;;Stollberg;deusn.b180;
deubc;DEU-ST;B180n;;;;deust.b180n;
deubc;DEU-ST;B181;;;;deust.b181;
deubc;DEU-SN;B181;;;;deusn.b181;
deubc;DEU-ST;B182;;;;deust.b182;
deubc;DEU-SN;B182;;;Torgau;deusn.b182;
deubc;DEU-BB;B182;;;;deubb.b182;
deubc;DEU-SN;B182;;Rie;Riesa;deusn.b182rie;
deubc;DEU-ST;B183;;;;deust.b183;
deubc;DEU-SN;B183;;;;deusn.b183;
deubc;DEU-BB;B183;;;;deubb.b183;
deubc;DEU-ST;B183a;;;;deust.b183a;
deubc;DEU-SN;B183a;;;;deusn.b183a;
deubc;DEU-ST;B184;;;;deust.b184;
deubc;DEU-SN;B184;;;;deusn.b184;
deubc;DEU-ST;B185;;;;deust.b185;
deubc;DEU-SN;B186;;;;deusn.b186;
deubc;DEU-ST;B187;;;;deust.b187;
deubc;DEU-BB;B187;;;;deubb.b187;
deubc;DEU-ST;B187a;;;;deust.b187a;
deubc;DEU-NI;B188;;;;deuni.b188;
deubc;DEU-ST;B188;;;;deust.b188;
deubc;DEU-BB;B188;;;;deubb.b188;
deubc;DEU-BB;B188;AST;;Rathenow;deubb.b188ast;
deubc;DEU-BB;B189;;;;deubb.b189;
deubc;DEU-ST;B189;;;;deust.b189;
deubc;DEU-ST;B190;;;;deust.b190;
deubc;DEU-NI;B191;;;;deuni.b191;
deubc;DEU-MV;B191;;Dom;Dömitz;deumv.b191dom;
deubc;DEU-MV;B191;;;Parchim;deumv.b191;
deubc;DEU-MV;B192;;;;deumv.b192;
deubc;DEU-MV;B193;;;;deumv.b193;
deubc;DEU-MV;B194;;;;deumv.b194;
deubc;DEU-MV;B195;;;Boizenburg;deumv.b195;
deubc;DEU-NI;B195;;;;deuni.b195;
deubc;DEU-MV;B195;;Dom;Dömitz;deumv.b195dom;
deubc;DEU-BB;B195;;;;deubb.b195;
deubc;DEU-MV;B196;;;;deumv.b196;
deubc;DEU-MV;B197;;;;deumv.b197;
deubc;DEU-MV;B198;;;;deumv.b198;
deubc;DEU-BB;B198;;;;deubb.b198;
deubc;DEU-SH;B199;;;;deush.b199;
deubc;DEU-MV;B199;;;;deumv.b199;
