systemName;region;route;banner;abbrev;city;root;altRouteNames
deunwl;DEU-NW;L519;;;;deunw.l519;
deunwl;DEU-NW;L520;;;;deunw.l520;
deunwl;DEU-NW;L522;;;;deunw.l522;
deunwl;DEU-NW;L523;;;;deunw.l523;
deunwl;DEU-NW;L524;;;(Main);deunw.l524;
deunwl;DEU-NW;L524;;Rec;Recklinghausen;deunw.l524rec;
deunwl;DEU-NW;L525;;;;deunw.l525;
deunwl;DEU-NW;L526;;;;deunw.l526;
deunwl;DEU-NW;L527;;;(Main);deunw.l527;
deunwl;DEU-NW;L527;;Sil;Silschede;deunw.l527sil;
deunwl;DEU-NW;L527n;;;;deunw.l527n;
deunwl;DEU-NW;L528;;;;deunw.l528;
deunwl;DEU-NW;L529;;;;deunw.l529;
deunwl;DEU-NW;L530;;;;deunw.l530;
deunwl;DEU-NW;L531;;;(Main);deunw.l531;
deunwl;DEU-NW;L531;;Sie;Siegen;deunw.l531sie;
deunwl;DEU-NW;L532;;;;deunw.l532;
deunwl;DEU-NW;L533;;;;deunw.l533;
deunwl;DEU-NW;L534;;;;deunw.l534;
deunwl;DEU-NW;L535;;;;deunw.l535;
deunwl;DEU-NW;L536;;;;deunw.l536;
deunwl;DEU-NW;L537;;;;deunw.l537;
deunwl;DEU-NW;L539;;;;deunw.l539;
deunwl;DEU-NW;L540;;;;deunw.l540;
deunwl;DEU-NW;L541;;;;deunw.l541;
deunwl;DEU-NW;L543;;;;deunw.l543;
deunwl;DEU-NW;L544;;;;deunw.l544;
deunwl;DEU-NW;L545;;;;deunw.l545;
deunwl;DEU-NW;L546;;;;deunw.l546;
deunwl;DEU-NW;L546n;;;;deunw.l546n;
deunwl;DEU-NW;L547;;;;deunw.l547;
deunwl;DEU-NW;L548;;;;deunw.l548;
deunwl;DEU-NW;L549;;;;deunw.l549;
deunwl;DEU-NW;L550;;;;deunw.l550;
deunwl;DEU-NW;L551;;;;deunw.l551;
deunwl;DEU-NW;L552;;;;deunw.l552;
deunwl;DEU-NW;L553;;;;deunw.l553;
deunwl;DEU-NW;L555;;Coe;Coesfeld;deunw.l555coe;
deunwl;DEU-NW;L555;;Nor;Nordwalde;deunw.l555nor;
deunwl;DEU-NW;L555;;;Lengerich;deunw.l555;
deunwl;DEU-NW;L556;;;;deunw.l556;
deunwl;DEU-NW;L557;;;;deunw.l557;
deunwl;DEU-NW;L558;;;;deunw.l558;
deunwl;DEU-NW;L559;;;;deunw.l559;
deunwl;DEU-NW;L560;;;;deunw.l560;
deunwl;DEU-NW;L561;;;(Main);deunw.l561;
deunwl;DEU-NW;L561;;Lud;Lüdenscheid;deunw.l561lud;
deunwl;DEU-NW;L562;;;(Main);deunw.l562;
deunwl;DEU-NW;L562;;Eis;Eisern;deunw.l562eis;
deunwl;DEU-NW;L563;;;;deunw.l563;
deunwl;DEU-NW;L564;;;;deunw.l564;
deunwl;DEU-NW;L565;;;;deunw.l565;
deunwl;DEU-NW;L566;;;;deunw.l566;
deunwl;DEU-NW;L567;;;;deunw.l567;
deunwl;DEU-NW;L568;;;;deunw.l568;
deunwl;DEU-NW;L570;;;;deunw.l570;
deunwl;DEU-NW;L571;;;;deunw.l571;
deunwl;DEU-NW;L572;;Gro;Gronau;deunw.l572gro;
deunwl;DEU-NW;L572;;;Stadtlohn;deunw.l572;
deunwl;DEU-NW;L572;;Rhe;Rhede;deunw.l572rhe;
deunwl;DEU-NW;L572;AST;;Südlohn;deunw.l572ast;
deunwl;DEU-NW;L573;;;;deunw.l573;
deunwl;DEU-NW;L574;;Gro;Gronau;deunw.l574gro;
deunwl;DEU-NW;L574;;;Heek;deunw.l574;
deunwl;DEU-NW;L575;;Als;Alstätte;deunw.l575als;
deunwl;DEU-NW;L575;;;Ahaus;deunw.l575;
deunwl;DEU-NW;L577;;;;deunw.l577;
deunwl;DEU-NW;L578;;;;deunw.l578;
deunwl;DEU-NW;L579;;;;deunw.l579;
deunwl;DEU-NW;L580;;;;deunw.l580;
deunwl;DEU-NW;L581;;;;deunw.l581;
deunwl;DEU-NW;L582;;;;deunw.l582;
deunwl;DEU-NW;L583;;;;deunw.l583;
deunwl;DEU-NW;L584;;;;deunw.l584;
deunwl;DEU-NW;L585;;;;deunw.l585;
deunwl;DEU-NW;L586;;;Sendenhorst;deunw.l586;
deunwl;DEU-NW;L586;;Str;Stromberg;deunw.l586str;
deunwl;DEU-NW;L586;;Del;Delbrück;deunw.l586del;
deunwl;DEU-NW;L587;;;(Main);deunw.l587;
deunwl;DEU-NW;L587;;Coe;Coerde;deunw.l587coe;
deunwl;DEU-NW;L588;;;;deunw.l588;
deunwl;DEU-NW;L589;;;;deunw.l589;
deunwl;DEU-NW;L590;;;;deunw.l590;
deunwl;DEU-NW;L591;;;;deunw.l591;
deunwl;DEU-NW;L592;;;;deunw.l592;
deunwl;DEU-NW;L593;;;;deunw.l593;
deunwl;DEU-NW;L594;;;;deunw.l594;
deunwl;DEU-NW;L595;;;;deunw.l595;
deunwl;DEU-NW;L597;;;;deunw.l597;
deunwl;DEU-NW;L598;;;;deunw.l598;
deunwl;DEU-NW;L599;;;;deunw.l599;
deunwl;DEU-NW;L600;;;;deunw.l600;
deunwl;DEU-NW;L601;;;;deunw.l601;
deunwl;DEU-NW;L602;;;;deunw.l602;
deunwl;DEU-NW;L603;;;;deunw.l603;
deunwl;DEU-NW;L604;;;;deunw.l604;
deunwl;DEU-NW;L605;;;;deunw.l605;
deunwl;DEU-NW;L606;;;;deunw.l606;
deunwl;DEU-NW;L607;;;;deunw.l607;
deunwl;DEU-NW;L608;;;Gescher;deunw.l608;
deunwl;DEU-NW;L608;;Gel;Gelsenkirchen;deunw.l608gel;
deunwl;DEU-NW;L609;;;(Main);deunw.l609;
deunwl;DEU-NW;L609;;Dor;Dorstfeld;deunw.l609dor;
deunwl;DEU-NW;L609;;Oes;Oespel;deunw.l609oes;
deunwl;DEU-NW;L610;;;;deunw.l610;
deunwl;DEU-NW;L612;;;;deunw.l612;
deunwl;DEU-NW;L614;;;;deunw.l614;
deunwl;DEU-NW;L615;;;;deunw.l615;
deunwl;DEU-NW;L616;;;;deunw.l616;
deunwl;DEU-NW;L617;;;;deunw.l617;
deunwl;DEU-NW;L618;;;;deunw.l618;
deunwl;DEU-NW;L619;;;;deunw.l619;
deunwl;DEU-NW;L621;;;;deunw.l621;
deunwl;DEU-NW;L622;;;;deunw.l622;
deunwl;DEU-NW;L623;;;;deunw.l623;
deunwl;DEU-NW;L624;;;;deunw.l624;
deunwl;DEU-NW;L625;;;;deunw.l625;
deunwl;DEU-NW;L627;;;;deunw.l627;
deunwl;DEU-NW;L628;;;;deunw.l628;
deunwl;DEU-NW;L629;;;;deunw.l629;
deunwl;DEU-NW;L630;;;;deunw.l630;
deunwl;DEU-NW;L631;;;;deunw.l631;
deunwl;DEU-NW;L632;;;;deunw.l632;
deunwl;DEU-NW;L633;;;;deunw.l633;
deunwl;DEU-NW;L636;;;;deunw.l636;
deunwl;DEU-NW;L637;;;;deunw.l637;
deunwl;DEU-NW;L638;;;;deunw.l638;
deunwl;DEU-NW;L639;;;;deunw.l639;
deunwl;DEU-NW;L640;;;;deunw.l640;
deunwl;DEU-NW;L641;;;;deunw.l641;
deunwl;DEU-NW;L643;;;;deunw.l643;
deunwl;DEU-NW;L644;;;;deunw.l644;
deunwl;DEU-NW;L645;;;;deunw.l645;
deunwl;DEU-NW;L647;;;;deunw.l647;
deunwl;DEU-NW;L648;;;;deunw.l648;
deunwl;DEU-NW;L649;;;(Main);deunw.l649;
deunwl;DEU-NW;L649;;Oes;Oespel;deunw.l649oes;
deunwl;DEU-NW;L651;;;;deunw.l651;
deunwl;DEU-NW;L652;;;;deunw.l652;
deunwl;DEU-NW;L654;;;;deunw.l654;
deunwl;DEU-NW;L655;;;;deunw.l655;
deunwl;DEU-NW;L656;;;;deunw.l656;
deunwl;DEU-NW;L657;;;Herne;deunw.l657;
deunwl;DEU-NW;L657;;Dor;Dortmund;deunw.l657dor;
deunwl;DEU-NW;L658;;;;deunw.l658;
deunwl;DEU-NW;L660;;;;deunw.l660;
deunwl;DEU-NW;L661;;;;deunw.l661;
deunwl;DEU-NW;L662;;;;deunw.l662;
deunwl;DEU-NW;L663;;Dor;Dorstfeld;deunw.l663dor;
deunwl;DEU-NW;L663;;;Kamen;deunw.l663;
deunwl;DEU-NW;L663n;;;;deunw.l663n;
deunwl;DEU-NW;L664;;;;deunw.l664;
deunwl;DEU-NW;L665;;;;deunw.l665;
deunwl;DEU-NW;L666;;;;deunw.l666;
deunwl;DEU-NW;L667;;;;deunw.l667;
deunwl;DEU-NW;L669;;;;deunw.l669;
deunwl;DEU-NW;L670;;;;deunw.l670;
deunwl;DEU-NW;L671;;;;deunw.l671;
deunwl;DEU-NW;L672;;;;deunw.l672;
deunwl;DEU-NW;L673;;;;deunw.l673;
deunwl;DEU-NW;L674;;;;deunw.l674;
deunwl;DEU-NW;L675;;;Herdecke;deunw.l675;
deunwl;DEU-NW;L675;;Sch;Schwerte;deunw.l675sch;
deunwl;DEU-NW;L676;;;;deunw.l676;
deunwl;DEU-NW;L677;;;;deunw.l677;
deunwl;DEU-NW;L678;;;;deunw.l678;
deunwl;DEU-NW;L679;;;(Main);deunw.l679;
deunwl;DEU-NW;L679;;UnW;Unna-West;deunw.l679unw;
deunwl;DEU-NW;L679;;UnE;Unna-East;deunw.l679une;
deunwl;DEU-NW;L680;;;;deunw.l680;
deunwl;DEU-NW;L682;;;;deunw.l682;
deunwl;DEU-NW;L683;;;;deunw.l683;
deunwl;DEU-NW;L684;;;Lünen;deunw.l684;
deunwl;DEU-NW;L684;;Dor;Dortmund;deunw.l684dor;
deunwl;DEU-NW;L684;;Her;Herdecke;deunw.l684her;
deunwl;DEU-NW;L685;;;;deunw.l685;
deunwl;DEU-NW;L686;;;;deunw.l686;
deunwl;DEU-NW;L687;;;;deunw.l687;
deunwl;DEU-NW;L688;;;;deunw.l688;
deunwl;DEU-NW;L691;;;;deunw.l691;
deunwl;DEU-NW;L692;;;;deunw.l692;
deunwl;DEU-NW;L693;;;;deunw.l693;
deunwl;DEU-NW;L694;;;;deunw.l694;
deunwl;DEU-NW;L696;;;;deunw.l696;
deunwl;DEU-NW;L697;;;(Main);deunw.l697;
deunwl;DEU-NW;L697;;Ple;Plettenberg;deunw.l697ple;
deunwl;DEU-NW;L698;;;;deunw.l698;
deunwl;DEU-NW;L699;;;;deunw.l699;
deunwl;DEU-NW;L700;;;(Main);deunw.l700;
deunwl;DEU-NW;L700;;Hag;Hagen;deunw.l700hag;
deunwl;DEU-NW;L701;;;;deunw.l701;
deunwl;DEU-NW;L702;;;Gevelsberg;deunw.l702;
deunwl;DEU-NW;L702;;Hag;Hagen;deunw.l702hag;
deunwl;DEU-NW;L703;;;;deunw.l703;
deunwl;DEU-NW;L704;;;;deunw.l704;
deunwl;DEU-NW;L705;;Boc;Bochum;deunw.l705boc;
deunwl;DEU-NW;L705;;;Hattingen;deunw.l705;
deunwl;DEU-NW;L706;;;;deunw.l706;
deunwl;DEU-NW;L707;;;;deunw.l707;
deunwl;DEU-NW;L708;;;;deunw.l708;
deunwl;DEU-NW;L709;;;;deunw.l709;
deunwl;DEU-NW;L711;;;;deunw.l711;
deunwl;DEU-NW;L712;;;Herford;deunw.l712;
deunwl;DEU-NW;L712;;Blo;Blomberg;deunw.l712blo;
deunwl;DEU-NW;L712n;;;;deunw.l712n;
deunwl;DEU-NW;L713;;;;deunw.l713;
deunwl;DEU-NW;L714;;;;deunw.l714;
deunwl;DEU-NW;L715;;;;deunw.l715;
deunwl;DEU-NW;L716;;;;deunw.l716;
deunwl;DEU-NW;L717;;;;deunw.l717;
deunwl;DEU-NW;L718;;;;deunw.l718;
deunwl;DEU-NW;L719;;;;deunw.l719;
deunwl;DEU-NW;L720;;;;deunw.l720;
deunwl;DEU-NW;L721;;;;deunw.l721;
deunwl;DEU-NW;L722;;;(Main);deunw.l722;
deunwl;DEU-NW;L722;;Wil;Wilden;deunw.l722wil;
deunwl;DEU-NW;L723;;;;deunw.l723;
deunwl;DEU-NW;L726;;;;deunw.l726;
deunwl;DEU-NW;L728;;;;deunw.l728;
deunwl;DEU-NW;L729;;Dro;Drolshagen;deunw.l729dro;
deunwl;DEU-NW;L729;;Kro;Krombach;deunw.l729kro;
deunwl;DEU-NW;L729;;;Netphen;deunw.l729;
deunwl;DEU-NW;L730;;;;deunw.l730;
deunwl;DEU-NW;L732;;Wer;Werl;deunw.l732wer;
deunwl;DEU-NW;L732;;Neh;Neheim;deunw.l732neh;
deunwl;DEU-NW;L732;;;Wickede;deunw.l732;
deunwl;DEU-NW;L733;;;;deunw.l733;
deunwl;DEU-NW;L734;;;;deunw.l734;
deunwl;DEU-NW;L735;;;;deunw.l735;
deunwl;DEU-NW;L736;;;;deunw.l736;
deunwl;DEU-NW;L737;;;;deunw.l737;
deunwl;DEU-NW;L738;;;;deunw.l738;
deunwl;DEU-NW;L739;;;;deunw.l739;
deunwl;DEU-NW;L740;;;;deunw.l740;
deunwl;DEU-NW;L741;;;;deunw.l741;
deunwl;DEU-NW;L742;;;;deunw.l742;
deunwl;DEU-NW;L743;;Ise;Iserlohn;deunw.l743ise;
deunwl;DEU-NW;L743;;;Meschede;deunw.l743;
deunwl;DEU-NW;L743;;Ols;Olsberg;deunw.l743ols;
deunwl;DEU-NW;L744;;;;deunw.l744;
deunwl;DEU-NW;L745;;;;deunw.l745;
deunwl;DEU-NW;L746;;;;deunw.l746;
deunwl;DEU-NW;L747;;;;deunw.l747;
deunwl;DEU-NW;L748;;;;deunw.l748;
deunwl;DEU-NW;L749;;;Mönninghausen;deunw.l749;
deunwl;DEU-NW;L749;;Ges;Geseke;deunw.l749ges;
deunwl;DEU-NW;L750;;;;deunw.l750;
deunwl;DEU-NW;L751;;;;deunw.l751;
deunwl;DEU-NW;L752;;;;deunw.l752;
deunwl;DEU-NW;L754;;;;deunw.l754;
deunwl;DEU-NW;L755;;;(Main);deunw.l755;
deunwl;DEU-NW;L755;;Mon;Mönkeloh;deunw.l755mon;
deunwl;DEU-NW;L756;;;;deunw.l756;
deunwl;DEU-NW;L757;;;;deunw.l757;
deunwl;DEU-NW;L758;;;;deunw.l758;
deunwl;DEU-NW;L763;;Wur;Würgassen;deunw.l763wur;
deunwl;DEU-NW;L763;;;Borgentreich;deunw.l763;
deunwl;DEU-NW;L764;;;;deunw.l764;
deunwl;DEU-NW;L765;;;;deunw.l765;
deunwl;DEU-NW;L766;;Die;Dielingen;deunw.l766die;
deunwl;DEU-NW;L766;;;Espelkamp;deunw.l766;
deunwl;DEU-NW;L767;;;;deunw.l767;
deunwl;DEU-NW;L769;;;;deunw.l769;
deunwl;DEU-NW;L770;;;;deunw.l770;
deunwl;DEU-NW;L771;;;;deunw.l771;
deunwl;DEU-NW;L772;;Pet;Petershagen;deunw.l772pet;
deunwl;DEU-NW;L772;;;Bad Oeynhausen;deunw.l772;
deunwl;DEU-NW;L773;;Lub;Lübbecke;deunw.l773lub;
deunwl;DEU-NW;L773;;;Löhne;deunw.l773;
deunwl;DEU-NW;L774;;;;deunw.l774;
deunwl;DEU-NW;L775;;;(Main);deunw.l775;
deunwl;DEU-NW;L775;;Bun;Bünde;deunw.l775bun;
deunwl;DEU-NW;L776;;;(Main);deunw.l776;
deunwl;DEU-NW;L776;;Nur;Nuttlar;deunw.l776nut;
deunwl;DEU-NW;L777;;;;deunw.l777;
deunwl;DEU-NW;L778;;;;deunw.l778;
deunwl;DEU-NW;L779;;;;deunw.l779;
deunwl;DEU-NW;L780;;;;deunw.l780;
deunwl;DEU-NW;L781;;;;deunw.l781;
deunwl;DEU-NW;L782;;;;deunw.l782;
deunwl;DEU-NW;L783;;;;deunw.l783;
deunwl;DEU-NW;L785;;;;deunw.l785;
deunwl;DEU-NW;L786;;;;deunw.l786;
deunwl;DEU-NW;L787;;;;deunw.l787;
deunwl;DEU-NW;L788;;;;deunw.l788;
deunwl;DEU-NW;L790;;;;deunw.l790;
deunwl;DEU-NW;L791;;;;deunw.l791;
deunwl;DEU-NW;L792;;;;deunw.l792;
deunwl;DEU-NW;L793;;;;deunw.l793;
deunwl;DEU-NW;L794;;;;deunw.l794;
deunwl;DEU-NW;L795;;;;deunw.l795;
deunwl;DEU-NW;L796;;;;deunw.l796;
deunwl;DEU-NW;L798;;;;deunw.l798;
deunwl;DEU-NW;L800;;;Padberg;deunw.l800;
deunwl;DEU-NW;L800;;BoE;Bontkirchen-East;deunw.l800boe;
deunwl;DEU-NW;L800;;Bon;Bontkirchen;deunw.l800bon;
deunwl;DEU-NW;L800;;BoS;Bontkirchen-South;deunw.l800bos;
deunwl;DEU-NW;L801;;;;deunw.l801;
deunwl;DEU-NW;L802;;;;deunw.l802;
deunwl;DEU-NW;L803;;;;deunw.l803;
deunwl;DEU-NW;L804;;;;deunw.l804;
deunwl;DEU-NW;L805;;;Leopoldshöhe;deunw.l805;
deunwl;DEU-NW;L805;;Sal;Bad Salzuflen;deunw.l805sal;
deunwl;DEU-NW;L806;;;;deunw.l806;
deunwl;DEU-NW;L807;;;;deunw.l807;
deunwl;DEU-NW;L808;;;;deunw.l808;
deunwl;DEU-NW;L809;;;;deunw.l809;
deunwl;DEU-NW;L810;;;;deunw.l810;
deunwl;DEU-NW;L811;;;;deunw.l811;
deunwl;DEU-NW;L813;;;Sande;deunw.l813;
deunwl;DEU-NW;L813;;Sch;Schloß Neuhaus;deunw.l813sch;
deunwl;DEU-NW;L813;;Pad;Paderborn-Südstadt;deunw.l813pad;
deunwl;DEU-NW;L814;;;;deunw.l814;
deunwl;DEU-NW;L815;;;;deunw.l815;
deunwl;DEU-NW;L816;;;;deunw.l816;
deunwl;DEU-NW;L817;;;;deunw.l817;
deunwl;DEU-NW;L818;;;;deunw.l818;
deunwl;DEU-NW;L820;;;;deunw.l820;
deunwl;DEU-NW;L821;;;;deunw.l821;
deunwl;DEU-NW;L822;;Uen;Uentrop;deunw.l822uen;
deunwl;DEU-NW;L822;;;Lippstadt;deunw.l822;
deunwl;DEU-NW;L823;;;;deunw.l823;
deunwl;DEU-NW;L825;;;;deunw.l825;
deunwl;DEU-NW;L827;;;(Main);deunw.l827;
deunwl;DEU-NW;L827;;Ste;Steinheim;deunw.l827ste;
deunwl;DEU-NW;L828;;;(Main);deunw.l828;
deunwl;DEU-NW;L828;;Hor;Horn;deunw.l828hor;
deunwl;DEU-NW;L829;;;;deunw.l829;
deunwl;DEU-NW;L830;;;;deunw.l830;
deunwl;DEU-NW;L831;;;;deunw.l831;
deunwl;DEU-NW;L832;;;;deunw.l832;
deunwl;DEU-NW;L833;;;;deunw.l833;
deunwl;DEU-NW;L834;;;;deunw.l834;
deunwl;DEU-NW;L835;;;;deunw.l835;
deunwl;DEU-NW;L836;;;;deunw.l836;
deunwl;DEU-NW;L837;;;Peckelsheim;deunw.l837;
deunwl;DEU-NW;L837;;War;Warburg;deunw.l837war;
deunwl;DEU-NW;L838;;;;deunw.l838;
deunwl;DEU-NW;L839;;;;deunw.l839;
deunwl;DEU-NW;L840;;;;deunw.l840;
deunwl;DEU-NW;L842;;;;deunw.l842;
deunwl;DEU-NW;L843;;;;deunw.l843;
deunwl;DEU-NW;L844;;;Ascheberg;deunw.l844;
deunwl;DEU-NW;L844;;Boc;Bockum;deunw.l844boc;
deunwl;DEU-NW;L845;;;;deunw.l845;
deunwl;DEU-NW;L848;;;;deunw.l848;
deunwl;DEU-NW;L850;;;;deunw.l850;
deunwl;DEU-NW;L851;;;;deunw.l851;
deunwl;DEU-NW;L852;;;;deunw.l852;
deunwl;DEU-NW;L853;;;;deunw.l853;
deunwl;DEU-NW;L854;;;;deunw.l854;
deunwl;DEU-NW;L855;;;;deunw.l855;
deunwl;DEU-NW;L856;;;;deunw.l856;
deunwl;DEU-NW;L857;;;;deunw.l857;
deunwl;DEU-NW;L858;;;;deunw.l858;
deunwl;DEU-NW;L859;;;(Main);deunw.l859;
deunwl;DEU-NW;L859;;Wal;Wallenbrück;deunw.l859wal;
deunwl;DEU-NW;L860;;;;deunw.l860;
deunwl;DEU-NW;L861;;;;deunw.l861;
deunwl;DEU-NW;L863;;;;deunw.l863;
deunwl;DEU-NW;L864;;;;deunw.l864;
deunwl;DEU-NW;L865;;;;deunw.l865;
deunwl;DEU-NW;L866;;;Eisbergen;deunw.l866;
deunwl;DEU-NW;L866;;Kle;Kleinenbremen;deunw.l866kle;
deunwl;DEU-NW;L867;;;(Main);deunw.l867;
deunwl;DEU-NW;L867;;Neu;Neuenkirchen;deunw.l867neu;
deunwl;DEU-NW;L868;;;;deunw.l868;
deunwl;DEU-NW;L869;;;;deunw.l869;
deunwl;DEU-NW;L870;;;;deunw.l870;
deunwl;DEU-NW;L872;;;;deunw.l872;
deunwl;DEU-NW;L874;;;;deunw.l874;
deunwl;DEU-NW;L875;;;;deunw.l875;
deunwl;DEU-NW;L876;;;;deunw.l876;
deunwl;DEU-NW;L877;;;;deunw.l877;
deunwl;DEU-NW;L878;;;;deunw.l878;
deunwl;DEU-NW;L879;;;;deunw.l879;
deunwl;DEU-NW;L880;;;;deunw.l880;
deunwl;DEU-NW;L881;;Ham;Hamm;deunw.l881ham;
deunwl;DEU-NW;L881;;;Unna;deunw.l881;
deunwl;DEU-NW;L882;;;;deunw.l882;
deunwl;DEU-NW;L884;;;;deunw.l884;
deunwl;DEU-NW;L885;;;;deunw.l885;
deunwl;DEU-NW;L886;;;;deunw.l886;
deunwl;DEU-NW;L888;;;;deunw.l888;
deunwl;DEU-NW;L889;;;;deunw.l889;
deunwl;DEU-NW;L890;;;;deunw.l890;
deunwl;DEU-NW;L891;;;;deunw.l891;
deunwl;DEU-NW;L892;;;;deunw.l892;
deunwl;DEU-NW;L893;;;;deunw.l893;
deunwl;DEU-NW;L894;;;;deunw.l894;
deunwl;DEU-NW;L896;;;;deunw.l896;
deunwl;DEU-NW;L899;;;;deunw.l899;
deunwl;DEU-NW;L902;;;;deunw.l902;
deunwl;DEU-NW;L903;;;;deunw.l903;
deunwl;DEU-NW;L904;;;;deunw.l904;
deunwl;DEU-NW;L905;;;;deunw.l905;
deunwl;DEU-NW;L906;;;;deunw.l906;
deunwl;DEU-NW;L907;;Obe;Oberschelden;deunw.l907obe;
deunwl;DEU-NW;L907;;;Eisern;deunw.l907;
deunwl;DEU-NW;L908;;;;deunw.l908;
deunwl;DEU-NW;L909;;;;deunw.l909;
deunwl;DEU-NW;L911;;;;deunw.l911;
deunwl;DEU-NW;L912;;;;deunw.l912;
deunwl;DEU-NW;L913;;;;deunw.l913;
deunwl;DEU-NW;L914;;;;deunw.l914;
deunwl;DEU-NW;L915;;;;deunw.l915;
deunwl;DEU-NW;L916;;;;deunw.l916;
deunwl;DEU-NW;L917;;;;deunw.l917;
deunwl;DEU-NW;L918;;;;deunw.l918;
deunwl;DEU-NW;L921;;;;deunw.l921;
deunwl;DEU-NW;L922;;;;deunw.l922;
deunwl;DEU-NW;L923;;;;deunw.l923;
deunwl;DEU-NW;L924;;;(Main);deunw.l924;
deunwl;DEU-NW;L924;;Her;Herbede;deunw.l924her;
deunwl;DEU-NW;L925;;;;deunw.l925;
deunwl;DEU-NW;L927;;;;deunw.l927;
deunwl;DEU-NW;L928;;;;deunw.l928;
deunwl;DEU-NW;L931;;;;deunw.l931;
deunwl;DEU-NW;L933;;;;deunw.l933;
deunwl;DEU-NW;L934;;;;deunw.l934;
deunwl;DEU-NW;L935;;;;deunw.l935;
deunwl;DEU-NW;L936;;;;deunw.l936;
deunwl;DEU-NW;L937;;;(Main);deunw.l937;
deunwl;DEU-NW;L937;;Sch;Schlangen;deunw.l937sch;
deunwl;DEU-NW;L938;;;;deunw.l938;
deunwl;DEU-NW;L941;;;;deunw.l941;
deunwl;DEU-NW;L942;;;Augustdorf;deunw.l942;
deunwl;DEU-NW;L942;;Sch;Schlangen;deunw.l942sch;
deunwl;DEU-NW;L943;;;(Main);deunw.l943;
deunwl;DEU-NW;L943;;Weh;Wehren;deunw.l943weh;
deunwl;DEU-NW;L944;;;;deunw.l944;
deunwl;DEU-NW;L945;;;;deunw.l945;
deunwl;DEU-NW;L946;;;;deunw.l946;
deunwl;DEU-NW;L947;;;;deunw.l947;
deunwl;DEU-NW;L948;;;;deunw.l948;
deunwl;DEU-NW;L951;;;;deunw.l951;
deunwl;DEU-NW;L952;;;;deunw.l952;
deunwl;DEU-NW;L953;;;;deunw.l953;
deunwl;DEU-NW;L954;;;;deunw.l954;
deunwl;DEU-NW;L955;;;;deunw.l955;
deunwl;DEU-NW;L956;;;;deunw.l956;
deunwl;DEU-NW;L957;;;;deunw.l957;
deunwl;DEU-NW;L958;;;;deunw.l958;
deunwl;DEU-NW;L961;;;;deunw.l961;
deunwl;DEU-NW;L962;;;;deunw.l962;
deunwl;DEU-NW;L963;;;;deunw.l963;
deunwl;DEU-NW;L964;;;;deunw.l964;
deunwl;DEU-NW;L965;;;;deunw.l965;
deunwl;DEU-NW;L966;;;;deunw.l966;
deunwl;DEU-NW;L967;;;;deunw.l967;
deunwl;DEU-NW;L968;;;;deunw.l968;
deunwl;DEU-NW;L969;;;;deunw.l969;
deunwl;DEU-NW;L3081;;;;deunw.l3081;
