systemName;region;route;banner;abbrev;city;root;altRouteNames
deubystc;DEU-BY;St2407;;;;deuby.st2407;
deubystc;DEU-BY;St2409;;;;deuby.st2409;
deubystc;DEU-BY;St2410;;;;deuby.st2410;
deubystc;DEU-BY;St2411;;;;deuby.st2411;
deubystc;DEU-BY;St2412;;;;deuby.st2412;
deubystc;DEU-BY;St2413;;;;deuby.st2413;
deubystc;DEU-BY;St2414;;;;deuby.st2414;
deubystc;DEU-BY;St2416;;;;deuby.st2416;
deubystc;DEU-BY;St2417;;;;deuby.st2417;
deubystc;DEU-BY;St2418;;;(Main);deuby.st2418;
deubystc;DEU-BY;St2418;;Gos;Goßmannsdorf;deuby.st2418gos;
deubystc;DEU-BY;St2419;;;;deuby.st2419;
deubystc;DEU-BY;St2420;;;;deuby.st2420;
deubystc;DEU-BY;St2421;;;;deuby.st2421;
deubystc;DEU-BY;St2422;;;;deuby.st2422;
deubystc;DEU-BY;St2426;;;;deuby.st2426;
deubystc;DEU-BY;St2427;;;;deuby.st2427;
deubystc;DEU-BY;St2428;;;;deuby.st2428;
deubystc;DEU-BY;St2429;;;;deuby.st2429;
deubystc;DEU-BY;St2430;;;;deuby.st2430;
deubystc;DEU-BY;St2431;;;;deuby.st2431;
deubystc;DEU-BY;St2432;;;;deuby.st2432;
deubystc;DEU-BY;St2433;;;;deuby.st2433;
deubystc;DEU-BY;St2434;;;;deuby.st2434;
deubystc;DEU-BY;St2435;;;;deuby.st2435;
deubystc;DEU-BY;St2436;;;;deuby.st2436;
deubystc;DEU-BY;St2437;;;;deuby.st2437;
deubystc;DEU-BY;St2438;;;;deuby.st2438;
deubystc;DEU-BY;St2439;;;;deuby.st2439;
deubystc;DEU-BY;St2441;;;;deuby.st2441;
deubystc;DEU-BY;St2443;;;;deuby.st2443;
deubystc;DEU-BY;St2445;;;;deuby.st2445;
deubystc;DEU-BY;St2446;;;;deuby.st2446;
deubystc;DEU-BY;St2447;;;;deuby.st2447;
deubystc;DEU-BY;St2449;;;;deuby.st2449;
deubystc;DEU-BY;St2450;;;;deuby.st2450;
deubystc;DEU-BY;St2452;;;;deuby.st2452;
deubystc;DEU-BY;St2453;;;;deuby.st2453;
deubystc;DEU-BY;St2454;;;;deuby.st2454;
deubystc;DEU-BY;St2456;;;;deuby.st2456;
deubystc;DEU-BY;St2460;;;;deuby.st2460;
deubystc;DEU-BY;St2461;;;;deuby.st2461;
deubystc;DEU-BY;St2463;;;;deuby.st2463;
deubystc;DEU-BY;St2464;;;;deuby.st2464;
deubystc;DEU-BY;St2509;;;;deuby.st2509;
deubystc;DEU-BY;St2510;;;;deuby.st2510;
deubystc;DEU-BY;St2518;;;;deuby.st2518;
deubystc;DEU-BY;St2520;;;;deuby.st2520;
deubystc;DEU-BY;St2521;;;;deuby.st2521;
deubystc;DEU-BY;St2525;;;;deuby.st2525;
deubystc;DEU-BY;St2542;;;;deuby.st2542;
deubystc;DEU-BY;St2544;;;;deuby.st2544;
deubystc;DEU-BY;St2549;;;;deuby.st2549;
deubystc;DEU-BY;St2550;;;;deuby.st2550;
deubystc;DEU-BY;St2559;;;;deuby.st2559;
deubystc;DEU-BY;St2562;;;;deuby.st2562;
deubystc;DEU-BY;St2563;;;;deuby.st2563;
deubystc;DEU-BY;St2571;;;;deuby.st2571;
deubystc;DEU-BY;St2572;;;;deuby.st2572;
deubystc;DEU-BY;St2573;;;;deuby.st2573;
deubystc;DEU-BY;St2574;;;;deuby.st2574;
deubystc;DEU-BY;St2580;;;;deuby.st2580;
deubystc;DEU-BY;St2584;;;;deuby.st2584;
deubystc;DEU-BY;St2584;AST;;;deuby.st2584ast;
deubystc;DEU-BY;St2589;;;;deuby.st2589;
deubystc;DEU-BY;St2590;;;;deuby.st2590;
deubystc;DEU-BY;St2608;;;;deuby.st2608;
deubystc;DEU-BY;St2618;;;;deuby.st2618;
deubystc;DEU-BY;St2619;;;;deuby.st2619;
deubystc;DEU-BY;St2622;;;;deuby.st2622;
deubystc;DEU-BY;St2625;;;;deuby.st2625;
deubystc;DEU-BY;St2630;;;;deuby.st2630;
deubystc;DEU-BY;St2632;;;;deuby.st2632;
deubystc;DEU-BY;St2636;;;;deuby.st2636;
deubystc;DEU-BY;St2642;;;;deuby.st2642;
deubystc;DEU-BY;St2643;;;;deuby.st2643;
deubystc;DEU-BY;St2648;;;;deuby.st2648;
deubystc;DEU-BY;St2650;;;;deuby.st2650;
deubystc;DEU-BY;St2657;;;;deuby.st2657;
deubystc;DEU-BY;St2660;;;;deuby.st2660;
deubystc;DEU-BY;St2663;;;;deuby.st2663;
deubystc;DEU-BY;St2665;;;;deuby.st2665;
deubystc;DEU-BY;St2666;;;;deuby.st2666;
deubystc;DEU-BY;St2685;;;;deuby.st2685;
deubystc;DEU-BY;St2689;;;;deuby.st2689;
deubystc;DEU-BY;St2692;;;;deuby.st2692;
deubystc;DEU-BY;St2693;;;;deuby.st2693;
deubystc;DEU-BY;St2707;;;;deuby.st2707;
deubystc;DEU-BY;St2708;;;;deuby.st2708;
deubystc;DEU-BY;St2711;;;;deuby.st2711;
deubystc;DEU-BY;St2723;;;;deuby.st2723;
deubystc;DEU-BY;St2724;;;;deuby.st2724;
deubystc;DEU-BY;St2726;;;;deuby.st2726;
deubystc;DEU-BY;St2740;;;;deuby.st2740;
deubystc;DEU-BY;St2760;;;;deuby.st2760;
deubystc;DEU-BY;St2763;;;;deuby.st2763;
deubystc;DEU-BY;St2779;;;;deuby.st2779;
deubystc;DEU-BY;St2790;;;;deuby.st2790;
deubystc;DEU-BY;St2792;;;;deuby.st2792;
deubystc;DEU-BY;St2805;;;;deuby.st2805;
deubystc;DEU-BY;St2873;;;;deuby.st2873;
deubystc;DEU-BY;St2876;;;;deuby.st2876;
deubystc;DEU-BY;St2905;;;;deuby.st2905;
deubystc;DEU-BY;St2923;;;;deuby.st2923;
deubystc;DEU-BY;St2960;;;;deuby.st2960;
deubystc;DEU-BY;St2966;;;;deuby.st2966;
deubystc;DEU-BY;St2971;;;;deuby.st2971;
deubystc;DEU-BY;St2981;;;;deuby.st2981;
deubystc;DEU-BY;St2987;;;;deuby.st2987;
deubystc;DEU-BY;St3115;;;;deuby.st3115;
deubystc;DEU-BY;St3180;;;;deuby.st3180;
deubystc;DEU-BY;St3202;;;;deuby.st3202;
deubystc;DEU-BY;St3258;;;;deuby.st3258;
deubystc;DEU-BY;St3259;;;;deuby.st3259;
deubystc;DEU-BY;St3269;;;;deuby.st3269;
deubystc;DEU-BY;St3308;;Kal;Kahl;deuby.st3308kah;
deubystc;DEU-BY;St3308;;;Karlstein;deuby.st3308;
deubystc;DEU-BY;St3309;;;;deuby.st3309;
deubystc;DEU-BY;St3339;;;;deuby.st3339;
deubystc;DEU-BY;St3396;;;;deuby.st3396;
