system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd62;FRA-HDF;D161E1;-62;;;frahdf.d0161e162;
frahdfd62;FRA-HDF;D161E2;-62;;;frahdf.d0161e262;
frahdfd62;FRA-HDF;D161E3;-62;;;frahdf.d0161e362;
frahdfd62;FRA-HDF;D161E4;-62;;;frahdf.d0161e462;
frahdfd62;FRA-HDF;D162;-62;;;frahdf.d016262;
frahdfd62;FRA-HDF;D162E1;-62;;;frahdf.d0162e162;
frahdfd62;FRA-HDF;D162E2;-62;;;frahdf.d0162e262;
frahdfd62;FRA-HDF;D163;-62;;Douvrin;frahdf.d016362;
frahdfd62;FRA-HDF;D163;-62;Car;Carvin;frahdf.d016362car;
frahdfd62;FRA-HDF;D163;-62;Oig;Oignies;frahdf.d016362oig;
frahdfd62;FRA-HDF;D163E2;-62;;;frahdf.d0163e262;
frahdfd62;FRA-HDF;D164;-62;;;frahdf.d016462;
frahdfd62;FRA-HDF;D164E2;-62;;;frahdf.d0164e262;
frahdfd62;FRA-HDF;D165;-62;;Bully-les-Mines;frahdf.d016562;
frahdfd62;FRA-HDF;D165;-62;Meu;Meurchin;frahdf.d016562meu;
frahdfd62;FRA-HDF;D165E1;-62;;;frahdf.d0165e162;
frahdfd62;FRA-HDF;D165E2;-62;;;frahdf.d0165e262;
frahdfd62;FRA-HDF;D166;-62;;;frahdf.d016662;
frahdfd62;FRA-HDF;D166E1;-62;;;frahdf.d0166e162;
frahdfd62;FRA-HDF;D166E2;-62;;;frahdf.d0166e262;
frahdfd62;FRA-HDF;D166E3;-62;;;frahdf.d0166e362;
frahdfd62;FRA-HDF;D167;-62;;;frahdf.d016762;
frahdfd62;FRA-HDF;D167E1;-62;;;frahdf.d0167e162;
frahdfd62;FRA-HDF;D167E2;-62;;;frahdf.d0167e262;
frahdfd62;FRA-HDF;D167E3;-62;;;frahdf.d0167e362;
frahdfd62;FRA-HDF;D168;-62;Lav;Laventie;frahdf.d016862lav;
frahdfd62;FRA-HDF;D168;-62;;Lorgies;frahdf.d016862;
frahdfd62;FRA-HDF;D168E1;-62;;;frahdf.d0168e162;
frahdfd62;FRA-HDF;D168E4;-62;;;frahdf.d0168e462;
frahdfd62;FRA-HDF;D169;-62;;;frahdf.d016962;
frahdfd62;FRA-HDF;D170;-62;;;frahdf.d017062;
frahdfd62;FRA-HDF;D170E1;-62;;;frahdf.d0170e162;
frahdfd62;FRA-HDF;D171;-62;;Neuve-Chapelle;frahdf.d017162;
frahdfd62;FRA-HDF;D171;-62;Bet;Béthune;frahdf.d017162bet;
frahdfd62;FRA-HDF;D171;-62;Hou;Houchin;frahdf.d017162hou;
frahdfd62;FRA-HDF;D171E2;-62;;;frahdf.d0171e262;
frahdfd62;FRA-HDF;D171E3;-62;;;frahdf.d0171e362;
frahdfd62;FRA-HDF;D172;-62;;;frahdf.d017262;
frahdfd62;FRA-HDF;D172E1;-62;;;frahdf.d0172e162;
frahdfd62;FRA-HDF;D172E3;-62;;;frahdf.d0172e362;
frahdfd62;FRA-HDF;D172E4;-62;;;frahdf.d0172e462;
frahdfd62;FRA-HDF;D173;-62;;;frahdf.d017362;
frahdfd62;FRA-HDF;D174;-62;;;frahdf.d017462;
frahdfd62;FRA-HDF;D174E1;-62;;;frahdf.d0174e162;
frahdfd62;FRA-HDF;D174E2;-62;;;frahdf.d0174e262;
frahdfd62;FRA-HDF;D175;-62;;Sailly-sur-la-Lys;frahdf.d017562;
frahdfd62;FRA-HDF;D175;-62;Bou;La Boutillerie;frahdf.d017562bou;
frahdfd62;FRA-HDF;D176;-62;;;frahdf.d017662;
frahdfd62;FRA-HDF;D176E1;-62;;;frahdf.d0176e162;
frahdfd62;FRA-HDF;D176E2;-62;;;frahdf.d0176e262;
frahdfd62;FRA-HDF;D178;-62;;;frahdf.d017862;
frahdfd62;FRA-HDF;D179;-62;;;frahdf.d017962;
frahdfd62;FRA-HDF;D179E1;-62;;;frahdf.d0179e162;
frahdfd62;FRA-HDF;D179E2;-62;;;frahdf.d0179e262;
frahdfd62;FRA-HDF;D180;-62;;;frahdf.d018062;
frahdfd62;FRA-HDF;D180E1;-62;;;frahdf.d0180e162;
frahdfd62;FRA-HDF;D181;-62;;;frahdf.d018162;
frahdfd62;FRA-HDF;D181E1;-62;;;frahdf.d0181e162;
frahdfd62;FRA-HDF;D181E2;-62;;;frahdf.d0181e262;
frahdfd62;FRA-HDF;D181E4;-62;;;frahdf.d0181e462;
frahdfd62;FRA-HDF;D181E5;-62;;;frahdf.d0181e562;
frahdfd62;FRA-HDF;D181E6;-62;;;frahdf.d0181e662;
frahdfd62;FRA-HDF;D181E7;-62;;;frahdf.d0181e762;
frahdfd62;FRA-HDF;D181E8;-62;;;frahdf.d0181e862;
frahdfd62;FRA-HDF;D182;-62;;;frahdf.d018262;
frahdfd62;FRA-HDF;D182E1;-62;;;frahdf.d0182e162;
frahdfd62;FRA-HDF;D183;-62;;;frahdf.d018362;
frahdfd62;FRA-HDF;D183E1;-62;;;frahdf.d0183e162;
frahdfd62;FRA-HDF;D183E2;-62;;;frahdf.d0183e262;
frahdfd62;FRA-HDF;D184;-62;;;frahdf.d018462;
frahdfd62;FRA-HDF;D185;-62;;;frahdf.d018562;
frahdfd62;FRA-HDF;D185E1;-62;;;frahdf.d0185e162;
frahdfd62;FRA-HDF;D185E2;-62;;;frahdf.d0185e262;
frahdfd62;FRA-HDF;D186;-62;;;frahdf.d018662;
frahdfd62;FRA-HDF;D186E;-62;;;frahdf.d0186e62;
frahdfd62;FRA-HDF;D186E1;-62;;;frahdf.d0186e162;
frahdfd62;FRA-HDF;D186E2;-62;;;frahdf.d0186e262;
frahdfd62;FRA-HDF;D186E3;-62;;;frahdf.d0186e362;
frahdfd62;FRA-HDF;D186E4;-62;;;frahdf.d0186e462;
frahdfd62;FRA-HDF;D187;-62;;;frahdf.d018762;
frahdfd62;FRA-HDF;D187E1;-62;;;frahdf.d0187e162;
frahdfd62;FRA-HDF;D188;-62;;;frahdf.d018862;
frahdfd62;FRA-HDF;D188E2;-62;;;frahdf.d0188e262;
frahdfd62;FRA-HDF;D189;-62;;;frahdf.d018962;
frahdfd62;FRA-HDF;D190;-62;;;frahdf.d019062;
frahdfd62;FRA-HDF;D191;-62;;;frahdf.d019162;
frahdfd62;FRA-HDF;D191E1;-62;;;frahdf.d0191e162;
frahdfd62;FRA-HDF;D191E2;-62;;;frahdf.d0191e262;
frahdfd62;FRA-HDF;D191E4;-62;;;frahdf.d0191e462;
frahdfd62;FRA-HDF;D192;-62;;;frahdf.d019262;
frahdfd62;FRA-HDF;D192E1;-62;;;frahdf.d0192e162;
frahdfd62;FRA-HDF;D192E2;-62;;;frahdf.d0192e262;
frahdfd62;FRA-HDF;D193;-62;;;frahdf.d019362;
frahdfd62;FRA-HDF;D193E1;-62;;;frahdf.d0193e162;
frahdfd62;FRA-HDF;D194;-62;;;frahdf.d019462;
frahdfd62;FRA-HDF;D195;-62;;;frahdf.d019562;
frahdfd62;FRA-HDF;D195E1;-62;;;frahdf.d0195e162;
frahdfd62;FRA-HDF;D196;-62;;;frahdf.d019662;
frahdfd62;FRA-HDF;D197;-62;;;frahdf.d019762;
frahdfd62;FRA-HDF;D197E1;-62;;;frahdf.d0197e162;
frahdfd62;FRA-HDF;D197E2;-62;;;frahdf.d0197e262;
frahdfd62;FRA-HDF;D198;-62;;;frahdf.d019862;
frahdfd62;FRA-HDF;D199;-62;;;frahdf.d019962;
frahdfd62;FRA-HDF;D200;-62;;;frahdf.d020062;
frahdfd62;FRA-HDF;D201;-62;;;frahdf.d020162;
frahdfd62;FRA-HDF;D202;-62;;;frahdf.d020262;
frahdfd62;FRA-HDF;D203;-62;;;frahdf.d020362;
frahdfd62;FRA-HDF;D203E1;-62;;;frahdf.d0203e162;
frahdfd62;FRA-HDF;D204;-62;;;frahdf.d020462;
frahdfd62;FRA-HDF;D204E1;-62;;;frahdf.d0204e162;
frahdfd62;FRA-HDF;D204E2;-62;;;frahdf.d0204e262;
frahdfd62;FRA-HDF;D204E4;-62;;;frahdf.d0204e462;
frahdfd62;FRA-HDF;D205;-62;;;frahdf.d020562;
frahdfd62;FRA-HDF;D206;-62;;;frahdf.d020662;
frahdfd62;FRA-HDF;D206E1;-62;;;frahdf.d0206e162;
frahdfd62;FRA-HDF;D206E2;-62;;;frahdf.d0206e262;
frahdfd62;FRA-HDF;D207;-62;;;frahdf.d020762;
frahdfd62;FRA-HDF;D208;-62;;;frahdf.d020862;
frahdfd62;FRA-HDF;D208E1;-62;;;frahdf.d0208e162;
frahdfd62;FRA-HDF;D208E2;-62;;;frahdf.d0208e262;
frahdfd62;FRA-HDF;D209;-62;;;frahdf.d020962;
frahdfd62;FRA-HDF;D209E1;-62;;;frahdf.d0209e162;
frahdfd62;FRA-HDF;D209E2;-62;;;frahdf.d0209e262;
frahdfd62;FRA-HDF;D210;-62;;;frahdf.d021062;
frahdfd62;FRA-HDF;D210E1;-62;;;frahdf.d0210e162;
frahdfd62;FRA-HDF;D210E2;-62;;;frahdf.d0210e262;
frahdfd62;FRA-HDF;D211;-62;;;frahdf.d021162;
frahdfd62;FRA-HDF;D211E2;-62;;;frahdf.d0211e262;
frahdfd62;FRA-HDF;D212;-62;;Wisques;frahdf.d021262;
frahdfd62;FRA-HDF;D212;-62;Hel;Helfaut;frahdf.d021262hel;
frahdfd62;FRA-HDF;D212E1;-62;;;frahdf.d0212e162;
frahdfd62;FRA-HDF;D212E2;-62;;;frahdf.d0212e262;
frahdfd62;FRA-HDF;D213;-62;;;frahdf.d021362;
frahdfd62;FRA-HDF;D214;-62;;;frahdf.d021462;
frahdfd62;FRA-HDF;D214E1;-62;;;frahdf.d0214e162;
frahdfd62;FRA-HDF;D215;-62;;Guînes;frahdf.d021562;
frahdfd62;FRA-HDF;D215;-62;Sam;Samer;frahdf.d021562sam;
frahdfd62;FRA-HDF;D215E1;-62;;;frahdf.d0215e162;
frahdfd62;FRA-HDF;D215E2;-62;;;frahdf.d0215e262;
frahdfd62;FRA-HDF;D215E3;-62;;;frahdf.d0215e362;
frahdfd62;FRA-HDF;D215E4;-62;;;frahdf.d0215e462;
frahdfd62;FRA-HDF;D216;-62;;;frahdf.d021662;
frahdfd62;FRA-HDF;D216E1;-62;;;frahdf.d0216e162;
frahdfd62;FRA-HDF;D217;-62;;;frahdf.d021762;
frahdfd62;FRA-HDF;D217E1;-62;;;frahdf.d0217e162;
frahdfd62;FRA-HDF;D218;-62;;;frahdf.d021862;
frahdfd62;FRA-HDF;D218E1;-62;;;frahdf.d0218e162;
frahdfd62;FRA-HDF;D219;-62;;;frahdf.d021962;
frahdfd62;FRA-HDF;D219E1;-62;;;frahdf.d0219e162;
frahdfd62;FRA-HDF;D220;-62;;;frahdf.d022062;
frahdfd62;FRA-HDF;D221;-62;;;frahdf.d022162;
frahdfd62;FRA-HDF;D221E1;-62;;;frahdf.d0221e162;
frahdfd62;FRA-HDF;D222;-62;;;frahdf.d022262;
frahdfd62;FRA-HDF;D223;-62;;;frahdf.d022362;
frahdfd62;FRA-HDF;D223E1;-62;;;frahdf.d0223e162;
frahdfd62;FRA-HDF;D224;-62;;;frahdf.d022462;
frahdfd62;FRA-HDF;D224E1;-62;;;frahdf.d0224e162;
frahdfd62;FRA-HDF;D224E2;-62;;;frahdf.d0224e262;
frahdfd62;FRA-HDF;D224E3;-62;;;frahdf.d0224e362;
frahdfd62;FRA-HDF;D225;-62;;;frahdf.d022562;
frahdfd62;FRA-HDF;D225E1;-62;;;frahdf.d0225e162;
frahdfd62;FRA-HDF;D225E2;-62;;;frahdf.d0225e262;
frahdfd62;FRA-HDF;D225E3;-62;;;frahdf.d0225e362;
frahdfd62;FRA-HDF;D226;-62;;;frahdf.d022662;
frahdfd62;FRA-HDF;D226E1;-62;;;frahdf.d0226e162;
frahdfd62;FRA-HDF;D226E2;-62;;;frahdf.d0226e262;
frahdfd62;FRA-HDF;D227;-62;;;frahdf.d022762;
frahdfd62;FRA-HDF;D228;-62;;;frahdf.d022862;
frahdfd62;FRA-HDF;D228E1;-62;;;frahdf.d0228e162;
frahdfd62;FRA-HDF;D229;-62;;;frahdf.d022962;
frahdfd62;FRA-HDF;D230;-62;;;frahdf.d023062;
frahdfd62;FRA-HDF;D231;-62;;;frahdf.d023162;
frahdfd62;FRA-HDF;D231E2;-62;;;frahdf.d0231e262;
frahdfd62;FRA-HDF;D231E3;-62;;;frahdf.d0231e362;
frahdfd62;FRA-HDF;D232;-62;;;frahdf.d023262;
frahdfd62;FRA-HDF;D233;-62;;;frahdf.d023362;
frahdfd62;FRA-HDF;D233E1;-62;;;frahdf.d0233e162;
frahdfd62;FRA-HDF;D233E2;-62;;;frahdf.d0233e262;
frahdfd62;FRA-HDF;D233E3;-62;;;frahdf.d0233e362;
frahdfd62;FRA-HDF;D234;-62;;;frahdf.d023462;
frahdfd62;FRA-HDF;D235;-62;;;frahdf.d023562;
frahdfd62;FRA-HDF;D236;-62;;;frahdf.d023662;
frahdfd62;FRA-HDF;D237;-62;;;frahdf.d023762;
frahdfd62;FRA-HDF;D237E1;-62;;;frahdf.d0237e162;
frahdfd62;FRA-HDF;D237E2;-62;;;frahdf.d0237e262;
frahdfd62;FRA-HDF;D237E3;-62;;;frahdf.d0237e362;
frahdfd62;FRA-HDF;D237E4;-62;;;frahdf.d0237e462;
frahdfd62;FRA-HDF;D238;-62;;;frahdf.d023862;
frahdfd62;FRA-HDF;D238E1;-62;;;frahdf.d0238e162;
frahdfd62;FRA-HDF;D238E2;-62;;;frahdf.d0238e262;
frahdfd62;FRA-HDF;D238E3;-62;;;frahdf.d0238e362;
frahdfd62;FRA-HDF;D239;-62;;;frahdf.d023962;
frahdfd62;FRA-HDF;D240;-62;;;frahdf.d024062;
frahdfd62;FRA-HDF;D241;-62;;;frahdf.d024162;
frahdfd62;FRA-HDF;D241E1;-62;;;frahdf.d0241e162;
frahdfd62;FRA-HDF;D242;-62;;;frahdf.d024262;
frahdfd62;FRA-HDF;D242E2;-62;;;frahdf.d0242e262;
frahdfd62;FRA-HDF;D242E3;-62;;;frahdf.d0242e362;
frahdfd62;FRA-HDF;D243;-62;;;frahdf.d024362;
frahdfd62;FRA-HDF;D243E1;-62;;;frahdf.d0243e162;
frahdfd62;FRA-HDF;D243E2;-62;;;frahdf.d0243e262;
frahdfd62;FRA-HDF;D243E3;-62;;;frahdf.d0243e362;
frahdfd62;FRA-HDF;D243E4;-62;;;frahdf.d0243e462;
frahdfd62;FRA-HDF;D244;-62;;;frahdf.d024462;
frahdfd62;FRA-HDF;D244E1;-62;;;frahdf.d0244e162;
frahdfd62;FRA-HDF;D245;-62;Cal;Calais;frahdf.d024562cal;
frahdfd62;FRA-HDF;D245;-62;;Saint-Tricat;frahdf.d024562;
frahdfd62;FRA-HDF;D245E2;-62;;;frahdf.d0245e262;
frahdfd62;FRA-HDF;D246;-62;;;frahdf.d024662;
frahdfd62;FRA-HDF;D246E1;-62;;;frahdf.d0246e162;
frahdfd62;FRA-HDF;D247;-62;;;frahdf.d024762;
frahdfd62;FRA-HDF;D247E1;-62;;;frahdf.d0247e162;
frahdfd62;FRA-HDF;D247E2;-62;;;frahdf.d0247e262;
frahdfd62;FRA-HDF;D247E3;-62;;;frahdf.d0247e362;
frahdfd62;FRA-HDF;D247E4;-62;;;frahdf.d0247e462;
frahdfd62;FRA-HDF;D248;-62;;;frahdf.d024862;
frahdfd62;FRA-HDF;D248E1;-62;;;frahdf.d0248e162;
frahdfd62;FRA-HDF;D249;-62;;;frahdf.d024962;
frahdfd62;FRA-HDF;D249E1;-62;;;frahdf.d0249e162;
frahdfd62;FRA-HDF;D250;-62;;;frahdf.d025062;
frahdfd62;FRA-HDF;D251;-62;;;frahdf.d025162;
frahdfd62;FRA-HDF;D251E1;-62;;;frahdf.d0251e162;
frahdfd62;FRA-HDF;D252;-62;;;frahdf.d025262;
frahdfd62;FRA-HDF;D252E1;-62;;;frahdf.d0252e162;
frahdfd62;FRA-HDF;D253;-62;;;frahdf.d025362;
frahdfd62;FRA-HDF;D253E2;-62;;;frahdf.d0253e262;
frahdfd62;FRA-HDF;D254;-62;;;frahdf.d025462;
frahdfd62;FRA-HDF;D254E1;-62;;;frahdf.d0254e162;
frahdfd62;FRA-HDF;D254E2;-62;;;frahdf.d0254e262;
frahdfd62;FRA-HDF;D255;-62;;;frahdf.d025562;
frahdfd62;FRA-HDF;D257;-62;;;frahdf.d025762;
frahdfd62;FRA-HDF;D258;-62;;;frahdf.d025862;
frahdfd62;FRA-HDF;D260;-62;;;frahdf.d026062;
frahdfd62;FRA-HDF;D262;-62;;;frahdf.d026262;
frahdfd62;FRA-HDF;D266;-62;;;frahdf.d026662;
frahdfd62;FRA-HDF;D300;-62;;;frahdf.d030062;
frahdfd62;FRA-HDF;D301;-62;;;frahdf.d030162;
frahdfd62;FRA-HDF;D302;-62;;;frahdf.d030262;
frahdfd62;FRA-HDF;D303;-62;;;frahdf.d030362;
frahdfd62;FRA-HDF;D304;-62;;;frahdf.d030462;
frahdfd62;FRA-HDF;D305;-62;;;frahdf.d030562;
frahdfd62;FRA-HDF;D306;-62;;;frahdf.d030662;
frahdfd62;FRA-HDF;D307;-62;;;frahdf.d030762;
frahdfd62;FRA-HDF;D308;-62;;;frahdf.d030862;
frahdfd62;FRA-HDF;D309;-62;;;frahdf.d030962;
frahdfd62;FRA-HDF;D317;-62;;;frahdf.d031762;
frahdfd62;FRA-HDF;D339;-62;;;frahdf.d033962;
frahdfd62;FRA-HDF;D340;-62;;;frahdf.d034062;
frahdfd62;FRA-HDF;D341;-62;;;frahdf.d034162;
frahdfd62;FRA-HDF;D342;-62;;;frahdf.d034262;
frahdfd62;FRA-HDF;D343;-62;;;frahdf.d034362;
frahdfd62;FRA-HDF;D349;-62;;;frahdf.d034962;
frahdfd62;FRA-HDF;D477;-62;;;frahdf.d047762;
frahdfd62;FRA-HDF;D488;-62;;;frahdf.d048862;
frahdfd62;FRA-HDF;D841;-62;Pol;Saint-Pol-sur-Ternoise;frahdf.d084162pol;
frahdfd62;FRA-HDF;D841;-62;;Bruay-la-Buissière;frahdf.d084162;
frahdfd62;FRA-HDF;D845;-62;;;frahdf.d084562;
frahdfd62;FRA-HDF;D901;-62;;;frahdf.d090162;
frahdfd62;FRA-HDF;D901E1;-62;;;frahdf.d0901e162;
frahdfd62;FRA-HDF;D901E2;-62;;;frahdf.d0901e262;
frahdfd62;FRA-HDF;D901E3;-62;;;frahdf.d0901e362;
frahdfd62;FRA-HDF;D916;-62;;;frahdf.d091662;
frahdfd62;FRA-HDF;D917;-62;;Bapaume;frahdf.d091762;
frahdfd62;FRA-HDF;D917;-62;Arr;Arras;frahdf.d091762arr;
frahdfd62;FRA-HDF;D917;-62;Vim;Vimy;frahdf.d091762vim;
frahdfd62;FRA-HDF;D917;-62;Car;Carvin;frahdf.d091762car;
frahdfd62;FRA-HDF;D918;-62;;;frahdf.d091862;
frahdfd62;FRA-HDF;D919;-62;;Hénin-Beaumont;frahdf.d091962;
frahdfd62;FRA-HDF;D919;-62;Boi;Boiry-Sainte-Rictrude;frahdf.d091962boi;
frahdfd62;FRA-HDF;D925;-62;;;frahdf.d092562;
frahdfd62;FRA-HDF;D928;-62;Ome;Saint-Omer;frahdf.d092862ome;
frahdfd62;FRA-HDF;D928;-62;;Hesdin;frahdf.d092862;
frahdfd62;FRA-HDF;D929;-62;;;frahdf.d092962;
frahdfd62;FRA-HDF;D930;-62;;Beugny;frahdf.d093062;
frahdfd62;FRA-HDF;D930;-62;Gra;Graincourt-lès-Havrincourt;frahdf.d093062gra;
frahdfd62;FRA-HDF;D933;-62;Arq;Arques;frahdf.d093362arq;
frahdfd62;FRA-HDF;D933;-62;;Auxi-le-Château;frahdf.d093362;
frahdfd62;FRA-HDF;D937;-62;;;frahdf.d093762;
frahdfd62;FRA-HDF;D938;-62;;Auxi-le-Château;frahdf.d093862;
frahdfd62;FRA-HDF;D938;-62;Sar;Sarton;frahdf.d093862sar;
frahdfd62;FRA-HDF;D939;-62;;Hesdin;frahdf.d093962;
frahdfd62;FRA-HDF;D939;-62;Mar;Marquion;frahdf.d093962mar;
frahdfd62;FRA-HDF;D939;-62;Cam;Campigneulles-les-Petites;frahdf.d093962cam;
frahdfd62;FRA-HDF;D940;-62;;Boulogne-sur-Mer;frahdf.d094062;
frahdfd62;FRA-HDF;D940;-62;Oye;Oye-Plage;frahdf.d094062oye;
frahdfd62;FRA-HDF;D940E1;-62;;;frahdf.d0940e162;
frahdfd62;FRA-HDF;D941;-62;Aux;Auxi-le-Château;frahdf.d094162aux;
frahdfd62;FRA-HDF;D941;-62;;Bruay-la-Buissière;frahdf.d094162;
frahdfd62;FRA-HDF;D942;-62;;;frahdf.d094262;
frahdfd62;FRA-HDF;D943;-62;;;frahdf.d094362;
frahdfd62;FRA-HDF;D943E1;-62;;;frahdf.d0943e162;
frahdfd62;FRA-HDF;D945;-62;Sai;Sailly-sur-la-Lys;frahdf.d094562sai;
frahdfd62;FRA-HDF;D945;-62;;Lestrem;frahdf.d094562;
frahdfd62;FRA-HDF;D947;-62;Lor;Lorgies;frahdf.d094762lor;
frahdfd62;FRA-HDF;D947;-62;;Haisnes;frahdf.d094762;
frahdfd62;FRA-HDF;D950;-62;;;frahdf.d095062;
frahdfd62;FRA-HDF;D954;-62;;;frahdf.d095462;
frahdfd62;FRA-HDF;D954E2;-62;;;frahdf.d0954e262;
frahdfd62;FRA-HDF;D956;-62;Tor;Tortequesne;frahdf.d095662tor;
frahdfd62;FRA-HDF;D956;-62;;Hendecourt-lès-Cagnicourt;frahdf.d095662;
