systemName;route;banner;groupName;roots
sctb;B8008;;;sct.b8008
sctb;B8009;;;sct.b8009
sctb;B8011;;;sct.b8011
sctb;B8013;;;sct.b8013
sctb;B8014;;;sct.b8014
sctb;B8015;;;sct.b8015
sctb;B8016;;;sct.b8016
sctb;B8017;;;sct.b8017
sctb;B8018;;;sct.b8018
sctb;B8020;;;sct.b8020
sctb;B8021;;;sct.b8021
sctb;B8022;;;sct.b8022
sctb;B8023;;;sct.b8023
sctb;B8024;;;sct.b8024
sctb;B8025;;;sct.b8025
sctb;B8026;;;sct.b8026
sctb;B8027;;;sct.b8027
sctb;B8028;;;sct.b8028
sctb;B8029;;;sct.b8029
sctb;B8031;;;sct.b8031
sctb;B8032;;;sct.b8032
sctb;B8033;;;sct.b8033
sctb;B8034;;;sct.b8034
sctb;B8035;;;sct.b8035
sctb;B8036;;;sct.b8036
sctb;B8037;;;sct.b8037
sctb;B8039;;;sct.b8039
sctb;B8041;;;sct.b8041
sctb;B8042;;;sct.b8042
sctb;B8043;;;sct.b8043
sctb;B8044;;;sct.b8044
sctb;B8045;;;sct.b8045
sctb;B8046;;;sct.b8046
sctb;B8047;;;sct.b8047
sctb;B8048;;;sct.b8048
sctb;B8051;;;sct.b8051
sctb;B8053;;;sct.b8053
sctb;B8054;;;sct.b8054
sctb;B8055;;;sct.b8055
sctb;B8056;;;sct.b8056
sctb;B8057;;;sct.b8057
sctb;B8058;;;sct.b8058
sctb;B8059;;;sct.b8059
sctb;B8060;;;sct.b8060
sctb;B8062;;;sct.b8062
sctb;B8063;;;sct.b8063
sctb;B8065;;;sct.b8065
sctb;B8066;;;sct.b8066
sctb;B8067;;;sct.b8067
sctb;B8068;;;sct.b8068
sctb;B8069;;;sct.b8069
sctb;B8070;;;sct.b8070
sctb;B8071;;;sct.b8071
sctb;B8072;;;sct.b8072
sctb;B8073;;;sct.b8073
sctb;B8074;;;sct.b8074
sctb;B8075;;;sct.b8075
sctb;B8077;;;sct.b8077
sctb;B8079;;;sct.b8079
sctb;B8080;;;sct.b8080
sctb;B8081;;;sct.b8081
sctb;B8083;;;sct.b8083
sctb;B8084;;;sct.b8084
sctb;B8085;;;sct.b8085
sctb;B8086;;;sct.b8086
sctb;B8087;;;sct.b8087
sctb;B9000;;;sct.b9000
sctb;B9001;;;sct.b9001
sctb;B9002;;;sct.b9002
sctb;B9003;;;sct.b9003
sctb;B9005;;;sct.b9005
sctb;B9006;;;sct.b9006
sctb;B9007;;;sct.b9007
sctb;B9008;;;sct.b9008
sctb;B9009;;;sct.b9009
sctb;B9010;;;sct.b9010
sctb;B9011;;;sct.b9011
sctb;B9012;;;sct.b9012
sctb;B9013;;;sct.b9013
sctb;B9014;;;sct.b9014
sctb;B9015;;;sct.b9015
sctb;B9016;;;sct.b9016
sctb;B9017;;;sct.b9017
sctb;B9018;;;sct.b9018
sctb;B9019;;;sct.b9019
sctb;B9020;;;sct.b9020
sctb;B9021;;;sct.b9021
sctb;B9022;;;sct.b9022
sctb;B9023;;;sct.b9023
sctb;B9024;;;sct.b9024
sctb;B9025;;;sct.b9025
sctb;B9026;;;sct.b9026
sctb;B9027;;;sct.b9027
sctb;B9028;;;sct.b9028
sctb;B9029;;;sct.b9029
sctb;B9030;;;sct.b9030
sctb;B9031;;;sct.b9031
sctb;B9032;;;sct.b9032
sctb;B9033;;;sct.b9033
sctb;B9034;;;sct.b9034
sctb;B9037;;;sct.b9037
sctb;B9038;;;sct.b9038
sctb;B9039;;;sct.b9039
sctb;B9040;;;sct.b9040
sctb;B9041;;;sct.b9041
sctb;B9042;;;sct.b9042
sctb;B9043;;;sct.b9043
sctb;B9044;;;sct.b9044
sctb;B9045;;;sct.b9045
sctb;B9046;;;sct.b9046
sctb;B9047;;;sct.b9047
sctb;B9048;;;sct.b9048
sctb;B9049;;;sct.b9049
sctb;B9050;;;sct.b9050
sctb;B9051;;;sct.b9051
sctb;B9052;;;sct.b9052
sctb;B9053;;;sct.b9053
sctb;B9054;;;sct.b9054
sctb;B9055;;;sct.b9055
sctb;B9056;;;sct.b9056
sctb;B9057;;;sct.b9057
sctb;B9058;;;sct.b9058
sctb;B9059;;;sct.b9059
sctb;B9060;;;sct.b9060
sctb;B9061;;;sct.b9061
sctb;B9062;;;sct.b9062
sctb;B9063;;;sct.b9063
sctb;B9064;;;sct.b9064
sctb;B9065;;;sct.b9065
sctb;B9066;;;sct.b9066
sctb;B9067;;;sct.b9067
sctb;B9068;;;sct.b9068
sctb;B9069;;;sct.b9069
sctb;B9070;;;sct.b9070
sctb;B9071;;;sct.b9071
sctb;B9072;;;sct.b9072
sctb;B9073;;;sct.b9073
sctb;B9074;;;sct.b9074
sctb;B9075;;;sct.b9075
sctb;B9076;;;sct.b9076
sctb;B9077;;;sct.b9077
sctb;B9078;;;sct.b9078
sctb;B9079;;;sct.b9079
sctb;B9081;;;sct.b9081
sctb;B9082;;;sct.b9082
sctb;B9083;;;sct.b9083
sctb;B9084;;;sct.b9084
sctb;B9085;;;sct.b9085
sctb;B9086;;;sct.b9086
sctb;B9087;;;sct.b9087
sctb;B9088;;;sct.b9088
sctb;B9089;;;sct.b9089
sctb;B9090;;;sct.b9090
sctb;B9091;;;sct.b9091
sctb;B9092;;;sct.b9092
sctb;B9093;;;sct.b9093
sctb;B9094;;;sct.b9094
sctb;B9095;;;sct.b9095
sctb;B9096;;;sct.b9096
sctb;B9097;;;sct.b9097
sctb;B9099;;;sct.b9099
sctb;B9100;;;sct.b9100
sctb;B9101;;;sct.b9101
sctb;B9102;;;sct.b9102
sctb;B9103;;;sct.b9103
sctb;B9104;;;sct.b9104
sctb;B9105;;;sct.b9105
sctb;B9106;;;sct.b9106
sctb;B9107;;;sct.b9107
sctb;B9108;;;sct.b9108
sctb;B9109;;;sct.b9109
sctb;B9111;;;sct.b9111
sctb;B9112;;;sct.b9112
sctb;B9113;;;sct.b9113
sctb;B9114;;;sct.b9114
sctb;B9115;;;sct.b9115
sctb;B9116;;;sct.b9116
sctb;B9117;;;sct.b9117
sctb;B9118;;;sct.b9118
sctb;B9119;;;sct.b9119
sctb;B9120;;;sct.b9120
sctb;B9121;;;sct.b9121
sctb;B9122;;;sct.b9122
sctb;B9123;;;sct.b9123
sctb;B9124;;;sct.b9124
sctb;B9125;;;sct.b9125
sctb;B9126;;;sct.b9126
sctb;B9127;;;sct.b9127
sctb;B9128;;;sct.b9128
sctb;B9129;;;sct.b9129
sctb;B9130;;;sct.b9130
sctb;B9131;;;sct.b9131
sctb;B9132;;;sct.b9132
sctb;B9133;;;sct.b9133
sctb;B9134;;;sct.b9134
sctb;B9135;;;sct.b9135
sctb;B9136;;;sct.b9136
sctb;B9137;;;sct.b9137
sctb;B9138;;;sct.b9138
sctb;B9139;;;sct.b9139
sctb;B9140;;;sct.b9140
sctb;B9141;;;sct.b9141
sctb;B9142;;;sct.b9142
sctb;B9143;;;sct.b9143
sctb;B9148;;;sct.b9148
sctb;B9149;;;sct.b9149
sctb;B9150;;;sct.b9150
sctb;B9152;;;sct.b9152
sctb;B9153;;;sct.b9153
sctb;B9154;;;sct.b9154
sctb;B9155;;;sct.b9155
sctb;B9156;;;sct.b9156
sctb;B9157;;;sct.b9157
sctb;B9158;;;sct.b9158
sctb;B9159;;;sct.b9159
sctb;B9160;;;sct.b9160
sctb;B9161;;;sct.b9161
sctb;B9162;;;sct.b9162
sctb;B9163;;;sct.b9163
sctb;B9164;;;sct.b9164
sctb;B9165;;;sct.b9165
sctb;B9166;;;sct.b9166
sctb;B9168;;;sct.b9168
sctb;B9169;;;sct.b9169
sctb;B9170;;;sct.b9170
sctb;B9171;;;sct.b9171
sctb;B9174;;;sct.b9174
sctb;B9175;;;sct.b9175
sctb;B9176;;;sct.b9176
sctb;B9177;;;sct.b9177
sctb;B9178;;;sct.b9178
