system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld28;FRA-CVL;D128.5;-28;;;fracvl.d0128528;
fracvld28;FRA-CVL;D128.7;-28;;;fracvl.d0128728;
fracvld28;FRA-CVL;D128.8;-28;;;fracvl.d0128828;
fracvld28;FRA-CVL;D128.9;-28;;;fracvl.d0128928;
fracvld28;FRA-CVL;D129;-28;;;fracvl.d012928;
fracvld28;FRA-CVL;D129.2;-28;;;fracvl.d0129228;
fracvld28;FRA-CVL;D129.3;-28;;;fracvl.d0129328;
fracvld28;FRA-CVL;D130;-28;Pru;Prunay-le-Gillon;fracvl.d013028pru;
fracvld28;FRA-CVL;D130;-28;;Conie-Molitard;fracvl.d013028;
fracvld28;FRA-CVL;D130.3;-28;;;fracvl.d0130328;
fracvld28;FRA-CVL;D130.4;-28;;;fracvl.d0130428;
fracvld28;FRA-CVL;D130.5;-28;;;fracvl.d0130528;
fracvld28;FRA-CVL;D130.6;-28;;;fracvl.d0130628;
fracvld28;FRA-CVL;D130.7;-28;;;fracvl.d0130728;
fracvld28;FRA-CVL;D130.8;-28;;;fracvl.d0130828;
fracvld28;FRA-CVL;D130.12;-28;;;fracvl.d01301228;
fracvld28;FRA-CVL;D130.13;-28;;;fracvl.d01301328;
fracvld28;FRA-CVL;D130.14;-28;;;fracvl.d01301428;
fracvld28;FRA-CVL;D131;-28;;Meslay-le-Grenet;fracvl.d013128;
fracvld28;FRA-CVL;D131;-28;Boi;Boisville-la-Saint-Père;fracvl.d013128boi;
fracvld28;FRA-CVL;D131.1;-28;;;fracvl.d0131128;
fracvld28;FRA-CVL;D131.2;-28;;;fracvl.d0131228;
fracvld28;FRA-CVL;D131.3;-28;;;fracvl.d0131328;
fracvld28;FRA-CVL;D131.5;-28;;;fracvl.d0131528;
fracvld28;FRA-CVL;D131.6;-28;;;fracvl.d0131628;
fracvld28;FRA-CVL;D131.7;-28;;;fracvl.d0131728;
fracvld28;FRA-CVL;D132;-28;Aun;Aunay-sous-Auneau;fracvl.d013228aun;
fracvld28;FRA-CVL;D132;-28;Rec;Réclainville;fracvl.d013228rec;
fracvld28;FRA-CVL;D132;-28;;Fontenay-sur-Conie;fracvl.d013228;
fracvld28;FRA-CVL;D132.1;-28;;;fracvl.d0132128;
fracvld28;FRA-CVL;D132.2;-28;Leg;Saint-Léger-des-Aubées;fracvl.d0132228leg;
fracvld28;FRA-CVL;D132.2;-28;;La Chapelle-d'Aunainville;fracvl.d0132228;
fracvld28;FRA-CVL;D132.3;-28;;;fracvl.d0132328;
fracvld28;FRA-CVL;D132.4;-28;;;fracvl.d0132428;
fracvld28;FRA-CVL;D132.5;-28;;;fracvl.d0132528;
fracvld28;FRA-CVL;D132.6;-28;;;fracvl.d0132628;
fracvld28;FRA-CVL;D132.7;-28;;;fracvl.d0132728;
fracvld28;FRA-CVL;D132.8;-28;;;fracvl.d0132828;
fracvld28;FRA-CVL;D132.9;-28;;;fracvl.d0132928;
fracvld28;FRA-CVL;D132.11;-28;;;fracvl.d01321128;
fracvld28;FRA-CVL;D132.12;-28;;;fracvl.d01321228;
fracvld28;FRA-CVL;D132.14;-28;;;fracvl.d01321428;
fracvld28;FRA-CVL;D133;-28;;;fracvl.d013328;
fracvld28;FRA-CVL;D133.1;-28;;;fracvl.d0133128;
fracvld28;FRA-CVL;D134;-28;Neu;Neuville-les-Bois;fracvl.d013428neu;
fracvld28;FRA-CVL;D134;-28;;Berchères-Saint-Germain;fracvl.d013428;
fracvld28;FRA-CVL;D134.1;-28;;;fracvl.d0134128;
fracvld28;FRA-CVL;D134.2;-28;;;fracvl.d0134228;
fracvld28;FRA-CVL;D134.5;-28;;;fracvl.d0134528;
fracvld28;FRA-CVL;D134.7;-28;;;fracvl.d0134728;
fracvld28;FRA-CVL;D134.9;-28;;;fracvl.d0134928;
fracvld28;FRA-CVL;D134.10;-28;;;fracvl.d01341028;
fracvld28;FRA-CVL;D134.11;-28;;;fracvl.d01341128;
fracvld28;FRA-CVL;D134.12;-28;;;fracvl.d01341228;
fracvld28;FRA-CVL;D134.13;-28;;;fracvl.d01341328;
fracvld28;FRA-CVL;D135;-28;;;fracvl.d013528;
fracvld28;FRA-CVL;D135.1;-28;;;fracvl.d0135128;
fracvld28;FRA-CVL;D135.2;-28;;;fracvl.d0135228;
fracvld28;FRA-CVL;D135.3;-28;;;fracvl.d0135328;
fracvld28;FRA-CVL;D135.5;-28;;;fracvl.d0135528;
fracvld28;FRA-CVL;D136;-28;Mar;Marchefroy;fracvl.d013628mar;
fracvld28;FRA-CVL;D136;-28;;Bouglainval;fracvl.d013628;
fracvld28;FRA-CVL;D136.1;-28;;;fracvl.d0136128;
fracvld28;FRA-CVL;D136.2;-28;;;fracvl.d0136228;
fracvld28;FRA-CVL;D136.5;-28;;;fracvl.d0136528;
fracvld28;FRA-CVL;D137;-28;;Moulhard;fracvl.d013728;
fracvld28;FRA-CVL;D137;-28;Fre;Fresnay-le-Comte;fracvl.d013728fre;
fracvld28;FRA-CVL;D137.1;-28;;;fracvl.d0137128;
fracvld28;FRA-CVL;D137.4;-28;;;fracvl.d0137428;
fracvld28;FRA-CVL;D137.8;-28;;;fracvl.d0137828;
fracvld28;FRA-CVL;D137.10;-28;;;fracvl.d01371028;
fracvld28;FRA-CVL;D137.11;-28;;;fracvl.d01371128;
fracvld28;FRA-CVL;D137.12;-28;;;fracvl.d01371228;
fracvld28;FRA-CVL;D137.13;-28;;;fracvl.d01371328;
fracvld28;FRA-CVL;D137.14;-28;;;fracvl.d01371428;
fracvld28;FRA-CVL;D138;-28;;Crucey-Villages;fracvl.d013828;
fracvld28;FRA-CVL;D138;-28;Sau;Saint-Sauveur;fracvl.d013828sau;
fracvld28;FRA-CVL;D138.2;-28;;;fracvl.d0138228;
fracvld28;FRA-CVL;D138.4;-28;;;fracvl.d0138428;
fracvld28;FRA-CVL;D138.5;-28;;;fracvl.d0138528;
fracvld28;FRA-CVL;D138.6;-28;;;fracvl.d0138628;
fracvld28;FRA-CVL;D138.7;-28;;;fracvl.d0138728;
fracvld28;FRA-CVL;D139;-28;;Tremblay-les-Villages;fracvl.d013928;
fracvld28;FRA-CVL;D139;-28;Thi;Le Thieulin;fracvl.d013928thi;
fracvld28;FRA-CVL;D139;-28;Cor;Les Corvées-les-Yys;fracvl.d013928cor;
fracvld28;FRA-CVL;D139.1;-28;;Le Boullay-les-Deux-Églises;fracvl.d0139128;
fracvld28;FRA-CVL;D139.1;-28;Min;Minières;fracvl.d0139128min;
fracvld28;FRA-CVL;D139.3;-28;;;fracvl.d0139328;
fracvld28;FRA-CVL;D139.5;-28;;;fracvl.d0139528;
fracvld28;FRA-CVL;D139.6;-28;;;fracvl.d0139628;
fracvld28;FRA-CVL;D139.8;-28;;;fracvl.d0139828;
fracvld28;FRA-CVL;D139.10;-28;;;fracvl.d01391028;
fracvld28;FRA-CVL;D139.11;-28;;;fracvl.d01391128;
fracvld28;FRA-CVL;D140;-28;Man;Manou;fracvl.d014028man;
fracvld28;FRA-CVL;D140;-28;Jau;Jaudrais;fracvl.d014028jau;
fracvld28;FRA-CVL;D140;-28;;Tremblay-les-Villages;fracvl.d014028;
fracvld28;FRA-CVL;D140.3;-28;;;fracvl.d0140328;
fracvld28;FRA-CVL;D140.4;-28;;;fracvl.d0140428;
fracvld28;FRA-CVL;D140.5;-28;;;fracvl.d0140528;
fracvld28;FRA-CVL;D140.7;-28;;;fracvl.d0140728;
fracvld28;FRA-CVL;D140.8;-28;;;fracvl.d0140828;
fracvld28;FRA-CVL;D140.10;-28;;;fracvl.d01401028;
fracvld28;FRA-CVL;D140.12;-28;;;fracvl.d01401228;
fracvld28;FRA-CVL;D140.13;-28;;;fracvl.d01401328;
fracvld28;FRA-CVL;D140.14;-28;;;fracvl.d01401428;
fracvld28;FRA-CVL;D140.15;-28;;;fracvl.d01401528;
fracvld28;FRA-CVL;D141;-28;;;fracvl.d014128;
fracvld28;FRA-CVL;D141.1;-28;;;fracvl.d0141128;
fracvld28;FRA-CVL;D141.1B;-28;;;fracvl.d01411b28;
fracvld28;FRA-IDF;D141.4;-28;;;fraidf.d0141428;
fracvld28;FRA-CVL;D141.4;-28;;;fracvl.d0141428;
fracvld28;FRA-CVL;D141.6;-28;;;fracvl.d0141628;
fracvld28;FRA-CVL;D142;-28;;;fracvl.d014228;
fracvld28;FRA-CVL;D142.1;-28;;;fracvl.d0142128;
fracvld28;FRA-CVL;D142.2;-28;;;fracvl.d0142228;
fracvld28;FRA-CVL;D142.4;-28;;;fracvl.d0142428;
fracvld28;FRA-CVL;D142.5;-28;;;fracvl.d0142528;
fracvld28;FRA-NOR;D143;-28;;;franor.d014328;
fracvld28;FRA-CVL;D143;-28;;;fracvl.d014328;
fracvld28;FRA-CVL;D143.1;-28;;;fracvl.d0143128;
fracvld28;FRA-CVL;D143.2;-28;;;fracvl.d0143228;
fracvld28;FRA-CVL;D143.4;-28;;;fracvl.d0143428;
fracvld28;FRA-CVL;D144;-28;Bou;Bouville;fracvl.d014428bou;
fracvld28;FRA-CVL;D144;-28;Erm;Ermenonville-la-Petite;fracvl.d014428erm;
fracvld28;FRA-CVL;D144;-28;;Conie-Molitard;fracvl.d014428;
fracvld28;FRA-CVL;D144.1;-28;;;fracvl.d0144128;
fracvld28;FRA-CVL;D144.2;-28;;;fracvl.d0144228;
fracvld28;FRA-CVL;D144.3;-28;;;fracvl.d0144328;
fracvld28;FRA-CVL;D144.4;-28;;;fracvl.d0144428;
fracvld28;FRA-CVL;D144.5;-28;;;fracvl.d0144528;
fracvld28;FRA-CVL;D144.6;-28;;;fracvl.d0144628;
fracvld28;FRA-CVL;D144.7;-28;;;fracvl.d0144728;
fracvld28;FRA-CVL;D145;-28;Don;Donnemain-Saint-Mamès;fracvl.d014528don;
fracvld28;FRA-CVL;D145;-28;;Autheuil;fracvl.d014528;
fracvld28;FRA-CVL;D145.1;-28;;;fracvl.d0145128;
fracvld28;FRA-CVL;D145.2;-28;;;fracvl.d0145228;
fracvld28;FRA-CVL;D145.3;-28;;;fracvl.d0145328;
fracvld28;FRA-CVL;D145.4;-28;;;fracvl.d0145428;
fracvld28;FRA-CVL;D145.5;-28;;;fracvl.d0145528;
fracvld28;FRA-CVL;D145.6;-28;;;fracvl.d0145628;
fracvld28;FRA-CVL;D145.7;-28;;;fracvl.d0145728;
fracvld28;FRA-CVL;D146;-28;;;fracvl.d014628;
fracvld28;FRA-CVL;D146.1;-28;;;fracvl.d0146128;
fracvld28;FRA-CVL;D147;-28;;;fracvl.d014728;
fracvld28;FRA-CVL;D147.2;-28;Abo;Abondant;fracvl.d0147228abo;
fracvld28;FRA-CVL;D147.2;-28;;Saint-Lubin-de-la-Haye;fracvl.d0147228;
fracvld28;FRA-CVL;D147.4;-28;;;fracvl.d0147428;
fracvld28;FRA-CVL;D147.5;-28;;;fracvl.d0147528;
fracvld28;FRA-CVL;D147.6;-28;;Havelu;fracvl.d0147628;
fracvld28;FRA-CVL;D147.6;-28;Ger;Germainville;fracvl.d0147628ger;
fracvld28;FRA-CVL;D147.8;-28;;(Main);fracvl.d0147828;
fracvld28;FRA-CVL;D147.8;-28;Ger;Germainville;fracvl.d0147828ger;
fracvld28;FRA-CVL;D147.9;-28;;;fracvl.d0147928;
fracvld28;FRA-CVL;D147.11;-28;;;fracvl.d01471128;
fracvld28;FRA-CVL;D147.12;-28;;;fracvl.d01471228;
fracvld28;FRA-CVL;D147.15;-28;;;fracvl.d01471528;
fracvld28;FRA-CVL;D148;-28;;;fracvl.d014828;
fracvld28;FRA-CVL;D148.1;-28;;;fracvl.d0148128;
fracvld28;FRA-CVL;D149;-28;;Fontenay-sur-Eure;fracvl.d014928;
fracvld28;FRA-CVL;D149;-28;Bul;Bullou;fracvl.d014928bul;
fracvld28;FRA-CVL;D149.1;-28;;;fracvl.d0149128;
fracvld28;FRA-CVL;D149.2;-28;;;fracvl.d0149228;
fracvld28;FRA-CVL;D149.3;-28;;;fracvl.d0149328;
fracvld28;FRA-CVL;D149.4;-28;;;fracvl.d0149428;
fracvld28;FRA-CVL;D149.5;-28;;;fracvl.d0149528;
fracvld28;FRA-CVL;D149.6;-28;;;fracvl.d0149628;
fracvld28;FRA-CVL;D149.7;-28;;;fracvl.d0149728;
fracvld28;FRA-CVL;D149.8;-28;;;fracvl.d0149828;
fracvld28;FRA-CVL;D149.9;-28;;;fracvl.d0149928;
fracvld28;FRA-CVL;D149.10;-28;;;fracvl.d01491028;
fracvld28;FRA-CVL;D150;-28;Gel;Gellainville;fracvl.d015028gel;
fracvld28;FRA-CVL;D150;-28;;Corancez;fracvl.d015028;
fracvld28;FRA-CVL;D150.2;-28;;;fracvl.d0150228;
fracvld28;FRA-CVL;D150.3;-28;;;fracvl.d0150328;
fracvld28;FRA-CVL;D150.4;-28;;;fracvl.d0150428;
fracvld28;FRA-CVL;D151;-28;;;fracvl.d015128;
fracvld28;FRA-CVL;D151.2;-28;;;fracvl.d0151228;
fracvld28;FRA-CVL;D151.3;-28;;;fracvl.d0151328;
fracvld28;FRA-CVL;D152;-28;Rem;Saint-Rémy-sur-Avre;fracvl.d015228rem;
fracvld28;FRA-CVL;D152;-28;Ver;Vert-en-Drouais;fracvl.d015228ver;
fracvld28;FRA-CVL;D152;-28;;Fontaine sous Ouerre;fracvl.d015228;
fracvld28;FRA-CVL;D152.3;-28;;;fracvl.d0152328;
fracvld28;FRA-CVL;D152.5;-28;;;fracvl.d0152528;
fracvld28;FRA-CVL;D152.6;-28;;;fracvl.d0152628;
fracvld28;FRA-CVL;D152.7;-28;;;fracvl.d0152728;
fracvld28;FRA-CVL;D152.8;-28;;;fracvl.d0152828;
fracvld28;FRA-CVL;D152.9;-28;;;fracvl.d0152928;
fracvld28;FRA-CVL;D153;-28;;;fracvl.d015328;
fracvld28;FRA-CVL;D153.1;-28;;;fracvl.d0153128;
fracvld28;FRA-CVL;D153.2;-28;;;fracvl.d0153228;
fracvld28;FRA-CVL;D153.3;-28;;;fracvl.d0153328;
fracvld28;FRA-CVL;D153.4;-28;;;fracvl.d0153428;
fracvld28;FRA-CVL;D153.5;-28;;;fracvl.d0153528;
fracvld28;FRA-CVL;D153.6;-28;;;fracvl.d0153628;
fracvld28;FRA-CVL;D153.7;-28;;;fracvl.d0153728;
fracvld28;FRA-CVL;D154;-28;;Happonvilliers;fracvl.d015428;
fracvld28;FRA-CVL;D154;-28;Bou;Bouville;fracvl.d015428bou;
fracvld28;FRA-CVL;D154;-28;Vil;Villars;fracvl.d015428vil;
fracvld28;FRA-CVL;D154;-28;Pra;Prasville;fracvl.d015428pra;
fracvld28;FRA-CVL;D154.1;-28;;;fracvl.d0154128;
fracvld28;FRA-CVL;D154.2;-28;;;fracvl.d0154228;
fracvld28;FRA-CVL;D154.3;-28;;;fracvl.d0154328;
fracvld28;FRA-CVL;D154.4;-28;;;fracvl.d0154428;
fracvld28;FRA-CVL;D154.6;-28;;;fracvl.d0154628;
fracvld28;FRA-CVL;D154.8;-28;;;fracvl.d0154828;
fracvld28;FRA-CVL;D154.9;-28;;;fracvl.d0154928;
fracvld28;FRA-CVL;D154.10;-28;;;fracvl.d01541028;
fracvld28;FRA-CVL;D154.13;-28;;;fracvl.d01541328;
fracvld28;FRA-CVL;D155;-28;;Morvilliers;fracvl.d015528;
fracvld28;FRA-CVL;D155;-28;Dig;Digny;fracvl.d015528dig;
fracvld28;FRA-CVL;D155.2;-28;;;fracvl.d0155228;
fracvld28;FRA-CVL;D155.3;-28;;;fracvl.d0155328;
fracvld28;FRA-CVL;D155.4;-28;;;fracvl.d0155428;
fracvld28;FRA-CVL;D155.6;-28;;;fracvl.d0155628;
fracvld28;FRA-CVL;D156;-28;;;fracvl.d015628;
fracvld28;FRA-CVL;D191;-28;;;fracvl.d019128;
fracvld28;FRA-CVL;D200;-28;;;fracvl.d020028;
fracvld28;FRA-CVL;D301;-28;Gua;Guainville;fracvl.d030128gua;
fracvld28;FRA-CVL;D301;-28;;Sorel-Moussel;fracvl.d030128;
fracvld28;FRA-CVL;D301.1;-28;;;fracvl.d0301128;
fracvld28;FRA-CVL;D301.2;-28;;;fracvl.d0301228;
fracvld28;FRA-CVL;D301.3;-28;;;fracvl.d0301328;
fracvld28;FRA-CVL;D301.4;-28;;;fracvl.d0301428;
fracvld28;FRA-CVL;D301.12;-28;;;fracvl.d03011228;
fracvld28;FRA-CVL;D301.13;-28;;;fracvl.d03011328;
fracvld28;FRA-CVL;D301.14;-28;;;fracvl.d03011428;
fracvld28;FRA-CVL;D302;-28;;;fracvl.d030228;
fracvld28;FRA-CVL;D302.1;-28;;;fracvl.d0302128;
fracvld28;FRA-CVL;D302.2;-28;;;fracvl.d0302228;
fracvld28;FRA-CVL;D302.3;-28;;;fracvl.d0302328;
fracvld28;FRA-CVL;D302.5;-28;;;fracvl.d0302528;
fracvld28;FRA-CVL;D302.6;-28;;;fracvl.d0302628;
fracvld28;FRA-CVL;D302.7;-28;;;fracvl.d0302728;
fracvld28;FRA-CVL;D303;-28;Rou;Rouvres;fracvl.d030328rou;
fracvld28;FRA-CVL;D303;-28;;Abondant;fracvl.d030328;
fracvld28;FRA-CVL;D303.1;-28;;;fracvl.d0303128;
fracvld28;FRA-CVL;D303.2S;-28;;;fracvl.d03032s28;
fracvld28;FRA-CVL;D303.3;-28;;;fracvl.d0303328;
fracvld28;FRA-CVL;D303.6;-28;;;fracvl.d0303628;
fracvld28;FRA-CVL;D303.7;-28;Mon;Montreuil;fracvl.d0303728mon;
fracvld28;FRA-CVL;D303.7;-28;;Abondant;fracvl.d0303728;
fracvld28;FRA-CVL;D303.8;-28;;;fracvl.d0303828;
fracvld28;FRA-CVL;D303.10;-28;;;fracvl.d03031028;
fracvld28;FRA-CVL;D303.12;-28;;;fracvl.d03031228;
fracvld28;FRA-CVL;D304;-28;;Saint-Lubin-de-la-Haye;fracvl.d030428;
fracvld28;FRA-CVL;D304;-28;Ric;Richeville;fracvl.d030428ric;
fracvld28;FRA-CVL;D304.1;-28;;;fracvl.d0304128;
fracvld28;FRA-CVL;D304.3;-28;;;fracvl.d0304328;
fracvld28;FRA-CVL;D305;-28;Gou;Goussainville;fracvl.d030528gou;
fracvld28;FRA-CVL;D305;-28;;Boutigny-Prouais;fracvl.d030528;
fracvld28;FRA-CVL;D305.1;-28;;;fracvl.d0305128;
fracvld28;FRA-CVL;D305.2;-28;;;fracvl.d0305228;
fracvld28;FRA-CVL;D305.4;-28;;;fracvl.d0305428;
fracvld28;FRA-CVL;D306;-28;;;fracvl.d030628;
fracvld28;FRA-CVL;D306.1;-28;;;fracvl.d0306128;
fracvld28;FRA-CVL;D306.2;-28;;;fracvl.d0306228;
fracvld28;FRA-CVL;D306.4;-28;;;fracvl.d0306428;
fracvld28;FRA-CVL;D306.5;-28;;;fracvl.d0306528;
fracvld28;FRA-CVL;D306.6;-28;;;fracvl.d0306628;
fracvld28;FRA-CVL;D306.7;-28;;;fracvl.d0306728;
fracvld28;FRA-CVL;D306.8;-28;;;fracvl.d0306828;
fracvld28;FRA-CVL;D307;-28;;;fracvl.d030728;
fracvld28;FRA-CVL;D307.1;-28;;;fracvl.d0307128;
fracvld28;FRA-CVL;D307.2;-28;;;fracvl.d0307228;
fracvld28;FRA-CVL;D307.3;-28;;;fracvl.d0307328;
fracvld28;FRA-CVL;D307.4;-28;;;fracvl.d0307428;
fracvld28;FRA-CVL;D307.5;-28;;;fracvl.d0307528;
fracvld28;FRA-CVL;D308;-28;;;fracvl.d030828;
fracvld28;FRA-CVL;D308.1;-28;;;fracvl.d0308128;
fracvld28;FRA-CVL;D308.2;-28;;;fracvl.d0308228;
fracvld28;FRA-CVL;D308.4;-28;;;fracvl.d0308428;
fracvld28;FRA-CVL;D308.5;-28;;;fracvl.d0308528;
fracvld28;FRA-CVL;D309;-28;;;fracvl.d030928;
fracvld28;FRA-CVL;D309.1;-28;Mar;Marville-Moutiers-Brûlé;fracvl.d0309128mar;
fracvld28;FRA-CVL;D309.1;-28;;Imberbais;fracvl.d0309128;
fracvld28;FRA-CVL;D309.2;-28;;;fracvl.d0309228;
fracvld28;FRA-CVL;D309.3;-28;;;fracvl.d0309328;
fracvld28;FRA-CVL;D309.4;-28;;;fracvl.d0309428;
fracvld28;FRA-CVL;D309.5;-28;;;fracvl.d0309528;
fracvld28;FRA-CVL;D310.2;-28;;;fracvl.d0310228;
fracvld28;FRA-CVL;D310.3;-28;;;fracvl.d0310328;
fracvld28;FRA-CVL;D311;-28;Fen;Les Fenots;fracvl.d031128fen;
fracvld28;FRA-CVL;D311;-28;;Les Corvées;fracvl.d031128;
fracvld28;FRA-CVL;D311;-28;Lur;Luray;fracvl.d031128lur;
fracvld28;FRA-CVL;D311.1;-28;;;fracvl.d0311128;
fracvld28;FRA-CVL;D311.4;-28;;;fracvl.d0311428;
fracvld28;FRA-CVL;D311.5;-28;;;fracvl.d0311528;
fracvld28;FRA-CVL;D311.6;-28;;;fracvl.d0311628;
fracvld28;FRA-CVL;D312;-28;;;fracvl.d031228;
fracvld28;FRA-CVL;D312.3;-28;;;fracvl.d0312328;
fracvld28;FRA-CVL;D312.4;-28;;;fracvl.d0312428;
fracvld28;FRA-CVL;D312.5;-28;;;fracvl.d0312528;
fracvld28;FRA-CVL;D312.7;-28;;;fracvl.d0312728;
fracvld28;FRA-CVL;D312.8;-28;;;fracvl.d0312828;
fracvld28;FRA-CVL;D312.9;-28;;Le Plessis-sur-Vert;fracvl.d0312928;
fracvld28;FRA-CVL;D312.9;-28;Lou;Louvilliers-en-Drouais;fracvl.d0312928lou;
fracvld28;FRA-CVL;D312.10;-28;;;fracvl.d03121028;
fracvld28;FRA-CVL;D313;-28;;;fracvl.d031328;
fracvld28;FRA-CVL;D313.2;-28;;;fracvl.d0313228;
fracvld28;FRA-CVL;D313.3;-28;;;fracvl.d0313328;
fracvld28;FRA-CVL;D313.4;-28;;;fracvl.d0313428;
fracvld28;FRA-CVL;D313.5;-28;;;fracvl.d0313528;
fracvld28;FRA-CVL;D313.6;-28;;;fracvl.d0313628;
fracvld28;FRA-CVL;D313.7;-28;;;fracvl.d0313728;
fracvld28;FRA-NOR;D313.8;-28;;;franor.d0313828;
fracvld28;FRA-CVL;D313.8;-28;;;fracvl.d0313828;
fracvld28;FRA-CVL;D313.9;-28;;;fracvl.d0313928;
fracvld28;FRA-CVL;D313.11;-28;;;fracvl.d03131128;
fracvld28;FRA-CVL;D313.12;-28;;;fracvl.d03131228;
fracvld28;FRA-CVL;D313.13;-28;;;fracvl.d03131328;
fracvld28;FRA-CVL;D313.14;-28;;;fracvl.d03131428;
fracvld28;FRA-CVL;D313.15;-28;;;fracvl.d03131528;
fracvld28;FRA-CVL;D313.16;-28;;;fracvl.d03131628;
fracvld28;FRA-CVL;D314;-28;;;fracvl.d031428;
fracvld28;FRA-CVL;D314.1;-28;;;fracvl.d0314128;
fracvld28;FRA-CVL;D314.2;-28;;;fracvl.d0314228;
fracvld28;FRA-CVL;D314.3;-28;;;fracvl.d0314328;
fracvld28;FRA-CVL;D315;-28;;;fracvl.d031528;
fracvld28;FRA-CVL;D316;-28;;;fracvl.d031628;
fracvld28;FRA-CVL;D316.1;-28;;;fracvl.d0316128;
fracvld28;FRA-CVL;D316.2;-28;;;fracvl.d0316228;
fracvld28;FRA-CVL;D316.3;-28;;;fracvl.d0316328;
fracvld28;FRA-CVL;D316.4;-28;;;fracvl.d0316428;
fracvld28;FRA-CVL;D316.5;-28;;;fracvl.d0316528;
fracvld28;FRA-CVL;D317;-28;;;fracvl.d031728;
fracvld28;FRA-CVL;D317.1;-28;;;fracvl.d0317128;
fracvld28;FRA-CVL;D317.4;-28;;;fracvl.d0317428;
fracvld28;FRA-CVL;D317.5;-28;;;fracvl.d0317528;
fracvld28;FRA-CVL;D317.6;-28;;;fracvl.d0317628;
fracvld28;FRA-CVL;D318;-28;;;fracvl.d031828;
fracvld28;FRA-CVL;D318.1;-28;;;fracvl.d0318128;
fracvld28;FRA-CVL;D318.2;-28;;;fracvl.d0318228;
fracvld28;FRA-CVL;D318.3;-28;;;fracvl.d0318328;
fracvld28;FRA-CVL;D319;-28;Fra;La Framboisière;fracvl.d031928fra;
fracvld28;FRA-CVL;D319;-28;;Manou;fracvl.d031928;
fracvld28;FRA-CVL;D319.1;-28;;;fracvl.d0319128;
fracvld28;FRA-CVL;D319.2;-28;;;fracvl.d0319228;
fracvld28;FRA-CVL;D320;-28;;;fracvl.d032028;
fracvld28;FRA-CVL;D320.3;-28;;;fracvl.d0320328;
fracvld28;FRA-CVL;D320.4;-28;;;fracvl.d0320428;
fracvld28;FRA-CVL;D320.5;-28;;;fracvl.d0320528;
fracvld28;FRA-CVL;D321;-28;;;fracvl.d032128;
fracvld28;FRA-CVL;D321.1;-28;;;fracvl.d0321128;
fracvld28;FRA-CVL;D321.2;-28;;;fracvl.d0321228;
fracvld28;FRA-CVL;D322;-28;;Laons;fracvl.d032228;
fracvld28;FRA-CVL;D322;-28;Mai;Saint-Maixme-Hauterive;fracvl.d032228mai;
fracvld28;FRA-CVL;D322.1;-28;;;fracvl.d0322128;
fracvld28;FRA-CVL;D323;-28;;;fracvl.d032328;
fracvld28;FRA-CVL;D323.1;-28;;;fracvl.d0323128;
fracvld28;FRA-CVL;D323.5;-28;;;fracvl.d0323528;
fracvld28;FRA-CVL;D324.1;-28;;;fracvl.d0324128;
fracvld28;FRA-CVL;D324.2;-28;;;fracvl.d0324228;
fracvld28;FRA-CVL;D324.4;-28;;;fracvl.d0324428;
fracvld28;FRA-CVL;D324.5;-28;;;fracvl.d0324528;
fracvld28;FRA-CVL;D324.8;-28;;;fracvl.d0324828;
fracvld28;FRA-CVL;D324.9;-28;;;fracvl.d0324928;
fracvld28;FRA-CVL;D325;-28;;;fracvl.d032528;
fracvld28;FRA-CVL;D325.1;-28;;;fracvl.d0325128;
fracvld28;FRA-CVL;D325.3;-28;;;fracvl.d0325328;
fracvld28;FRA-CVL;D325.4;-28;;;fracvl.d0325428;
fracvld28;FRA-CVL;D325.7;-28;;;fracvl.d0325728;
fracvld28;FRA-CVL;D326;-28;;;fracvl.d032628;
fracvld28;FRA-CVL;D326.1;-28;;;fracvl.d0326128;
fracvld28;FRA-CVL;D326.3;-28;;;fracvl.d0326328;
fracvld28;FRA-CVL;D326.4;-28;;;fracvl.d0326428;
fracvld28;FRA-CVL;D326.5;-28;;;fracvl.d0326528;
fracvld28;FRA-CVL;D326.6;-28;;;fracvl.d0326628;
fracvld28;FRA-CVL;D326.7;-28;;;fracvl.d0326728;
fracvld28;FRA-CVL;D327;-28;;;fracvl.d032728;
fracvld28;FRA-CVL;D327.2;-28;;;fracvl.d0327228;
fracvld28;FRA-CVL;D327.3;-28;;;fracvl.d0327328;
fracvld28;FRA-CVL;D327.4;-28;;;fracvl.d0327428;
fracvld28;FRA-CVL;D327.5;-28;;Boisricheux;fracvl.d0327528;
fracvld28;FRA-CVL;D327.5;-28;Cha;Chartainvilliers;fracvl.d0327528cha;
fracvld28;FRA-CVL;D327.6;-28;;;fracvl.d0327628;
fracvld28;FRA-CVL;D327.7;-28;;;fracvl.d0327728;
fracvld28;FRA-CVL;D328;-28;;;fracvl.d032828;
fracvld28;FRA-CVL;D328.1;-28;;;fracvl.d0328128;
fracvld28;FRA-CVL;D328.2;-28;;;fracvl.d0328228;
fracvld28;FRA-CVL;D328.3;-28;;;fracvl.d0328328;
fracvld28;FRA-CVL;D328.4;-28;;;fracvl.d0328428;
fracvld28;FRA-CVL;D328.10;-28;;;fracvl.d03281028;
fracvld28;FRA-CVL;D328.11;-28;;;fracvl.d03281128;
fracvld28;FRA-CVL;D328.12;-28;;;fracvl.d03281228;
