systemName;route;banner;groupName;roots
deubc;B466;;(Main);deubw.b466,deuby.b466
deubc;B466;;Donzdorf;deubw.b466don
deubc;B466a;;;deubw.b466a
deubc;B467;;;deubw.b467
deubc;B468;;;deuby.b468
deubc;B469;;;deuhe.b469,deuby.b469
deubc;B470;;;deuby.b470
deubc;B471;;;deuby.b471
deubc;B471;AST;Fürstenfeldbruck;deuby.b471ast
deubc;B472;;;deuby.b472
deubc;B473;;;deunw.b473
deubc;B474;;;deunw.b474
deubc;B475;;Warendorf;deunw.b475lad,deuni.b475,deunw.b475
deubc;B475;;Soest;deunw.b475soe
deubc;B475;;Saerbeck;deunw.b475sae
deubc;B476;;;deunw.b476
deubc;B477;;;deunw.b477
deubc;B478;;;deunw.b478
deubc;B480;;;deunw.b480
deubc;B481;;;deunw.b481
deubc;B482;;;deuni.b482,deunw.b482,deuni.b482eve,deunw.b482min
deubc;B483;;;deunw.b483
deubc;B484;;;deunw.b484
deubc;B485;;;deuhe.b485
deubc;B486;;;deuhe.b486
deubc;B487;;;deuhe.b487
deubc;B489;;;deuhe.b489
deubc;B491;;;deubw.b491
deubc;B492;;Blaubeuren;deubw.b492
deubc;B492;;Giengen;deubw.b492gie,deuby.b492
deubc;B493;;;deuni.b493
deubc;B494;;;deuni.b494
deubc;B495;;Glückstadt;deush.b495
deubc;B495;;Hemmoor;deuni.b495
deubc;B496;;;deuni.b496
deubc;B497;;;deuni.b497
deubc;B498;;;deuni.b498
deubc;B500;;Baden-Baden;deubw.b500bad
deubc;B500;;Titisee-Neustadt;deubw.b500
deubc;B501;;;deush.b501
deubc;B502;;;deush.b502
deubc;B503;;;deush.b503
deubc;B504;;;deunw.b504
deubc;B505;;;deuby.b505
deubc;B506;;;deunw.b506
deubc;B507;;;deunw.b507
deubc;B508;;;deunw.b508
deubc;B509;;;deunw.b509
deubc;B510;;;deunw.b510
deubc;B511;;;deunw.b511
deubc;B512;;;deuby.b512
deubc;B513;;;deunw.b513
deubc;B514;;;deunw.b514
deubc;B515;;;deunw.b515
deubc;B516;;;deunw.b516
deubc;B517;;;deunw.b517
deubc;B518;;;deubw.b518
deubc;B519;;;deuhe.b519
deubc;B521;;;deuhe.b521
deubc;B522;;;deuni.b522
deubc;B523;;;deubw.b523
deubc;B525;;;deunw.b525
deubc;B528;;;deunw.b528
deubc;B532;;;deubw.b532
deubc;B533;;;deuby.b533
deubc;B535;;;deubw.b535
deubc;B588;;;deuby.b588
deubc;B999;;;deuby.b999,aut.b999,deuby.b999buc
