systemName;route;banner;groupName;roots
usala;LA1070;;;la.la1070
usala;LA1071;;;la.la1071
usala;LA1072;;;la.la1072
usala;LA1073;;;la.la1073
usala;LA1074;;;la.la1074
usala;LA1075;;;la.la1075
usala;LA1077;;;la.la1077
usala;LA1077;Spr;Uneedus;la.la1077sprune
usala;LA1078;;;la.la1078
usala;LA1079;;;la.la1079
usala;LA1081;;;la.la1081
usala;LA1082;;;la.la1082
usala;LA1083;;;la.la1083
usala;LA1084;;;la.la1084
usala;LA1085;;;la.la1085
usala;LA1088;;;la.la1088
usala;LA1090;;;la.la1090
usala;LA1091;;;la.la1091
usala;LA1093-1;;;la.la10931
usala;LA1093-3;;;la.la10933
usala;LA1096;;;la.la1096
usala;LA1097;;;la.la1097
usala;LA1098;;;la.la1098
usala;LA1099;;;la.la1099
usala;LA1100;;;la.la1100
usala;LA1101;;;la.la1101
usala;LA1102;;;la.la1102
usala;LA1104;;;la.la1104
usala;LA1105;;;la.la1105
usala;LA1106;;;la.la1106
usala;LA1107;;;la.la1107
usala;LA1108;;;la.la1108
usala;LA1109;;;la.la1109
usala;LA1110;;;la.la1110
usala;LA1111;;;la.la1111
usala;LA1111;Spr;Crowley;la.la1111sprcro
usala;LA1113;;;la.la1113
usala;LA1113;Spr;Roberts Cove;la.la1113sprrob
usala;LA1115;;;la.la1115
usala;LA1119;;;la.la1119
usala;LA1120;;;la.la1120
usala;LA1121;;;la.la1121
usala;LA1123;;;la.la1123
usala;LA1124;;;la.la1124
usala;LA1126;;;la.la1126
usala;LA1129;;;la.la1129
usala;LA1130;;;la.la1130
usala;LA1131;;;la.la1131
usala;LA1133;;;la.la1133
usala;LA1138-1;;;la.la11381
usala;LA1138-2;;;la.la11382
usala;LA1138-3;;;la.la11383
usala;LA1142;;;la.la1142
usala;LA1143;;;la.la1143
usala;LA1144;;;la.la1144
usala;LA1145;;;la.la1145
usala;LA1146;;;la.la1146
usala;LA1147;;;la.la1147
usala;LA1148;;;la.la1148
usala;LA1151;;;la.la1151
usala;LA1152;;;la.la1152
usala;LA1153;;;la.la1153
usala;LA1156;;;la.la1156
usala;LA1157-1;;;la.la11571
usala;LA1157-2;;;la.la11572
usala;LA1158;;;la.la1158
usala;LA1159;;;la.la1159
usala;LA1160;;;la.la1160
usala;LA1161;;;la.la1161
usala;LA1162;;;la.la1162
usala;LA1163;;;la.la1163
usala;LA1164;;;la.la1164
usala;LA1165;;;la.la1165
usala;LA1166;;;la.la1166
usala;LA1167;;;la.la1167
usala;LA1168;;;la.la1168
usala;LA1169;;;la.la1169
usala;LA1171;;;la.la1171
usala;LA1172;;;la.la1172
usala;LA1174;;;la.la1174
usala;LA1175;;;la.la1175
usala;LA1176;;;la.la1176
usala;LA1177;;;la.la1177
usala;LA1178;;;la.la1178
usala;LA1179;;;la.la1179
usala;LA1180;;;la.la1180
usala;LA1181;;;la.la1181
usala;LA1182;;;la.la1182
usala;LA1183;;;la.la1183
usala;LA1184;;;la.la1184
usala;LA1185;;;la.la1185
usala;LA1186;;;la.la1186
usala;LA1187;;;la.la1187
usala;LA1188;;;la.la1188
usala;LA1189;;;la.la1189
usala;LA1190;;;la.la1190
usala;LA1191;;;la.la1191
usala;LA1192;;;la.la1192
usala;LA1193;;;la.la1193
usala;LA1194;;;la.la1194
usala;LA1194;Spr;Fifth Ward;la.la1194sprfif
usala;LA1195;;;la.la1195
usala;LA1196;;;la.la1196
usala;LA1198;;;la.la1198
usala;LA1199;;;la.la1199
usala;LA1200;;;la.la1200
usala;LA1201;;;la.la1201
usala;LA1203;;;la.la1203
usala;LA1204;;;la.la1204
usala;LA1205;;;la.la1205
usala;LA1206;;;la.la1206
usala;LA1207;;;la.la1207
usala;LA1208-1;;;la.la12081
usala;LA1208-2;;;la.la12082
usala;LA1208-3;;;la.la12083
usala;LA1209;;;la.la1209
usala;LA1211;;;la.la1211
usala;LA1213;;;la.la1213
usala;LA1215;;;la.la1215
usala;LA1216;;;la.la1216
usala;LA1217;;;la.la1217
usala;LA1218;;;la.la1218
usala;LA1220;;;la.la1220
usala;LA1221;;;la.la1221
usala;LA1222;;;la.la1222
usala;LA1223;;;la.la1223
usala;LA1224;;;la.la1224
usala;LA1225;;;la.la1225
usala;LA1226;;;la.la1226
usala;LA1227;;;la.la1227
usala;LA1228;;;la.la1228
usala;LA1229;;;la.la1229
usala;LA1230;;;la.la1230
usala;LA1231-1;;;la.la12311
usala;LA1231-2;;;la.la12312
usala;LA1232;;;la.la1232
usala;LA1233;;;la.la1233
usala;LA1234;;;la.la1234
usala;LA1235;;;la.la1235
usala;LA1236;;;la.la1236
usala;LA1237;;;la.la1237
usala;LA1238;;;la.la1238
usala;LA1239-1;;;la.la12391
usala;LA1239-2;;;la.la12392
usala;LA1240;;;la.la1240
usala;LA1241;;;la.la1241
usala;LA1242;;;la.la1242
usala;LA1243;;;la.la1243
usala;LA1245;;;la.la1245
usala;LA1246;;;la.la1246
usala;LA1247;;;la.la1247
usala;LA1248;;;la.la1248
usala;LA1249;;;la.la1249
usala;LA1250;;;la.la1250
usala;LA1250;Spr;Pineville;la.la1250sprpin
usala;LA1252;;;la.la1252
usala;LA1254;;;la.la1254
usala;LA1255;;;la.la1255
usala;LA1256;;;la.la1256
usala;LA1257;;;la.la1257
usala;LA1258;;;la.la1258
usala;LA1261;;;la.la1261
usala;LA1262;;;la.la1262
usala;LA1263;;;la.la1263
usala;LA1266;;;la.la1266
usala;LA3000;;;la.la3000
usala;LA3000;Spr;Ramah;la.la3000sprram
usala;LA3001;;;la.la3001
usala;LA3002;;;la.la3002
usala;LA3003;;;la.la3003
usala;LA3005;;;la.la3005
usala;LA3006;;;la.la3006
usala;LA3007;;;la.la3007
usala;LA3008;;;la.la3008
usala;LA3009;;;la.la3009
usala;LA3011;;;la.la3011
usala;LA3012;;;la.la3012
usala;LA3014;;;la.la3014
usala;LA3015;;;la.la3015
usala;LA3017;;;la.la3017
usala;LA3018;;;la.la3018
usala;LA3019;;;la.la3019
usala;LA3020;;;la.la3020
usala;LA3021;;;la.la3021
usala;LA3024;;;la.la3024
usala;LA3025;;;la.la3025
usala;LA3025;Spr;Lafayette;la.la3025sprlaf
usala;LA3032;;;la.la3032
usala;LA3033;;;la.la3033
usala;LA3034;;;la.la3034
usala;LA3036;;;la.la3036
usala;LA3037;;;la.la3037
usala;LA3038;;;la.la3038
usala;LA3039;;;la.la3039
usala;LA3040;;;la.la3040
usala;LA3041;;;la.la3041
usala;LA3042;;;la.la3042
usala;LA3043;;;la.la3043
usala;LA3044;;;la.la3044
usala;LA3045;;;la.la3045
usala;LA3046;;;la.la3046
usala;LA3048;;;la.la3048
usala;LA3049;;;la.la3049
usala;LA3050;;;la.la3050
usala;LA3051;;;la.la3051
usala;LA3054;;;la.la3054
usala;LA3055;;;la.la3055
usala;LA3056;;;la.la3056
usala;LA3057;;;la.la3057
usala;LA3059;;;la.la3059
usala;LA3060;;;la.la3060
usala;LA3061;;;la.la3061
usala;LA3062;;;la.la3062
usala;LA3063;;;la.la3063
usala;LA3064;;;la.la3064
usala;LA3066;;;la.la3066
usala;LA3066;Spr;Indian Village;la.la3066sprind
usala;LA3067;;;la.la3067
usala;LA3068;;;la.la3068
usala;LA3069;;;la.la3069
usala;LA3070;;;la.la3070
usala;LA3071;;;la.la3071
usala;LA3072;;;la.la3072
usala;LA3073;;;la.la3073
usala;LA3074;;;la.la3074
usala;LA3078;;;la.la3078
usala;LA3079;;;la.la3079
usala;LA3081;;;la.la3081
usala;LA3081;Spr;Pearl River;la.la3081sprpea
usala;LA3083;;;la.la3083
usala;LA3086;;;la.la3086
usala;LA3087;;;la.la3087
usala;LA3089;;;la.la3089
usala;LA3090;;;la.la3090
usala;LA3091;;;la.la3091
usala;LA3092;;;la.la3092
usala;LA3093;;;la.la3093
usala;LA3094;;;la.la3094
usala;LA3096;;;la.la3096
usala;LA3097;;;la.la3097
usala;LA3098;;;la.la3098
usala;LA3099;;;la.la3099
usala;LA3100;;;la.la3100
usala;LA3100;Spr;Pineville;la.la3100sprpin
usala;LA3101;;;la.la3101
usala;LA3102;;;la.la3102
usala;LA3104;;;la.la3104
usala;LA3105;;;la.la3105
usala;LA3107;;;la.la3107
usala;LA3112;;;la.la3112
usala;LA3115;;;la.la3115
usala;LA3116;;;la.la3116
usala;LA3118;;;la.la3118
usala;LA3120;;;la.la3120
usala;LA3121;;;la.la3121
usala;LA3123;;;la.la3123
usala;LA3124;;;la.la3124
usala;LA3125;;;la.la3125
usala;LA3127;;;la.la3127
usala;LA3128;;;la.la3128
usala;LA3130;;;la.la3130
usala;LA3134;;;la.la3134
usala;LA3136;;;la.la3136
usala;LA3137;;;la.la3137
usala;LA3139;;;la.la3139
usala;LA3140;;;la.la3140
usala;LA3141;;;la.la3141
usala;LA3142;;;la.la3142
usala;LA3143;;;la.la3143
usala;LA3144;;;la.la3144
usala;LA3147;;;la.la3147
usala;LA3148;;;la.la3148
usala;LA3149;;;la.la3149
usala;LA3151;;;la.la3151
usala;LA3152;;;la.la3152
usala;LA3154;;;la.la3154
usala;LA3156;;;la.la3156
usala;LA3158;;;la.la3158
usala;LA3159;;;la.la3159
usala;LA3160;;;la.la3160
usala;LA3161;;;la.la3161
usala;LA3162;;;la.la3162
usala;LA3163;;;la.la3163
usala;LA3165;;;la.la3165
usala;LA3166;;;la.la3166
usala;LA3169;;;la.la3169
usala;LA3170;;;la.la3170
usala;LA3173;;;la.la3173
usala;LA3174;;;la.la3174
usala;LA3177;;;la.la3177
usala;LA3178;;;la.la3178
usala;LA3179;;;la.la3179
usala;LA3180;;;la.la3180
usala;LA3181;;;la.la3181
usala;LA3182;;;la.la3182
usala;LA3184;;;la.la3184
usala;LA3185;;;la.la3185
usala;LA3186;;;la.la3186
usala;LA3187;;;la.la3187
usala;LA3188;;;la.la3188
usala;LA3191;;;la.la3191
usala;LA3193;;;la.la3193
usala;LA3194;;;la.la3194
usala;LA3195;;;la.la3195
usala;LA3196;;;la.la3196
usala;LA3197;;;la.la3197
usala;LA3201;;;la.la3201
usala;LA3202;;;la.la3202
usala;LA3203;;;la.la3203
usala;LA3205;;;la.la3205
usala;LA3206;;;la.la3206
usala;LA3209;;;la.la3209
usala;LA3210;;;la.la3210
usala;LA3211;;;la.la3211
usala;LA3212;;;la.la3212
usala;LA3213;;;la.la3213
usala;LA3214;;;la.la3214
usala;LA3215;;;la.la3215
usala;LA3217;;;la.la3217
usala;LA3218;;;la.la3218
usala;LA3219;;;la.la3219
usala;LA3224;;;la.la3224
usala;LA3225;;;la.la3225
usala;LA3226;;;la.la3226
usala;LA3227;;;la.la3227
usala;LA3228;;;la.la3228
usala;LA3229;;;la.la3229
usala;LA3232;;;la.la3232
usala;LA3233;;;la.la3233
usala;LA3234;;;la.la3234
usala;LA3235;;;la.la3235
usala;LA3237;;;la.la3237
usala;LA3239;;;la.la3239
usala;LA3242;;;la.la3242
usala;LA3246;;;la.la3246
usala;LA3247;;;la.la3247
usala;LA3248;;;la.la3248
usala;LA3249;;;la.la3249
usala;LA3250;;;la.la3250
usala;LA3251;;;la.la3251
usala;LA3252;;;la.la3252
usala;LA3253;;;la.la3253
usala;LA3254;;;la.la3254
usala;LA3255;;;la.la3255
usala;LA3256;;;la.la3256
usala;LA3257;;;la.la3257
usala;LA3258;;;la.la3258
usala;LA3259;;;la.la3259
usala;LA3264;;;la.la3264
usala;LA3265;;;la.la3265
usala;LA3266;;;la.la3266
usala;LA3267;;;la.la3267
usala;LA3269;;;la.la3269
usala;LA3274;;;la.la3274
usala;LA3276;;;la.la3276
usala;LA3277;;;la.la3277
usala;LA3278;;;la.la3278
usala;LA3279;;;la.la3279
usala;LA3281;;;la.la3281
