systemName;region;route;banner;abbrev;city;root;altRouteNames
thatp;THA;Thl3600;;;;tha.thl3600;
thatp;THA;Thl3602;;;;tha.thl3602;
thatp;THA;Thl3603;;;;tha.thl3603;
thatp;THA;Thl3604;;;;tha.thl3604;
thatp;THA;Thl3605;;;;tha.thl3605;
thatp;THA;Thl3606;;;;tha.thl3606;
thatp;THA;Thl3608;;;;tha.thl3608;
thatp;THA;Thl3609;;;;tha.thl3609;
thatp;THA;Thl3611;;;;tha.thl3611;
thatp;THA;Thl3616;;;;tha.thl3616;
thatp;THA;Thl3618;;;;tha.thl3618;
thatp;THA;Thl3619;;;;tha.thl3619;
thatp;THA;Thl3623;;;;tha.thl3623;
thatp;THA;Thl3624;;;;tha.thl3624;
thatp;THA;Thl3625;;;;tha.thl3625;
thatp;THA;Thl3627;;;;tha.thl3627;
thatp;THA;Thl3628;;;;tha.thl3628;
thatp;THA;Thl3640;;;;tha.thl3640;
thatp;THA;Thl3643;;;;tha.thl3643;
thatp;THA;Thl3646;;;;tha.thl3646;
thatp;THA;Thl3647;;;;tha.thl3647;
thatp;THA;Thl3648;;;;tha.thl3648;
thatp;THA;Thl3649;;;;tha.thl3649;
thatp;THA;Thl3651;;;;tha.thl3651;
thatp;THA;Thl3901;;Sai;Sai Mai;tha.thl3901sai;
thatp;THA;Thl3901;;Dok;Dok Mai;tha.thl3901dok;
thatp;THA;Thl3901;;;Nonthaburi;tha.thl3901;
thatp;THA;Thl3902;;Sai;Sai Mai;tha.thl3902sai;
thatp;THA;Thl3902;;Sap;Saphan Sung;tha.thl3902sap;
thatp;THA;Thl3902;;Dok;Dok Mai;tha.thl3902dok;
thatp;THA;Thl3902;;;Nonthaburi;tha.thl3902;
thatp;THA;Thl4280;;;;tha.thl4280;
