systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-PUE;MEX129;;Hue;Hueytamalco;mexpue.mex129hue;
mexf;MEX-HGO;MEX130;;;;mexhgo.mex130;
mexf;MEX-PUE;MEX130;;;;mexpue.mex130;
mexf;MEX-VER;MEX130;;;;mexver.mex130;
mexf;MEX-PUE;MEX130;;Suc;Vegas de Súchil;mexpue.mex130suc;
mexf;MEX-VER;MEX130;;Cas;Castillo de Teayo;mexver.mex130cas;
mexf;MEX-VER;MEX130;;Zap;Zapotalillo;mexver.mex130zap;
mexf;MEX-OAX;MEX131;;;;mexoax.mex131;
mexf;MEX-VER;MEX131;;;;mexver.mex131;
mexf;MEX-VER;MEX131;;Tla;Tlapacoyan;mexver.mex131tla;
mexf;MEX-PUE;MEX131;;;;mexpue.mex131;
mexf;MEX-EMEX;MEX132;;;;mexemex.mex132;
mexf;MEX-HGO;MEX132;;;;mexhgo.mex132;
mexf;MEX-EMEX;MEX132;;Pir;Pirámides;mexemex.mex132pir;
mexf;MEX-HGO;MEX132;;Ace;Acelotla;mexhgo.mex132ace;
mexf;MEX-GRO;MEX134;;;Ciudad Altamirano;mexgro.mex134;
mexf;MEX-MICH;MEX134;;;;mexmich.mex134;
mexf;MEX-GRO;MEX134;;Cut;Cutzamala de Pinzón;mexgro.mex134cut;
mexf;MEX-EMEX;MEX134;;;;mexemex.mex134;
mexf;MEX-EMEX;MEX134;;Aca;Acumuchitlán;mexemex.mex134aca;
mexf;MEX-EMEX;MEX134;;Tej;Tejupilco;mexemex.mex134tej;
mexf;MEX-OAX;MEX135;;;;mexoax.mex135;
mexf;MEX-EMEX;MEX136;;;;mexemex.mex136;
mexf;MEX-TLAX;MEX136;;;;mextlax.mex136;
mexf;MEX-PUE;MEX136;;;;mexpue.mex136;
mexf;MEX-EMEX;MEX136;;Tex;Texcoco;mexemex.mex136tex;
mexf;MEX-PUE;MEX136;;Ven;La Venta;mexpue.mex136ven;
mexf;MEX-TLAX;MEX136;;Ven;La Venta;mextlax.mex136ven;
mexf;MEX-TLAX;MEX136;;Api;Apizaco;mextlax.mex136api;
mexf;MEX-TLAX;MEX136;;Bar;Santa Barbara;mextlax.mex136bar;
mexf;MEX-TLAX;MEX136;;BJE;Benito Juárez (east);mextlax.mex136bje;
mexf;MEX-TLAX;MEX136;;BJW;Benito Juárez (west);mextlax.mex136bjw;
mexf;MEX-TLAX;MEX136;;Cua;Cuaula;mextlax.mex136cua;
mexf;MEX-TLAX;MEX136;;Hid;San Felipe Hidalgo;mextlax.mex136hid;
mexf;MEX-TLAX;MEX136;;Hue;Hueyotlipan;mextlax.mex136hue;
mexf;MEX-TLAX;MEX136;;Laz;Lázaro Cárdenas;mextlax.mex136laz;
mexf;MEX-TLAX;MEX136;;San;Sanctorum;mextlax.mex136san;
mexf;MEX-TLAX;MEX136;;Ter;Terrenate;mextlax.mex136ter;
mexf;MEX-TLAX;MEX136;;Tla;Santiago Tlalpan;mextlax.mex136tla;
mexf;MEX-TLAX;MEX136;;Yau;Yauhquemehcan;mextlax.mex136yau;
mexf;MEX-PUE;MEX140;;;;mexpue.mex140;
mexf;MEX-VER;MEX140;;;;mexver.mex140;
mexf;MEX-PUE;MEX140;;Aca;Acatzingo;mexpue.mex140aca;
mexf;MEX-PUE;MEX140;;Ori;Oriental;mexpue.mex140ori;
mexf;MEX-VER;MEX140;;Cac;Cardel (Centro);mexver.mex140cac;
mexf;MEX-VER;MEX140;;Car;Cardel;mexver.mex140car;
mexf;MEX-VER;MEX140;;Chi;Chichicaxtle;mexver.mex140chi;
mexf;MEX-EMEX;MEX142;;;;mexemex.mex142;
mexf;MEX-EMEX;MEX142;;Eca;Ecatepec;mexemex.mex142eca;
mexf;MEX-PUE;MEX144;;;;mexpue.mex144;
mexf;MEX-VER;MEX145;;;Sayula de Alemán;mexver.mex145;
mexf;MEX-OAX;MEX145;;;;mexoax.mex145;
mexf;MEX-VER;MEX145;;Tie;Tierra Blanca;mexver.mex145tie;
mexf;MEX-OAX;MEX145;;Tem;Temazcal;mexoax.mex145tem;
mexf;MEX-VER;MEX145;;Ale;Ciudad Alemán;mexver.mex145ale;
mexf;MEX-VER;MEX145;;Tem;Temazcal;mexver.mex145tem;
mexf;MEX-OAX;MEX147;;Pal;Palomares;mexoax.mex147pal;
mexf;MEX-VER;MEX147;;;;mexver.mex147;
mexf;MEX-OAX;MEX147;;;Bethania;mexoax.mex147;
mexf;MEX-PUE;MEX150;;;;mexpue.mex150;
mexf;MEX-VER;MEX150;;;;mexver.mex150;
mexf;MEX-VER;MEX150;;Ant;Antón Lizardo;mexver.mex150ant;
mexf;MEX-VER;MEX150;;Cui;Cuitláhuac;mexver.mex150cui;
mexf;MEX-VER;MEX150;;Yan;Yanga;mexver.mex150yan;
mexf;MEX-VER;MEX150;;Zon;Zongolica;mexver.mex150zon;
mexf;MEX-MOR;MEX160;;;;mexmor.mex160;
mexf;MEX-PUE;MEX160;;;;mexpue.mex160;
mexf;MEX-MOR;MEX160;;Cua;Cuautla;mexmor.mex160cua;
mexf;MEX-MOR;MEX162;;;;mexmor.mex162;
mexf;MEX-GRO;MEX166;;;;mexgro.mex166;
mexf;MEX-MOR;MEX166;;;;mexmor.mex166;
mexf;MEX-MOR;MEX166;;Ixt;Puente de Ixtla;mexmor.mex166ixt;
mexf;MEX-OAX;MEX175;;;;mexoax.mex175;
mexf;MEX-VER;MEX175;;;;mexver.mex175;
mexf;MEX-OAX;MEX175;;Eju;Ejutla de Crespo;mexoax.mex175eju;
mexf;MEX-OAX;MEX175;;Oco;Ocotlán de Morelos;mexoax.mex175oco;
mexf;MEX-YUC;MEX176;;;;mexyuc.mex176;
mexf;MEX-YUC;MEX176;;Can;Cansahcab;mexyuc.mex176can;
mexf;MEX-YUC;MEX176;;Chi;Chicxulub Puerto;mexyuc.mex176chi;
mexf;MEX-YUC;MEX176;;Dzi;Dzilam Bravo;mexyuc.mex176dzi;
mexf;MEX-OAX;MEX179;;;;mexoax.mex179;
mexf;MEX-OAX;MEX179;;Zac;Zacatepec Mixes;mexoax.mex179zac;
mexf;MEX-TAM;MEX180;;;Soto la Marina;mextam.mex180;
mexf;MEX-TAM;MEX180;;Tam;Tampico;mextam.mex180tam;
mexf;MEX-VER;MEX180;;Nar;Naranjos;mexver.mex180nar;
mexf;MEX-VER;MEX180;;;Poza Rica;mexver.mex180;
mexf;MEX-TAB;MEX180;;;;mextab.mex180;
mexf;MEX-CAM;MEX180;;;;mexcam.mex180;
mexf;MEX-YUC;MEX180;;;;mexyuc.mex180;
mexf;MEX-QROO;MEX180;;;;mexqroo.mex180;
mexf;MEX-CAM;MEX180;;Bec;Becal;mexcam.mex180bec;
mexf;MEX-CAM;MEX180;;Che;Entronque Chencollí;mexcam.mex180che;
mexf;MEX-VER;MEX180;;Car;Cardel;mexver.mex180car;
mexf;MEX-VER;MEX180;;Hue;Hueyapan de Ocampo;mexver.mex180hue;
mexf;MEX-VER;MEX180;;Pap;Papantla;mexver.mex180pap;
mexf;MEX-VER;MEX180;;Ria;Riachuelos;mexver.mex180ria;
mexf;MEX-VER;MEX180;;Tec;Tecolutla;mexver.mex180tec;
mexf;MEX-VER;MEX180;;Tux;Tuxpan;mexver.mex180tux;
mexf;MEX-VER;MEX180;;Ver;Veracruz;mexver.mex180ver;
mexf;MEX-YUC;MEX180;;Cho;Chocholá;mexyuc.mex180cho;
mexf;MEX-YUC;MEX180;;Hal;Halachó;mexyuc.mex180hal;
mexf;MEX-YUC;MEX180;;Hoc;Hoctún;mexyuc.mex180hoc;
mexf;MEX-YUC;MEX180;;Kan;Kantunil;mexyuc.mex180kan;
mexf;MEX-YUC;MEX180;;Kop;Kopomá;mexyuc.mex180kop;
mexf;MEX-YUC;MEX180;;Max;Maxcanú;mexyuc.mex180max;
mexf;MEX-YUC;MEX180;;Tah;Tahmek;mexyuc.mex180tah;
mexf;MEX-YUC;MEX180;;Tek;Tekantó;mexyuc.mex180tek;
mexf;MEX-YUC;MEX180;;Tic;Ticuch;mexyuc.mex180tic;
mexf;MEX-YUC;MEX180;;Tix;Tixpéhual;mexyuc.mex180tix;
mexf;MEX-YUC;MEX180;;Uma;Umán;mexyuc.mex180uma;
mexf;MEX-YUC;MEX180;;Xoc;Xocchel;mexyuc.mex180xoc;
mexf;MEX-OAX;MEX182;;Teo;Teotitlán de Flores Magón;mexoax.mex182teo;
mexf;MEX-PUE;MEX182;;;;mexpue.mex182;
mexf;MEX-OAX;MEX182;;;Tuxtepec;mexoax.mex182;
mexf;MEX-YUC;MEX184;;;;mexyuc.mex184;
mexf;MEX-QROO;MEX184;;;;mexqroo.mex184;
mexf;MEX-OAX;MEX185;;;;mexoax.mex185;
mexf;MEX-VER;MEX185;;;;mexver.mex185;
mexf;MEX-VER;MEX185;;AIM;Aeropuerto Internacional de Minatitlán;mexver.mex185aim;
mexf;MEX-VER;MEX185;;Sot;Soteapan;mexver.mex185sot;
mexf;MEX-TAB;MEX186;;;Villahermosa;mextab.mex186;
mexf;MEX-CHIS;MEX186;;Sal;Salto de Agua;mexchis.mex186sal;
mexf;MEX-TAB;MEX186;;Sal;Salto de Agua;mextab.mex186sal;
mexf;MEX-CHIS;MEX186;;;Catazajá;mexchis.mex186;
mexf;MEX-TAB;MEX186;;Cha;Chablé;mextab.mex186cha;
mexf;MEX-CAM;MEX186;;;;mexcam.mex186;
mexf;MEX-QROO;MEX186;;;;mexqroo.mex186;
mexf;MEX-QROO;MEX186;;Lop;Subteniente López;mexqroo.mex186lop;
mexf;MEX-CHIS;MEX187;;;;mexchis.mex187;
mexf;MEX-TAB;MEX187;;;;mextab.mex187;
mexf;MEX-CAM;MEX188;;;;mexcam.mex188;
mexf;MEX-CAM;MEX188;;Rui;Ruiz Cortines;mexcam.mex188rui;
mexf;MEX-CAM;MEX188;;Tix;Tixmucuy;mexcam.mex188tix;
mexf;MEX-EMEX;MEX190;;;;mexemex.mex190;
mexf;MEX-PUE;MEX190;;;;mexpue.mex190;
mexf;MEX-OAX;MEX190;;;;mexoax.mex190;
mexf;MEX-CHIS;MEX190;;;;mexchis.mex190;
mexf;MEX-CHIS;MEX190;;ANC;Aeropuerto Nacional de Comitán;mexchis.mex190anc;
mexf;MEX-CHIS;MEX190;;Ang;La Angostura;mexchis.mex190ang;
mexf;MEX-CHIS;MEX190;;Arr;Arriaga;mexchis.mex190arr;
mexf;MEX-CHIS;MEX190;;Ber;Berriozábal;mexchis.mex190ber;
mexf;MEX-CHIS;MEX190;;Chi;Chicoasén;mexchis.mex190chi;
mexf;MEX-CHIS;MEX190;;Oco;Ocozocoautla;mexchis.mex190oco;
mexf;MEX-CHIS;MEX190;;STu;(south) Tuxtla Gutiérrez;mexchis.mex190stu;
mexf;MEX-CHIS;MEX190;;Sum;El Sumidero;mexchis.mex190sum;
mexf;MEX-CHIS;MEX190;;Tux;Tuxtla Gutiérrez;mexchis.mex190tux;
mexf;MEX-OAX;MEX190;;Tap;Tapanatepec;mexoax.mex190tap;
mexf;MEX-OAX;MEX190;;Tul;El Tule;mexoax.mex190tul;
mexf;MEX-PUE;MEX190;;Aca;Acatepec;mexpue.mex190aca;
mexf;MEX-PUE;MEX190;;Izu;Izúcar de Matamoros;mexpue.mex190izu;
mexf;MEX-CHIS;MEX195;;;;mexchis.mex195;
mexf;MEX-TAB;MEX195;;;;mextab.mex195;
mexf;MEX-TAB;MEX195;;Par;Parrilla;mextab.mex195par;
mexf;MEX-CHIS;MEX199;;;;mexchis.mex199;
mexf;MEX-CHIS;MEX199;;Mis;Cascadas de Misol-Ha;mexchis.mex199mis;
mexf;MEX-NAY;MEX200;;;;mexnay.mex200;
mexf;MEX-JAL;MEX200;;;;mexjal.mex200;
mexf;MEX-COL;MEX200;;;;mexcol.mex200;
mexf;MEX-MICH;MEX200;;;;mexmich.mex200;
mexf;MEX-GRO;MEX200;;;;mexgro.mex200;
mexf;MEX-OAX;MEX200;;;Puerto Escondido;mexoax.mex200;
mexf;MEX-OAX;MEX200;;Cor;Corazones;mexoax.mex200cor;
mexf;MEX-CHIS;MEX200;;;;mexchis.mex200;
mexf;MEX-CHIS;MEX200;;Ari;Puerto Arista;mexchis.mex200ari;
mexf;MEX-CHIS;MEX200;;Arr;Arriaga;mexchis.mex200arr;
mexf;MEX-CHIS;MEX200;;Glo;Pesquería La Gloria;mexchis.mex200glo;
mexf;MEX-CHIS;MEX200;;Hid;Ciudad Hidalgo;mexchis.mex200hid;
mexf;MEX-CHIS;MEX200;;Hui;Huixtla;mexchis.mex200hui;
mexf;MEX-CHIS;MEX200;;Jua;Unión Juárez;mexchis.mex200jua;
mexf;MEX-CHIS;MEX200;;Lib;La Libertad;mexchis.mex200lib;
mexf;MEX-CHIS;MEX200;;Nav;Base Naval;mexchis.mex200nav;
mexf;MEX-CHIS;MEX200;;Par;Paredón;mexchis.mex200par;
mexf;MEX-CHIS;MEX200;;Pic;Tres Picos;mexchis.mex200pic;
mexf;MEX-COL;MEX200;;AIM;Aeropuerto Internacional de Manzanillo;mexcol.mex200aim;
mexf;MEX-COL;MEX200;;Cuy;Cuyutlán;mexcol.mex200cuy;
mexf;MEX-COL;MEX200;;Hot;Zona Hotelera;mexcol.mex200hot;
mexf;MEX-COL;MEX200;;Man;Manzanillo;mexcol.mex200man;
mexf;MEX-COL;MEX200;;Pas;Boca de Pascuales;mexcol.mex200pas;
mexf;MEX-GRO;MEX200;;Ato;Atoyac de Alvarez;mexgro.mex200ato;
mexf;MEX-GRO;MEX200;;AZE;Aeropuerto Internacional de Zihuatanejo (east);mexgro.mex200aze;
mexf;MEX-GRO;MEX200;;AZW;Aeropuerto Internacional de Zihuatanejo (west);mexgro.mex200azw;
mexf;MEX-GRO;MEX200;;Bar;Barra Vieja;mexgro.mex200bar;
mexf;MEX-GRO;MEX200;;Chi;El Chico;mexgro.mex200chi;
mexf;MEX-GRO;MEX200;;Lag;Lagunillas;mexgro.mex200lag;
mexf;MEX-GRO;MEX200;;Mar;Puerto Marqués;mexgro.mex200mar;
mexf;MEX-GRO;MEX200;;Nux;Nuxco;mexgro.mex200nux;
mexf;MEX-GRO;MEX200;;Ome;Ometepec;mexgro.mex200ome;
mexf;MEX-GRO;MEX200;;Tro;Playa Troncones;mexgro.mex200tro;
mexf;MEX-GRO;MEX200;;Uni;La Unión;mexgro.mex200uni;
mexf;MEX-GRO;MEX200;;Vie;Barrio Viejo;mexgro.mex200vie;
mexf;MEX-JAL;MEX200;;Mec;Melaque (Centro);mexjal.mex200mec;
mexf;MEX-JAL;MEX200;;Mel;Melaque;mexjal.mex200mel;
mexf;MEX-JAL;MEX200;;Tec;El Tecuán;mexjal.mex200tec;
mexf;MEX-JAL;MEX200;;Tom;Tomatlán;mexjal.mex200tom;
mexf;MEX-MICH;MEX200;;Gua;Guacamayas;mexmich.mex200gua;
mexf;MEX-MICH;MEX200;;Sic;Sicartsa;mexmich.mex200sic;
mexf;MEX-NAY;MEX200;;Mit;Punta de Mita;mexnay.mex200mit;
mexf;MEX-TAB;MEX203;;;;mextab.mex203;
mexf;MEX-CHIS;MEX203;;;;mexchis.mex203;
mexf;MEX-CHIS;MEX211;;;;mexchis.mex211;
mexf;MEX-CAM;MEX217;;;;mexcam.mex217;
mexf;MEX-CAM;MEX217;;Jon;Jonuta;mexcam.mex217jon;
mexf;MEX-CAM;MEX221;;;;mexcam.mex221;
mexf;MEX-CAM;MEX221;;Mon;Monclova;mexcam.mex221mon;
mexf;MEX-CHIS;MEX225;;;;mexchis.mex225;
mexf;MEX-CHIS;MEX225;;Hid;Ciudad Hidalgo;mexchis.mex225hid;
mexf;MEX-CAM;MEX259;;;;mexcam.mex259;
mexf;MEX-CAM;MEX261;;;Cruzero de San Luis;mexcam.mex261;
mexf;MEX-CAM;MEX261;;Pix;Pixtún;mexcam.mex261pix;
mexf;MEX-YUC;MEX261;;;;mexyuc.mex261;
mexf;MEX-YUC;MEX261;;Mun;Muna;mexyuc.mex261mun;
mexf;MEX-YUC;MEX261;;Uma;Umán;mexyuc.mex261uma;
mexf;MEX-YUC;MEX261;;Uxm;Zona Arqueológica de Uxmal;mexyuc.mex261uxm;
mexf;MEX-YUC;MEX261;;Yuc;Puerto Yucalpetén;mexyuc.mex261yuc;
mexf;MEX-YUC;MEX261;;Xte;Xtepen;mexyuc.mex261xte;
mexf;MEX-YUC;MEX281;;;;mexyuc.mex281;
mexf;MEX-YUC;MEX281;;Hun;Hunucmá;mexyuc.mex281hun;
mexf;MEX-YUC;MEX281;;Sis;Sisal;mexyuc.mex281sis;
mexf;MEX-YUC;MEX281;;Tet;Tetiz;mexyuc.mex281tet;
mexf;MEX-QROO;MEX293;;;;mexqroo.mex293;
mexf;MEX-QROO;MEX295;;;;mexqroo.mex295;
mexf;MEX-YUC;MEX295;;;;mexyuc.mex295;
mexf;MEX-YUC;MEX295;;Pan;Panabá;mexyuc.mex295pan;
mexf;MEX-CHIS;MEX307;;;;mexchis.mex307;
mexf;MEX-QROO;MEX307;;;;mexqroo.mex307;
mexf;MEX-QROO;MEX307;;Mor;Puerto Morelos;mexqroo.mex307mor;
mexf;MEX-QRO;MEXQ20;;;;mexqro.mexq020;
