system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D191;-6AE;Urm;Urmatt;frages.d01916aeurm;
fragesd6ae;FRA-GES;D192;-6AE;;;frages.d01926ae;
fragesd6ae;FRA-GES;D193;-6AE;;;frages.d01936ae;
fragesd6ae;FRA-GES;D196;-6AE;;;frages.d01966ae;
fragesd6ae;FRA-GES;D197;-6AE;;;frages.d01976ae;
fragesd6ae;FRA-GES;D198;-6AE;;;frages.d01986ae;
fragesd6ae;FRA-GES;D199;-6AE;;;frages.d01996ae;
fragesd6ae;FRA-GES;D200;-6AE;;;frages.d02006ae;
fragesd6ae;FRA-GES;D201;-6AE;;;frages.d02016ae;
fragesd6ae;FRA-GES;D202;-6AE;;;frages.d02026ae;
fragesd6ae;FRA-GES;D203;-6AE;;;frages.d02036ae;
fragesd6ae;FRA-GES;D204;-6AE;;;frages.d02046ae;
fragesd6ae;FRA-GES;D205;-6AE;;;frages.d02056ae;
fragesd6ae;FRA-GES;D206;-6AE;;Valff;frages.d02066ae;
fragesd6ae;FRA-GES;D206;-6AE;Ben;Benfeld;frages.d02066aeben;
fragesd6ae;FRA-GES;D207;-6AE;;;frages.d02076ae;
fragesd6ae;FRA-GES;D208;-6AE;;;frages.d02086ae;
fragesd6ae;FRA-GES;D209;-6AE;;;frages.d02096ae;
fragesd6ae;FRA-GES;D210;-6AE;;;frages.d02106ae;
fragesd6ae;FRA-GES;D211;-6AE;;;frages.d02116ae;
fragesd6ae;FRA-GES;D212;-6AE;;;frages.d02126ae;
fragesd6ae;FRA-GES;D213;-6AE;;;frages.d02136ae;
fragesd6ae;FRA-GES;D214;-6AE;;;frages.d02146ae;
fragesd6ae;FRA-GES;D215;-6AE;;;frages.d02156ae;
fragesd6ae;FRA-GES;D216;-6AE;;;frages.d02166ae;
fragesd6ae;FRA-GES;D217;-6AE;;;frages.d02176ae;
fragesd6ae;FRA-GES;D218;-6AE;;;frages.d02186ae;
fragesd6ae;FRA-GES;D219;-6AE;;;frages.d02196ae;
fragesd6ae;FRA-GES;D220;-6AE;;;frages.d02206ae;
fragesd6ae;FRA-GES;D222;-6AE;;;frages.d02226ae;
fragesd6ae;FRA-GES;D223;-6AE;;;frages.d02236ae;
fragesd6ae;FRA-GES;D224;-6AE;;;frages.d02246ae;
fragesd6ae;FRA-GES;D225;-6AE;;;frages.d02256ae;
fragesd6ae;FRA-GES;D226;-6AE;;;frages.d02266ae;
fragesd6ae;FRA-GES;D227;-6AE;;Neubourg;frages.d02276ae;
fragesd6ae;FRA-GES;D227;-6AE;Wit;Wittersheim;frages.d02276aewit;
fragesd6ae;FRA-GES;D228;-6AE;;;frages.d02286ae;
fragesd6ae;FRA-GES;D229;-6AE;;;frages.d02296ae;
fragesd6ae;FRA-GES;D230;-6AE;;;frages.d02306ae;
fragesd6ae;FRA-GES;D231;-6AE;;;frages.d02316ae;
fragesd6ae;FRA-GES;D232;-6AE;;;frages.d02326ae;
fragesd6ae;FRA-GES;D233;-6AE;;;frages.d02336ae;
fragesd6ae;FRA-GES;D234;-6AE;;;frages.d02346ae;
fragesd6ae;FRA-GES;D235;-6AE;;;frages.d02356ae;
fragesd6ae;FRA-GES;D236;-6AE;;;frages.d02366ae;
fragesd6ae;FRA-GES;D237;-6AE;;;frages.d02376ae;
fragesd6ae;FRA-GES;D238;-6AE;;;frages.d02386ae;
fragesd6ae;FRA-GES;D239;-6AE;;;frages.d02396ae;
fragesd6ae;FRA-GES;D240;-6AE;;;frages.d02406ae;
fragesd6ae;FRA-GES;D241;-6AE;;;frages.d02416ae;
fragesd6ae;FRA-GES;D242;-6AE;;;frages.d02426ae;
fragesd6ae;FRA-GES;D243;-6AE;;;frages.d02436ae;
fragesd6ae;FRA-GES;D244;-6AE;;;frages.d02446ae;
fragesd6ae;FRA-GES;D245;-6AE;;;frages.d02456ae;
fragesd6ae;FRA-GES;D246;-6AE;;;frages.d02466ae;
fragesd6ae;FRA-GES;D247;-6AE;;;frages.d02476ae;
fragesd6ae;FRA-GES;D248;-6AE;;;frages.d02486ae;
fragesd6ae;FRA-GES;D249;-6AE;;;frages.d02496ae;
fragesd6ae;FRA-GES;D250;-6AE;;;frages.d02506ae;
fragesd6ae;FRA-GES;D251;-6AE;;;frages.d02516ae;
fragesd6ae;FRA-GES;D252;-6AE;;;frages.d02526ae;
fragesd6ae;FRA-GES;D253;-6AE;;;frages.d02536ae;
fragesd6ae;FRA-GES;D254;-6AE;;;frages.d02546ae;
fragesd6ae;FRA-GES;D255;-6AE;;;frages.d02556ae;
fragesd6ae;FRA-GES;D256;-6AE;;;frages.d02566ae;
fragesd6ae;FRA-GES;D257;-6AE;;;frages.d02576ae;
fragesd6ae;FRA-GES;D258;-6AE;;Hecken;frages.d02586ae;
fragesd6ae;FRA-GES;D258;-6AE;Hir;Hirtzbach;frages.d02586aehir;
fragesd6ae;FRA-GES;D259;-6AE;;;frages.d02596ae;
fragesd6ae;FRA-GES;D260;-6AE;;;frages.d02606ae;
fragesd6ae;FRA-GES;D261;-6AE;;;frages.d02616ae;
fragesd6ae;FRA-GES;D263;-6AE;;;frages.d02636ae;
fragesd6ae;FRA-GES;D264;-6AE;;;frages.d02646ae;
fragesd6ae;FRA-GES;D266;-6AE;;;frages.d02666ae;
fragesd6ae;FRA-GES;D275;-6AE;;;frages.d02756ae;
fragesd6ae;FRA-GES;D280;-6AE;;;frages.d02806ae;
fragesd6ae;FRA-GES;D282;-6AE;;;frages.d02826ae;
fragesd6ae;FRA-GES;D283;-6AE;;;frages.d02836ae;
fragesd6ae;FRA-GES;D286;-6AE;;;frages.d02866ae;
fragesd6ae;FRA-GES;D288;-6AE;;;frages.d02886ae;
fragesd6ae;FRA-GES;D290;-6AE;;;frages.d02906ae;
fragesd6ae;FRA-GES;D292;-6AE;;;frages.d02926ae;
fragesd6ae;FRA-GES;D296;-6AE;;;frages.d02966ae;
fragesd6ae;FRA-GES;D297;-6AE;;;frages.d02976ae;
fragesd6ae;FRA-GES;D300;-6AE;;;frages.d03006ae;
fragesd6ae;FRA-GES;D303;-6AE;;;frages.d03036ae;
fragesd6ae;FRA-GES;D304;-6AE;Sau;Saulxures;frages.d03046aesau;
fragesd6ae;FRA-GES;D304;-6AE;;Saales;frages.d03046ae;
fragesd6ae;FRA-GES;D309;-6AE;;;frages.d03096ae;
fragesd6ae;FRA-GES;D310;-6AE;;;frages.d03106ae;
fragesd6ae;FRA-GES;D311;-6AE;;;frages.d03116ae;
fragesd6ae;FRA-GES;D314;-6AE;;;frages.d03146ae;
fragesd6ae;FRA-GES;D315;-6AE;;;frages.d03156ae;
fragesd6ae;FRA-GES;D319;-6AE;;;frages.d03196ae;
fragesd6ae;FRA-GES;D320;-6AE;;;frages.d03206ae;
fragesd6ae;FRA-GES;D321;-6AE;;;frages.d03216ae;
fragesd6ae;FRA-GES;D322;-6AE;;;frages.d03226ae;
fragesd6ae;FRA-GES;D323;-6AE;;;frages.d03236ae;
fragesd6ae;FRA-GES;D324;-6AE;;;frages.d03246ae;
fragesd6ae;FRA-GES;D325;-6AE;;;frages.d03256ae;
fragesd6ae;FRA-GES;D326;-6AE;;;frages.d03266ae;
fragesd6ae;FRA-GES;D327;-6AE;;;frages.d03276ae;
fragesd6ae;FRA-GES;D328;-6AE;;;frages.d03286ae;
fragesd6ae;FRA-GES;D329;-6AE;;;frages.d03296ae;
fragesd6ae;FRA-GES;D330;-6AE;;;frages.d03306ae;
fragesd6ae;FRA-GES;D331;-6AE;;;frages.d03316ae;
fragesd6ae;FRA-GES;D332;-6AE;;;frages.d03326ae;
fragesd6ae;FRA-GES;D333;-6AE;;;frages.d03336ae;
fragesd6ae;FRA-GES;D334;-6AE;;;frages.d03346ae;
fragesd6ae;FRA-GES;D335;-6AE;;;frages.d03356ae;
fragesd6ae;FRA-GES;D337;-6AE;;;frages.d03376ae;
fragesd6ae;FRA-GES;D338;-6AE;;;frages.d03386ae;
fragesd6ae;FRA-GES;D339;-6AE;;;frages.d03396ae;
fragesd6ae;FRA-GES;D340;-6AE;;;frages.d03406ae;
fragesd6ae;FRA-GES;D341;-6AE;;;frages.d03416ae;
fragesd6ae;FRA-GES;D344;-6AE;;;frages.d03446ae;
fragesd6ae;FRA-GES;D348;-6AE;;;frages.d03486ae;
fragesd6ae;FRA-GES;D350;-6AE;;;frages.d03506ae;
fragesd6ae;FRA-GES;D351;-6AE;;;frages.d03516ae;
fragesd6ae;FRA-GES;D362;-6AE;;;frages.d03626ae;
fragesd6ae;FRA-GES;D370;-6AE;;;frages.d03706ae;
fragesd6ae;FRA-GES;D388;-6AE;;;frages.d03886ae;
fragesd6ae;FRA-GES;D392;-6AE;;;frages.d03926ae;
fragesd6ae;FRA-GES;D397;-6AE;;;frages.d03976ae;
fragesd6ae;FRA-GES;D401;-6AE;;;frages.d04016ae;
fragesd6ae;FRA-GES;D403;-6AE;;;frages.d04036ae;
fragesd6ae;FRA-GES;D404;-6AE;;;frages.d04046ae;
fragesd6ae;FRA-GES;D410;-6AE;;;frages.d04106ae;
fragesd6ae;FRA-GES;D411;-6AE;Pfe;Pfetterhouse;frages.d04116aepfe;
fragesd6ae;CHE;D411;-6AE;;;che.d04116ae;
fragesd6ae;FRA-GES;D411;-6AE;;Levoncourt;frages.d04116ae;
fragesd6ae;FRA-GES;D414;-6AE;;;frages.d04146ae;
fragesd6ae;FRA-GES;D415;-6AE;;Lapoutroie;frages.d04156ae;
fragesd6ae;FRA-GES;D415;-6AE;Wol;Wolfgantzen;frages.d04156aewol;
fragesd6ae;FRA-GES;D416;-6AE;;;frages.d04166ae;
fragesd6ae;FRA-GES;D416B;-6AE;;;frages.d0416b6ae;
fragesd6ae;FRA-GES;D417;-6AE;;;frages.d04176ae;
fragesd6ae;FRA-GES;D418;-6AE;;;frages.d04186ae;
fragesd6ae;FRA-GES;D419;-6AE;;;frages.d04196ae;
fragesd6ae;FRA-GES;D420;-6AE;;;frages.d04206ae;
fragesd6ae;FRA-GES;D421;-6AE;;;frages.d04216ae;
fragesd6ae;FRA-GES;D422;-6AE;;;frages.d04226ae;
fragesd6ae;FRA-GES;D423;-6AE;;;frages.d04236ae;
fragesd6ae;FRA-GES;D424;-6AE;;;frages.d04246ae;
fragesd6ae;FRA-GES;D425;-6AE;;;frages.d04256ae;
fragesd6ae;FRA-GES;D426;-6AE;;;frages.d04266ae;
fragesd6ae;FRA-GES;D427;-6AE;;;frages.d04276ae;
fragesd6ae;FRA-GES;D428;-6AE;;;frages.d04286ae;
fragesd6ae;FRA-GES;D429;-6AE;;;frages.d04296ae;
fragesd6ae;FRA-GES;D430;-6AE;;(Main);frages.d04306ae;
fragesd6ae;FRA-GES;D430;-6AE;Wit;Wittenheim;frages.d04306aewit;
fragesd6ae;FRA-GES;D431;-6AE;;;frages.d04316ae;
fragesd6ae;FRA-GES;D432;-6AE;;;frages.d04326ae;
fragesd6ae;FRA-GES;D433;-6AE;;;frages.d04336ae;
fragesd6ae;FRA-GES;D434;-6AE;;;frages.d04346ae;
fragesd6ae;FRA-GES;D435;-6AE;;;frages.d04356ae;
fragesd6ae;FRA-GES;D436;-6AE;;;frages.d04366ae;
fragesd6ae;FRA-GES;D437;-6AE;;;frages.d04376ae;
fragesd6ae;FRA-GES;D439;-6AE;;;frages.d04396ae;
fragesd6ae;FRA-GES;D441;-6AE;;;frages.d04416ae;
fragesd6ae;FRA-GES;D442;-6AE;;;frages.d04426ae;
fragesd6ae;FRA-GES;D444;-6AE;;;frages.d04446ae;
fragesd6ae;FRA-GES;D459;-6AE;;;frages.d04596ae;
fragesd6ae;FRA-GES;D463;-6AE;;;frages.d04636ae;
fragesd6ae;FRA-GES;D466;-6AE;;;frages.d04666ae;
fragesd6ae;FRA-GES;D468;-6AE;Nee;Neewiller-près-Lauterbourg;frages.d04686aenee;
fragesd6ae;FRA-GES;D468;-6AE;Dru;Drusenheim;frages.d04686aedru;
fragesd6ae;FRA-GES;D468;-6AE;;Neuf-Brisach;frages.d04686ae;
fragesd6ae;FRA-GES;D469;-6AE;;;frages.d04696ae;
fragesd6ae;FRA-GES;D473;-6AE;;;frages.d04736ae;
fragesd6ae;FRA-GES;D481;-6AE;;;frages.d04816ae;
fragesd6ae;FRA-GES;D483;-6AE;;;frages.d04836ae;
fragesd6ae;FRA-GES;D500;-6AE;;;frages.d05006ae;
fragesd6ae;FRA-GES;D501;-6AE;;;frages.d05016ae;
fragesd6ae;FRA-GES;D502;-6AE;;;frages.d05026ae;
fragesd6ae;FRA-GES;D503;-6AE;;;frages.d05036ae;
fragesd6ae;FRA-GES;D504;-6AE;;;frages.d05046ae;
fragesd6ae;FRA-GES;D505;-6AE;;;frages.d05056ae;
fragesd6ae;FRA-GES;D509;-6AE;;;frages.d05096ae;
fragesd6ae;FRA-GES;D510;-6AE;;;frages.d05106ae;
fragesd6ae;FRA-GES;D514;-6AE;;;frages.d05146ae;
fragesd6ae;FRA-GES;D517;-6AE;;;frages.d05176ae;
fragesd6ae;FRA-GES;D519;-6AE;;;frages.d05196ae;
fragesd6ae;FRA-GES;D521;-6AE;;;frages.d05216ae;
fragesd6ae;FRA-GES;D522;-6AE;;;frages.d05226ae;
fragesd6ae;FRA-GES;D523;-6AE;;;frages.d05236ae;
fragesd6ae;FRA-GES;D524;-6AE;;Saint-Maurice;frages.d05246ae;
fragesd6ae;FRA-GES;D524;-6AE;Tha;Thanville;frages.d05246aetha;
fragesd6ae;FRA-GES;D525;-6AE;;;frages.d05256ae;
fragesd6ae;FRA-GES;D526;-6AE;;;frages.d05266ae;
fragesd6ae;FRA-GES;D529;-6AE;;;frages.d05296ae;
fragesd6ae;FRA-GES;D530;-6AE;;;frages.d05306ae;
fragesd6ae;FRA-GES;D531;-6AE;;;frages.d05316ae;
fragesd6ae;FRA-GES;D534;-6AE;;;frages.d05346ae;
fragesd6ae;FRA-GES;D535;-6AE;;;frages.d05356ae;
fragesd6ae;FRA-GES;D539;-6AE;;;frages.d05396ae;
fragesd6ae;FRA-GES;D541;-6AE;;;frages.d05416ae;
fragesd6ae;FRA-GES;D553;-6AE;;;frages.d05536ae;
fragesd6ae;FRA-GES;D570;-6AE;;;frages.d05706ae;
fragesd6ae;FRA-GES;D600;-6AE;;;frages.d06006ae;
fragesd6ae;FRA-GES;D601;-6AE;;;frages.d06016ae;
fragesd6ae;FRA-GES;D602;-6AE;;;frages.d06026ae;
fragesd6ae;FRA-GES;D603;-6AE;;;frages.d06036ae;
fragesd6ae;FRA-GES;D604;-6AE;;;frages.d06046ae;
fragesd6ae;FRA-GES;D605;-6AE;;;frages.d06056ae;
fragesd6ae;FRA-GES;D606;-6AE;;;frages.d06066ae;
fragesd6ae;FRA-GES;D607;-6AE;;;frages.d06076ae;
fragesd6ae;FRA-GES;D608;-6AE;;;frages.d06086ae;
fragesd6ae;FRA-GES;D609;-6AE;;;frages.d06096ae;
fragesd6ae;FRA-GES;D611;-6AE;;;frages.d06116ae;
fragesd6ae;FRA-GES;D612;-6AE;;;frages.d06126ae;
fragesd6ae;FRA-GES;D613;-6AE;;;frages.d06136ae;
fragesd6ae;FRA-GES;D616;-6AE;;;frages.d06166ae;
fragesd6ae;FRA-GES;D617;-6AE;;;frages.d06176ae;
fragesd6ae;FRA-GES;D619;-6AE;;;frages.d06196ae;
fragesd6ae;FRA-GES;D620;-6AE;;;frages.d06206ae;
fragesd6ae;FRA-GES;D621;-6AE;;;frages.d06216ae;
fragesd6ae;FRA-GES;D622;-6AE;;;frages.d06226ae;
fragesd6ae;FRA-GES;D623;-6AE;;;frages.d06236ae;
fragesd6ae;FRA-GES;D624;-6AE;;;frages.d06246ae;
fragesd6ae;FRA-GES;D625;-6AE;;;frages.d06256ae;
fragesd6ae;FRA-GES;D627;-6AE;;;frages.d06276ae;
fragesd6ae;FRA-GES;D629;-6AE;;;frages.d06296ae;
fragesd6ae;FRA-GES;D630;-6AE;;;frages.d06306ae;
fragesd6ae;FRA-GES;D632;-6AE;;;frages.d06326ae;
fragesd6ae;FRA-GES;D633;-6AE;;;frages.d06336ae;
fragesd6ae;FRA-GES;D638;-6AE;;;frages.d06386ae;
fragesd6ae;FRA-GES;D642;-6AE;;;frages.d06426ae;
fragesd6ae;FRA-GES;D643;-6AE;;;frages.d06436ae;
fragesd6ae;FRA-GES;D645;-6AE;;;frages.d06456ae;
fragesd6ae;FRA-GES;D648;-6AE;;;frages.d06486ae;
fragesd6ae;FRA-GES;D650;-6AE;;;frages.d06506ae;
fragesd6ae;FRA-GES;D653;-6AE;;;frages.d06536ae;
fragesd6ae;FRA-GES;D654;-6AE;;;frages.d06546ae;
fragesd6ae;FRA-GES;D655;-6AE;;;frages.d06556ae;
fragesd6ae;FRA-GES;D657;-6AE;;;frages.d06576ae;
fragesd6ae;FRA-GES;D658;-6AE;;;frages.d06586ae;
fragesd6ae;FRA-GES;D659;-6AE;;;frages.d06596ae;
fragesd6ae;FRA-GES;D660;-6AE;;;frages.d06606ae;
fragesd6ae;FRA-GES;D662;-6AE;;;frages.d06626ae;
fragesd6ae;FRA-GES;D666;-6AE;;;frages.d06666ae;
fragesd6ae;FRA-GES;D667;-6AE;;;frages.d06676ae;
fragesd6ae;FRA-GES;D668;-6AE;;;frages.d06686ae;
fragesd6ae;FRA-GES;D669;-6AE;;;frages.d06696ae;
fragesd6ae;FRA-GES;D670;-6AE;;;frages.d06706ae;
fragesd6ae;FRA-GES;D672;-6AE;;;frages.d06726ae;
fragesd6ae;FRA-GES;D675;-6AE;;;frages.d06756ae;
fragesd6ae;FRA-GES;D677;-6AE;;;frages.d06776ae;
fragesd6ae;FRA-GES;D680;-6AE;;;frages.d06806ae;
fragesd6ae;FRA-GES;D682;-6AE;;;frages.d06826ae;
fragesd6ae;FRA-GES;D683;-6AE;;;frages.d06836ae;
fragesd6ae;FRA-GES;D686;-6AE;;;frages.d06866ae;
fragesd6ae;FRA-GES;D690;-6AE;;;frages.d06906ae;
fragesd6ae;FRA-GES;D692;-6AE;;;frages.d06926ae;
fragesd6ae;FRA-GES;D696;-6AE;;;frages.d06966ae;
fragesd6ae;FRA-GES;D697;-6AE;;;frages.d06976ae;
fragesd6ae;FRA-GES;D698;-6AE;;;frages.d06986ae;
fragesd6ae;FRA-GES;D699;-6AE;;;frages.d06996ae;
fragesd6ae;FRA-GES;D700;-6AE;;;frages.d07006ae;
fragesd6ae;FRA-GES;D701;-6AE;;;frages.d07016ae;
fragesd6ae;FRA-GES;D702;-6AE;;;frages.d07026ae;
fragesd6ae;FRA-GES;D703;-6AE;;;frages.d07036ae;
fragesd6ae;FRA-GES;D704;-6AE;;;frages.d07046ae;
fragesd6ae;FRA-GES;D705;-6AE;;;frages.d07056ae;
fragesd6ae;FRA-GES;D706;-6AE;;;frages.d07066ae;
fragesd6ae;FRA-GES;D707;-6AE;;;frages.d07076ae;
fragesd6ae;FRA-GES;D708;-6AE;;;frages.d07086ae;
fragesd6ae;FRA-GES;D709;-6AE;;;frages.d07096ae;
fragesd6ae;FRA-GES;D710;-6AE;;;frages.d07106ae;
fragesd6ae;FRA-GES;D711;-6AE;;;frages.d07116ae;
fragesd6ae;FRA-GES;D712;-6AE;;;frages.d07126ae;
fragesd6ae;FRA-GES;D713;-6AE;;;frages.d07136ae;
fragesd6ae;FRA-GES;D715;-6AE;;;frages.d07156ae;
fragesd6ae;FRA-GES;D716;-6AE;;;frages.d07166ae;
fragesd6ae;FRA-GES;D717;-6AE;;;frages.d07176ae;
fragesd6ae;FRA-GES;D718;-6AE;;;frages.d07186ae;
fragesd6ae;FRA-GES;D719;-6AE;;;frages.d07196ae;
fragesd6ae;FRA-GES;D720;-6AE;;;frages.d07206ae;
fragesd6ae;FRA-GES;D721;-6AE;;;frages.d07216ae;
fragesd6ae;FRA-GES;D722;-6AE;;Bust;frages.d07226ae;
fragesd6ae;FRA-GES;D722;-6AE;Sch;Schœnbourg;frages.d07226aesch;
fragesd6ae;FRA-GES;D723;-6AE;;;frages.d07236ae;
fragesd6ae;FRA-GES;D724;-6AE;;;frages.d07246ae;
fragesd6ae;FRA-GES;D725;-6AE;;;frages.d07256ae;
fragesd6ae;FRA-GES;D726;-6AE;;;frages.d07266ae;
fragesd6ae;FRA-GES;D727;-6AE;;;frages.d07276ae;
fragesd6ae;FRA-GES;D729;-6AE;;;frages.d07296ae;
fragesd6ae;FRA-GES;D730;-6AE;;;frages.d07306ae;
fragesd6ae;FRA-GES;D731;-6AE;;;frages.d07316ae;
fragesd6ae;FRA-GES;D732;-6AE;;;frages.d07326ae;
fragesd6ae;FRA-GES;D734;-6AE;;;frages.d07346ae;
fragesd6ae;FRA-GES;D735;-6AE;;;frages.d07356ae;
fragesd6ae;FRA-GES;D737;-6AE;;;frages.d07376ae;
fragesd6ae;FRA-GES;D738;-6AE;;;frages.d07386ae;
fragesd6ae;FRA-GES;D739;-6AE;;;frages.d07396ae;
fragesd6ae;FRA-GES;D740;-6AE;;;frages.d07406ae;
fragesd6ae;FRA-GES;D741;-6AE;;;frages.d07416ae;
fragesd6ae;FRA-GES;D742;-6AE;;;frages.d07426ae;
fragesd6ae;FRA-GES;D743;-6AE;;;frages.d07436ae;
fragesd6ae;FRA-GES;D744;-6AE;;;frages.d07446ae;
fragesd6ae;FRA-GES;D745;-6AE;;;frages.d07456ae;
fragesd6ae;FRA-GES;D747;-6AE;;;frages.d07476ae;
fragesd6ae;FRA-GES;D748;-6AE;;;frages.d07486ae;
fragesd6ae;FRA-GES;D750;-6AE;;;frages.d07506ae;
fragesd6ae;FRA-GES;D751;-6AE;;;frages.d07516ae;
fragesd6ae;FRA-GES;D752;-6AE;;;frages.d07526ae;
fragesd6ae;FRA-GES;D753;-6AE;;;frages.d07536ae;
fragesd6ae;FRA-GES;D754;-6AE;;;frages.d07546ae;
fragesd6ae;FRA-GES;D755;-6AE;;;frages.d07556ae;
fragesd6ae;FRA-GES;D756;-6AE;;;frages.d07566ae;
fragesd6ae;FRA-GES;D757;-6AE;;;frages.d07576ae;
fragesd6ae;FRA-GES;D758;-6AE;;;frages.d07586ae;
fragesd6ae;FRA-GES;D759;-6AE;;;frages.d07596ae;
fragesd6ae;FRA-GES;D766;-6AE;;;frages.d07666ae;
fragesd6ae;FRA-GES;D768;-6AE;;;frages.d07686ae;
fragesd6ae;FRA-GES;D769;-6AE;;;frages.d07696ae;
fragesd6ae;FRA-GES;D772;-6AE;;;frages.d07726ae;
fragesd6ae;FRA-GES;D774;-6AE;;;frages.d07746ae;
fragesd6ae;FRA-GES;D777;-6AE;;;frages.d07776ae;
fragesd6ae;FRA-GES;D782;-6AE;;;frages.d07826ae;
fragesd6ae;FRA-GES;D783;-6AE;;;frages.d07836ae;
fragesd6ae;FRA-GES;D788;-6AE;;;frages.d07886ae;
fragesd6ae;FRA-GES;D790;-6AE;Kir;Kirrberg;frages.d07906aekir;
fragesd6ae;FRA-GES;D790;-6AE;;Gœrlingen;frages.d07906ae;
fragesd6ae;FRA-GES;D791;-6AE;;;frages.d07916ae;
fragesd6ae;FRA-GES;D793;-6AE;;;frages.d07936ae;
fragesd6ae;FRA-GES;D796;-6AE;;;frages.d07966ae;
fragesd6ae;FRA-GES;D800;-6AE;;;frages.d08006ae;
fragesd6ae;FRA-GES;D801;-6AE;;;frages.d08016ae;
fragesd6ae;FRA-GES;D802;-6AE;;;frages.d08026ae;
fragesd6ae;FRA-GES;D803;-6AE;;;frages.d08036ae;
fragesd6ae;FRA-GES;D804;-6AE;;;frages.d08046ae;
fragesd6ae;FRA-GES;D805;-6AE;;;frages.d08056ae;
fragesd6ae;FRA-GES;D806;-6AE;;;frages.d08066ae;
fragesd6ae;FRA-GES;D807;-6AE;;;frages.d08076ae;
fragesd6ae;FRA-GES;D808;-6AE;;;frages.d08086ae;
fragesd6ae;FRA-GES;D809;-6AE;;;frages.d08096ae;
fragesd6ae;FRA-GES;D810;-6AE;;;frages.d08106ae;
fragesd6ae;FRA-GES;D813;-6AE;;;frages.d08136ae;
fragesd6ae;FRA-GES;D815;-6AE;;;frages.d08156ae;
fragesd6ae;FRA-GES;D816;-6AE;;;frages.d08166ae;
fragesd6ae;FRA-GES;D817;-6AE;;;frages.d08176ae;
fragesd6ae;FRA-GES;D818;-6AE;;;frages.d08186ae;
fragesd6ae;FRA-GES;D820;-6AE;;;frages.d08206ae;
fragesd6ae;FRA-GES;D821;-6AE;;;frages.d08216ae;
fragesd6ae;FRA-GES;D822;-6AE;;;frages.d08226ae;
fragesd6ae;FRA-GES;D823;-6AE;;;frages.d08236ae;
fragesd6ae;FRA-GES;D824;-6AE;;;frages.d08246ae;
fragesd6ae;FRA-GES;D825;-6AE;;;frages.d08256ae;
fragesd6ae;FRA-GES;D827;-6AE;;;frages.d08276ae;
fragesd6ae;FRA-GES;D829;-6AE;;;frages.d08296ae;
fragesd6ae;FRA-GES;D830;-6AE;;;frages.d08306ae;
fragesd6ae;FRA-GES;D832;-6AE;;;frages.d08326ae;
fragesd6ae;FRA-GES;D835;-6AE;;;frages.d08356ae;
fragesd6ae;FRA-GES;D842;-6AE;;;frages.d08426ae;
fragesd6ae;FRA-GES;D848;-6AE;;;frages.d08486ae;
fragesd6ae;FRA-GES;D850;-6AE;;;frages.d08506ae;
fragesd6ae;FRA-GES;D853;-6AE;;;frages.d08536ae;
fragesd6ae;FRA-GES;D854;-6AE;;;frages.d08546ae;
fragesd6ae;FRA-GES;D855;-6AE;;;frages.d08556ae;
fragesd6ae;FRA-GES;D857;-6AE;;;frages.d08576ae;
fragesd6ae;FRA-GES;D858;-6AE;;;frages.d08586ae;
fragesd6ae;FRA-GES;D866;-6AE;;;frages.d08666ae;
fragesd6ae;FRA-GES;D872;-6AE;;;frages.d08726ae;
fragesd6ae;FRA-GES;D883;-6AE;;;frages.d08836ae;
fragesd6ae;FRA-GES;D888;-6AE;;Hindisheim;frages.d08886ae;
fragesd6ae;FRA-GES;D888;-6AE;Nor;Nordhouse;frages.d08886aenor;
fragesd6ae;FRA-GES;D897;-6AE;;;frages.d08976ae;
fragesd6ae;FRA-GES;D901;-6AE;;;frages.d09016ae;
fragesd6ae;FRA-GES;D903;-6AE;;;frages.d09036ae;
fragesd6ae;FRA-GES;D904;-6AE;;;frages.d09046ae;
fragesd6ae;FRA-GES;D906;-6AE;;;frages.d09066ae;
fragesd6ae;FRA-GES;D913;-6AE;;;frages.d09136ae;
fragesd6ae;FRA-GES;D917;-6AE;;;frages.d09176ae;
fragesd6ae;FRA-GES;D918;-6AE;;;frages.d09186ae;
fragesd6ae;FRA-GES;D919;-6AE;;;frages.d09196ae;
fragesd6ae;FRA-GES;D922;-6AE;;;frages.d09226ae;
fragesd6ae;FRA-GES;D924;-6AE;;;frages.d09246ae;
fragesd6ae;FRA-GES;D925;-6AE;;;frages.d09256ae;
fragesd6ae;FRA-GES;D927;-6AE;;;frages.d09276ae;
fragesd6ae;FRA-GES;D929;-6AE;;;frages.d09296ae;
fragesd6ae;FRA-GES;D930;-6AE;;;frages.d09306ae;
fragesd6ae;FRA-GES;D935;-6AE;;;frages.d09356ae;
fragesd6ae;FRA-GES;D942;-6AE;;;frages.d09426ae;
fragesd6ae;FRA-GES;D953;-6AE;;;frages.d09536ae;
fragesd6ae;FRA-GES;D957;-6AE;;;frages.d09576ae;
fragesd6ae;FRA-GES;D988;-6AE;;;frages.d09886ae;
fragesd6ae;FRA-GES;D993;-6AE;;;frages.d09936ae;
fragesd6ae;FRA-GES;D997;-6AE;;;frages.d09976ae;
fragesd6ae;FRA-GES;D1004;-6AE;;;frages.d10046ae;
fragesd6ae;FRA-GES;D1059;-6AE;;;frages.d10596ae;N59Sel
fragesd6ae;FRA-GES;D1061;-6AE;;;frages.d10616ae;
