system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesd6ae;FRA-GES;D192;-6ae;;;frages.d01926ae;
fragesd6ae;FRA-GES;D193;-6ae;;;frages.d01936ae;
fragesd6ae;FRA-GES;D196;-6ae;;;frages.d01966ae;
fragesd6ae;FRA-GES;D197;-6ae;;;frages.d01976ae;
fragesd6ae;FRA-GES;D198;-6ae;;;frages.d01986ae;
fragesd6ae;FRA-GES;D199;-6ae;;;frages.d01996ae;
fragesd6ae;FRA-GES;D200;-6ae;;;frages.d02006ae;
fragesd6ae;FRA-GES;D201;-6ae;;;frages.d02016ae;
fragesd6ae;FRA-GES;D202;-6ae;;;frages.d02026ae;
fragesd6ae;FRA-GES;D203;-6ae;;;frages.d02036ae;
fragesd6ae;FRA-GES;D204;-6ae;;;frages.d02046ae;
fragesd6ae;FRA-GES;D205;-6ae;;;frages.d02056ae;
fragesd6ae;FRA-GES;D206;-6ae;;Valff;frages.d02066ae;
fragesd6ae;FRA-GES;D206;-6ae;Ben;Benfeld;frages.d02066aeben;
fragesd6ae;FRA-GES;D207;-6ae;;;frages.d02076ae;
fragesd6ae;FRA-GES;D208;-6ae;;;frages.d02086ae;
fragesd6ae;FRA-GES;D209;-6ae;;;frages.d02096ae;
fragesd6ae;FRA-GES;D210;-6ae;;;frages.d02106ae;
fragesd6ae;FRA-GES;D211;-6ae;;;frages.d02116ae;
fragesd6ae;FRA-GES;D212;-6ae;;;frages.d02126ae;
fragesd6ae;FRA-GES;D213;-6ae;;;frages.d02136ae;
fragesd6ae;FRA-GES;D214;-6ae;;;frages.d02146ae;
fragesd6ae;FRA-GES;D215;-6ae;;;frages.d02156ae;
fragesd6ae;FRA-GES;D216;-6ae;;;frages.d02166ae;
fragesd6ae;FRA-GES;D217;-6ae;;;frages.d02176ae;
fragesd6ae;FRA-GES;D218;-6ae;;;frages.d02186ae;
fragesd6ae;FRA-GES;D219;-6ae;;;frages.d02196ae;
fragesd6ae;FRA-GES;D220;-6ae;;;frages.d02206ae;
fragesd6ae;FRA-GES;D222;-6ae;;;frages.d02226ae;
fragesd6ae;FRA-GES;D223;-6ae;;;frages.d02236ae;
fragesd6ae;FRA-GES;D224;-6ae;;;frages.d02246ae;
fragesd6ae;FRA-GES;D225;-6ae;;;frages.d02256ae;
fragesd6ae;FRA-GES;D226;-6ae;;;frages.d02266ae;
fragesd6ae;FRA-GES;D227;-6ae;;Neubourg;frages.d02276ae;
fragesd6ae;FRA-GES;D227;-6ae;Wit;Wittersheim;frages.d02276aewit;
fragesd6ae;FRA-GES;D228;-6ae;;;frages.d02286ae;
fragesd6ae;FRA-GES;D229;-6ae;;;frages.d02296ae;
fragesd6ae;FRA-GES;D230;-6ae;;;frages.d02306ae;
fragesd6ae;FRA-GES;D231;-6ae;;;frages.d02316ae;
fragesd6ae;FRA-GES;D232;-6ae;;;frages.d02326ae;
fragesd6ae;FRA-GES;D233;-6ae;;;frages.d02336ae;
fragesd6ae;FRA-GES;D234;-6ae;;;frages.d02346ae;
fragesd6ae;FRA-GES;D235;-6ae;;;frages.d02356ae;
fragesd6ae;FRA-GES;D236;-6ae;;;frages.d02366ae;
fragesd6ae;FRA-GES;D237;-6ae;;;frages.d02376ae;
fragesd6ae;FRA-GES;D238;-6ae;;;frages.d02386ae;
fragesd6ae;FRA-GES;D239;-6ae;;;frages.d02396ae;
fragesd6ae;FRA-GES;D240;-6ae;;;frages.d02406ae;
fragesd6ae;FRA-GES;D241;-6ae;;;frages.d02416ae;
fragesd6ae;FRA-GES;D242;-6ae;;;frages.d02426ae;
fragesd6ae;FRA-GES;D243;-6ae;;;frages.d02436ae;
fragesd6ae;FRA-GES;D244;-6ae;;;frages.d02446ae;
fragesd6ae;FRA-GES;D245;-6ae;;;frages.d02456ae;
fragesd6ae;FRA-GES;D246;-6ae;;;frages.d02466ae;
fragesd6ae;FRA-GES;D247;-6ae;;;frages.d02476ae;
fragesd6ae;FRA-GES;D248;-6ae;;;frages.d02486ae;
fragesd6ae;FRA-GES;D249;-6ae;;;frages.d02496ae;
fragesd6ae;FRA-GES;D250;-6ae;;;frages.d02506ae;
fragesd6ae;FRA-GES;D251;-6ae;;;frages.d02516ae;
fragesd6ae;FRA-GES;D252;-6ae;;;frages.d02526ae;
fragesd6ae;FRA-GES;D253;-6ae;;;frages.d02536ae;
fragesd6ae;FRA-GES;D254;-6ae;;;frages.d02546ae;
fragesd6ae;FRA-GES;D255;-6ae;;;frages.d02556ae;
fragesd6ae;FRA-GES;D256;-6ae;;;frages.d02566ae;
fragesd6ae;FRA-GES;D257;-6ae;;;frages.d02576ae;
fragesd6ae;FRA-GES;D258;-6ae;;Hecken;frages.d02586ae;
fragesd6ae;FRA-GES;D258;-6ae;Hir;Hirtzbach;frages.d02586aehir;
fragesd6ae;FRA-GES;D259;-6ae;;;frages.d02596ae;
fragesd6ae;FRA-GES;D260;-6ae;;;frages.d02606ae;
fragesd6ae;FRA-GES;D261;-6ae;;;frages.d02616ae;
fragesd6ae;FRA-GES;D263;-6ae;;;frages.d02636ae;
fragesd6ae;FRA-GES;D264;-6ae;;;frages.d02646ae;
fragesd6ae;FRA-GES;D266;-6ae;;;frages.d02666ae;
fragesd6ae;FRA-GES;D275;-6ae;;;frages.d02756ae;
fragesd6ae;FRA-GES;D280;-6ae;;;frages.d02806ae;
fragesd6ae;FRA-GES;D282;-6ae;;;frages.d02826ae;
fragesd6ae;FRA-GES;D283;-6ae;;;frages.d02836ae;
fragesd6ae;FRA-GES;D286;-6ae;;;frages.d02866ae;
fragesd6ae;FRA-GES;D288;-6ae;;;frages.d02886ae;
fragesd6ae;FRA-GES;D290;-6ae;;;frages.d02906ae;
fragesd6ae;FRA-GES;D292;-6ae;;;frages.d02926ae;
fragesd6ae;FRA-GES;D296;-6ae;;;frages.d02966ae;
fragesd6ae;FRA-GES;D297;-6ae;;;frages.d02976ae;
fragesd6ae;FRA-GES;D300;-6ae;;;frages.d03006ae;
fragesd6ae;FRA-GES;D303;-6ae;;;frages.d03036ae;
fragesd6ae;FRA-GES;D304;-6ae;Sau;Saulxures;frages.d03046aesau;
fragesd6ae;FRA-GES;D304;-6ae;;Saales;frages.d03046ae;
fragesd6ae;FRA-GES;D309;-6ae;;;frages.d03096ae;
fragesd6ae;FRA-GES;D310;-6ae;;;frages.d03106ae;
fragesd6ae;FRA-GES;D311;-6ae;;;frages.d03116ae;
fragesd6ae;FRA-GES;D314;-6ae;;;frages.d03146ae;
fragesd6ae;FRA-GES;D315;-6ae;;;frages.d03156ae;
fragesd6ae;FRA-GES;D319;-6ae;;;frages.d03196ae;
fragesd6ae;FRA-GES;D320;-6ae;;;frages.d03206ae;
fragesd6ae;FRA-GES;D321;-6ae;;;frages.d03216ae;
fragesd6ae;FRA-GES;D322;-6ae;;;frages.d03226ae;
fragesd6ae;FRA-GES;D323;-6ae;;;frages.d03236ae;
fragesd6ae;FRA-GES;D324;-6ae;;;frages.d03246ae;
fragesd6ae;FRA-GES;D325;-6ae;;;frages.d03256ae;
fragesd6ae;FRA-GES;D326;-6ae;;;frages.d03266ae;
fragesd6ae;FRA-GES;D327;-6ae;;;frages.d03276ae;
fragesd6ae;FRA-GES;D328;-6ae;;;frages.d03286ae;
fragesd6ae;FRA-GES;D329;-6ae;;;frages.d03296ae;
fragesd6ae;FRA-GES;D330;-6ae;;;frages.d03306ae;
fragesd6ae;FRA-GES;D331;-6ae;;;frages.d03316ae;
fragesd6ae;FRA-GES;D332;-6ae;;;frages.d03326ae;
fragesd6ae;FRA-GES;D333;-6ae;;;frages.d03336ae;
fragesd6ae;FRA-GES;D334;-6ae;;;frages.d03346ae;
fragesd6ae;FRA-GES;D335;-6ae;;;frages.d03356ae;
fragesd6ae;FRA-GES;D337;-6ae;;;frages.d03376ae;
fragesd6ae;FRA-GES;D338;-6ae;;;frages.d03386ae;
fragesd6ae;FRA-GES;D339;-6ae;;;frages.d03396ae;
fragesd6ae;FRA-GES;D340;-6ae;;;frages.d03406ae;
fragesd6ae;FRA-GES;D341;-6ae;;;frages.d03416ae;
fragesd6ae;FRA-GES;D344;-6ae;;;frages.d03446ae;
fragesd6ae;FRA-GES;D348;-6ae;;;frages.d03486ae;
fragesd6ae;FRA-GES;D350;-6ae;;;frages.d03506ae;
fragesd6ae;FRA-GES;D351;-6ae;;;frages.d03516ae;
fragesd6ae;FRA-GES;D362;-6ae;;;frages.d03626ae;
fragesd6ae;FRA-GES;D370;-6ae;;;frages.d03706ae;
fragesd6ae;FRA-GES;D388;-6ae;;;frages.d03886ae;
fragesd6ae;FRA-GES;D392;-6ae;;;frages.d03926ae;
fragesd6ae;FRA-GES;D397;-6ae;;;frages.d03976ae;
fragesd6ae;FRA-GES;D403;-6ae;;;frages.d04036ae;
fragesd6ae;FRA-GES;D404;-6ae;;;frages.d04046ae;
fragesd6ae;FRA-GES;D410;-6ae;;;frages.d04106ae;
fragesd6ae;FRA-GES;D411;-6ae;Pfe;Pfetterhouse;frages.d04116aepfe;
fragesd6ae;CHE;D411;-6ae;;;che.d04116ae;
fragesd6ae;FRA-GES;D411;-6ae;;Levoncourt;frages.d04116ae;
fragesd6ae;FRA-GES;D414;-6ae;;;frages.d04146ae;
fragesd6ae;FRA-GES;D415;-6ae;;Lapoutroie;frages.d04156ae;
fragesd6ae;FRA-GES;D415;-6ae;Wol;Wolfgantzen;frages.d04156aewol;
fragesd6ae;FRA-GES;D416;-6ae;;;frages.d04166ae;
fragesd6ae;FRA-GES;D416B;-6ae;;;frages.d0416b6ae;
fragesd6ae;FRA-GES;D417;-6ae;;;frages.d04176ae;
fragesd6ae;FRA-GES;D418;-6ae;;;frages.d04186ae;
fragesd6ae;FRA-GES;D419;-6ae;;;frages.d04196ae;
fragesd6ae;FRA-GES;D420;-6ae;;;frages.d04206ae;
fragesd6ae;FRA-GES;D421;-6ae;;;frages.d04216ae;
fragesd6ae;FRA-GES;D422;-6ae;;;frages.d04226ae;
fragesd6ae;FRA-GES;D423;-6ae;;;frages.d04236ae;
fragesd6ae;FRA-GES;D424;-6ae;;;frages.d04246ae;
fragesd6ae;FRA-GES;D425;-6ae;;;frages.d04256ae;
fragesd6ae;FRA-GES;D426;-6ae;;;frages.d04266ae;
fragesd6ae;FRA-GES;D427;-6ae;;;frages.d04276ae;
fragesd6ae;FRA-GES;D428;-6ae;;;frages.d04286ae;
fragesd6ae;FRA-GES;D429;-6ae;;;frages.d04296ae;
fragesd6ae;FRA-GES;D430;-6ae;;(Main);frages.d04306ae;
fragesd6ae;FRA-GES;D430;-6ae;Wit;Wittenheim;frages.d04306aewit;
fragesd6ae;FRA-GES;D431;-6ae;;;frages.d04316ae;
fragesd6ae;FRA-GES;D432;-6ae;;;frages.d04326ae;
fragesd6ae;FRA-GES;D433;-6ae;;;frages.d04336ae;
fragesd6ae;FRA-GES;D434;-6ae;;;frages.d04346ae;
fragesd6ae;FRA-GES;D435;-6ae;;;frages.d04356ae;
fragesd6ae;FRA-GES;D436;-6ae;;;frages.d04366ae;
fragesd6ae;FRA-GES;D437;-6ae;;;frages.d04376ae;
fragesd6ae;FRA-GES;D439;-6ae;;;frages.d04396ae;
fragesd6ae;FRA-GES;D441;-6ae;;;frages.d04416ae;
fragesd6ae;FRA-GES;D442;-6ae;;;frages.d04426ae;
fragesd6ae;FRA-GES;D444;-6ae;;;frages.d04446ae;
fragesd6ae;FRA-GES;D459;-6ae;;;frages.d04596ae;
fragesd6ae;FRA-GES;D463;-6ae;;;frages.d04636ae;
fragesd6ae;FRA-GES;D466;-6ae;;;frages.d04666ae;
fragesd6ae;FRA-GES;D468;-6ae;Nee;Neewiller-près-Lauterbourg;frages.d04686aenee;
fragesd6ae;FRA-GES;D468;-6ae;Dru;Drusenheim;frages.d04686aedru;
fragesd6ae;FRA-GES;D468;-6ae;;Neuf-Brisach;frages.d04686ae;
fragesd6ae;FRA-GES;D469;-6ae;;;frages.d04696ae;
fragesd6ae;FRA-GES;D473;-6ae;;;frages.d04736ae;
fragesd6ae;FRA-GES;D481;-6ae;;;frages.d04816ae;
fragesd6ae;FRA-GES;D483;-6ae;;;frages.d04836ae;
fragesd6ae;FRA-GES;D500;-6ae;;;frages.d05006ae;
fragesd6ae;FRA-GES;D501;-6ae;;;frages.d05016ae;
fragesd6ae;FRA-GES;D502;-6ae;;;frages.d05026ae;
fragesd6ae;FRA-GES;D503;-6ae;;;frages.d05036ae;
fragesd6ae;FRA-GES;D504;-6ae;;;frages.d05046ae;
fragesd6ae;FRA-GES;D505;-6ae;;;frages.d05056ae;
fragesd6ae;FRA-GES;D509;-6ae;;;frages.d05096ae;
fragesd6ae;FRA-GES;D510;-6ae;;;frages.d05106ae;
fragesd6ae;FRA-GES;D514;-6ae;;;frages.d05146ae;
fragesd6ae;FRA-GES;D517;-6ae;;;frages.d05176ae;
fragesd6ae;FRA-GES;D519;-6ae;;;frages.d05196ae;
fragesd6ae;FRA-GES;D521;-6ae;;;frages.d05216ae;
fragesd6ae;FRA-GES;D522;-6ae;;;frages.d05226ae;
fragesd6ae;FRA-GES;D523;-6ae;;;frages.d05236ae;
fragesd6ae;FRA-GES;D524;-6ae;;Saint-Maurice;frages.d05246ae;
fragesd6ae;FRA-GES;D524;-6ae;Tha;Thanville;frages.d05246aetha;
fragesd6ae;FRA-GES;D525;-6ae;;;frages.d05256ae;
fragesd6ae;FRA-GES;D526;-6ae;;;frages.d05266ae;
fragesd6ae;FRA-GES;D529;-6ae;;;frages.d05296ae;
fragesd6ae;FRA-GES;D530;-6ae;;;frages.d05306ae;
fragesd6ae;FRA-GES;D531;-6ae;;;frages.d05316ae;
fragesd6ae;FRA-GES;D534;-6ae;;;frages.d05346ae;
fragesd6ae;FRA-GES;D535;-6ae;;;frages.d05356ae;
fragesd6ae;FRA-GES;D539;-6ae;;;frages.d05396ae;
fragesd6ae;FRA-GES;D541;-6ae;;;frages.d05416ae;
fragesd6ae;FRA-GES;D553;-6ae;;;frages.d05536ae;
fragesd6ae;FRA-GES;D570;-6ae;;;frages.d05706ae;
fragesd6ae;FRA-GES;D600;-6ae;;;frages.d06006ae;
fragesd6ae;FRA-GES;D601;-6ae;;;frages.d06016ae;
fragesd6ae;FRA-GES;D602;-6ae;;;frages.d06026ae;
fragesd6ae;FRA-GES;D603;-6ae;;;frages.d06036ae;
fragesd6ae;FRA-GES;D604;-6ae;;;frages.d06046ae;
fragesd6ae;FRA-GES;D605;-6ae;;;frages.d06056ae;
fragesd6ae;FRA-GES;D606;-6ae;;;frages.d06066ae;
fragesd6ae;FRA-GES;D607;-6ae;;;frages.d06076ae;
fragesd6ae;FRA-GES;D608;-6ae;;;frages.d06086ae;
fragesd6ae;FRA-GES;D609;-6ae;;;frages.d06096ae;
fragesd6ae;FRA-GES;D611;-6ae;;;frages.d06116ae;
fragesd6ae;FRA-GES;D612;-6ae;;;frages.d06126ae;
fragesd6ae;FRA-GES;D613;-6ae;;;frages.d06136ae;
fragesd6ae;FRA-GES;D616;-6ae;;;frages.d06166ae;
fragesd6ae;FRA-GES;D617;-6ae;;;frages.d06176ae;
fragesd6ae;FRA-GES;D619;-6ae;;;frages.d06196ae;
fragesd6ae;FRA-GES;D620;-6ae;;;frages.d06206ae;
fragesd6ae;FRA-GES;D621;-6ae;;;frages.d06216ae;
fragesd6ae;FRA-GES;D622;-6ae;;;frages.d06226ae;
fragesd6ae;FRA-GES;D623;-6ae;;;frages.d06236ae;
fragesd6ae;FRA-GES;D624;-6ae;;;frages.d06246ae;
fragesd6ae;FRA-GES;D625;-6ae;;;frages.d06256ae;
fragesd6ae;FRA-GES;D627;-6ae;;;frages.d06276ae;
fragesd6ae;FRA-GES;D629;-6ae;;;frages.d06296ae;
fragesd6ae;FRA-GES;D630;-6ae;;;frages.d06306ae;
fragesd6ae;FRA-GES;D632;-6ae;;;frages.d06326ae;
fragesd6ae;FRA-GES;D633;-6ae;;;frages.d06336ae;
fragesd6ae;FRA-GES;D638;-6ae;;;frages.d06386ae;
fragesd6ae;FRA-GES;D642;-6ae;;;frages.d06426ae;
fragesd6ae;FRA-GES;D643;-6ae;;;frages.d06436ae;
fragesd6ae;FRA-GES;D645;-6ae;;;frages.d06456ae;
fragesd6ae;FRA-GES;D648;-6ae;;;frages.d06486ae;
fragesd6ae;FRA-GES;D650;-6ae;;;frages.d06506ae;
fragesd6ae;FRA-GES;D653;-6ae;;;frages.d06536ae;
fragesd6ae;FRA-GES;D654;-6ae;;;frages.d06546ae;
fragesd6ae;FRA-GES;D655;-6ae;;;frages.d06556ae;
fragesd6ae;FRA-GES;D657;-6ae;;;frages.d06576ae;
fragesd6ae;FRA-GES;D658;-6ae;;;frages.d06586ae;
fragesd6ae;FRA-GES;D659;-6ae;;;frages.d06596ae;
fragesd6ae;FRA-GES;D660;-6ae;;;frages.d06606ae;
fragesd6ae;FRA-GES;D662;-6ae;;;frages.d06626ae;
fragesd6ae;FRA-GES;D663;-6ae;;;frages.d06636ae;
fragesd6ae;FRA-GES;D666;-6ae;;;frages.d06666ae;
fragesd6ae;FRA-GES;D667;-6ae;;;frages.d06676ae;
fragesd6ae;FRA-GES;D668;-6ae;;;frages.d06686ae;
fragesd6ae;FRA-GES;D669;-6ae;;;frages.d06696ae;
fragesd6ae;FRA-GES;D670;-6ae;;;frages.d06706ae;
fragesd6ae;FRA-GES;D672;-6ae;;;frages.d06726ae;
fragesd6ae;FRA-GES;D675;-6ae;;;frages.d06756ae;
fragesd6ae;FRA-GES;D677;-6ae;;;frages.d06776ae;
fragesd6ae;FRA-GES;D680;-6ae;;;frages.d06806ae;
fragesd6ae;FRA-GES;D682;-6ae;;;frages.d06826ae;
fragesd6ae;FRA-GES;D683;-6ae;;;frages.d06836ae;
fragesd6ae;FRA-GES;D686;-6ae;;;frages.d06866ae;
fragesd6ae;FRA-GES;D690;-6ae;;;frages.d06906ae;
fragesd6ae;FRA-GES;D692;-6ae;;;frages.d06926ae;
fragesd6ae;FRA-GES;D696;-6ae;;;frages.d06966ae;
fragesd6ae;FRA-GES;D697;-6ae;;;frages.d06976ae;
fragesd6ae;FRA-GES;D698;-6ae;;;frages.d06986ae;
fragesd6ae;FRA-GES;D699;-6ae;;;frages.d06996ae;
fragesd6ae;FRA-GES;D700;-6ae;;;frages.d07006ae;
fragesd6ae;FRA-GES;D701;-6ae;;;frages.d07016ae;
fragesd6ae;FRA-GES;D702;-6ae;;;frages.d07026ae;
fragesd6ae;FRA-GES;D703;-6ae;;;frages.d07036ae;
fragesd6ae;FRA-GES;D704;-6ae;;;frages.d07046ae;
fragesd6ae;FRA-GES;D705;-6ae;;;frages.d07056ae;
fragesd6ae;FRA-GES;D706;-6ae;;;frages.d07066ae;
fragesd6ae;FRA-GES;D707;-6ae;;;frages.d07076ae;
fragesd6ae;FRA-GES;D708;-6ae;;;frages.d07086ae;
fragesd6ae;FRA-GES;D709;-6ae;;;frages.d07096ae;
fragesd6ae;FRA-GES;D710;-6ae;;;frages.d07106ae;
fragesd6ae;FRA-GES;D711;-6ae;;;frages.d07116ae;
fragesd6ae;FRA-GES;D712;-6ae;;;frages.d07126ae;
fragesd6ae;FRA-GES;D713;-6ae;;;frages.d07136ae;
fragesd6ae;FRA-GES;D715;-6ae;;;frages.d07156ae;
fragesd6ae;FRA-GES;D716;-6ae;;;frages.d07166ae;
fragesd6ae;FRA-GES;D717;-6ae;;;frages.d07176ae;
fragesd6ae;FRA-GES;D718;-6ae;;;frages.d07186ae;
fragesd6ae;FRA-GES;D719;-6ae;;;frages.d07196ae;
fragesd6ae;FRA-GES;D720;-6ae;;;frages.d07206ae;
fragesd6ae;FRA-GES;D721;-6ae;;;frages.d07216ae;
fragesd6ae;FRA-GES;D722;-6ae;;Bust;frages.d07226ae;
fragesd6ae;FRA-GES;D722;-6ae;Sch;Schœnbourg;frages.d07226aesch;
fragesd6ae;FRA-GES;D723;-6ae;;;frages.d07236ae;
fragesd6ae;FRA-GES;D724;-6ae;;;frages.d07246ae;
fragesd6ae;FRA-GES;D725;-6ae;;;frages.d07256ae;
fragesd6ae;FRA-GES;D726;-6ae;;;frages.d07266ae;
fragesd6ae;FRA-GES;D727;-6ae;;;frages.d07276ae;
fragesd6ae;FRA-GES;D729;-6ae;;;frages.d07296ae;
fragesd6ae;FRA-GES;D730;-6ae;;;frages.d07306ae;
fragesd6ae;FRA-GES;D731;-6ae;;;frages.d07316ae;
fragesd6ae;FRA-GES;D732;-6ae;;;frages.d07326ae;
fragesd6ae;FRA-GES;D734;-6ae;;;frages.d07346ae;
fragesd6ae;FRA-GES;D735;-6ae;;;frages.d07356ae;
fragesd6ae;FRA-GES;D737;-6ae;;;frages.d07376ae;
fragesd6ae;FRA-GES;D738;-6ae;;;frages.d07386ae;
fragesd6ae;FRA-GES;D739;-6ae;;;frages.d07396ae;
fragesd6ae;FRA-GES;D740;-6ae;;;frages.d07406ae;
fragesd6ae;FRA-GES;D741;-6ae;;;frages.d07416ae;
fragesd6ae;FRA-GES;D742;-6ae;;;frages.d07426ae;
fragesd6ae;FRA-GES;D743;-6ae;;;frages.d07436ae;
fragesd6ae;FRA-GES;D744;-6ae;;;frages.d07446ae;
fragesd6ae;FRA-GES;D745;-6ae;;;frages.d07456ae;
fragesd6ae;FRA-GES;D747;-6ae;;;frages.d07476ae;
fragesd6ae;FRA-GES;D748;-6ae;;;frages.d07486ae;
fragesd6ae;FRA-GES;D750;-6ae;;;frages.d07506ae;
fragesd6ae;FRA-GES;D751;-6ae;;;frages.d07516ae;
fragesd6ae;FRA-GES;D752;-6ae;;;frages.d07526ae;
fragesd6ae;FRA-GES;D753;-6ae;;;frages.d07536ae;
fragesd6ae;FRA-GES;D754;-6ae;;;frages.d07546ae;
fragesd6ae;FRA-GES;D755;-6ae;;;frages.d07556ae;
fragesd6ae;FRA-GES;D756;-6ae;;;frages.d07566ae;
fragesd6ae;FRA-GES;D757;-6ae;;;frages.d07576ae;
fragesd6ae;FRA-GES;D758;-6ae;;;frages.d07586ae;
fragesd6ae;FRA-GES;D759;-6ae;;;frages.d07596ae;
fragesd6ae;FRA-GES;D766;-6ae;;;frages.d07666ae;
fragesd6ae;FRA-GES;D768;-6ae;;;frages.d07686ae;
fragesd6ae;FRA-GES;D769;-6ae;;;frages.d07696ae;
fragesd6ae;FRA-GES;D772;-6ae;;;frages.d07726ae;
fragesd6ae;FRA-GES;D774;-6ae;;;frages.d07746ae;
fragesd6ae;FRA-GES;D777;-6ae;;;frages.d07776ae;
fragesd6ae;FRA-GES;D782;-6ae;;;frages.d07826ae;
fragesd6ae;FRA-GES;D783;-6ae;;;frages.d07836ae;
fragesd6ae;FRA-GES;D788;-6ae;;;frages.d07886ae;
fragesd6ae;FRA-GES;D790;-6ae;Kir;Kirrberg;frages.d07906aekir;
fragesd6ae;FRA-GES;D790;-6ae;;Gœrlingen;frages.d07906ae;
fragesd6ae;FRA-GES;D791;-6ae;;;frages.d07916ae;
fragesd6ae;FRA-GES;D793;-6ae;;;frages.d07936ae;
fragesd6ae;FRA-GES;D796;-6ae;;;frages.d07966ae;
fragesd6ae;FRA-GES;D800;-6ae;;;frages.d08006ae;
fragesd6ae;FRA-GES;D801;-6ae;;;frages.d08016ae;
fragesd6ae;FRA-GES;D802;-6ae;;;frages.d08026ae;
fragesd6ae;FRA-GES;D803;-6ae;;;frages.d08036ae;
fragesd6ae;FRA-GES;D804;-6ae;;;frages.d08046ae;
fragesd6ae;FRA-GES;D805;-6ae;;;frages.d08056ae;
fragesd6ae;FRA-GES;D806;-6ae;;;frages.d08066ae;
fragesd6ae;FRA-GES;D807;-6ae;;;frages.d08076ae;
fragesd6ae;FRA-GES;D808;-6ae;;;frages.d08086ae;
fragesd6ae;FRA-GES;D809;-6ae;;;frages.d08096ae;
fragesd6ae;FRA-GES;D810;-6ae;;;frages.d08106ae;
fragesd6ae;FRA-GES;D813;-6ae;;;frages.d08136ae;
fragesd6ae;FRA-GES;D815;-6ae;;;frages.d08156ae;
fragesd6ae;FRA-GES;D816;-6ae;;;frages.d08166ae;
fragesd6ae;FRA-GES;D817;-6ae;;;frages.d08176ae;
fragesd6ae;FRA-GES;D818;-6ae;;;frages.d08186ae;
fragesd6ae;FRA-GES;D820;-6ae;;;frages.d08206ae;
fragesd6ae;FRA-GES;D821;-6ae;;;frages.d08216ae;
fragesd6ae;FRA-GES;D822;-6ae;;;frages.d08226ae;
fragesd6ae;FRA-GES;D823;-6ae;;;frages.d08236ae;
fragesd6ae;FRA-GES;D824;-6ae;;;frages.d08246ae;
fragesd6ae;FRA-GES;D825;-6ae;;;frages.d08256ae;
fragesd6ae;FRA-GES;D827;-6ae;;;frages.d08276ae;
fragesd6ae;FRA-GES;D829;-6ae;;;frages.d08296ae;
fragesd6ae;FRA-GES;D830;-6ae;;;frages.d08306ae;
fragesd6ae;FRA-GES;D832;-6ae;;;frages.d08326ae;
fragesd6ae;FRA-GES;D835;-6ae;;;frages.d08356ae;
fragesd6ae;FRA-GES;D842;-6ae;;;frages.d08426ae;
fragesd6ae;FRA-GES;D848;-6ae;;;frages.d08486ae;
fragesd6ae;FRA-GES;D850;-6ae;;;frages.d08506ae;
fragesd6ae;FRA-GES;D853;-6ae;;;frages.d08536ae;
fragesd6ae;FRA-GES;D854;-6ae;;;frages.d08546ae;
fragesd6ae;FRA-GES;D855;-6ae;;;frages.d08556ae;
fragesd6ae;FRA-GES;D857;-6ae;;;frages.d08576ae;
fragesd6ae;FRA-GES;D858;-6ae;;;frages.d08586ae;
fragesd6ae;FRA-GES;D866;-6ae;;;frages.d08666ae;
fragesd6ae;FRA-GES;D872;-6ae;;;frages.d08726ae;
fragesd6ae;FRA-GES;D883;-6ae;;;frages.d08836ae;
fragesd6ae;FRA-GES;D888;-6ae;;Hindisheim;frages.d08886ae;
fragesd6ae;FRA-GES;D888;-6ae;Nor;Nordhouse;frages.d08886aenor;
fragesd6ae;FRA-GES;D897;-6ae;;;frages.d08976ae;
fragesd6ae;FRA-GES;D901;-6ae;;;frages.d09016ae;
fragesd6ae;FRA-GES;D903;-6ae;;;frages.d09036ae;
fragesd6ae;FRA-GES;D904;-6ae;;;frages.d09046ae;
fragesd6ae;FRA-GES;D906;-6ae;;;frages.d09066ae;
fragesd6ae;FRA-GES;D913;-6ae;;;frages.d09136ae;
fragesd6ae;FRA-GES;D917;-6ae;;;frages.d09176ae;
fragesd6ae;FRA-GES;D918;-6ae;;;frages.d09186ae;
fragesd6ae;FRA-GES;D919;-6ae;;;frages.d09196ae;
fragesd6ae;FRA-GES;D922;-6ae;;;frages.d09226ae;
fragesd6ae;FRA-GES;D924;-6ae;;;frages.d09246ae;
fragesd6ae;FRA-GES;D925;-6ae;;;frages.d09256ae;
fragesd6ae;FRA-GES;D927;-6ae;;;frages.d09276ae;
fragesd6ae;FRA-GES;D929;-6ae;;;frages.d09296ae;
fragesd6ae;FRA-GES;D930;-6ae;;;frages.d09306ae;
fragesd6ae;FRA-GES;D935;-6ae;;;frages.d09356ae;
fragesd6ae;FRA-GES;D942;-6ae;;;frages.d09426ae;
fragesd6ae;FRA-GES;D953;-6ae;;;frages.d09536ae;
fragesd6ae;FRA-GES;D957;-6ae;;;frages.d09576ae;
fragesd6ae;FRA-GES;D988;-6ae;;;frages.d09886ae;
fragesd6ae;FRA-GES;D993;-6ae;;;frages.d09936ae;
fragesd6ae;FRA-GES;D997;-6ae;;;frages.d09976ae;
fragesd6ae;FRA-GES;D1004;-6ae;;;frages.d10046ae;N4Wol
fragesd6ae;FRA-GES;D1059;-6ae;;;frages.d10596ae;N59Sel
fragesd6ae;FRA-GES;D1061;-6ae;;;frages.d10616ae;
fragesd6ae;FRA-GES;D1062;-6ae;;;frages.d10626ae;
