systemName;route;banner;groupName;roots
gbnb;B1208;;;eng.b1208
gbnb;B1209;;;eng.b1209
gbnb;B1210;;;eng.b1210
gbnb;B1211;;;eng.b1211
gbnb;B1212;;;eng.b1212
gbnb;B1213;;;eng.b1213
gbnb;B1216;;;eng.b1216
gbnb;B1217;;;eng.b1217
gbnb;B1218;;;eng.b1218
gbnb;B1219;;;eng.b1219
gbnb;B1220;;;eng.b1220
gbnb;B1220;;Skellow (spur);eng.b1220ske
gbnb;B1222;;;eng.b1222
gbnb;B1223;;;eng.b1223
gbnb;B1224;;;eng.b1224
gbnb;B1225;;;eng.b1225
gbnb;B1226;;;eng.b1226
gbnb;B1227;;;eng.b1227
gbnb;B1228;;;eng.b1228
gbnb;B1230;;;eng.b1230
gbnb;B1231;;;eng.b1231
gbnb;B1232;;;eng.b1232
gbnb;B1233;;;eng.b1233
gbnb;B1237;;;eng.b1237
gbnb;B1238;;;eng.b1238
gbnb;B1239;;;eng.b1239
gbnb;B1240;;;eng.b1240
gbnb;B1241;;;eng.b1241
gbnb;B1242;;;eng.b1242
gbnb;B1243;;;eng.b1243
gbnb;B1246;;;eng.b1246
gbnb;B1247;;;eng.b1247
gbnb;B1248;;;eng.b1248
gbnb;B1249;;;eng.b1249
gbnb;B1251;;;eng.b1251
gbnb;B1252;;;eng.b1252
gbnb;B1253;;;eng.b1253
gbnb;B1254;;;eng.b1254
gbnb;B1255;;;eng.b1255
gbnb;B1256;;;eng.b1256
gbnb;B1257;;;eng.b1257
gbnb;B1258;;;eng.b1258
gbnb;B1259;;;eng.b1259
gbnb;B1260;;;eng.b1260
gbnb;B1261;;(main);eng.b1261
gbnb;B1261;;Seamer (spur);eng.b1261sea
gbnb;B1263;;;eng.b1263
gbnb;B1264;;;eng.b1264
gbnb;B1265;;;eng.b1265
gbnb;B1266;;;eng.b1266
gbnb;B1268;;;eng.b1268
gbnb;B1269;;;eng.b1269
gbnb;B1272;;;eng.b1272
gbnb;B1273;;;eng.b1273
gbnb;B1274;;;eng.b1274
gbnb;B1275;;;eng.b1275
gbnb;B1276;;;eng.b1276
gbnb;B1277;;;eng.b1277
gbnb;B1278;;;eng.b1278
gbnb;B1279;;;eng.b1279
gbnb;B1280;;;eng.b1280
gbnb;B1281;;;eng.b1281
gbnb;B1283;;;eng.b1283
gbnb;B1284;;;eng.b1284
gbnb;B1285;;;eng.b1285
gbnb;B1286;;;eng.b1286
gbnb;B1287;;;eng.b1287
gbnb;B1288;;(main);eng.b1288
gbnb;B1288;;Albany (spur);eng.b1288alb
gbnb;B1291;;;eng.b1291
gbnb;B1292;;;eng.b1292
gbnb;B1293;;;eng.b1293
gbnb;B1294;;;eng.b1294
gbnb;B1295;;;eng.b1295
gbnb;B1296;;;eng.b1296
gbnb;B1297;;;eng.b1297
gbnb;B1298;;;eng.b1298
gbnb;B1299;;;eng.b1299
gbnb;B1301;;;eng.b1301
gbnb;B1302;;;eng.b1302
gbnb;B1303;;;eng.b1303
gbnb;B1304;;;eng.b1304
gbnb;B1305;;;eng.b1305
gbnb;B1306;;;eng.b1306
gbnb;B1307;;;eng.b1307
gbnb;B1308;;;eng.b1308
gbnb;B1309;;;eng.b1309
gbnb;B1311;;Newcastle;eng.b1311
gbnb;B1311;;Bedlington;eng.b1311bed
gbnb;B1312;;;eng.b1312
gbnb;B1313;;;eng.b1313
gbnb;B1314;;;eng.b1314
gbnb;B1315;;;eng.b1315
gbnb;B1316;;;eng.b1316
gbnb;B1317;;;eng.b1317
gbnb;B1318;;;eng.b1318
gbnb;B1319;;;eng.b1319
gbnb;B1320;;;eng.b1320
gbnb;B1321;;;eng.b1321
gbnb;B1322;;;eng.b1322
gbnb;B1325;;;eng.b1325
gbnb;B1326;;;eng.b1326
gbnb;B1327;;;eng.b1327
gbnb;B1328;;;eng.b1328
gbnb;B1329;;;eng.b1329
gbnb;B1330;;;eng.b1330
gbnb;B1331;;;eng.b1331
gbnb;B1332;;;eng.b1332
gbnb;B1333;;;eng.b1333
gbnb;B1334;;;eng.b1334
gbnb;B1335;;;eng.b1335
gbnb;B1336;;;eng.b1336
gbnb;B1337;;;eng.b1337
gbnb;B1338;;;eng.b1338
gbnb;B1339;;;eng.b1339
gbnb;B1340;;;eng.b1340
gbnb;B1341;;;eng.b1341
gbnb;B1342;;;eng.b1342
gbnb;B1343;;;sct.b1343
gbnb;B1344;;;eng.b1344
gbnb;B1345;;;sct.b1345
gbnb;B1346;;;sct.b1346
gbnb;B1347;;;sct.b1347
gbnb;B1348;;;sct.b1348
gbnb;B1349;;;sct.b1349
gbnb;B1350;;;sct.b1350
gbnb;B1351;;;eng.b1351
gbnb;B1352;;;eng.b1352
gbnb;B1353;;;eng.b1353
gbnb;B1354;;Briston;eng.b1354
gbnb;B1354;;Coltishall;eng.b1354col
gbnb;B1355;;;eng.b1355
gbnb;B1356;;;eng.b1356
gbnb;B1357;;;eng.b1357
gbnb;B1359;;;eng.b1359
gbnb;B1361;;;sct.b1361
gbnb;B1362;;;eng.b1362
gbnb;B1363;;;eng.b1363
gbnb;B1364;;;eng.b1364
gbnb;B1365;;;eng.b1365
gbnb;B1366;;;eng.b1366
gbnb;B1368;;;eng.b1368
gbnb;B1369;;;eng.b1369
gbnb;B1370;;;eng.b1370
gbnb;B1373;;;eng.b1373
gbnb;B1374;;;eng.b1374
gbnb;B1375;;;eng.b1375
gbnb;B1376;;;eng.b1376
gbnb;B1377;;;sct.b1377
gbnb;B1378;;;eng.b1378
gbnb;B1380;;;eng.b1380
gbnb;B1381;;;eng.b1381
gbnb;B1382;;;eng.b1382
gbnb;B1383;;;eng.b1383
gbnb;B1384;;;eng.b1384
gbnb;B1385;;;eng.b1385
gbnb;B1387;;;eng.b1387
gbnb;B1389;;;eng.b1389
gbnb;B1390;;;eng.b1390
gbnb;B1391;;;eng.b1391
gbnb;B1392;;;eng.b1392
gbnb;B1393;;;eng.b1393
gbnb;B1394;;;eng.b1394
gbnb;B1395;;;eng.b1395
gbnb;B1396;;;eng.b1396
gbnb;B1397;;;eng.b1397
gbnb;B1398;;;eng.b1398
gbnb;B1399;;;eng.b1399
gbnb;B1400;;;eng.b1400
gbnb;B1402;;;eng.b1402
gbnb;B1403;;;eng.b1403
gbnb;B1404;;;eng.b1404
gbnb;B1405;;;eng.b1405
gbnb;B1407;;;sct.b1407
gbnb;B1408;;;eng.b1408
gbnb;B1410;;;eng.b1410
gbnb;B1411;;;eng.b1411
gbnb;B1414;;;eng.b1414
gbnb;B1415;;;eng.b1415
gbnb;B1416;;;eng.b1416
gbnb;B1417;;;eng.b1417
gbnb;B1418;;;eng.b1418
gbnb;B1419;;;eng.b1419
gbnb;B1420;;;eng.b1420
gbnb;B1421;;;eng.b1421
gbnb;B1423;;;eng.b1423
gbnb;B1426;;;eng.b1426
gbnb;B1427;;;eng.b1427
gbnb;B1428;;;eng.b1428
gbnb;B1429;;;eng.b1429
gbnb;B1430;;;eng.b1430
gbnb;B1432;;;eng.b1432
gbnb;B1433;;;eng.b1433
gbnb;B1434;;;eng.b1434
gbnb;B1435;;;eng.b1435
gbnb;B1436;;;eng.b1436
gbnb;B1437;;;eng.b1437
gbnb;B1438;;;eng.b1438
gbnb;B1439;;;eng.b1439
gbnb;B1440;;;eng.b1440
gbnb;B1441;;;eng.b1441
gbnb;B1442;;;eng.b1442
gbnb;B1443;;;eng.b1443
gbnb;B1444;;;eng.b1444
gbnb;B1445;;;eng.b1445
gbnb;B1447;;;eng.b1447
gbnb;B1448;;;eng.b1448
gbnb;B1449;;;eng.b1449
gbnb;B1450;;;eng.b1450
gbnb;B1451;;;eng.b1451
gbnb;B1452;;;eng.b1452
gbnb;B1453;;;eng.b1453
gbnb;B1454;;;eng.b1454
gbnb;B1455;;;eng.b1455
gbnb;B1456;;;eng.b1456
gbnb;B1458;;;eng.b1458
gbnb;B1459;;;eng.b1459
gbnb;B1460;;;eng.b1460
gbnb;B1461;;;eng.b1461
gbnb;B1462;;;eng.b1462
gbnb;B1464;;;eng.b1464
gbnb;B1501;;;eng.b1501
gbnb;B1502;;;eng.b1502
gbnb;B1505;;;eng.b1505
gbnb;B1506;;;eng.b1506
gbnb;B1508;;;eng.b1508
gbnb;B1513;;;eng.b1513
gbnb;B1514;;;eng.b1514
gbnb;B1515;;;eng.b1515
gbnb;B1516;;;eng.b1516
gbnb;B1517;;;eng.b1517
gbnb;B1518;;;eng.b1518
gbnb;B1519;;;eng.b1519
gbnb;B1520;;;eng.b1520
gbnb;B1522;;;eng.b1522
gbnb;B1523;;;eng.b1523
gbnb;B1524;;;eng.b1524
gbnb;B1525;;;eng.b1525
gbnb;B1527;;;eng.b1527
gbnb;B1528;;;eng.b1528
gbnb;B1529;;;eng.b1529
gbnb;B1531;;;eng.b1531
gbnb;B1532;;;eng.b1532
gbnb;B1534;;;eng.b1534
gbnb;B1535;;;eng.b1535
gbnb;B1539;;;eng.b1539
gbnb;B1600;;;eng.b1600
gbnb;B2000;;;eng.b2000
gbnb;B2010;;;eng.b2010
gbnb;B2011;;;eng.b2011
gbnb;B2012;;;eng.b2012
gbnb;B2014;;;eng.b2014
gbnb;B2015;;;eng.b2015
gbnb;B2016;;;eng.b2016
gbnb;B2017;;;eng.b2017
gbnb;B2019;;;eng.b2019
gbnb;B2020;;;eng.b2020
gbnb;B2021;;;eng.b2021
gbnb;B2023;;;eng.b2023
gbnb;B2024;;;eng.b2024
gbnb;B2025;;;eng.b2025
gbnb;B2026;;;eng.b2026
gbnb;B2027;;;eng.b2027
gbnb;B2028;;;eng.b2028
gbnb;B2029;;;eng.b2029
gbnb;B2030;;;eng.b2030
gbnb;B2031;;;eng.b2031
gbnb;B2032;;;eng.b2032
gbnb;B2033;;;eng.b2033
gbnb;B2034;;;eng.b2034
gbnb;B2036;;;eng.b2036
gbnb;B2037;;;eng.b2037
gbnb;B2038;;;eng.b2038
gbnb;B2039;;;eng.b2039
gbnb;B2040;;;eng.b2040
gbnb;B2041;;;eng.b2041
gbnb;B2042;;;eng.b2042
gbnb;B2045;;;eng.b2045
gbnb;B2046;;;eng.b2046
gbnb;B2048;;;eng.b2048
gbnb;B2050;;;eng.b2050
gbnb;B2051;;;eng.b2051
gbnb;B2052;;;eng.b2052
gbnb;B2053;;;eng.b2053
gbnb;B2054;;;eng.b2054
gbnb;B2055;;;eng.b2055
gbnb;B2056;;;eng.b2056
gbnb;B2063;;;eng.b2063
gbnb;B2064;;;eng.b2064
gbnb;B2066;;;eng.b2066
gbnb;B2067;;;eng.b2067
gbnb;B2068;;;eng.b2068
gbnb;B2070;;;eng.b2070
gbnb;B2071;;;eng.b2071
gbnb;B2075;;;eng.b2075
gbnb;B2079;;;eng.b2079
gbnb;B2080;;;eng.b2080
gbnb;B2082;;;eng.b2082
gbnb;B2084;;;eng.b2084
gbnb;B2085;;;eng.b2085
gbnb;B2086;;;eng.b2086
gbnb;B2087;;;eng.b2087
gbnb;B2088;;;eng.b2088
gbnb;B2089;;;eng.b2089
gbnb;B2090;;;eng.b2090
gbnb;B2092;;;eng.b2092
gbnb;B2093;;;eng.b2093
gbnb;B2095;;;eng.b2095
gbnb;B2096;;;eng.b2096
gbnb;B2097;;;eng.b2097
gbnb;B2098;;;eng.b2098
gbnb;B2099;;;eng.b2099
gbnb;B2100;;;eng.b2100
gbnb;B2101;;;eng.b2101
gbnb;B2102;;;eng.b2102
gbnb;B2103;;;eng.b2103
gbnb;B2104;;;eng.b2104
gbnb;B2106;;;eng.b2106
gbnb;B2108;;;eng.b2108
gbnb;B2109;;;eng.b2109
gbnb;B2110;;;eng.b2110
gbnb;B2111;;;eng.b2111
gbnb;B2112;;;eng.b2112
gbnb;B2113;;;eng.b2113
gbnb;B2114;;;eng.b2114
gbnb;B2115;;;eng.b2115
gbnb;B2116;;;eng.b2116
gbnb;B2117;;;eng.b2117
gbnb;B2118;;Aldbourne;eng.b2118
gbnb;B2118;;Brighton;eng.b2118bri
gbnb;B2119;;;eng.b2119
gbnb;B2120;;;eng.b2120
gbnb;B2121;;;eng.b2121
gbnb;B2122;;Leatherhead;eng.b2122lea
gbnb;B2122;;Brighton;eng.b2122
gbnb;B2123;;;eng.b2123
gbnb;B2124;;;eng.b2124
gbnb;B2126;;;eng.b2126
gbnb;B2127;;;eng.b2127
gbnb;B2128;;;eng.b2128
gbnb;B2130;;;eng.b2130
gbnb;B2131;;;eng.b2131
gbnb;B2132;;;eng.b2132
gbnb;B2133;;;eng.b2133
gbnb;B2135;;;eng.b2135
gbnb;B2137;;;eng.b2137
gbnb;B2138;;;eng.b2138
gbnb;B2139;;;eng.b2139
gbnb;B2140;;;eng.b2140
gbnb;B2141;;;eng.b2141
gbnb;B2142;;;eng.b2142
gbnb;B2144;;;eng.b2144
gbnb;B2145;;;eng.b2145
gbnb;B2146;;;eng.b2146
gbnb;B2147;;;eng.b2147
gbnb;B2148;;;eng.b2148
gbnb;B2149;;;eng.b2149
gbnb;B2150;;;eng.b2150
gbnb;B2151;;;eng.b2151
gbnb;B2154;;;eng.b2154
gbnb;B2155;;;eng.b2155
gbnb;B2157;;;eng.b2157
gbnb;B2158;;;eng.b2158
gbnb;B2159;;;eng.b2159
gbnb;B2160;;;eng.b2160
gbnb;B2162;;;eng.b2162
gbnb;B2163;;;eng.b2163
gbnb;B2165;;;eng.b2165
gbnb;B2166;;;eng.b2166
gbnb;B2167;;;eng.b2167
gbnb;B2169;;;eng.b2169
gbnb;B2170;;;eng.b2170
gbnb;B2173;;;eng.b2173
gbnb;B2174;;;eng.b2174
gbnb;B2175;;;eng.b2175
gbnb;B2176;;;eng.b2176
gbnb;B2177;;;eng.b2177
gbnb;B2178;;;eng.b2178
gbnb;B2179;;;eng.b2179
gbnb;B2180;;;eng.b2180
gbnb;B2182;;;eng.b2182
gbnb;B2183;;;eng.b2183
gbnb;B2184;;;eng.b2184
gbnb;B2185;;;eng.b2185
gbnb;B2186;;;eng.b2186
gbnb;B2187;;;eng.b2187
gbnb;B2188;;;eng.b2188
gbnb;B2190;;;eng.b2190
gbnb;B2191;;;eng.b2191
gbnb;B2192;;;eng.b2192
gbnb;B2193;;;eng.b2193
gbnb;B2194;;;eng.b2194
gbnb;B2195;;;eng.b2195
gbnb;B2198;;;eng.b2198
gbnb;B2199;;;eng.b2199
gbnb;B2200;;;eng.b2200
gbnb;B2201;;;eng.b2201
gbnb;B2203;;;eng.b2203
gbnb;B2204;;;eng.b2204
gbnb;B2205;;;eng.b2205
gbnb;B2208;;;eng.b2208
gbnb;B2209;;;eng.b2209
gbnb;B2210;;;eng.b2210
gbnb;B2211;;;eng.b2211
gbnb;B2212;;;eng.b2212
gbnb;B2214;;;eng.b2214
gbnb;B2215;;;eng.b2215
gbnb;B2217;;;eng.b2217
gbnb;B2218;;;eng.b2218
gbnb;B2219;;;eng.b2219
gbnb;B2220;;;eng.b2220
gbnb;B2221;;;eng.b2221
gbnb;B2223;;;eng.b2223
gbnb;B2227;;;eng.b2227
gbnb;B2228;;;eng.b2228
gbnb;B2229;;;eng.b2229
gbnb;B2230;;;eng.b2230
gbnb;B2231;;;eng.b2231
gbnb;B2233;;;eng.b2233
gbnb;B2235;;;eng.b2235
gbnb;B2236;;;eng.b2236
gbnb;B2237;;;eng.b2237
gbnb;B2239;;;eng.b2239
gbnb;B2244;;;eng.b2244
gbnb;B2246;;;eng.b2246
gbnb;B2247;;;eng.b2247
gbnb;B2248;;;eng.b2248
gbnb;B2249;;;eng.b2249
gbnb;B2259;;;eng.b2259
gbnb;B2260;;;eng.b2260
gbnb;B2272;;;eng.b2272
gbnb;B2430;;;eng.b2430
gbnb;B2450;;;eng.b2450
gbnb;B2500;;;eng.b2500
gbnb;B3000;;;eng.b3000
gbnb;B3001;;;eng.b3001
gbnb;B3002;;;eng.b3002
gbnb;B3003;;;eng.b3003
gbnb;B3004;;;eng.b3004
gbnb;B3005;;;eng.b3005
gbnb;B3006;;;eng.b3006
gbnb;B3007;;;eng.b3007
gbnb;B3008;;;eng.b3008
gbnb;B3010;;;eng.b3010
gbnb;B3011;;;eng.b3011
gbnb;B3012;;;eng.b3012
gbnb;B3013;;;eng.b3013
gbnb;B3014;;;eng.b3014
gbnb;B3015;;;eng.b3015
gbnb;B3016;;;eng.b3016
gbnb;B3017;;;eng.b3017
gbnb;B3018;;;eng.b3018
gbnb;B3020;;;eng.b3020
gbnb;B3021;;;eng.b3021
gbnb;B3022;;Eton;eng.b3022eto
gbnb;B3022;;Windsor;eng.b3022
gbnb;B3024;;;eng.b3024
gbnb;B3025;;;eng.b3025
gbnb;B3026;;;eng.b3026
gbnb;B3027;;;eng.b3027
gbnb;B3028;;;eng.b3028
gbnb;B3029;;;eng.b3029
gbnb;B3030;;;eng.b3030
gbnb;B3031;;;eng.b3031
gbnb;B3032;;;eng.b3032
gbnb;B3033;;;eng.b3033
gbnb;B3034;;;eng.b3034
gbnb;B3035;;;eng.b3035
gbnb;B3036;;;eng.b3036
gbnb;B3037;;;eng.b3037
gbnb;B3038;;;eng.b3038
gbnb;B3039;;;eng.b3039
gbnb;B3040;;;eng.b3040
gbnb;B3041;;;eng.b3041
gbnb;B3042;;;eng.b3042
gbnb;B3043;;;eng.b3043
gbnb;B3044;;;eng.b3044
gbnb;B3045;;;eng.b3045
gbnb;B3046;;;eng.b3046
gbnb;B3047;;;eng.b3047
gbnb;B3048;;;eng.b3048
gbnb;B3049;;;eng.b3049
gbnb;B3051;;;eng.b3051
gbnb;B3052;;;eng.b3052
gbnb;B3053;;;eng.b3053
gbnb;B3054;;;eng.b3054
gbnb;B3055;;;eng.b3055
gbnb;B3056;;;eng.b3056
gbnb;B3058;;;eng.b3058
gbnb;B3059;;;eng.b3059
gbnb;B3060;;;eng.b3060
gbnb;B3061;;;eng.b3061
gbnb;B3063;;;eng.b3063
gbnb;B3064;;;eng.b3064
gbnb;B3065;;;eng.b3065
gbnb;B3066;;;eng.b3066
gbnb;B3067;;;eng.b3067
gbnb;B3068;;;eng.b3068
gbnb;B3069;;;eng.b3069
gbnb;B3070;;;eng.b3070
gbnb;B3071;;;eng.b3071
gbnb;B3072;;;eng.b3072
gbnb;B3073;;;eng.b3073
gbnb;B3074;;;eng.b3074
gbnb;B3075;;;eng.b3075
gbnb;B3076;;;eng.b3076
gbnb;B3078;;;eng.b3078
gbnb;B3079;;;eng.b3079
gbnb;B3080;;;eng.b3080
gbnb;B3081;;;eng.b3081
gbnb;B3081;;Wincanton (spur);eng.b3081win
gbnb;B3082;;;eng.b3082
gbnb;B3083;;;eng.b3083
gbnb;B3084;;;eng.b3084
gbnb;B3085;;;eng.b3085
gbnb;B3086;;;eng.b3086
gbnb;B3087;;;eng.b3087
gbnb;B3089;;;eng.b3089
gbnb;B3090;;;eng.b3090
gbnb;B3091;;;eng.b3091
gbnb;B3092;;;eng.b3092
gbnb;B3093;;;eng.b3093
gbnb;B3095;;;eng.b3095
gbnb;B3096;;;eng.b3096
gbnb;B3097;;;eng.b3097
gbnb;B3098;;;eng.b3098
gbnb;B3099;;;eng.b3099
gbnb;B3101;;;eng.b3101
gbnb;B3105;;;eng.b3105
gbnb;B3106;;;eng.b3106
gbnb;B3107;;;eng.b3107
gbnb;B3108;;;eng.b3108
gbnb;B3109;;;eng.b3109
gbnb;B3110;;;eng.b3110
gbnb;B3111;;;eng.b3111
gbnb;B3114;;;eng.b3114
gbnb;B3115;;;eng.b3115
gbnb;B3116;;;eng.b3116
gbnb;B3118;;;eng.b3118
gbnb;B3119;;;eng.b3119
gbnb;B3120;;;eng.b3120
gbnb;B3121;;;eng.b3121
gbnb;B3122;;;eng.b3122
gbnb;B3123;;;eng.b3123
gbnb;B3124;;;eng.b3124
gbnb;B3128;;;eng.b3128
gbnb;B3129;;;eng.b3129
gbnb;B3130;;;eng.b3130
gbnb;B3133;;;eng.b3133
gbnb;B3134;;;eng.b3134
gbnb;B3135;;;eng.b3135
gbnb;B3135;;Cheddar (spur);eng.b3135che
gbnb;B3136;;;eng.b3136
gbnb;B3137;;;eng.b3137
gbnb;B3138;;;eng.b3138
gbnb;B3139;;;eng.b3139
gbnb;B3139;;Dulcote (spur);eng.b3139dul
gbnb;B3140;;;eng.b3140
gbnb;B3141;;;eng.b3141
gbnb;B3142;;;eng.b3142
gbnb;B3143;;;eng.b3143
gbnb;B3144;;;eng.b3144
gbnb;B3145;;;eng.b3145
gbnb;B3146;;;eng.b3146
gbnb;B3147;;;eng.b3147
gbnb;B3148;;;eng.b3148
gbnb;B3149;;;eng.b3149
gbnb;B3150;;;eng.b3150
gbnb;B3151;;;eng.b3151
gbnb;B3151;;Ilchester (spur);eng.b3151ilc
gbnb;B3152;;;eng.b3152
gbnb;B3153;;Somerton;eng.b3153
gbnb;B3153;;Weymouth;eng.b3153wey
gbnb;B3154;;;eng.b3154
gbnb;B3155;;;eng.b3155
gbnb;B3156;;;eng.b3156
gbnb;B3157;;;eng.b3157
gbnb;B3158;;;eng.b3158
gbnb;B3159;;;eng.b3159
gbnb;B3161;;;eng.b3161
gbnb;B3162;;;eng.b3162
gbnb;B3163;;;eng.b3163
gbnb;B3164;;;eng.b3164
gbnb;B3165;;Mytchett;eng.b3165myt
gbnb;B3165;;Crewkerne;eng.b3165
gbnb;B3165;;Somerton;eng.b3165som
gbnb;B3166;;;eng.b3166
gbnb;B3167;;;eng.b3167
gbnb;B3168;;;eng.b3168
gbnb;B3169;;;eng.b3169
gbnb;B3170;;;eng.b3170
gbnb;B3172;;;eng.b3172
gbnb;B3173;;;eng.b3173
gbnb;B3174;;Seaton;eng.b3174sea
gbnb;B3174;;Cranbrook;eng.b3174
gbnb;B3175;;;eng.b3175
gbnb;B3176;;;eng.b3176
gbnb;B3177;;;eng.b3177
gbnb;B3177;;Fenny Bridges (spur);eng.b3177fen
gbnb;B3178;;;eng.b3178
gbnb;B3178;;Knowle (loop);eng.b3178kno
gbnb;B3179;;;eng.b3179
gbnb;B3180;;;eng.b3180
gbnb;B3181;;;eng.b3181
gbnb;B3183;;;eng.b3183
gbnb;B3184;;;eng.b3184
gbnb;B3186;;;eng.b3186
gbnb;B3187;;;eng.b3187
gbnb;B3188;;;eng.b3188
gbnb;B3190;;;eng.b3190
gbnb;B3191;;;eng.b3191
gbnb;B3192;;;eng.b3192
gbnb;B3193;;;eng.b3193
gbnb;B3195;;Kingsteignton;eng.b3195
gbnb;B3195;;Newton Abbot;eng.b3195new
gbnb;B3196;;;eng.b3196
gbnb;B3199;;;eng.b3199
gbnb;B3201;;;eng.b3201
gbnb;B3203;;;eng.b3203
gbnb;B3204;;;eng.b3204
gbnb;B3205;;Kingswear;eng.b3205
gbnb;B3205;;Dartmouth;eng.b3205dar
gbnb;B3206;;Ash;eng.b3206ash
gbnb;B3206;;Chagford;eng.b3206
gbnb;B3208;;;eng.b3208
gbnb;B3212;;;eng.b3212
gbnb;B3213;;;eng.b3213
gbnb;B3214;;;eng.b3214
gbnb;B3215;;;eng.b3215
gbnb;B3216;;;eng.b3216
gbnb;B3217;;;eng.b3217
gbnb;B3220;;;eng.b3220
gbnb;B3222;;;eng.b3222
gbnb;B3223;;;eng.b3223
gbnb;B3224;;;eng.b3224
gbnb;B3225;;;eng.b3225
gbnb;B3226;;;eng.b3226
gbnb;B3227;;;eng.b3227
gbnb;B3229;;;eng.b3229
gbnb;B3230;;;eng.b3230
gbnb;B3231;;;eng.b3231
gbnb;B3232;;;eng.b3232
gbnb;B3233;;;eng.b3233
gbnb;B3234;;;eng.b3234
gbnb;B3236;;;eng.b3236
gbnb;B3237;;;eng.b3237
gbnb;B3238;;;eng.b3238
gbnb;B3240;;;eng.b3240
gbnb;B3247;;;eng.b3247
gbnb;B3248;;;eng.b3248
gbnb;B3249;;;eng.b3249
gbnb;B3250;;;eng.b3250
gbnb;B3251;;;eng.b3251
gbnb;B3252;;;eng.b3252
gbnb;B3253;;;eng.b3253
gbnb;B3254;;;eng.b3254
gbnb;B3254;;Liskeard (spur);eng.b3254lis
gbnb;B3257;;;eng.b3257
gbnb;B3260;;;eng.b3260
gbnb;B3261;;;eng.b3261
gbnb;B3262;;;eng.b3262
gbnb;B3263;;;eng.b3263
gbnb;B3266;;;eng.b3266
gbnb;B3267;;;eng.b3267
gbnb;B3268;;;eng.b3268
gbnb;B3269;;;eng.b3269
gbnb;B3270;;;eng.b3270
gbnb;B3271;;;eng.b3271
gbnb;B3272;;;eng.b3272
gbnb;B3273;;;eng.b3273
gbnb;B3274;;;eng.b3274
gbnb;B3275;;;eng.b3275
gbnb;B3276;;;eng.b3276
gbnb;B3277;;;eng.b3277
gbnb;B3279;;;eng.b3279
gbnb;B3280;;;eng.b3280
gbnb;B3283;;;eng.b3283
gbnb;B3284;;;eng.b3284
gbnb;B3285;;;eng.b3285
gbnb;B3287;;;eng.b3287
gbnb;B3289;;Trelissick;eng.b3289
gbnb;B3289;;St Just In Roseland;eng.b3289stj
gbnb;B3292;;;eng.b3292
gbnb;B3293;;;eng.b3293
gbnb;B3294;;;eng.b3294
gbnb;B3296;;;eng.b3296
gbnb;B3297;;;eng.b3297
gbnb;B3298;;;eng.b3298
gbnb;B3300;;;eng.b3300
gbnb;B3301;;;eng.b3301
gbnb;B3302;;;eng.b3302
gbnb;B3303;;;eng.b3303
gbnb;B3304;;;eng.b3304
gbnb;B3306;;;eng.b3306
gbnb;B3309;;;eng.b3309
gbnb;B3311;;;eng.b3311
gbnb;B3312;;;eng.b3312
gbnb;B3314;;;eng.b3314
gbnb;B3315;;;eng.b3315
gbnb;B3317;;;eng.b3317
gbnb;B3318;;;eng.b3318
gbnb;B3320;;;eng.b3320
gbnb;B3321;;;eng.b3321
gbnb;B3322;;;eng.b3322
gbnb;B3323;;;eng.b3323
gbnb;B3325;;;eng.b3325
gbnb;B3326;;;eng.b3326
gbnb;B3327;;;eng.b3327
gbnb;B3328;;;eng.b3328
gbnb;B3329;;;eng.b3329
gbnb;B3330;;Winchester;eng.b3330win
gbnb;B3330;;Nettlestone;eng.b3330
gbnb;B3331;;Winchester;eng.b3331win
gbnb;B3331;;Fishbourne;eng.b3331
gbnb;B3333;;;eng.b3333
gbnb;B3334;;;eng.b3334
gbnb;B3335;;;eng.b3335
gbnb;B3339;;;eng.b3339
gbnb;B3340;;;eng.b3340
gbnb;B3341;;;eng.b3341
gbnb;B3342;;;eng.b3342
gbnb;B3343;;;eng.b3343
gbnb;B3344;;;eng.b3344
gbnb;B3345;;;eng.b3345
gbnb;B3347;;;eng.b3347
gbnb;B3348;;;eng.b3348
gbnb;B3349;;;eng.b3349
gbnb;B3350;;;eng.b3350
gbnb;B3351;;;eng.b3351
gbnb;B3352;;;eng.b3352
gbnb;B3353;;;eng.b3353
gbnb;B3354;;;eng.b3354
gbnb;B3355;;;eng.b3355
gbnb;B3356;;;eng.b3356
gbnb;B3357;;;eng.b3357
gbnb;B3357;;Princetown (spur);eng.b3357pri
gbnb;B3358;;;eng.b3358
gbnb;B3359;;;eng.b3359
gbnb;B3360;;;eng.b3360
gbnb;B3362;;;eng.b3362
gbnb;B3363;;;eng.b3363
gbnb;B3364;;;eng.b3364
gbnb;B3365;;;eng.b3365
gbnb;B3366;;;eng.b3366
gbnb;B3367;;;eng.b3367
gbnb;B3368;;;eng.b3368
gbnb;B3369;;;eng.b3369
gbnb;B3370;;;eng.b3370
gbnb;B3371;;;eng.b3371
gbnb;B3372;;;eng.b3372
gbnb;B3373;;;eng.b3373
gbnb;B3374;;;eng.b3374
gbnb;B3376;;;eng.b3376
gbnb;B3377;;;eng.b3377
gbnb;B3379;;;eng.b3379
gbnb;B3380;;;eng.b3380
gbnb;B3383;;;eng.b3383
gbnb;B3384;;;eng.b3384
gbnb;B3385;;;eng.b3385
gbnb;B3387;;;eng.b3387
gbnb;B3390;;;eng.b3390
