system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd11;FRA-OCC;D1020;-11;;;fraocc.d102011;
fraoccd11;FRA-OCC;D1029;-11;;;fraocc.d102911;
fraoccd11;FRA-OCC;D1113;-11;;;fraocc.d111311;
fraoccd11;FRA-OCC;D1117;-11;;;fraocc.d111711;
fraoccd11;FRA-OCC;D1118;-11;;;fraocc.d111811;
fraoccd11;FRA-OCC;D1517;-11;;;fraocc.d151711;
fraoccd11;FRA-OCC;D1607;-11;;;fraocc.d160711;
fraoccd11;FRA-OCC;D1610;-11;;;fraocc.d161011;
fraoccd11;FRA-OCC;D1611;-11;;;fraocc.d161111;
fraoccd11;FRA-OCC;D1613;-11;;;fraocc.d161311;
fraoccd11;FRA-OCC;D1624;-11;;;fraocc.d162411;
fraoccd11;FRA-OCC;D1625;-11;;;fraocc.d162511;
fraoccd11;FRA-OCC;D1626;-11;;;fraocc.d162611;
fraoccd11;FRA-OCC;D1629;-11;;;fraocc.d162911;
fraoccd11;FRA-OCC;D2009;-11;;;fraocc.d200911;
fraoccd11;FRA-OCC;D2113;-11;;;fraocc.d211311;
fraoccd11;FRA-OCC;D2118;-11;;;fraocc.d211811;
fraoccd11;FRA-OCC;D2610;-11;;;fraocc.d261011;
fraoccd11;FRA-OCC;D3009;-11;;;fraocc.d300911;
fraoccd11;FRA-OCC;D3113;-11;;;fraocc.d311311;
fraoccd11;FRA-OCC;D5118;-11;;;fraocc.d511811;
fraoccd11;FRA-OCC;D6009;-11;;;fraocc.d600911;
fraoccd11;FRA-OCC;D6009A;-11;;;fraocc.d6009a11;
fraoccd11;FRA-OCC;D6113;-11;;;fraocc.d611311;
fraoccd11;FRA-OCC;D6139;-11;;;fraocc.d613911;
fraoccd11;FRA-OCC;D6161;-11;;;fraocc.d616111;
fraoccd11;FRA-OCC;D6313;-11;;;fraocc.d631311;
fraoccd11;FRA-OCC;D8006;-11;;;fraocc.d800611;
