System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS684;Dir;Baz;Bazzano;ita.ss684dirbaz;
itass;ITA;SS685;;;;ita.ss685;
itass;ITA;SS687;;;;ita.ss687;
itass;ITA;SS688;;;;ita.ss688;
itass;ITA;SS689;;;;ita.ss689;
itass;ITA;SS690;;;;ita.ss690;
itass;ITA;SS691;;;;ita.ss691;
itass;ITA;SS692;;;;ita.ss692;
itass;ITA;SS693;;;;ita.ss693;
itass;ITA;SS694;;;;ita.ss694;
itass;ITA;SS695;;;;ita.ss695;
itass;ITA;SS696;;;;ita.ss696;
itass;ITA;SS696;Dir;Cel;Celano;ita.ss696dircel;
itass;ITA;SS697;;;;ita.ss697;
itass;ITA;SS698;;;;ita.ss698;
itass;ITA;SS699;;;;ita.ss699;
itass;ITA;SS700;;;;ita.ss700;
itass;ITA;SS701;;;;ita.ss701;
itass;ITA;SS702;;;;ita.ss702;
itass;ITA;SS703;;;;ita.ss703;
itass;ITA;SS704;;;;ita.ss704;
itass;ITA;SS705;;;;ita.ss705;
itass;ITA;SS705;Dir;Con;Confreria;ita.ss705dircon;
itass;ITA;SS706;;;;ita.ss706;
itass;ITA;SS707;;;;ita.ss707;
itass;ITA;SS708;;;;ita.ss708;
itass;ITA;SS709;;;;ita.ss709;
itass;ITA;SS710;;;;ita.ss710;
itass;ITA;SS711;;;;ita.ss711;
itass;ITA;SS712;;;;ita.ss712;
itass;ITA;SS713;;Vaz;Vazzano;ita.ss713vaz;
itass;ITA;SS713;;;Simbario;ita.ss713;
itass;ITA;SS713;Dir;SSB;Serra San Bruno;ita.ss713dirssb;
itass;ITA;SS713;Dir;Bro;Brognaturo;ita.ss713dirbro;
itass;ITA;SS714;;;;ita.ss714;
itass;ITA;SS714;Dir;Vil;Villa Verlengia;ita.ss714dirvil;
itass;ITA;SS714;Dir;Pin;Pineta;ita.ss714dirpin;
itass;ITA;SS714;Dir;Fra;Francavilla al Mare;ita.ss714dirfra;
itass;ITA;SS715;;;;ita.ss715;
itass;ITA;SS716;;;;ita.ss716;
itass;ITA;SS717;;;;ita.ss717;
itass;ITA;SS718;;;;ita.ss718;
itass;ITA;SS720;;;;ita.ss720;
itass;ITA;SS721;;;;ita.ss721;
itass;ITA;SS722;;;;ita.ss722;
itass;ITA;SS723;;;;ita.ss723;
itass;ITA;SS723;Dir;Fer;Ferrara;ita.ss723dirfer;
itass;ITA;SS724;;;;ita.ss724;
itass;ITA;SS724;Dir;Mod;Modena;ita.ss724dirmod;
itass;ITA;SS725;;;;ita.ss725;
itass;ITA;SS726;;;;ita.ss726;
itass;ITA;SS727;;;;ita.ss727;
itass;ITA;SS727;Bis;For;Forli;ita.ss727bisfor;
itass;ITA;SS729;;;Aldara;ita.ss729;
itass;ITA;SS729;;Osc;Oscheri;ita.ss729osc;
itass;ITA;SS729;;Olb;Olbia;ita.ss729olb;
itass;ITA;SS730;;;;ita.ss730;
itass;ITA;SS731;;;;ita.ss731;
itass;ITA;SS732;;;;ita.ss732;
itass;ITA;SS733;;;;ita.ss733;
itass;ITA;SS734;;;;ita.ss734;
itass;ITA;SS735;;;;ita.ss735;
itass;ITA;SS736;;;;ita.ss736;
itass;ITA;SS737;;;;ita.ss737;
itass;ITA;SS738;;;;ita.ss738;
itass;ITA;SS739;;;;ita.ss739;
itass;ITA;SS740;;;;ita.ss740;
itass;ITA;SS741;;;;ita.ss741;
