System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
itass;ITA;SS726;;;;ita.ss726;
itass;ITA;SS727;;;;ita.ss727;
itass;ITA;SS727;Bis;;;ita.ss727bis;
itass;ITA;SS729;;;Aldara;ita.ss729;
itass;ITA;SS729;;Osc;Oscheri;ita.ss729osc;
itass;ITA;SS729;;Olb;Olbia;ita.ss729olb;
itass;ITA;SS730;;;;ita.ss730;
itass;ITA;SS731;;;;ita.ss731;
itass;ITA;SS732;;;;ita.ss732;
itass;ITA;SS733;;;;ita.ss733;
itass;ITA;SS734;;;;ita.ss734;
itass;ITA;SS735;;;;ita.ss735;
itass;ITA;SS736;;;;ita.ss736;
itass;ITA;SS737;;;;ita.ss737;
itass;ITA;SS738;;;;ita.ss738;
itass;ITA;SS739;;;;ita.ss739;
itass;ITA;SS740;;;;ita.ss740;
itass;ITA;SS741;;;;ita.ss741;
