systemName;route;banner;groupName;roots
jpnh;N193;;Kagawachō Old Road;jpn.n193kag
jpnh;N193;;Southern Section;jpn.n193kai
jpnh;N193;;Waki Spur;jpn.n193wak
jpnh;N194;;;jpn.n194
jpnh;N195;;;jpn.n195
jpnh;N195;Byp;Akebono Highway;jpn.n195bypkoc
jpnh;N196;;;jpn.n196
jpnh;N197;;;jpn.n197
jpnh;N197;;Ōita;jpn.n197oit
jpnh;N197;;Saganoseki Old Road;jpn.n197sag
jpnh;N197;;Takasagomachi Oita Spur;jpn.n197tak
jpnh;N197;Byp;Nogoe Bypass;jpn.n197bypnog
jpnh;N197;Byp;Ōita South Bypass;jpn.n197bypoit
jpnh;N197;Byp;Ōzu-Yawatahama Bypass;jpn.n197bypozu
jpnh;N198;;;jpn.n198
jpnh;N199;;;jpn.n199
jpnh;N199;;Kitakyūshū Old Road;jpn.n199kit
jpnh;N199;Byp;Honjo Bypass;jpn.n199byphon
jpnh;N200;;;jpn.n200
jpnh;N200;Byp;Hiyamizu Bypass;jpn.n200byphiy
jpnh;N200;Byp;Nōgata-Īzuka Bypass;jpn.n200bypnog
jpnh;N201;;;jpn.n201
jpnh;N201;Byp;Yakiyama-Īzuka Bypass;jpn.n201bypyak
jpnh;N201;Byp;Yukuhashi Bypass;jpn.n201bypyuk
jpnh;N202;;;jpn.n202
jpnh;N202;;Asahio Bridge;jpn.n202asa
jpnh;N202;;Ōseto Old Road;jpn.n202ose
jpnh;N202;Byp;Egami Bypass;jpn.n202bypega
jpnh;N202;Byp;Fukuoka Outer Loop Road;jpn.n202bypfuk
jpnh;N202;Byp;Imajuku Bypass;jpn.n202bypima
jpnh;N203;;;jpn.n203
jpnh;N203;Byp;Kyūragi-Taku Road;jpn.n203bypkyu
jpnh;N203;Byp;Taku East Bypass;jpn.n203byptak
jpnh;N204;;;jpn.n204
jpnh;N204;Byp;Imari Bypass;jpn.n204bypima
jpnh;N204;Byp;Matsuura Bypass;jpn.n204bypmat
jpnh;N205;;;jpn.n205
jpnh;N206;;;jpn.n206
jpnh;N206;Byp;Hinami Bypass;jpn.n206byphin
jpnh;N206;Byp;Kawahira Toll Road;jpn.n206bypkaw
jpnh;N206;Byp;Komukae Bypass;jpn.n206bypkom
jpnh;N207;;;jpn.n207
jpnh;N207;Byp;Kashima Bypass;jpn.n207bypkas
jpnh;N207;Byp;Nagata Bypass;jpn.n207bypnag
jpnh;N208;;;jpn.n208
jpnh;N208;Byp;Ariake-Engan Road;jpn.n208bypari
jpnh;N209;;;jpn.n209
jpnh;N210;;;jpn.n210
jpnh;N210;Byp;Ukiha Bypass;jpn.n210bypuki
jpnh;N211;;;jpn.n211
jpnh;N212;;;jpn.n212
jpnh;N212;;Kamade Old Road;jpn.n212kam
jpnh;N212;Byp;Nakatsu-Hita Road;jpn.n212bypnak
jpnh;N212;Byp;Yabakei Road;jpn.n212bypyab
jpnh;N213;;;jpn.n213
jpnh;N213;Byp;Oita Airport Road;jpn.n213bypoit
jpnh;N217;;;jpn.n217
jpnh;N217;Byp;Hiraiwa-Matsuzaki Bypass;jpn.n217byphir
jpnh;N217;Byp;Saiki-Yayoi Bypass;jpn.n217bypsai
jpnh;N218;;;jpn.n218
jpnh;N218;Byp;Kitakata Nobeoka Road;jpn.n218bypkit
jpnh;N218;Byp;Takachiho-Hinokage Road;jpn.n218byptak
jpnh;N219;;;jpn.n219
jpnh;N219;Byp;Hirose Bypass;jpn.n219byphir
jpnh;N220;;;jpn.n220
jpnh;N220;;Ibi Old Road;jpn.n220ibi
jpnh;N220;Byp;Furue Bypass;jpn.n220bypfur
jpnh;N221;;;jpn.n221
jpnh;N222;;;jpn.n222
jpnh;N222;Byp;Ushinotōge Bypass;jpn.n222bypush
jpnh;N223;;;jpn.n223
jpnh;N224;;;jpn.n224
jpnh;N224;;Kagoshima;jpn.n224kag
jpnh;N225;;;jpn.n225
jpnh;N226;;;jpn.n226
jpnh;N227;;;jpn.n227
jpnh;N228;;;jpn.n228
jpnh;N228;Byp;Hakodate-Esashi Expressway;jpn.n228byphak
jpnh;N229;;;jpn.n229
jpnh;N230;;;jpn.n230
jpnh;N231;;;jpn.n231
jpnh;N231;Byp;Rumoi Bypass;jpn.n231byprum
jpnh;N232;;;jpn.n232
jpnh;N232;Byp;Teshio Bypass;jpn.n232byptes
jpnh;N233;;;jpn.n233
jpnh;N233;Byp;Fukagawa-Rumoi Expressway;jpn.n233bypfuk
jpnh;N234;;;jpn.n234
jpnh;N235;;;jpn.n235
jpnh;N235;Byp;Hidaka Expressway;jpn.n235byphid
jpnh;N236;;;jpn.n236
jpnh;N236;Byp;Obihiro-Hiroo Expressway;jpn.n236bypobi
jpnh;N237;;;jpn.n237
jpnh;N238;;;jpn.n238
jpnh;N239;;;jpn.n239
jpnh;N240;;;jpn.n240
jpnh;N241;;;jpn.n241
jpnh;N241;;Obihiro Old Road;jpn.n241obi
jpnh;N242;;;jpn.n242
jpnh;N243;;;jpn.n243
jpnh;N244;;;jpn.n244
jpnh;N245;;;jpn.n245
jpnh;N246;;;jpn.n246
jpnh;N246;;Nagatachō Spur;jpn.n246nag
jpnh;N246;;Tamagawa Old Road;jpn.n246tam
jpnh;N247;;;jpn.n247
jpnh;N247;Byp;Nishi Chita-Sangyō Bypass;jpn.n247bypchi
jpnh;N248;;;jpn.n248
jpnh;N248;;Seto Higashi Bypass;jpn.n248set
jpnh;N249;;;jpn.n249
jpnh;N249;Byp;Wajima Bypass;jpn.n249bypwaj
jpnh;N250;;;jpn.n250
jpnh;N251;;;jpn.n251
jpnh;N251;;Nagasaki Old Road;jpn.n251nag
jpnh;N251;Byp;Aino Bypass;jpn.n251bypain
jpnh;N251;Byp;Shimabara Bypass;jpn.n251bypshi
jpnh;N252;;;jpn.n252
jpnh;N252;;Honmei Old Road;jpn.n252hon
jpnh;N253;;;jpn.n253
jpnh;N253;Byp;Jonumado Jōetsu;jpn.n253bypjoe
jpnh;N253;Byp;Jonumado Uragawa;jpn.n253bypura
jpnh;N254;;;jpn.n254
jpnh;N254;;Uchiyama Pass Old Road;jpn.n254uch
jpnh;N254;Byp;Fujimi-Kawagoe Bypass;jpn.n254bypfuj
jpnh;N254;Byp;Ogawa Bypass;jpn.n254bypoga
jpnh;N254;Byp;Tomioka Bypass;jpn.n254byptom
jpnh;N254;Byp;Wakō-Fujimi Bypass;jpn.n254bypwak
jpnh;N255;;;jpn.n255
jpnh;N256;;;jpn.n256
jpnh;N256;;Kamimura;jpn.n256kam
jpnh;N256;Byp;Takatomi Bypass Yamagata;jpn.n256bypyam
jpnh;N257;;;jpn.n257
jpnh;N257;;Shokawa;jpn.n257sho
jpnh;N257;Byp;Miyakoda Techno Road;jpn.n257bypham
jpnh;N258;;;jpn.n258
jpnh;N259;;;jpn.n259
jpnh;N259;;Oitsu Spur;jpn.n259oit
jpnh;N259;;Toba;jpn.n259tob
jpnh;N260;;Shima;jpn.n260
jpnh;N260;;Kihoku;jpn.n260kih
jpnh;N261;;;jpn.n261
jpnh;N261;Byp;Kabe Bypass;jpn.n261bypkab
jpnh;N262;;;jpn.n262
jpnh;N263;;;jpn.n263
jpnh;N263;;Saga Old Road;jpn.n263sag
jpnh;N263;Byp;Mitsuse Tunnel Toll Road;jpn.n263bypmit
jpnh;N264;;;jpn.n264
jpnh;N265;;;jpn.n265
jpnh;N266;;;jpn.n266
jpnh;N266;;Misumi-Oyano Road;jpn.n266mis
jpnh;N267;;;jpn.n267
jpnh;N268;;;jpn.n268
jpnh;N269;;Ibusuki;jpn.n269
jpnh;N269;;Miyazaki;jpn.n269miy
jpnh;N269;;Sata Old Road;jpn.n269sat
jpnh;N269;Byp;Nishihara Bypass;jpn.n269bypnis
jpnh;N270;;;jpn.n270
jpnh;N270;Byp;Ichikikushikino Bypass;jpn.n270bypich
jpnh;N270;Byp;Miyazaki Bypass;jpn.n270bypmiy
jpnh;N271;;Odawara-Atsugi Road;jpn.n271
jpnh;N272;;;jpn.n272
jpnh;N273;;;jpn.n273
jpnh;N274;;;jpn.n274
jpnh;N274;;Shibecha Segment;jpn.n274shi
jpnh;N275;;;jpn.n275
jpnh;N276;;;jpn.n276
jpnh;N276;Byp;Iwanai-Kyowa Bypass;jpn.n276bypiwa
jpnh;N277;;;jpn.n277
jpnh;N278;;;jpn.n278
jpnh;N278;Byp;Hakodate Bypass;jpn.n278byphak
jpnh;N278;Byp;Osatsube Bypass;jpn.n278byposa
jpnh;N279;;Hakodate;jpn.n279
jpnh;N279;;Aomori;jpn.n279aom
jpnh;N279;;Mutsu Old Road;jpn.n279mut
jpnh;N279;;Nimaibashi Old Road;jpn.n279nim
jpnh;N279;;Ōhata Old Road;jpn.n279oha
jpnh;N279;Byp;Mutsu Minami Bypass;jpn.n279bypmut
jpnh;N279;Byp;Shimokita Expressway;jpn.n279bypshi
jpnh;N280;;;jpn.n280
jpnh;N280;;Hakodate;jpn.n280hak
jpnh;N280;;Imabetsu Old Road;jpn.n280ima
jpnh;N280;Byp;Uchimanbe Bypass;jpn.n280bypuch
jpnh;N281;;;jpn.n281
jpnh;N281;;Annai Old Road;jpn.n281ann
jpnh;N282;;;jpn.n282
jpnh;N282;Byp;Ippongi Bypass;jpn.n282bypipp
jpnh;N283;;;jpn.n283
jpnh;N283;;Kamigou Road Spur;jpn.n283kam
jpnh;N283;Byp;Kamaishi Expressway E46;jpn.n283bypkam
jpnh;N284;;;jpn.n284
jpnh;N284;;Ichibokke Old Road;jpn.n284ich
jpnh;N285;;;jpn.n285
jpnh;N286;;;jpn.n286
jpnh;N287;;;jpn.n287
jpnh;N287;Byp;Yonezawa-Nagai Road;jpn.n287bypyon
jpnh;N288;;;jpn.n288
jpnh;N288;;Funehiki Old Road;jpn.n288fun
jpnh;N288;;Nogami Old Road;jpn.n288nog
jpnh;N288;Byp;Miharu Bypass;jpn.n288bypmih
jpnh;N289;;Niigata;jpn.n289
jpnh;N289;;Fukushima;jpn.n289fuk
jpnh;N289;Byp;Tajima Bypass;jpn.n289byptaj
jpnh;N289;Byp;Tsubame Kita Bypass;jpn.n289byptsu
jpnh;N290;;;jpn.n290
jpnh;N290;;Shibata Old Road;jpn.n290shi
jpnh;N291;;Gunma;jpn.n291
jpnh;N291;;Niigata;jpn.n291nii
jpnh;N291;Byp;Sakato Bypass;jpn.n291bypsak
jpnh;N292;;;jpn.n292
jpnh;N292;;Saruhashi Old Road;jpn.n292sar
jpnh;N292;Byp;Kusatsu Road;jpn.n292bypkus
jpnh;N293;;;jpn.n293
jpnh;N293;Byp;Hitachiota Bypass East;jpn.n293byphoe
jpnh;N293;Byp;Hitachiota Bypass Middle;jpn.n293byphom
jpnh;N293;Byp;Hitachiota Bypass West;jpn.n293byphow
jpnh;N293;Byp;Kanuma South Bypass;jpn.n293bypkan
jpnh;N293;Byp;Naoki Bypass;jpn.n293bypnao
jpnh;N294;;;jpn.n294
jpnh;N294;Byp;Shirakawa Bypass;jpn.n294bypshi
jpnh;N294;Byp;Shirakawa Bypass S segment;jpn.n294bypshs
jpnh;N295;;;jpn.n295
jpnh;N296;;;jpn.n296
jpnh;N296;Byp;Sakura Bypass;jpn.n296bypsak
jpnh;N296;Byp;Yachiyo Bypass;jpn.n296bypyac
jpnh;N297;;;jpn.n297
jpnh;N297;Byp;Ichikawa Bypass;jpn.n297bypich
jpnh;N297;Byp;Matsuno Bypass;jpn.n297bypmat
jpnh;N298;;;jpn.n298
jpnh;N299;;;jpn.n299
jpnh;N299;;Agano Old Road;jpn.n299aga
jpnh;N299;;Agano Ajisai Old Road;jpn.n299aji
jpnh;N299;;Hannō Old Road;jpn.n299han
jpnh;N299;;Hidaka Old Road;jpn.n299hid
jpnh;N299;;Narahara Old Road;jpn.n299nar
jpnh;N299;Byp;Hannō Bypass;jpn.n299byphan
jpnh;N300;;;jpn.n300
jpnh;N301;;;jpn.n301
jpnh;N301;;Kosai Spur;jpn.n301kos
jpnh;N301;;Toyota Old Road;jpn.n301toy
jpnh;N302;;;jpn.n302
jpnh;N303;;;jpn.n303
jpnh;N303;;Nagahama Old Road;jpn.n303nag
jpnh;N304;;;jpn.n304
jpnh;N304;;Nanto Old Road;jpn.n304nan
jpnh;N305;;;jpn.n305
jpnh;N305;;Shiokaze Line;jpn.n305shi
jpnh;N306;;;jpn.n306
jpnh;N307;;;jpn.n307
jpnh;N307;;Hino Old Road;jpn.n307hin
jpnh;N308;;;jpn.n308
jpnh;N308;;Hanna Road;jpn.n308han
jpnh;N309;;;jpn.n309
jpnh;N309;;Hirohashi Old Road;jpn.n309hir
jpnh;N309;;Mizukoshi Old Road;jpn.n309miz
jpnh;N310;;;jpn.n310
jpnh;N311;;;jpn.n311
jpnh;N312;;;jpn.n312
jpnh;N312;;Bantan Renraku Road;jpn.n312ban
jpnh;N312;;Sanin Expressway Amanohashidate;jpn.n312san
jpnh;N313;;;jpn.n313
jpnh;N313;;Hiruzenshimonagata Old Road;jpn.n313hir
jpnh;N313;;Hōjō-Yubara Road;jpn.n313hoj
jpnh;N313;;Kannabe Old Road;jpn.n313kan
jpnh;N314;;;jpn.n314
jpnh;N315;;;jpn.n315
jpnh;N316;;;jpn.n316
jpnh;N317;;;jpn.n317
jpnh;N317;;Aokage Old Road;jpn.n317aok
jpnh;N317;;Hakatajima;jpn.n317hak
jpnh;N317;;Ikuchijima;jpn.n317iku
jpnh;N317;;Innoshima;jpn.n317inn
jpnh;N317;;Mukaishima;jpn.n317muk
jpnh;N317;;Ōmishima;jpn.n317omi
jpnh;N317;;Ōshima;jpn.n317osh
jpnh;N317;;Nishi Seto Expressway;jpn.n317set
jpnh;N318;;;jpn.n318
jpnh;N319;;;jpn.n319
jpnh;N320;;;jpn.n320
jpnh;N320;;Uwajima Spur;jpn.n320uwa
jpnh;N321;;;jpn.n321
jpnh;N322;;;jpn.n322
jpnh;N322;;Hatchōtōge Old Road;jpn.n322hat
jpnh;N322;;Kitagata Old Road;jpn.n322kit
jpnh;N322;;Kokuraminami Old Road;jpn.n322kok
jpnh;N322;;Tagawa Old Road;jpn.n322tag
jpnh;N322;;Yamada Old Road;jpn.n322yam
jpnh;N323;;;jpn.n323
jpnh;N323;;Saga Old Road;jpn.n323sag
jpnh;N324;;Nagasaki;jpn.n324
jpnh;N324;;Amakusa;jpn.n324ama
jpnh;N324;;Matsushima Toll Road;jpn.n324mat
jpnh;N324;;Misumi-Oyano Road;jpn.n324mis
jpnh;N325;;;jpn.n325
jpnh;N325;;Old Aso Bridge Spur;jpn.n325aso
jpnh;N326;;;jpn.n326
jpnh;N327;;;jpn.n327
jpnh;N327;;Hyuga Bypass;jpn.n327hyu
jpnh;N327;;Shiiba Old Road;jpn.n327shi
jpnh;N328;;;jpn.n328
jpnh;N329;;;jpn.n329
jpnh;N329;;Haebaru Bypass;jpn.n329hae
jpnh;N329;;Kin Old Road;jpn.n329kin
jpnh;N329;;Yonabaru Bypass;jpn.n329yon
jpnh;N330;;;jpn.n330
jpnh;N331;;;jpn.n331
jpnh;N331;;Futami Old Road;jpn.n331fut
jpnh;N331;;Kin Old Road;jpn.n331kin
jpnh;N331;;Nakayama Old Road;jpn.n331nak
jpnh;N331;;Oroku Bypass;jpn.n331oro
jpnh;N332;;;jpn.n332
jpnh;N333;;;jpn.n333
jpnh;N334;;;jpn.n334
jpnh;N335;;;jpn.n335
jpnh;N336;;;jpn.n336
jpnh;N336;;Urahoro Road;jpn.n336ura
jpnh;N337;;;jpn.n337
jpnh;N337;;Dōō Renraku Road;jpn.n337doo
jpnh;N338;;Hakodate;jpn.n338
jpnh;N338;;Aomori;jpn.n338aom
jpnh;N338;;Obuchi Bypass;jpn.n338obu
jpnh;N338;;Ōminato Bypass;jpn.n338omi
jpnh;N338;;Shiranuka Old Road;jpn.n338shi
jpnh;N338;;Usori Bypass;jpn.n338uso
jpnh;N339;;;jpn.n339
jpnh;N339;;Goshogawara Kita Bypass;jpn.n339gos
jpnh;N339;;Itayanagi Bypass;jpn.n339ita
jpnh;N340;;;jpn.n340
jpnh;N340;;Oshikado Pass Old Road;jpn.n340osh
jpnh;N340;;Tachimaru Pass Old Road;jpn.n340tac
jpnh;N341;;;jpn.n341
jpnh;N342;;;jpn.n342
jpnh;N342;;Hanaizumi Old Road;jpn.n342han
jpnh;N343;;;jpn.n343
jpnh;N344;;;jpn.n344
jpnh;N345;;;jpn.n345
jpnh;N345;;Tōkōsen Bypass;jpn.n345tok
jpnh;N345;;Yuza Old Road;jpn.n345yuz
jpnh;N346;;;jpn.n346
jpnh;N346;;Motoyoshi Bypass;jpn.n346mot
jpnh;N347;;;jpn.n347
jpnh;N348;;;jpn.n348
jpnh;N349;;;jpn.n349
jpnh;N349;;Baikō Tunnel;jpn.n349bai
jpnh;N349;;Hitachiōta Old Road;jpn.n349hit
jpnh;N349;;Nukada Old Road;jpn.n349nuk
jpnh;N349;;Odagawa Bypass;jpn.n349oda
jpnh;N349;;Otsunagi Old Road;jpn.n349ots
jpnh;N349;;Yanagawa Old Road;jpn.n349yan
jpnh;N350;;Niigata;jpn.n350
jpnh;N350;;Jōetsu;jpn.n350joe
jpnh;N350;;Sadoshima;jpn.n350sad
jpnh;N351;;;jpn.n351
jpnh;N351;;Nagaoka Spur;jpn.n351nag
jpnh;N352;;Niigata;jpn.n352
jpnh;N352;;Ikari Old Road;jpn.n352ika
jpnh;N352;;Kinugawa Spur;jpn.n352kin
jpnh;N352;;Ōkuwa Old Road;jpn.n352oku
jpnh;N352;;Tochigi;jpn.n352toc
jpnh;N352;Byp;Kinu Bypass;jpn.n352bypkin
jpnh;N353;;Gunma;jpn.n353
jpnh;N353;;Nakanojo Bypass;jpn.n353nak
jpnh;N353;;Niigata;jpn.n353nii
jpnh;N354;;;jpn.n354
jpnh;N354;;Banchō-Mitsukaidō Old Road;jpn.n354ban
jpnh;N354;;Sakai-Iwai Bypass;jpn.n354iwa
jpnh;N354;;Koga Spur;jpn.n354kog
jpnh;N354;;Sakai Old Road;jpn.n354sak
jpnh;N354;;Tenomachi Old Road;jpn.n354ten
jpnh;N354;;Yatabe Old Road;jpn.n354yat
jpnh;N355;;;jpn.n355
jpnh;N355;;Ishioka Old Road;jpn.n355ish
jpnh;N355;;Kasama Bypass;jpn.n355kas
jpnh;N355;;Kasama Old Road North;jpn.n355ksn
jpnh;N355;;Kasama Old Road South;jpn.n355kss
jpnh;N355;;Ushibori-Asou Bypass;jpn.n355ush
jpnh;N356;;;jpn.n356
jpnh;N356;;Abiko Bypass;jpn.n356abi
jpnh;N356;;Chōshi Bypass;jpn.n356cho
jpnh;N356;;Inzai Old Road;jpn.n356inz
jpnh;N356;;Katori-Kōzaki Old Road;jpn.n356kat
jpnh;N356;;Omigawa-Tonosho Bypass;jpn.n356omi
jpnh;N357;;Tōkyō;jpn.n357
jpnh;N357;;Kawasaki;jpn.n357kaw
jpnh;N357;;Shinagawa Spur;jpn.n357shi
jpnh;N357;;Yokohama;jpn.n357yok
jpnh;N358;;;jpn.n358
jpnh;N359;;;jpn.n359
jpnh;N359;;Kanazawa Katatamachi Old Road;jpn.n359kat
jpnh;N359;;Tonami Old Road;jpn.n359ton
jpnh;N360;;Toyama;jpn.n360
jpnh;N360;;Ishikawa;jpn.n360ish
jpnh;N361;;;jpn.n361
jpnh;N362;;;jpn.n362
jpnh;N362;;Kawanehon Old Road;jpn.n362kaw
jpnh;N362;;Miyaguchi Bypass;jpn.n362miy
jpnh;N363;;;jpn.n363
jpnh;N363;;Seto Bypass;jpn.n363set
jpnh;N363;;Toki Tsurusatochō Bypass;jpn.n363tsu
jpnh;N364;;;jpn.n364
jpnh;N364;;Taniguchi Bypass;jpn.n364tan
jpnh;N365;;;jpn.n365
jpnh;N366;;;jpn.n366
jpnh;N366;;Handa-Ōbu Bypass;jpn.n366han
jpnh;N367;;;jpn.n367
jpnh;N368;;;jpn.n368
jpnh;N369;;;jpn.n369
jpnh;N369;;Harahara Bypass;jpn.n369har
jpnh;N370;;;jpn.n370
jpnh;N370;;Fukuda Old Road;jpn.n370fuk
jpnh;N370;;Kainan Old Road;jpn.n370kai
jpnh;N370;;Kimino Old Road;jpn.n370kim
jpnh;N371;;Kawachinagano;jpn.n371
jpnh;N371;;Kawachinagano Spur;jpn.n371kaw
jpnh;N371;;Kushimoto;jpn.n371kus
jpnh;N371;;Tanabe;jpn.n371tan
jpnh;N371;Byp;Hashimoto Bypass;jpn.n371byphas
jpnh;N371;Byp;Koyasan Bypass;jpn.n371bypkoy
jpnh;N371;Byp;Sekibutsu Bypass;jpn.n371bypsek
jpnh;N372;;;jpn.n372
jpnh;N372;;Ogawa Bridge;jpn.n372oga
jpnh;N372;;Sanyō Connector;jpn.n372san
jpnh;N373;;;jpn.n373
jpnh;N373;Byp;Tottori Expressway Komagaeri;jpn.n373bypkom
jpnh;N373;Byp;Tottori Expressway Sakane;jpn.n373bypsak
jpnh;N374;;;jpn.n374
jpnh;N374;Byp;Mimasaka-Okayama Road;jpn.n374bypmor
jpnh;N375;;;jpn.n375
jpnh;N375;Byp;Fukutomi Bypass;jpn.n375bypfuk
jpnh;N376;;;jpn.n376
jpnh;N377;;;jpn.n377
jpnh;N378;;;jpn.n378
jpnh;N378;;Uwajima Old Road;jpn.n378uwa
jpnh;N379;;;jpn.n379
jpnh;N380;;;jpn.n380
jpnh;N381;;;jpn.n381
jpnh;N381;;Yoshino Old Road;jpn.n381yos
jpnh;N382;;Tsushima;jpn.n382
jpnh;N382;;Ikishima;jpn.n382iki
jpnh;N382;;Karatsu;jpn.n382kar
jpnh;N383;;;jpn.n383
jpnh;N383;;Hirado Old Road;jpn.n383hir
jpnh;N384;;Fukuejima;jpn.n384
jpnh;N384;;Nakadorijima;jpn.n384nak
jpnh;N384;;Sasebo;jpn.n384sas
jpnh;N384;;Shinkamigoto Old Road;jpn.n384shi
jpnh;N385;;;jpn.n385
jpnh;N385;;Kanzaki Old Road;jpn.n385kan
jpnh;N385;;Okawa Old Road;jpn.n385oka
jpnh;N385;Byp;Higashisefuri Tunnel Toll Road;jpn.n385byphig
jpnh;N386;;;jpn.n386
jpnh;N386;;Asakura Old Road;jpn.n386asa
jpnh;N387;;;jpn.n387
jpnh;N388;;;jpn.n388
jpnh;N388;;Misato Old Road;jpn.n388mis
jpnh;N389;;Ōmuta;jpn.n389
jpnh;N389;;Akune;jpn.n389aku
jpnh;N389;;Amakusa;jpn.n389ama
jpnh;N389;;Shimabara;jpn.n389shi
jpnh;N390;;Ishigaki;jpn.n390
jpnh;N390;;Miyakojima;jpn.n390miy
jpnh;N390;;Okinawa;jpn.n390oki
jpnh;N390;Byp;Ishigaki Bypass;jpn.n390bypish
jpnh;N391;;;jpn.n391
jpnh;N392;;;jpn.n392
jpnh;N393;;;jpn.n393
jpnh;N394;;;jpn.n394
jpnh;N394;Byp;Enoki Bypass;jpn.n394bypeno
jpnh;N394;Byp;Obuchi Bypass;jpn.n394bypobu
jpnh;N395;;;jpn.n395
jpnh;N396;;;jpn.n396
jpnh;N397;;;jpn.n397
jpnh;N397;; Oshu Hadacho Old Road;jpn.n397had
jpnh;N398;;;jpn.n398
jpnh;N398;;Aikawa Old Road;jpn.n398aik
jpnh;N398;;Sakiyama Old Road;jpn.n398sak
jpnh;N398;Byp;Ishinomaki Bypass;jpn.n398bypish
jpnh;N398;Byp;Onagawa Bypass;jpn.n398bypona
jpnh;N398;Byp;Yuzawa Bypass;jpn.n398bypyuz
jpnh;N399;;;jpn.n399
jpnh;N399;;Nanyō Old Road;jpn.n399nan
jpnh;N399;;Ogawamachi Old Road;jpn.n399oga
jpnh;N399;Byp;Iizaka Bypass;jpn.n399bypiza
jpnh;N400;;;jpn.n400
jpnh;N400;;Mishima Old Road;jpn.n400mis
jpnh;N400;;Shiobara Old Road;jpn.n400shi
jpnh;N401;;Fukushima;jpn.n401
jpnh;N401;;Gunma;jpn.n401gun
jpnh;N402;;;jpn.n402
jpnh;N403;;;jpn.n403
jpnh;N403;;Kamo Spur;jpn.n403kam
jpnh;N403;Byp;Niitsu Bypass;jpn.n403bypnii
jpnh;N404;;;jpn.n404
jpnh;N404;Byp;Nagaoka East-West Road;jpn.n404bypnag
jpnh;N405;;Gunma;jpn.n405
jpnh;N405;;Niigata;jpn.n405nii
jpnh;N406;;;jpn.n406
jpnh;N406;Byp;Naganohara Bypass;jpn.n406bypnag
jpnh;N407;;;jpn.n407
jpnh;N407;Byp;Tsurugashima-Hidaka Bypass;jpn.n407byptsu
jpnh;N408;;;jpn.n408
jpnh;N408;;Ushiku Old Road;jpn.n408ush
jpnh;N408;Byp;Moka Bypass;jpn.n408bypmok
jpnh;N408;Byp;Tsukuba Bypass;jpn.n408byptsu
jpnh;N408;Byp;Utsunomiya-Takanezawa Bypass;jpn.n408byputs
jpnh;N409;;;jpn.n409
jpnh;N409;Byp;Mobara-Ichinomiya Road;jpn.n409bypmob
jpnh;N410;;;jpn.n410
jpnh;N410;;Kisarazu Spur;jpn.n410kis
jpnh;N410;Byp;Hōjō Bypass;jpn.n410byphoj
jpnh;N410;Byp;Kururi-Makita Bypass North;jpn.n410bypkmn
jpnh;N410;Byp;Kururi-Makita Bypass South;jpn.n410bypkms
jpnh;N411;;;jpn.n411
jpnh;N411;Byp;Jōtō Bypass;jpn.n411bypjot
jpnh;N412;;;jpn.n412
jpnh;N413;;;jpn.n413
jpnh;N413;;Aonohara Old Road;jpn.n413aon
jpnh;N414;;;jpn.n414
jpnh;N414;;Amagi Tunnel Old Road;jpn.n414ama
jpnh;N415;;;jpn.n415
jpnh;N416;;;jpn.n416
jpnh;N416;Byp;Eiheiji Bypass;jpn.n416bypeih
jpnh;N416;Byp;Hakuko-Fuseda Bypass;jpn.n416bypfus
jpnh;N417;;Gifu;jpn.n417
jpnh;N417;;Echizen Old Road;jpn.n417ech
jpnh;N417;;Fukui;jpn.n417fuk
jpnh;N418;;Gifu;jpn.n418
jpnh;N418;;Kiso River Closed Section;jpn.n418kis
jpnh;N418;;Nagano;jpn.n418nag
jpnh;N418;;Urugi Old Road;jpn.n418uru
jpnh;N418;Byp;Kamiyahagi Bypass;jpn.n418bypkam
jpnh;N418;Byp;Maruyama Bypass;jpn.n418bypmar
jpnh;N419;;Toyota;jpn.n419
jpnh;N419;;Takahama;jpn.n419tak
jpnh;N420;;;jpn.n420
jpnh;N421;;;jpn.n421
jpnh;N422;;Otsu;jpn.n422
jpnh;N422;;Kihoku;jpn.n422kih
jpnh;N422;;Odai;jpn.n422oda
jpnh;N422;;Ōishi Old Road;jpn.n422ois
jpnh;N423;;;jpn.n423
jpnh;N423;Byp;Minō Green Road;jpn.n423bypmin
jpnh;N424;;;jpn.n424
jpnh;N424;;Aridagawa Old Road;jpn.n424ari
jpnh;N424;;Kainan Old Road;jpn.n424kai
jpnh;N424;;Minabe Old Road;jpn.n424min
jpnh;N424;;Ogawa Old Road;jpn.n424oga
jpnh;N425;;;jpn.n425
jpnh;N425;;Kawamata Old Road;jpn.n425kaw
jpnh;N425;;Matsuma Shrine Old Road;jpn.n425mat
jpnh;N425;;Totsukawa Old Road;jpn.n425tot
jpnh;N426;;;jpn.n426
jpnh;N427;;;jpn.n427
jpnh;N428;;;jpn.n428
jpnh;N429;;;jpn.n429
jpnh;N429;Byp;Eyomi Bypass;jpn.n429bypeyo
jpnh;N430;;;jpn.n430
jpnh;N431;;;jpn.n431
jpnh;N431;Byp;East Hayashigi Bypass;jpn.n431byphay
jpnh;N432;;;jpn.n432
jpnh;N432;;Matsue Old Road;jpn.n432mat
jpnh;N433;;;jpn.n433
jpnh;N434;;;jpn.n434
jpnh;N435;;;jpn.n435
jpnh;N436;;Himeji;jpn.n436
jpnh;N436;;Shōdoshima;jpn.n436sho
jpnh;N436;;Takamatsu;jpn.n436tak
