systemName;route;banner;groupName;roots
jpnh;N213;;Oita Airport Road;jpn.n213oit
jpnh;N217;;;jpn.n217
jpnh;N217;;Hiraiwa-Matsuzaki Bypass;jpn.n217hir
jpnh;N217;;Saganoseki Old Road;jpn.n217sag
jpnh;N217;;Saiki-Yayoi Bypass;jpn.n217sai
jpnh;N218;;;jpn.n218
jpnh;N218;;Kitakata Nobeoka Road;jpn.n218kit
jpnh;N218;;Takachiho-Hinokage Road;jpn.n218tak
jpnh;N219;;;jpn.n219
jpnh;N219;;Hirose Bypass;jpn.n219hir
jpnh;N220;;;jpn.n220
jpnh;N220;;Furue Bypass;jpn.n220fur
jpnh;N221;;;jpn.n221
jpnh;N222;;;jpn.n222
jpnh;N222;;Ushinotōge Bypass;jpn.n222ush
jpnh;N223;;;jpn.n223
jpnh;N223;;Hayacho Old Road;jpn.n223hay
jpnh;N224;;;jpn.n224
jpnh;N224;;Kagoshima;jpn.n224kag
jpnh;N225;;;jpn.n225
jpnh;N226;;;jpn.n226
jpnh;N226;;Kasasa Old Road;jpn.n226kas
jpnh;N227;;;jpn.n227
jpnh;N228;;;jpn.n228
jpnh;N228;;Hakodate-Esashi Expressway;jpn.n228hak
jpnh;N229;;;jpn.n229
jpnh;N229;;Otobe;jpn.n229oto
jpnh;N230;;;jpn.n230
jpnh;N231;;;jpn.n231
jpnh;N231;;Rumoi Bypass;jpn.n231rum
jpnh;N232;;;jpn.n232
jpnh;N232;;Teshio Bypass;jpn.n232tes
jpnh;N233;;;jpn.n233
jpnh;N233;;Fukagawa-Rumoi Expressway;jpn.n233fuk
jpnh;N234;;;jpn.n234
jpnh;N235;;;jpn.n235
jpnh;N235;;Hidaka Expressway;jpn.n235hid
jpnh;N236;;;jpn.n236
jpnh;N236;;Obihiro-Hiroo Expressway;jpn.n236obi
jpnh;N237;;;jpn.n237
jpnh;N238;;;jpn.n238
jpnh;N239;;;jpn.n239
jpnh;N240;;;jpn.n240
jpnh;N241;;;jpn.n241
jpnh;N241;;Obihiro Old Road;jpn.n241obi
jpnh;N242;;;jpn.n242
jpnh;N243;;;jpn.n243
jpnh;N244;;;jpn.n244
jpnh;N245;;;jpn.n245
jpnh;N246;;;jpn.n246
jpnh;N246;;Nagatachō Spur;jpn.n246nag
jpnh;N246;;Tamagawa Old Road;jpn.n246tam
jpnh;N247;;;jpn.n247
jpnh;N247;;Nishi Chita-Sangyō Bypass;jpn.n247chi
jpnh;N248;;;jpn.n248
jpnh;N248;;Seto Higashi Bypass;jpn.n248set
jpnh;N249;;;jpn.n249
jpnh;N249;;Wajima Bypass;jpn.n249waj
jpnh;N250;;;jpn.n250
jpnh;N250;;Nagayo Spur;jpn.n250nag
jpnh;N251;;;jpn.n251
jpnh;N251;;Aino Bypass;jpn.n251ain
jpnh;N251;;Shimabara Bypass;jpn.n251shi
jpnh;N252;;;jpn.n252
jpnh;N253;;;jpn.n253
jpnh;N253;;Jonumado Jōetsu;jpn.n253joe
jpnh;N253;;Jonumado Uragawa;jpn.n253ura
jpnh;N254;;;jpn.n254
jpnh;N254;;Fujimi-Kawagoe Bypass;jpn.n254fuj
jpnh;N254;;Ogawa Bypass;jpn.n254oga
jpnh;N254;;Tomioka Bypass;jpn.n254tom
jpnh;N254;;Uchiyama Pass Old Road;jpn.n254uch
jpnh;N254;;Wakō-Fujimi Bypass;jpn.n254wak
jpnh;N254;;Yanasegawa Road;jpn.n254yan
jpnh;N255;;;jpn.n255
jpnh;N256;;;jpn.n256
jpnh;N256;;Kamimura;jpn.n256kam
jpnh;N256;;Otera Bypass;jpn.n256ote
jpnh;N256;;Takatomi Bypass Yamagata;jpn.n256yam
jpnh;N257;;;jpn.n257
jpnh;N257;;Miyakoda Techno Road;jpn.n257ham
jpnh;N257;;Shokawa;jpn.n257sho
jpnh;N258;;;jpn.n258
jpnh;N259;;;jpn.n259
jpnh;N259;;Oitsu Spur;jpn.n259oit
jpnh;N259;;Toba;jpn.n259tob
jpnh;N260;;Shima;jpn.n260
jpnh;N260;;Kihoku;jpn.n260kih
jpnh;N261;;;jpn.n261
jpnh;N262;;;jpn.n262
jpnh;N263;;;jpn.n263
jpnh;N263;;Mitsuse Tunnel Toll Road;jpn.n263mit
jpnh;N263;;Saga Old Road;jpn.n263sag
jpnh;N264;;;jpn.n264
jpnh;N265;;;jpn.n265
jpnh;N266;;;jpn.n266
jpnh;N266;;Misumi-Oyano Road;jpn.n266mis
jpnh;N267;;;jpn.n267
jpnh;N268;;;jpn.n268
jpnh;N269;;Ibusuki;jpn.n269
jpnh;N269;;Miyazaki;jpn.n269miy
jpnh;N269;;Nishihara Bypass;jpn.n269nis
jpnh;N270;;;jpn.n270
jpnh;N270;;Ichikikushikino Bypass;jpn.n270ich
jpnh;N270;;Kinpocho Old Road;jpn.n270kin
jpnh;N271;;Odawara-Atsugi Road;jpn.n271
jpnh;N272;;;jpn.n272
jpnh;N273;;;jpn.n273
jpnh;N274;;;jpn.n274
jpnh;N274;;Shibecha Segment;jpn.n274shi
jpnh;N275;;;jpn.n275
jpnh;N276;;;jpn.n276
jpnh;N276;;Kyowa Old Road;jpn.n276kyo
jpnh;N277;;;jpn.n277
jpnh;N278;;;jpn.n278
jpnh;N278;;Hakodate Bypass;jpn.n278hak
jpnh;N278;;Osatsube Bypass;jpn.n278osa
jpnh;N279;;Hakodate;jpn.n279
jpnh;N279;;Aomori;jpn.n279aom
jpnh;N279;;Mutsu Old Road;jpn.n279mus
jpnh;N279;;Mutsu Minami Bypass;jpn.n279mut
jpnh;N279;;Nimaibashi Old Road;jpn.n279nim
jpnh;N279;;Ōhata Old Road;jpn.n279oha
jpnh;N279;;Shimokita Expressway;jpn.n279shi
jpnh;N280;;;jpn.n280
jpnh;N280;;Hakodate;jpn.n280hak
jpnh;N280;;Imabetsu Old Road;jpn.n280ima
jpnh;N280;;Uchimanbe Bypass;jpn.n280uch
jpnh;N281;;;jpn.n281
jpnh;N282;;;jpn.n282
jpnh;N282;;Ippongi Old Road;jpn.n282ipp
jpnh;N283;;;jpn.n283
jpnh;N283;;Kamaishi Expressway E46;jpn.n283kam
jpnh;N283;;Tōno-Sumita Connector;jpn.n283tsc
jpnh;N284;;;jpn.n284
jpnh;N285;;;jpn.n285
jpnh;N286;;;jpn.n286
jpnh;N287;;;jpn.n287
jpnh;N287;;Yonezawa-Kita Bypass;jpn.n287yok
jpnh;N287;;Yonezawa-Nagai Bypass;jpn.n287yon
jpnh;N288;;;jpn.n288
jpnh;N288;;Funehiki Old Road;jpn.n288fun
jpnh;N288;;Miharu Bypass;jpn.n288mih
jpnh;N289;;Niigata;jpn.n289
jpnh;N289;;Fukushima;jpn.n289fuk
jpnh;N289;;Tsubame Kita Bypass;jpn.n289tsu
jpnh;N290;;;jpn.n290
jpnh;N290;;Shibata Old Road;jpn.n290shi
jpnh;N291;;Gunma;jpn.n291
jpnh;N291;;Niigata;jpn.n291nii
jpnh;N292;;;jpn.n292
jpnh;N292;;Kusatsu Road;jpn.n292kus
jpnh;N293;;;jpn.n293
jpnh;N293;;Hitachiota Bypass East;jpn.n293hoe
jpnh;N293;;Hitachiota Bypass Middle;jpn.n293hom
jpnh;N293;;Hitachiota Bypass West;jpn.n293how
jpnh;N293;;Kanuma South Bypass;jpn.n293kan
jpnh;N293;;Naoki Bypass;jpn.n293nao
jpnh;N294;;;jpn.n294
jpnh;N294;;Akatsu Old Road;jpn.n294aka
jpnh;N294;;Konanmachi Fukura Old Road;jpn.n294fuk
jpnh;N294;;Shirakawa Old Road;jpn.n294shi
jpnh;N295;;;jpn.n295
jpnh;N296;;;jpn.n296
jpnh;N296;;Sakura Bypass;jpn.n296sak
jpnh;N296;;Yachiyo Bypass;jpn.n296yac
jpnh;N297;;;jpn.n297
jpnh;N297;;Ichikawa Bypass;jpn.n297ich
jpnh;N297;;Matsuno Bypass;jpn.n297mat
jpnh;N298;;;jpn.n298
jpnh;N299;;;jpn.n299
jpnh;N299;;Hannō Old Road;jpn.n299han
jpnh;N299;;Hannō Bypass Iruma;jpn.n299iru
jpnh;N300;;;jpn.n300
jpnh;N300;;Nakanokura Old Road;jpn.n300nak
jpnh;N301;;;jpn.n301
jpnh;N301;;Kosai Spur;jpn.n301kos
jpnh;N301;;Toyota Old Road;jpn.n301toy
jpnh;N302;;;jpn.n302
jpnh;N303;;;jpn.n303
jpnh;N303;;Nagahama Old Road;jpn.n303nag
jpnh;N304;;;jpn.n304
jpnh;N305;;;jpn.n305
jpnh;N305;;Shiokaze Line;jpn.n305shi
jpnh;N306;;;jpn.n306
jpnh;N307;;;jpn.n307
jpnh;N307;;Hino Old Road;jpn.n307hin
jpnh;N308;;;jpn.n308
jpnh;N308;;Hanna Road;jpn.n308han
jpnh;N309;;;jpn.n309
jpnh;N309;;Hirohashi Old Road;jpn.n309hir
jpnh;N310;;;jpn.n310
jpnh;N311;;;jpn.n311
jpnh;N312;;;jpn.n312
jpnh;N312;;Bantan Renraku Road;jpn.n312ban
jpnh;N312;;Sanin Expressway Amanohashidate;jpn.n312san
jpnh;N313;;;jpn.n313
jpnh;N313;;Kannabe Old Road;jpn.n313kan
jpnh;N313;;Kurayoshi Old Road;jpn.n313kur
jpnh;N314;;;jpn.n314
jpnh;N315;;;jpn.n315
jpnh;N316;;;jpn.n316
jpnh;N317;;;jpn.n317
jpnh;N317;;Aokage Old Road;jpn.n317aok
jpnh;N317;;Hakatajima;jpn.n317hak
jpnh;N317;;Ikuchijima;jpn.n317iku
jpnh;N317;;Innoshima;jpn.n317inn
jpnh;N317;;Mukaishima;jpn.n317muk
jpnh;N317;;Ōmishima;jpn.n317omi
jpnh;N317;;Ōshima;jpn.n317osh
jpnh;N317;;Nishi Seto Expressway;jpn.n317set
jpnh;N318;;;jpn.n318
jpnh;N319;;;jpn.n319
jpnh;N320;;;jpn.n320
jpnh;N320;;Uwajima Spur;jpn.n320uwa
jpnh;N321;;;jpn.n321
jpnh;N322;;;jpn.n322
jpnh;N322;;Akizuki Old Road;jpn.n322aki
jpnh;N322;;Kitagata Old Road;jpn.n322kit
jpnh;N322;;Kokuraminami Old Road;jpn.n322kok
jpnh;N322;;Shimoura Old Road;jpn.n322shi
jpnh;N322;;Tagawa Old Road;jpn.n322tag
jpnh;N322;;Yamada Old Road;jpn.n322yam
jpnh;N323;;;jpn.n323
jpnh;N324;;Nagasaki;jpn.n324
jpnh;N324;;Amakusa;jpn.n324ama
jpnh;N324;;Hondaka Bypass;jpn.n324hon
jpnh;N324;;Matsushima Toll Road;jpn.n324mat
jpnh;N324;;Misumi-Oyano Road;jpn.n324mis
jpnh;N324;;Nagasaki Spur;jpn.n324nag
jpnh;N325;;;jpn.n325
jpnh;N325;;Akahoshi Old Road;jpn.n325aka
jpnh;N326;;;jpn.n326
jpnh;N327;;;jpn.n327
jpnh;N327;;Hyuga Bypass;jpn.n327hyu
jpnh;N327;;Matsuo Old Road;jpn.n327mat
jpnh;N327;;Shiiba Old Road;jpn.n327shi
jpnh;N328;;;jpn.n328
jpnh;N329;;;jpn.n329
jpnh;N329;;Haebaru Bypass;jpn.n329hae
jpnh;N329;;Kin Old Road;jpn.n329kin
jpnh;N329;;Yonabaru Bypass;jpn.n329yon
jpnh;N330;;;jpn.n330
jpnh;N331;;;jpn.n331
jpnh;N331;;Futami Old Road;jpn.n331fut
jpnh;N331;;Kin Old Road;jpn.n331kin
jpnh;N331;;Nakayama Old Road;jpn.n331nak
jpnh;N331;;Oroku Bypass;jpn.n331oro
jpnh;N332;;;jpn.n332
jpnh;N333;;;jpn.n333
jpnh;N334;;;jpn.n334
jpnh;N335;;;jpn.n335
jpnh;N336;;;jpn.n336
jpnh;N336;;Urahoro Road;jpn.n336ura
jpnh;N337;;;jpn.n337
jpnh;N337;;Dōō Renraku Road;jpn.n337doo
jpnh;N337;;Nakajurin Road;jpn.n337nak
jpnh;N338;;Hakodate;jpn.n338
jpnh;N338;;Aomori;jpn.n338aom
jpnh;N338;;Obuchi Bypass;jpn.n338obu
jpnh;N338;;Ōminato Bypass;jpn.n338omi
jpnh;N338;;Usori Bypass;jpn.n338uso
jpnh;N339;;;jpn.n339
jpnh;N339;;Goshogawara Kita Bypass;jpn.n339gos
jpnh;N339;;Itayanagi Bypass;jpn.n339ita
jpnh;N340;;;jpn.n340
jpnh;N340;;Oshikado Pass Old Road;jpn.n340osh
jpnh;N341;;;jpn.n341
jpnh;N342;;;jpn.n342
jpnh;N343;;;jpn.n343
jpnh;N344;;;jpn.n344
jpnh;N344;;Yasuda Old Road;jpn.n344yas
jpnh;N345;;;jpn.n345
jpnh;N345;;Tōkōsen Bypass;jpn.n345tok
jpnh;N346;;;jpn.n346
jpnh;N346;;Motoyoshi Bypass;jpn.n346mot
jpnh;N347;;;jpn.n347
jpnh;N347;;Osaki Bypass;jpn.n347osa
jpnh;N348;;;jpn.n348
jpnh;N349;;;jpn.n349
jpnh;N349;;Baikō Tunnel;jpn.n349bai
jpnh;N349;;Hitachiōta Old Road;jpn.n349hit
jpnh;N349;;Yamakami Old Road;jpn.n349yam
jpnh;N350;;Niigata;jpn.n350
jpnh;N350;;Jōetsu;jpn.n350joe
jpnh;N350;;Sadoshima;jpn.n350sad
jpnh;N351;;;jpn.n351
jpnh;N351;;Nagaoka Spur;jpn.n351nag
jpnh;N352;;Niigata;jpn.n352
jpnh;N352;;Ikari Old Road;jpn.n352ika
jpnh;N352;;Kinugawa Bypass;jpn.n352kin
jpnh;N352;;Kinugawa Onsen Old Road;jpn.n352kon
jpnh;N352;;Ōkuwa Old Road;jpn.n352oku
jpnh;N352;;Tochigi;jpn.n352toc
jpnh;N353;;Gunma;jpn.n353
jpnh;N353;;Nakanojo Bypass;jpn.n353nak
jpnh;N353;;Niigata;jpn.n353nii
jpnh;N354;;;jpn.n354
jpnh;N354;;Banchō-Mitsukaidō Old Road;jpn.n354ban
jpnh;N354;;Sakai-Iwai Bypass;jpn.n354iwa
jpnh;N354;;Koga Spur;jpn.n354kog
jpnh;N355;;;jpn.n355
jpnh;N355;;Ishioka Old Road;jpn.n355ish
jpnh;N355;;Iwama Old Road;jpn.n355iwa
jpnh;N355;;Kasama Bypass;jpn.n355kas
jpnh;N355;;Ushibori-Asou Bypass;jpn.n355ush
jpnh;N356;;;jpn.n356
jpnh;N356;;Abiko Bypass;jpn.n356abi
jpnh;N356;;Chōshi Old Road;jpn.n356cho
jpnh;N356;;Inzai Old Road;jpn.n356inz
jpnh;N356;;Katori Old Road;jpn.n356kat
jpnh;N356;;Omigawa-Tonosho Bypass;jpn.n356omi
jpnh;N357;;Tōkyō;jpn.n357
jpnh;N357;;Kawasaki;jpn.n357kaw
jpnh;N357;;Shinagawa Spur;jpn.n357shi
jpnh;N357;;Yokohama;jpn.n357yok
jpnh;N358;;;jpn.n358
jpnh;N359;;;jpn.n359
jpnh;N359;;Kanazawa Katatamachi Old Road;jpn.n359kat
jpnh;N359;;Tonami Old Road;jpn.n359ton
jpnh;N360;;Toyama;jpn.n360
jpnh;N360;;Ishikawa;jpn.n360ish
jpnh;N361;;;jpn.n361
jpnh;N362;;;jpn.n362
jpnh;N362;;Miyaguchi Bypass;jpn.n362miy
jpnh;N362;;Yamazaki Old Road;jpn.n362yam
jpnh;N363;;;jpn.n363
jpnh;N363;;Seto Bypass;jpn.n363set
jpnh;N363;;Toki Tsurusatochō Bypass;jpn.n363tsu
jpnh;N364;;;jpn.n364
jpnh;N364;;Taniguchi Bypass;jpn.n364tan
jpnh;N365;;;jpn.n365
jpnh;N366;;;jpn.n366
jpnh;N366;;Handa-Ōbu Bypass;jpn.n366han
jpnh;N367;;;jpn.n367
jpnh;N368;;;jpn.n368
jpnh;N369;;;jpn.n369
jpnh;N369;;Uda Old Road;jpn.n369uda
jpnh;N370;;;jpn.n370
jpnh;N370;;Fukuda Old Road;jpn.n370fuk
jpnh;N370;;Kainan Old Road;jpn.n370kai
jpnh;N370;;Katsurase Old Road;jpn.n370kat
jpnh;N370;;Kimino Old Road;jpn.n370kim
jpnh;N371;;Kawachinagano;jpn.n371
jpnh;N371;;Amami Old Road;jpn.n371ama
jpnh;N371;;Hashimoto Spur;jpn.n371has
jpnh;N371;;Kawachinagano Spur;jpn.n371kaw
jpnh;N371;;Koyasan Bypass;jpn.n371koy
jpnh;N371;;Kushimoto;jpn.n371kus
jpnh;N372;;;jpn.n372
jpnh;N372;;Sanyō Connector;jpn.n372san
jpnh;N373;;;jpn.n373
jpnh;N373;;Tottori Expressway Komagaeri;jpn.n373kom
jpnh;N373;;Tottori Expressway Sakane;jpn.n373sak
jpnh;N374;;;jpn.n374
jpnh;N374;;Mimasaka-Okayama Road;jpn.n374mor
jpnh;N375;;;jpn.n375
jpnh;N375;;Fukutomi Bypass;jpn.n375fuk
jpnh;N376;;;jpn.n376
jpnh;N377;;;jpn.n377
jpnh;N378;;;jpn.n378
jpnh;N378;;Ikenoura Old Road;jpn.n378ike
jpnh;N379;;;jpn.n379
jpnh;N380;;;jpn.n380
jpnh;N381;;;jpn.n381
jpnh;N382;;Tsushima;jpn.n382
jpnh;N382;;Ikishima;jpn.n382iki
jpnh;N382;;Karatsu;jpn.n382kar
jpnh;N383;;;jpn.n383
jpnh;N383;;Hirado Old Road;jpn.n383hir
jpnh;N384;;Fukuejima;jpn.n384
jpnh;N384;;Nakadorijima;jpn.n384nak
jpnh;N384;;Sasebo;jpn.n384sas
jpnh;N385;;;jpn.n385
jpnh;N385;;Kanzaki Old Road;jpn.n385kan
jpnh;N385;;Okawa Old Road;jpn.n385oka
jpnh;N385;;Sakamoto Pass Old Road;jpn.n385sak
jpnh;N386;;;jpn.n386
jpnh;N386;;Asakura Old Road;jpn.n386asa
jpnh;N387;;;jpn.n387
jpnh;N388;;;jpn.n388
jpnh;N389;;Ōmuta;jpn.n389
jpnh;N389;;Akune;jpn.n389aku
jpnh;N389;;Amakusa;jpn.n389ama
jpnh;N389;;Odayuka Old Road;jpn.n389oda
jpnh;N389;;Shimabara;jpn.n389shi
jpnh;N389;;Taira Bypass;jpn.n389tai
jpnh;N390;;Ishigaki;jpn.n390
jpnh;N390;;Ishigaki Bypass;jpn.n390ish
jpnh;N390;;Miyakojima;jpn.n390miy
jpnh;N390;;Okinawa;jpn.n390oki
jpnh;N391;;;jpn.n391
jpnh;N392;;;jpn.n392
jpnh;N393;;;jpn.n393
jpnh;N394;;;jpn.n394
jpnh;N394;;Enoki Bypass;jpn.n394eno
jpnh;N394;;Obuchi Bypass;jpn.n394obu
jpnh;N395;;;jpn.n395
jpnh;N396;;;jpn.n396
jpnh;N397;;;jpn.n397
jpnh;N398;;;jpn.n398
jpnh;N398;;Ishinomaki Bypass;jpn.n398ish
jpnh;N398;;Kuretsubo Old Road;jpn.n398kur
jpnh;N398;;Onagawa Bypass;jpn.n398ona
jpnh;N398;;Tarada Old Road;jpn.n398tar
jpnh;N398;;Urashuku Spur;jpn.n398ura
jpnh;N398;;Yuzawa Bypass;jpn.n398yuz
jpnh;N399;;;jpn.n399
jpnh;N399;;Iizaka Bypass;jpn.n399iza
jpnh;N399;;Nanyō Old Road;jpn.n399nan
jpnh;N399;;Ogawamachi Old Road;jpn.n399oga
jpnh;N399;;Shimokawauchi Old Road;jpn.n399shi
jpnh;N400;;;jpn.n400
jpnh;N400;;Mishima Old Road;jpn.n400mis
jpnh;N401;;Fukushima;jpn.n401
jpnh;N401;;Gunma;jpn.n401gun
jpnh;N401;;Hakase Old Road;jpn.n401hak
jpnh;N402;;;jpn.n402
jpnh;N403;;;jpn.n403
jpnh;N403;;Kamo Spur;jpn.n403kam
jpnh;N403;;Niitsu Bypass;jpn.n403nii
jpnh;N404;;;jpn.n404
jpnh;N404;;Nagaoka East-West Road;jpn.n404nag
jpnh;N405;;Gunma;jpn.n405
jpnh;N405;;Niigata;jpn.n405nii
jpnh;N406;;;jpn.n406
jpnh;N407;;;jpn.n407
jpnh;N407;;Tsurugashima Old Road;jpn.n407tsu
jpnh;N408;;;jpn.n408
jpnh;N408;;Moka Bypass;jpn.n408mok
jpnh;N408;;Ushiku Old Road;jpn.n408ush
jpnh;N408;;Utsunomiya-Takanezawa Bypass;jpn.n408uts
jpnh;N409;;;jpn.n409
jpnh;N409;;Mobara-Ichinomiya Road;jpn.n409mob
jpnh;N410;;;jpn.n410
jpnh;N410;;Kisarazu Spur;jpn.n410kis
jpnh;N410;;Kururi Old Road;jpn.n410kur
jpnh;N410;;Otomi Old Road;jpn.n410oto
jpnh;N410;;Tateyama Old Road;jpn.n410tat
jpnh;N411;;;jpn.n411
jpnh;N411;;Jōtō Bypass;jpn.n411jot
jpnh;N412;;;jpn.n412
jpnh;N413;;;jpn.n413
jpnh;N413;;Aonohara Old Road;jpn.n413aon
jpnh;N414;;;jpn.n414
jpnh;N414;;Amagi Tunnel Old Road;jpn.n414ama
jpnh;N414;;Kawazu-Shimoda Road;jpn.n414kaw
jpnh;N414;;Shizuura Bypass;jpn.n414shi
jpnh;N415;;;jpn.n415
jpnh;N416;;;jpn.n416
jpnh;N416;;Eiheiji Bypass;jpn.n416eih
jpnh;N416;;Hakuko-Fuseda Bypass;jpn.n416fus
jpnh;N417;;Gifu;jpn.n417
jpnh;N417;;Itagakizaka Old Road;jpn.n417ita
jpnh;N418;;Gifu;jpn.n418
jpnh;N418;;Maruyama Bypass;jpn.n418iij
jpnh;N418;;Kamiyahagi Bypass;jpn.n418kam
jpnh;N418;;Nagano;jpn.n418nag
jpnh;N418;;Urugi Old Road;jpn.n418uru
jpnh;N418;;Yaotsu Old Road;jpn.n418yao
jpnh;N419;;Toyota;jpn.n419
jpnh;N419;;Takahama;jpn.n419tak
jpnh;N420;;;jpn.n420
jpnh;N421;;;jpn.n421
jpnh;N422;;Otsu;jpn.n422
jpnh;N422;;Kihoku;jpn.n422kih
jpnh;N422;;Odai;jpn.n422oda
jpnh;N423;;;jpn.n423
jpnh;N423;;Minō Green Road;jpn.n423min
jpnh;N424;;;jpn.n424
jpnh;N424;;Aridagawa Old Road;jpn.n424ari
jpnh;N424;;Kainan Old Road;jpn.n424kai
jpnh;N424;;Kirimetsuji Old Road;jpn.n424kir
jpnh;N424;;Minabe Old Road;jpn.n424min
jpnh;N425;;;jpn.n425
jpnh;N425;;Totsukawa Old Road;jpn.n425tot
jpnh;N426;;;jpn.n426
jpnh;N427;;;jpn.n427
jpnh;N427;;Kandechō Old Road;jpn.n427kan
jpnh;N428;;;jpn.n428
jpnh;N429;;;jpn.n429
jpnh;N429;;Eyomi Bypass;jpn.n429eyo
jpnh;N430;;;jpn.n430
jpnh;N431;;;jpn.n431
jpnh;N431;;East Hayashigi Bypass;jpn.n431hay
jpnh;N431;;Mihoseki Bypass;jpn.n431mih
jpnh;N432;;;jpn.n432
jpnh;N432;;Shigenaga Bypass;jpn.n432shi
jpnh;N433;;;jpn.n433
jpnh;N434;;;jpn.n434
jpnh;N434;;Sugawa Old Road;jpn.n434sug
jpnh;N435;;;jpn.n435
jpnh;N436;;Himeji;jpn.n436
jpnh;N436;;Shōdoshima;jpn.n436sho
jpnh;N436;;Takamatsu;jpn.n436tak
jpnh;N437;;Matsuyama;jpn.n437
jpnh;N437;;Kuga;jpn.n437kug
jpnh;N437;;Ōshima Ōhashi Connector;jpn.n437osh
jpnh;N438;;;jpn.n438
jpnh;N438;;Hanzan Bypass;jpn.n438han
jpnh;N438;;Hanzan Bypass South;jpn.n438has
jpnh;N438;;Okada Bypass;jpn.n438oka
jpnh;N438;;Sanagochi Old Road;jpn.n438san
jpnh;N438;;Tsurugi Old Road;jpn.n438tsu
jpnh;N439;;;jpn.n439
jpnh;N439;;Higashi Yasugeoi Old Road;jpn.n439yas
jpnh;N440;;;jpn.n440
jpnh;N440;;Misaka Pass Road;jpn.n440mis
jpnh;N441;;;jpn.n441
jpnh;N442;;;jpn.n442
jpnh;N442;;Kinoue Old Road;jpn.n442kin
jpnh;N442;;Kujumachi Old Road;jpn.n442kuj
jpnh;N442;;Yame Branch;jpn.n442yam
jpnh;N443;;;jpn.n443
jpnh;N443;;Akahoshi Old Road;jpn.n443aka
jpnh;N443;;Mitsuhashi-Setaka Bypass;jpn.n443mit
jpnh;N443;;Yamakawa Old Road;jpn.n443yam
jpnh;N444;;;jpn.n444
jpnh;N444;;Ariake-Engan Road;jpn.n444ari
jpnh;N445;;;jpn.n445
jpnh;N446;;;jpn.n446
jpnh;N447;;;jpn.n447
jpnh;N448;;Ibusuki;jpn.n448
jpnh;N448;;Shibushi;jpn.n448shi
jpnh;N449;;;jpn.n449
jpnh;N449;;Awa Old Road;jpn.n449awa
jpnh;N449;;Nago Bypass;jpn.n449nag
jpnh;N450;;Asahikawa-Monbetsu Expwy;jpn.n450
jpnh;N451;;;jpn.n451
jpnh;N451;;Takushin Bypass;jpn.n451tak
jpnh;N452;;;jpn.n452
jpnh;N452;;Biei Segment;jpn.n452bie
jpnh;N453;;;jpn.n453
jpnh;N454;;;jpn.n454
jpnh;N455;;;jpn.n455
jpnh;N455;;Morioka;jpn.n455mor
jpnh;N456;;;jpn.n456
jpnh;N457;;;jpn.n457
jpnh;N457;;Nenoshiroishi Old Road;jpn.n457nen
jpnh;N458;;;jpn.n458
jpnh;N459;;;jpn.n459
jpnh;N459;;Fujisawa Old Road;jpn.n459fuj
jpnh;N460;;;jpn.n460
jpnh;N460;;Maki Minami Bypass;jpn.n460mak
jpnh;N461;;;jpn.n461
jpnh;N462;;;jpn.n462
jpnh;N463;;;jpn.n463
jpnh;N463;;Tokorozawa-Iruma Bypass;jpn.n463tok
jpnh;N463;;Urawa Old Road;jpn.n463ura
jpnh;N464;;;jpn.n464
jpnh;N464;;Kita Chiba Road;jpn.n464kch
jpnh;N465;;;jpn.n465
jpnh;N465;;Futtsu Spur;jpn.n465fut
jpnh;N466;;;jpn.n466
jpnh;N467;;;jpn.n467
jpnh;N468;;;jpn.n468
jpnh;N468;;Mobara;jpn.n468mob
jpnh;N469;;;jpn.n469
jpnh;N469;;Gotemba Bypass;jpn.n469got
jpnh;N470;;Noetsu Expressway;jpn.n470
jpnh;N470;;Noetsu Expressway Anamizu;jpn.n470ana
jpnh;N471;;;jpn.n471
jpnh;N471;;Toga Ohashi;jpn.n471tog
jpnh;N471;;Yatsuomachi Old Road;jpn.n471yat
jpnh;N472;;Toyama;jpn.n472
jpnh;N472;;Gifu;jpn.n472gif
jpnh;N473;;;jpn.n473
jpnh;N473;;Nishihagima Connector;jpn.n473hag
jpnh;N473;;Kanaya-Sagara Road;jpn.n473kan
jpnh;N473;;Sagara Bypass;jpn.n473sag
jpnh;N473;;Shimada Spur;jpn.n473shi
jpnh;N474;;San-En Nanshin Expwy Iida ;jpn.n474
jpnh;N474;;San-En Nanshin Expwy Hamamatsu;jpn.n474ham
jpnh;N474;;San-En Nanshin Expwy Urakawa ;jpn.n474ura
jpnh;N474;;San-En Nanshin Expwy Yahazu ;jpn.n474yah
jpnh;N475;;MAG Road Nagoya;jpn.n475
jpnh;N475;;MAG Road Toin;jpn.n475toi
jpnh;N476;;Ōno;jpn.n476
jpnh;N476;;Tsuruga;jpn.n476tsu
jpnh;N477;;;jpn.n477
jpnh;N477;;Yagi Old Road;jpn.n477yag
jpnh;N477;;Yokkaichi-Yunoyama Road;jpn.n477yok
jpnh;N478;;;jpn.n478
jpnh;N479;;;jpn.n479
jpnh;N480;;;jpn.n480
jpnh;N481;;;jpn.n481
jpnh;N482;;;jpn.n482
jpnh;N482;;Tango-Yaei Road;jpn.n482tan
jpnh;N483;;;jpn.n483
jpnh;N484;;;jpn.n484
jpnh;N485;;Dōgojima;jpn.n485
jpnh;N485;;Matsue;jpn.n485mat
jpnh;N485;;Mihoseki Bypass;jpn.n485mih
jpnh;N485;;Nishinoshima;jpn.n485nis
jpnh;N486;;;jpn.n486
