systemName;region;route;banner;abbrev;city;root;altRouteNames
sctb;SCT;B9135;;;;sct.b9135;
sctb;SCT;B9136;;;;sct.b9136;
sctb;SCT;B9137;;;;sct.b9137;
sctb;SCT;B9138;;;;sct.b9138;
sctb;SCT;B9139;;;;sct.b9139;
sctb;SCT;B9140;;;;sct.b9140;
sctb;SCT;B9141;;;;sct.b9141;
sctb;SCT;B9142;;;;sct.b9142;
sctb;SCT;B9143;;;;sct.b9143;
sctb;SCT;B9148;;;;sct.b9148;
sctb;SCT;B9149;;;;sct.b9149;
sctb;SCT;B9150;;;;sct.b9150;
sctb;SCT;B9152;;;;sct.b9152;
sctb;SCT;B9153;;;;sct.b9153;
sctb;SCT;B9154;;;;sct.b9154;
sctb;SCT;B9155;;;;sct.b9155;
sctb;SCT;B9156;;;;sct.b9156;
sctb;SCT;B9157;;;;sct.b9157;
sctb;SCT;B9158;;;;sct.b9158;
sctb;SCT;B9159;;;;sct.b9159;
sctb;SCT;B9160;;;;sct.b9160;
sctb;SCT;B9161;;;;sct.b9161;
sctb;SCT;B9162;;;;sct.b9162;
sctb;SCT;B9163;;;;sct.b9163;
sctb;SCT;B9164;;;;sct.b9164;
sctb;SCT;B9165;;;;sct.b9165;
sctb;SCT;B9166;;;;sct.b9166;
sctb;SCT;B9168;;;;sct.b9168;
sctb;SCT;B9169;;;;sct.b9169;
sctb;SCT;B9170;;;;sct.b9170;
sctb;SCT;B9171;;;;sct.b9171;
sctb;SCT;B9174;;;;sct.b9174;
sctb;SCT;B9175;;;;sct.b9175;
sctb;SCT;B9176;;;;sct.b9176;
sctb;SCT;B9177;;;;sct.b9177;
sctb;SCT;B9178;;;;sct.b9178;
