systemName;region;route;banner;abbrev;city;root;altRouteNames
norfv;NOR;Fv862;;;Eidkjosen;nor.fv862;
norfv;NOR;Fv862;;Tro;Tromsø;nor.fv862tro;
norfv;NOR;Fv863;;Van;Vanna;nor.fv863van;
norfv;NOR;Fv863;;;Kvaløysletta;nor.fv863;
norfv;NOR;Fv865;;;;nor.fv865;
norfv;NOR;Fv866;;;;nor.fv866;
norfv;NOR;Fv867;;;Grytøya;nor.fv867;
norfv;NOR;Fv867;;Sto;Storneset;nor.fv867sto;
norfv;NOR;Fv868;;;;nor.fv868;
norfv;NOR;Fv869;;;;nor.fv869;
norfv;NOR;Fv882;;Has;Hasvik;nor.fv882has;
norfv;NOR;Fv882;;;Øksfjord;nor.fv882;
norfv;NOR;Fv883;;;;nor.fv883;
norfv;NOR;Fv885;;;(Main);nor.fv885;
norfv;NOR;Fv885;;Bjo;Bjørnevatn;nor.fv885bjo;
norfv;NOR;Fv886;;;;nor.fv886;
norfv;NOR;Fv888;;;;nor.fv888;
norfv;NOR;Fv889;;;;nor.fv889;
norfv;NOR;Fv890;;;;nor.fv890;
norfv;NOR;Fv891;;;;nor.fv891;
norfv;NOR;Fv894;;;;nor.fv894;
norfv;NOR;Fv895;;;;nor.fv895;
