system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
norfv;NOR;Fv667;;;;nor.fv667;
norfv;NOR;Fv668;;;Midsund;nor.fv668;
norfv;NOR;Fv668;;Mor;Mordalsvågen;nor.fv668mor;
norfv;NOR;Fv669;;;(Main);nor.fv669;
norfv;NOR;Fv669;;San;Sandvika;nor.fv669san;
norfv;NOR;Fv670;;;Grytafeltet;nor.fv670;
norfv;NOR;Fv670;;Alv;Ålvund;nor.fv670alv;
norfv;NOR;Fv680;;Kri;Kristiansund;nor.fv680kri;
norfv;NOR;Fv680;;;Tustna;nor.fv680;
norfv;NOR;Fv682;;;Aresvika;nor.fv682;
norfv;NOR;Fv682;;Hen;Hennset;nor.fv682hen;
norfv;NOR;Fv692;;;;nor.fv692;
norfv;NOR;Fv700;;;;nor.fv700;
norfv;NOR;Fv701;;;;nor.fv701;
norfv;NOR;Fv704;;;;nor.fv704;
norfv;NOR;Fv705;;;;nor.fv705;
norfv;NOR;Fv707;;;;nor.fv707;
norfv;NOR;Fv708;;;;nor.fv708;
norfv;NOR;Fv709;;;;nor.fv709;
norfv;NOR;Fv710;;Bot;Botngard;nor.fv710bot;
norfv;NOR;Fv710;;;Orkanger;nor.fv710;
norfv;NOR;Fv713;;;;nor.fv713;
norfv;NOR;Fv714;;;(Main);nor.fv714;
norfv;NOR;Fv714;;Kna;Knarrlaget;nor.fv714kna;
norfv;NOR;Fv715;;;Årnes;nor.fv715;
norfv;NOR;Fv715;;Tro;Trondheim;nor.fv715tro;
norfv;NOR;Fv716;;;;nor.fv716;
norfv;NOR;Fv717;;;;nor.fv717;
norfv;NOR;Fv718;;;;nor.fv718;
norfv;NOR;Fv720;;;;nor.fv720;
norfv;NOR;Fv721;;;;nor.fv721;
norfv;NOR;Fv723;;;;nor.fv723;
norfv;NOR;Fv752;;;;nor.fv752;
norfv;NOR;Fv753;;;;nor.fv753;
norfv;NOR;Fv754;;;;nor.fv754;
norfv;NOR;Fv755;;;;nor.fv755;
norfv;NOR;Fv757;;;;nor.fv757;
norfv;NOR;Fv759;;;;nor.fv759;
norfv;NOR;Fv760;;;;nor.fv760;
norfv;NOR;Fv761;;;;nor.fv761;
norfv;NOR;Fv762;;;(Main);nor.fv762;
norfv;NOR;Fv762;;Ste;Steinkjer;nor.fv762ste;
norfv;NOR;Fv763;;;;nor.fv763;
norfv;NOR;Fv764;;;;nor.fv764;
norfv;NOR;Fv765;;;;nor.fv765;
norfv;NOR;Fv766;;;;nor.fv766;
norfv;NOR;Fv767;;;;nor.fv767;
norfv;NOR;Fv768;;;;nor.fv768;
norfv;NOR;Fv769;;Hof;Hofles;nor.fv769hof;
norfv;NOR;Fv769;;;Namsos;nor.fv769;
norfv;NOR;Fv770;;;(Main);nor.fv770;
norfv;NOR;Fv770;;Ror;Rørvik;nor.fv770ror;
norfv;NOR;Fv771;;;;nor.fv771;
norfv;NOR;Fv773;;;;nor.fv773;
norfv;NOR;Fv774;;;;nor.fv774;
norfv;NOR;Fv775;;;;nor.fv775;
norfv;NOR;Fv776;;;;nor.fv776;
norfv;NOR;Fv777;;;;nor.fv777;
norfv;NOR;Fv778;;;;nor.fv778;
norfv;NOR;Fv779;;;;nor.fv779;
norfv;NOR;Fv800;;;;nor.fv800;
norfv;NOR;Fv801;;;;nor.fv801;
norfv;NOR;Fv802;;;;nor.fv802;
norfv;NOR;Fv803;;;;nor.fv803;
norfv;NOR;Fv804;;;;nor.fv804;
norfv;NOR;Fv806;;;;nor.fv806;
norfv;NOR;Fv808;;;Bardalselva;nor.fv808;
norfv;NOR;Fv808;;Hem;Hemnesberget;nor.fv808hem;
norfv;NOR;Fv809;;;Bjørn;nor.fv809;
norfv;NOR;Fv809;;San;Sandnessjøen;nor.fv809san;
norfv;NOR;Fv810;;;;nor.fv810;
norfv;NOR;Fv811;;;;nor.fv811;
norfv;NOR;Fv812;;;(Main);nor.fv812;
norfv;NOR;Fv812;;Sto;Støvset;nor.fv812sto;
norfv;NOR;Fv813;;;;nor.fv813;
norfv;NOR;Fv815;;;;nor.fv815;
norfv;NOR;Fv816;;;;nor.fv816;
norfv;NOR;Fv817;;;;nor.fv817;
norfv;NOR;Fv818;;;;nor.fv818;
norfv;NOR;Fv819;;;;nor.fv819;
norfv;NOR;Fv820;;;;nor.fv820;
norfv;NOR;Fv821;;;;nor.fv821;
norfv;NOR;Fv822;;;;nor.fv822;
norfv;NOR;Fv825;;;;nor.fv825;
norfv;NOR;Fv826;;;;nor.fv826;
norfv;NOR;Fv828;;;Herøyholmen;nor.fv828;
norfv;NOR;Fv828;;Sov;Søvik;nor.fv828sov;
norfv;NOR;Fv828;;Her;Herøy;nor.fv828her;
norfv;NOR;Fv830;;;;nor.fv830;
norfv;NOR;Fv831;;;;nor.fv831;
norfv;NOR;Fv832;;;;nor.fv832;
norfv;NOR;Fv834;;Fja;Fjære;nor.fv834fja;
norfv;NOR;Fv834;;;Bodø;nor.fv834;
norfv;NOR;Fv835;;;(Main);nor.fv835;
norfv;NOR;Fv835;;Als;Ålstad;nor.fv835als;
norfv;NOR;Fv835;;Lei;Leirikbogen;nor.fv835lei;
norfv;NOR;Fv836;;;;nor.fv836;
norfv;NOR;Fv837;;;;nor.fv837;
norfv;NOR;Fv838;;;;nor.fv838;
norfv;NOR;Fv839;;;;nor.fv839;
norfv;NOR;Fv848;;Sta;Stangnes;nor.fv848sta;
norfv;NOR;Fv848;;;Hamnvik;nor.fv848;
norfv;NOR;Fv849;;;;nor.fv849;
norfv;NOR;Fv850;;;Harstad;nor.fv850;
norfv;NOR;Fv850;;Fle;Flesnes;nor.fv850fle;
norfv;NOR;Fv851;;;;nor.fv851;
norfv;NOR;Fv852;;;;nor.fv852;
norfv;NOR;Fv854;;;;nor.fv854;
norfv;NOR;Fv855;;;;nor.fv855;
norfv;NOR;Fv858;;;;nor.fv858;
norfv;NOR;Fv861;;;;nor.fv861;
norfv;NOR;Fv862;;Ska;Skaland;nor.fv862ska;
norfv;NOR;Fv862;;;Eidkjosen;nor.fv862;
norfv;NOR;Fv862;;Tro;Tromsø;nor.fv862tro;
norfv;NOR;Fv862;;Nor;Norrøna;nor.fv862nor;
norfv;NOR;Fv863;;Van;Vanna;nor.fv863van;
norfv;NOR;Fv863;;;Kvaløysletta;nor.fv863;
norfv;NOR;Fv864;;;;nor.fv864;
norfv;NOR;Fv866;;;;nor.fv866;
norfv;NOR;Fv868;;;;nor.fv868;
norfv;NOR;Fv870;;;;nor.fv870;
norfv;NOR;Fv871;;;;nor.fv871;
norfv;NOR;Fv872;;;;nor.fv872;
norfv;NOR;Fv875;;;;nor.fv875;
norfv;NOR;Fv876;;;;nor.fv876;
norfv;NOR;Fv882;;Has;Hasvik;nor.fv882has;
norfv;NOR;Fv882;;Bre;Breivikbotn;nor.fv882bre;
norfv;NOR;Fv882;;;Øksfjord;nor.fv882;
norfv;NOR;Fv884;;;;nor.fv884;
norfv;NOR;Fv888;;;(Main);nor.fv888;
norfv;NOR;Fv888;;MeL;Mehamn lufthavn;nor.fv888mel;
norfv;NOR;Fv889;;;(Main);nor.fv889;
norfv;NOR;Fv889;;Sne;Snefjord;nor.fv889sne;
norfv;NOR;Fv890;;;(Main);nor.fv890;
norfv;NOR;Fv890;;Ber;Berlevåg;nor.fv890ber;
norfv;NOR;Fv891;;;(Main);nor.fv891;
norfv;NOR;Fv891;;BaL;Båtsfjord lufthavn;nor.fv891bal;
norfv;NOR;Fv891;;Bat;Båtsfjord;nor.fv891bat;
norfv;NOR;Fv894;;;;nor.fv894;
norfv;NOR;Fv895;;;;nor.fv895;
norfv;NOR;Fv921;;;;nor.fv921;
norfv;NOR;Fv950;;;;nor.fv950;
