date;region;systemName;description;statusChange
2020-12-31;(France) Auvergne-Rhone-Alpes;fraarad26;Drôme Routes Départementales;preview
2020-12-30;(Australia) Queensland;ausqld;Queensland State Highways;preview
2020-12-29;(Australia) Northern Territory;ausnt;Northern Territory Territorial Highways;preview
2020-12-29;(Australia) Northern Territory;ausntc;Northern Territory C Roads;preview
2020-12-29;(Australia) Victoria;ausvicmr;Melbourne Metropolitan Routes;preview
2020-12-28;(France) Bourgogne-Franche-Comte;frabfcd71;Saône-et-Loire Routes Départementales;preview
2020-12-27;(USA) Arkansas;usaar;Arkansas State Highways;active
2020-12-25;Australia;ausa;Australia A Roads;active
2020-12-25;Australia;ausab;Australia A Roads (Bannered);active
2020-12-25;(Australia) Queensland;ausqldmr;Brisbane MetRoads;preview
2020-12-23;(France) Bourgogne-Franche-Comte;frabfcd89;Yonne Routes Départementales;preview
2020-12-20;(France) Hauts-de-France;frahdfd60;Oise Routes Départementales;preview
2020-12-16;(France) Hauts-de-France;frahdfd62;Pas-de-Calais Routes Départementales;preview
2020-12-07;(Australia) Tasmania;austasb;Tasmania B Roads;preview
2020-12-07;(Australia) Victoria;ausvicb;Victoria B Roads;preview
2020-12-07;(France) Hauts-de-France;frahdfd59;Nord Routes Départementales;preview
2020-12-04;(Australia) New South Wales;ausnswb;New South Wales B Roads;preview
2020-12-01;(Australia) South Australia;aussab;South Australia B Roads;preview
2020-11-30;(France) Hauts-de-France;frahdfm59;Métropole européenne de Lille Routes Métropolitaines;preview
2020-11-30;(Australia) Northern Territory;ausntb;Northern Territory B Roads;preview
2020-11-25;Finland;finmt;Finland Moottoritie;active
2020-11-23;Ukraine;ukra;Ukraine Avtostrada;active
2020-11-18;(France) Auvergne-Rhone-Alpes;fraarad07;Ardèche Routes Départementales;preview
2020-11-14;(France) Bourgogne-Franche-Comte;frabfcd90;Territoire de Belfort Routes Départementales;preview
2020-11-13;(France) Bourgogne-Franche-Comte;frabfcd70;Haute-Saône Routes Départementales;preview
2020-11-11;Cyprus;cypd;Cyprus Devlet Yolları;active
2020-11-07;(France) Hauts-de-France;frahdfd02;Aisne Routes Départementales;preview
2020-11-06;Norway;norntv;Norway Nasjonale Turistveger;active
2020-10-26;Denmark;dnkmr;Denmark Margueritruten;active
2020-10-26;North Macedonia;mkdap;North Macedonia Avtopatishta;active
2020-10-25;(France) Grand-Est;fragesd51;Marne Routes Départementales;preview
2020-10-17;(France) Auvergne-Rhone-Alpes;fraarad03;Allier Routes Départementales;preview
2020-10-04;(France) Bourgogne-Franche-Comte;frabfcd58;Nièvre Routes Départementales;preview
2020-09-15;Kyrgyzstan;kgzem;Kyrgyzstan ЭМ Roads;reentered
2020-09-07;Uruguay;uryrn;Uruguay Rutas Nacionales;active
2020-09-06;(France) Bourgogne-Franche-Comte;frabfcd39;Jura Routes Départementales;preview
2020-08-23;(USA) Florida;usafl;Florida State Highways;active
2020-08-21;(France) Bourgogne-Franche-Comte;frabfcd25;Doubs Routes Départementales;preview
2020-08-09;Sweden;swemot;Sweden Motorvägar;active
2020-08-08;Denmark;dnkmot;Denmark Motorvejen;active
2020-08-08;Lithuania;ltuaut;Lithuania Automagistralės;active
2020-08-08;Norway;normot;Norway Motorveier;active
2020-08-04;(France) Auvergne-Rhone-Alpes;fraarad43;Haute-Loire Routes Départementales;preview
2020-08-03;Canada;cannf;Canada Select Named Freeways;preview
2020-07-15;(France) Auvergne-Rhone-Alpes;fraarad38;Isère Routes Départementales;preview
2020-07-07;Switzerland;chegts;Switzerland Grand Tour of Switzerland;active
2020-06-28;(France) Île-de-France;fraidfd95;Val-d'Oise Routes Départementales;active
2020-06-26;(France) Auvergne-Rhone-Alpes;fraarad63;Puy-de-Dôme Routes Départementales;preview
2020-06-25;Finland;finst;Finland Seututiet;active
2020-06-25;Indonesia;idnt;Indonesia Jalan Tol (numbered);active
2020-06-25;Indonesia;idnjt;Indonesia Jalan Tol (named);deleted
2020-06-16;Chile;chlrn;Chile Rutas Nacionales;preview
2020-06-16;Chile;chlsf;Chile Select Freeways;preview
2020-06-07;Latvia;lvap;Latvia Reģionālie Autoceļi;active
2020-06-02;(France) Île-de-France;fraidfd94;Val-de-Marne Routes Départementales;active
2020-05-30;(France) Île-de-France;fraidfd93;Seine-Saint-Denis Routes Départementales;active
2020-05-29;(Canada) Quebec;canqc;Quebec Provincial Routes;active
2020-05-25;Cyprus;cypd;Cyprus Devlet Yolları;preview
2020-05-25;(France) Auvergne-Rhone-Alpes;fraarad74;Haute-Savoie Routes Départementales;preview
2020-05-25;Japan;jpntk;Japan Toshi Kōsokudōro;preview
2020-05-21;Bosnia and Herzegovina;biha2;Bosnia and Herzegovina Autoputevi (Srpska renumbering);preview
2020-05-21;Bosnia and Herzegovina;bihm2;Bosnia and Herzegovina Magistrale (Srpska renumbering);preview
2020-05-21;Bosnia and Herzegovina;eure2;Bosnia and Herzegovina E Roads (Srpska renumbering);preview
2020-05-18;(France) Île-de-France;fraidfd92;Hauts-de-Seine Routes Départementales;active
2020-05-08;(France) Auvergne-Rhone-Alpes;fraarad73;Savoie Routes Départementales;preview
2020-05-08;(Mexico) Estado de México;mexemex;México Carreteras Estatales;preview
2020-05-03;(Mexico) Querétaro;mexqro;Querétaro Carreteras Estatales;preview
2020-05-02;(France) Île-de-France;fraidfd91;Essonne Routes Départementales;active
2020-05-02;Kosovo;rksrr;Kosovo Rrugët Regjionalë;active
2020-05-02;Ireland;irlwaw;Ireland Wild Atlantic Way;preview
2020-04-30;Moldova;mdar;Moldova Drumuri Republicane;active
2020-04-30;Montenegro;mner;Montenegro Regionalni Put;active
2020-04-30;(UK) Great Britain;gbnb;Great Britain B Roads;active
2020-04-30;(UK) Scotland;sctntr;Scotland National Tourist Routes;active
2020-04-30;(UK) Cayman Islands;;Cayman Island A Roads;deleted
2020-04-27;(France) Grand-Est;fragesd08;Ardennes Routes Départementales;preview
2020-04-26;Denmark;dnkmr;Denmark Margueritruten;preview
2020-04-26;Norway;norntv;Norway Nasjonale Turistveger;preview
2020-04-26;Switzerland;chegts;Switzerland Grand Tour of Switzerland;preview
2020-04-24;Kosovo;rksrr;Kosovo Rrugët Regjionalë;preview
2020-04-24;(UK) Scotland;sctntr;Scotland National Tourist Routes;preview
2020-04-23;(France) Île-de-France;fraidfd78;Yvelines Routes Départementales;active
2020-04-21;(France) Île-de-France;fraidfd77;Seine-et-Marne Routes Départementales;active
2020-04-20;Mexico;mexf;Mexico Carreteras Federales;preview
2020-04-11;Montenegro;mner;Montenegro Regionalni Put;preview
2020-04-11;Indonesia;idnt;Indonesia Jalan Tol (numbered);preview
2020-03-31;Belgium;beln;Belgium Gewestwegen / Route Nationale;active
2020-03-31;Latvia;lvap;Latvia Reģionālie autoceļi;preview
2020-03-29;Moldova;mdar;Moldova Drumuri Republicane;preview
2020-03-29;(USA) Georgia;usaga;Georgia State Highways;active
2020-03-28;Philippines;phle;Philippines Expressways;active
2020-03-28;Finland;finst;Finland Seututiet;preview
2020-03-28;(France) Hauts-de-France;frahdfd80;Somme Routes Départementales;preview
2020-03-20;(Australia) Queensland;ausqldtr;Queensland State Strategic Touring Routes;preview
2020-03-13;(France) Grand-Est;fragesd10;Aube Routes Départementales;preview
2020-03-04;(Canada) Manitoba;canmbw;Winnipeg City Routes;active
2020-02-29;(France) Normandy;franord76;Seine-Maritime Routes Départementales;preview
2020-02-12;Romania;roudj;Romania Drumuri Judetene;active
2020-01-28;(France) Grand-Est;fragesd52;Haute-Marne Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd77;Seine-et-Marne Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd78;Yvelines Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd91;Essonne Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd92;Hauts-de-Seine Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd93;Seine-Saint-Denis Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd94;Val-de-Marne Routes Départementales;preview
2020-01-11;(France) Île-de-France;fraidfd95;Val-d'Oise Routes Départementales;preview
2020-01-11;(France) Île-de-France;;Île-de-France Routes Départementales;split
2019-12-29;(France) Grand-Est;fragesd55;Meuse Routes Départementales;preview
2019-12-26;(USA) South Carolina;usasc;South Carolina State Highways;active
2019-12-21;(Germany) Mecklenburg-Western Pomerania;deumvl;Mecklenburg-Western Pomerania Landesstraßen;active
2019-12-19;(USA) Texas;usatxre;Texas Recreation Roads;active
2019-12-19;Turkey;turd;Turkey Devlet Yolları;active
2019-11-27;(Mexico) Mexico City;mexdfeje;Mexico City Ejes;preview
2019-11-15;(France) Grand-Est;fragesd88;Vosges Routes Départementales;preview
2019-11-12;Zimbabwe;zwea;Zimbabwe A Roads;deleted
2019-11-12;Zimbabwe;zwer;Zimbabwe Regional Roads;preview
2019-11-12;Zimbabwe;zwep;Zimbabwe Primary Roads;preview
2019-11-03;(France) Grand-Est;fragesd54;Meurthe-et-Moselle Routes Départementales;preview
2019-11-02;Australia;ausm;Australia Motorways;active
2019-11-02;Australia;ausr;Australia Ring Roads;active
2019-10-31;France;fraa;France Autoroutes;re-entered
2019-10-31;France;fran;France Routes Nationales;re-entered
2019-10-31;(France) Corsica;fracort;Corsica Routes Territoriales;re-entered
2019-10-16;(Spain) Balearic Islands;espib;Balearic Islands Red Primaria;active
2019-10-16;(Spain) Galicia;espga;Galicia Red Primaria Básica;active
2019-10-16;(Spain) Galicia;eursfg;Galicia VAC for merging into eursf;merged
2019-09-30;New Zealand;nzlsh;New Zealand State Highways;active
2019-09-30;New Zealand;nzltr;New Zealand Tourist Routes;active
2019-09-21;(Canada) Saskatchewan;cansk;Saskatchewan Provincial Highways (1-399);active
2019-09-20;(France) Grand-Est;fragesd57;Moselle Routes Départementales;preview
2019-09-17;(Spain) Canary Islands;espcn;Canary Islands Red Regional;active
2019-09-17;(Spain) Community of Madrid;espmd;Community of Madrid Red Principal;active
2019-09-10;(USA) Texas;usatxre;Texas Recreation Roads;preview
2019-09-05;(Spain) Asturias;espas;Asturias Red Regional;active
2019-09-05;(Spain) Cantabria;espcb;Cantabria Red Primaria;active
2019-09-05;(Spain) Castile and Leon;espcl;Castile and Leon Red Básica;active
2019-09-05;(Spain) Castilla-La Mancha;espcm;Castilla-La Mancha Red Básica;active
2019-09-05;(Spain) Extremadura;espex;Extremadura Red Básica;active
2019-09-05;(Spain) Region of Murcia;espmc;Region of Murcia Red de Primer Nivel;active
2019-09-02;(Spain) Aragon;espar;Aragon Red Básica;active
2019-09-02;(Spain) Navarre;espnc;Navarre Carreteras de Interés de la Comunidad Foral;active
2019-09-02;(Spain) Basque Country;esppv;Basque Country Oinarrizko Sarea;active
2019-09-02;(Spain) La Rioja;espri;La Rioja Red Regional Básica;active
2019-09-02;(Spain) Valencian Community;espvc;Valencian Community Red Básica;active
2019-09-02;(Spain) Galicia;espga;Galicia Red Primaria Básica;preview
2019-09-01;Isle of Man;imnb;Isle of Man B Roads;active
2019-09-01;Jersey;jeyb;Jersey B Roads;active
2019-09-01;(UK) Northern Ireland;nirb;Northern Ireland B Roads;active
2019-08-30;(Germany) Rhineland-Palatinate;deurpl;Rhineland-Palatinate Landesstraßen;active
2019-08-26;New Zealand;nzltr;New Zealand Tourist Routes;preview
2019-08-26;(France) Guadaloupe;glpd;Guadaloupe Routes Départementales;preview
2019-08-26;(France) French Guiana;gufd;French Guiana Routes Départementales;preview
2019-08-26;(France) Martinique;mtqd;Martinique Routes Départementales;preview
2019-08-26;(France) Mayotte;mytd;Mayotte Routes Départementales;preview
2019-08-26;(France) Reunion;reud;Reunion Routes Départementales;preview
2019-08-17;(France) Île-de-France;fraidfd;Île-de-France Routes Départementales;preview
2019-08-13;Romania;roudj;Romania Drumuri Judetene;preview
2019-06-16;(Germany) Saarland;deusll;Saarland Landesstraßen 1. Ordnung;active
2019-05-17;(Spain) Andalusia;espan;Andalusia Red Básica Estructurante;active
2019-05-12;Poland;poldw;Poland Droga Wojewódzka;active
2019-05-01;(Spain) Catalonia;espct;Catalonia Xarxa Básica;active
2019-04-15;Iceland;islf;Iceland Fjallvegir;active
2019-04-05;Morocco;marn;Morocco Routes Nationales;active
2019-03-16;Australia;ausa;Australia A Roads;preview
2019-03-16;Australia;ausab;Australia A Roads (Alt);preview
2019-03-16;Australia;ausn;Australia National Roads;preview
2019-03-16;Australia;ausnb;Australia N Roads (Alt);preview
2019-03-16;Australia;ausr;Australia Ring Roads;preview
2019-03-11;(Germany) Schleswig-Holstein;deushl;Schleswig-Holstein Landesstraßen;active
2019-03-10;Australia;ausm;Australia Motorways;preview
2019-03-10;Turkey;turd;Turkey Devlet Yolları;preview
2019-03-04;Africa;afrrtr;SADC Regional Trunk Roads;preview
2019-02-24;Uruguay;uryrn;Uruguay Rutas Nacionales;preview
2019-02-11;Jamaica;jama;Jamaica A Roads;active
2019-02-11;Trindad & Tobago;ttoh;Trinidad & Tobago Highways;preview
2019-02-11;Trindad & Tobago;ttomr;Trinidad & Tobago Main Roads;preview
2019-02-11;(UK) Cayman Islands;cyma;Cayman Island A Roads;preview
2019-02-02;South Africa;zafr;South Africa Main Provincial Roads;preview
2019-02-02;Tunisia;tunrn;Tunisia Routes Nationales;preview
2019-01-26;(Germany) Saxony-Anhalt;deustl;Saxony-Anhalt Landesstraßen;active
2019-01-23;Morocco;marn;Morocco Routes Nationales;preview
2019-01-20;Congo;cogn;Congo Routes Nationale;preview
2019-01-20;Comoros;comrn;Comoros Routes Nationale;preview
2019-01-20;Gabon;gabn;Gabon Routes Nationale;preview
2019-01-20;Mozambique;mozn;Mozambique Estrada Nacional;preview
2019-01-20;Senegal;senn;Senegal Routes Nationale;preview
2019-01-20;Sao Tome and Principe;stpen;Sao Tome and Principe Estrada Nacional;preview
2019-01-13;Greece;grceo;Greece Ethniki Odos;active
2019-01-13;Africa;afrea;EAC Road Network;preview
2019-01-13;Burundi;bdirn;Burundi Routes Nationale;preview
2019-01-13;Kenya;kena;Kenya A Roads;preview
2019-01-13;Kenya;kenb;Kenya B Roads;preview
2019-01-13;Rwanda;rwanr;Rwanda National Roads;preview
2019-01-13;Tanzania;tzat;Tanzania Trunk Roads;preview
2019-01-13;Uganda;ugam;Uganda Motorways;preview
2019-01-13;(USA) American Samoa;usaas;American Samoa Territorial Highways;preview
2019-01-07;Malawi;mwim;Malawi M Roads;preview
2019-01-06;United States;usanp;United States Select National Park Highways;active
2019-01-06;Zambia;zmbm;Zambia Main Roads;preview
2019-01-05;Botswana;bwaa;Botswana A Roads;preview
2019-01-05;Lesotho;lsoa;Lesotho A Roads;preview
2019-01-05;Eswatini;swzmr;Eswatini Main Roads;preview
2019-01-05;Zimbabwe;zwea;Zimbabwe A Roads;preview
2019-01-03;Mauritius;musm;Mauritius M Roads;preview
2019-01-03;Mauritius;musa;Mauritius A Roads;preview
2019-01-03;Namibia;namb;Namibia B Roads;preview
2019-01-03;Zambia;zmbt;Zambia Trunk Roads;preview
2018-12-31;(Germany) North Rhine-Westphalia;deunwl;North Rhine-Westphalia Landesstraßen;active
2018-12-23;(Germany) Saxony;deusns;Saxony Staatsstraßen;active
2018-12-21;(Germany) Bavaria;deubyst;Bavaria Staatsstraßen;active
2018-12-18;Czechia;czeii;Czechia Silnice II. Třídy;active
2018-12-17;(Germany) Lower Saxony;deunil;Lower Saxony Landesstraßen;active
2018-12-16;(Germany) Thuringia;deuthl;Thuringia Landesstraßen;active
2018-12-16;(Germany) Brandenburg;deubbl;Brandenburg Landesstraßen;active
2018-11-30;Greece;grceo;Greece Ethniki Odos;preview
2018-11-26;Bosnia and Herzegovina;bihm;Bosnia and Herzegovina Magistrale;active
2018-11-25;(Germany) Baden-Württemberg;deubwl;Baden-Württemberg Landesstraßen;active
2018-11-12;(USA) Alabama;usaal;Alabama State Highways;preview
2018-11-12;Poland;poldw;Poland Droga Wojewódzka;preview
2018-11-12;Poland;poldw1;Poland Droga Wojewódzka 100-199;merged
2018-11-12;Poland;poldw2;Poland Droga Wojewódzka 200-299;merged
2018-11-12;Poland;poldw3;Poland Droga Wojewódzka 300-399;merged
2018-11-12;Poland;poldw4;Poland Droga Wojewódzka 400-499;merged
2018-11-12;Poland;poldw5;Poland Droga Wojewódzka 500-599;merged
2018-11-12;Poland;poldw6;Poland Droga Wojewódzka 600-699;merged
2018-11-12;Poland;poldw7;Poland Droga Wojewódzka 700-799;merged
2018-11-12;Poland;poldw8;Poland Droga Wojewódzka 800-899;merged
2018-11-12;Poland;poldw9;Poland Droga Wojewódzka 900-999;merged
2018-11-12;Poland;poldw8;Poland Droga Wojewódzka 800-899;preview
2018-11-10;Poland;poldw6;Poland Droga Wojewódzka 600-699;preview
2018-11-02;(Germany) Hamburg;deuhhr;Hamburg Ringstraßen;active
2018-11-01;South Africa;zafn;South Africa National Highways;active
2018-10-22;Poland;poldw5;Poland Droga Wojewódzka 500-599;preview
2018-10-22;Poland;poldw9;Poland Droga Wojewódzka 900-999;preview
2018-10-19;Poland;poldw3;Poland Droga Wojewódzka 300-399;preview
2018-10-19;Poland;poldw4;Poland Droga Wojewódzka 400-499;preview
2018-10-14;Germany;deub;Germany Bundesstraßen;active
2018-09-03;Poland;poldw7;Poland Droga Wojewódzka 700-799;preview
2018-08-27;(Germany) Thuringia;deuthl;Thuringia Landesstraßen;preview
2018-08-25;Poland;poldw2;Poland Droga Wojewódzka 200-299;preview
2018-08-15;(Canada) Manitoba;canmbp;Manitoba Provincial Roads;preview
2018-07-22;(USA) Louisiana;usala;Louisiana State Highways;preview
2018-07-14;Russia;rusa;Russia Access Roads;preview
2018-07-09;Tajikistan;tjkrb;Tajikistan РБ Roads;active
2018-06-26;Tajikistan;tjkrb;Tajikistan РБ Roads;preview
2018-06-15;(USA) New York;usanyp;New York Parkways;preview
2018-06-15;(USA) Arkansas;usaar;Arkansas State Highways;preview
2018-05-27;Isle of Man;imnb;Isle of Man B Roads;preview
2018-05-27;Jersey;jeyb;Jersey B Roads;preview
2018-05-24;(Germany) Schleswig-Holstein;deushl;Schleswig-Holstein Landesstraßen;preview
2018-05-03;(Denmark) Faroe Islands;frolv;Faroe Islands Landsvegur;active
2018-05-03;New Zealand;nzlsh;New Zealand State Highways;preview
2018-05-01;(Germany) Saxony-Anhalt;deustl;Saxony-Anhalt Landesstraßen;preview
2018-04-07;Belize;blzar;Belize National Routes;preview
2018-04-07;Belize;blzd;Belize District Routes;preview
2018-04-03;United Kingdom;gbnb;Great Britain B Roads;preview
2018-04-03;(UK) England;engb;Great Britain B Roads (Southeastern England);merged
2018-04-03;(UK) Scotland;sctb;Great Britain B Roads (Scotland & Northern England);merged
2018-04-03;(UK) Wales;wlsb;Great Britain B Roads (Wales & Western England);merged
2018-03-26;(Canada) Alberta;canabs;Alberta Provincial Highways 500-986;preview
2018-03-25;(Germany) Mecklenburg-Western Pomerania;deumvl;Mecklenburg-Western Pomerania Landesstraßen;preview
2018-03-24;(UK) Northern Ireland;nirb;Northern Ireland B Roads;preview
2018-03-23;(USA) Alaska;usaak;Alaska State Highways;active
2018-03-11;(Germany) Saxony;deusns;Saxony Staatsstraßen;preview
2018-03-11;Slovakia;svkii;Slovakia Cesta II. Triedy;active
2018-03-11;Slovenia;svnr;Slovenia Regionalna Ceste;active
2018-03-10;(UK) Wales;wlsb;Great Britain B Roads (Wales & Western England);preview
2018-03-03;(Canada) Saskatchewan;cansk;Saskatchewan Provincial Highways 1-399;preview
2018-02-25;(Germany) Lower Saxony;deunil;Lower Saxony Landesstraßen;preview
2018-02-11;Iceland;islf;Iceland Fjallvegir;preview
2018-02-10;(UK) England;engb;Great Britain B Roads (Southeastern England);preview
2018-02-09;(South) Korea;korex;Korean Expressways;active
2018-01-27;(Germany) Hamburg;deuhhr;Hamburg Ringstraßen;preview
2018-01-26;(Germany) Brandenburg;deubbl;Brandenburg Landesstraßen;preview
2018-01-22;Lithuania;ltuk;Lithuania Krašto Keliai;active
2018-01-05;Estonia;estt;Estonia Tugimaanteed;active
2018-01-05;(USA) Montana;usamts;Montana Secondary State Highways;active
2018-01-05;Spain;espn;Spain Carretera Nacionales;active
2018-01-05;Montenegro;mnem;Montenegro Magistralni Put;re-entered
2018-01-05;(Spain) Canary Islands;espcn;Canary Islands Red Regional;preview
2018-01-05;(Spain) Balearic Islands;espib;Balearic Islands Red Primaria;preview
2018-01-05;(Spain) Region of Murcia;espmc;Region of Murcia Red de Primer Nivel;preview
2018-01-02;Netherlands;nldrw;Netherlands Ringwegen;active
2017-12-31;Netherlands;nldp;Netherlands Provinciale Wegen;active
2017-12-29;Netherlands;nldrw;Netherlands Ringwegen;preview
2017-12-28;(Germany) North Rhine-Westphalia;deunwl;North Rhine-Westphalia Landesstraßen;preview
2017-12-24;(Canada) Manitoba;canmbw;Winnipeg City Routes;preview
2017-12-16;(Germany) Saarland;deusll;Saarland Landesstraßen 1. Ordnung;preview
2017-12-12;(Spain) Andalusia;espan;Andalusia Red Básica;preview
2017-12-12;(Spain) Aragon);espar;Aragon Red Básica;preview
2017-12-12;(Spain) Valencian Community;espvc;Valencian Community Red Básica;preview
2017-12-12;Montenegro;mnem2;Montenegro Magistralni Put (new);preview
2017-12-11;Norway;norfv;Norway Primære Fylkesveier;preview
2017-12-03;(Germany) Rhineland-Palatinate;deurpl;Rhineland-Palatinate Landesstraßen;preview
2017-11-27;(Spain) Asturias;espas;Asturias Red Regional;preview
2017-11-27;(Spain) Cantabria;espcb;Cantabria Red Primaria;preview
2017-11-27;(Spain) Castile and Leon;espcl;Castile and Leon Red Básica;preview
2017-11-27;(Spain) Castilla-La Mancha;espcm;Castilla-La Mancha Red Básica;preview
2017-11-27;(Spain) Catalonia;espct;Catalonia Xarxa Básica;preview
2017-11-27;(Spain) Extremadura;espex;Extremadura Red Básica;preview
2017-11-27;(Spain) Community of Madrid;espmd;Community of Madrid Red Principal;preview
2017-11-27;(Spain) Navarre;espnc;Navarre Carreteras de Interés de la Comunidad Foral;preview
2017-11-27;(Spain) Basque Country;esppv;Basque Country Oinarrizko Sarea;preview
2017-11-27;(Spain) La Rioja;espri;La Rioja Red Regional Básica;preview
2017-10-06;Germany;deua;German Autobahnen;re-entered
2017-10-06;Germany;deub;Germany Bundesstraßen;re-entered
2017-10-06;(Germany) Bavaria;deubyst;Bavaria Staatsstraßen;re-entered
2017-10-06;(Germany) Hesse;deuhel;Hesse Landesstraßen;re-entered
2017-10-06;Germany;eure;UNECE International 'E' Roads (Germany);re-entered
2017-10-06;Germany;eursf;Europe Select Named Freeways (Germany);re-entered
2017-10-06;Spain;espa;Spain Autopista / Autovia;re-entered
2017-10-06;Spain;espn;Spain Carretera Nacionales;re-entered
2017-10-06;Spain;eure;UNECE International 'E' Roads (Spain);re-entered
2017-10-06;Spain;eursf;Europe Select Named Freeways (Spain);re-entered
2017-10-06;(Germany) Baden-Württemberg;deubwl;Baden-Württemberg Landesstraßen;preview
2017-09-29;Indonesia;idnjt;Indonesia Jalan Tol;active
2017-09-29;(China) Hong Kong;hkgrt;Hong Kong Routes;active
2017-09-29;(UK) Scotland;sctb;Great Britain B Roads (Scotland & Northern England);preview
2017-09-18;Albania;albsh;Albania Rrugë Shtetërore;active
2017-09-18;(China) Taiwan;twnf;Taiwan National Freeways;active
2017-09-18;Ireland;irlr;Ireland Regional Roads;active
2017-09-18;Serbia;srbb;Serbia Državni Put;active
2017-09-18;(Denmark) Faroe Islands;frolv;Faroe Islands Landsvegur;preview
2017-09-18;Slovenia;svnr;Slovenia Regionalna Ceste;preview
2017-09-06;Iran;irnf;Iran Freeways;active
2017-09-06;Malaysia;myse;Malaysia Expressways;active
2017-09-06;New Zealand;nzlmot;New Zealand Motorways;active
2017-09-06;Pakistan;pakm;Pakistan Motorways;active
2017-09-06;Sri Lanka;lkae;Sri Lanka Expressways;active
2017-09-06;Israel;isrh;Israel Highways;active
2017-09-06;Afghanistan;asiah;UNESCAP Asian Highways;active
2017-09-06;Iran;asiah;UNESCAP Asian Highways;active
2017-09-06;Pakistan;asiah;UNESCAP Asian Highways;active
2017-09-06;USA;usaush;United States Historic US Routes;preview
2017-09-06;Sweden;swel;Sweden Primära Länsvägar;active
2017-09-02;Japan;jpne;Japan Expressways;preview
2017-08-27;Iceland;islth;Iceland Þjóðvegir;active
2017-08-23;(USA) Tennessee;usatn;Tennessee State Highways;active
2017-08-23;(USA) Florida;usafl;Florida State Highways;preview
2017-08-21;(Canada) New Brunswick;cannb;New Brunswick Provincial Highways;split
2017-08-21;(Canada) New Brunswick;cannba;New Brunswick Arterial Highways;active
2017-08-21;(Canada) New Brunswick;cannbc;New Brunswick Collector Highways;active
2017-08-21;(Canada) New Brunswick;cannbl;New Brunswick Local Highways;active
2017-08-15;USA;usanp;United States Select National Park Highways;preview
2017-08-15;Italy;itass;Italy Strada Statale;preview
2017-08-10;Austria;autb;Austria Landesstraßen B;active
2017-07-30;Denmark;dnksr;Denmark Sekundærrute;active
2017-07-29;Portugal;prtic;Portugal Itinerários Complementares;active
2017-07-28;Croatia;hrvd;Croatia Državne Ceste;active
2017-07-25;Belgium;beln;Belgium Gewestwegen / Route Nationale;preview
2017-07-19;Switzerland;cheh;Switzerland Hauptstrassen;active
2017-07-09;Gabon;gaba;Gabon Autoroutes;active
2017-07-09;Namibia;nama;Namibia A Roads;active
2017-07-09;Senegal;sena;Senegal Autoroutes;active
2017-07-09;Tunisia;tuna;Tunisia Autoroutes;active
2017-07-09;Slovakia;svkii;Slovakia Cesta II. Triedy;preview
2017-07-09;South Africa;zafn;South Africa National Highways;preview
2017-07-05;(Canada) Manitoba;canmb;Manitoba Provincial Trunk Highways;active
2017-06-16;Czechia;czei;Czechia Silnice I. Třídy;active
2017-06-16;(Germany) Hesse;deuhel;Hesse Landesstraßen;preview
2017-06-13;Barbados;brbh;Barbados Highways;active
2017-06-13;Namibia;nama;Namibia A Roads;preview
2017-06-13;Nepal;nplh;Nepal Highways;preview
2017-06-13;Poland;poldw1;Poland Droga Wojewódzka 100-199;preview
2017-06-01;Israel;isrh;Israel Highways;preview
2017-05-30;(USA) Virginia;usava;Virginia State Highways;active
2017-05-29;(Canada) Quebec;canqc;Quebec Provincial Routes;preview
2017-05-13;Netherlands;nlds;Netherlands Stadsroutes;active
2017-05-06;(USA) California;usaca;California State Highways;preview
2017-05-06;(Canada) British Columbia;canbc;British Columbia Provincial Highways;active
2017-05-05;(USA) Puerto Rico;usapr;Puerto Rico Territorial Highways;preview
2017-04-22;Portugal;prtic;Portugal Itinerários Complementares;preview
2017-04-20;(China) Xinjiang;asiah;UNESCAP Asian Highways;active
2017-04-20;Mongolia;asiah;UNESCAP Asian Highways;active
2017-04-20;Russia;asiah;UNESCAP Asian Highways;active
2017-04-20;Denmark;dnksr;Denmark Sekundærrute;preview
2017-04-11;(USA) Wyoming;usawy;Wyoming State Highways;active
2017-04-08;Ireland;irlr;Ireland Regional Roads;preview
2017-04-08;Ireland;irlr1;Ireland Regional Roads 1xx;merged
2017-04-08;Ireland;irlr2;Ireland Regional Roads 2xx;merged
2017-04-08;Ireland;irlr3;Ireland Regional Roads 3xx;merged
2017-04-08;Ireland;irlr4;Ireland Regional Roads 4xx;merged
2017-04-08;Ireland;irlr5;Ireland Regional Roads 5xx;merged
2017-04-08;Ireland;irlr6;Ireland Regional Roads 6xx;merged
2017-04-08;Ireland;irlr7;Ireland Regional Roads 7xx;merged
2017-04-08;Ireland;irlr8;Ireland Regional Roads 8xx;merged
2017-04-08;Ireland;irlr9;Ireland Regional Roads 9xx;merged
2017-04-06;Ireland;irlr3;Ireland Regional Roads 3xx;preview
2017-04-06;Ireland;irlr4;Ireland Regional Roads 4xx;preview
2017-04-02;Singapore;sgpex;Singapore Expressways;active
