System;CountryCode;Name;Color;Tier;Level
afrea;AFR;EAC Road Network;TMlightsalmon;3;preview
afrrtr;AFR;SADC Regional Trunk Roads;TMlightsalmon;3;preview
#zafrtr;ZAF;SADC Regional Trunk Roads (South Africa split);TMlightsalmon;3;preview
argrn;ARG;Argentina Rutas Nacionales;TMred;2;preview
argsf;ARG;Argentina Select Freeways;TMteal;3;preview
ausvicb;AUS;Victoria B Roads;TMyellow;4;preview
ausvicc;AUS;Victoria C Roads;TMgray;5;preview
ausvicmr;AUS;Melbourne Metropolitan Routes;TMlightsalmon;5;preview
ausstr;AUS;Australia Strategic Touring Routes;TMbrown;5;preview
ausnswtd;AUS;New South Wales Tourist Drives;TMbrown;5;preview
ausqldtd;AUS;Queensland Tourist Drives;TMbrown;5;preview
aussatd;AUS;South Australia Tourist Drives;TMbrown;5;preview
ausvictd;AUS;Victoria Tourist Drives;TMbrown;5;preview
auswatd;AUS;Western Australia Tourist Drives;TMbrown;5;preview
bdirn;BDI;Burundi Routes Nationales;TMgreen;4;preview
bgdah;BGD;Bangladesh UNESCAP Asian Highways;TMred;3;preview
biha2;BIH;Bosnia and Herzegovina Autoputevi (Srpska renumbering);TMblue;1;preview
bihe;BIH;UNECE 'E' Roads (Srpska renumbering);TMgreen;3;preview
bihm2;BIH;Bosnia and Herzegovina Magistrale (Srpska renumbering);TMlightsalmon;4;preview
bolf;BOL;Bolivia Red Vial Fundamental;TMred;2;preview
brabac;BRA;Bahia Rodovias Estaduais Coincidentes;TMyellow;3;preview
brabr;BRA;Brasil Sistema Rodoviário Federal;TMred;2;preview
bradf;BRA;Sistema Rodoviário do Distrito Federal;TMbrown;4;preview
braesc;BRA;Espírito Santo Rodovias Estaduais Coincidentes;TMyellow;3;preview
bramgc;BRA;Minas Gerais Rodovias Estaduais Coincidentes;TMyellow;3;preview
braprc;BRA;Paraná Rodovias Estaduais Coincidentes;TMyellow;3;preview
brarsc;BRA;Rio Grande do Sul Rodovias Estaduais Coincidentes;TMyellow;3;preview
brascc;BRA;Santa Catarina Rodovias Estaduais Coincidentes;TMyellow;3;preview
brasf;BRA;Brasil Select Freeways;TMteal;3;preview
brasp;BRA;São Paulo Sistema Rodoviário Estadual;TMbrown;4;preview
braspa;BRA;São Paulo Sistema Rodoviário Estadual (Acessos);TMbrown;4;preview
braspi;BRA;São Paulo Sistema Rodoviário Estadual (Interligações);TMbrown;4;preview
btnah;BTN;Bhutan UNESCAP Asian Highways;TMred;3;preview
canabs;CAN;Alberta Provincial Highways 500-986;TMyellow;5;preview
canmbp;CAN;Manitoba Provincial Roads;TMyellow;5;preview
cannl;CAN;Newfoundland and Labrador Provincial Highways;TMpurple;4;preview
canons;CAN;Ontario Secondary Highways;TMyellow;5;preview
chlrn;CHL;Chile Rutas Nacionales;TMred;2;preview
chlsf;CHL;Chile Select Freeways;TMteal;3;preview
chng;CHN;China National Expressways;TMblue;1;preview
chnah;CHN;China UNESCAP Asian Highways;TMred;3;preview
chnsf;CHN;China Select Freeways;TMyellow;2;preview
chnbjs;CHN;Beijing Provincial Expressways;TMyellow;2;preview
chntjs;CHN;Tianjin Provincial Expressways;TMyellow;2;preview
chngds;CHN;Guangdong Provincial Expressways;TMyellow;2;preview
chnhis;CHN;Hainan Provincial Expressways;TMyellow;2;preview
chnxzs;CHN;Tibet Provincial Expressways;TMyellow;2;preview
chnnxs;CHN;Ningxia Provincial Expressways;TMyellow;2;preview
chnjjjs;CHN;Beijing-Tianjin-Hebei Inter-provincial Expressways;TMgreen;2;preview
cogn;COG;Congo Routes Nationales;TMgreen;4;preview
colrn;COL;Colombia Red Vial Nacional;TMred;2;preview
colsf;COL;Colombia Select Freeways;TMteal;3;preview
crirp;CRI;Costa Rica Rutas Nacionales Primarias;TMred;3;preview
crirs;CRI;Costa Rica Rutas Nacionales Secundarias;TMbrown;4;preview
deutr;DEU;Germany Select Tourist and Scenic Routes;TMbrown;5;preview
frosl;DNK;Faroe Islands Sóljuleiðir;TMbrown;5;preview
ecue;ECU;Ecuador Red Vial Estatal;TMred;2;preview
ecusf;ECU;Ecuador Select Freeways;TMteal;3;preview
#eure2;EUR;UNECE 'E' Roads (Italy split);TMgreen;3;preview
#eursf2;EUR;Europe Select Named Freeways (Italy split);TMteal;2;preview
fintr;FIN;Finland Select Tourist and Scenic Routes;TMbrown;5;preview
fratr;FRA;France Select Tourist and Scenic Routes;TMbrown;5;preview
fraarad01;FRA;Ain Routes Départementales;TMyellow;5;preview
fraarad03;FRA;Allier Routes Départementales;TMyellow;5;preview
fraarad07;FRA;Ardèche Routes Départementales;TMyellow;5;preview
fraarad15;FRA;Cantal Routes Départementales;TMyellow;5;preview
fraarad26;FRA;Drôme Routes Départementales;TMyellow;5;preview
fraarad38;FRA;Isère Routes Départementales;TMyellow;5;preview
fraarad42;FRA;Loire Routes Départementales;TMyellow;5;preview
fraaram42;FRA;Saint-Étienne Métropole Routes Métropolitaines;TMyellow;5;preview
fraarad43;FRA;Haute-Loire Routes Départementales;TMyellow;5;preview
fraarad63;FRA;Puy-de-Dôme Routes Départementales;TMyellow;5;preview
fraaram63;FRA;Clermont Auvergne Métropole Routes Métropolitaines;TMyellow;5;preview
fraarad69;FRA;Rhône Routes Départementales;TMyellow;5;preview
fraarad69m;FRA;Lyon Routes Métropolitaines;TMyellow;5;preview
fraarad73;FRA;Savoie Routes Départementales;TMyellow;5;preview
fraarad74;FRA;Haute-Savoie Routes Départementales;TMyellow;5;preview
frabfcd21;FRA;Côte-d’Or Routes Départementales;TMyellow;5;preview
frabfcm21;FRA;Dijon Métropole Routes Métropolitaines;TMyellow;5;preview
frabfcd25;FRA;Doubs Routes Départementales;TMyellow;5;preview
frabfcd39;FRA;Jura Routes Départementales;TMyellow;5;preview
frabfcd58;FRA;Nièvre Routes Départementales;TMyellow;5;preview
frabfcd70;FRA;Haute-Saône Routes Départementales;TMyellow;5;preview
frabfcd71;FRA;Saône-et-Loire Routes Départementales;TMyellow;5;preview
frabfcd89;FRA;Yonne Routes Départementales;TMyellow;5;preview
frabred29;FRA;Finistère Routes Départementales;TMyellow;5;preview
frabred35;FRA;Ille-et-Vilaine Routes Départementales;TMyellow;5;preview
fracvld45;FRA;Loiret Routes Départementales;TMyellow;5;preview
fragesd10;FRA;Aube Routes Départementales;TMyellow;5;preview
fragesd51;FRA;Marne Routes Départementales;TMyellow;5;preview
fragesd54;FRA;Meurthe-et-Moselle Routes Départementales;TMyellow;5;preview
fragesm54;FRA;Métropole du Grand Nancy Routes Métropolitaines;TMyellow;5;preview
fragesd55;FRA;Meuse Routes Départementales;TMyellow;5;preview
fragesd57;FRA;Moselle Routes Départementales;TMyellow;5;preview
fragesm57;FRA;Metz Métropole Routes Métropolitaines;TMyellow;5;preview
franord76;FRA;Seine-Maritime Routes Départementales;TMyellow;5;preview
frapacd04;FRA;Alpes-de-Haute-Provence Routes Départementales;TMyellow;5;preview
frapacd05;FRA;Hautes-Alpes Routes Départementales;TMyellow;5;preview
frapacd13;FRA;Bouches-du-Rhône Routes Départementales;TMyellow;5;preview
frapacd83;FRA;Var Routes Départementales;TMyellow;5;preview
frapacd84;FRA;Vaucluse Routes Départementales;TMyellow;5;preview
gufd;FRA;French Guiana Routes Départementales;TMyellow;5;preview
gbrtrl;GBR;United Kingdom Trails;TMbrown;5;preview
gbrtr;GBR;United Kingdom Select Tourist and Scenic Routes;TMbrown;5;preview
gbrrr;GBR;United Kingdom Ring Roads;TMgray;5;preview
gtmrn;GTM;Guatemala Rutas Nacionales;TMred;3;preview
gtmsf;GTM;Guatemala Select Freeways;TMteal;3;preview
hndrnp;HND;Honduras Rutas Nacionales Principales;TMred;3;preview
hndrns;HND;Honduras Rutas Nacionales Secundarias;TMbrown;4;preview
idnah;IDN;Indonesia UNESCAP Asian Highways;TMred;3;preview
idnn;IDN;Indonesia National Routes;TMbrown;4;preview
index;IND;India National Expressways;TMblue;1;preview
#indaho;IND;India UNESCAP Asian Highways (old draft);TMred;3;preview
irltr;IRL;Ireland Select Tourist and Scenic Routes;TMbrown;5;preview
#itaa2;ITA;Italy Autostrada (Italy split);TMblue;1;preview
#itasf2;ITA;Italy Select Named Freeways (Italy split);TMteal;2;active
itass;ITA;Italy Strade Statali;TMlightsalmon;4;preview
#itass2;ITA;Italy Strade Statali (Italy split);TMlightsalmon;4;preview
khme;KHM;Cambodia Expressways;TMblue;1;preview
khmah;KHM;Cambodia UNESCAP Asian Highways;TMred;3;preview
jpnh;JPN;Japan Ippan Kokudō;TMlightsalmon;4;preview
lkaa;LKA;Sri Lanka A Roads;TMlightsalmon;4;preview
laoah;LAO;Laos UNESCAP Asian Highways;TMred;3;preview
kensf;KEN;Kenya Select Freeways;TMteal;3;preview
kena;KEN;Kenya A Roads;TMgreen;3;preview
kenb;KEN;Kenya B Roads (incomplete);TMyellow;4;preview
kwtr;KWT;Kuwait Routes;TMlightsalmon;4;preview
mexf;MEX;Mexico Carreteras Federales;TMred;2;preview
mexsf;MEX;Mexico Select Freeways;TMteal;3;preview
mexdfeje;MEX;Mexico City Ejes;TMyellow;5;preview
mexemex;MEX;Estado de México Carreteras Estatales;TMbrown;4;preview
mexnlm;MEX;Monterrey Rutas;TMyellow;5;preview
mexqro;MEX;Querétaro Carreteras Estatales;TMbrown;4;preview
mmre;MMR;Myanmar Expressways;TMblue;1;preview
mmrah;MMR;Myanmar UNESCAP Asian Highways;TMred;3;preview
mozn;MOZ;Mozambique Estrada Nacional;TMgreen;4;preview
mwim;MWI;Malawi Main Roads;TMgreen;4;preview
mysjp;MYS;Malaysia Jalan Persekutuan;TMbrown;4;preview
myssf;MYS;Malaysia Select Freeways;TMteal;3;preview
ngae;NGA;Nigeria Expressways;TMteal;2;preview
nicnic;NIC;Nicaragua Red Vial Nacional;TMred;3;preview
nplah;NPL;Nepal UNESCAP Asian Highways;TMred;3;preview
nplh;NPL;Nepal Highways (need redoing);TMlightsalmon;4;preview
nzlrr;NZL;New Zealand Regional Roads;TMYellow;5;preview
pancn;PAN;Panamá Carreteras Nacionales;TMred;3;preview
pansf;PAN;Panamá Select Freeways;TMteal;3;preview
perpe;PER;Peru Red Vial Nacional;TMred;2;preview
persf;PER;Peru Select Freeways;TMteal;3;preview
phlah;PHL;Philippines UNESCAP Asian Highways;TMred;3;preview
phlsky;PHL;(Philippines) Metro Manila Skyway;TMteal;3;preview
phlp;PHL;Philippines National Primary Roads;TMbrown;4;preview
prkah;PRK;Korea (North) UNESCAP Asian Highways;TMred;3;preview
prypy;PRY;Red Vial Paraguaya;TMred;2;preview
rusa;RUS;Russia Access Roads;TMlightsalmon;4;preview
senn;SEN;Senegal Routes Nationales;TMgreen;4;preview
slvrn;SLV;El Salvador Rutas Nacionales;TMred;3;preview
slvsf;SLV;El Salvador Select Freeways;TMteal;3;preview
swzmr;SWZ;Eswatini Main Roads;TMgreen;4;preview
tham;THA;Thailand Motorways;TMblue;1;preview
thaexat;THA;Expressway Authority of Thailand;TMgreen;2;preview
thaah;THA;Thailand UNESCAP/ASEAN Asian Highways;TMred;3;preview
thasf;THA;Thailand Select Freeways;TMteal;3;preview
thatp;THA;Thailand Thangluang Phaendin;TMbrown;4;preview
tharr;THA;Thailand Rural Roads;TMpurple;5;preview
ttoh;TTO;Trinidad & Tobago Highways;TMred;3;preview
ttomr;TTO;Trinidad & Tobago Main Roads;TMbrown;4;preview
tunrn;TUN;Tunisia Routes Nationales;TMgreen;4;preview
tzat;TZA;Tanzania Trunk Roads;TMgreen;4;preview
usaas;USA;American Samoa Territorial Highways;TMpurple;4;preview
usams;USA;Mississippi State Highways;TMpurple;4;preview
usaush;USA;United States Historic Highways;TMbrown;4;preview
usanht;USA;United States National Historic Trails;TMbrown;5;preview
usatr;USA;United States Select Tourist Routes;TMbrown;5;preview
vena;VEN;Venezuela Autopistas;TMblue;1;preview
vent;VEN;Venezuela Vías Troncales;TMred;2;preview
vnmct;VNM;Vietnam Cao Toc;TMblue;1;preview
vnmah;VNM;Vietnam UNESCAP Asian Highways;TMred;3;preview
zaff;ZAF;South Africa Select Freeways;TMblue;1;preview
#zaffs;ZAF;South Africa Select Freeways (South Africa split);TMblue;1;preview
zmbt;ZMB;Zambia Trunk Roads;TMgreen;4;preview
zmbm;ZMB;Zambia Main Roads;TMyellow;5;preview
#Devel Systems
asim;ASI;ESCWA Arab Mashreq International Road Network;TMred;3;devel
#afrcu;AFR;UEMOA Community Roads;TMlightsalmon;3;devel
afrtah;AFR;UNECA Trans-African Highways;TMred;2;devel
#zaftah;ZAF;UNECA Trans-African Highways (South Africa split);TMred;2;devel
#agoen;AGO;Angola Estrada Nacional;TMgreen;3;devel
asiaho;ASI;UNESCAP / ASEAN Asian Highways (outlined);TMred;3;devel
asimo;ASI;ESCWA Arab Mashreq International Road Network (outlined);TMred;3;devel
cannss;CAN;Nova Scotia Scenic Travelways;TMyellow;5;devel
codn;COD;DRC Routes Nationale;TMgreen;4;devel
crirt;CRI;Costa Rica Rutas Nacionales Terciarias;TMyellow;5;devel
#cuba;CUB;Cuba Autopista;TMblue;1;devel
#ecue;ECU;Ecuador Primerias Red Vial Estatal;TMgreen;4;devel
#fraaram38;FRA;Grenoble-Alpes Métropole Routes Métropolitaines;TMyellow;5;devel
#frabrem29;FRA;Brest Métropole Routes Métropolitaines;TMyellow;5;devel
#frabrem35;FRA;Rennes Métropole Routes Métropolitaines;TMyellow;5;devel
#fracvlm45;FRA;Orléans Métropole Routes Métropolitaines;TMyellow;5;devel
#franorm76;FRA;Métropole Rouen Normandie Routes Métropolitaines;TMyellow;5;devel
#franaqm33;FRA;Bordeaux Métropole Routes Métropolitaines;TMyellow;5;devel
#frapacm83;FRA;Toulon Provence Méditerranée Routes Métropolitaines;TMyellow;5;devel
#idnahs;IDN;Indonesia UNESCAP Asian Highways (Indonesia split);TMred;2;devel
#idnjwt;IDN;Java Jalan Tol (Indonesia split);TMblue;1;preview
#idnjwt;IDN;Java Ruta Nacional;TMlightsalmon;3;devel
#idnkat;IDN;Kalimantan Jalan Tol (Indonesia split);TMblue;1;preview
#idnkat;IDN;Kalimantan Ruta Nacional (Indonesia split);TMlightsalmon;3;devel
#idnnut;IDN;Nusa Tenggara Jalan Tol (Indonesia split);TMblue;1;preview
#idnnun;IDN;Nusa Tenggara Ruta Nacional;TMlightsalmon;3;devel
#idnppn;IDN;(West) Papua Ruta Nacional (Indonesia split);TMlightsalmon;3;devel
#idnslt;IDN;Sulawesi Jalan Tol (Indonesia split);TMblue;1;preview
#idnslt;IDN;Sulawesi Ruta Nacional;TMlightsalmon;3;devel
#idnsmt;IDN;Sumatra Jalan Tol (Indonesia split);TMblue;1;preview
#idnsmt;IDN;Sumatra Ruta Nacional;TMlightsalmon;3;devel
indne;IND;India National Expressways;TMblue;1;devel
indah;IND;Asian Highways (redraft);TMred;3;devel
indnh;IND;India National Highways;TMgreen;3;devel
#inddl;IND;Delhi Union Territory Highways;TMyellow;4;devel
indka;IND;Karnataka State Highways;TMyellow;4;devel
indkl;IND;Kerala State Highways;TMyellow;4;devel
indmh;IND;Manipur State Highways;TMyellow;4;devel
indtg;IND;Telangana State Highways;TMyellow;4;devel
indup;IND;Uttar Pradesh State Highways;TMyellow;4;devel
indwb;IND;West Bengal State Highways;TMyellow;4;devel
#irqf;IRQ;Iraq Freeways;TMblue;1;devel
#jamb;JAM;Jamaica B Roads;TMyellow;5;devel
#mexdn;MEX;Mexico Federal Expressways (new);TMblue;1;devel
#mexedn;MEX;Mexico State Expressways (new);TMteal;3;devel
#prtn;PRT;Portugal Estradas Nacionais;TMyellow;5;devel
rusr;RUS;Russia Regional Roads;TMlightsalmon;4;devel
#ukrn;UKR;Ukraine Nacional'ni Avtomobil'ni Dorohy;TMlightsalmon;4;devel
#ukrr;UKR;Ukraine Rehional'na Avtomobil'na Doroha;TMyellow;5;devel
#usatxf;USA;Texas Farm to Market Roads 1-499;TMyellow;5;devel
#usatxf2;USA;Texas Farm to Market Roads 500-999;TMyellow;5;devel
#usatxf3;USA;Texas Farm to Market Roads 1000-1499;TMyellow;5;devel
#usatxf4;USA;Texas Farm to Market Roads 1500-1999;TMyellow;5;devel
#usatxf5;USA;Texas Farm to Market Roads 2000-2499;TMyellow;5;devel
#usatxf6;USA;Texas Farm to Market Roads 2500-2999;TMyellow;5;devel
#usatxf7;USA;Texas Farm to Market Roads 3000-3499;TMyellow;5;devel
#usatxf8;USA;Texas Farm to Market Roads 3500-4000;TMyellow;5;devel
#usatxr;USA;Texas Ranch to Market Roads;TMyellow;5;devel
