YYYY-MM-DD;Country;Route;Root;Description
2015-11-12;(Canada) Quebec;A-20;qc.a020;Route extended east to new exit 543 (Route Drapeau) in Notre-Dame-des-Nieges
2015-11-11;(Canada) Quebec;A-73 (St-Georges);qc.a073stg;Extended north about 5 km to Notre-Dame-des-Pins
2015-11-08;(USA) Nebraska;NE 92;ne.ne092;Removed from a beeline connection between CR 20 and US 26, and relocated onto a grade separated overpass of the BNSF Railway and US 26
2015-11-07;(USA) West Virginia;WV 85;wv.wv085;Extended north from WV 17 up to US 119
2015-11-02;(USA) New Mexico;US 380;nm.us380;Swapped locations of labels US285Trk and US70/285
2015-11-02;(USA) New Mexico;US 70 Truck (Roswell);nm.us070trkros;Removed from southern part of relief route on the west side of Roswell and relocated onto northern part
2015-11-02;(USA) Montana;I-94 BL Wibaux;;Route deleted
2015-10-31;(USA) Minnesota;I-35 Business Loop (Pine City);mn.i035blpin;Route added
2015-10-31;(USA) Minnesota;US 63;mn.us063;Removed from South/North Broadway through Rochester and relocated onto US 52 and 75th St NW
2015-10-31;(USA) Minnesota;MN 27;mn.mn027;Removed from I-94 to Osakis and relocated onto I-94 and MN 127
2015-10-31;(USA) Minnesota;MN 127;;Deleted route
2015-10-31;(USA) Minnesota;MN 232;;Deleted route
2015-10-31;(USA) Minnesota;MN 235;;Deleted route
2015-10-31;(USA) Minnesota;MN 258;;Deleted route
2015-10-31;(USA) Minnesota;MN 332;;Deleted route
2015-10-31;(USA) Minnesota;MN 610;mn.mn610;Extended west to CR81/130
2015-10-31;Netherlands;A15;nld.a015;Route extended at west end from exit 14 to exit 8
2015-10-30;(Canada) Quebec;A-410;qc.a410;Extended route east, to QC 108/143 (exit 13)
2015-10-30;(Canada) Ontario;ON3 (Windsor);on.on003win;Route truncated between the old western end at the intersection Riverside Drive/Huron Church Road to the Ambassador Bridge
2015-10-30;(Canada) Ontario;ON3 (Windsor);on.on003win;Removed from a now demolished alignment and relocated to the immediate south in Windsor between the intersections with Outer Drive & Howard Avenue
2015-10-30;(Canada) Ontario;ON401;on.on401;Extended westward from the former ending interchange with ON 3 (Exit 10A) along a newly built freeway to an interchange with ON 3 (Exit 5)
2015-10-29;Bulgaria;A4;bgr.a004;Route extended at west end from N5 to A1
2015-10-29;Bulgaria;E80;bgr.e80;Route removed from N66, N807, N8 and N5 and relocated onto A4 between now closed N66 junction and the N5 junction on the A4
2015-10-27;(USA) North Carolina;I-485;nc.i485;Extended between exits 23C (NC 115) and 30 (I-85), completing loop around Charlotte
2015-10-27;(USA) North Carolina;NC 140;nc.nc140;New route
2015-10-27;(USA) North Carolina;NC 87;nc.nc087;Moved from partially closed Old Maco Rd. to new Maco Rd. alignment, between US 17 and waypoint OldMacoRd
2015-10-27;(USA) Virginia;US 460 (Tazewell);va.us460taz;In Grundy, moved from part of Riverside Dr. (now US 460 Business) east to new divided highway
2015-10-27;(USA) Virginia; US 460 Business (Grundy);va.us460busgru;New route
2015-10-26;Bulgaria;A3 (Pernik);bgr.a003;Route extended at south end from the N1 at Dupnitsa-sever to the N106
2015-10-26;Bulgaria;E79;bgr.e79;Route removed from N1 and relocated onto A3 between the junction with the N1 at Dupnitsa-sever and the A3/N1 junction at Kocherinovo
2015-10-26;Germany;A23;deu.a023;Route extended at north end from exit 10 to exit 2
2015-10-26;Germany;A23 (Heide);;Route merged into main A23
2015-10-26;Spain;A8;esp.a008;Route extended at west end from exit 202 to exit 593
2015-10-26;Spain;A8 (Gijon);;Route merged into main A8
2015-10-26;Spain;E70;esp.e70;Route removed from N634 and relocated onto A8 between A8 exits 202 and 228
2015-10-26;Norway;E39 (Tresfjord);;Route deleted
2015-10-26;Norway;E136;nor.e136;Removed from route around Tresfjord and relocated onto Tresfjordbrua between Vika and Skorgeneset
2015-10-26;Slovakia;A1 (Pop);svk.a001pop;Route extended at east end from exit 341 to exit 350
2015-10-26;Slovakia;E50;svk.e50;Route removed from I18 and relocated onto A1 between A1 exit 341 and the D1/I18 junction at Levoca
2015-10-26;(USA) Pennsylvania;US 209 Truck (Brodheadsville);pa.us209trkbro;Added route
2015-10-26;(USA) Wisconsin;WI 175;wi.wi175;Extended south along WI 394 from I-94 to WI 59
2015-10-26;(USA) Wisconsin;WI 341;;Deleted route
2015-10-25;(USA) Mississippi;I-269;ms.i269;Added route
2015-10-25;(USA) Tennessee;I-269;tn.i269;Added route
2015-10-25;(USA) Tennessee;I-269 Future (Memphis, TN);tn.i269futmem;Extended southward from the interchange with TN 57 to a newly opened interchange with I-269 (Exit 2)
2015-10-24;(USA) New York;New York Thruway Berkshire Connector;ny.bercon;New Route
2015-10-21;Finland;Imatran moottoritie;fin.imamoo;New Route
2015-10-21;Finland;Joensuun moottoritie;fin.joemoo;New Route
2015-10-21;Finland;Jyväskylän moottoritiet;fin.jyvmoo;New Route
2015-10-21;Finland;Keha I, Helsinki;fin.kehai;New Route
2015-10-21;Finland;Keha II, Helsinki;fin.kehaii;New Route
2015-10-21;Finland;Keha III, Helsinki;fin.kehaiii;New Route
2015-10-21;Finland;Kuopion Moottoritie;fin.kuomoo;New Route
2015-10-21;Finland;Länsiväylä, Helsinki;fin.lanvay;New Route
2015-10-21;Finland;Lentpasemantie, Helsinki;fin.lentie;New Route
2015-10-21;Finland;Moottoritie Helsinki-Hamina;fin.moohelham;New Route
2015-10-21;Finland;Moottoritie Helsinki-Lusi;fin.moohellusi;New Route
2015-10-21;Finland;Moottoritie Helsinki-Tampere;fin.mooheltam;New Route
2015-10-21;Finland;Moottoritie Tampere-Nokia;fin.mooamnok;New Route
2015-10-21;Finland;Moottoritie Turku-Helsinki;fin.mooturhel;New Route
2015-10-21;Finland;Ouluun moottoritie;fin.oulmoo;New Route
2015-10-21;Finland;Perämerentie;fin.pertie;New Route
2015-10-21;Finland;Tampereen kehätie;fin.tamkeha;New Route
2015-10-21;Finland;Tuusulanväylä, Helsinki;fin.tuuvay;New Route
2015-10-21;Finland;Vaajakosken moottoritie;fin.vaajmoo;New Route
2015-10-21;Finland;Vaasan moottoritie;fin.vaasmoo;New Route
2015-10-21;Spain;A54 (Lugo);esp.a054lug;Route extended at west end from exit 23 to N547
2015-10-17;Denmark;Ådalsmotorvejen;dnk.adamot;New Route
2015-10-17;Denmark;Århus Syd Motorvejen;dnk.arhsmot;New Route
2015-10-17;Denmark;Amagermotorvejen;dnk.amamot;New Route
2015-10-17;Denmark;Djurslandmotorvejen;dnk.djumot;New Route
2015-10-17;Denmark;Esbjergmotorvejen;dnk.esbmot;New Route
2015-10-17;Denmark;Frederikshavnmotorvejen;dnk.fhavnmot;New Route
2015-10-17;Denmark;Frederikssundmotorvejen;dnk.fsundmot;New Route
2015-10-17;Denmark;Fynske Motorvej;dnk.fynmot;New Route
2015-10-17;Denmark;Helsingørmotorvejen;dnk.helmot;New Route
2015-10-17;Denmark;Herningmotorvejen (Århus);dnk.hermotarh;New Route
2015-10-17;Denmark;Herningmotorvejen (Herning);dnk.hermot;New Route
2015-10-17;Denmark;Hillerødmotorvejen;dnk.hilmot;New Route
2015-10-17;Denmark;Hirtshalsmotorvejen;dnk.hirmot;New Route
2015-10-17;Denmark;Holbækmotorvejen;dnk.holmot;New Route
2015-10-17;Denmark;Kalundborgmotorvejen;dnk.kalmot;New Route
2015-10-17;Denmark;Køge Bugt Motorvejen;dnk.kogbugmot;New Route
2015-10-17;Denmark;Lyngbymotorvejen;dnk.lynmot;New Route
2015-10-17;Denmark;Mariendalsmøllemotorvejen;dnk.marmolmot;New Route
2015-10-17;Denmark;Messemotorvejen;dnk.mesmot;New Route
2015-10-17;Denmark;Midtjyske Motorvej;dnk.midmot;New Route
2015-10-17;Denmark;Motorring 3;dnk.motring3;New Route
2015-10-17;Denmark;Motorring 4;dnk.motring4;New Route
2015-10-17;Denmark;Nordjyske Motorvej;dnk.normot;New Route
2015-10-17;Denmark;Øresundsmotorvejen;dnk.oremot;New Route
2015-10-17;Denmark;Østjyske Motorvej;dnk.ostmot;New Route
2015-10-17;Denmark;Silkeborgmotorvejen;dnk.silmot;New Route
2015-10-17;Denmark;Sønderborgmotorvejen;dnk.sonmot;New Route
2015-10-17;Denmark;Sønderjyske Motorvej;dnk.sonjysmot;New Route
2015-10-17;Denmark;Svendborgmotorvejen;dnk.svemot;New Route
2015-10-17;Denmark;Sydmotorvejen;dnk.sydmot;New Route
2015-10-17;Denmark;Taulovmotorvejen;dnk.taumot;New Route
2015-10-17;Denmark;Vestmotorvejen;dnk.vestmot;New Route
2015-10-17;Poland;E75;pol.e75;Route removed from DK91 and relocated onto A1 between A1 exits 142 and 16
2015-10-17;Poland;E77;pol.e77;Route removed from S8 and former DK7 and relocated onto DK7 and S8 between western junction with S8 and DW721
2015-10-17;Poland;E261;pol.e261;Route relocated from former DK5 and onto S5 between and DW439
2015-10-17;Poland;E372;pol.e372;Route relocated from DK19 and Aleja Wincentego Witosa and onto S12/S17 between southern junction with DK19 and Aleja Tysiaclecia
2015-10-17;Poland;S5 (Rawicz);pol.s005raw;New Route
2015-10-17;Poland;S7 (Jedrzejow);pol.s007jed;New Route
2015-10-17;(USA) Texas;TX 114;tx.tx114;Extended westward from I-35W to the New Mexico state line.
2015-10-17;(USA) Texas;TX 121;tx.tx121;Extended northward from US 75 to TX 78.
2015-10-17;(USA) Texas;TXLp 12;tx.lp012;North end extended eastward from TXSpr 348 to I-35E Exit 436. South end extended eastward, northward, and westward from TXSpr408 to I-35E Exit 436.
2015-10-17;(USA) Texas;TXSpr 348;tx.lp012;South end extended westward from TXLp 12 to TX 114.
2015-10-17;(USA) Texas;TXLp 1604;tx.lp1604;West end extended southward, eastward, and northward from US 90 to the point of beginning at I-10 Exit 587.
2015-10-17;Lithuania;E262;ltu.e262;Route relocated from A6 onto A20 between western and eastern junctions between the A6 and A20
2015-10-17;Poland;E40;pol.e40;Route relocated from DK73 and DK94 onto A4 between A4 exits 502 and 537
2015-10-17;Poland;E65;pol.e65;Route relocated from former DK3 onto S3 between Ulitica Sulecinska and Ulitica Waszkiewicza
2015-10-17;Poland;E67;pol.e67;Route relocated off former DK8 and onto DK61 and S61 between Plociczno Osiedle and the junction with DK16 and DK61
2015-10-17;Poland;E67;pol.e67;Route relocated off former DK8 and onto S8 between DW719 and DW721
2015-10-17;Poland;E67;pol.e67;Route relocated off DK74 and onto DK12 and S8 between DK74 and the western junction with S8
2015-10-17;Poland;S8 (Zabki);pol.s008zab;New Route
2015-10-17;Poland;S61;pol.s061;New Route
2015-10-17;Russia;E28;rus.e28;Route truncated at west end from the 'Elbrug-Kalingrad Ferry' to Moskovskiy Prospect
2015-10-17;Russia;E28;rus.e28;Route extended at west end from Moskovskiy Prospect to the Poland border
2015-10-17;Russia;E77 (Kaliningrad);rus.e77kal;Routetruncated at south end from the 'Kalingrad-Elbrug Ferry' to Moskovskiy Prospect
2015-10-17;Russia;E77 (Kaliningrad);rus.e77kal;Route extended at south end from Moskovskiy Prospect to Artilleriyskaya Ulitsa
2015-10-17;Spain;A27;esp.a027;Route extended at north end from exit 9 to exit 18
2015-10-17;Poland;E28;pol.e28;Route truncated at east end from A1 to the S6/S7 junction
2015-10-17;Poland;E28;pol.e28;Route extended at east end from the S6/S7 junction to the Russia border
2015-10-17;Poland;A1;pol.a001;Route extended at south end from exit 15 to exit 295
2015-10-17;Poland;A1 (Gilwice);pol.a001gil;Route extended at south end from exit 548 to the Czechia border
2015-10-17;Poland;A1 (Kutno);;Route merged into main A1
2015-10-17;Poland;A1 (Mszana);;Route merged into A1 (Gilwice)
2015-10-17;Poland;A4;pol.a004;Route extended at east end from exit 503 to exit 581
2015-10-17;Poland;A4 (Rzeszów);;Route merged into main A4 route
2015-10-17;Poland;A6;pol.a006;Route extended at east end from exit 22 to exit 24
2015-10-17;Poland;S3;pol.s003;Route extended at south end from DK22 to DW297
2015-10-17;Poland;S3 (Zielona Góra);;Route merged into main S3
2015-10-17;Poland;S7 (Nowy Dwor Gdanski);pol.s007ndg;New Route
2015-10-17;Poland;S7 (Warsaw);pol.s007war;Route reentered
2015-10-17;Poland;S8 (Oleśnica);pol.s008ole;Route extended at east end from DK74 to junction with DK1 and DK8
2015-10-17;Poland;S8 (Tomaszow Mazowiecki);pol.s008tom;Route extended at east end from DK70 to DW579
2015-10-17;Poland;S8 (Warsaw);pol.s008war;Route truncated at west end from (former) western junction with DK7 and DK8 to A2
2015-10-17;Poland;S8 (Warsaw);pol.s008war;Route extended at west end from A2 to (new) western junction with DK7 and DK8
2015-10-17;Poland;S11;pol.s011;Route extended at north end from exit 258 to exit 245
2015-10-17;Poland;S11 (Rokietnica);;Route merged into main S11
2015-10-17;Poland;S12;pol.s012;Route extended at east end from Garbow to southern junction with DK17
2015-10-17;Poland;S14;pol.s014;Route extended at west end from exit 37 to exit 41
2015-10-17;Poland;S17 (Kurów);pol.s017kur;Route extended at south end from Garbow to eastern junction with DK12
2015-10-17;Poland;S91;pol.s091;New Route
2015-10-10;(USA) Louisiana;US 371;la.us371;Removed from LA 177 and US84 and relocated onto a new two-lane east-west roadway between the LA 177 north split and the US 84 / LA 1 junction.
2015-10-08;Spain;A7;esp.a007;Route extended at south/west end from exit 355 to exit 103
2015-10-08;Spain;A7 (Malaga);;Route merged into main A7
2015-10-08;Spain;A32 (Linares);esp.a032;Route extended at east end from exit 5 to exit 31
2015-10-08;Spain;A32 (La Yedra);;Route merged into Linares section of A32
2015-10-08;Spain;E15;esp.e15;Route removed from N340 and relocated onto A7 between A7 exits 342 and 355
2015-10-08;Latvia;E22;lva.e22;Route removed from P136 and relocated onto A12 between P136 and P52_W
2015-10-08;Latvia;E22;lva.e22;Route removed from A6 and relocated onto A4, P5 and P80 between A4/A6 junction and A6/P80 junction (includes former Turkane section)
2015-10-08;Latvia;E22;lva.e22tur;Route merged into main E22
2015-10-08;(USA) North Dakota;US 2 Bypass (Williston);nd.us002bypwil;Removed from 145th Avenue, 56th Street, and 140th Avenue between US 2 (two miles west of ND 1804) and 57th Street, and relocated onto the permanent / phase II Williston Truck Reliever Route, between the US 2/85 junction and 140th Avenue.
2015-10-08;(USA) North Dakota;US 85 Bypass (Williston);nd.us085bypwil;Removed from 145th Avenue, 56th Street, and 140th Avenue between US 2 (two miles west of ND 1804) and 57th Street, and relocated onto the permanent / phase II Williston Truck Reliever Route, between the US 2/85 junction and 140th Avenue.
2015-10-06;(USA) North Dakota;US 85;nd.us085;Removed from US 85 Business and relocated onto the southwestern Watford City bypass.
2015-10-06;(USA) North Dakota;US 85 Business (Watford City);nd.us085buswat;Added route.
2015-10-06;(USA) North Dakota;ND 23;nd.nd023;Removed from ND 23 Business between US 85 Business and the southeastern Watford City bypass, and relocated onto the southeastern Watford City bypass between US 85 and ND 23 Business.
2015-10-06;(USA) North Dakota;ND 23 Business (Watford City);nd.nd023buswat;Added route.
2015-10-06;(USA) North Dakota;ND 200;nd.nd200;Removed from US 85 Business and relocated onto the southwestern Watford City bypass.
2015-10-03;(UK) Wales;A465;wls.a465;Route removed from road through Rassau and onto new expressway (both called Heads of the Valleys Road) between A467 and A4048
2015-10-03;(UK) Wales;A4046;wls.a4046;Route extended at north end from A4047 to A465
2015-10-03;(UK) Wales;A4281;wls.a4281;Route extended at north end from Old route of A465 to A465 (new route)
2015-10-02;(USA) Oklahoma;US 69;ok.us069;Moved waypoint US70 from Main Street in Durant (now labeled MainSt_Dur) to the Durant bypass.
2015-10-02;(USA) Oklahoma;US 70;ok.us070;Removed from Main St, 1st Ave, and Mulberry St, and relocated onto the southern Durant bypass.
2015-10-02;(USA) Oklahoma;US 75;ok.us075;Moved waypoint US70 from Main Street in Durant (now labeled MainSt_Dur) to the Durant bypass.
2015-10-02;(USA) Oklahoma;US 70 Bypass (Durant);;Deleted route.
2015-10-02;(USA) Oklahoma;US 70 Truck (Durant);;Deleted route.
2015-09-29;(USA) South Carolina;US 521;sc.us521;Removed from Broad Street (US 76 Business), Calhoun Street (US 401), Lafayette Drive (US 15), & Manning Road in Sumter SC, and relocated to the southwest onto Bultman Drive, Guignard Drive, & Guignard Parkway, between the intersections of Broad Street/Bultman Drive & Manning Road/Guignard Parkway.
2015-09-28;(USA) Nebraska;US 77;ne.us077;Removed from 1st St, Chestnut St, 12th St, and CR 16 and relocated onto the northwestern Wahoo bypass, between NE 92 West and NE 109 South.
2015-09-28;(USA) Nebraska;NE 92;ne.ne092;Removed from 1st St, Chestnut St, 12th St, and CR 16 and relocated onto the northwestern Wahoo bypass, between US 77 South and NE 109.
2015-09-24;Hungary;M86;hun.m086;extended at north end from the closed exit 98 to exit 105
2015-09-24;Hungary;E65;hun.e65;removed from F86 and relocated onto M86 and F84 between closed M86 exit 98 and the F84/F86 junction
2015-09-24;Luxembourg;A7;lux.a007;Route extended at south end from exit 2 to A1
2015-09-24;Luxembourg;A7 (Lëtzebuerg);;Route merged into main A7
2015-09-24;Luxembourg;E421;lux.e421;Route removed from N7 and N11 and onto A7 between A7 exits 1 and 2
2015-09-24;Spain;A21;esp.a021mir;Route extended at west end from exit 65 to exit 62
2015-09-24;Spain;CA35;esp.ca035;Route extended at west end from the CA-36 exit to the Avenida de las Cortez de Cadiz
2015-09-24;Spain;LU-12;esp.lu012;New Route
2015-09-20;(USA) North Dakota;US 85;nd.us085;Removed from US 85 Business and relocated onto the western Alexander bypass.
2015-09-20;(USA) North Dakota;US 85 Business (Alexander);nd.us085busale;Added route.
2015-09-20;(USA) North Dakota;ND 200;nd.nd200.wpt;Removed from US 85 Business and relocated onto the western Alexander bypass.
2015-09-16;Austria;A2 (Klagenfurt);aut.a002kla;Route extended at east end from L77 to B91
2015-09-16;Austria;A12 (Landecker Tunnel);aut.a012lan;New Route
2015-09-16;Austria;A13 (Innsbruck);aut.a013inn;New Route
2015-09-16;Austria;A14 (Bregenz);aut.a014bre;New Route
2015-09-16;Austria;A23 (Inzersdorf);aut.a023inz;New Route
2015-09-16;Austria;E533;aut.e533;Route truncated at south end from eastern A12/A13 junction to exit 77 of the A12
2015-09-16;Austria;E533;aut.e533;Route extended at south end from exit 77 of the A12 to the A13
2015-09-16;Austria;E652;aut.e652;Route extended at north end from northern junction with B91 to A2
2015-09-16;Austria;S10 (Unterwogern);aut.s010unt;New Route
2015-09-16;Austria;S10 (Neumarkt);aut.s010neu;New Route
2015-09-16;Austria;S10 (Freistadt);aut.s010;New Route
2015-09-16;Austria;S35;aut.s035;Route extended at north end from exit 0 to B116
2015-09-16;Hungary;M85;hun.m085;Route extended from exit 16 to exit 22
2015-09-16;Hungary;M86 (Csorna);hun.m086cso;New Route
2015-09-16;Hungary;E65;hun.e65;Route relocated from F86 and onto M86 between M86 exit 150 and M86 exit 139
2015-09-16;Norway;E39 (Orsta);;Route truncated at south end from Volda-Folkestad Ferry to Fv651 and merged into Volda section
2015-09-16;Norway;E39 (Nordfjordeid);;Route truncated at north end from Volda-Folkestad Ferry to Fv651 and merged into Volda section
2015-09-16;Norway;E39 (Kvivstunnelen);;Route merged into Volda section
2015-09-16;Norway;E39 (Volda);nor.e39vol;New Route including the remaining portions of Orsta and Nordfjordeid sections and the Kvivstunnelen sections
2015-09-16;(UK) England;A5115;eng.a5115;Route extended at south end from A41 to A55
2015-09-15;England;Kearsley Spur;eng.keaspr;New Route
2015-09-15;Germany;A4 (Koln);deu.a004kol;Route relocated from old route (now demolished) to new route via between exits 7 and 9
2015-09-15;Germany;A4;deu.a004;Route relocated from old route (now demolished) to new route via Jagdbergtunnel between exits 51 and 53
2015-09-15;Germany;A5AST;deu.a005ast;New Route
2015-09-15;Germany;A14 (Colbitz);deu.a014col;New Route
2015-09-15;Germany;A23 (Heide);deu.a023hei;Route extended at south end from exit 8 to exit 9
2015-09-15;Germany;A26;deu.a026;Route extended at east end from exit 5 to exit 6
2015-09-15;Germany;A26;deu.a026;Route relabeled exit 1 as exit 2, and exit 2 as exit 3
2015-09-15;Germany;A30;deu.a030;Route extended at east end from exit 31 to exit 32
2015-09-15;Germany;A30 (Bad Oeynhausen);;Route deleted
2015-09-15;Germany;A43;deu.a043;Route truncated at north end from B51 to exit 2
2015-09-15;Germany;A44 (Kassel);deu.a044;Route extended at west end from exit 52 to exit 51
2015-09-15;Germany;A44 (Velbert);deu.a044vel;Route extended at east end from exit 38 to exit 41
2015-09-15;Germany;A44 (Walburg);deu.a044wal;Route extended at west end from exit 77 to exit 76
2015-09-15;Germany;A45;deu.a045;Relabeled exits 47 as 49, 46 as 48, 45b as 47, 45a as 46, 44b as 45 and 44a as 44
2015-09-15;Germany;A46 (Hagen);deu.a046hag;Route extended at west end from exit 42 to exit 41
2015-09-15;Germany;A59 (Bonn);deu.a059bon;Exit 42 relabeled as exit 43, exit 41a relabeled exit 42
2015-09-15;Germany;A66;deu.a066;Route extended at eastern end from exit 51 to exit 55, including Eichenzell section
2015-09-15;Germany;A66 (Eichenzell);;Route merged into main A66 route
2015-09-15;Germany;A71;deu.a071;Route extended at north end from exit 5 to exit 1, including Heldrungen section
2015-09-15;Germany;A71 (Heldrungen);;Route merged into main A71 route
2015-09-15;Germany;A448;deu.a448;New Route
2015-09-15;Switzerland;A861;;Route renamed Zubringer Rheinfelden
2015-09-15;Switzerland;Zubringer Rheinfelden;che.zubrhe;New Route
2015-09-15;Germany;A98 (Laufenburg);deu.a098lau;New Route
2015-09-15;Germany;A98 (Tiengen);deu.a098tie;New Route
2015-09-15;Germany;E22;deu.e22;Route truncated at east end from Trelleborger Strasse to B96/B96b junction
2015-09-15;Germany;E22;deu.e22;Route extended at east end from B96/B96b junction to the Sassnitz-Trelleborg ferry
2015-09-15;Germany;E26;deu.e26;Route extended at east end from the A100/A111 junction to A100 exit 10
2015-09-15;Germany;E36;deu.e36;Route extended at west end from the A100/A113 junction to A100 exit 10
2015-09-15;Germany;E40;deu.e40;Route relocated from old route (now demolished) to new route via between A4 exits 7 and 9
2015-09-15;Germany;E40;deu.e40;Route relocated from old route (now demolished) to new route via Jagdbergtunnel between A4 exits 51 and 53
2015-09-15;Germany;E42;deu.e42;Route relocated from A1 and B50 to B50n between exit 11 of A60 and the junction of B50 and B50n
2015-09-15;Germany;E54;deu.e54;Route relocated from B31 and onto B31n between A98 exit 13 and the B31/B31n junction
2015-09-15;Germany;E54 (Lorrach);deu.e54lor;Route relocated from Nollinger Strasse and B34 to B316 between Nollinger Strasse and the B34/B316 junction
2015-09-15;Germany;E54 (Lorrach);deu.e54lor;Route relocated from L154 to A98 between A98 exits 11 and 13
2015-09-15;Germany;E422;deu.e422;Route extended at south end from exit 150 of the A1 to the A620
2015-09-10;(USA) Oklahoma;Muskogee Turnpike;;Deleted route. Renamed to OK 351.
2015-09-10;(USA) Oklahoma;OK 351;ok.ok351;Added route. Renamed from Muskogee Turnpike.
2015-09-10;(USA) Oklahoma;Creek Turnpike;;Deleted route. Renamed to OK 364.
2015-09-10;(USA) Oklahoma;OK 364;ok.ok364;Added route. Renamed from Creek Turnpike.
2015-09-10;(USA) Texas;I-69C;tx.i069c;Extended northward from FM 2812 to FM 490.
2015-09-10;(USA) Texas;I-69E (Robstown);tx.i069erob;Extended southward from TX 44 East to the south end of US 77 Business (Robstown).
2015-09-10;Germany;A281;deu.a281;Route extended at northern end from exit 4 to exit 3
2015-09-10;Germany;A480 (Aßlar);deu.a480ass;Route extended at east end from exit 2 to L3053
2015-09-10;Germany;A524;deu.a524;Route extended at west end from exit 3 to exit 2
2015-09-10;Germany;A544;deu.a544;Route re-entered
2015-09-10;Germany;A562;deu.a562;Route re-entered
2015-09-10;Switzerland;A861;che.a861;New Route
2015-09-09;(FRA) France;Boulevard Péripherique, Paris;fra.bp;New Route
2015-09-09;(FRA) France;Voie Express La Pyrénéenne;fra.d001;New Route
2015-09-09;(FRA) France;Péripherique de Tours;fra.d037;New Route
2015-09-09;(FRA) France;Route de Luxeuil, Lure;fra.d064;New Route
2015-09-09;(FRA) France;Voie Express Rennes - St Malo;fra.d137;New Route
2015-09-09;(FRA) France;Boulevard Urbain Sud, Lyon;fra.d301;New Route
2015-09-09;(FRA) France;Boulevard Laurent Bonnevay, Lyon;fra.d383;New Route
2015-09-09;(FRA) France;Boulevard Péripherique Est de Lille;fra.d651;New Route
2015-09-09;(FRA) France;Rocade Nord Ouest, Lille;fra.d652;New Route
2015-09-09;(FRA) France;Voie Rapide Urbane, Roubaix;fra.d656;New Route
2015-09-09;(FRA) France;Le Fil d'Ariane, Toulouse;fra.d901;New Route
2015-09-09;(FRA) France;Voie Lactée, Toulouse;fra.d902;New Route
2015-09-09;(FRA) France;Rocade Arc-en-Ciel, Toulouse;fra.d980;New Route
2015-09-09;(FRA) France;Antenne de Saran;fra.d2701;New Route
2015-09-09;(FRA) France;Lyon Tangent Est-Ost;fra.teo;New Route
2015-09-09;(FRA) France;Tunnel du Prado, Marseille;fra.tunpra;New Route
2015-09-09;Russia;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;New Route
2015-09-09;Russia;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad;New Route
2015-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd;New Route
2015-09-09;Russia;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir;New Route
2015-09-09;Switzerland;Bretelle Lausanne;che.brelau;New Route
2015-09-09;Switzerland;Zubringer Hardturm, Zurich;che.zubhar;New Route
2015-09-09;Switzerland;Zubringer Letten, Zurich;che.zublet;New Route
2015-09-09;Switzerland;Zubringer Wiedikon, Zurich;che.zubwie;New Route
2015-09-09;(UK) England;Heathrow Terminal 5 Spur;eng.t5spur;New Route
2015-09-09;(UK) England;Tunnel Road, Heathrow;eng.tunrd;New Route
2015-09-08;(USA) Texas;I-30;tx.i030;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E.
2015-09-08;(USA) Texas;I-69 (Houston);tx.i069;Extended southward from I-610 Exit 20A along US 59 to I-610 Exit 8A, and continuing over the Sugar Land section between I-610 Exit 8A and TX Spur 529.
2015-09-08;(USA) Texas;I-69 (Sugar Land);;Merged with I-69 (Houston).
2015-09-08;(USA) Texas;I-69W;tx.i069w;Added route.
2015-09-08;(USA) Texas;I-169;tx.i169;Added route.
2015-09-08;(USA) Texas;I-35 Business Loop (Round Rock);;Deleted route.
2015-09-08;(USA) Texas;I-35 Business Loop (Alvarado);tx.i035blalv;Moved waypoint US67Bus_N from a closed roadway (now labeled *OldUS67Bus) about 0.1 mi north of College Street to College Street.
2015-09-08;(USA) Texas;US 190;tx.us190;Removed from US 190 Business and relocated onto the new southern bypass of Copperas Cove, between the western and eastern US 190 Business junctions.
2015-09-08;(USA) Texas;US 271;tx.us271;Removed from US 271 Business and TX 49, and relocated onto the new southwestern bypass of Mount Pleasant, between the southern US 271 Business junction and TX 49.
2015-09-08;(USA) Texas;US 377;tx.us377;Removed from a demolished freeway and relocated onto a new parallel freeway to the immediate southeast in Fort Worth, between points labeled *OldI-30_W and *OldI-30_E. Moved waypoint I-30(13) from Summit Avenue (now labeled I-30(13A)) to Chisholm Trail Parkway.
2015-09-08;(USA) Texas;US 67 Business (Alvarado);tx.us067busalv;Removed from a closed roadway in the northeast quadrant of the I-35 BL / College Street intersection, between points labeled *OldUS67Bus_S and *OldUS67Bus_N, and relocated onto I-35 BL and College Street.
2015-09-08;(USA) Texas;US 190 Business (Copperas Cove);tx.us190buscop;Added route.
2015-09-08;(USA) Texas;US 271 Business (Mount Pleasant);tx.us271busmtp;Extended southward from TX 49 to the US 271 Mount Pleasant bypass.
2015-09-08;(USA) Texas;Chisholm Trail Parkway;tx.chitrlpkwy;Added route.
2015-09-08;(USA) Texas;Fort Bend Parkway Toll Road;tx.fbptollrd;Added route.
