date;region;route;root;description
2017-01-09;Kosovo;E851;rks.e851;Route removed from N25 between R7 exit 5 and the N2, and relocated onto R7 and N9 between R7 exit 5 and the R6
2016-12-31;Kosovo;R6;rks.r006;New route
2015-07-15;Kosovo;R7 (Pristina);rks.r007pri;New route
2015-07-15;Kyrgyzstan;E010;kgz.e010;Truncated route at south end from Uzbek border to southern junction with M41
2015-07-15;Kyrgyzstan;E010;kgz.e010;Extended route at south end from southern junction with M41 to the junction with the M41 east of Osh
2015-07-15;Kyrgyzstan;E010 (Osh);;Deleted route
2015-10-08;Latvia;E22;lva.e22;Route removed from P136 and relocated onto A12 between P136 and P52_W
2015-10-08;Latvia;E22;lva.e22;Route removed from A6 and relocated onto A4, P5 and P80 between A4/A6 junction and A6/P80 junction (includes former Turkane section)
2015-10-08;Latvia;E22;lva.e22tur;Route merged into main E22
2018-01-21;Lithuania;A20;ltu.a020;Re-entered
2016-12-30;Lithuania;E272;ltu.e272;Route removed from Laisves Prospect and relocated onto Vakrinis Aplinkkelis (Vilnius Western Bypass) between A2_S and E85
2016-01-05;Lithuania;Kaunas - Klapieda Greitkelio;ltu.kauklagre;New Route
2016-01-05;Lithuania;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;New Route
2016-01-05;Lithuania;Vilnius - Panevezys Greitkelio;ltu.vilpangre;New Route
2015-10-17;Lithuania;E262;ltu.e262;Route relocated from A6 onto A20 between western and eastern junctions between the A6 and A20
2018-03-02;Luxembourg;N2;lux.n002;Route truncated at north end from Blo Breck between N4 and N3 and extended at north end along Pont Adolphe from N3 to N4/N7
2017-10-04;Luxembourg;B40;lux.b040;New Route
2015-09-24;Luxembourg;A7;lux.a007;Route extended at south end from exit 2 to A1
2015-09-24;Luxembourg;A7 (Lëtzebuerg);;Route merged into main A7
2015-09-24;Luxembourg;E421;lux.e421;Route removed from N7 and N11 and onto A7 between A7 exits 1 and 2
2018-08-13;Macedonia;A1;mkd.a001;Route extended at south end from the R1102 at Demir Kapija to the Greek border
2018-08-13;Macedonia;A1 (Gevgelija);mkd.a001;Route merged into main section
2018-08-13;Macedonia;E75;mkd.e75;Route removed from R1002 and relocated onto A1 between Demir Kapija and Smokvica
2018-08-13;Macedonia;Avtopatishta Prijatelstvo;mkd.avtpri;New Route
2018-08-13;Macedonia;Avtopatishta Majka Tereza;mkd.avtmajter;New Route
2018-08-13;Macedonia;Avtopatishta Goce Delchev;mkd.avtgocedel;New Route
2018-10-13;Malaysia;AH2;mys.ah002;New Route
2018-10-13;Malaysia;AH18;mys.ah018;New Route
2018-10-13;Malaysia;AH140;mys.ah140;New Route
2018-10-13;Malaysia;AH141;mys.ah141;New Route
2018-10-13;Malaysia;AH142;mys.ah142;New Route
2018-10-13;Malaysia;AH143;mys.ah143;New Route
2018-10-13;Malaysia;AH150 (Bintulu);mys.ah150bin;New Route
2018-10-13;Malaysia;AH150 (Kota Kinabalu);mys.ah150;New Route
2018-10-13;Malaysia;AH150 (Limbang);mys.ah150lim;New Route
2018-10-13;Malaysia;AH150 (Kuching branch);mys.ah150kuc;New Route
2018-09-13;(Mexico) Estado de Mexico;MEX 15D;mexemex.mex015d;East end extended from MEX 55 to MEX 40D.
2018-10-15;Mongolia;AH35;mng.ah035;New Route
2018-01-05;Montenegro;Magistralni Put;mnem;Re-entered all routes
2016-12-04;Montenegro;E763;mne.e763;Route removed from road through Cukovac and onto bypass between 'Cuk_S' and 'Cuk_N'
2018-11-18;Netherlands;N302 (Hoorn);;Route deleted, now N307 (Hoorn to Hoogkarpsel) and N505 (Hoogkarpsel to Enkhuizen)
2018-11-18;Netherlands;N307;nld.n307;Route extended at west end from N505 Enkhuizen to A7 Hoorn-North exit (partially former N302 and N506)
2018-11-18;Netherlands;N505;nld.n505;New route (former N302)
2018-11-18;Netherlands;N506;nld.n506;Route truncated at east end from Lutjebroek to Enkhuizen (now N307)
2018-11-04;Netherlands;N300;nld.n300;Route extended at north end from Brunssum Rimburgerweg to Nuth Daelderweg
2018-11-04;Netherlands;N300 (Brunssum);nld.n300;Route merged into main route
2018-11-04;Netherlands;N581;;Route deleted
2018-09-09;Netherlands;N307;nld.n307;Route extended at west end from truncated at west end from A6 to N506 junction at Enkhuizen
2018-09-09;Netherlands;N302 (Harderwijk);nld.n302;Route truncated at west end from A6 to N506 junction at Enkhuizen, route signed N307 now
2018-09-09;Netherlands;N302 (Hoorn);nld.n302hoo;Remainder from A7 to N506 junction at Enkhuizen due to N307 renumbering
2018-07-17;Netherlands;N194;nld.n194;New route
2018-07-17;Netherlands;N507;;Deleted route, partially N194 now
2018-07-17;Netherlands;N243;nld.n243;Route truncated at east end from N247 to former N507, N194 now
2018-06-30;Netherlands;N35;nld.n035;Route removed from through Wijthmen and onto bypass between Zwolle and Heino
2018-06-30;Netherlands;N35;nld.n757;Route extended at south end from old N35 in Wijthmen to bypass junction south of Wijthmen
2018-06-30;Netherlands;N420;nld.n420;New Route
2018-05-06;Netherlands;N347;nld.n347;Route extended at north end from south of Ommen, Prinses Julianastraat, to N48 via eastern and northern Ommen bypass
2018-05-05;Netherlands;N18;nld.n018;New alignment from N319 to A35
2018-03-17;Netherlands;N465;nld.n465;New Route
2018-03-17;Netherlands;N465;nld.n222;Route removed from Vellingroute (now N465) and onto Verlengde Veilingroute
2017-09-15;Netherlands;N15;nld.n015;Route truncated at west end from AntWeg to exit 6
2017-08-14;Netherlands;S100Lim;nld.s100lim;New Route
2017-04-10;Netherlands;A9;nld.a009;Route removed from through Badhoevedorp and onto Badhoevedorp Bypass between A4 and A5
2017-01-28;Netherlands;A2;nld.a002;North end moved from President Kennedylaan to Joan Muyskenweg, truncated segment is 'S110Ams' now
2016-12-18;Netherlands;A2;nld.a002;Route extended at south end from exit 53, new alignment (lower tunnel) between exit 53 and 54
2016-12-18;Netherlands;A2 (Maastricht);;Route merged into main route
2016-12-18;Netherlands;N2;nld.n002maa;Route extended at north end to A2 exit 52, new alignment (upper tunnel), old route is city road now and will be demolished
2016-12-18;Netherlands;E25;nld.e25;Route relocated onto A2 between exit 53 and 54
2016-12-18;Netherlands;Drachtsterweg, Leeuwarden;nld.draweg;New route
2016-12-18;Netherlands;John F. Kennedylaan, Eindhoven;nld.jfkenlaan;New route
2016-12-18;Netherlands;Noorderbrug/Viaductweg, Maastricht;nld.noobrug;New route
2016-12-18;Netherlands;Tilburgseweg, Eindhoven;nld.tilweg;New route
2016-12-18;Netherlands;Waterlinieweg, Utrecht;nld.watweg;New route
2016-12-18;Netherlands;Westerval, Enschede;nld.wesval;New route
2016-12-05;Netherlands;A205;nld.a205;New route
2016-12-05;Netherlands;A208;nld.a208;New route
2016-12-05;Netherlands;E25;nld.e25;Route removed from road through Maasdijk and onto A20 between 'N220' and '6(A20)'
2015-12-18;Netherlands;A4;nld.a004;Route extended from exit 14 to A15
2015-12-18;Netherlands;A4 (Rotterdam);;Route deleted, merged into main A4 route
2015-10-31;Netherlands;A15;nld.a015;Route extended at west end from exit 14 to exit 8
2015-07-28;Netherlands;A261;;Route deleted
2015-07-28;Netherlands;A4 (Bergen op Zoom);nld.a004ber;Route extended at north end from N259 to A29/A59, including Dinteloord section
2015-07-28;Netherlands;A4 (Dintleloord);;Route merged with Bergen op Zoom section
2018-11-24;Norway;E6 (Kirkenes);nor.e6kir;Route removed from the coastal highway and through new Áilegastunnelen between Storsandnes and Langnesbukt
2018-11-24;Norway;E6 (Kirkenes);nor.e6kir;Route removed from the mountainous road and through new Sørkjostunnelen between Langslett and Sørkjosen
2018-11-11;Norway;E6 (Kirkenes);nor.e6kir;Route removed from the coastal highway and through new Nordnestunnelen between Skibotn and Løkvollen
2018-09-03;Norway;E39 (Bergen);nor.e39ber;Route removed from Steinestovegen and relocated onto Eikastunnelen between eastern junction with the E16 and western junction with Steinestovegen
2017-09-28;Norway;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;Route extended at west end from exit 45 to exit 48
2017-12-07;Norway;E45;nor.e45;New Route
2017-12-07;Norway;E134;nor.e134;Route extended at east end from E18 exit 25 to the E6
2017-12-07;Norway;Rv23;nor.e134;Route renumbered as part of E134
2017-12-07;Norway;Rv93;nor.e45;Route renumbered E45
2017-08-27;Norway;Rv92 (Neiden);nor.rv092nei;New Route
2017-08-27;Norway;Rv893;nor.rv092nei;Route renamed
2017-08-01;Norway;E16;nor.e16;Route removed from Fv250 and relocated onto new construction west of Kongsvinger between exit 7 and Fv210
2017-08-01;Norway;E18;nor.e18;Route removed from Fv128 and relocated onto Askim Motorveien between the Fv128 at Knapstad, and the Fv128 west of Elvestad
2017-08-01;Norway;Askim Motorveien;nor.askmot;Route extended at west end from Fv128 at Knapstad to the Fv128 west of Elvestad
2017-08-05;Norway;Rv40;nor.rv040;New Route
2017-08-05;Norway;Rv191;nor.rv191;New Route
2017-08-05;Norway;Rv354;nor.rv354;New Route
2017-08-05;Norway;Rv451;nor.rv451;New Route
2017-08-05;Norway;Rv580;nor.rv580;New Route
2017-08-05;Norway;Rv681;nor.rv681;New Route
2017-08-05;Norway;Rv833;nor.rv833;New Route
2017-08-05;Norway;Rv881;nor.rv881;New Route
2017-08-01;Norway;Rv110;nor.rv110;New Route
2017-08-01;Norway;Rv120;nor.rv120;New Route
2017-02-24;Norway;Rv651 (Volda);nor.rv651vol;New Route
2017-02-24;Norway;Rv651 (Folkestad);nor.rv651;New Route
2017-02-24;Norway;Rv658;nor.rv658;New Route
2017-02-24;Norway;Rv853;nor.rv853;New Route
2017-02-24;Norway;Rv862;nor.rv862;New Route
2017-02-24;Norway;Rv887;nor.rv887;New Route
2017-02-24;Norway;Rv892;nor.rv892;New Route
2017-02-22;Norway;Rv12;nor.rv012;New Route
2017-02-22;Norway;Rv44;nor.rv044;New Route
2017-02-22;Norway;Rv94;nor.rv094;Route truncated at north end from Hammerfest Airport to Fv94 and extended at north end from Fv94 to Melkøysundtunnelen
2017-02-19;Norway;E39 (Trondheim);nor.e39tro;Route removed from Fv65 and Fv463 and relocated to new construction between northern junction with Fv65 and junction with Fv463
2017-02-19;Norway;E134;nor.e134;Route removed from mountain road and onto Stordalstunnelen between western junction with Fv35 and Fv32
2017-02-12;Norway;Rv42;nor.rv042;New Route
2017-02-12;Norway;Rv83;nor.rv083;New Route
2017-01-09;Norway;E6;nor.e6;Route removed from the now-Fv312 and relocated onto new-build grade-separated alignment between Fv27 and Fv257
2016-12-30;Norway;E6 (Kirkenes);nor.e6kir;Route removed from Kraknesveien and relocated through Melsviktunnelen between 'KraVei_W' and 'KraVei_E'
2016-12-30;Norway;Rv4;nor.rv004;Route removed from route through Gran and relocated onto bypass between Oslolinna (OsloLin) and Fv53
2016-07-31;Norway;E6 (Trondheim);;Route deleted
2016-06-08;Norway;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri;New Route
2016-06-08;Norway;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;New Route
2016-05-01;Norway;Asaneveien, Bergen;nor.asavei;New Route
2016-05-01;Norway;Askim Motorveien;nor.askmot;New Route
2016-05-01;Norway;Europavei, Oslo;nor.eurvei;New Route
2016-05-01;Norway;Lufthavnveien, Gardemoen;nor.lufvei;New Route
2016-05-01;Norway;Omkjøringsveien, Trondheim;nor.omkvei;New Route
2016-05-01;Norway;Operatunnelen, Oslo;nor.oprtun;New Route
2016-05-01;Norway;Oslo - Kolomoen Motorveien;nor.oslokolmot;New Route
2016-05-01;Norway;Oslo Ring 3;nor.ring3;New Route
2016-05-01;Norway;Sotraveien, Bergen;nor.sotvei;New Route
2016-05-01;Norway;Stavanger Motorveien;nor.stamot;New Route
2016-05-01;Norway;Storlerbakken, Trondheim;nor.stobak;New Route
2016-05-01;Norway;Strømsveien, Oslo;nor.strvei;New Route
2016-05-01;Norway;Ulvensplitten, Oslo;nor.ulvspl;New Route
2015-10-26;Norway;E136;nor.e136;Removed from route around Tresfjord and relocated onto Tresfjordbrua between Vika and Skorgeneset
2015-10-26;Norway;E39 (Tresfjord);;Route deleted
2015-09-16;Norway;E39 (Kvivstunnelen);;Route merged into Volda section
2015-09-16;Norway;E39 (Nordfjordeid);;Route truncated at north end from Volda-Folkestad Ferry to Fv651 and merged into Volda section
2015-09-16;Norway;E39 (Orsta);;Route truncated at south end from Volda-Folkestad Ferry to Fv651 and merged into Volda section
2015-09-16;Norway;E39 (Volda);nor.e39vol;New Route including the remaining portions of Orsta and Nordfjordeid sections and the Kvivstunnelen sections
2015-08-21;Norway;E39 (Tresfjord);nor.e39tre;New Route
2015-07-24;Norway;E134;nor.e134;Route extended at west end from the northern junction with Fv47 to Haugesund Lufthavn
2015-07-24;Norway;E136;nor.e136;Route removed from coastal road and relocated onto Vagstrandtunnelen, between its eastern junction with Fv170 and its western junction with Fv171.
2015-07-24;Norway;E18;nor.e18;Route relocated from Fv22 and Fv128 (formerly E18) onto E18 expressweg between Fv22 and Fv818_W 
2015-07-24;Norway;E18 (Sandefjordlufthavn);nor.e18san;New Route
2015-07-24;Norway;E39 (Kvivstunnelen);nor.e39kvi;New Route
2015-07-24;Norway;E6 (Oslo);nor.e6osl;New Route 
2015-07-24;Norway;E6 (Ryen);nor.e6rye;New Route
2015-07-24;Norway;E6 (Trondheim);nor.e6tro;New Route
2018-12-03;Poland;S8 (Warszawa);pol.s008;Route extended at southwest end from DW721 to exit 52
2018-12-03;Poland;DK8 (Nadarzyn);pol.dk008nad;Route truncated at northeast end from DW721 to S8 exit 52
2018-11-12;Poland;S5 (Rawicz);pol.s005raw;Route extended at north end from exit 47 to exit 44.
2018-11-12;Poland;S7 (Kielce);pol.s007kie;Route extended at south end from exit 97 to Brzegi
2018-11-12;Poland;S7 (Tokarnia);pol.s007kie;Route absorbed into Kielce section
2018-11-12;Poland;E77;pol.e77;Route removed from DK7 and relocated onto S7 between exits 97 and 98
2018-11-12;Poland;E261;pol.e261;Route removed from DW309 and relocated onto S5 between exits 47 and 44
2018-11-12;Poland;DK5 (Koscian);pol.dk005kos;Route truncated at south end from S5 at exit 47 to S5 at exit 44
2018-11-12;Poland;DK7 (Checiny);;Route deleted
2018-11-10;Poland;DK82;pol.dk082;Route extended at west end from northern junction with DW809 (formerly DK19) to the junction with S12, S17 and S19.
2018-10-31;Poland;S7 (Elbag);pol.s007elb;Route extended at north end from western junction with DK22 to exit 9
2018-10-31;Poland;S7 (Gdańsk);pol.s007elb;Route merged into Elbag section
2018-10-31;Poland;S7 (Nowy Dwór Gdański);pol.s007elb;Route merged into Elbag section
2018-10-31;Poland;E28;pol.e28;Route removed from former DK7 and relocated onto S7 between exits 14 and 16, and between exit 17 and western junction with DK22
2018-10-31;Poland;E77;pol.e77;Route removed from former DK7 and relocated onto S7 between exits 14 and 16, and between exit 17 and western junction with DK22
2018-10-31;Poland;DK7 (Jazowa);;Route deleted
2018-10-31;Poland;DK7 (Kiezmark);;Route deleted
2018-10-19;Poland;S7 (Radom);pol.s007;Route extended at south end from exit 81 to exit 87
2018-10-19;Poland;S7 (Gdansk);pol.s007gda;Route extended at south end from exit 13 to Kiezmark
2018-10-19;Poland;S7 (Szydlowiec);pol.s007;Route merged into main (Radom) route
2018-10-19;Poland;E28;pol.e28;Route removed from former DK7 and onto S7 between S7 exit 13 and Kiezmark
2018-10-19;Poland;E77;pol.e77;Route removed from former DK7 and onto S7 between S7 exits 81 and 84, and between exit 13 and Kiezmark
2018-10-19;Poland;DK7 (Kiezmark);pol.dk007kie;Route truncated at west end from Ulica Topolowa to Kiezmark
2018-10-19;Poland;DK7 (Radom);pol.dk007rad;Route deleted
2018-10-19;Poland;S8 (Warszawa);pol.s008;Route extended at east end from Natalin to DW676
2018-10-19;Poland;S8 (Zambrów);pol.s008;Route merged into main (Warszawa) route
2018-10-19;Poland;DK8 (Dybki);pol.s008;Route merged into S8 (Warszawa) route
2018-10-17;Poland;DK41;pol.dk041;Route removed from Nysa town centre and onto bypass between DK46 and DW489
2018-10-17;Poland;DK46;pol.dk046;Route removed from Nysa town centre and onto bypass between DK41 and DW489
2018-10-17;Poland;DK74;pol.dk074;Route removed from Wielun town centre and relocated onto bypass between west and east junctions with DW488
2018-10-15;Poland;S3 (Legnica);pol.s003leg;Route extended at south end from exit 50 (with the A4) to exit 54
2018-10-15;Poland;E65;pol.e65;Route removed from the A4 and DK3, and relocated onto S3 and DK5 between S3 exit 50 and the DK3 at Bolkow
2018-10-08;Poland;S5 (Rawicz);pol.s005raw;Route extended at north end from exit 47 to exit 48
2018-10-08;Poland;E261;pol.e261;Route removed from DW309 and relocated onto S5 and DK5 between S5 exit 47 and the DK5/DW309 junction
2018-10-08;Poland;DK5 (Koscian);pol.dk005kos;Route truncated at south end from S5 exit 47 to DW309 junction and extended at south end from DW309 junction to S5 exit 48
2018-09-19;Poland;S3 (Szczecin);pol.s003;Route extended at south end from DW297 to exit 43
2018-09-19;Poland;S8 (Zambrów);pol.s008zam;Route extended at south end from exit 78 to exit 75
2018-09-19;Poland;E65;pol.e65;Route removed from DW333 and relocated onto S3 between S3 exits 38 and 43
2018-09-19;Poland;DK3 (Polkowice);pol.dk003;Route truncated at north end from DW297 to S3 exit 43
2018-09-19;Poland;DK8 (Dybki);pol.dk008dyb;Route truncated at north end from DK50 to DW694
2018-09-12;Poland;S7 (Tokarnia);pol.s007tok;New Route
2018-09-12;Poland;E77;pol.e77;Route removed from former DK7 and relocated onto S7 between DW763 and Brzegi
2018-09-12;Poland;DK7 (Brzegi);pol.dk007brz;New Route
2018-09-12;Poland;DK7 (Checiny);pol.dk007che;Route truncated at south end from western DK78 junction to DW763
2018-08-28;Poland;S3 (Legnica);pol.s003leg;Route extended at north end from DW323 at Chrosnik to DW323 north of Lubin
2018-08-28;Poland;E65;pol.e65;Route removed from DW323 (former DK3) and onto S3 between Chrosnik and north of Lubin
2018-08-28;Poland;DK3 (Polkowice);pol.dk003;Route truncated at south end from DW323 at Chrosnik to DW323 north of Lubin
2018-08-26;Poland;DK75;pol.dk075;Route removed from DK94 and relocated onto A4 between DW963 and western junction with DK94
2018-08-23;Poland;S12;pol.s012;Route extended at west end from DK17 to DW738
2018-08-23;Poland;DK12;pol.dk012;Route truncated at east end from S12/S17 at Jastkow to DW738
2018-08-14;Poland;DK80;pol.dk080;Route removed from Ulica Toronska and Ulica Fordonska and relocated onto Ulica Artyleryjska and Ulica Kamienna between DK25 and Ulica Fordonska
2018-07-20;Poland;S8 (Zambrów);pol.s008zam;Route extended at west end from Prosienica to the DK50
2018-07-20;Poland;S8 (Ostrów Mazowiecka);pol.s008zam;Route merged into Zambrów section
2018-07-20;Poland;DK8 (Szumowo);pol.s008zam;Route merged into S8 (Zambrów)
2018-06-26;Poland;S3 (Legnica);pol.s003leg;Route extended at north end from DK94 and the DW323 at Chrostnik
2018-06-26;Poland;E65;pol.e65;Route removed from former DK3 and relocated onto S3 between the DW323 at Chrostnik and DK94
2018-06-26;Poland;DK3 (Legnica);pol.dk003leg;Route truncated at south end from DK94 and the DW323 at Chrostnik
2018-05-30;Poland;DK33;pol.dk033;Route removed from Kłodzko town center and relocated onto bypass between DK8 and Ulica Fabryczna
2018-05-30;Poland;DK46;pol.dk046;Route removed Ulica Adama Mickiewicza and relocated onto bypass and Ulica Stanislawa Wysplanskiego between DK33 and Laski
2018-05-23;Poland;S11 (Kepno);pol.s011kep;New Route
2018-05-08;Poland;S3 (Legnica);pol.s003leg;New Route
2018-05-08;Poland;E65;pol.e65;Route removed from former DK3 and relocated onto S3 and A4 between DK94 and eastern junction with the A4
2018-05-08;Poland;DK3 (Legnica);pol.dk003leg;Route truncated at south end from Czechia border to DK94
2018-05-08;Poland;DK3 (Jelenia Gora);pol.dk003jel;New Route
2017-12-31;Poland;S8 (Zambrów);pol.s008zam;Route extended at east end from DW679 to DW676
2017-12-31;Poland;S8 (Jeżewo);pol.s008zam;Route merged into Zambrów section
2017-12-31;Poland;DK8 (Rutki-Kossaki);pol.s008zam;Route merged into S8 (Zambrów)
2017-12-22;Poland;S5 (Rawicz);pol.s005raw;Route extended at south end from exit 54 to A8
2017-12-22;Poland;S7 (Elbląg);pol.s007elb;Route extended at south end from DW530 to Napierki
2017-12-22;Poland;S7 (Olsztynek);pol.s007elb;Route merged into Elblag section
2017-12-22;Poland;S8 (Warsaw);pol.s008;Route extended at north end from exit R1 to Natalin
2017-12-22;Poland;S8 (Wyszków);pol.s008;Route merged into Warsaw section
2017-12-22;Poland;S8 (Zambrow);pol.s008zam;Route extended at west end from Zambrow to Prosienica
2017-12-22;Poland;S51;pol.s051;Route extended at north end from DK58 to Ulica Wulpinska
2017-12-22;Poland;E67;pol.e67;Route removed from DK8 and relocated onto S8 between S8 exits R1 and 62, and between Zambrow to Prosienica
2017-12-22;Poland;E261;pol.e261;Route removed from former DK5 and relocated onto S5 between S5 exits 54 and 58
2017-12-22;Poland;DK5;pol.dk005;Route truncated at north end from Debnica to A8
2017-12-22;Poland;DK7 (Ostroda);pol.s007elb;Route merged into S7 (Elblag)
2017-12-22;Poland;DK8 (Marki);;Route deleted
2017-12-22;Poland;DK8 (Szumowo);pol.dk008szu;Route truncated at east end from Zambrow to Prosienica
2017-12-22;Poland;DK15;pol.dk015;Route extended at west end from former DK5 to S5, and truncated at east end from former DK16 at Ulica 11 Listopada and new DK16 at Ostroda bypass
2017-12-22;Poland;DK16;pol.dk016;Route removed from Ostroda urban area and rerouted onto bypass between Ulica 11 Listopada and Ulica Grunwaldzka
2017-12-22;Poland;DK51;pol.dk051;Route truncated at south end from DK58 to Ulica Wulpinska
2017-12-07;Poland;S19 (Rzeszów);pol.s019rze;Route extended at south end from DK94 to DK19
2017-12-07;Poland;E371;pol.e371;Route removed from DK19 and relocated onto S19 and new DK19 between DK94 and Ulica Beskidzka
2017-12-07;Poland;DK11 (Sroda Wielkopolska);pol.dk011sro;Route re-entered
2017-12-07;Poland;DK19 (Rzeszów);pol.dk019rze;Route removed from DW878 and DK94 and relocated onto Trasa Poludniowa between S19 and Ulica Beskidzka
2017-12-06;Poland;S7 (Olsztynek);pol.s007ols;Route extended at north end from the S51 to the junction with DK7 and DK16
2017-12-06;Poland;S7 (Ostrada);pol.s007ols;Route merged into Olsztynek portion
2017-12-06;Poland;E77;pol.e77;Route removed from DK7 and relocated onto S7 between DW542 and S51
2017-12-06;Poland;DK7 (Rychnowo);;Route deleted
2017-12-06;Poland;E77;pol.e77;Route removed from DK7 and relocated onto S8 around Warsaw between the DK7 south of Marymont and the eastern junction with the S2
2017-11-08;Poland;S5 (Rawicz);pol.s005raw;Route extended at south end from Korzensko to Debnica
2017-11-08;Poland;DK5 (Wroclaw);pol.dk005;Route truncated at north end from Korzensko to Debnica
2017-11-08;Poland;E261;pol.e261;Route removed from DK5 and relocated onto S5 between Korzensko and Debnica
2017-10-04;Poland;DK20;pol.dk020;Route removed from Koscierzyna and onto bypass between Ulica Lesna and Ulica Drogowcow
2017-09-27;Poland;S7 (Jedrzejow);pol.s007jed;Route extended at south end from eastern junction with DK78 to Zagora
2017-09-27;Poland;DK7 (Krakow);pol.dk007;Route truncated at north end from DW762 to Zagora
2017-09-27;Poland;DK7 (Checiny);pol.dk007che;New Route
2017-09-05;Poland;S19 (Rzeszow);pol.s019rze;Route extended at north end from temporary terminal at Stobierna to DW878
2017-09-05;Poland;DK19 (Krasnik);pol.dk019kra;Route truncated at south end from temporary terminal at Stobierna to DW878
2017-08-30;Poland;S11 (Jarocin);pol.s011jar;New Route
2017-08-30;Poland;DK11 (Jarocin);pol.dk011jar;Route truncated at north end from junction with S11 at Kornik to junction with S11 at Jarocin
2017-08-30;Poland;DK11 (Sroda Wielkopolska);pol.dk011sro;New Route
2017-08-30;Poland;DK15 (Ostrada);pol.dk015;Route removed from through Jarocin and onto S11 between DW436 and the northern junction with DK12
2017-08-15;Poland;S7 (Ostrada);pol.s007ost;New Route
2017-08-15;Poland;E77;pol.e77;Route removed from former DK7 and relocated onto S7 between DK16 and Rychnowo
2017-08-15;Poland;DK7 (Ostrada);pol.dk007ost;Route truncated at north end from Ulica Paslecka to DW530 and at south end from Sudwa to DK16
2017-08-15;Poland;DK7 (Rychnowo);pol.dk007ryc;New Route
2017-07-17;Poland;DK15;pol.dk015;Route removed from Ulica Poznaska and Ulica Torunska and relocated onto Inowroclaw bypass between DK25_N at Latkowo and Markowice
2017-07-17;Poland;DK25;pol.dk025;Route removed from Ulica Poznaska and relocated onto Ulica Torunska and Inowroclaw bypass between Ulica Stanislawa Staszica and Markowice
2017-07-12;Poland;S7 (Szydlowiec);pol.s007szy;Route extended at north end from DW727 to Katy
2017-07-12;Poland;S11 (Ostrów Wielkopolski);pol.s011ost;Route extended at south end from DK25 to DK11/25
2017-07-12;Poland;E77;pol.e77;Route removed from former DK7 and onto new S7 between Katy and DW727
2017-07-12;Poland;DK7 (Radom);pol.dk007rad;Route truncated at south end from DW727 to Katy
2017-07-12;Poland;DK11 (Kluczbork);pol.dk011klu;Route truncated at north end from DK25_E to S11 
2017-07-12;Poland;DK25;pol.dk025;Route rerouted off of local roads and onto S11 between 'S11_N' and 'S11_S'
2017-07-12;Poland;DK36;pol.dk036;Route extended at east end from Ulitca Raszkowska (former DK11/25 junction) to S11 
2017-06-29;Poland;S7 ((East) Krakow);pol.s007ekr;Route extended at north end from Tadeusza Sliwiaka to DK79
2017-06-24;Poland;S7 (Olsztynek);pol.s007ols;Route extended at south end from former junction at Zalu, to Napierki
2017-06-24;Poland;S7 (Szydlowiec);pol.s007szy;New Route
2017-06-24;Poland;E77;pol.e77;Route removed from former DK7 and onto new S7 between Zaluski and Napierki
2017-06-24;Poland;DK7 (Mlawa, formerly called Nidzica);pol.dk007mla;Route truncated at north end from Zaluski to Napierki and renamed.
2017-06-24;Poland;DK7 (Radom);pol.dk007rad;Route truncated at south end from DK42 to DW727
2017-06-24;Poland;DK7 (Skaryzsko-Kamienna);pol.dk007ska;New route
2017-05-04;Poland;S5 (Poznań);pol.s005poz;Route extended at north end from exit 27 to exit 24
2017-05-04;Poland;E261;pol.e261;Route removed from DK5 and relocated onto S5 between S5 exits 27 and 24
2017-05-04;Poland;DK5 (Szubin);pol.dk005szu;Route truncated at south end from S5 exit 27 to Mieleszyn
2016-12-30;Poland;DK74;pol.dk074;Route removed from road through Belchatow and relocated onto bypass, between Nowy Swiat and Dobrzelow
2016-12-30;Poland;E67;pol.e67;Route removed from former DK8 and relocated onto S8 Mezenin bypass between '*Mez' and DK679
2016-12-30;Poland;S7 (Elblag);pol.s007elb;Route extended at south end from Ulisca Twarda to DW530
2016-12-30;Poland;S8 (Zambrow);pol.s008zam;Route extended at north end from former junction at Wis to DW679
2016-12-09;Poland;DK19 (Kraśnik);pol.dk019kra;New Route (consisting of bulk of former Lublin section)
2016-12-09;Poland;DK19 (Lubartów);pol.dk019lub;Route truncated at southern end from Stobierna to S12/S17, and renamed from Lublin to Lubartów
2016-12-09;Poland;S19 (Lublin);pol.s019lub;New Route
2016-10-09;Poland;S52 ((West) Kraków);pol.s052wkr;New Route
2016-10-09;Poland;S7 ((West) Kraków);pol.s052wkr;Route renumbered S52
2016-09-08;Poland;Drogowa Trasa Średnicowa;pol.dw902;New Route
2016-07-31;Poland;S1 (Bielsko-Biala);pol.s001bie;New Route
2016-07-31;Poland;S1 (Milówka);pol.s001mil;New Route
2016-07-31;Poland;S1 (Skoczów);pol.s052;Route renumbered S52
2016-07-31;Poland;S52;pol.s052;New Route
2016-07-31;Poland;S69 (Bielsko-Biala);pol.s001bie;Route renumbered S1 (Bielsko-Biala)
2016-07-31;Poland;S69 (Milówka);pol.s001;Route renumbered S1 (Milówka)
2016-07-21;Poland;A4;pol.a004;Route extended at east end from exit 581 to DK94
2016-07-21;Poland;A4 (Jarosław);;Route merged into to main A4
