date;region;route;root;description
2015-08-25;Italy;A59;ita.a059;New Route
2015-08-25;Italy;A6;ita.a006;Route extended at north end from A55 to Corso Trieste
2015-08-25;Italy;A6 (Fossano);ita.a006fos;New Route
2015-08-25;Italy;A60;ita.a060;New Route
2015-08-25;Italy;A91;ita.a091;Route extended at west end from Via Renato Ciprari to Via Alessandro Guidoni
2015-08-25;Italy;Autostrade Sistiana-Rabuiese;autsisrab;New Route
2015-08-25;Italy;Dramazione per Fernetti;;Route renamed RA14
2015-08-25;Italy;E31;ita.e31;Route extended at south end from A12 to Via Bologna
2015-08-25;Italy;E45 (Roma);ita.e45rom;New Route
2015-08-25;Italy;E61;ita.e61;Route removed from SR58 and SR14 and relocated onto RA14 and RA13 between SR58 and SR14
2015-08-25;Italy;E612;ita.e612;Route truncated at southern end from A4/A55 junction to A55 junction (now called A5_S)
2015-08-25;Italy;E612;ita.e612;Route extended at southern end from southern A5 junction to A55 junction
2015-08-25;Italy;E64;ita.e64;Route truncated at eastern end from Corso Vercelli to E70
2015-08-25;Italy;E74;ita.e74;Route removed from SS231 and relocated onto A33 between SS231_N and SS231_S
2015-08-25;Italy;E751;ita.e751;New Route
2015-08-25;Italy;R.A. Ascoli-Porto d'Ascoli;;Route renamed RA11
2015-08-25;Italy;R.A. Chieti-Pescara;;Route renamed RA12
2015-08-25;Italy;R.A. di Benevento;;Route renamed RA9
2015-08-25;Italy;R.A. Ferrara-Porto Garibaldi;;Route merged with A13 (Ferrara)
2015-08-25;Italy;R.A. Pordenone;;Renamed RA16
2015-08-25;Italy;R.A. Salerno-Avellino;;Route renamed RA2
2015-08-25;Italy;R.A. Scalo Sicignano-Potenza;;Route renamed RA5
2015-08-25;Italy;R.A. Siena-Firenze;;Route renamed RA3
2015-08-25;Italy;R.A. Torino-Aeroporto di Caselle;;Route renamed RA10
2015-08-25;Italy;R.A. Trieste;;Route renamed RA13
2015-08-25;Italy;RA1;ita.ra001;New Route
2015-08-25;Italy;RA1;ita.ra002;New Route
2015-08-25;Italy;RA1;ita.ra003;New Route
2015-08-25;Italy;RA1;ita.ra005;New Route
2015-08-25;Italy;RA1;ita.ra009;New Route
2015-08-25;Italy;RA1;ita.ra011;New Route
2015-08-25;Italy;RA1;ita.ra012;New Route
2015-08-25;Italy;RA1;ita.ra013;New Route
2015-08-25;Italy;RA1;ita.ra014;New Route
2015-08-25;Italy;RA1;ita.ra015;New Route
2015-08-25;Italy;RA1;ita.ra016;New Route
2015-08-25;Italy;RA1 (Borgo Panigale);ita.ra001bor;New Route
2015-08-25;Italy;T1;ita.t001;New Route
2015-08-25;Italy;T2;ita.t002;New Route
2015-08-25;Italy;T4;ita.t004;New Route
2015-08-25;Italy;Tangenziale di Bologna;;Route renamed RA1
2015-08-25;Italy;Tangenziale di Bologna (Borgo Panigale);;Route renamed RA1 (Borgo Panigale)
2015-08-25;Italy;Tangenziale di Catania;;Renamed RA15
2016-03-28;Jamaica;T3;jam.t003;Route extended at north end from temporary terminus with A1 at Monleague to the A3.
2016-03-11;Jamaica;T3;jam.t003;Route extended at south end from the A1 at Angels to the A1 at Caymanas
2016-02-07;Jamaica;T3;jam.t003;Route extended at south end from A1 at Linstead to A1 at Spanish Town
2015-07-17;Jamaica;T1;jam.t001;Route extended at west end from temporary terminus at Free Town to the A2 at Denbigh
2015-07-17;Jamaica;T2;jam.t002;New route
2015-07-17;Jamaica;T3;jam.t003;New route
2015-07-15;Kazakhstan;E004;kaz.e004;New route
2015-07-15;Kazakhstan;E011;kaz.e011;New route
2015-07-15;Kazakhstan;E012;kaz.e012;New route
2015-07-15;Kazakhstan;E013;kaz.e013;New route
2015-07-15;Kazakhstan;E014;kaz.e014;New route
2015-07-15;Kazakhstan;E015;kaz.e015;New route
2015-07-15;Kazakhstan;E016;kaz.e016;New route
2015-07-15;Kazakhstan;E018;kaz.e018;New route
2015-07-15;Kazakhstan;E019;kaz.e019;New route
2015-07-15;Kazakhstan;E121;kaz.e121;New route
2015-07-15;Kazakhstan;E123;kaz.e123;New route
2015-07-15;Kazakhstan;E125;kaz.e125;New route
2015-07-15;Kazakhstan;E127;kaz.e127;New route
2015-07-15;Kazakhstan;E38;kaz.e38;New route
2015-07-15;Kazakhstan;E40;kaz.e40;New route
2015-07-15;Kazakhstan;E40 (Atyru);kaz.e40aty;New route
2015-07-15;Kazakhstan;E40 (Shykment);kaz.e40shy;New route
2015-07-15;(Kazakhstan) Akmloa (Alekseevka);E125;;Deleted route
2015-07-15;(Kazakhstan) Akmola;E016;;Deleted route
2015-07-15;(Kazakhstan) Akmola;E123;;Deleted route
2015-07-15;(Kazakhstan) Akmola (Kokshetau);E125;;Deleted route
2015-07-15;(Kazakhstan) Akmola (Vishnevka);E125;;Deleted route
2015-07-15;(Kazakhstan) Aktobe;E38;;Deleted route
2015-07-15;(Kazakhstan) Almaty;E011;;Deleted route
2015-07-15;(Kazakhstan) Almaty;E012;;Deleted route
2015-07-15;(Kazakhstan) Almaty;E013;;Deleted route
2015-07-15;(Kazakhstan) Almaty;E014;;Deleted route
2015-07-15;(Kazakhstan) Almaty;E125;;Deleted route
2015-07-15;(Kazakhstan) Almaty;E40;;Deleted route
2015-07-15;(Kazakhstan) Almaty (City);E012;;Deleted route
2015-07-15;(Kazakhstan) Almaty (City);E40;;Deleted route
2015-07-15;(Kazakhstan) Almaty (Uznaghash);E40;;Deleted route
2015-07-15;(Kazakhstan) Astana;E016;;Deleted route
2015-07-15;(Kazakhstan) Astana;E125;;Deleted route
2015-07-15;(Kazakhstan) Atyrau;E121;;Deleted route
2015-07-15;(Kazakhstan) Atyrau;E40;;Deleted route
2015-07-15;(Kazakhstan) Batys Kazakhstan;E121;;Deleted route
2015-07-15;(Kazakhstan) Batys Kazakhstan;E38;;Deleted route
2015-07-15;(Kazakhstan) Jambyl;E40;;Deleted route
2015-07-15;(Kazakhstan) Jambyl (Burubaytal);E125;;Deleted route
2015-07-15;(Kazakhstan) Jambyl (Kashkanteniz);E125;;Deleted route
2015-07-15;(Kazakhstan) Jambyl (Yeshkilikurday);E125;;Deleted route
2015-07-15;(Kazakhstan) Jambyl (Yeshkilikurday);E40;;Deleted route
2015-07-15;(Kazakhstan) Karagandy;E018;;Deleted route
2015-07-15;(Kazakhstan) Karagandy;E123;;Deleted route
2015-07-15;(Kazakhstan) Karagandy (Karaganda);E125;;Deleted route
2015-07-15;(Kazakhstan) Karagandy (Ulken);E125;;Deleted route
2015-07-15;(Kazakhstan) Kostanay;E123;;Deleted route
2015-07-15;(Kazakhstan) Kostanay (Arkalyk);E123;;Deleted route
2015-07-15;(Kazakhstan) Kyzylorda;E004;;Deleted route
2015-07-15;(Kazakhstan) Kyzylorda;E123;;Deleted route
2015-07-15;(Kazakhstan) Kyzylorda;E38;;Deleted route
2015-07-15;(Kazakhstan) Mangystau;E121;;Deleted route
2015-07-15;(Kazakhstan) Mangystau;E40;;Deleted route
2015-07-15;(Kazakhstan) Ongtustik Kazakhstan;E004;;Deleted route
2015-07-15;(Kazakhstan) Ongtustik Kazakhstan;E123;;Deleted route
2015-07-15;(Kazakhstan) Ongtustik Kazakhstan;E40;;Deleted route
2015-07-15;(Kazakhstan) Ongtustik Kazakhstan;;E38;Deleted route
2015-07-15;(Kazakhstan) Ongtustik Kazakhstan (Myrzakent);E004;;Deleted route
2015-07-15;(Kazakhstan) Ongtustik Kazakhstan (Myrzakent);E40;;Deleted route
2015-07-15;(Kazakhstan) Pavlodar;E018;;Deleted route
2015-07-15;(Kazakhstan) Pavlodar;E127;;Deleted route
2015-07-15;(Kazakhstan) Shghys Kazakhstan;E015;;Deleted route
2015-07-15;(Kazakhstan) Shyghs Kazakhstan;E127;;Deleted route
2015-07-15;(Kazakhstan) Shyghys Kazakhstan;E40;;Deleted route
2015-07-15;(Kazakhstan) Soltustik Kazakhstan;E016;;Deleted route
2015-07-15;(Kazakhstan) Soltustik Kazakhstan;E019;;Deleted route
2015-07-15;(Kazakhstan) Soltustik Kazakhstan;E123;;Deleted route
2015-07-15;(Kazakhstan) Soltustik Kazakhstan;E125;;Deleted route
2015-07-15;(Kazakhstan) Soltustik Kazakhstan (Alekseevka);E125;;Deleted route
2017-01-25;Kosovo;R7.1;;Deleted route
2017-01-09;Kosovo;R7.1;;New route
2017-01-09;Kosovo;E65;rks.e65;Route removed from N2 and relocated onto the R6 and R7 between R7/N2 junction and R6/N2 junction
2017-01-09;Kosovo;E851;rks.e851;Route removed from N25 between R7 exit 5 and the N2, and relocated onto R7 and N9 between R7 exit 5 and the R6
2016-12-31;Kosovo;R6;rks.r006;New route
2015-07-15;Kosovo;R7 (Pristina);rks.r007pri;New route
2015-07-15;Kyrgyzstan;E010;kgz.e010;Truncated route at south end from Uzbek border to southern junction with M41
2015-07-15;Kyrgyzstan;E010;kgz.e010;Extended route at south end from southern junction with M41 to the junction with the M41 east of Osh
2015-07-15;Kyrgyzstan;E010 (Osh);;Deleted route
2015-10-08;Latvia;E22;lva.e22;Route removed from P136 and relocated onto A12 between P136 and P52_W
2015-10-08;Latvia;E22;lva.e22;Route removed from A6 and relocated onto A4, P5 and P80 between A4/A6 junction and A6/P80 junction (includes former Turkane section)
2015-10-08;Latvia;E22;lva.e22tur;Route merged into main E22
2016-12-30;Lithuania;E272;ltu.e272;Route removed from Laisves Prospect and relocated onto Vakrinis Aplinkkelis (Vilnius Western Bypass) between A2_S and E85
2016-01-05;Lithuania;Kaunas - Klapieda Greitkelio;ltu.kauklagre;New Route
2016-01-05;Lithuania;Vilnius - Kaunas Greitkelio;ltu.vilkaugre;New Route
2016-01-05;Lithuania;Vilnius - Panevezys Greitkelio;ltu.vilpangre;New Route
2015-10-17;Lithuania;E262;ltu.e262;Route relocated from A6 onto A20 between western and eastern junctions between the A6 and A20
2017-10-04;Luxembourg;B40;lux.b040;New Route
2015-09-24;Luxembourg;A7;lux.a007;Route extended at south end from exit 2 to A1
2015-09-24;Luxembourg;A7 (Lëtzebuerg);;Route merged into main A7
2015-09-24;Luxembourg;E421;lux.e421;Route removed from N7 and N11 and onto A7 between A7 exits 1 and 2
2016-12-04;Montenegro;E763;mne.e763;Route removed from road through Cukovac and onto bypass between 'Cuk_S' and 'Cuk_N'
2017-09-15;Netherlands;N15;nld.n015;Route truncated at west end from AntWeg to exit 6
2017-08-14;Netherlands;S100Lim;nld.s100lim;New Route
2017-04-10;Netherlands;A9;nld.a009;Route removed from through Badhoevedorp and onto Badhoevedorp Bypass between A4 and A5
2017-01-28;Netherlands;A2;nld.a002;North end moved from President Kennedylaan to Joan Muyskenweg, truncated segment is 'S110Ams' now
2016-12-18;Netherlands;A2;nld.a002;Route extended at south end from exit 53, new alignment (lower tunnel) between exit 53 and 54
2016-12-18;Netherlands;A2 (Maastricht);;Route merged into main route
2016-12-18;Netherlands;N2;nld.n002maa;Route extended at north end to A2 exit 52, new alignment (upper tunnel), old route is city road now and will be demolished
2016-12-18;Netherlands;E25;nld.e25;Route relocated onto A2 between exit 53 and 54
2016-12-18;Netherlands;Drachtsterweg, Leeuwarden;nld.draweg;New route
2016-12-18;Netherlands;John F. Kennedylaan, Eindhoven;nld.jfkenlaan;New route
2016-12-18;Netherlands;Noorderbrug/Viaductweg, Maastricht;nld.noobrug;New route
2016-12-18;Netherlands;Tilburgseweg, Eindhoven;nld.tilweg;New route
2016-12-18;Netherlands;Waterlinieweg, Utrecht;nld.watweg;New route
2016-12-18;Netherlands;Westerval, Enschede;nld.wesval;New route
2016-12-05;Netherlands;A205;nld.a205;New route
2016-12-05;Netherlands;A208;nld.a208;New route
2016-12-05;Netherlands;E25;nld.e25;Route removed from road through Maasdijk and onto A20 between 'N220' and '6(A20)'
2015-12-18;Netherlands;A4;nld.a004;Route extended from exit 14 to A15
2015-12-18;Netherlands;A4 (Rotterdam);;Route deleted, merged into main A4 route
2015-10-31;Netherlands;A15;nld.a015;Route extended at west end from exit 14 to exit 8
2015-07-28;Netherlands;A261;;Route deleted
2015-07-28;Netherlands;A4 (Bergen op Zoom);nld.a004ber;Route extended at north end from N259 to A29/A59, including Dinteloord section
2015-07-28;Netherlands;A4 (Dintleloord);;Route merged with Bergen op Zoom section
2017-09-28;Norway;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;Route extended at west end from exit 45 to exit 48
2017-08-27;Norway;Rv92 (Neiden);nor.rv092nei;New Route
2017-08-27;Norway;Rv893;nor.rv092nei;Route renamed
2017-08-01;Norway;E16;nor.e16;Route removed from Fv250 and relocated onto new construction west of Kongsvinger between exit 7 and Fv210
2017-08-01;Norway;E18;nor.e18;Route removed from Fv128 and relocated onto Askim Motorveien between the Fv128 at Knapstad, and the Fv128 west of Elvestad
2017-08-01;Norway;Askim Motorveien;nor.askmot;Route extended at west end from Fv128 at Knapstad to the Fv128 west of Elvestad
2017-08-05;Norway;Rv40;nor.rv040;New Route
2017-08-05;Norway;Rv191;nor.rv191;New Route
2017-08-05;Norway;Rv354;nor.rv354;New Route
2017-08-05;Norway;Rv451;nor.rv451;New Route
2017-08-05;Norway;Rv580;nor.rv580;New Route
2017-08-05;Norway;Rv681;nor.rv681;New Route
2017-08-05;Norway;Rv833;nor.rv833;New Route
2017-08-05;Norway;Rv881;nor.rv881;New Route
2017-08-01;Norway;Rv110;nor.rv110;New Route
2017-08-01;Norway;Rv120;nor.rv120;New Route
2017-02-24;Norway;Rv651 (Volda);nor.rv651vol;New Route
2017-02-24;Norway;Rv651 (Folkestad);nor.rv651;New Route
2017-02-24;Norway;Rv658;nor.rv658;New Route
2017-02-24;Norway;Rv853;nor.rv853;New Route
2017-02-24;Norway;Rv862;nor.rv862;New Route
2017-02-24;Norway;Rv887;nor.rv887;New Route
2017-02-24;Norway;Rv892;nor.rv892;New Route
2017-02-22;Norway;Rv12;nor.rv012;New Route
2017-02-22;Norway;Rv44;nor.rv044;New Route
2017-02-22;Norway;Rv94;nor.rv094;Route truncated at north end from Hammerfest Airport to Fv94 and extended at north end from Fv94 to Melkøysundtunnelen
2017-02-19;Norway;E39 (Trondheim);nor.e39tro;Route removed from Fv65 and Fv463 and relocated to new construction between northern junction with Fv65 and junction with Fv463
2017-02-19;Norway;E134;nor.e134;Route removed from mountain road and onto Stordalstunnelen between western junction with Fv35 and Fv32
2017-02-12;Norway;Rv42;nor.rv042;New Route
2017-02-12;Norway;Rv83;nor.rv083;New Route
2017-01-09;Norway;E6;nor.e6;Route removed from the now-Fv312 and relocated onto new-build grade-separated alignment between Fv27 and Fv257
2016-12-30;Norway;E6 (Kirkenes);nor.e6kir;Route removed from Kraknesveien and relocated through Melsviktunnelen between 'KraVei_W' and 'KraVei_E'
2016-12-30;Norway;Rv4;nor.rv004;Route removed from route through Gran and relocated onto bypass between Oslolinna (OsloLin) and Fv53
2016-07-31;Norway;E6 (Trondheim);;Route deleted
2016-06-08;Norway;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri;New Route
2016-06-08;Norway;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;New Route
2016-05-01;Norway;Asaneveien, Bergen;nor.asavei;New Route
2016-05-01;Norway;Askim Motorveien;nor.askmot;New Route
2016-05-01;Norway;Europavei, Oslo;nor.eurvei;New Route
2016-05-01;Norway;Lufthavnveien, Gardemoen;nor.lufvei;New Route
2016-05-01;Norway;Omkjøringsveien, Trondheim;nor.omkvei;New Route
2016-05-01;Norway;Operatunnelen, Oslo;nor.oprtun;New Route
2016-05-01;Norway;Oslo - Kolomoen Motorveien;nor.oslokolmot;New Route
2016-05-01;Norway;Oslo Ring 3;nor.ring3;New Route
2016-05-01;Norway;Sotraveien, Bergen;nor.sotvei;New Route
2016-05-01;Norway;Stavanger Motorveien;nor.stamot;New Route
2016-05-01;Norway;Storlerbakken, Trondheim;nor.stobak;New Route
2016-05-01;Norway;Strømsveien, Oslo;nor.strvei;New Route
2016-05-01;Norway;Ulvensplitten, Oslo;nor.ulvspl;New Route
2015-10-26;Norway;E136;nor.e136;Removed from route around Tresfjord and relocated onto Tresfjordbrua between Vika and Skorgeneset
2015-10-26;Norway;E39 (Tresfjord);;Route deleted
2015-09-16;Norway;E39 (Kvivstunnelen);;Route merged into Volda section
2015-09-16;Norway;E39 (Nordfjordeid);;Route truncated at north end from Volda-Folkestad Ferry to Fv651 and merged into Volda section
2015-09-16;Norway;E39 (Orsta);;Route truncated at south end from Volda-Folkestad Ferry to Fv651 and merged into Volda section
2015-09-16;Norway;E39 (Volda);nor.e39vol;New Route including the remaining portions of Orsta and Nordfjordeid sections and the Kvivstunnelen sections
2015-08-21;Norway;E39 (Tresfjord);nor.e39tre;New Route
2015-07-24;Norway;E134;nor.e134;Route extended at west end from the northern junction with Fv47 to Haugesund Lufthavn
2015-07-24;Norway;E136;nor.e136;Route removed from coastal road and relocated onto Vagstrandtunnelen, between its eastern junction with Fv170 and its western junction with Fv171.
2015-07-24;Norway;E18;nor.e18;Route relocated from Fv22 and Fv128 (formerly E18) onto E18 expressweg between Fv22 and Fv818_W 
2015-07-24;Norway;E18 (Sandefjordlufthavn);nor.e18san;New Route
2015-07-24;Norway;E39 (Kvivstunnelen);nor.e39kvi;New Route
2015-07-24;Norway;E6 (Oslo);nor.e6osl;New Route 
2015-07-24;Norway;E6 (Ryen);nor.e6rye;New Route 
2015-07-24;Norway;E6 (Trondheim);nor.e6tro;New Route
2017-10-04;Poland;DK20;pol.dk020;Route removed from Koscierzyna and onto bypass between Ulica Lesna and Ulica Drogowcow
2017-09-27;Poland;S7 (Jedrzejow);pol.s007jed;Route extended at south end from eastern junction with DK78 to Zagora
2017-09-27;Poland;DK7 (Krakow);pol.dk007;Route truncated at north end from DW762 to Zagora
2017-09-27;Poland;DK7 (Checiny);pol.dk007che;New Route
2017-09-05;Poland;S19 (Rzeszow);pol.s019rze;Route extended at north end from temporary terminal at Stobierna to DW878
2017-09-05;Poland;DK19 (Krasnik);pol.dk019kra;Route truncated at south end from temporary terminal at Stobierna to DW878
2017-08-30;Poland;S11 (Jarocin);pol.s011jar;New Route
2017-08-30;Poland;DK11 (Jarocin);pol.dk011jar;Route truncated at north end from junction with S11 at Kornik to junction with S11 at Jarocin
2017-08-30;Poland;DK11 (Sroda Wielkopolska);pol.dk011sro;New Route
2017-08-30;Poland;DK15 (Ostrada);pol.dk015;Route removed from through Jarocin and onto S11 between DW436 and the northern junction with DK12
2017-08-15;Poland;S7 (Ostrada);pol.s007ost;New Route
2017-08-15;Poland;E77;pol.e77;Route removed from former DK7 and relocated onto S7 between DK16 and Rychnowo
2017-08-15;Poland;DK7 (Ostrada);pol.dk007ost;Route truncated at north end from Ulica Paslecka to DW530 and at south end from Sudwa to DK16
2017-08-15;Poland;DK7 (Rychnowo);pol.dk007ryc;New Route
2017-07-17;Poland;DK15;pol.dk015;Route removed from Ulica Poznaska and Ulica Torunska and relocated onto Inowroclaw bypass between DK25_N at Latkowo and Markowice
2017-07-17;Poland;DK25;pol.dk025;Route removed from Ulica Poznaska and relocated onto Ulica Torunska and Inowroclaw bypass between Ulica Stanislawa Staszica and Markowice
2017-07-12;Poland;S7 (Szydlowiec);pol.s007szy;Route extended at north end from DW727 to Katy
2017-07-12;Poland;S11 (Ostrów Wielkopolski);pol.s011ost;Route extended at south end from DK25 to DK11/25
2017-07-12;Poland;E77;pol.e77;Route removed from former DK7 and onto new S7 between Katy and DW727
2017-07-12;Poland;DK7 (Radom);pol.dk007rad;Route truncated at south end from DW727 to Katy
2017-07-12;Poland;DK11 (Kluczbork);pol.dk011klu;Route truncated at north end from DK25_E to S11 
2017-07-12;Poland;DK25;pol.dk025;Route rerouted off of local roads and onto S11 between 'S11_N' and 'S11_S'
2017-07-12;Poland;DK36;pol.dk036;Route extended at east end from Ulitca Raszkowska (former DK11/25 junction) to S11 
2017-06-29;Poland;S7 ((East) Krakow);pol.s007ekr;Route extended at north end from Tadeusza Sliwiaka to DK79
2017-06-24;Poland;S7 (Olsztynek);pol.s007ols;Route extended at south end from former junction at Zalu, to Napierki
2017-06-24;Poland;S7 (Szydlowiec);pol.s007szy;New Route
2017-06-24;Poland;E77;pol.e77;Route removed from former DK7 and onto new S7 between Zaluski and Napierki
2017-06-24;Poland;DK7 (Mlawa, formerly called Nidzica);pol.dk007mla;Route truncated at north end from Zaluski to Napierki and renamed.
2017-06-24;Poland;DK7 (Radom);pol.dk007rad;Route truncated at south end from DK42 to DW727
2017-06-24;Poland;DK7 (Skaryzsko-Kamienna);pol.dk007ska;New route
2017-05-04;Poland;S5 (Poznań);pol.s005poz;Route extended at north end from exit 27 to exit 24
2017-05-04;Poland;E261;pol.e261;Route removed from DK5 and relocated onto S5 between S5 exits 27 and 24
2017-05-04;Poland;DK5 (Szubin);pol.dk005szu;Route truncated at south end from S5 exit 27 to Mieleszyn
2016-12-30;Poland;DK74;pol.dk074;Route removed from road through Belchatow and relocated onto bypass, between Nowy Swiat and Dobrzelow
2016-12-30;Poland;E67;pol.e67;Route removed from former DK8 and relocated onto S8 Mezenin bypass between '*Mez' and DK679
2016-12-30;Poland;S7 (Elblag);pol.s007elb;Route extended at south end from Ulisca Twarda to DW530
2016-12-30;Poland;S8 (Zambrow);pol.s008zam;Route extended at north end from former junction at Wis to DW679
2016-12-09;Poland;DK19 (Kraśnik);pol.dk019kra;New Route (consisting of bulk of former Lublin section)
2016-12-09;Poland;DK19 (Lubartów);pol.dk019lub;Route truncated at southern end from Stobierna to S12/S17, and renamed from Lublin to Lubartów
2016-12-09;Poland;S19 (Lublin);pol.s019lub;New Route
2016-10-09;Poland;S52 ((West) Kraków);pol.s052wkr;New Route
2016-10-09;Poland;S7 ((West) Kraków);pol.s052wkr;Route renumbered S52
2016-09-08;Poland;Drogowa Trasa Średnicowa;pol.dw902;New Route
2016-07-31;Poland;S1 (Bielsko-Biala);pol.s001bie;New Route
2016-07-31;Poland;S1 (Milówka);pol.s001mil;New Route
2016-07-31;Poland;S1 (Skoczów);pol.s052;Route renumbered S52
2016-07-31;Poland;S52;pol.s052;New Route
2016-07-31;Poland;S69 (Bielsko-Biala);pol.s001bie;Route renumbered S1 (Bielsko-Biala)
2016-07-31;Poland;S69 (Milówka);pol.s001;Route renumbered S1 (Milówka)
2016-07-21;Poland;A4;pol.a004;Route extended at east end from exit 581 to DK94
2016-07-21;Poland;A4 (Jarosław);;Route merged into to main A4
2016-07-21;Poland;E40;pol.e40;Route removed from DK97 and DK4 and relocated onto A4 between A4 exits 581 and 622.
2016-07-01;Poland;A1 (Łódź);pol.a001;Route extended at south end from exit 20 to exit 27
2016-07-01;Poland;A1 (Piotrków Trybunalskiego);;Route merged into Łódź section
2016-07-01;Poland;E67;pol.e67;Route removed from DK12 and relocated onto S8 and A1 between DK12/91 and A1 exit 25
2016-07-01;Poland;E75;pol.e75;Route removed from DK14 and DK1 and relocated onto A1 between A1 exit 20 and A1 exit 25
2016-07-01;Poland;S8 (Oleśnica);pol.s008ole;Route extended at east end from DK12/91 to A1
2016-03-04;Poland;S16;pol.s016;New Route
2016-03-04;Poland;S22;pol.s022;Route extended at west end from eastern junction with S7 to western junction with S7
2015-12-23;Poland;S8;pol.s008;Route extended at west end from DK7 at Wol to DW721
2015-12-11;Poland;S7 ((North) Warszawa);pol.s007nwa;New Route
2015-12-11;Poland;S8 (Warszawa);pol.s008war;Route extended at east end from junction with DK7 south to junction with DW629 north
2015-12-11;Poland;S8 (Zabki);;Route deleted (merged into Warszawa section)
2015-11-13;Poland;S69 (Bielsko-Biala (formerly Żywiec));pol.s069;Route extended at north end from the DW946 junction to the DK1/52 junction
2015-11-13;Poland;S69 (Bielsko-Biala);;Route absorbed into main S69
2015-10-17;Poland;A1;pol.a001;Route extended at south end from exit 15 to exit 295
2015-10-17;Poland;A1 (Gilwice);pol.a001gil;Route extended at south end from exit 548 to the Czechia border
2015-10-17;Poland;A1 (Kutno);;Route merged into main A1
2015-10-17;Poland;A1 (Mszana);;Route merged into A1 (Gilwice)
2015-10-17;Poland;A4;pol.a004;Route extended at east end from exit 503 to exit 581
2015-10-17;Poland;A4 (Rzeszów);;Route merged into main A4 route
2015-10-17;Poland;A6;pol.a006;Route extended at east end from exit 22 to exit 24
2015-10-17;Poland;E261;pol.e261;Route relocated from former DK5 and onto S5 between and DW439
2015-10-17;Poland;E28;pol.e28;Route truncated at east end from A1 to the S6/S7 junction
2015-10-17;Poland;E28;pol.e28;Route extended at east end from the S6/S7 junction to the Russia border
2015-10-17;Poland;E372;pol.e372;Route relocated from DK19 and Aleja Wincentego Witosa and onto S12/S17 between southern junction with DK19 and Aleja Tysiaclecia
2015-10-17;Poland;E40;pol.e40;Route relocated from DK73 and DK94 onto A4 between A4 exits 502 and 537
2015-10-17;Poland;E65;pol.e65;Route relocated from former DK3 onto S3 between Ulitica Sulecinska and Ulitica Waszkiewicza
2015-10-17;Poland;E67;pol.e67;Route relocated off former DK8 and onto DK61 and S61 between Plociczno Osiedle and the junction with DK16 and DK61
2015-10-17;Poland;E67;pol.e67;Route relocated off former DK8 and onto S8 between DW719 and DW721
2015-10-17;Poland;E67;pol.e67;Route relocated off DK74 and onto DK12 and S8 between DK74 and the western junction with S8
2015-10-17;Poland;E75;pol.e75;Route removed from DK91 and relocated onto A1 between A1 exits 142 and 16
2015-10-17;Poland;E77;pol.e77;Route removed from S8 and former DK7 and relocated onto DK7 and S8 between western junction with S8 and DW721
2015-10-17;Poland;S11;pol.s011;Route extended at north end from exit 258 to exit 245
2015-10-17;Poland;S11 (Rokietnica);;Route merged into main S11
2015-10-17;Poland;S12;pol.s012;Route extended at east end from Garbow to southern junction with DK17
2015-10-17;Poland;S14;pol.s014;Route extended at west end from exit 37 to exit 41
2015-10-17;Poland;S17 (Kurów);pol.s017kur;Route extended at south end from Garbow to eastern junction with DK12
2015-10-17;Poland;S3;pol.s003;Route extended at south end from DK22 to DW297
2015-10-17;Poland;S3 (Zielona Góra);;Route merged into main S3
2015-10-17;Poland;S5 (Rawicz);pol.s005raw;New Route
2015-10-17;Poland;S61;pol.s061;New Route
2015-10-17;Poland;S7 (Jedrzejow);pol.s007jed;New Route
2015-10-17;Poland;S7 (Nowy Dwor Gdanski);pol.s007ndg;New Route
2015-10-17;Poland;S7 (Warsaw);pol.s007war;Route reentered
2015-10-17;Poland;S8 (Oleśnica);pol.s008ole;Route extended at east end from DK74 to junction with DK1 and DK8
2015-10-17;Poland;S8 (Tomaszow Mazowiecki);pol.s008tom;Route extended at east end from DK70 to DW579
2015-10-17;Poland;S8 (Warsaw);pol.s008war;Route truncated at west end from (former) western junction with DK7 and DK8 to A2
2015-10-17;Poland;S8 (Warsaw);pol.s008war;Route extended at west end from A2 to (new) western junction with DK7 and DK8
2015-10-17;Poland;S8 (Zabki);pol.s008zab;New Route
2015-10-17;Poland;S91;pol.s091;New Route
2017-07-29;Portugal;A16;prt.a016;Route truncated at east end from Estrada da Correia to exit 15
2017-07-29;Portugal;A34;prt.ic008;Route renumbered IC8
2017-07-29;Portugal;A35;prt.ic012;Route renumbered IC12
2017-07-29;Portugal;A36;prt.ic017;Route renumbered IC17
2017-07-29;Portugal;A37;prt.ic019;Route renumbered IC19
2017-07-29;Portugal;A38;prt.ic020;Route renumbered IC20
2017-07-29;Portugal;A39;prt.ic021;Route renumbered IC21
2017-07-29;Portugal;A40;prt.ic022;Route renumbered IC22
2017-04-21;Portugal;A26-1;prt.a026_1;New Route
2016-05-08;Portugal;A4;prt.a004;Route extended from exit 19 to the Spanish border
2016-05-08;Portugal;A4 (Bragança);;Route merged into main route
2016-05-08;Portugal;E82;prt.e82;Route relocated from IP4 and onto A4 between A4 exits 19 and 21
2016-05-01;Portugal;Via Rápida 1, Madeira;prt.vr001;New Route
2015-12-02;Portugal;A2;prt.a002;Route extended at north end from exit 1 to the A5
