Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
fra.e50;21(A4);22(A4);;VISIBLE_DISTANCE;13.22
fra.e50;28(A4);29(A4);;VISIBLE_DISTANCE;21.00
fra.e50;29(A4);29.1(A4);;VISIBLE_DISTANCE;10.49
fra.e50;29(A4);29.1(A4);;VISIBLE_DISTANCE;10.72
fra.e50;3(A81);2(A81);;VISIBLE_DISTANCE;12.53
fra.e50;31(A4);32(A4);;VISIBLE_DISTANCE;10.12
fra.e50;32(A4);33(A4);;VISIBLE_DISTANCE;14.11
fra.e50;32(A4);33(A4);;VISIBLE_DISTANCE;14.15
fra.e50;38(A4);39(A4);;VISIBLE_DISTANCE;11.25
fra.e50;4(A11);3(A11);;VISIBLE_DISTANCE;21.78
fra.e50;5(A11);4(A11);;VISIBLE_DISTANCE;17.32
fra.e50;5(A81);4(A81);;VISIBLE_DISTANCE;10.34
fra.e50;6(A11);5(A11);;VISIBLE_DISTANCE;20.28
fra.e50;A34;A26_S;;VISIBLE_DISTANCE;14.76
fra.e511;19(A5);20(A5);;VISIBLE_DISTANCE;16.88
fra.e511;A19/A5;19(A5);;VISIBLE_DISTANCE;15.06
fra.e54;14.1(A36);15(A36);;VISIBLE_DISTANCE;10.07
fra.e54;14.1(A36);15(A36);;VISIBLE_DISTANCE;10.10
fra.e54;16(A5);17(A5);;VISIBLE_DISTANCE;11.04
fra.e54;18(A5);A19;;VISIBLE_DISTANCE;15.78
fra.e54;19(A5);20(A5);;VISIBLE_DISTANCE;16.79
fra.e54;19(A5);20(A5);;VISIBLE_DISTANCE;16.88
fra.e54;22(A5);23(A5);;VISIBLE_DISTANCE;17.34
fra.e54;23(A5);24(A5);;VISIBLE_DISTANCE;14.45
fra.e54;24(A5);A5/A31;;VISIBLE_DISTANCE;11.99
fra.e54;7(A31);A31/N19;D3_W;SHARP_ANGLE;162.42
fra.e54;A19;19(A5);;VISIBLE_DISTANCE;15.04
fra.e54;A26;22(A5);;VISIBLE_DISTANCE;13.96
fra.e5;11(A10);12(A10);;VISIBLE_DISTANCE;18.09
fra.e5;15(A10);16(A10);;VISIBLE_DISTANCE;10.42
fra.e5;16(A10);17(A10);;VISIBLE_DISTANCE;10.84
fra.e5;17(A10);18(A10);;VISIBLE_DISTANCE;18.63
fra.e5;18(A10);A28_S;;VISIBLE_DISTANCE;12.05
fra.e5;24.1(A10);25(A10);;VISIBLE_DISTANCE;11.33
fra.e5;25(A10);26(A10);;VISIBLE_DISTANCE;19.49
fra.e5;27(A10);28(A10);;VISIBLE_DISTANCE;10.66
fra.e5;30(A10);31(A10);;VISIBLE_DISTANCE;20.50
fra.e5;31(A10);A83;;VISIBLE_DISTANCE;12.45
fra.e5;33(A10);34(A10);;VISIBLE_DISTANCE;20.62
fra.e5;34(A10);A837;;VISIBLE_DISTANCE;13.96
fra.e5;35(A10);36(A10);;VISIBLE_DISTANCE;13.48
fra.e5;36(A10);37(A10);;VISIBLE_DISTANCE;14.66
fra.e5;36(A10);37(A10);;VISIBLE_DISTANCE;14.67
fra.e5;38(A10);39(A10);;VISIBLE_DISTANCE;18.42
fra.e5;38(A10);39(A10);;VISIBLE_DISTANCE;18.43
fra.e5;9(A63);8(A63);;VISIBLE_DISTANCE;10.19
fra.e5;A71;15(A10);;VISIBLE_DISTANCE;10.26
fra.e5;N104;10(A10);;VISIBLE_DISTANCE;11.01
fra.e602;34(A837);A10;;VISIBLE_DISTANCE;15.79
fra.e604;11(A85);12(A85);;VISIBLE_DISTANCE;18.45
fra.e604;14(A85);A71;;VISIBLE_DISTANCE;13.47
fra.e60;1(A36);A39;;VISIBLE_DISTANCE;12.75
fra.e60;14.1(A36);15(A36);;VISIBLE_DISTANCE;10.07
fra.e60;14.1(A36);15(A36);;VISIBLE_DISTANCE;10.10
fra.e60;15(A10);A71;;VISIBLE_DISTANCE;10.26
fra.e60;16(A10);15(A10);;VISIBLE_DISTANCE;10.44
fra.e60;17(A10);16(A10);;VISIBLE_DISTANCE;10.83
fra.e60;17(A10);16(A10);;VISIBLE_DISTANCE;10.84
fra.e60;18(A10);17(A10);;VISIBLE_DISTANCE;18.63
fra.e60;18(A6);19(A6);;VISIBLE_DISTANCE;15.74
fra.e60;18(A6);19(A6);;VISIBLE_DISTANCE;15.75
fra.e60;2(A36);2.1(A36);;VISIBLE_DISTANCE;10.38
fra.e60;20(A11);19(A11);;VISIBLE_DISTANCE;18.44
fra.e60;20(A6);21(A6);;VISIBLE_DISTANCE;15.61
fra.e60;21(A6);22(A6);;VISIBLE_DISTANCE;12.09
fra.e60;21(A6);22(A6);;VISIBLE_DISTANCE;12.23
fra.e60;22(A11);20(A11);;VISIBLE_DISTANCE;16.16
fra.e60;22(A11);20(A11);;VISIBLE_DISTANCE;16.22
fra.e60;22(A6);23(A6);;VISIBLE_DISTANCE;16.28
fra.e60;22(A6);23(A6);;VISIBLE_DISTANCE;16.29
fra.e60;23(A6);A38;;VISIBLE_DISTANCE;18.30
fra.e60;3(A85);5(A85);;VISIBLE_DISTANCE;11.00
fra.e60;4.1(A36);5(A36);;VISIBLE_DISTANCE;11.88
fra.e60;5(A19);4(A19);;VISIBLE_DISTANCE;12.18
fra.e60;5(A19);4(A19);;VISIBLE_DISTANCE;12.27
fra.e60;5(A36);6(A36);;VISIBLE_DISTANCE;10.58
fra.e60;5(A85);7(A85);;VISIBLE_DISTANCE;16.03
fra.e60;7(A19);6(A19);;VISIBLE_DISTANCE;13.06
fra.e60;A10/A19;7(A19);;VISIBLE_DISTANCE;18.37
fra.e60;A19/A6;18(A6);;VISIBLE_DISTANCE;10.54
fra.e60;A28;18(A10);;VISIBLE_DISTANCE;12.05
fra.e60;A31/A36;1(A36);;VISIBLE_DISTANCE;12.84
fra.e60;A38;24(A6);;VISIBLE_DISTANCE;22.80
fra.e611;8(A42);7(A42);;VISIBLE_DISTANCE;10.99
fra.e62;11(A40);13(A40);;VISIBLE_DISTANCE;13.45
fra.e62;26(N79);24(N79);;VISIBLE_DISTANCE;10.91
fra.e62;9(A40);10(A40);;VISIBLE_DISTANCE;10.25
fra.e62;A42;8(A40);;VISIBLE_DISTANCE;12.07
fra.e62;A71/A714;11(A71);;VISIBLE_DISTANCE;14.24
fra.e70;11(A89);12(A89);;VISIBLE_DISTANCE;12.96
fra.e70;12(A89);13(A89);;VISIBLE_DISTANCE;11.77
fra.e70;12(A89);13(A89);;VISIBLE_DISTANCE;11.80
fra.e70;16(A89);17(A89);;VISIBLE_DISTANCE;20.05
fra.e70;17(A89);18(A89);;VISIBLE_DISTANCE;11.03
fra.e70;21(A89);22(A89);;VISIBLE_DISTANCE;11.35
fra.e70;21(A89);22(A89);;VISIBLE_DISTANCE;11.37
fra.e70;22(A89);23(A89);;VISIBLE_DISTANCE;14.71
fra.e70;22(A89);23(A89);;VISIBLE_DISTANCE;14.72
fra.e70;23(A89);24(A89);;VISIBLE_DISTANCE;10.01
fra.e70;24(A89);25(A89);;VISIBLE_DISTANCE;14.77
fra.e70;24(A89);25(A89);;VISIBLE_DISTANCE;14.78
fra.e70;25(A89);26(A89);;VISIBLE_DISTANCE;14.19
fra.e70;26(A89);27(A89);;VISIBLE_DISTANCE;12.78
fra.e70;26a(A63);A63/A630;14(A630);SHARP_ANGLE;136.25
fra.e70;31(A89);32(A89);;VISIBLE_DISTANCE;13.65
fra.e70;33(A89);34(A89);;VISIBLE_DISTANCE;13.78
fra.e70;8(A63);9(A63);;VISIBLE_DISTANCE;10.19
fra.e70;N6/N489;33(A6);+A89;SHARP_ANGLE;158.84
fra.e711;A43/A48;9(A48);;VISIBLE_DISTANCE;15.69
fra.e712;17(A51);15(A51);;VISIBLE_DISTANCE;13.07
fra.e712;19(A410);A41/A410;;VISIBLE_DISTANCE;10.57
fra.e714;22(A7);23(A7);;VISIBLE_DISTANCE;10.02
fra.e72;10(A62);10.1(A62);;VISIBLE_DISTANCE;12.48
fra.e72;4(A62);5(A62);;VISIBLE_DISTANCE;10.67
fra.e72;5(A62);6(A62);;VISIBLE_DISTANCE;13.48
fra.e72;6(A62);7(A62);;VISIBLE_DISTANCE;19.67
fra.e72;6(A62);7(A62);;VISIBLE_DISTANCE;19.69
fra.e72;7(A62);8(A62);;VISIBLE_DISTANCE;15.39
fra.e72;8(A62);9(A62);;VISIBLE_DISTANCE;12.28
fra.e72;9(A62);10(A62);;VISIBLE_DISTANCE;14.68
fra.e74;+X10;+X11;+X12;SHARP_ANGLE;145.45
fra.e74;+X11;+X12;FRA/ITA;SHARP_ANGLE;153.79
fra.e7;1(A65);2(A65);;VISIBLE_DISTANCE;12.02
fra.e7;1(A65);A64/A65;;VISIBLE_DISTANCE;12.54
fra.e7;10(A64);A64/D817;AveLeonBlum;SHARP_ANGLE;165.16
fra.e7;2(A65);3(A65);;VISIBLE_DISTANCE;18.01
fra.e7;4(A65);6(A65);;VISIBLE_DISTANCE;18.14
fra.e7;5(A65);4(A65);;VISIBLE_DISTANCE;17.90
fra.e7;7(A65);6(A65);;VISIBLE_DISTANCE;18.00
fra.e7;8(A65);7(A65);;VISIBLE_DISTANCE;12.12
fra.e7;9(A65);A64/A65;;VISIBLE_DISTANCE;12.55
fra.e7;9.1(A64);10(A64);A64/D817;SHARP_ANGLE;158.52
fra.e7;A64/A65;10(A64);A64/D817;SHARP_ANGLE;158.02
fra.e80;11(A64);12(A64);;VISIBLE_DISTANCE;12.39
fra.e80;16(A64);17(A64);;VISIBLE_DISTANCE;10.88
fra.e80;20(A61);21(A61);;VISIBLE_DISTANCE;15.04
fra.e80;22(A61);23(A61);;VISIBLE_DISTANCE;11.19
fra.e80;24(A61);25(A61);;VISIBLE_DISTANCE;17.05
fra.e80;25(A61);A9/A61;;VISIBLE_DISTANCE;12.85
fra.e80;26(A9);A9/A54;;VISIBLE_DISTANCE;11.08
fra.e80;34(A9);33(A9);;VISIBLE_DISTANCE;16.01
fra.e80;35(A8);A57;;VISIBLE_DISTANCE;15.43
fra.e80;37(A9);36(A9);;VISIBLE_DISTANCE;13.68
fra.e80;7(A64);8(A64);;VISIBLE_DISTANCE;10.09
fra.e80;8(A64);9(A64);;VISIBLE_DISTANCE;11.64
fra.e80;8(A64);9(A64);;VISIBLE_DISTANCE;11.71
fra.e80;A52;33(A8);;VISIBLE_DISTANCE;10.08
fra.e80;A57;36(A8);;VISIBLE_DISTANCE;11.60
fra.e9;+A71(X09);A20/A71;5(A20);SHARP_ANGLE;140.41
fra.e9;+X11;+X12;+X13;SHARP_ANGLE;160.57
fra.e9;+X12;+X13;N22;SHARP_ANGLE;176.43
fra.e9;1(A66);2(A66);;VISIBLE_DISTANCE;13.04
fra.e9;2(A71);3(A71);;VISIBLE_DISTANCE;20.33
fra.e9;3(A71);4(A71);;VISIBLE_DISTANCE;11.79
fra.e9;55(A20);56(A20);;VISIBLE_DISTANCE;15.02
fra.e9;55(A20);56(A20);;VISIBLE_DISTANCE;15.07
fra.e9;56(A20);57(A20);;VISIBLE_DISTANCE;13.48
fra.e9;57(A20);58(A20);;VISIBLE_DISTANCE;14.12
fra.e9;58(A20);59(A20);;VISIBLE_DISTANCE;14.09
fra.e9;59(A20);60(A20);;VISIBLE_DISTANCE;10.37
fra.e9;A20/A62;10.1(A62);;VISIBLE_DISTANCE;12.48
fra.e9;D322;+X12;+X13;SHARP_ANGLE;159.92
ga.i016;116;127;;VISIBLE_DISTANCE;10.32
ga.i020;138;148;;VISIBLE_DISTANCE;10.24
ga.i095;76;87;;VISIBLE_DISTANCE;11.24
ga.i285;GA279;62;;DUPLICATE_COORDS;(33.620534,-84.473662)
ga.us001;US1/23Bus_N;;;LABEL_SELFREF;
ga.us019;US19/41Bus_N;;;LABEL_SELFREF;
ga.us019;US19/82Bus;;;LABEL_SELFREF;
ga.us025;US25/301Byp;;;LABEL_SELFREF;
ga.us129;US129/341Bus;;;LABEL_SELFREF;
ga.us129;US129/441BusWat_N;;;LABEL_SELFREF;
ga.us129;US129/441BusWat_S;;;LABEL_SELFREF;
ga.us129;US129/441Bus_N;;;LABEL_SELFREF;
ga.us129;US129/441Bus_S;;;LABEL_SELFREF;
ga.us129;US129/441Byp_S;;;LABEL_SELFREF;
ga.us441buscla;US23/441;;;LABEL_SELFREF;
geo.e117;+X425604;+X567663;+X470061;SHARP_ANGLE;152.09
geo.e117;+X470061;+X754205;+X971348;SHARP_ANGLE;171.41
geo.e117;+X567663;+X470061;+X754205;SHARP_ANGLE;175.00
geo.e117;+X720025;+X425604;+X567663;SHARP_ANGLE;161.96
geo.e60;ZakPalGam;+X576317;+X887824;SHARP_ANGLE;150.73
grc.a001;3;4;;VISIBLE_DISTANCE;20.11
grc.a001;3;6;;VISIBLE_DISTANCE;20.07
grc.a001ath;27;28;;VISIBLE_DISTANCE;10.39
grc.a001ath;56;58;;VISIBLE_DISTANCE;10.73
grc.a002;0;;;EXIT0;
grc.a002;12;13;;VISIBLE_DISTANCE;13.58
grc.a002;12;13;;VISIBLE_DISTANCE;13.65
grc.a002;13;14;;VISIBLE_DISTANCE;16.11
grc.a002;13;14;;VISIBLE_DISTANCE;16.13
grc.a002;24;25;;VISIBLE_DISTANCE;13.91
grc.a002;24;25;;VISIBLE_DISTANCE;13.93
grc.a002;25;26;;VISIBLE_DISTANCE;18.16
grc.a002;25A;26;;VISIBLE_DISTANCE;12.01
grc.a002;27;27A;;VISIBLE_DISTANCE;10.43
grc.a002;27;28;;VISIBLE_DISTANCE;11.94
grc.a002;28A;28G;;VISIBLE_DISTANCE;16.62
grc.a002;2;3;;VISIBLE_DISTANCE;16.75
grc.a002;2A;3;;VISIBLE_DISTANCE;10.33
grc.a002;35;36;;VISIBLE_DISTANCE;13.00
grc.a002;35;36;;VISIBLE_DISTANCE;13.07
grc.a002;36;37;;VISIBLE_DISTANCE;10.03
grc.a002;36;37;;VISIBLE_DISTANCE;10.09
grc.a002;38;39;;VISIBLE_DISTANCE;15.13
grc.a002;42;43;;VISIBLE_DISTANCE;15.74
grc.a002;42;43;;VISIBLE_DISTANCE;15.77
grc.a002;5A;6;;VISIBLE_DISTANCE;11.37
grc.a002;7A;8A;;VISIBLE_DISTANCE;17.68
grc.a002;8;8A;;VISIBLE_DISTANCE;17.61
grc.a002;9;9A;;VISIBLE_DISTANCE;10.07
grc.e55;BarIgnFry;A2/18;+X10;SHARP_ANGLE;158.92
grc.e65;+X230597;+X302502;+X791557;SHARP_ANGLE;167.43
grc.e65;+X302502;+X791557;Ela;SHARP_ANGLE;175.96
grc.e65;+X329392;EO5/48;+X200;SHARP_ANGLE;145.23
grc.e65;+X383085;+X230597;+X302502;SHARP_ANGLE;169.54
grc.e65;+X409729;+X492013;+X684284;SHARP_ANGLE;136.30
grc.e65;+X458065;+X171122;TarAfr;SHARP_ANGLE;153.82
grc.e65;+X492013;+X684284;+X369435;SHARP_ANGLE;166.35
grc.e65;+X594006;+X687769;+X425012;SHARP_ANGLE;153.24
grc.e65;+X600;EO1/27;+X624485;SHARP_ANGLE;136.73
grc.e65;+X624485;+X420771;+X878739;SHARP_ANGLE;143.84
grc.e65;+X687769;+X425012;+X608937;SHARP_ANGLE;147.10
grc.e65;+X710544;+X958024;+X930098;SHARP_ANGLE;147.61
grc.e65;+X791557;Ela;+X245029;SHARP_ANGLE;145.19
grc.e65;+X958024;+X930098;+X724267;SHARP_ANGLE;148.14
grc.e65;AnoKal;EO2_W;EO2_E;SHARP_ANGLE;144.88
grc.e65;EO8_Akt;EO8_Lon;;VISIBLE_DISTANCE;13.98
grc.e65;Vin;+X383085;+X230597;SHARP_ANGLE;166.63
grc.e75;27(A1);28(A1);;VISIBLE_DISTANCE;10.39
grc.e75;27;28;;VISIBLE_DISTANCE;10.40
grc.e75;3(A1);4(A1);;VISIBLE_DISTANCE;20.11
grc.e75;3;6;;VISIBLE_DISTANCE;20.07
grc.e75;56;58;;VISIBLE_DISTANCE;10.73
grc.e75ira;+X650801;+X196940;Sis;SHARP_ANGLE;135.90
grc.e86;Art;+X938274;+X951397;SHARP_ANGLE;146.85
grc.e90;0(A2);;;EXIT0;
grc.e90;12(A2);13(A2);;VISIBLE_DISTANCE;13.58
grc.e90;12;13;;VISIBLE_DISTANCE;13.65
grc.e90;13(A2);14(A2);;VISIBLE_DISTANCE;16.11
grc.e90;13;14;;VISIBLE_DISTANCE;16.13
grc.e90;24(A2);25(A2);;VISIBLE_DISTANCE;13.91
grc.e90;24;25;;VISIBLE_DISTANCE;13.93
grc.e90;25;26;;VISIBLE_DISTANCE;18.16
grc.e90;25A(A2);26(A2);;VISIBLE_DISTANCE;12.01
grc.e90;27(A2);27A(A2);;VISIBLE_DISTANCE;10.43
grc.e90;27;28;;VISIBLE_DISTANCE;11.94
grc.e90;28A;28G;;VISIBLE_DISTANCE;16.62
grc.e90;2;3;;VISIBLE_DISTANCE;16.75
grc.e90;2A(A2);3(A2);;VISIBLE_DISTANCE;10.33
grc.e90;35(A2);36(A2);;VISIBLE_DISTANCE;13.00
grc.e90;35;36;;VISIBLE_DISTANCE;13.07
grc.e90;36(A2);37(A2);;VISIBLE_DISTANCE;10.03
grc.e90;36;37;;VISIBLE_DISTANCE;10.09
grc.e90;38(A2);39(A2);;VISIBLE_DISTANCE;15.13
grc.e90;38;39;;VISIBLE_DISTANCE;15.13
grc.e90;42(A2);43(A2);;VISIBLE_DISTANCE;15.74
grc.e90;42;43;;VISIBLE_DISTANCE;15.77
grc.e90;5A;6;;VISIBLE_DISTANCE;11.37
grc.e90;7A;8A;;VISIBLE_DISTANCE;17.68
grc.e90;8(A2);8A(A2);;VISIBLE_DISTANCE;17.61
grc.e90;9;9A;;VISIBLE_DISTANCE;10.07
grc.e92;+X864838;+X664675;Kou;SHARP_ANGLE;167.96
grc.e92;0(A2);;;EXIT0;
grc.e92;2(A2);3(A2);;VISIBLE_DISTANCE;16.75
grc.e92;27(A1);28(A1);;VISIBLE_DISTANCE;10.39
grc.e92;27(A1);28(A1);;VISIBLE_DISTANCE;10.40
grc.e92;2A(A2);3(A2);;VISIBLE_DISTANCE;10.33
grc.e92;5A(A2);6(A2);;VISIBLE_DISTANCE;11.37
grc.e92;EO6_W;+X864838;+X664675;SHARP_ANGLE;171.27
grc.e952;+X338353;+X926034;+X820832;SHARP_ANGLE;141.83
grc.e952;+X487388;+X327660;+X587353;SHARP_ANGLE;149.11
grc.e952;+X587353;+X474224;+X954468;SHARP_ANGLE;151.31
grc.e952;+X612970;AgiGeo;DytFra;SHARP_ANGLE;156.28
grc.e952;+X623894;+X733964;+X620701;SHARP_ANGLE;157.12
grc.e952;+X629966;+X771499;+X515487;SHARP_ANGLE;142.63
grc.e952;+X820832;+X593109;+X342163;SHARP_ANGLE;147.40
grc.e952;+X893299;+X266307;MegKap;SHARP_ANGLE;151.45
grc.e952;+X894763;+X893299;+X266307;SHARP_ANGLE;141.90
grc.e952;+X898792;+X911369;+X980406;SHARP_ANGLE;162.31
grc.e952;+X911369;+X980406;+X623894;SHARP_ANGLE;162.46
grc.e952;+X980406;+X623894;+X733964;SHARP_ANGLE;157.31
hi.hi061;+x01;+x02;HI83;SHARP_ANGLE;137.56
hi.hi200;UaNahSt;KauManuTr;;VISIBLE_DISTANCE;12.61
hi.hi360;+x03;+x04;+x05;SHARP_ANGLE;140.63
hi.hi378;+x04;+x05;+x06;SHARP_ANGLE;140.52
hi.hi378;+x05;+x06;+x07;SHARP_ANGLE;136.28
hi.hi378;+x06;+x07;+x08;SHARP_ANGLE;153.19
hi.hi378;+x07;+x08;+x09;SHARP_ANGLE;143.48
hi.hi378;+x12;+x13;+x14;SHARP_ANGLE;138.34
hi.hi560;+x01;OhiRd;MalRd;SHARP_ANGLE;146.17
hi.hi560;HI56;+x01;OhiRd;SHARP_ANGLE;160.95
hrv.a001;10;11;;VISIBLE_DISTANCE;19.91
hrv.a001;12;13;;VISIBLE_DISTANCE;14.24
hrv.a001;12;13;;VISIBLE_DISTANCE;14.36
hrv.a001;14;15;;VISIBLE_DISTANCE;19.98
hrv.a001;18;19;;VISIBLE_DISTANCE;10.25
hrv.a001;18;19;;VISIBLE_DISTANCE;10.27
hrv.a001;19;20;;VISIBLE_DISTANCE;13.56
hrv.a001;1;2;;VISIBLE_DISTANCE;13.79
hrv.a001;23;24a;;VISIBLE_DISTANCE;10.70
hrv.a001;26;27;;VISIBLE_DISTANCE;11.17
hrv.a001;2;3;;VISIBLE_DISTANCE;11.46
hrv.a001;2;3;;VISIBLE_DISTANCE;11.55
hrv.a001;3;5;;VISIBLE_DISTANCE;14.93
hrv.a001;6;7;;VISIBLE_DISTANCE;12.10
hrv.a001;6;7;;VISIBLE_DISTANCE;12.11
hrv.a001;7;8;;VISIBLE_DISTANCE;17.37
hrv.a001;7;8;;VISIBLE_DISTANCE;17.59
hrv.a002;5;6;;VISIBLE_DISTANCE;10.66
hrv.a003;10;11;;VISIBLE_DISTANCE;15.58
hrv.a003;12;13;;VISIBLE_DISTANCE;14.12
hrv.a003;12;13;;VISIBLE_DISTANCE;14.13
hrv.a003;13;14;;VISIBLE_DISTANCE;13.39
hrv.a003;15;16;;VISIBLE_DISTANCE;12.50
hrv.a003;19;20;;VISIBLE_DISTANCE;10.79
hrv.a003;19;20;;VISIBLE_DISTANCE;10.87
hrv.a003;6a;7;;VISIBLE_DISTANCE;10.35
hrv.a003;7a;7b;;VISIBLE_DISTANCE;10.35
hrv.a003;8;9;;VISIBLE_DISTANCE;11.21
hrv.a003;9;10;;VISIBLE_DISTANCE;13.23
hrv.a005;4;5;;VISIBLE_DISTANCE;14.81
hrv.a005;5;6;;VISIBLE_DISTANCE;13.25
hrv.e59;5(A2);6(A2);;VISIBLE_DISTANCE;10.66
hrv.e59;5;6;;VISIBLE_DISTANCE;10.66
hrv.e65;+X126989;D8/D4253;+X64;SHARP_ANGLE;167.61
hrv.e65;+X631;+X632;+X633;SHARP_ANGLE;149.41
hrv.e65;+X642;D23/D50;D23_N;SHARP_ANGLE;141.88
hrv.e65;10(A1);11(A1);;VISIBLE_DISTANCE;19.91
hrv.e65;12(A1);13(A1);;VISIBLE_DISTANCE;14.24
hrv.e65;12(A1);13(A1);;VISIBLE_DISTANCE;14.36
hrv.e65;14(A1);15(A1);;VISIBLE_DISTANCE;19.98
hrv.e65;18(A1);19(A1);;VISIBLE_DISTANCE;10.25
hrv.e65;18(A1);19(A1);;VISIBLE_DISTANCE;10.27
hrv.e65;19(A1);20(A1);;VISIBLE_DISTANCE;13.56
hrv.e65;2(A1);3(A1);;VISIBLE_DISTANCE;11.46
hrv.e65;2(A1);3(A1);;VISIBLE_DISTANCE;11.55
hrv.e65;23(A1);24a(A1);;VISIBLE_DISTANCE;10.70
hrv.e65;26(A1);27(A1);;VISIBLE_DISTANCE;11.17
hrv.e65;3(A1);5(A1);;VISIBLE_DISTANCE;14.93
hrv.e65;A1/A3;2(A1);;VISIBLE_DISTANCE;13.79
hrv.e70;10(A3);11(A3);;VISIBLE_DISTANCE;15.58
hrv.e70;10;11;;VISIBLE_DISTANCE;15.58
hrv.e70;12(A3);13(A3);;VISIBLE_DISTANCE;14.12
hrv.e70;12;13;;VISIBLE_DISTANCE;14.13
hrv.e70;13(A3);14(A3);;VISIBLE_DISTANCE;13.39
hrv.e70;13;14;;VISIBLE_DISTANCE;13.39
hrv.e70;15(A3);16(A3);;VISIBLE_DISTANCE;12.50
hrv.e70;15;16;;VISIBLE_DISTANCE;12.50
hrv.e70;19(A3);20(A3);;VISIBLE_DISTANCE;10.79
hrv.e70;19;20;;VISIBLE_DISTANCE;10.87
hrv.e70;6a(A3);7(A3);;VISIBLE_DISTANCE;10.35
hrv.e70;7a;7b;;VISIBLE_DISTANCE;10.35
hrv.e70;8(A3);9(A3);;VISIBLE_DISTANCE;11.21
hrv.e70;8;9;;VISIBLE_DISTANCE;11.21
hrv.e70;9(A3);10(A3);;VISIBLE_DISTANCE;13.23
hrv.e70;9;10;;VISIBLE_DISTANCE;13.23
hrv.e71;10(A1);11(A1);;VISIBLE_DISTANCE;19.91
hrv.e71;12(A1);13(A1);;VISIBLE_DISTANCE;14.24
hrv.e71;12(A1);13(A1);;VISIBLE_DISTANCE;14.36
hrv.e71;14(A1);15(A1);;VISIBLE_DISTANCE;19.98
hrv.e71;18(A1);19(A1);;VISIBLE_DISTANCE;10.25
hrv.e71;18(A1);19(A1);;VISIBLE_DISTANCE;10.27
hrv.e71;19(A1);20(A1);;VISIBLE_DISTANCE;13.56
hrv.e71;2(A1);3(A1);;VISIBLE_DISTANCE;11.46
hrv.e71;2(A1);3(A1);;VISIBLE_DISTANCE;11.55
hrv.e71;23(A1);24a(A1);;VISIBLE_DISTANCE;10.70
hrv.e71;3(A1);5(A1);;VISIBLE_DISTANCE;14.93
hrv.e71;6(A1);7(A1);;VISIBLE_DISTANCE;12.10
hrv.e71;6(A1);7(A1);;VISIBLE_DISTANCE;12.11
hrv.e71;7(A1);8(A1);;VISIBLE_DISTANCE;17.37
hrv.e71;7(A1);8(A1);;VISIBLE_DISTANCE;17.59
hrv.e71;A1/A3;2(A1);;VISIBLE_DISTANCE;13.79
hrv.e73;17(A3);D7_N;+X18;SHARP_ANGLE;142.69
hrv.e73;4(A3);5(A3);;VISIBLE_DISTANCE;14.81
hrv.e73;4(A5);5(A5);;VISIBLE_DISTANCE;14.81
hrv.e73;5(A5);A3/A5;;VISIBLE_DISTANCE;13.25
hrv.e80;+X1;Z6254;D8/D420;SHARP_ANGLE;174.95
hun.e579;M3(187);M3(203);;VISIBLE_DISTANCE;10.31
hun.e579;M3(203);M3(227);;VISIBLE_DISTANCE;14.66
hun.e579;M3(235);BatUt;;VISIBLE_DISTANCE;11.84
hun.e60;160(M1);142(M1);;VISIBLE_DISTANCE;10.66
hun.e60;85(M1);67(M1);;VISIBLE_DISTANCE;11.43
hun.e68;0(M43);;;EXIT0;
hun.e73;173(M6);M6/F57;;VISIBLE_DISTANCE;11.04
hun.e75;114(M5);140(M5);;VISIBLE_DISTANCE;15.94
hun.e75;160(M1);142(M1);;VISIBLE_DISTANCE;10.66
hun.e75;85(M1);67(M1);;VISIBLE_DISTANCE;11.43
hun.e75;90(M5);108(M5);;VISIBLE_DISTANCE;11.23
hun.m000;0;;;EXIT0;
hun.m001;142;160;;VISIBLE_DISTANCE;10.66
hun.m001;67;85;;VISIBLE_DISTANCE;11.43
hun.m003;187;203;;VISIBLE_DISTANCE;10.31
hun.m003;203;227;;VISIBLE_DISTANCE;14.66
hun.m003;235;254;;VISIBLE_DISTANCE;11.84
hun.m005;114;140;;VISIBLE_DISTANCE;15.94
hun.m005;90;108;;VISIBLE_DISTANCE;11.23
hun.m006;173;191;;VISIBLE_DISTANCE;11.04
hun.m009;0;;;EXIT0;
hun.m015;0;;;EXIT0;
hun.m035;0;;;EXIT0;
hun.m043;0;;;EXIT0;
hun.m060;0;;;EXIT0;
hun.m060;6;24;;VISIBLE_DISTANCE;11.86
ia.i380;0;;;EXIT0;
id.i015;150;167;;VISIBLE_DISTANCE;17.83
id.i015;3;13;;VISIBLE_DISTANCE;10.51
id.i015;98;108;;VISIBLE_DISTANCE;10.51
id.i084;263;ID/UT;;VISIBLE_DISTANCE;13.40
id.i084;74;90;;VISIBLE_DISTANCE;16.23
id.i084;99;112;;VISIBLE_DISTANCE;12.42
id.i086;1;15;;VISIBLE_DISTANCE;15.14
id.i184;0;;;EXIT0;
id.id007;+X01;+X02;+X03;SHARP_ANGLE;140.37
id.id007;+X03;+X04;US12_E;SHARP_ANGLE;153.68
id.id011;+X02;+X03;+X04;SHARP_ANGLE;152.81
id.id011;+X03;+X04;+X05;SHARP_ANGLE;159.12
id.id011;+X05;+X06;+X07;SHARP_ANGLE;164.65
id.id011;+X06;+X07;+X08;SHARP_ANGLE;156.14
