route;Waypoint1;Waypoint2;Waypoint3;Error;Info
chngd.g80;S368;S51;;VISIBLE_DISTANCE;11.99
chngd.g80;X371;GD/GX;;VISIBLE_DISTANCE;10.78
chngd.g94;CHN/HKG;G4_S;;VISIBLE_DISTANCE;18.82
chngd.g94;G321;G80;;VISIBLE_DISTANCE;14.77
chngd.g94;G80;S5;;VISIBLE_DISTANCE;11.74
chngd.g94;S110;TanAve;;VISIBLE_DISTANCE;13.29
chngd.g94;S2;G324;;VISIBLE_DISTANCE;10.10
chngd.g94;S269;G55;;VISIBLE_DISTANCE;10.35
chngd.g94;XicRd;G105_Ban;;VISIBLE_DISTANCE;11.62
chngs.ah005;Dan;X444_Pan;;VISIBLE_DISTANCE;18.28
chngs.ah005;Diw;G312_YumS;;VISIBLE_DISTANCE;11.59
chngs.ah005;G215;GS/XJ;;VISIBLE_DISTANCE;51.58
chngs.ah005;G30_U;G215;;VISIBLE_DISTANCE;16.85
chngs.ah005;G3017;G312_Fen;;VISIBLE_DISTANCE;14.57
chngs.ah005;G312_Cha;G312_Gan;;VISIBLE_DISTANCE;17.09
chngs.ah005;G312_Dan;G227;;VISIBLE_DISTANCE;11.09
chngs.ah005;G312_Fen;S17;;VISIBLE_DISTANCE;18.89
chngs.ah005;G312_Gan;S101;;VISIBLE_DISTANCE;11.54
chngs.ah005;G312_Gua;Z345;;VISIBLE_DISTANCE;28.90
chngs.ah005;G312_Jin;Z145;;VISIBLE_DISTANCE;22.31
chngs.ah005;G312_Luo;G312_Qin;;VISIBLE_DISTANCE;30.87
chngs.ah005;G312_Mao;S214;;VISIBLE_DISTANCE;12.06
chngs.ah005;G312_Qin;Xia;;VISIBLE_DISTANCE;15.23
chngs.ah005;G312_Qua;Diw;;VISIBLE_DISTANCE;11.41
chngs.ah005;G312_Shu;G3011;;VISIBLE_DISTANCE;21.98
chngs.ah005;G312_YumN;S216;;VISIBLE_DISTANCE;26.48
chngs.ah005;G313;G30_U;;VISIBLE_DISTANCE;26.43
chngs.ah005;G316_Tia;G316_Gua;;VISIBLE_DISTANCE;18.35
chngs.ah005;G316_Yan;S14;;VISIBLE_DISTANCE;17.65
chngs.ah005;G6_E;G6_W;;VISIBLE_DISTANCE;13.04
chngs.ah005;GaoHwy;G312_Luo;;VISIBLE_DISTANCE;10.82
chngs.ah005;Lon;G312_Bei;;VISIBLE_DISTANCE;16.66
chngs.ah005;Qin;G312_Qua;;VISIBLE_DISTANCE;15.14
chngs.ah005;S1;Lon;;VISIBLE_DISTANCE;17.64
chngs.ah005;S14;S209;;VISIBLE_DISTANCE;19.12
chngs.ah005;S209;G310_Jin;;VISIBLE_DISTANCE;15.45
chngs.ah005;S213;XiaRd;;VISIBLE_DISTANCE;20.34
chngs.ah005;S214;X301;;VISIBLE_DISTANCE;12.03
chngs.ah005;S215;Qin;;VISIBLE_DISTANCE;27.54
chngs.ah005;S216;G312_Shu;;VISIBLE_DISTANCE;23.73
chngs.ah005;Shi;X444_Sha;;VISIBLE_DISTANCE;12.32
chngs.ah005;SouSt;G312_Gua;;VISIBLE_DISTANCE;11.55
chngs.ah005;Tia;G312_Jin;;VISIBLE_DISTANCE;22.11
chngs.ah005;X168;WuhHwy;;VISIBLE_DISTANCE;13.92
chngs.ah005;X224;X201;;VISIBLE_DISTANCE;13.32
chngs.ah005;X301;S215;;VISIBLE_DISTANCE;10.19
chngs.ah005;X444_Pan;G7011;;VISIBLE_DISTANCE;13.71
chngs.ah005;X444_Sha;Dan;;VISIBLE_DISTANCE;15.79
chngs.ah005;Xia;G312_Mao;;VISIBLE_DISTANCE;11.91
chngs.ah005;XiaRd;GaoHwy;;VISIBLE_DISTANCE;22.88
chngs.ah005;Z345;G312_Sha;;VISIBLE_DISTANCE;19.79
chngs.ah042;G109_Hua;G109_Hon;;VISIBLE_DISTANCE;14.86
chngs.ah042;G312;G109_Hua;;VISIBLE_DISTANCE;18.83
chngs.g06;CheAve;MinAve;;VISIBLE_DISTANCE;18.58
chngs.g06;G109_Hua;G109_Hon;;VISIBLE_DISTANCE;14.86
chngs.g06;G109_Liu;G109_Wan;;VISIBLE_DISTANCE;18.73
chngs.g06;G109_Wan;CenAve;;VISIBLE_DISTANCE;11.93
chngs.g06;G109_Xin;S207;;VISIBLE_DISTANCE;13.71
chngs.g06;G30_E;G30_W;;VISIBLE_DISTANCE;13.04
chngs.g06;G312;G109_Hua;;VISIBLE_DISTANCE;18.83
chngs.g06;S207;G109_Bai;;VISIBLE_DISTANCE;19.66
chngs.g07;Maz;Min;;VISIBLE_DISTANCE;46.17
chngs.g07;NM/GS;Maz;;VISIBLE_DISTANCE;33.18
chngs.g2012;NX/GS;S201;;VISIBLE_DISTANCE;17.94
chngs.g2012;NX/GS;S201;;VISIBLE_DISTANCE;18.61
chngs.g2012;S201;S308_Daj;;VISIBLE_DISTANCE;47.40
chngs.g2012;S201;Sit;;VISIBLE_DISTANCE;11.41
chngs.g2012;S308_Daj;S308_Tum;;VISIBLE_DISTANCE;19.78
chngs.g2012;S308_Tum;G30;;VISIBLE_DISTANCE;14.04
chngs.g2012;Sit;S308_Daj;;VISIBLE_DISTANCE;35.98
chngs.g22;G211;S202_Yima;;VISIBLE_DISTANCE;18.05
chngs.g22;G309_Lao;G211;;VISIBLE_DISTANCE;17.80
chngs.g22;G309_Tai;G309_Lao;;VISIBLE_DISTANCE;31.93
chngs.g22;G312_JinW;X044;;VISIBLE_DISTANCE;19.51
chngs.g22;G312_Pin;TiaRd;;VISIBLE_DISTANCE;10.46
chngs.g22;G70_E;G312_Luo;;VISIBLE_DISTANCE;16.72
chngs.g22;G70_E;G312_Luo;;VISIBLE_DISTANCE;16.91
chngs.g22;S202_Zha;G70_E;;VISIBLE_DISTANCE;14.32
chngs.g22din;G312_Cha;G312_Gan;;VISIBLE_DISTANCE;17.09
chngs.g22din;G312_Das;G312_Hui;;VISIBLE_DISTANCE;23.31
chngs.g22din;G312_Gan;S101;;VISIBLE_DISTANCE;11.54
chngs.g22din;G312_Hui;G312_Xig;;VISIBLE_DISTANCE;12.10
chngs.g22din;G312_Jin;G312_Das;;VISIBLE_DISTANCE;23.82
chngs.g22din;G312_Xig;G30_E;;VISIBLE_DISTANCE;14.86
chngs.g30;Dan;X444_Pan;;VISIBLE_DISTANCE;18.28
chngs.g30;Diw;G312_YumS;;VISIBLE_DISTANCE;11.59
chngs.g30;G215;GS/XJ;;VISIBLE_DISTANCE;51.58
chngs.g30;G30_U;;;LABEL_SELFREF;
chngs.g30;G30_U;G215;;VISIBLE_DISTANCE;16.85
chngs.g30;G3017;G312_Fen;;VISIBLE_DISTANCE;14.57
chngs.g30;G312_Cha;G312_Gan;;VISIBLE_DISTANCE;17.09
chngs.g30;G312_Dan;G227;;VISIBLE_DISTANCE;11.09
chngs.g30;G312_Fen;S17;;VISIBLE_DISTANCE;18.89
chngs.g30;G312_Gan;S101;;VISIBLE_DISTANCE;11.54
chngs.g30;G312_Gua;Z345;;VISIBLE_DISTANCE;28.90
chngs.g30;G312_Jin;Z145;;VISIBLE_DISTANCE;22.31
chngs.g30;G312_Luo;G312_Qin;;VISIBLE_DISTANCE;30.87
chngs.g30;G312_Mao;S214;;VISIBLE_DISTANCE;12.06
chngs.g30;G312_Qin;Xia;;VISIBLE_DISTANCE;15.23
chngs.g30;G312_Qua;Diw;;VISIBLE_DISTANCE;11.41
chngs.g30;G312_Shu;G3011;;VISIBLE_DISTANCE;21.98
chngs.g30;G312_YumN;S216;;VISIBLE_DISTANCE;26.48
chngs.g30;G313;G30_U;;VISIBLE_DISTANCE;26.43
chngs.g30;G316_Tia;G316_Gua;;VISIBLE_DISTANCE;18.35
chngs.g30;G316_Yan;S14;;VISIBLE_DISTANCE;17.65
chngs.g30;G6_E;G6_W;;VISIBLE_DISTANCE;13.04
chngs.g30;GaoHwy;G312_Luo;;VISIBLE_DISTANCE;10.82
chngs.g30;Lon;G312_Bei;;VISIBLE_DISTANCE;16.66
chngs.g30;Qin;G312_Qua;;VISIBLE_DISTANCE;15.14
chngs.g30;S1;Lon;;VISIBLE_DISTANCE;17.64
chngs.g30;S14;S209;;VISIBLE_DISTANCE;19.12
chngs.g30;S209;G310_Jin;;VISIBLE_DISTANCE;15.45
chngs.g30;S213;XiaRd;;VISIBLE_DISTANCE;20.34
chngs.g30;S214;X301;;VISIBLE_DISTANCE;12.03
chngs.g30;S215;Qin;;VISIBLE_DISTANCE;27.54
chngs.g30;S216;G312_Shu;;VISIBLE_DISTANCE;23.73
chngs.g30;Shi;X444_Sha;;VISIBLE_DISTANCE;12.32
chngs.g30;SouSt;G312_Gua;;VISIBLE_DISTANCE;11.55
chngs.g30;Tia;G312_Jin;;VISIBLE_DISTANCE;22.11
chngs.g30;X168;WuhHwy;;VISIBLE_DISTANCE;13.92
chngs.g30;X224;X201;;VISIBLE_DISTANCE;13.32
chngs.g30;X301;S215;;VISIBLE_DISTANCE;10.19
chngs.g30;X444_Pan;G7011;;VISIBLE_DISTANCE;13.71
chngs.g30;X444_Sha;Dan;;VISIBLE_DISTANCE;15.79
chngs.g30;Xia;G312_Mao;;VISIBLE_DISTANCE;11.91
chngs.g30;XiaRd;GaoHwy;;VISIBLE_DISTANCE;22.88
chngs.g30;Z345;G312_Sha;;VISIBLE_DISTANCE;19.79
chngs.g3011;G30;G313;;VISIBLE_DISTANCE;11.74
chngs.g3011;Nan;S214;;VISIBLE_DISTANCE;47.99
chngs.g3011;S214;G215;;VISIBLE_DISTANCE;10.06
chngs.g3011tua;G215;X280;;VISIBLE_DISTANCE;13.84
chngs.g3011tua;G215;X280;;VISIBLE_DISTANCE;23.24
chngs.g3011tua;Hax;GS/QH;;VISIBLE_DISTANCE;11.87
chngs.g3011tua;X141352;GS/QH;;VISIBLE_DISTANCE;11.87
chngs.g3011tua;X280;Hax;;VISIBLE_DISTANCE;34.18
chngs.g3011tua;X280;X141352;;VISIBLE_DISTANCE;34.18
chngs.g3017;X184;JinAir;;VISIBLE_DISTANCE;26.69
chngs.g3017;X184;JinAir;;VISIBLE_DISTANCE;27.07
chngs.g70;G22_E;G312_Luo;;VISIBLE_DISTANCE;16.72
chngs.g70;G22_E;G312_Luo;;VISIBLE_DISTANCE;16.91
chngs.g70;G312_JinW;X044;;VISIBLE_DISTANCE;19.51
chngs.g70;G312_Pin;TiaRd;;VISIBLE_DISTANCE;10.46
chngs.g7011;G8513_S;S218;;VISIBLE_DISTANCE;22.48
chngs.g7011;G8513;S218;;VISIBLE_DISTANCE;22.43
chngs.g7011;S218;S306;;VISIBLE_DISTANCE;28.97
chngs.g7011;S306_Tian;G30;;VISIBLE_DISTANCE;13.76
chngs.g7011;S306;G30;;VISIBLE_DISTANCE;20.97
chngs.g7011;SN/GS;Xia;;VISIBLE_DISTANCE;11.20
chngs.g7011;SN/GS;Xia;;VISIBLE_DISTANCE;11.22
chngs.g7011;Xia;G8513_S;;VISIBLE_DISTANCE;32.14
chngs.g7011;Xia;G8513;;VISIBLE_DISTANCE;32.16
chngs.g7011;Xihe;S218/S306;;VISIBLE_DISTANCE;11.45
chngs.g75;G212_Jie;S206_Lute;;VISIBLE_DISTANCE;20.10
chngs.g75;S206_Luo;G212_Yuj;;VISIBLE_DISTANCE;25.79
chngs.g75lan;G212_N;G212_Jin;;VISIBLE_DISTANCE;22.40
chngs.g75lan;G212_S;G212/G316;;VISIBLE_DISTANCE;15.09
chngs.g75lan;G212/G316;G316_Wei;;VISIBLE_DISTANCE;19.23
chngs.g8513;G30_E;S306_Tian;;VISIBLE_DISTANCE;13.76
chngs.g8513;G7011_E;S205_Pin;;VISIBLE_DISTANCE;10.87
chngs.g8513;G7011;S205_Pin;;VISIBLE_DISTANCE;10.87
chngs.g8513;S205_Wan;S205_Maj;;VISIBLE_DISTANCE;26.58
chngs.g8513;S218;G7011_E;;VISIBLE_DISTANCE;22.48
chngs.g8513;S218/S306;Xihe;;VISIBLE_DISTANCE;11.45
chngx.ah001;G324_Tan;X376;;VISIBLE_DISTANCE;17.64
chngx.ah001;GD/GX;G207;;VISIBLE_DISTANCE;11.02
chngx.ah001;Gui;G209;;VISIBLE_DISTANCE;10.28
chngx.ah001;GuiExpy;Cen;;VISIBLE_DISTANCE;31.20
chngx.ah001;ToS212;X421;;VISIBLE_DISTANCE;18.25
chngx.ah001;X001;X019;;VISIBLE_DISTANCE;18.06
chngx.ah001;X019;S60;;VISIBLE_DISTANCE;34.56
chngx.ah001;X024;G80/G7201;;VISIBLE_DISTANCE;12.40
chngx.ah001;X339;Gui;;VISIBLE_DISTANCE;14.44
chngx.ah001;X376;G324_Sha;;VISIBLE_DISTANCE;10.76
chngx.ah001;X470;G72_E;;VISIBLE_DISTANCE;20.77
chngx.ah001;YouAve;G322_Xia;;VISIBLE_DISTANCE;36.60
chngx.g65;G323;S207;;VISIBLE_DISTANCE;25.40
chngx.g65;G72_E;;;VISIBLE_HIDDEN_COLOC;chngx.g72@+G65/G76
chngx.g65;G72_W;S6501;;VISIBLE_DISTANCE;10.40
chngx.g65;G78_E;G80_E;;VISIBLE_DISTANCE;80.46
chngx.g65;G78_W;G323;;VISIBLE_DISTANCE;19.23
chngx.g65;GuiExpy;Cen;;VISIBLE_DISTANCE;31.20
chngx.g65;S50;GX/GD;;VISIBLE_DISTANCE;18.67
chngx.g69;G80;S210;;VISIBLE_DISTANCE;35.59
chngx.g72;G322_Hua;G322_Qua;;VISIBLE_DISTANCE;11.91
chngx.g72;G322_Luo;G322/G323;;VISIBLE_DISTANCE;12.03
chngx.g72;G322_Qil;X112;;VISIBLE_DISTANCE;18.05
chngx.g72;G322_QuaW;G322_Gujo;;VISIBLE_DISTANCE;29.89
chngx.g72;G322_Sha;G78_E;;VISIBLE_DISTANCE;12.12
chngx.g72;G322_Yon;G322_Boz;;VISIBLE_DISTANCE;18.22
chngx.g72;G324;G80_E;;VISIBLE_DISTANCE;22.96
chngx.g72;S10;X064;;VISIBLE_DISTANCE;15.25
chngx.g72;S307;S10;;VISIBLE_DISTANCE;23.44
chngx.g72;S31;S307;;VISIBLE_DISTANCE;20.73
chngx.g72;S6501;AirExpy;;VISIBLE_DISTANCE;13.51
chngx.g72;X024;G7201;;VISIBLE_DISTANCE;12.40
chngx.g72;X064;G324;;VISIBLE_DISTANCE;16.23
chngx.g7201;G322;X037;;VISIBLE_DISTANCE;10.91
chngx.g7201;G72/G80_N;G72/G80_S;;DUPLICATE_COORDS;(22.812738,108.580456)
chngx.g7201;X021;G72/G80_S;;VISIBLE_DISTANCE;11.82
chngx.g7211;X001;X019;;VISIBLE_DISTANCE;18.06
chngx.g7211;X019;S60;;VISIBLE_DISTANCE;34.56
chngx.g7211;YouAve;G322_Xia;;VISIBLE_DISTANCE;36.60
chngx.g75;816;838;;VISIBLE_DISTANCE;13.20
chngx.g75;838;860;;VISIBLE_DISTANCE;13.80
chngx.g75;860;S313;;VISIBLE_DISTANCE;39.98
chngx.g75;G210;G323_Shu;;VISIBLE_DISTANCE;54.17
chngx.g75;G325_Nali;Shu;;VISIBLE_DISTANCE;19.45
chngx.g75;G325_Nama;G325_Nan;;VISIBLE_DISTANCE;27.34
chngx.g75;G325_Nan;S60;;VISIBLE_DISTANCE;17.34
chngx.g75;G78;816;;VISIBLE_DISTANCE;43.87
chngx.g75;S21;G325_Sha;;VISIBLE_DISTANCE;15.79
chngx.g75;S313;942;;VISIBLE_DISTANCE;11.28
chngx.g7511;G75;S7512;;VISIBLE_DISTANCE;12.19
chngx.g7511;S218;S325;;VISIBLE_DISTANCE;28.87
chngx.g78;G209;S31_S;;VISIBLE_DISTANCE;11.11
chngx.g78;G323_Cho;X868;;VISIBLE_DISTANCE;11.69
chngx.g78;G323_Lia;G72_E;;VISIBLE_DISTANCE;10.94
chngx.g78;G323_Pin;G65_N;;VISIBLE_DISTANCE;19.23
chngx.g78;G65_N;X157;;VISIBLE_DISTANCE;25.73
chngx.g78;GuaAve;G65_S;;VISIBLE_DISTANCE;18.84
chngx.g78;MadaLine;YilExpy;;VISIBLE_DISTANCE;33.52
chngx.g78;S207;G323_Pin;;VISIBLE_DISTANCE;25.40
chngx.g78;S301;G207;;VISIBLE_DISTANCE;40.47
chngx.g78;X056;G209;;VISIBLE_DISTANCE;11.36
chngx.g78;X157;G323_Lia;;VISIBLE_DISTANCE;16.76
chngx.g78;X868;G323_Hec;;VISIBLE_DISTANCE;13.40
chngx.g78;YilExpy;G323_Cho;;VISIBLE_DISTANCE;10.39
chngx.g78bai;G324_Ban;G324_Sha;;VISIBLE_DISTANCE;25.85
chngx.g78bai;G324_Sha;GX/GZ;;VISIBLE_DISTANCE;12.80
chngx.g78bai;G324_Wan;G324_Ban;;VISIBLE_DISTANCE;31.96
chngx.g78bai;G324_Yon;G324_Wan;;VISIBLE_DISTANCE;25.93
chngx.g78bai;G80;G324_Yon;;VISIBLE_DISTANCE;12.22
chngx.g80;BaiAve;GX/YN;;VISIBLE_DISTANCE;32.72
chngx.g80;G324_Jin;X036;;VISIBLE_DISTANCE;11.41
chngx.g80;G324_Sil;Tia;;VISIBLE_DISTANCE;13.54
chngx.g80;G324_Tan;X376;;VISIBLE_DISTANCE;17.64
chngx.g80;G7201_S;G324_Jin;;VISIBLE_DISTANCE;11.43
chngx.g80;GD/GX;G207;;VISIBLE_DISTANCE;11.02
chngx.g80;Gui;G209;;VISIBLE_DISTANCE;10.28
chngx.g80;GuiExpy;Cen;;VISIBLE_DISTANCE;31.20
chngx.g80;S210;GanAve;;VISIBLE_DISTANCE;12.66
chngx.g80;ToS212;X421;;VISIBLE_DISTANCE;18.25
chngx.g80;X024;G7201_E;;VISIBLE_DISTANCE;12.40
chngx.g80;X036;G324_Sil;;VISIBLE_DISTANCE;50.05
chngx.g80;X339;Gui;;VISIBLE_DISTANCE;14.44
chngx.g80;X376;G324_Sha;;VISIBLE_DISTANCE;10.76
chngx.g80;X470;G72_E;;VISIBLE_DISTANCE;20.77
chngz.ah003;722;739;;VISIBLE_DISTANCE;10.38
chngz.ah003;739;X926;;VISIBLE_DISTANCE;19.52
chngz.ah003;G320_San;S25;;VISIBLE_DISTANCE;12.43
chngz.ah003;G320_Xia;722;;VISIBLE_DISTANCE;14.76
chngz.ah003;G320_Yin;G320_Old;;VISIBLE_DISTANCE;10.76
chngz.ah003;G76_W;S86;;VISIBLE_DISTANCE;26.35
chngz.ah003;Gan;Qin;;VISIBLE_DISTANCE;10.18
chngz.ah003;GuaHwy;Gan;;VISIBLE_DISTANCE;18.75
chngz.ah003;S15;G320_San;;VISIBLE_DISTANCE;36.94
chngz.ah003;S25;S308;;VISIBLE_DISTANCE;40.33
chngz.ah003;X926;RingRd;;VISIBLE_DISTANCE;20.44
chngz.g4215;3;G56;;VISIBLE_DISTANCE;18.59
chngz.g4215;301;350;;VISIBLE_DISTANCE;29.78
chngz.g4215;350;444;;VISIBLE_DISTANCE;56.44
chngz.g56;621;G76_E;;VISIBLE_DISTANCE;73.62
chngz.g56;Don;S211_Das;;VISIBLE_DISTANCE;10.12
chngz.g56;G326_Mei;587;;VISIBLE_DISTANCE;14.48
chngz.g56;G76_E;G326_Shu;;VISIBLE_DISTANCE;11.63
chngz.g56;Jia;G326_Mei;;VISIBLE_DISTANCE;44.00
chngz.g56;S15_N;S15_S;;VISIBLE_DISTANCE;17.25
chngz.g56;S15_S;X585;;VISIBLE_DISTANCE;44.58
chngz.g56;S211_Das;S307_Don;;VISIBLE_DISTANCE;24.57
chngz.g56;S211_Zhu;Don;;VISIBLE_DISTANCE;10.04
chngz.g56;S25_S;S25_N;;VISIBLE_DISTANCE;14.05
chngz.g56;X585;S25_S;;VISIBLE_DISTANCE;30.05
chngz.g60;722;739;;VISIBLE_DISTANCE;10.38
chngz.g60;739;X926;;VISIBLE_DISTANCE;19.52
chngz.g60;G320_San;S25;;VISIBLE_DISTANCE;12.43
chngz.g60;G320_Xia;722;;VISIBLE_DISTANCE;14.76
chngz.g60;G320_Yin;G320_Old;;VISIBLE_DISTANCE;10.76
chngz.g60;G76_W;S86;;VISIBLE_DISTANCE;26.35
chngz.g60;Gan;Qin;;VISIBLE_DISTANCE;10.18
chngz.g60;GuaHwy;Gan;;VISIBLE_DISTANCE;18.75
chngz.g60;S15;G320_San;;VISIBLE_DISTANCE;36.94
chngz.g60;S25;S308;;VISIBLE_DISTANCE;40.33
chngz.g60;X926;RingRd;;VISIBLE_DISTANCE;20.44
chngz.g6001;S45_W;S45_E;;DUPLICATE_COORDS;(26.377184,106.717157)
chngz.g75;267;S305;;VISIBLE_DISTANCE;27.66
chngz.g75;508;G210_Kuz;;VISIBLE_DISTANCE;29.68
chngz.g75;739(G60);G60_E;;VISIBLE_DISTANCE;10.38
chngz.g75;CQ/GZ;G210_Gua;;VISIBLE_DISTANCE;50.67
chngz.g75;G210_Gua;110;;VISIBLE_DISTANCE;10.27
chngz.g75;G210_Kuz;S88;;VISIBLE_DISTANCE;35.72
chngz.g75;G60_E;G76_E;;VISIBLE_DISTANCE;21.28
chngz.g75;RingRd;X926;;VISIBLE_DISTANCE;20.44
chngz.g75;X926;739(G60);;VISIBLE_DISTANCE;19.52
chngz.g76;739(G60);X926;;VISIBLE_DISTANCE;19.52
chngz.g76;G321_Ron;Yan;;VISIBLE_DISTANCE;42.95
chngz.g76;G56_E;G326;;VISIBLE_DISTANCE;11.63
chngz.g76;G56_W;GZ/SC;;VISIBLE_DISTANCE;45.14
chngz.g76;G60_E;739(G60);;VISIBLE_DISTANCE;10.38
chngz.g76;G60_W;S307_Mac;;VISIBLE_DISTANCE;23.19
chngz.g76;G75_S;G60_E;;VISIBLE_DISTANCE;21.28
chngz.g76;Gud;G321_Ron;;VISIBLE_DISTANCE;24.21
chngz.g76;S15;Gud;;VISIBLE_DISTANCE;15.94
chngz.g76;S307_Mac;S307_ZD;;VISIBLE_DISTANCE;14.68
chngz.g76;S62;S85_E;;VISIBLE_DISTANCE;23.01
chngz.g76;X715;G321_Daf;;VISIBLE_DISTANCE;21.54
chngz.g76;X870;S15;;VISIBLE_DISTANCE;12.88
chngz.g76;X926;RingRd;;VISIBLE_DISTANCE;20.44
chngz.g7611;S102;X019;;VISIBLE_DISTANCE;19.04
chngz.g7611;X019;Z166;;VISIBLE_DISTANCE;19.32
chngz.g7611;Z166;G56;;VISIBLE_DISTANCE;12.15
chngz.g7612;G60;S50;;VISIBLE_DISTANCE;24.08
chngz.g78;G324;GZ/YN;;VISIBLE_DISTANCE;14.13
chngz.g78;GX/GZ;X917718;;VISIBLE_DISTANCE;22.65
chngz.g78;X974572;G7612;;VISIBLE_DISTANCE;14.93
chnha.ah001;968;S339;;VISIBLE_DISTANCE;12.54
chnha.ah001;G36;S331;;VISIBLE_DISTANCE;13.82
chnha.ah001;G5512;G30;;VISIBLE_DISTANCE;10.96
chnha.ah001;S222;S101;;VISIBLE_DISTANCE;17.90
chnha.ah001;S223;ChaRd;;VISIBLE_DISTANCE;11.26
chnha.ah001;S224;S335;;VISIBLE_DISTANCE;15.11
chnha.ah001;S28;HuaAve;;VISIBLE_DISTANCE;20.28
chnha.ah001;S302;S26_E;;VISIBLE_DISTANCE;12.90
chnha.ah001;S331;S338;;VISIBLE_DISTANCE;13.98
chnha.ah001;S335;961;;VISIBLE_DISTANCE;22.14
chnha.ah001;S338;KaiAve;;VISIBLE_DISTANCE;11.13
chnha.ah001;S339;HA/HB;;VISIBLE_DISTANCE;11.47
chnha.ah001;S83;S329;;VISIBLE_DISTANCE;24.98
chnha.ah005;765;788;;VISIBLE_DISTANCE;14.12
chnha.ah005;792;809;;VISIBLE_DISTANCE;10.92
chnha.ah005;809;846;;VISIBLE_DISTANCE;22.96
chnha.ah005;901;933;;VISIBLE_DISTANCE;20.31
chnha.ah005;949;Z014;;VISIBLE_DISTANCE;12.82
chnha.ah005;Dan;G312;;VISIBLE_DISTANCE;25.82
chnha.ah005;G312;S59;;VISIBLE_DISTANCE;14.34
chnha.ah005;G55_N;G207;;VISIBLE_DISTANCE;11.85
chnha.ah005;S206;S49;;VISIBLE_DISTANCE;16.06
chnha.ah005;S213;901;;VISIBLE_DISTANCE;23.00
chnha.ah005;S234;S328;;VISIBLE_DISTANCE;14.62
chnha.ah005;S248;X042;;VISIBLE_DISTANCE;14.00
chnha.ah005;S328;S240;;VISIBLE_DISTANCE;15.41
chnha.ah005;S49;S234;;VISIBLE_DISTANCE;10.23
chnha.ah005;Z014;S206;;VISIBLE_DISTANCE;18.37
chnha.ah005;Zha;G55/S83;;VISIBLE_DISTANCE;11.78
chnha.ah034;G36;S246;;VISIBLE_DISTANCE;11.95
chnha.ah034;G45;S219;;VISIBLE_DISTANCE;12.22
chnha.ah034;GonRd;S237;;VISIBLE_DISTANCE;12.11
chnha.ah034;Lei;HA/SN;;VISIBLE_DISTANCE;17.52
chnha.ah034;LinRd;Lei;;VISIBLE_DISTANCE;14.55
chnha.ah034;S210;S211;;VISIBLE_DISTANCE;14.61
chnha.ah034;S211;G106;;VISIBLE_DISTANCE;22.08
chnha.ah034;S219;S223;;VISIBLE_DISTANCE;15.12
chnha.ah034;S223;G4;;VISIBLE_DISTANCE;11.83
chnha.ah034;S246;LiaRd;;VISIBLE_DISTANCE;15.56
chnha.ah034;S81;S210;;VISIBLE_DISTANCE;15.02
chnha.ah034;S97;X060;;VISIBLE_DISTANCE;18.96
chnha.ah034;ShiRd;X006;;VISIBLE_DISTANCE;13.48
chnha.ah034;X012;G310_San;;VISIBLE_DISTANCE;19.79
chnha.ah034;X037;S59;;VISIBLE_DISTANCE;16.64
chnha.ah034;X060;S203;;VISIBLE_DISTANCE;18.22
chnha.ah034;XinRd;X012;;VISIBLE_DISTANCE;11.98
chnha.g04;968;S339;;VISIBLE_DISTANCE;12.54
chnha.g04;G36;S331;;VISIBLE_DISTANCE;13.82
chnha.g04;G5512;G30;;VISIBLE_DISTANCE;10.96
chnha.g04;S222;S101;;VISIBLE_DISTANCE;17.90
chnha.g04;S223;ChaRd;;VISIBLE_DISTANCE;11.26
chnha.g04;S224;S335;;VISIBLE_DISTANCE;15.11
chnha.g04;S28;HuaAve;;VISIBLE_DISTANCE;20.28
chnha.g04;S302;S26_E;;VISIBLE_DISTANCE;12.90
chnha.g04;S331;S338;;VISIBLE_DISTANCE;13.98
chnha.g04;S335;961;;VISIBLE_DISTANCE;22.14
chnha.g04;S338;KaiAve;;VISIBLE_DISTANCE;11.13
chnha.g04;S339;HA/HB;;VISIBLE_DISTANCE;11.47
chnha.g04;S83;S329;;VISIBLE_DISTANCE;24.98
chnha.g1511;G106/G220;G220/G310;;VISIBLE_DISTANCE;11.46
chnha.g30;G36;S246;;VISIBLE_DISTANCE;11.95
chnha.g30;G45;S219;;VISIBLE_DISTANCE;12.22
chnha.g30;GonRd;S237;;VISIBLE_DISTANCE;12.11
chnha.g30;Lei;HA/SN;;VISIBLE_DISTANCE;17.52
chnha.g30;LinRd;Lei;;VISIBLE_DISTANCE;14.55
chnha.g30;S210;S211;;VISIBLE_DISTANCE;14.61
chnha.g30;S211;G106;;VISIBLE_DISTANCE;22.08
chnha.g30;S219;S223;;VISIBLE_DISTANCE;15.12
chnha.g30;S223;G4;;VISIBLE_DISTANCE;11.83
chnha.g30;S246;LiaRd;;VISIBLE_DISTANCE;15.56
chnha.g30;S81;S210;;VISIBLE_DISTANCE;15.02
chnha.g30;S97;X060;;VISIBLE_DISTANCE;18.96
chnha.g30;ShiRd;X006;;VISIBLE_DISTANCE;13.48
chnha.g30;X012;G310_San;;VISIBLE_DISTANCE;19.79
chnha.g30;X037;S59;;VISIBLE_DISTANCE;16.64
chnha.g30;X060;S203;;VISIBLE_DISTANCE;18.22
chnha.g30;XinRd;X012;;VISIBLE_DISTANCE;11.98
