Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
fra.e72;7(A62);8(A62);;VISIBLE_DISTANCE;15.39
fra.e72;8(A62);9(A62);;VISIBLE_DISTANCE;12.28
fra.e72;9(A62);10(A62);;VISIBLE_DISTANCE;14.68
fra.e72;10(A62);10.1(A62);;VISIBLE_DISTANCE;12.48
fra.e80;7(A64);8(A64);;VISIBLE_DISTANCE;10.09
fra.e80;8(A64);9(A64);;VISIBLE_DISTANCE;11.64
fra.e80;11(A64);12(A64);;VISIBLE_DISTANCE;12.39
fra.e80;16(A64);17(A64);;VISIBLE_DISTANCE;10.88
fra.e80;20(A61);21(A61);;VISIBLE_DISTANCE;15.04
fra.e80;22(A61);23(A61);;VISIBLE_DISTANCE;11.19
fra.e80;24(A61);25(A61);;VISIBLE_DISTANCE;17.05
fra.e401;36(A84);37(A84);;VISIBLE_DISTANCE;10.40
fra.e401;38(A84);39(A84);;VISIBLE_DISTANCE;10.49
fra.e401bea;16(A16);15(A16);;VISIBLE_DISTANCE;12.81
fra.e401bea;14(A16);13(A16);;VISIBLE_DISTANCE;15.55
fra.e402;25(A16);24(A16);;VISIBLE_DISTANCE;11.70
fra.e402;13(A28);14(A28);;VISIBLE_DISTANCE;13.93
fra.e402;14(A28);15(A28);;VISIBLE_DISTANCE;10.35
fra.e402;15(A28);16(A28);;VISIBLE_DISTANCE;19.88
fra.e501;9(A11);10(A11);;VISIBLE_DISTANCE;19.47
fra.e502;26(A28);27(A28);;VISIBLE_DISTANCE;15.40
fra.e511;19(A5);20(A5);;VISIBLE_DISTANCE;16.88
fra.e604;11(A85);12(A85);;VISIBLE_DISTANCE;18.45
fra.e611;8(A42);7(A42);;VISIBLE_DISTANCE;10.99
grc.a001;3;4;;VISIBLE_DISTANCE;20.11
grc.a001ath;27;28;;VISIBLE_DISTANCE;10.39
grc.a002;0;;;EXIT0;
grc.a002;2A;3;;VISIBLE_DISTANCE;10.33
grc.a002;8;8A;;VISIBLE_DISTANCE;17.61
grc.a002;12;13;;VISIBLE_DISTANCE;13.58
grc.a002;13;14;;VISIBLE_DISTANCE;16.11
grc.a002;24;25;;VISIBLE_DISTANCE;13.91
grc.a002;25A;26;;VISIBLE_DISTANCE;12.01
grc.a002;27;27A;;VISIBLE_DISTANCE;10.43
grc.a002;35;36;;VISIBLE_DISTANCE;13.00
grc.a002;36;37;;VISIBLE_DISTANCE;10.03
grc.a002;38;39;;VISIBLE_DISTANCE;15.13
grc.a002;42;43;;VISIBLE_DISTANCE;15.74
grc.e75;3(A1);4(A1);;VISIBLE_DISTANCE;20.11
grc.e75;27(A1);28(A1);;VISIBLE_DISTANCE;10.39
grc.e90;0(A2);;;EXIT0;
grc.e90;2A(A2);3(A2);;VISIBLE_DISTANCE;10.33
grc.e90;8(A2);8A(A2);;VISIBLE_DISTANCE;17.61
grc.e90;12(A2);13(A2);;VISIBLE_DISTANCE;13.58
grc.e90;13(A2);14(A2);;VISIBLE_DISTANCE;16.11
grc.e90;24(A2);25(A2);;VISIBLE_DISTANCE;13.91
grc.e90;25A(A2);26(A2);;VISIBLE_DISTANCE;12.01
grc.e90;27(A2);27A(A2);;VISIBLE_DISTANCE;10.43
grc.e90;35(A2);36(A2);;VISIBLE_DISTANCE;13.00
grc.e90;36(A2);37(A2);;VISIBLE_DISTANCE;10.03
grc.e90;38(A2);39(A2);;VISIBLE_DISTANCE;15.13
grc.e90;42(A2);43(A2);;VISIBLE_DISTANCE;15.74
grc.e92;0(A2);;;EXIT0;
grc.e92;2A(A2);3(A2);;VISIBLE_DISTANCE;10.33
grc.e92;27(A1);28(A1);;VISIBLE_DISTANCE;10.39
hrv.a001;2;3;;VISIBLE_DISTANCE;11.46
hrv.a001;6;7;;VISIBLE_DISTANCE;12.10
hrv.a001;7;8;;VISIBLE_DISTANCE;17.37
hrv.a001;10;11;;VISIBLE_DISTANCE;19.91
hrv.a001;12;13;;VISIBLE_DISTANCE;14.24
hrv.a001;14;15;;VISIBLE_DISTANCE;19.98
hrv.a001;18;19;;VISIBLE_DISTANCE;10.25
hrv.a001;19;20;;VISIBLE_DISTANCE;13.56
hrv.a001;26;27;;VISIBLE_DISTANCE;11.17
hrv.a002;5;6;;VISIBLE_DISTANCE;10.66
hrv.a003;6a;7;;VISIBLE_DISTANCE;10.35
hrv.a003;8;9;;VISIBLE_DISTANCE;11.21
hrv.a003;9;10;;VISIBLE_DISTANCE;13.23
hrv.a003;10;11;;VISIBLE_DISTANCE;15.58
hrv.a003;12;13;;VISIBLE_DISTANCE;14.12
hrv.a003;13;14;;VISIBLE_DISTANCE;13.39
hrv.a003;15;16;;VISIBLE_DISTANCE;12.50
hrv.a003;19;20;;VISIBLE_DISTANCE;10.79
hrv.a005;4;5;;VISIBLE_DISTANCE;14.81
hrv.a005;5;6;;VISIBLE_DISTANCE;13.25
hrv.e59;5(A2);6(A2);;VISIBLE_DISTANCE;10.66
hrv.e65;2(A1);3(A1);;VISIBLE_DISTANCE;11.46
hrv.e65;10(A1);11(A1);;VISIBLE_DISTANCE;19.91
hrv.e65;12(A1);13(A1);;VISIBLE_DISTANCE;14.24
hrv.e65;14(A1);15(A1);;VISIBLE_DISTANCE;19.98
hrv.e65;18(A1);19(A1);;VISIBLE_DISTANCE;10.25
hrv.e65;19(A1);20(A1);;VISIBLE_DISTANCE;13.56
hrv.e65;26(A1);27(A1);;VISIBLE_DISTANCE;11.17
hrv.e70;6a(A3);7(A3);;VISIBLE_DISTANCE;10.35
hrv.e70;8(A3);9(A3);;VISIBLE_DISTANCE;11.21
hrv.e70;9(A3);10(A3);;VISIBLE_DISTANCE;13.23
hrv.e70;10(A3);11(A3);;VISIBLE_DISTANCE;15.58
hrv.e70;12(A3);13(A3);;VISIBLE_DISTANCE;14.12
hrv.e70;13(A3);14(A3);;VISIBLE_DISTANCE;13.39
hrv.e70;15(A3);16(A3);;VISIBLE_DISTANCE;12.50
hrv.e70;19(A3);20(A3);;VISIBLE_DISTANCE;10.799
hrv.e71;2(A1);3(A1);;VISIBLE_DISTANCE;11.46
hrv.e71;6(A1);7(A1);;VISIBLE_DISTANCE;12.10
hrv.e71;7(A1);8(A1);;VISIBLE_DISTANCE;17.37
hrv.e71;10(A1);11(A1);;VISIBLE_DISTANCE;19.91
hrv.e71;12(A1);13(A1);;VISIBLE_DISTANCE;14.24
hrv.e71;14(A1);15(A1);;VISIBLE_DISTANCE;19.98
hrv.e71;18(A1);19(A1);;VISIBLE_DISTANCE;10.25
hrv.e71;19(A1);20(A1);;VISIBLE_DISTANCE;13.56
hrv.e71;23(A1);24a(A1);;VISIBLE_DISTANCE;10.70
hrv.e73;4(A3);5(A3);;VISIBLE_DISTANCE;14.81
hun.e68;0(M43);;;EXIT0;
hun.m000;0;;;EXIT0;
hun.m009;0;;;EXIT0;
hun.m015;0;;;EXIT0;
hun.m035;0;;;EXIT0;
hun.m043;0;;;EXIT0;
hun.m060;0;;;EXIT0;
id.i184;0;;;EXIT0;
in.i065;0A;;;EXIT0;
in.i069whe;0;;;EXIT0;
in.i090;0A;;;EXIT0;
in.i265;0;;;EXIT0;
in.i465;;;;DUPLICATE_COORDS;(39.703423,-86.108265)
in.i469;0;;;EXIT0;
irl.e201;12;11;;VISIBLE_DISTANCE;10.76
irl.m004;9;10;;VISIBLE_DISTANCE;11.12
irl.m006bal;13;14;;VISIBLE_DISTANCE;11.97
irl.m006bal;15;16;;VISIBLE_DISTANCE;15.97
irl.m008;11;12;;VISIBLE_DISTANCE;10.76
irl.m018;15;16;;VISIBLE_DISTANCE;10.10
ita.a001sas;A1;;;LABEL_SELFREF;
ita.a001nro;A1;;;LABEL_SELFREF;
ita.a001sro;A1;;;LABEL_SELFREF;
ita.a001cap;A1;;;LABEL_SELFREF;
ita.a004chi;A4;;;LABEL_SELFREF;
ita.a006fos;A6;;;LABEL_SELFREF;
ita.a011via;A11;;;LABEL_SELFREF;
ita.a012pis;A12;;;LABEL_SELFREF;
ita.a012liv;A12;;;LABEL_SELFREF;
ita.a013pad;A13;;;LABEL_SELFREF;
ita.a013fer;A13;;;LABEL_SELFREF;
ita.a014cas;A14;;;LABEL_SELFREF;
ita.a014bar;A14;;;LABEL_SELFREF;
ita.a015san;A15;;;LABEL_SELFREF;
ita.a015ler;A15;;;LABEL_SELFREF;
ita.a019cal;A19;;;LABEL_SELFREF;
ita.a021cor;A21;;;LABEL_SELFREF;
ita.a029pun;A29;;;LABEL_SELFREF;
ita.a055pin;A55;;;LABEL_SELFREF;
ita.a055riv;A55;;;LABEL_SELFREF;
ita.a055fal;A55;;;LABEL_SELFREF;
ita.agra;;;;DUPLICATE_COORDS;(41.884148,12.380905)
ita.ra001bor;RA1;;;LABEL_SELFREF;
ks.i035;4;19;;VISIBLE_DISTANCE;15.61
ks.i035;19;33;;VISIBLE_DISTANCE;13.93
ks.i035;57;71;;VISIBLE_DISTANCE;13.77
ks.i035;76;92;;VISIBLE_DISTANCE;17.34
ks.i035;92;127;;VISIBLE_DISTANCE;34.59
ks.i070;183(KT);197(KT);;VISIBLE_DISTANCE;13.74
ks.i070;212(KT);224(KT);;VISIBLE_DISTANCE;12.52
ks.i335;127;147;;VISIBLE_DISTANCE;20.20
ks.i335;147;177;;VISIBLE_DISTANCE;30.73
ma.i090;2;3;;VISIBLE_DISTANCE;30.10
ma.i090;8;9;;VISIBLE_DISTANCE;15.80
ma.i090;9;10;;VISIBLE_DISTANCE;11.85
ma.ma002;WShaRdTer;+X04;+X05;SHARP_ANGLE;151.61
ma.ma008;MA23_W;US20_W;+X082001;SHARP_ANGLE;147.22
ma.ma129;WalSt;US1_S;US1_N;SHARP_ANGLE;136.45
me.i095;7;19;;VISIBLE_DISTANCE;12.47
me.i095;53;63;;VISIBLE_DISTANCE;10.66
me.i095;63;75;;VISIBLE_DISTANCE;12.16
me.i095;86;102;;VISIBLE_DISTANCE;15.88
me.i095;138;150;;VISIBLE_DISTANCE;12.11
me.i095;199;217;;VISIBLE_DISTANCE;17.36
me.i095;217;227;;VISIBLE_DISTANCE;10.96
me.i095;227;244;;VISIBLE_DISTANCE;17.26
me.i095;244;259;;VISIBLE_DISTANCE;14.63
me.i095;264;276;;VISIBLE_DISTANCE;11.81
me.i095;276;286;;VISIBLE_DISTANCE;10.03
me.i095;291;302;;VISIBLE_DISTANCE;10.78
me.me104;ME27;WatSt;TowRd;SHARP_ANGLE;136.04
me.me156;McCCorRd;ZioHillRd;KnoCorRd;SHARP_ANGLE;141.85
me.us002;US2AltMac;PondRd_Sil;;VISIBLE_DISTANCE;12.03
me.us002althou;DenRd;HodMilRd;;VISIBLE_DISTANCE;13.53
mt.i015;0A;;;EXIT0;
mt.i090;0A;;;EXIT0;
mt.i094;0;;;EXIT0;
mt.i315;0A;;;EXIT0;
mt.i015blgre;I-315(0);;;EXIT0;
mt.us089;I-315(0);;;EXIT0;
mt.mt003;I-315(0);;;EXIT0;
mt.mt200;I-315(0);;;EXIT0;
nb.nb002;115;153;;VISIBLE_DISTANCE;23.85
nb.nb002;153;172;;VISIBLE_DISTANCE;11.63
nb.nb002;231;253;;VISIBLE_DISTANCE;14.14
nb.nb002;306;330;;VISIBLE_DISTANCE;14.81
nb.nb002;347;365;;VISIBLE_DISTANCE;11.09
nb.nb002;365;414;;VISIBLE_DISTANCE;30.76
nb.nb007;29;51;;VISIBLE_DISTANCE;13.47
nb.nb008;231;NB11_Bat;;VISIBLE_DISTANCE;10.29
nb.nb011;0;;;EXIT0;
nb.nb011;CapeRd;300;;VISIBLE_DISTANCE;12.25
nb.nb011;357;375;;VISIBLE_DISTANCE;11.60
nb.nb015;0;;;EXIT0;
nb.nb017;BigForkHwy;NB260_S;;VISIBLE_DISTANCE;20.92
nb.nb017;FalBroRd;SteRd;;VISIBLE_DISTANCE;14.76
nb.nb105;CamSetRd_W;KirkCemRd;;VISIBLE_DISTANCE;10.51
nb.nb107;JunRd;Dee;;VISIBLE_DISTANCE;10.42
nb.nb107;MainSt;NB625;;VISIBLE_DISTANCE;13.12
nb.nb108;NB390;Dee;;VISIBLE_DISTANCE;28.32
nb.nb108;Dee;NB420_W;;VISIBLE_DISTANCE;43.84
nb.nb116;GasERd;BroRd;;VISIBLE_DISTANCE;26.86
nb.nb117;LogRd;ChDai;;VISIBLE_DISTANCE;12.92
nb.nb123;GasERd;BetRd;;VISIBLE_DISTANCE;20.99
nb.nb160;NB134;RueDoi;;VISIBLE_DISTANCE;10.27
nb.nb180;ChRang18;NB385;;VISIBLE_DISTANCE;14.14
nb.nb180;NB385;Dal;;VISIBLE_DISTANCE;20.56
nb.nb180;Dal;CarMine;;VISIBLE_DISTANCE;17.86
nb.nb180;CarMine;OttRd;;VISIBLE_DISTANCE;16.96
nb.nb430;FraBurRd;MineRd_S;;VISIBLE_DISTANCE;14.07
nb.nb430;+x4;MineRd_N;+x5;SHARP_ANGLE;151.76
nb.nb625;MapGroRd;GorValeRd;;VISIBLE_DISTANCE;11.54
nb.nb770;LeeSetRd;PisRd;;VISIBLE_DISTANCE;10.47
nb.nb772;;;;DUPLICATE_COORDS;(44.980625,-66.970317)
nb.nb780;AlexJackDRd;DetRd;;VISIBLE_DISTANCE;11.17
nb.nb785;MtPleRd;GoreRd;;VISIBLE_DISTANCE;19.51
nb.nb845;;;;DUPLICATE_COORDS;(45.502778,-65.975012)
nb.nb933;ChMemEst_S;AboRd_S;;VISIBLE_DISTANCE;10.07
nb.tchmai;115;153;;VISIBLE_DISTANCE;23.85
nb.tchmai;153;172;;VISIBLE_DISTANCE;11.63
nb.tchmai;231;253;;VISIBLE_DISTANCE;14.14
nb.tchmai;306;330;;VISIBLE_DISTANCE;14.81
nb.tchmai;347;365;;VISIBLE_DISTANCE;11.09
nb.tchmai;365;414;;VISIBLE_DISTANCE;30.76
ne.i080;8;20;;VISIBLE_DISTANCE;12.45
ne.i080;38;48;;VISIBLE_DISTANCE;10.03
ne.i080;107;117;;VISIBLE_DISTANCE;10.03
ne.i080;133;145;;VISIBLE_DISTANCE;11.84
ne.i080;145;158;;VISIBLE_DISTANCE;12.56
ne.i080;164;177;;VISIBLE_DISTANCE;12.82
ne.i080;179;190;;VISIBLE_DISTANCE;11.36
ne.i080;199;211;;VISIBLE_DISTANCE;13.00
ne.i080;211;222;;VISIBLE_DISTANCE;10.88
ne.i080;237;248;;VISIBLE_DISTANCE;11.47
ne.i080;409;420;;VISIBLE_DISTANCE;11.28
ne.ne002;ToaRd_N;McMRd;;VISIBLE_DISTANCE;11.78
ne.ne002;HecRd;FaiRd;;VISIBLE_DISTANCE;10.68
ne.ne029;SDRd;MurRd;;VISIBLE_DISTANCE;14.85
ne.ne071;McMRd;ToaRd_N;;VISIBLE_DISTANCE;11.78
ne.ne097;VieRd;BryDr;;VISIBLE_DISTANCE;12.34
nh.nh003aman;+x00001;US3_ManS;I-293(4);SHARP_ANGLE;179.90
nh.nh031;AbbHillRd;NH101_E;+x0ChaWay;SHARP_ANGLE;136.97
nh.nh112;BigRock;GrePonTrl;HanOve;SHARP_ANGLE;144.05
nir.a002cul;A2;;;LABEL_SELFREF;
nir.a027por;A27;;;LABEL_SELFREF;
nl.tchmai;SouBra_E;NL405;;VISIBLE_DISTANCE;22.77
nl.tchmai;NL404_N;NL403;;VISIBLE_DISTANCE;16.91
nl.tchmai;BluePonPP;4;;VISIBLE_DISTANCE;12.96
nl.tchmai;YDF;NL401;;VISIBLE_DISTANCE;16.73
nl.tchmai;NL420;ScabCove;;VISIBLE_DISTANCE;23.29
nl.tchmai;SheRd;IndRivPP;;VISIBLE_DISTANCE;10.57
nl.tchmai;NL380;Gul;;VISIBLE_DISTANCE;12.99
nl.tchmai;NL370;RedCli;;VISIBLE_DISTANCE;14.08
nl.tchmai;IndArm;SalPondRd;;VISIBLE_DISTANCE;11.02
nl.tchmai;BowRd;MagRd;;VISIBLE_DISTANCE;11.41
nld.a010;;;;DUPLICATE_COORDS;(52.423256,4.877329)
nor.e6osl;E6;;;LABEL_SELFREF;
nor.e6rye;E6;;;LABEL_SELFREF;
nor.e6tro;E6;;;LABEL_SELFREF;
nor.e16osl;E16;;;LABEL_SELFREF;
nor.e18san;E18;;;LABEL_SELFREF;
nor.e39tre;E39;;;LABEL_SELFREF;
nor.e69hon;E69;;;LABEL_SELFREF;
ns.ns101;3;4;;VISIBLE_DISTANCE;13.83
ns.ns101;21;22;;VISIBLE_DISTANCE;13.42
ns.ns102;0;;;EXIT0;
ns.ns103;OldNS103;31;;VISIBLE_DISTANCE;11.26
ns.ns104;4;5;;VISIBLE_DISTANCE;12.93
ns.ns104;8;10;;VISIBLE_DISTANCE;15.17
ns.ns104;OldNS104;29;;VISIBLE_DISTANCE;11.41
ns.ns105;+X12;NewCamRd;NewHarRd;SHARP_ANGLE;153.58
ns.ns203;IndFieRd;EastBraRd;;VISIBLE_DISTANCE;15.21
ns.ns209;NGreRd_N;NS242;;VISIBLE_DISTANCE;19.64
ns.ns217;AcrMeaRd;+X326024;LongIslFry;SHARP_ANGLE;154.72
ns.ns316;IsaHarRd;+X779412;SabRd;SHARP_ANGLE;152.42
ns.ns322;OchSt;NS7_E;NS7_W;SHARP_ANGLE;150.08
ns.ns374;AbrLakeRd;MalFalRd;;VISIBLE_DISTANCE;11.92
ns.ns007;ShoCutLp_W;+X996240;ShoCutLp_E;SHARP_ANGLE;147.23
ns.tchmai;NS104(4);NS104(5);;VISIBLE_DISTANCE;12.93
ns.tchmai;NS104(8);NS104(10);;VISIBLE_DISTANCE;15.17
ns.tchmai;*OldNS104;NS104(29);;VISIBLE_DISTANCE;11.41
ns.tchmai;+X12;NewCamRd;SteRd;SHARP_ANGLE;155.23
ok.i035;5;15;;VISIBLE_DISTANCE;10.26
ok.i035;157;170;;VISIBLE_DISTANCE;13.19
ok.i040;200;212;;VISIBLE_DISTANCE;12.24
ok.i040;311;321;;VISIBLE_DISTANCE;10.46
ok.i044;5;20;;VISIBLE_DISTANCE;14.72
ok.i044;20;30;;VISIBLE_DISTANCE;10.25
ok.i044;62;80;;VISIBLE_DISTANCE;18.90
ok.i044;83;100;;VISIBLE_DISTANCE;16.36
ok.i044;138A(35);146;;VISIBLE_DISTANCE;11.64
ok.i044;146;158;;VISIBLE_DISTANCE;11.10
ok.i044;166;179;;VISIBLE_DISTANCE;13.02
ok.i044;179;196;;VISIBLE_DISTANCE;17.54
ok.i044;196;211;;VISIBLE_DISTANCE;14.55
ok.i044;255;269;;VISIBLE_DISTANCE;15.79
ok.i044;269;283;;VISIBLE_DISTANCE;13.16
ok.i044;289;302;;VISIBLE_DISTANCE;12.95
ok.i044;302;313;;VISIBLE_DISTANCE;11.43
ok.i044;313;OK/MO;;VISIBLE_DISTANCE;16.43
ok.indnattpk;1;16;;VISIBLE_DISTANCE;16.31
ok.indnattpk;16;38;;VISIBLE_DISTANCE;22.67
ok.indnattpk;38;63;;VISIBLE_DISTANCE;25.41
ok.indnattpk;70;82;;VISIBLE_DISTANCE;12.33
ok.indnattpk;82;92;;VISIBLE_DISTANCE;11.06
ok.indnattpk;92;104;;VISIBLE_DISTANCE;12.07
ok.mustpk;CreTpk;13;;VISIBLE_DISTANCE;11.20
ok.mustpk;37;55;;VISIBLE_DISTANCE;18.76
ok.ok001;D1625;OK/AR;;VISIBLE_DISTANCE;10.28
ok.ok003;N0520;OK95_N;;VISIBLE_DISTANCE;10.13
ok.ok003;OK95_S;CR22;;VISIBLE_DISTANCE;10.18
ok.ok010;N4340;N4240;;VISIBLE_DISTANCE;10.16
ok.ok010;BlaHolRd;US62_W;OK80;SHARP_ANGLE;141.21
ok.ok077dced;OK77D;;;LABEL_SELFREF;
ok.ok077smar;OK77S;;;LABEL_SELFREF;
ok.ok077sove;OK77S;;;LABEL_SELFREF;
ok.us259;D1650;+X25910;+X25911;SHARP_ANGLE;143.68
ok.us412;US77;US177;;VISIBLE_DISTANCE;12.33
ok.us412;OK18;OK99;;VISIBLE_DISTANCE;11.98
ok.us412;OK99;OK48;;VISIBLE_DISTANCE;10.37
ok.us412;OK82;US412Alt_C;;VISIBLE_DISTANCE;11.08
ok.us412;US412Alt_C;US59;;VISIBLE_DISTANCE;11.23
pe.pe247;AleDr;PE1_E;PE1_W;SHARP_ANGLE;155.07
pr.ipr002;0A(PR22);;;EXIT0;
sct.a074m;14;15;;VISIBLE_DISTANCE;13.29
sct.a844;;;;DUPLICATE_COORDS;(55.861345,-5.090961)
sct.a888;;;;DUPLICATE_COORDS;(56.955062,-7.48611)
sct.a970sca;A970;;;LABEL_SELFREF;
sct.a970hil;A970;;;LABEL_SELFREF;
sct.a971wal;A971;;;LABEL_SELFREF;
sct.a989;;;;DUPLICATE_COORDS;(56.399275,-3.436489)
sct.a991;;;;DUPLICATE_COORDS;(56.458602,-2.968369)
sct.e5;14(A74M);15(A74M);;VISIBLE_DISTANCE;13.29
svk.d001;0;;;EXIT0;
svk.d003;0;;;EXIT0;
tur.e80;3(O3);4(O3);;VISIBLE_DISTANCE;12.30
tur.e80;4(O3);5(O3);;VISIBLE_DISTANCE;17.01
tur.e80;5(O3);6(O3);;VISIBLE_DISTANCE;15.16
tur.e80;6(O3);7(O3);;VISIBLE_DISTANCE;18.00
tur.e80;7(O3);8(O3);;VISIBLE_DISTANCE;12.54
tur.e80;8(O3);9(O3);;VISIBLE_DISTANCE;11.51
tur.e80;13(O4);14(O4);;VISIBLE_DISTANCE;12.09
tur.e80;17(O4);18(O4);;VISIBLE_DISTANCE;19.05
tur.e80;18(O4);19(O4);;VISIBLE_DISTANCE;13.03
tur.e80;19(O4);20(O4);;VISIBLE_DISTANCE;13.85
tur.e80;21(O4);22(O4);;VISIBLE_DISTANCE;11.88
tur.e80;22(O4);23(O4);;VISIBLE_DISTANCE;13.99
tur.e87;2(O31);3(O31);;VISIBLE_DISTANCE;13.38
tur.e87;3(O31);4(O31);;VISIBLE_DISTANCE;13.59
tur.e87;4(O31);5(O31);;VISIBLE_DISTANCE;13.52
tur.e88;7(O20);8(O20);;VISIBLE_DISTANCE;10.70
tur.e89;25(O4);26(O4);;VISIBLE_DISTANCE;28.67
tur.e89;27(O4);27A(O4);;VISIBLE_DISTANCE;22.25
tur.e90;7(O52);8(O52);;VISIBLE_DISTANCE;12.52
tur.e90;9(O52);10(O52);;VISIBLE_DISTANCE;15.20
tur.e90;10(O52);11(O52);;VISIBLE_DISTANCE;22.69
tur.e90;11(O52);12(O52);;VISIBLE_DISTANCE;11.39
tur.e90;14(O52);15(O52);;VISIBLE_DISTANCE;21.59
tur.e90;15(O52);16(O52);;VISIBLE_DISTANCE;11.73
tur.e90;16(O52);17(O52);;VISIBLE_DISTANCE;25.84
tur.e90;17(O52);18(O52);;VISIBLE_DISTANCE;10.94
tur.e90;18(O52);19(O52);;VISIBLE_DISTANCE;11.30
tur.e881;5(O32);6(O32);;VISIBLE_DISTANCE;10.42
tur.e982;5;4;;VISIBLE_DISTANCE;15.00
tur.o003;3;4;;VISIBLE_DISTANCE;12.33
tur.o003;4;5;;VISIBLE_DISTANCE;17.01
tur.o003;5;6;;VISIBLE_DISTANCE;15.16
tur.o003;6;7;;VISIBLE_DISTANCE;18.00
tur.o003;7;8;;VISIBLE_DISTANCE;12.54
tur.o003;8;9;;VISIBLE_DISTANCE;11.51
tur.o004;13;14;;VISIBLE_DISTANCE;12.15
tur.o004;17;18;;VISIBLE_DISTANCE;19.05
tur.o004;18;19;;VISIBLE_DISTANCE;13.03
tur.o004;19;20;;VISIBLE_DISTANCE;13.85
tur.o004;21;22;;VISIBLE_DISTANCE;11.73
tur.o004;22;23;;VISIBLE_DISTANCE;14.14
tur.o004;25;26;;VISIBLE_DISTANCE;28.67
tur.o004;27;27A;;VISIBLE_DISTANCE;22.25
tur.o020;;;;DUPLICATE_COORDS;(40.015619,32.62639)
tur.o020;7;8;;VISIBLE_DISTANCE;10.70
tur.o021;2;3;;VISIBLE_DISTANCE;19.73
tur.o021;15(A);14(A);;VISIBLE_DISTANCE;20.71
tur.o021;13(A);12(A);;VISIBLE_DISTANCE;15.01
tur.o031;2;3;;VISIBLE_DISTANCE;13.38
tur.o031;3;4;;VISIBLE_DISTANCE;13.59
tur.o031;4;5;;VISIBLE_DISTANCE;13.52
tur.o032;5;6;;VISIBLE_DISTANCE;10.42
tur.o051;4;5;;VISIBLE_DISTANCE;15.00
tur.o052;7;8;;VISIBLE_DISTANCE;12.58
tur.o052;9;10;;VISIBLE_DISTANCE;15.24
tur.o052;10;11;;VISIBLE_DISTANCE;22.69
tur.o052;11;12;;VISIBLE_DISTANCE;11.39
tur.o052;14;15;;VISIBLE_DISTANCE;21.59
tur.o052;15;16;;VISIBLE_DISTANCE;11.73
tur.o052;16;17;;VISIBLE_DISTANCE;25.84
tur.o052;17;18;;VISIBLE_DISTANCE;10.94
tur.o052;18;19;;VISIBLE_DISTANCE;11.30
tur.o052buy;O52;;;LABEL_SELFREF;
tx.i010;0A;;;EXIT0;
tx.i010;55;68;;VISIBLE_DISTANCE;13.08
tx.i010;108;129;;VISIBLE_DISTANCE;21.31
tx.i010;192;206;;VISIBLE_DISTANCE;14.01
tx.i010;350;361;;VISIBLE_DISTANCE;11.40
tx.i010;508;520;;VISIBLE_DISTANCE;11.72
tx.i040;0A;;;EXIT0;
tx.i040;0A;15;;VISIBLE_DISTANCE;14.81
tx.i045;164;178;;VISIBLE_DISTANCE;14.81
tx.i410;;;;DUPLICATE_COORDS;(29.316788,-98.608438)
tx.i410;26B;166(35);165(35);SHARP_ANGLE;138.98
tx.i610;;;;DUPLICATE_COORDS;(29.680661,-95.381118)
tx.lp289;;;;DUPLICATE_COORDS;(33.529057,-101.844196)
tx.lp008;;;;DUPLICATE_COORDS;(29.712011,-95.153513)
tx.us180elp;I-10(0);;;EXIT0;
tx.us180elp;RepBlvd;SteRanRd;;VISIBLE_DISTANCE;24.11
tx.us180elp;McKRd;RM652;;VISIBLE_DISTANCE;11.55
tx.us183;DukeRanRd;TX239_E;;VISIBLE_DISTANCE;10.31
tx.us190;VolLn;FM1311;;VISIBLE_DISTANCE;11.21
tx.us277;PenRd;TXLp480;;VISIBLE_DISTANCE;24.81
tx.us277;FM1664_N;RM693;;VISIBLE_DISTANCE;14.57
tx.us277;TXLp79_N;GurMcBRd;;VISIBLE_DISTANCE;10.94
tx.us277;US377_N;DolCreRd;;VISIBLE_DISTANCE;13.97
tx.us277;BufRd;TX55;;VISIBLE_DISTANCE;20.29
tx.us285;PucRd;MonRd;;VISIBLE_DISTANCE;10.34
tx.us377;TXLp79;GurMcBRd;;VISIBLE_DISTANCE;10.94
tx.us385;DoveMtnRd;MirCreRd;;VISIBLE_DISTANCE;19.60
tx.us385;ChaRd;AlaRd;;VISIBLE_DISTANCE;16.41
tx.us057;FM481;ChaRan;;VISIBLE_DISTANCE;23.54
tx.us057;LanRanRd;LeoRivRd;;VISIBLE_DISTANCE;10.66
tx.us062;FM28_N;TX70;;VISIBLE_DISTANCE;15.85
tx.us062;CR247;CR290;;VISIBLE_DISTANCE;11.16
tx.us062elp;RepBlvd;SteRanRd;;VISIBLE_DISTANCE;24.11
tx.us062elp;McKRd;RM652;;VISIBLE_DISTANCE;11.55
tx.us067;PreAir;CibCrkRd;;VISIBLE_DISTANCE;14.14
tx.us067;CCRanAir;RM169;;VISIBLE_DISTANCE;26.35
tx.us067;BenRanRd;HovRd;;VISIBLE_DISTANCE;12.14
tx.us070;FM28_N;TX70;;VISIBLE_DISTANCE;15.85
tx.us070;CR247;CR290;;VISIBLE_DISTANCE;11.16
tx.us077;Tur;LaParAve;;VISIBLE_DISTANCE;15.63
tx.us077altcue;DukeRanRd;TX239_E;;VISIBLE_DISTANCE;10.31
tx.us083;SerGonRd;DolRd;;VISIBLE_DISTANCE;13.84
