route;Waypoint1;Waypoint2;Waypoint3;Error;Info
chnhn.g76;JX/HN;S11;;VISIBLE_DISTANCE;22.54
chnhn.g76;S11;G4;;VISIBLE_DISTANCE;46.80
chnhn.g76;S214;S61;;VISIBLE_DISTANCE;18.15
chnhn.g76;S61;G55;;VISIBLE_DISTANCE;23.66
chnhn.g76;X062;S81;;VISIBLE_DISTANCE;13.66
chnhn.g76;X068;S302;;VISIBLE_DISTANCE;10.58
chnjl.g01;DedaRd;Cai;;VISIBLE_DISTANCE;18.45
chnjl.g01;G0102_N;DedaRd;;VISIBLE_DISTANCE;38.88
chnjl.g01;G303;X053;;VISIBLE_DISTANCE;14.93
chnjl.g01;S201;S301;;VISIBLE_DISTANCE;11.47
chnjl.g01;S301;JL/HL;;VISIBLE_DISTANCE;12.92
chnjl.g01;X053;YinRd;;VISIBLE_DISTANCE;16.93
chnjl.g01;YinRd;X063;;VISIBLE_DISTANCE;20.78
chnjl.g0102;G1_E;G1_W;;DUPLICATE_COORDS;(44.034295,125.355377)
chnjl.g11;G303;TonRd;;VISIBLE_DISTANCE;11.33
chnjl.g11;S10;JL/LN;;VISIBLE_DISTANCE;17.56
chnjl.g12;Das;G201;;VISIBLE_DISTANCE;11.88
chnjl.g12;G0102_W;G302_Kai;;VISIBLE_DISTANCE;15.15
chnjl.g12;G201;G302_Hua;;VISIBLE_DISTANCE;40.00
chnjl.g12;G302_Bai;G302_Pin;;VISIBLE_DISTANCE;10.19
chnjl.g12;G302_Daan;Z141;;VISIBLE_DISTANCE;25.76
chnjl.g12;G302_Hua;S204_Jia;;VISIBLE_DISTANCE;21.81
chnjl.g12;G302_Kai;S001_W;;VISIBLE_DISTANCE;17.77
chnjl.g12;G302_Pin;G302_Lin;;VISIBLE_DISTANCE;13.03
chnjl.g12;G302_SHe;G47;;VISIBLE_DISTANCE;21.47
chnjl.g12;G302_Wan;G45_N;;VISIBLE_DISTANCE;20.21
chnjl.g12;G302_Xia;S1116;;VISIBLE_DISTANCE;12.52
chnjl.g12;G45/G1202;X150;;VISIBLE_DISTANCE;13.26
chnjl.g12;S203;Das;;VISIBLE_DISTANCE;29.31
chnjl.g12;S204_Xin;G302_Tia;;VISIBLE_DISTANCE;23.19
chnjl.g12;X031;S001_E;;VISIBLE_DISTANCE;30.92
chnjl.g12;X123;S203;;VISIBLE_DISTANCE;23.07
chnjl.g12;X141;G302_Xia;;VISIBLE_DISTANCE;12.70
chnjl.g12;X150;G302_Daan;;VISIBLE_DISTANCE;22.41
chnjl.g12;X729;G302_Wan;;VISIBLE_DISTANCE;28.84
chnjl.g12;Z1400;X141;;VISIBLE_DISTANCE;22.49
chnjl.g12;Z141;G302_SHe;;VISIBLE_DISTANCE;21.89
chnjl.g1201;G12_N;G12_E;;DUPLICATE_COORDS;(43.937709,126.703091)
chnjl.g1202;G12/G45;G12_N;;VISIBLE_DISTANCE;15.15
chnjl.g1212;G1112;S103;;VISIBLE_DISTANCE;13.32
chnjl.g1212;G202;Shu;;VISIBLE_DISTANCE;26.90
chnjl.g1212;LN/JL;G303;;VISIBLE_DISTANCE;29.87
chnjl.g1212;S209;G202;;VISIBLE_DISTANCE;11.30
chnjl.g1212;Shu;Yon;;VISIBLE_DISTANCE;20.67
chnjl.g25;G303;S105;;VISIBLE_DISTANCE;10.02
chnjl.g25;G45;X060;;VISIBLE_DISTANCE;49.25
chnjl.g45;G1202_N;Z006;;VISIBLE_DISTANCE;11.36
chnjl.g45;G203_Xin;X147;;VISIBLE_DISTANCE;10.20
chnjl.g45;G25;G203_Xin;;VISIBLE_DISTANCE;19.58
chnjl.g45;X147;G12/G1202;;VISIBLE_DISTANCE;86.68
chnjl.g4512;S207;G12;;VISIBLE_DISTANCE;15.30
chnjs.ah005;160(G2);140(G2);;VISIBLE_DISTANCE;11.63
chnjs.ah034;G15;S245;;VISIBLE_DISTANCE;18.16
chnjs.ah034;GuzAve;LonAve;;VISIBLE_DISTANCE;13.63
chnjs.ah034;S251;S252;;VISIBLE_DISTANCE;18.55
chnjs.ah034;S252;G2513;;VISIBLE_DISTANCE;14.12
chnjs.ah034;S464;G2;;VISIBLE_DISTANCE;13.42
chnjs.ah034;S73;G25;;VISIBLE_DISTANCE;11.23
chnjs.g02;140;160;;VISIBLE_DISTANCE;11.63
chnjs.g02;G205;S236;;VISIBLE_DISTANCE;16.84
chnjs.g02;G40_W;S231;;VISIBLE_DISTANCE;15.34
chnjs.g02;S324;G205;;VISIBLE_DISTANCE;10.90
chnjs.g02;S331;S332;;VISIBLE_DISTANCE;15.91
chnjs.g02;S332;S333;;VISIBLE_DISTANCE;15.91
chnjs.g03;X301;G2513;;VISIBLE_DISTANCE;11.16
chnjs.g15;G204;S324;;VISIBLE_DISTANCE;14.29
chnjs.g15;HaiRd;QinRd;;VISIBLE_DISTANCE;10.58
chnjs.g15;NanRd;ShuLine;;VISIBLE_DISTANCE;13.38
chnjs.g15;S324;S326;;VISIBLE_DISTANCE;12.89
chnjs.g15;S328;S329;;VISIBLE_DISTANCE;18.58
chnjs.g15;SD/JS;HaiRd;;VISIBLE_DISTANCE;12.98
chnjs.g15;X020;S221;;VISIBLE_DISTANCE;10.15
chnjs.g25;G2513_E;S328;;VISIBLE_DISTANCE;16.81
chnjs.g25;HeiLine;G15_N;;VISIBLE_DISTANCE;15.04
chnjs.g25;S324;S235;;VISIBLE_DISTANCE;12.87
chnjs.g25;S326;S329;;VISIBLE_DISTANCE;14.78
chnjs.g25;S328;X306;;VISIBLE_DISTANCE;13.03
chnjs.g25;X306;S121;;VISIBLE_DISTANCE;11.68
chnjs.g2501;1;G25_N;;DUPLICATE_COORDS;(32.423515,118.740234)
chnjs.g2513;S245;S232;;VISIBLE_DISTANCE;17.54
chnjs.g2513;S251;S252;;VISIBLE_DISTANCE;18.78
chnjs.g2513;S252;G30;;VISIBLE_DISTANCE;17.62
chnjs.g2513;S324;X204;;VISIBLE_DISTANCE;12.71
chnjs.g2513;X203;S325;;VISIBLE_DISTANCE;10.17
chnjs.g2513;X309;G25_S;;VISIBLE_DISTANCE;11.73
chnjs.g25nan;S241;X208;;VISIBLE_DISTANCE;10.25
chnjs.g30;G15;S245;;VISIBLE_DISTANCE;18.16
chnjs.g30;GuzAve;LonAve;;VISIBLE_DISTANCE;13.63
chnjs.g30;S251;S252;;VISIBLE_DISTANCE;18.55
chnjs.g30;S252;G2513;;VISIBLE_DISTANCE;14.12
chnjs.g30;S464;G2;;VISIBLE_DISTANCE;13.42
chnjs.g30;S73;G25;;VISIBLE_DISTANCE;11.23
chnjs.g40;BaoRd;JiaRd;;VISIBLE_DISTANCE;14.13
chnjs.g40;G328_Jia;S333;;VISIBLE_DISTANCE;10.85
chnjs.g40;S231;G2_N;;VISIBLE_DISTANCE;15.34
chnjs.g40;S333;YedLine;;VISIBLE_DISTANCE;11.07
chnjs.g4011;S38;X002;;VISIBLE_DISTANCE;10.90
chnjs.g4011;X103;S340;;VISIBLE_DISTANCE;10.46
chnjs.g42;160(G2);140(G2);;VISIBLE_DISTANCE;11.63
chnjx.ah003;GuiAve;YinAve;;VISIBLE_DISTANCE;10.76
chnjx.ah003;S204;S205;;VISIBLE_DISTANCE;11.10
chnjx.ah003;S205;GuiAve;;VISIBLE_DISTANCE;14.98
chnjx.ah003;S208;Z934;;VISIBLE_DISTANCE;19.02
chnjx.ah003;S220;S228;;VISIBLE_DISTANCE;13.19
chnjx.ah003;S224;G320_Yic;;VISIBLE_DISTANCE;18.44
chnjx.ah003;S314;S223;;VISIBLE_DISTANCE;18.95
chnjx.ah003;S59;LouJin;;VISIBLE_DISTANCE;10.51
chnjx.ah003;WanExpy;S229;;VISIBLE_DISTANCE;23.65
chnjx.ah003;X964;S208;;VISIBLE_DISTANCE;12.32
chnjx.ah003;ZJ/JX;RenAve;;VISIBLE_DISTANCE;11.10
chnjx.g1514;S205;S202;;VISIBLE_DISTANCE;21.01
chnjx.g35;G206_Hua;G60;;VISIBLE_DISTANCE;14.02
chnjx.g35;G206_Jin;G56;;VISIBLE_DISTANCE;32.07
chnjx.g35;G206_Jun;S80;;VISIBLE_DISTANCE;12.32
chnjx.g35;G206_Xun;G206_XunS;;VISIBLE_DISTANCE;12.13
chnjx.g35;G70_E;HuaRd;;VISIBLE_DISTANCE;19.03
chnjx.g35;G72;G76_E;;VISIBLE_DISTANCE;28.00
chnjx.g35;G76_W;G206_Jun;;VISIBLE_DISTANCE;48.72
chnjx.g35;HuaRd;G72;;VISIBLE_DISTANCE;72.08
chnjx.g35;LonMtn;FujExpy;;VISIBLE_DISTANCE;22.51
chnjx.g35;S101;G206_Hua;;VISIBLE_DISTANCE;20.29
chnjx.g35;S307;S36;;VISIBLE_DISTANCE;12.43
chnjx.g35;Z544;S307;;VISIBLE_DISTANCE;10.36
chnjx.g35;Zixi;Nan;;VISIBLE_DISTANCE;20.38
chnjx.g45;683;S40;;VISIBLE_DISTANCE;14.09
chnjx.g45;CheAve;S80;;VISIBLE_DISTANCE;22.99
chnjx.g45;G105_Don;S327;;VISIBLE_DISTANCE;12.52
chnjx.g45;G320;G60;;VISIBLE_DISTANCE;28.17
chnjx.g45;HB/JX;S30;;VISIBLE_DISTANCE;10.66
chnjx.g45;S241;682;;VISIBLE_DISTANCE;24.34
chnjx.g45;S30;S241;;VISIBLE_DISTANCE;21.86
chnjx.g45;S326;S69;;VISIBLE_DISTANCE;21.88
chnjx.g45;S50;X821;;VISIBLE_DISTANCE;35.91
chnjx.g45;S66;CheAve;;VISIBLE_DISTANCE;20.57
chnjx.g45;X312_Xin;X312_Eti;;VISIBLE_DISTANCE;11.35
chnjx.g45;X821;G76;;VISIBLE_DISTANCE;42.20
chnjx.g4511;G45;S344;;VISIBLE_DISTANCE;10.30
chnjx.g56;AH/JX;Jia;;VISIBLE_DISTANCE;10.16
chnjx.g56;G35;S209;;VISIBLE_DISTANCE;12.06
chnjx.g56;Jia;X719;;VISIBLE_DISTANCE;10.25
chnjx.g56;S209;S304_Jun;;VISIBLE_DISTANCE;45.86
chnjx.g56;S26;S308;;VISIBLE_DISTANCE;29.10
chnjx.g56;Shi;JX/HB;;VISIBLE_DISTANCE;25.76
chnjx.g60;GuiAve;YinAve;;VISIBLE_DISTANCE;10.76
chnjx.g60;S204;S205;;VISIBLE_DISTANCE;11.10
chnjx.g60;S205;GuiAve;;VISIBLE_DISTANCE;14.98
chnjx.g60;S208;Z934;;VISIBLE_DISTANCE;19.02
chnjx.g60;S220;S228;;VISIBLE_DISTANCE;13.19
chnjx.g60;S224;G320_Yic;;VISIBLE_DISTANCE;18.44
chnjx.g60;S314;S223;;VISIBLE_DISTANCE;18.95
chnjx.g60;S59;LouJin;;VISIBLE_DISTANCE;10.51
chnjx.g60;WanExpy;S229;;VISIBLE_DISTANCE;23.65
chnjx.g60;X964;S208;;VISIBLE_DISTANCE;12.32
chnjx.g60;ZJ/JX;RenAve;;VISIBLE_DISTANCE;11.10
chnjx.g70;370;400;;VISIBLE_DISTANCE;18.65
chnjx.g70;424;452;;VISIBLE_DISTANCE;17.77
chnjx.g70;526;545;;VISIBLE_DISTANCE;11.90
chnjx.g70;651;668;;VISIBLE_DISTANCE;10.46
chnjx.g72;ChaExpy;Xin;;VISIBLE_DISTANCE;31.87
chnjx.g72;FJ/JX;G35;;VISIBLE_DISTANCE;15.95
chnjx.g72;G35;G236;;VISIBLE_DISTANCE;13.13
chnjx.g72;G45;G319;;VISIBLE_DISTANCE;59.77
chnjx.g72;Xin;G45;;VISIBLE_DISTANCE;51.25
chnjx.g76;G323;X471;;VISIBLE_DISTANCE;13.87
chnjx.g76;S324_Cho;S324_Gua;;VISIBLE_DISTANCE;15.01
chnjx.g76;S324_Gua;JX/HN;;VISIBLE_DISTANCE;10.77
chnjx.g76;S324_ShaW;S324_Cho;;VISIBLE_DISTANCE;13.51
chnjx.g76;X445;S4503;;VISIBLE_DISTANCE;19.31
chnjx.g76;X471;X450;;VISIBLE_DISTANCE;16.82
chnln.g01;DaiSt;G102_San;;VISIBLE_DISTANCE;16.37
chnln.g01;Don;S17;;VISIBLE_DISTANCE;11.33
chnln.g01;G102_Cha;Don;;VISIBLE_DISTANCE;14.60
chnln.g01;G102_San;G306;;VISIBLE_DISTANCE;14.96
chnln.g01;G102_YinN;S303;;VISIBLE_DISTANCE;17.08
chnln.g01;G305;S210;;VISIBLE_DISTANCE;13.28
chnln.g01;G306;ShaLine;;VISIBLE_DISTANCE;15.82
chnln.g01;HujLine;S306;;VISIBLE_DISTANCE;11.06
chnln.g01;S210;S307;;VISIBLE_DISTANCE;10.42
chnln.g01;S307;G91_W;;VISIBLE_DISTANCE;16.11
chnln.g01;S308_E;G16_E;;VISIBLE_DISTANCE;18.59
chnln.g01;ShaLine;XinLine;;VISIBLE_DISTANCE;12.29
chnln.g01;X118;G1501_W;;VISIBLE_DISTANCE;14.54
chnln.g01;X711;S308_E;;VISIBLE_DISTANCE;13.94
chnln.g11;G201_Che;X211;;VISIBLE_DISTANCE;11.25
chnln.g11;G201_Dah;G201_Qul;;VISIBLE_DISTANCE;30.79
chnln.g11;G201_Mao;G201_Don;;VISIBLE_DISTANCE;18.29
chnln.g11;G201_Xig;S13;;VISIBLE_DISTANCE;13.62
chnln.g11;LisLine;QinLine;;VISIBLE_DISTANCE;10.46
chnln.g11;MiaLine;S312;;VISIBLE_DISTANCE;16.91
chnln.g11;S19;G201_Daz;;VISIBLE_DISTANCE;10.22
chnln.g11;S326;ShiLine;;VISIBLE_DISTANCE;13.64
chnln.g11;Z567;G201_Dah;;VISIBLE_DISTANCE;11.81
chnln.g1113;FuqRd;S309;;VISIBLE_DISTANCE;18.88
chnln.g1113;G304_Xia;G304_Cao;;VISIBLE_DISTANCE;15.34
chnln.g1113;G91/G2511;S107_W;;VISIBLE_DISTANCE;13.61
chnln.g1113;S309;DanLine;;VISIBLE_DISTANCE;18.06
chnln.g1212;G202_Bei;G202_Yin;;VISIBLE_DISTANCE;21.87
chnln.g1212;G202_Yin;LN/JL;;VISIBLE_DISTANCE;15.33
chnln.g1212;X420388;S10;;VISIBLE_DISTANCE;19.39
chnln.g15;LonHwy;SonLine;;VISIBLE_DISTANCE;10.73
chnln.g15;S311;G305;;VISIBLE_DISTANCE;14.32
chnln.g15;SonLine;ShuLine;;VISIBLE_DISTANCE;12.24
chnln.g15;X817;LonHwy;;VISIBLE_DISTANCE;12.72
chnln.g1501;G15_W;G15_E;;DUPLICATE_COORDS;(41.702396,123.309174)
chnln.g16;Ban;S307;;VISIBLE_DISTANCE;14.79
chnln.g16;G1_E;S308_E;;VISIBLE_DISTANCE;18.59
chnln.g16;JinLine;Ban;;VISIBLE_DISTANCE;17.30
chnln.g16;JinRd;LonLine;;VISIBLE_DISTANCE;13.84
chnln.g16;LonLine;Gus;;VISIBLE_DISTANCE;16.40
chnln.g16;S29;X025;;VISIBLE_DISTANCE;10.69
chnln.g16;S306_Dam;S306_Har;;VISIBLE_DISTANCE;15.88
chnln.g16;S306_Har;S306_Lao;;VISIBLE_DISTANCE;15.57
chnln.g16;S306_Hui;HeiLine;;VISIBLE_DISTANCE;13.00
chnln.g16;S307;S206;;VISIBLE_DISTANCE;16.25
chnln.g16;S308_E;X711;;VISIBLE_DISTANCE;13.94
chnln.g16;S312_Yan;S203;;VISIBLE_DISTANCE;14.47
chnln.g25;Bei;S315;;VISIBLE_DISTANCE;12.38
chnln.g25;FazLine;S303;;VISIBLE_DISTANCE;12.52
chnln.g25;G101_Yan;G16;;VISIBLE_DISTANCE;17.12
chnln.g25;G101/G305;G101_Wan;;VISIBLE_DISTANCE;27.31
chnln.g25;G2511;X914;;VISIBLE_DISTANCE;19.81
chnln.g25;G306;S208;;VISIBLE_DISTANCE;15.90
chnln.g25;HuaHwy;LiaLine;;VISIBLE_DISTANCE;19.88
chnln.g25;LiaLine;G101/G305;;VISIBLE_DISTANCE;17.84
chnln.g25;S2/S17;LN/NM;;VISIBLE_DISTANCE;21.06
chnln.g25;S204;X911;;VISIBLE_DISTANCE;25.81
chnln.g25;S207;G101_Yan;;VISIBLE_DISTANCE;14.12
chnln.g25;S315;G306;;VISIBLE_DISTANCE;15.58
chnln.g25;X911;G101/G304;;VISIBLE_DISTANCE;17.36
chnln.g25;X914;FazLine;;VISIBLE_DISTANCE;18.55
chnln.g2511;G25;G304;;VISIBLE_DISTANCE;10.38
chnln.g2511;G304;S106;;VISIBLE_DISTANCE;16.00
chnln.g2511;NM/LN;X914;;VISIBLE_DISTANCE;10.97
chnln.g2511;X914;S303;;VISIBLE_DISTANCE;20.31
chnln.g2512;G305;YinRd;;VISIBLE_DISTANCE;11.08
chnln.g2512;S304;S204;;VISIBLE_DISTANCE;14.51
chnln.g2512;S308;G305;;VISIBLE_DISTANCE;16.62
chnln.g2512;YinRd;S304;;VISIBLE_DISTANCE;20.65
chnln.g91;G1_N;S2;;VISIBLE_DISTANCE;15.52
chnln.g91;G102;S106;;VISIBLE_DISTANCE;13.98
chnln.g91;S106;S304;;VISIBLE_DISTANCE;14.28
chnln.g91;S106_Sax;S106_Bei;;VISIBLE_DISTANCE;10.18
chnln.g91;SheAve;S106_Yao;;VISIBLE_DISTANCE;11.99
chnnm.g06;BieLine;RaoRd;;VISIBLE_DISTANCE;18.14
chnnm.g06;ChiSt;G65;;VISIBLE_DISTANCE;15.51
chnnm.g06;G0601;G110_Qasq;;VISIBLE_DISTANCE;14.47
chnnm.g06;G110_Bai;G110_Gon;;VISIBLE_DISTANCE;17.06
chnnm.g06;G110_Bal;X512;;VISIBLE_DISTANCE;33.71
chnnm.g06;G110_Gon;XisHwy;;VISIBLE_DISTANCE;15.62
chnnm.g06;G110_Lin;ShuRd;;VISIBLE_DISTANCE;16.38
chnnm.g06;G110_Liu;G7/G0601;;VISIBLE_DISTANCE;16.10
chnnm.g06;G110_Mei;ChiSt;;VISIBLE_DISTANCE;12.09
chnnm.g06;G110_Tao;G110_Mei;;VISIBLE_DISTANCE;10.26
chnnm.g06;G110_Zhu;G110_Liu;;VISIBLE_DISTANCE;24.60
chnnm.g06;G210;MinRd;;VISIBLE_DISTANCE;10.85
chnnm.g06;G55;X102;;VISIBLE_DISTANCE;13.19
chnnm.g06;GonRd;G110_Tao;;VISIBLE_DISTANCE;12.67
chnnm.g06;HE/NM;X574;;VISIBLE_DISTANCE;17.16
chnnm.g06;LvyeAve;G210;;VISIBLE_DISTANCE;12.14
chnnm.g06;MinRd;RingHwy;;VISIBLE_DISTANCE;10.81
chnnm.g06;RingHwy;G110_Bai;;VISIBLE_DISTANCE;22.33
chnnm.g06;S101;S104;;VISIBLE_DISTANCE;12.15
chnnm.g06;S212;G110_Lin;;VISIBLE_DISTANCE;21.77
chnnm.g06;S217;G109;;VISIBLE_DISTANCE;16.04
chnnm.g06;S24;S54_S;;VISIBLE_DISTANCE;19.63
chnnm.g06;S54_S;G208_Ula;;VISIBLE_DISTANCE;13.48
chnnm.g06;X102;G110_Zhu;;VISIBLE_DISTANCE;17.17
chnnm.g06;X512;LinAve;;VISIBLE_DISTANCE;10.03
chnnm.g06;X708;S212;;VISIBLE_DISTANCE;14.17
chnnm.g06;XisHwy;X708;;VISIBLE_DISTANCE;21.72
chnnm.g07;ChiSt;G65;;VISIBLE_DISTANCE;15.51
chnnm.g07;G0601;G110_Qasq;;VISIBLE_DISTANCE;14.47
chnnm.g07;G110_Bai;G110_Gon;;VISIBLE_DISTANCE;17.06
chnnm.g07;G110_Gon;XisHwy;;VISIBLE_DISTANCE;15.62
chnnm.g07;G110_Lin;ShuRd;;VISIBLE_DISTANCE;16.38
chnnm.g07;G110_Mei;ChiSt;;VISIBLE_DISTANCE;12.09
chnnm.g07;G110_Nan;X560;;VISIBLE_DISTANCE;16.55
chnnm.g07;G110_Tao;G110_Mei;;VISIBLE_DISTANCE;10.26
chnnm.g07;G210;MinRd;;VISIBLE_DISTANCE;10.85
chnnm.g07;G55;G110_Nan;;VISIBLE_DISTANCE;15.18
chnnm.g07;GonRd;G110_Tao;;VISIBLE_DISTANCE;12.67
chnnm.g07;LvyeAve;G210;;VISIBLE_DISTANCE;12.14
chnnm.g07;MinRd;RingHwy;;VISIBLE_DISTANCE;10.81
chnnm.g07;RingHwy;G110_Bai;;VISIBLE_DISTANCE;22.33
chnnm.g07;S101;S104;;VISIBLE_DISTANCE;12.15
chnnm.g07;S105;G6/G0601;;VISIBLE_DISTANCE;18.47
chnnm.g07;S212;G110_Lin;;VISIBLE_DISTANCE;21.77
chnnm.g07;S24;S54;;VISIBLE_DISTANCE;11.47
chnnm.g07;S54;G55;;VISIBLE_DISTANCE;14.66
chnnm.g07;SX/NM;X565;;VISIBLE_DISTANCE;12.64
chnnm.g07;X553;S105;;VISIBLE_DISTANCE;13.22
chnnm.g07;X565;X574;;VISIBLE_DISTANCE;19.09
chnnm.g07;X708;S212;;VISIBLE_DISTANCE;14.17
chnnm.g07;XisHwy;X708;;VISIBLE_DISTANCE;21.72
chnnm.g10;G10_U1;;;LABEL_SELFREF;
chnnm.g10;G10_U1;G301_Das;;VISIBLE_DISTANCE;17.24
chnnm.g10;G10_U2;;;LABEL_SELFREF;
chnnm.g10;G10_U2;G301_Mia;;VISIBLE_DISTANCE;34.13
chnnm.g10;G301_Bugt;G10_U2;;VISIBLE_DISTANCE;24.48
chnnm.g10;G301_Cha;G10_U1;;VISIBLE_DISTANCE;12.32
chnnm.g10;G301_Das;G301_Bugt;;VISIBLE_DISTANCE;25.61
chnnm.g10;G301_HaiE;S201;;VISIBLE_DISTANCE;10.10
chnnm.g10;G301_Huo;G301_Cha;;VISIBLE_DISTANCE;15.50
chnnm.g10;G301_Mia;G301_YakS;;VISIBLE_DISTANCE;17.54
chnnm.g10;G301_Zha;G301_Hake;;VISIBLE_DISTANCE;20.79
chnnm.g10;X333;G301_Huo;;VISIBLE_DISTANCE;12.93
chnnm.g16;G45_N;S205_Qia;;VISIBLE_DISTANCE;19.58
chnnm.g16;S205_Pin;ChiExpy;;VISIBLE_DISTANCE;16.55
chnnm.g16;S205_Qia;YulRd;;VISIBLE_DISTANCE;25.81
chnnm.g16;YulRd;S205_Xila;;VISIBLE_DISTANCE;31.36
chnnm.g18;G109_Kua;X609;;VISIBLE_DISTANCE;32.89
chnnm.g18;G109_Sha;S216;;VISIBLE_DISTANCE;22.68
chnnm.g18;G109_Shi;G209;;VISIBLE_DISTANCE;17.01
chnnm.g18;G209;G109_Hui;;VISIBLE_DISTANCE;17.39
chnnm.g18;G210;Gao;;VISIBLE_DISTANCE;26.17
chnnm.g18;Gao;X620;;VISIBLE_DISTANCE;21.46
chnnm.g18;Nua;She;;VISIBLE_DISTANCE;13.44
chnnm.g18;S204;G65;;VISIBLE_DISTANCE;12.67
chnnm.g18;S31;HaoLine;;VISIBLE_DISTANCE;14.11
chnnm.g18;X601;Nua;;VISIBLE_DISTANCE;16.29
chnnm.g18;X609;G109_Qip;;VISIBLE_DISTANCE;11.69
chnnm.g18;X620;G109_Sha;;VISIBLE_DISTANCE;39.12
chnnm.g25;X464;S305;;VISIBLE_DISTANCE;19.51
chnnm.g2511;G45;Z154;;VISIBLE_DISTANCE;23.76
chnnm.g2511;S305;NM/LN;;VISIBLE_DISTANCE;12.34
chnnm.g2511;Z154;S305;;VISIBLE_DISTANCE;19.92
chnnm.g45;Bax;Don;;VISIBLE_DISTANCE;30.30
chnnm.g45;ChiExpy;FenLine;;VISIBLE_DISTANCE;17.37
chnnm.g45;Don;X451;;VISIBLE_DISTANCE;17.37
chnnm.g45;FenLine;G305;;VISIBLE_DISTANCE;18.56
chnnm.g45;G111;X458;;VISIBLE_DISTANCE;23.20
chnnm.g45;G2511;S304;;VISIBLE_DISTANCE;14.86
chnnm.g45;G303;NM/JL;;VISIBLE_DISTANCE;15.14
chnnm.g45;G304;G2511;;VISIBLE_DISTANCE;10.60
chnnm.g45;G305;YusiLine;;VISIBLE_DISTANCE;15.04
chnnm.g45;S304;G303;;VISIBLE_DISTANCE;28.98
chnnm.g45;X231;ChiHwy;;VISIBLE_DISTANCE;14.59
chnnm.g45;X451;G304;;VISIBLE_DISTANCE;18.29
chnnm.g45;X458;Bax;;VISIBLE_DISTANCE;37.94
chnnm.g45;YusiLine;G111;;VISIBLE_DISTANCE;21.34
chnnm.g45;Z001;JinRd;;VISIBLE_DISTANCE;27.88
chnnm.g55;G208_Niu;S108;;VISIBLE_DISTANCE;17.12
chnnm.g55;Jix;G208_Niu;;VISIBLE_DISTANCE;15.45
chnnm.g55;S101;Zhu;;VISIBLE_DISTANCE;24.27
chnnm.g55;S108;G208_Dal;;VISIBLE_DISTANCE;16.00
chnnm.g55;S24;X973204;;VISIBLE_DISTANCE;25.34
chnnm.g55;Zhu;Jix;;VISIBLE_DISTANCE;39.72
chnnm.g59;G0601;Hor;;VISIBLE_DISTANCE;21.38
chnnm.g59;Hor;S210;;VISIBLE_DISTANCE;17.92
chnnm.g59;S24;NM/SX;;VISIBLE_DISTANCE;14.31
chnnm.g65;G109;G18;;VISIBLE_DISTANCE;10.63
chnnm.g65;G6;X618;;VISIBLE_DISTANCE;14.78
chnnm.g65;Man;DonRd;;VISIBLE_DISTANCE;12.12
chnnm.g65;YanHwy;G210;;VISIBLE_DISTANCE;20.15
chnnx.g06;G109_Dat;S202;;VISIBLE_DISTANCE;11.94
chnnx.g06;G70_S;G109_Dat;;VISIBLE_DISTANCE;20.15
chnnx.g06;GunExpy;S101_Min;;VISIBLE_DISTANCE;14.20
chnnx.g06;HonRd;S301;;VISIBLE_DISTANCE;18.68
chnnx.g06;HouHwy;GunExpy;;VISIBLE_DISTANCE;16.79
chnnx.g06;S101_Cha;G70_S;;VISIBLE_DISTANCE;15.06
chnnx.g06;S301;X207;;VISIBLE_DISTANCE;12.00
chnnx.g06;X207;S108;;VISIBLE_DISTANCE;10.13
chnnx.g06;YonRd;G109_Yes;;VISIBLE_DISTANCE;14.08
chnnx.g20;S12;S203;;VISIBLE_DISTANCE;13.86
chnnx.g20;YanHwy;YasuRd;;VISIBLE_DISTANCE;24.10
chnnx.g20;YasuRd;G307;;VISIBLE_DISTANCE;26.82
chnnx.g2012;G20;YanLine;;VISIBLE_DISTANCE;10.93
chnnx.g2012;G6/G70_S;NinLine;;VISIBLE_DISTANCE;11.04
chnnx.g2012;GunExpy;G6/G70_N;;VISIBLE_DISTANCE;17.31
chnnx.g2012;LihHwy;GunExpy;;VISIBLE_DISTANCE;10.45
chnnx.g2012;NinLine;S202;;VISIBLE_DISTANCE;12.75
chnnx.g2012;S201_Gan;S201_Yin;;VISIBLE_DISTANCE;12.50
chnnx.g2012;S201_Men;S201_Gan;;VISIBLE_DISTANCE;24.11
chnnx.g2012;S202;S201_Men;;VISIBLE_DISTANCE;15.97
chnnx.g2012;S203;LihHwy;;VISIBLE_DISTANCE;20.70
chnnx.g2012;S302;S203;;VISIBLE_DISTANCE;12.25
chnnx.g2012;YanLine;S302;;VISIBLE_DISTANCE;28.74
chnnx.g22;GS/NX;G70_W;;VISIBLE_DISTANCE;10.73
chnnx.g70;G109_Yes;YonRd;;VISIBLE_DISTANCE;14.08
chnnx.g70;G309;SanRd;;VISIBLE_DISTANCE;22.51
chnnx.g70;G6_W;S101_Cha;;VISIBLE_DISTANCE;15.06
chnnx.g70;GS/NX;S101_Jin;;VISIBLE_DISTANCE;11.43
chnnx.g70;GunExpy;HouHwy;;VISIBLE_DISTANCE;16.79
chnnx.g70;S101_Liw;YinAve;;VISIBLE_DISTANCE;20.40
chnnx.g70;S101_Min;GunExpy;;VISIBLE_DISTANCE;14.20
chnnx.g70;S101_Qin;G309;;VISIBLE_DISTANCE;16.43
chnnx.g70;X405;S101_Liw;;VISIBLE_DISTANCE;25.35
