route;Waypoint1;Waypoint2;Waypoint3;Error;Info
chnha.g30;ShiRd;X006;;VISIBLE_DISTANCE;13.48
chnha.g30;X012;G310_San;;VISIBLE_DISTANCE;19.79
chnha.g30;X037;S59;;VISIBLE_DISTANCE;16.64
chnha.g30;X060;S203;;VISIBLE_DISTANCE;18.22
chnha.g30;XinRd;X012;;VISIBLE_DISTANCE;11.98
chnha.g35;G30;S326;;VISIBLE_DISTANCE;13.83
chnha.g36;G207;S325;;VISIBLE_DISTANCE;16.49
chnha.g36;G4;S49;;VISIBLE_DISTANCE;40.30
chnha.g36;G45;S213;;VISIBLE_DISTANCE;11.38
chnha.g36;S102;S210;;VISIBLE_DISTANCE;13.60
chnha.g36;S210;S238;;VISIBLE_DISTANCE;15.32
chnha.g36;S325;RuanRd;;VISIBLE_DISTANCE;10.88
chnha.g36;S81;G4;;VISIBLE_DISTANCE;22.81
chnha.g36;S88;G207;;VISIBLE_DISTANCE;21.37
chnha.g40;765;788;;VISIBLE_DISTANCE;14.12
chnha.g40;792;809;;VISIBLE_DISTANCE;10.92
chnha.g40;809;846;;VISIBLE_DISTANCE;22.96
chnha.g40;901;933;;VISIBLE_DISTANCE;20.31
chnha.g40;949;Z014;;VISIBLE_DISTANCE;12.82
chnha.g40;Dan;G312;;VISIBLE_DISTANCE;25.82
chnha.g40;G312;S59;;VISIBLE_DISTANCE;14.34
chnha.g40;G55_N;G207;;VISIBLE_DISTANCE;11.85
chnha.g40;S206;S49;;VISIBLE_DISTANCE;16.06
chnha.g40;S213;901;;VISIBLE_DISTANCE;23.00
chnha.g40;S234;S328;;VISIBLE_DISTANCE;14.62
chnha.g40;S248;X042;;VISIBLE_DISTANCE;14.00
chnha.g40;S328;S240;;VISIBLE_DISTANCE;15.41
chnha.g40;S49;S234;;VISIBLE_DISTANCE;10.23
chnha.g40;Z014;S206;;VISIBLE_DISTANCE;18.37
chnha.g40;Zha;G55/S83;;VISIBLE_DISTANCE;11.78
chnha.g45;S101;S222;;VISIBLE_DISTANCE;16.36
chnha.g45;S216;Z005;;VISIBLE_DISTANCE;12.82
chnha.g45;S217;S333;;VISIBLE_DISTANCE;17.46
chnha.g45;S22;S302;;VISIBLE_DISTANCE;10.66
chnha.g45;S222;X049;;VISIBLE_DISTANCE;13.96
chnha.g45;S227;G30;;VISIBLE_DISTANCE;10.32
chnha.g45;S308;S227;;VISIBLE_DISTANCE;15.20
chnha.g45;S32;S329;;VISIBLE_DISTANCE;11.11
chnha.g45;S62;G312;;VISIBLE_DISTANCE;23.18
chnha.g45;S83;X003;;VISIBLE_DISTANCE;37.65
chnha.g45;SimRd;S213;;VISIBLE_DISTANCE;12.27
chnha.g45;Xia;S217;;VISIBLE_DISTANCE;16.21
chnha.g55;G36_S;Z034;;VISIBLE_DISTANCE;10.84
chnha.g55;G40/S83;XinAve;;VISIBLE_DISTANCE;17.14
chnha.g55;S333;S8311;;VISIBLE_DISTANCE;16.42
chnha.g55;S88;RenRd;;VISIBLE_DISTANCE;22.84
chnha.g55;Wawu;G311;;VISIBLE_DISTANCE;12.24
chnha.g55;XinAve;S335;;VISIBLE_DISTANCE;12.52
chnha.g55;Z034;Wawu;;VISIBLE_DISTANCE;20.14
chnha.g5512;S309;X681619;;VISIBLE_DISTANCE;12.35
chnha.g5512;X681619;G107_W;;VISIBLE_DISTANCE;14.64
chnhb.ah001;G50/G4201;X009;;VISIBLE_DISTANCE;12.04
chnhb.ah001;HA/HB;LinConLine;;VISIBLE_DISTANCE;18.72
chnhb.ah001;LinConLine;G4213;;VISIBLE_DISTANCE;11.14
chnhb.ah001;S110;G42;;VISIBLE_DISTANCE;17.84
chnhb.ah001;S214;SihRd;;VISIBLE_DISTANCE;11.60
chnhb.ah001;S243;WanLine;;VISIBLE_DISTANCE;10.76
chnhb.ah001;WanLine;S310;;VISIBLE_DISTANCE;11.32
chnhb.ah001;X009;GuiAve;;VISIBLE_DISTANCE;13.60
chnhb.ah001;X044;S214;;VISIBLE_DISTANCE;20.01
chnhb.g04;G50/G4201;X009;;VISIBLE_DISTANCE;12.04
chnhb.g04;HA/HB;LinConLine;;VISIBLE_DISTANCE;18.72
chnhb.g04;LinConLine;G4213;;VISIBLE_DISTANCE;11.14
chnhb.g04;S110;G42;;VISIBLE_DISTANCE;17.84
chnhb.g04;S214;SihRd;;VISIBLE_DISTANCE;11.60
chnhb.g04;S243;WanLine;;VISIBLE_DISTANCE;10.76
chnhb.g04;WanLine;S310;;VISIBLE_DISTANCE;11.32
chnhb.g04;X009;GuiAve;;VISIBLE_DISTANCE;13.60
chnhb.g04;X044;S214;;VISIBLE_DISTANCE;20.01
chnhb.g04w2;G4213;S212;;VISIBLE_DISTANCE;12.92
chnhb.g04w2;S212;S243;;VISIBLE_DISTANCE;21.15
chnhb.g04w2;S243;S311;;VISIBLE_DISTANCE;16.36
chnhb.g42;AH/HB;G45;;VISIBLE_DISTANCE;35.48
chnhb.g42;G207;S107_DanE;;VISIBLE_DISTANCE;22.85
chnhb.g42;G45;S304;;VISIBLE_DISTANCE;13.75
chnhb.g42;HanLine;YinLine;;VISIBLE_DISTANCE;18.50
chnhb.g42;S216;G55;;VISIBLE_DISTANCE;21.89
chnhb.g42;S243;S216;;VISIBLE_DISTANCE;31.16
chnhb.g42;S304;Hon;;VISIBLE_DISTANCE;10.86
chnhb.g42;S312_Wudu;HB/CQ;;VISIBLE_DISTANCE;70.39
chnhb.g42;S312_Yic;S312_Wudu;;VISIBLE_DISTANCE;22.05
chnhb.g42;ToG50;S312_Yic;;VISIBLE_DISTANCE;14.62
chnhb.g42;YinLine;S213;;VISIBLE_DISTANCE;18.61
chnhb.g4201;G4_N;G42_W;;DUPLICATE_COORDS;(30.681473,114.036627)
chnhb.g4201;X001;S101;;VISIBLE_DISTANCE;11.30
chnhb.g4213;G107;Gua;;VISIBLE_DISTANCE;11.53
chnhb.g4213;G4W2;S216;;VISIBLE_DISTANCE;18.01
chnhb.g4213;Gua;G70;;VISIBLE_DISTANCE;35.95
chnhb.g4213;S216;S305;;VISIBLE_DISTANCE;14.88
chnhb.g4213;S305;YubLine;;VISIBLE_DISTANCE;10.87
chnhb.g4213;YubLine;WanRd;;VISIBLE_DISTANCE;14.34
chnhb.g4213fan;S305_Bao;S305/S308;;VISIBLE_DISTANCE;13.27
chnhb.g4213fan;S305_Jun;S305_Zhu;;VISIBLE_DISTANCE;27.02
chnhb.g4213fan;S305_Qin;G59_N;;VISIBLE_DISTANCE;16.07
chnhb.g4213fan;S305_Sip;S305_Qin;;VISIBLE_DISTANCE;10.94
chnhb.g4213fan;S305_Zhu;S305_Bao;;VISIBLE_DISTANCE;15.83
chnhb.g4213fan;S305/S308;S308;;VISIBLE_DISTANCE;10.27
chnhb.g45;G56;HB/JX;;VISIBLE_DISTANCE;25.82
chnhb.g45;X008;S317;;VISIBLE_DISTANCE;11.37
chnhb.g45;X038;S5;;VISIBLE_DISTANCE;10.46
chnhb.g45;X401;X038;;VISIBLE_DISTANCE;11.31
chnhb.g45;Xin;Z231;;VISIBLE_DISTANCE;20.53
chnhb.g50;AH/HB;G70_E;;VISIBLE_DISTANCE;12.34
chnhb.g50;FanAve;G70/G4201;;VISIBLE_DISTANCE;10.70
chnhb.g50;G207;S256;;VISIBLE_DISTANCE;28.23
chnhb.g50;G316_Liu;G318_Lib;;VISIBLE_DISTANCE;11.26
chnhb.g50;G318_Cha;G316_Liu;;VISIBLE_DISTANCE;13.56
chnhb.g50;G318_Lib;S233;;VISIBLE_DISTANCE;93.00
chnhb.g50;G6911;S326;;VISIBLE_DISTANCE;46.15
chnhb.g50;G70_E;S204;;VISIBLE_DISTANCE;18.12
chnhb.g50;S101;X001;;VISIBLE_DISTANCE;11.30
chnhb.g50;S204;S240;;VISIBLE_DISTANCE;18.81
chnhb.g50;S214;S49;;VISIBLE_DISTANCE;21.44
chnhb.g50;S219;DonAve;;VISIBLE_DISTANCE;24.31
chnhb.g50;S240;S201;;VISIBLE_DISTANCE;18.49
chnhb.g50;S244;S43;;VISIBLE_DISTANCE;14.18
chnhb.g50;S256;S325;;VISIBLE_DISTANCE;10.67
chnhb.g50;S326;HB/CQ;;VISIBLE_DISTANCE;14.54
chnhb.g50;S49;S219;;VISIBLE_DISTANCE;21.94
chnhb.g55;G207;S88;;VISIBLE_DISTANCE;12.85
chnhb.g55;S107;G50;;VISIBLE_DISTANCE;15.60
chnhb.g55;S219;X020;;VISIBLE_DISTANCE;13.29
chnhb.g55;S250;X016;;VISIBLE_DISTANCE;17.70
chnhb.g55;S305;S306;;VISIBLE_DISTANCE;16.85
chnhb.g55;S322;G207;;VISIBLE_DISTANCE;15.87
chnhb.g55;S331;S311;;VISIBLE_DISTANCE;18.37
chnhb.g55;X016;S331;;VISIBLE_DISTANCE;10.99
chnhb.g55;X020;S107;;VISIBLE_DISTANCE;10.29
chnhb.g56;G45;YinCave;;VISIBLE_DISTANCE;21.12
chnhb.g56;JX/HB;X020;;VISIBLE_DISTANCE;26.43
chnhb.g56;Mai;YanMtn;;VISIBLE_DISTANCE;10.87
chnhb.g56;S209;G106;;VISIBLE_DISTANCE;16.23
chnhb.g56;S319;Mai;;VISIBLE_DISTANCE;11.80
chnhb.g56;YinCave;S209;;VISIBLE_DISTANCE;11.56
chnhb.g59;G209;Fan;;VISIBLE_DISTANCE;10.51
chnhb.g59;G4213_W;S305_Qin;;VISIBLE_DISTANCE;16.07
chnhb.g59;S305_Qin;S305_Sip;;VISIBLE_DISTANCE;10.94
chnhb.g6911;G50;S89;;VISIBLE_DISTANCE;19.93
chnhb.g6911;S89;G209;;VISIBLE_DISTANCE;31.38
chnhb.g70;FanAve;G50/G4201;;VISIBLE_DISTANCE;10.70
chnhb.g70;G107;ZhiRd;;VISIBLE_DISTANCE;11.04
chnhb.g70;G316_Anlu;YanLine;;VISIBLE_DISTANCE;10.69
chnhb.g70;G316_Shu;G209/G316_Wud;;VISIBLE_DISTANCE;17.30
chnhb.g70;G50_E;S204;;VISIBLE_DISTANCE;18.12
chnhb.g70;HeiRd;G316_Lao;;VISIBLE_DISTANCE;14.53
chnhb.g70;S110;G4;;VISIBLE_DISTANCE;14.41
chnhb.g70;S204;S240;;VISIBLE_DISTANCE;18.81
chnhb.g70;S240;S201;;VISIBLE_DISTANCE;18.49
chnhb.g70;S301_Qin;S301_Yun;;VISIBLE_DISTANCE;17.62
chnhb.g70;S301_Yun;S301_Sha;;VISIBLE_DISTANCE;19.99
chnhb.g70;S306;Z051;;VISIBLE_DISTANCE;19.68
chnhb.g70;S63;G316_Shu;;VISIBLE_DISTANCE;11.12
chnhb.g70;X045;G316_Xuj;;VISIBLE_DISTANCE;16.47
chnhb.g70;YanLine;G4213;;VISIBLE_DISTANCE;28.83
chnhb.g70;Z051;S216;;VISIBLE_DISTANCE;10.90
chnhb.g7011;G316_Bao;HB/SN;;VISIBLE_DISTANCE;11.04
chnhb.g7011;G316_Hua;G316_Bao;;VISIBLE_DISTANCE;13.24
chnhe.ah001;G18;QiyiRd;;VISIBLE_DISTANCE;12.59
chnhe.ah001;G1811;G20;;VISIBLE_DISTANCE;16.30
chnhe.ah001;S030;S333;;VISIBLE_DISTANCE;16.92
chnhe.ah001;S032;Din;;VISIBLE_DISTANCE;12.71
chnhe.ah001;S231;S032;;VISIBLE_DISTANCE;17.56
chnhe.ah001;S329;S036;;VISIBLE_DISTANCE;10.54
chnhe.ah001;S382;S9902_N;;VISIBLE_DISTANCE;18.60
chnhe.ah001;S9902_N;G1811;;VISIBLE_DISTANCE;22.68
chnhe.ah001fen;G25;S027;;VISIBLE_DISTANCE;12.21
chnhe.ah001fen;LN/HE;S024;;VISIBLE_DISTANCE;11.08
chnhe.ah001fen;QiaBraLine;S262;;VISIBLE_DISTANCE;13.35
chnhe.ah001fen;S026;S252;;VISIBLE_DISTANCE;13.73
chnhe.ah001fen;S261;S026;;VISIBLE_DISTANCE;16.53
chnhe.ah003;G7;X415;;VISIBLE_DISTANCE;12.68
chnhe.ah003;NM/HE;G110_Hua;;VISIBLE_DISTANCE;17.54
chnhe.ah003;X401;G207;;VISIBLE_DISTANCE;10.50
chnhe.g01;S024;HE/LN;;VISIBLE_DISTANCE;11.08
chnhe.g01;S026;S261;;VISIBLE_DISTANCE;16.53
chnhe.g01;S027;G25;;VISIBLE_DISTANCE;12.21
chnhe.g01;S252;S026;;VISIBLE_DISTANCE;13.73
chnhe.g01;S262;QiaBraLine;;VISIBLE_DISTANCE;13.35
chnhe.g02;S021;G3;;VISIBLE_DISTANCE;11.00
chnhe.g03;Dal;S381;;VISIBLE_DISTANCE;21.96
chnhe.g03;G1811;S302;;VISIBLE_DISTANCE;15.04
chnhe.g03;L77;S273;;VISIBLE_DISTANCE;11.65
chnhe.g03;S272;Mum;;VISIBLE_DISTANCE;14.06
chnhe.g03;S302;S383;;VISIBLE_DISTANCE;13.62
chnhe.g03;S383;S313;;VISIBLE_DISTANCE;19.49
chnhe.g04;G18;QiyiRd;;VISIBLE_DISTANCE;12.59
chnhe.g04;G1811;G20;;VISIBLE_DISTANCE;16.30
chnhe.g04;S030;S333;;VISIBLE_DISTANCE;16.92
chnhe.g04;S032;Din;;VISIBLE_DISTANCE;12.71
chnhe.g04;S231;S032;;VISIBLE_DISTANCE;17.56
chnhe.g04;S329;S036;;VISIBLE_DISTANCE;10.54
chnhe.g04;S382;S9902_N;;VISIBLE_DISTANCE;18.60
chnhe.g04;S9902_N;G1811;;VISIBLE_DISTANCE;22.68
chnhe.g05;BaoConLine;S332;;VISIBLE_DISTANCE;12.04
chnhe.g05;G20_E;S392;;VISIBLE_DISTANCE;10.38
chnhe.g05;G95;G9511;;VISIBLE_DISTANCE;10.60
chnhe.g05;S382;S203;;VISIBLE_DISTANCE;18.93
chnhe.g05;X352;L59;;VISIBLE_DISTANCE;12.11
chnhe.g05;YinSt;S382;;VISIBLE_DISTANCE;17.13
chnhe.g05n;S202;HE/SX;;VISIBLE_DISTANCE;13.66
chnhe.g06;G110_Hua;HE/NM;;VISIBLE_DISTANCE;17.54
chnhe.g06;G207;X401;;VISIBLE_DISTANCE;10.50
chnhe.g06;X415;G7;;VISIBLE_DISTANCE;12.68
chnhe.g07;G110;G6;;VISIBLE_DISTANCE;12.05
chnhe.g07;JinExpy;S10;;VISIBLE_DISTANCE;11.95
chnhe.g18;G3;G106;;VISIBLE_DISTANCE;10.38
chnhe.g18;S334_Ron;G4;;VISIBLE_DISTANCE;10.46
chnhe.g18;Xus;G5;;VISIBLE_DISTANCE;10.08
chnhe.g1811;G106;PinRd;;VISIBLE_DISTANCE;11.48
chnhe.g1811;G205;G2;;VISIBLE_DISTANCE;18.24
chnhe.g1811;G3;BaoExpy;;VISIBLE_DISTANCE;13.61
chnhe.g1811;PinRd;G45;;VISIBLE_DISTANCE;15.27
chnhe.g1811;S039;G4;;VISIBLE_DISTANCE;16.91
chnhe.g1811;S12;G307_Bal;;VISIBLE_DISTANCE;13.54
chnhe.g1811;S231;S233;;VISIBLE_DISTANCE;17.35
chnhe.g1811;S283;S022;;VISIBLE_DISTANCE;10.31
chnhe.g1811;X808;G307_Hec;;VISIBLE_DISTANCE;10.41
chnhe.g18hua;S302;G1811;;VISIBLE_DISTANCE;13.38
chnhe.g18hua;XueRd;L14/L15;;VISIBLE_DISTANCE;11.44
chnhe.g20;G308_Qin;G45;;VISIBLE_DISTANCE;11.80
chnhe.g20;G5_E;S392;;VISIBLE_DISTANCE;10.38
chnhe.g20;SD/HE;G308_Qin;;VISIBLE_DISTANCE;10.01
chnhe.g20;X202;X405;;VISIBLE_DISTANCE;21.75
chnhe.g20;X252;S324;;VISIBLE_DISTANCE;12.30
chnhe.g22;G309_Lon;G309_She;;VISIBLE_DISTANCE;13.05
chnhe.g22;HanRingExpy_E;G4;;VISIBLE_DISTANCE;10.36
chnhe.g22;S222;G309_Lon;;VISIBLE_DISTANCE;13.77
chnhe.g25;G45_N;S354_Liu;;VISIBLE_DISTANCE;13.93
chnhe.g25;S252;Yan;;VISIBLE_DISTANCE;12.83
chnhe.g25;S354_Liu;S252;;VISIBLE_DISTANCE;22.18
chnhe.g25;S355;X555;;VISIBLE_DISTANCE;11.88
chnhe.g25;S358;ShaLine;;VISIBLE_DISTANCE;14.79
chnhe.g2516;S323_Lon;S323_Luo;;VISIBLE_DISTANCE;10.86
chnhe.g2516;S323_Luo;HE/SX;;VISIBLE_DISTANCE;16.20
chnhe.g25hua;G1811;S302;;VISIBLE_DISTANCE;13.38
chnhe.g25hua;L14/L15;XueRd;;VISIBLE_DISTANCE;11.44
chnhe.g45;BaiBraLine;G106_Mao;;VISIBLE_DISTANCE;10.43
chnhe.g45;G106_Mao;S381;;VISIBLE_DISTANCE;12.45
chnhe.g45;G1811;S282;;VISIBLE_DISTANCE;14.05
chnhe.g45;G2516;S311;;VISIBLE_DISTANCE;13.03
chnhe.g45;S24;Niu;;VISIBLE_DISTANCE;10.94
chnhe.g45;S302;SheConLine;;VISIBLE_DISTANCE;14.25
chnhe.g45;S311;G22;;VISIBLE_DISTANCE;15.93
chnhe.g45;S382;S302;;VISIBLE_DISTANCE;14.96
chnhe.g45;XinExpy;S324;;VISIBLE_DISTANCE;11.29
chnhe.g45che;GonLine;S253_Lia;;VISIBLE_DISTANCE;10.97
chnhe.g45che;S253_Lia;S253_Qij;;VISIBLE_DISTANCE;12.73
chnhe.g45che;S353;G101/G112;;VISIBLE_DISTANCE;16.08
chnhe.g95;G109_Kon;S248;;VISIBLE_DISTANCE;10.04
chnhe.g95;G109_Wo;G109_Kon;;VISIBLE_DISTANCE;11.39
chnhe.g95;S236;G5;;VISIBLE_DISTANCE;32.04
chnhe.g95;Z147;G109_Wo;;VISIBLE_DISTANCE;19.74
chnhi.g98;Ban;Xin;;VISIBLE_DISTANCE;12.17
chnhi.g98;G225_Don;G225_Cha;;VISIBLE_DISTANCE;15.47
chnhi.g98;S21_E;S21_W;;DUPLICATE_COORDS;(19.942934,110.284281)
chnhi.g98;S217;X300;;VISIBLE_DISTANCE;16.10
chnhi.g98;S302;S213;;VISIBLE_DISTANCE;13.86
chnhi.g98;S308;S217;;VISIBLE_DISTANCE;18.04
chnhi.g98;S313;Hua;;VISIBLE_DISTANCE;14.56
chnhi.g98;X506;S315;;VISIBLE_DISTANCE;15.94
chnhi.g98;Xin;G225_Don;;VISIBLE_DISTANCE;10.97
chnhi.g98;Z020;G223_Pod;;VISIBLE_DISTANCE;17.18
chnhl.ah006;Cha;X153;;VISIBLE_DISTANCE;19.77
chnhl.ah006;Dui;G301_Zha;;VISIBLE_DISTANCE;24.62
chnhl.ah006;G301_AndaN;;;LONG_UNDERSCORE;
chnhl.ah006;G301_AndaS;;;LONG_UNDERSCORE;
chnhl.ah006;G301_AndaS;G203;;VISIBLE_DISTANCE;14.05
chnhl.ah006;G301_Daq;XueSt;;VISIBLE_DISTANCE;13.06
chnhl.ah006;G301_Gan;HL/NM;;VISIBLE_DISTANCE;11.13
chnhl.ah006;G301_Xit;G301_Mod;;VISIBLE_DISTANCE;17.92
chnhl.ah006;G301_Yuq;HasLine;;VISIBLE_DISTANCE;10.44
chnhl.ah006;G301_Zha;G301_AndaS;;VISIBLE_DISTANCE;28.09
chnhl.ah006;G45;RanRd;;VISIBLE_DISTANCE;10.56
chnhl.ah006;HaiRd;SuiHwy_W;;VISIBLE_DISTANCE;49.60
chnhl.ah006;Hua;S201;;VISIBLE_DISTANCE;13.45
chnhl.ah006;JieSt;G10_W;;VISIBLE_DISTANCE;11.45
chnhl.ah006;S201;YucRd;;VISIBLE_DISTANCE;20.00
chnhl.ah006;S206_N;Xia;;VISIBLE_DISTANCE;10.37
chnhl.ah006;S223;Cha;;VISIBLE_DISTANCE;12.56
chnhl.ah006;Sui;S206_N;;VISIBLE_DISTANCE;23.31
chnhl.ah006;Wuj;G301_Mao;;VISIBLE_DISTANCE;22.04
chnhl.ah006;Y001;G301_Cha;;VISIBLE_DISTANCE;24.58
chnhl.ah006;YucRd;S19_S;;VISIBLE_DISTANCE;21.93
chnhl.ah031;BaoAve;G102;;VISIBLE_DISTANCE;19.72
chnhl.ah031;G1001_S;BaoAve;;VISIBLE_DISTANCE;20.64
chnhl.ah031;G202_N;GonSt;;VISIBLE_DISTANCE;19.33
chnhl.ah031;Hai;S203;;VISIBLE_DISTANCE;15.28
chnhl.ah031;Hon;Kan;;VISIBLE_DISTANCE;19.36
chnhl.ah031;Kan;G222;;VISIBLE_DISTANCE;13.86
chnhl.ah031;S203;S304/S305;;VISIBLE_DISTANCE;59.98
chnhl.ah031;SuiRd;S12;;VISIBLE_DISTANCE;12.23
chnhl.ah031;X179;X186;;VISIBLE_DISTANCE;38.04
chnhl.ah031;X180;S202;;VISIBLE_DISTANCE;23.86
chnhl.ah031;X186;X187;;VISIBLE_DISTANCE;18.20
chnhl.ah031;X187;X216;;VISIBLE_DISTANCE;28.82
chnhl.ah031;X216;X180;;VISIBLE_DISTANCE;22.47
chnhl.ah031;Zha;Hai;;VISIBLE_DISTANCE;30.65
chnhl.ah033;Cha;G221_She;;VISIBLE_DISTANCE;12.48
chnhl.ah033;DagHwy;S308;;VISIBLE_DISTANCE;13.87
chnhl.ah033;Erj;Jin;;VISIBLE_DISTANCE;20.83
chnhl.ah033;FanRd;S309;;VISIBLE_DISTANCE;22.16
chnhl.ah033;G1001_S;XinAve;;VISIBLE_DISTANCE;17.75
chnhl.ah033;G221_Bin;Cha;;VISIBLE_DISTANCE;19.51
chnhl.ah033;G221_She;S203_S;;VISIBLE_DISTANCE;29.19
chnhl.ah033;HonHwy;G221_Jia;;VISIBLE_DISTANCE;22.11
chnhl.ah033;Jin;S205;;VISIBLE_DISTANCE;14.91
chnhl.ah033;S205;S11;;VISIBLE_DISTANCE;25.78
chnhl.ah033;S306;G010_S;;VISIBLE_DISTANCE;15.43
chnhl.ah033;S309;DagHwy;;VISIBLE_DISTANCE;18.01
chnhl.ah033;Sim;Jix;;VISIBLE_DISTANCE;24.00
chnhl.ah033;ToS307;Erj;;VISIBLE_DISTANCE;16.29
chnhl.ah033;X365330;Sim;;VISIBLE_DISTANCE;10.28
chnhl.ah033;XinAve;G221_Bin;;VISIBLE_DISTANCE;15.19
chnhl.ah033;YiqiExpy;HonHwy;;VISIBLE_DISTANCE;23.48
chnhl.g01;BaoAve;G1001;;VISIBLE_DISTANCE;20.64
chnhl.g01;G102_Shi;BaoAve;;VISIBLE_DISTANCE;19.72
chnhl.g10;Cha;X153;;VISIBLE_DISTANCE;19.77
chnhl.g10;G301_Xit;G301_Mod;;VISIBLE_DISTANCE;17.92
chnhl.g10;G301_Yuq;HasLine;;VISIBLE_DISTANCE;10.44
chnhl.g10;HaiRd;SuiHwy_W;;VISIBLE_DISTANCE;49.60
chnhl.g10;JieSt;G1001;;VISIBLE_DISTANCE;11.45
chnhl.g10;S206_N;Xia;;VISIBLE_DISTANCE;10.37
chnhl.g10;S223;Cha;;VISIBLE_DISTANCE;12.56
chnhl.g10;Sui;S206_N;;VISIBLE_DISTANCE;23.31
chnhl.g10;Wuj;G301_Mao;;VISIBLE_DISTANCE;22.04
chnhl.g1001;G1_W;G1_E;;DUPLICATE_COORDS;(45.639968,126.616745)
chnhl.g1011;Cha;G221_She;;VISIBLE_DISTANCE;12.48
chnhl.g1011;DagHwy;S308;;VISIBLE_DISTANCE;13.87
chnhl.g1011;Erj;Jin;;VISIBLE_DISTANCE;20.83
chnhl.g1011;FanRd;S309;;VISIBLE_DISTANCE;22.16
chnhl.g1011;G1001;XinAve;;VISIBLE_DISTANCE;17.75
chnhl.g1011;G221_Bin;Cha;;VISIBLE_DISTANCE;19.51
chnhl.g1011;G221_She;S203_S;;VISIBLE_DISTANCE;29.19
chnhl.g1011;HonHwy;G221_Jia;;VISIBLE_DISTANCE;22.11
chnhl.g1011;Jin;S205;;VISIBLE_DISTANCE;14.91
chnhl.g1011;S205;S11;;VISIBLE_DISTANCE;25.78
chnhl.g1011;S306;G010_S;;VISIBLE_DISTANCE;15.43
chnhl.g1011;S309;DagHwy;;VISIBLE_DISTANCE;18.01
chnhl.g1011;Sim;Jix;;VISIBLE_DISTANCE;24.00
chnhl.g1011;ToS307;Erj;;VISIBLE_DISTANCE;16.29
chnhl.g1011;X365330;Sim;;VISIBLE_DISTANCE;10.28
chnhl.g1011;XinAve;G221_Bin;;VISIBLE_DISTANCE;15.19
chnhl.g1011;YiqiExpy;HonHwy;;VISIBLE_DISTANCE;23.48
chnhl.g10daq;Dui;G301_Zha;;VISIBLE_DISTANCE;24.62
chnhl.g10daq;G301_AndaN;;;LONG_UNDERSCORE;
chnhl.g10daq;G301_AndaS;;;LONG_UNDERSCORE;
chnhl.g10daq;G301_AndaS;G203;;VISIBLE_DISTANCE;14.05
chnhl.g10daq;G301_Daq;XueSt;;VISIBLE_DISTANCE;13.06
chnhl.g10daq;G301_Gan;HL/NM;;VISIBLE_DISTANCE;11.13
chnhl.g10daq;G301_Zha;G301_AndaS;;VISIBLE_DISTANCE;28.09
chnhl.g10daq;G45;RanRd;;VISIBLE_DISTANCE;10.56
chnhl.g10daq;Hua;S201;;VISIBLE_DISTANCE;13.45
chnhl.g10daq;S201;YucRd;;VISIBLE_DISTANCE;20.00
chnhl.g10daq;Y001;G301_Cha;;VISIBLE_DISTANCE;24.58
chnhl.g10daq;YucRd;S19_S;;VISIBLE_DISTANCE;21.93
chnhl.g11;G1011;Min;;VISIBLE_DISTANCE;25.22
chnhl.g11;HesiHwy;S101;;VISIBLE_DISTANCE;13.70
chnhl.g11;JinSt;X073;;VISIBLE_DISTANCE;27.44
chnhl.g11;Min;Z007;;VISIBLE_DISTANCE;11.63
chnhl.g11;S11;ZhoSt;;VISIBLE_DISTANCE;21.41
chnhl.g11;S203;ChaBraLine;;VISIBLE_DISTANCE;48.13
chnhl.g11;X073;G201_S;;VISIBLE_DISTANCE;30.54
chnhl.g11;X214;S206;;VISIBLE_DISTANCE;11.87
chnhl.g11;XinRd;Z606;;VISIBLE_DISTANCE;24.77
chnhl.g11;YiqiExpy;X214;;VISIBLE_DISTANCE;21.59
chnhl.g11;Z606;YiqiExpy;;VISIBLE_DISTANCE;13.56
chnhl.g11;ZhoSt;S203;;VISIBLE_DISTANCE;10.66
chnhl.g1111;G1211;G222_Sui;;VISIBLE_DISTANCE;11.26
chnhl.g1111;G222_Cui;S204;;VISIBLE_DISTANCE;11.66
chnhl.g1111;G222_Hul;Kan;;VISIBLE_DISTANCE;13.86
chnhl.g1111;G222_Qin;G222_Tie;;VISIBLE_DISTANCE;30.75
chnhl.g1111;G222_Riy;S12;;VISIBLE_DISTANCE;30.58
chnhl.g1111;G222_Sui;G222_Qin;;VISIBLE_DISTANCE;25.27
chnhl.g1111;G222_Tie;G222_Riy;;VISIBLE_DISTANCE;20.84
chnhl.g1111;Kan;Hon;;VISIBLE_DISTANCE;19.36
chnhl.g1211;Hai;Zha;;VISIBLE_DISTANCE;30.65
chnhl.g1211;S12;SuiRd;;VISIBLE_DISTANCE;12.23
chnhl.g1211;S202;X180;;VISIBLE_DISTANCE;23.86
chnhl.g1211;S203;Hai;;VISIBLE_DISTANCE;15.28
chnhl.g1211;S304/S305;S203;;VISIBLE_DISTANCE;59.98
chnhl.g1211;X180;X216;;VISIBLE_DISTANCE;22.47
chnhl.g1211;X186;X179;;VISIBLE_DISTANCE;38.04
chnhl.g1211;X187;X186;;VISIBLE_DISTANCE;18.20
chnhl.g1211;X216;X187;;VISIBLE_DISTANCE;28.82
chnhl.g45;Dat;Xin;;VISIBLE_DISTANCE;10.50
chnhl.g45;G301;G10;;VISIBLE_DISTANCE;10.14
chnhl.g45;X140;Dat;;VISIBLE_DISTANCE;27.15
